# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04000 reps=2
# x=55.000 y=25.000
# air_amp=546.984 contact_amp=125.309
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18000,548.477,warm,-1,3127.850,548.477,343.883
0.18000,573.117,warm,-1,3105.376,573.117,320.503
0.18000,592.968,warm,-1,3120.040,592.968,345.110
0.18000,535.717,warm,-1,3130.358,535.717,381.500
0.18000,493.005,warm,-1,3110.394,493.005,344.447
0.18000,542.814,warm,-1,3113.395,542.814,335.710
0.18000,540.932,warm,-1,3113.899,540.932,364.986
0.17600,527.289,down,0,3065.057,527.289,339.377
0.16933,572.489,down,0,3057.778,572.489,341.600
0.16267,587.559,down,0,3085.809,587.559,385.105
0.15600,581.087,down,0,3099.248,581.087,353.156
0.14933,543.023,down,0,3072.247,543.023,319.949
0.14267,543.371,down,0,3068.988,543.371,327.707
0.13600,559.764,down,0,3084.054,559.764,374.160
0.12933,575.910,down,0,3104.492,575.910,337.173
0.12267,589.888,down,0,3078.925,589.888,314.074
0.11600,612.720,down,0,3056.947,612.720,323.020
0.10933,601.814,down,0,3080.342,601.814,336.202
0.10267,570.922,down,0,3102.117,570.922,326.267
0.09600,545.911,down,0,3061.810,545.911,333.430
0.08933,555.709,down,0,3078.356,555.709,347.392
0.08267,512.202,down,0,3071.359,512.202,330.686
0.07600,440.119,down,0,3096.827,440.119,479.785
0.06933,386.677,down,0,3059.604,386.677,622.235
0.06267,404.851,down,0,2995.348,404.851,503.172
0.05600,395.576,down,0,2924.231,395.576,448.658
0.04933,295.977,down,0,2926.014,295.977,475.401
0.04267,215.868,down,0,2842.484,215.868,448.791
0.03600,240.395,down,0,2798.723,240.395,405.949
0.02933,238.460,down,0,2795.166,238.460,401.102
0.02267,239.618,down,0,2811.802,239.618,386.899
0.01600,197.599,down,0,2851.385,197.599,417.528
0.00933,148.111,down,0,2891.273,148.111,484.551
0.00267,187.960,down,0,2935.470,187.960,558.349
-0.00400,225.895,down,0,3005.590,225.895,662.642
-0.01067,236.634,down,0,3030.628,236.634,766.458
-0.01733,197.578,down,0,3050.779,197.578,850.866
-0.02400,178.556,down,0,3071.808,178.556,885.147
-0.03067,206.935,down,0,3077.946,206.935,937.621
-0.03733,143.437,down,0,3117.592,143.437,978.025
-0.04533,112.830,down,0,3195.730,112.830,988.616
-0.05200,197.967,down,0,3220.754,197.967,1047.762
-0.05867,202.457,down,0,3318.327,202.457,1111.174
-0.06000,222.615,contact,0,3402.905,222.615,1143.325
-0.06000,226.183,contact,0,3407.958,226.183,1154.478
-0.06000,168.287,contact,0,3402.515,168.287,1155.498
-0.06000,167.206,contact,0,3422.093,167.206,1133.731
-0.06000,196.056,contact,0,3407.233,196.056,1126.343
-0.06000,194.007,contact,0,3411.061,194.007,1156.660
-0.06000,151.919,contact,0,3412.021,151.919,1150.730
-0.06000,175.133,contact,0,3428.520,175.133,1185.429
-0.06000,166.233,contact,0,3443.097,166.233,1229.780
-0.06000,162.406,contact,0,3428.553,162.406,1215.003
-0.06000,125.309,contact,0,3407.512,125.309,1180.735
-0.06000,104.081,contact,0,3393.855,104.081,1182.528
-0.06000,126.890,contact,0,3414.259,126.890,1196.869
-0.06000,133.899,contact,0,3449.908,133.899,1212.459
-0.06000,145.857,contact,0,3427.206,145.857,1227.487
-0.06000,150.567,contact,0,3421.085,150.567,1190.888
-0.06000,179.547,contact,0,3441.972,179.547,1206.491
-0.06000,189.331,contact,0,3437.742,189.331,1231.422
-0.05467,183.730,up,0,3396.473,183.730,1207.257
-0.04800,182.739,up,0,3367.837,182.739,1215.075
-0.04133,137.792,up,0,3363.550,137.792,1200.746
-0.03467,144.542,up,0,3348.215,144.542,1143.838
-0.02800,178.864,up,0,3335.690,178.864,1136.326
-0.02133,208.058,up,0,3279.646,208.058,1101.291
-0.01467,178.195,up,0,3293.090,178.195,1042.290
-0.00800,142.983,up,0,3219.959,142.983,978.928
-0.00133,143.766,up,0,3193.514,143.766,928.971
0.00533,164.545,up,0,3183.163,164.545,869.397
0.01200,119.848,up,0,3138.425,119.848,743.761
0.01867,131.404,up,0,3141.570,131.404,615.840
0.02533,169.395,up,0,3059.094,169.395,537.215
0.03200,204.315,up,0,3031.233,204.315,453.466
0.03867,219.365,up,0,2959.390,219.365,370.636
0.04533,251.634,up,0,3007.811,251.634,405.851
0.05200,246.191,up,0,3078.747,246.191,500.410
0.05867,273.082,up,0,3183.358,273.082,535.724
0.06533,344.768,up,0,3189.353,344.768,570.502
0.07200,377.557,up,0,3307.482,377.557,649.695
0.07867,402.044,up,0,3294.363,402.044,723.803
0.08533,487.688,up,0,3331.900,487.688,627.191
0.09200,519.433,up,0,3209.865,519.433,409.889
0.09867,570.310,up,0,3253.385,570.310,366.979
0.10533,582.508,up,0,3269.867,582.508,410.508
0.11200,556.024,up,0,3276.264,556.024,394.018
0.11867,499.155,up,0,3241.155,499.155,408.390
0.12533,542.715,up,0,3273.349,542.715,397.951
0.13200,541.147,up,0,3251.762,541.147,365.131
0.13867,560.619,up,0,3234.592,560.619,342.038
0.14533,577.398,up,0,3242.318,577.398,372.159
0.15200,569.201,up,0,3286.192,569.201,377.747
0.15867,498.583,up,0,3274.464,498.583,330.985
0.16533,494.411,up,0,3235.909,494.411,325.489
0.17200,554.116,up,0,3267.218,554.116,374.839
0.17867,537.351,up,0,3261.102,537.351,373.717
0.18000,493.596,air,0,3270.258,493.596,357.856
0.18000,510.647,air,0,3320.031,510.647,388.993
0.18000,495.106,air,0,3281.665,495.106,401.038
0.18000,509.670,air,0,3269.397,509.670,400.078
0.18000,536.688,air,0,3294.590,536.688,367.981
0.18000,545.026,air,0,3309.433,545.026,371.621
0.18000,546.984,air,0,3295.273,546.984,395.387
0.18000,543.848,air,0,3288.955,543.848,388.251
0.18000,562.528,air,0,3329.936,562.528,423.597
0.18000,553.007,air,0,3307.144,553.007,436.533
0.18000,542.466,air,0,3285.593,542.466,406.804
0.18000,556.746,air,0,3287.876,556.746,383.036
0.18000,561.128,air,0,3298.854,561.128,403.989
0.18000,587.722,air,0,3322.531,587.722,423.449
0.18000,603.254,air,0,3288.213,603.254,404.890
0.18000,623.301,air,0,3284.233,623.301,412.380
0.18000,605.582,air,0,3277.243,605.582,404.976
0.18000,561.004,air,0,3260.182,561.004,401.835
0.17467,539.822,down,1,3267.938,539.822,407.802
0.16800,502.086,down,1,3265.173,502.086,396.939
0.16133,509.127,down,1,3270.489,509.127,388.909
0.15467,529.874,down,1,3242.547,529.874,366.887
0.14800,519.661,down,1,3267.729,519.661,329.185
0.14133,535.881,down,1,3240.705,535.881,353.038
0.13467,562.790,down,1,3253.143,562.790,356.432
0.12800,550.618,down,1,3237.309,550.618,371.098
0.12133,563.870,down,1,3245.629,563.870,383.042
0.11467,573.060,down,1,3275.145,573.060,406.129
0.10800,599.250,down,1,3271.398,599.250,419.466
0.10133,602.838,down,1,3238.454,602.838,394.553
0.09467,606.517,down,1,3283.738,606.517,395.951
0.08800,593.451,down,1,3260.743,593.451,373.536
0.08133,596.217,down,1,3250.653,596.217,367.895
0.07467,484.644,down,1,3276.682,484.644,534.572
0.06800,415.393,down,1,3297.812,415.393,650.017
0.06133,428.178,down,1,3181.021,428.178,607.024
0.05467,392.650,down,1,3106.528,392.650,502.975
0.04800,339.295,down,1,3066.388,339.295,502.948
0.04133,310.143,down,1,3019.824,310.143,505.374
0.03467,271.957,down,1,2957.808,271.957,484.666
0.02800,269.924,down,1,2921.794,269.924,438.881
0.02133,294.322,down,1,2921.083,294.322,447.539
0.01467,253.919,down,1,2970.068,253.919,468.705
0.00800,190.549,down,1,3010.592,190.549,503.905
0.00133,217.533,down,1,3010.506,217.533,537.818
-0.00533,267.701,down,1,3027.304,267.701,615.625
-0.01200,209.295,down,1,3086.065,209.295,761.143
-0.01867,135.090,down,1,3124.364,135.090,851.099
-0.02533,123.511,down,1,3116.615,123.511,896.973
-0.03200,151.390,down,1,3163.020,151.390,946.506
-0.03867,177.069,down,1,3233.790,177.069,1019.705
-0.04667,135.751,down,1,3224.904,135.751,1059.550
-0.05333,153.301,down,1,3273.197,153.301,1087.292
-0.06000,157.309,down,1,3315.405,157.309,1140.741
-0.06000,203.533,contact,1,3389.754,203.533,1166.316
-0.06000,204.924,contact,1,3415.633,204.924,1138.334
-0.06000,152.213,contact,1,3421.570,152.213,1139.522
-0.06000,161.352,contact,1,3398.878,161.352,1178.670
-0.06000,190.575,contact,1,3400.898,190.575,1167.362
-0.06000,154.861,contact,1,3381.879,154.861,1172.315
-0.06000,124.701,contact,1,3389.541,124.701,1219.204
-0.06000,165.991,contact,1,3396.622,165.991,1193.304
-0.06000,167.140,contact,1,3385.464,167.140,1173.904
-0.06000,167.525,contact,1,3393.727,167.525,1185.881
-0.06000,174.171,contact,1,3413.971,174.171,1196.864
-0.06000,172.759,contact,1,3450.293,172.759,1227.630
-0.06000,168.326,contact,1,3462.526,168.326,1224.618
-0.06000,152.497,contact,1,3431.874,152.497,1179.385
-0.06000,161.995,contact,1,3416.346,161.995,1187.585
-0.06000,160.049,contact,1,3401.968,160.049,1212.037
-0.06000,166.594,contact,1,3383.900,166.594,1228.817
-0.06000,193.601,contact,1,3394.133,193.601,1217.314
-0.05333,127.960,up,1,3413.643,127.960,1209.218
-0.04667,99.054,up,1,3379.641,99.054,1201.886
-0.04000,145.147,up,1,3319.032,145.147,1190.172
-0.03333,176.851,up,1,3358.771,176.851,1213.311
-0.02667,203.957,up,1,3287.445,203.957,1170.024
-0.02000,143.576,up,1,3262.980,143.576,1102.975
-0.01333,139.227,up,1,3252.099,139.227,1038.722
-0.00667,146.089,up,1,3243.707,146.089,985.898
0.00000,177.457,up,1,3176.438,177.457,860.096
0.00667,192.104,up,1,3119.430,192.104,704.629
0.01333,198.853,up,1,3134.958,198.853,638.694
0.02000,209.837,up,1,3049.910,209.837,549.577
0.02667,175.215,up,1,3029.665,175.215,464.586
0.03333,193.358,up,1,2934.847,193.358,442.024
0.04000,232.764,up,1,2948.717,232.764,458.826
0.04667,260.129,up,1,3039.399,260.129,485.079
0.05333,271.661,up,1,3126.483,271.661,513.930
0.06000,275.536,up,1,3088.170,275.536,550.867
0.06667,375.845,up,1,3213.702,375.845,635.521
0.07333,410.949,up,1,3263.878,410.949,724.125
0.08000,483.415,up,1,3316.738,483.415,725.926
0.08667,470.628,up,1,3225.217,470.628,595.037
0.09333,525.342,up,1,3279.798,525.342,401.563
0.10000,531.021,up,1,3252.809,531.021,430.201
0.10667,564.134,up,1,3264.499,564.134,415.207
0.11333,566.311,up,1,3248.627,566.311,370.639
0.12000,600.117,up,1,3280.414,600.117,366.993
0.12667,602.457,up,1,3247.562,602.457,362.693
0.13333,576.332,up,1,3255.196,576.332,382.443
0.14000,540.222,up,1,3251.537,540.222,415.567
0.14667,541.982,up,1,3283.829,541.982,422.512
0.15333,513.672,up,1,3279.760,513.672,406.373
0.16000,546.028,up,1,3283.759,546.028,408.239
0.16667,597.148,up,1,3284.798,597.148,413.790
0.17333,560.465,up,1,3256.615,560.465,403.980
0.18000,546.828,up,1,3264.062,546.828,380.818
0.18000,545.347,air,1,3322.681,545.347,408.344
0.18000,543.065,air,1,3321.981,543.065,419.682
0.18000,566.332,air,1,3286.562,566.332,398.879
0.18000,570.789,air,1,3301.002,570.789,414.668
0.18000,576.520,air,1,3303.013,576.520,398.620
0.18000,557.872,air,1,3292.973,557.872,404.348
0.18000,509.186,air,1,3277.835,509.186,404.318
0.18000,498.384,air,1,3290.276,498.384,412.042
0.18000,553.933,air,1,3297.819,553.933,436.072
0.18000,554.908,air,1,3270.571,554.908,405.020
0.18000,503.854,air,1,3274.351,503.854,396.080
0.18000,488.536,air,1,3319.063,488.536,419.717
0.18000,510.138,air,1,3351.874,510.138,438.792
0.18000,539.364,air,1,3328.087,539.364,433.669
0.18000,535.206,air,1,3313.666,535.206,415.483
0.18000,548.499,air,1,3291.739,548.499,390.241
0.18000,605.681,air,1,3280.306,605.681,395.488
# outcome=confirmed drop=0.7709 thresh=0.2000 step_snr=5.57 via=ratio
