# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.13000 reps=2
# x=105.000 y=45.000
# air_amp=2556.574 contact_amp=1133.067
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.03000,2034.485,contact,0,2034.485,306.740,757.225
0.03000,2014.224,contact,0,2014.224,284.387,747.919
0.03000,1973.374,contact,0,1973.374,281.260,746.172
0.03000,1957.391,contact,0,1957.391,311.221,742.802
0.03000,1980.725,contact,0,1980.725,317.402,738.134
0.03000,1974.416,contact,0,1974.416,305.217,741.683
0.03000,1977.029,contact,0,1977.029,309.732,739.052
0.03000,1974.175,contact,0,1974.175,348.276,739.686
0.03000,1946.848,contact,0,1946.848,346.463,719.146
0.03000,1970.212,contact,0,1970.212,311.447,723.590
0.03000,1972.158,contact,0,1972.158,328.854,747.974
0.03000,1967.166,contact,0,1967.166,330.269,744.249
0.03000,1987.867,contact,0,1987.867,317.493,754.078
0.03000,2012.737,contact,0,2012.737,314.655,779.365
0.03000,2001.624,contact,0,2001.624,261.999,748.824
0.03066,1961.881,up,0,1961.881,287.341,719.575
0.03399,1944.796,up,0,1944.796,342.180,764.837
0.03731,1948.443,up,0,1948.443,357.345,761.281
0.04064,1946.786,up,0,1946.786,383.043,750.153
0.04396,1927.398,up,0,1927.398,312.288,754.274
0.04729,1895.590,up,0,1895.590,309.464,766.129
0.05061,1862.163,up,0,1862.163,347.404,788.658
0.05393,1818.333,up,0,1818.333,359.774,753.803
0.05726,1766.732,up,0,1766.732,370.674,732.547
0.06058,1683.398,up,0,1683.398,360.874,721.384
0.06391,1644.320,up,0,1644.320,348.393,712.082
0.06723,1605.441,up,0,1605.441,351.364,741.224
0.06989,1533.316,up,0,1533.316,381.631,745.647
0.07321,1469.634,up,0,1469.634,412.757,723.912
0.07654,1393.687,up,0,1393.687,405.398,713.157
0.07986,1308.009,up,0,1308.009,398.753,681.044
0.08319,1271.439,up,0,1271.439,341.622,654.519
0.08651,1254.781,up,0,1254.781,309.285,669.100
0.08983,1245.662,up,0,1245.662,368.280,687.278
0.09316,1216.606,up,0,1216.606,363.288,695.454
0.09648,1240.676,up,0,1240.676,335.741,669.039
0.09981,1232.433,up,0,1232.433,364.170,652.646
0.10313,1197.855,up,0,1197.855,360.579,633.910
0.10645,1213.668,up,0,1213.668,350.525,649.046
0.10978,1233.203,up,0,1233.203,350.421,716.697
0.11310,1284.901,up,0,1284.901,336.028,752.987
0.11643,1347.931,up,0,1347.931,354.997,749.708
0.11975,1462.544,up,0,1462.544,398.228,800.466
0.12307,1608.916,up,0,1608.916,429.681,882.911
0.12573,1633.741,up,0,1633.741,414.776,924.227
0.12906,1706.719,up,0,1706.719,411.043,957.697
0.13238,1834.514,up,0,1834.514,433.649,1022.605
0.13571,1928.532,up,0,1928.532,440.549,1044.523
0.13903,2007.812,up,0,2007.812,389.034,1072.693
0.14235,2139.455,up,0,2139.455,409.019,1116.015
0.14568,2234.918,up,0,2234.918,402.952,1101.573
0.14900,2287.668,up,0,2287.668,339.871,1086.157
0.15233,2354.338,up,0,2354.338,297.302,1080.581
0.15565,2439.856,up,0,2439.856,190.015,1146.003
0.15898,2479.131,up,0,2479.131,222.732,1271.977
0.16230,2537.721,up,0,2537.721,251.601,1335.121
0.16562,2571.001,up,0,2571.001,202.231,1328.091
0.16895,2540.899,up,0,2540.899,257.230,1328.998
0.17227,2557.105,up,0,2557.105,313.306,1350.134
0.17560,2572.091,up,0,2572.091,310.240,1349.447
0.17892,2578.916,up,0,2578.916,280.893,1340.048
0.18224,2579.991,up,0,2579.991,274.352,1328.531
0.18490,2553.324,up,0,2553.324,292.353,1348.165
0.18823,2579.982,up,0,2579.982,311.695,1353.803
0.19155,2581.154,up,0,2581.154,350.610,1320.414
0.19488,2595.686,up,0,2595.686,327.755,1307.399
0.19820,2596.206,up,0,2596.206,278.514,1310.237
0.20152,2531.716,up,0,2531.716,268.818,1310.142
0.20485,2545.769,up,0,2545.769,302.433,1368.400
0.20817,2564.523,up,0,2564.523,285.719,1381.386
0.21150,2559.195,up,0,2559.195,243.381,1352.632
0.21482,2555.070,up,0,2555.070,256.381,1332.291
0.21814,2518.759,up,0,2518.759,270.268,1339.075
0.22147,2520.332,up,0,2520.332,246.956,1337.049
0.22479,2545.442,up,0,2545.442,231.461,1344.191
0.22812,2534.744,up,0,2534.744,240.263,1339.145
0.23144,2570.690,up,0,2570.690,261.565,1315.505
0.23476,2603.290,up,0,2603.290,259.340,1306.645
0.23809,2578.341,up,0,2578.341,253.572,1325.866
0.24075,2589.692,up,0,2589.692,246.057,1365.241
0.24407,2580.739,up,0,2580.739,246.275,1359.339
0.24740,2579.263,up,0,2579.263,221.802,1343.991
0.25072,2579.979,up,0,2579.979,255.701,1341.162
0.25404,2564.764,up,0,2564.764,317.931,1364.153
0.25737,2579.047,up,0,2579.047,285.986,1363.456
0.26069,2588.756,up,0,2588.756,235.350,1345.525
0.26402,2571.855,up,0,2571.855,256.455,1332.690
0.26734,2554.822,up,0,2554.822,256.699,1358.037
0.27000,2565.484,air,0,2565.484,235.268,1352.309
0.27000,2540.459,air,0,2540.459,286.196,1329.956
0.27000,2525.785,air,0,2525.785,291.682,1336.066
0.27000,2528.904,air,0,2528.904,255.159,1323.181
0.27000,2574.054,air,0,2574.054,228.553,1366.968
0.27000,2600.832,air,0,2600.832,242.576,1385.893
0.27000,2593.385,air,0,2593.385,261.895,1369.142
0.27000,2578.765,air,0,2578.765,257.939,1377.859
0.27000,2562.712,air,0,2562.712,274.216,1379.298
0.27000,2535.270,air,0,2535.270,257.858,1365.536
0.27000,2569.825,air,0,2569.825,249.908,1387.477
0.27000,2564.400,air,0,2564.400,232.934,1365.958
0.27000,2556.574,air,0,2556.574,209.625,1373.123
0.27000,2545.732,air,0,2545.732,241.706,1377.089
0.27000,2519.472,air,0,2519.472,254.741,1363.496
0.27000,2521.780,air,0,2521.780,256.610,1356.757
0.27000,2500.056,air,0,2500.056,295.237,1358.817
0.27000,2557.793,air,0,2557.793,276.933,1374.203
0.27000,2602.408,air,0,2602.408,284.052,1396.978
0.26668,2591.503,down,1,2591.503,279.416,1392.872
0.26335,2579.245,down,1,2579.245,272.915,1370.045
0.26069,2584.059,down,1,2584.059,278.618,1363.682
0.25737,2585.465,down,1,2585.465,266.116,1374.774
0.25404,2575.815,down,1,2575.815,281.375,1390.077
0.25072,2563.748,down,1,2563.748,295.691,1378.930
0.24740,2591.398,down,1,2591.398,268.318,1349.841
0.24407,2607.238,down,1,2607.238,240.631,1352.012
0.24075,2611.018,down,1,2611.018,242.705,1375.302
0.23742,2622.409,down,1,2622.409,283.590,1389.394
0.23410,2590.745,down,1,2590.745,303.611,1375.356
0.23078,2547.523,down,1,2547.523,313.817,1353.860
0.22745,2542.149,down,1,2542.149,308.246,1342.292
0.22413,2532.731,down,1,2532.731,271.964,1299.779
0.22080,2533.495,down,1,2533.495,252.190,1297.477
0.21748,2544.849,down,1,2544.849,267.648,1314.473
0.21416,2533.723,down,1,2533.723,231.722,1332.257
0.21083,2543.978,down,1,2543.978,232.119,1363.519
0.20751,2592.884,down,1,2592.884,228.014,1365.041
0.20485,2625.514,down,1,2625.514,253.849,1375.957
0.20152,2564.858,down,1,2564.858,301.479,1361.842
0.19820,2566.675,down,1,2566.675,302.474,1342.119
0.19488,2594.125,down,1,2594.125,295.861,1352.187
0.19155,2567.659,down,1,2567.659,272.267,1338.673
0.18823,2568.985,down,1,2568.985,256.070,1374.641
0.18490,2600.666,down,1,2600.666,288.314,1423.055
0.18158,2583.335,down,1,2583.335,270.656,1363.896
0.17825,2550.655,down,1,2550.655,262.697,1331.739
0.17493,2518.055,down,1,2518.055,283.734,1329.704
0.17161,2487.559,down,1,2487.559,281.328,1309.668
0.16828,2496.477,down,1,2496.477,295.923,1307.525
0.16496,2505.380,down,1,2505.380,249.307,1331.348
0.16163,2526.578,down,1,2526.578,229.284,1331.780
0.15831,2556.698,down,1,2556.698,240.572,1350.539
0.15499,2596.117,down,1,2596.117,281.678,1386.346
0.15166,2588.524,down,1,2588.524,285.319,1365.680
0.14900,2575.295,down,1,2575.295,235.264,1363.725
0.14568,2590.621,down,1,2590.621,201.290,1383.121
0.14235,2526.471,down,1,2526.471,213.980,1236.858
0.13903,2449.035,down,1,2449.035,196.705,1121.659
0.13571,2347.054,down,1,2347.054,215.188,1147.931
0.13238,2233.378,down,1,2233.378,318.761,1126.124
0.12906,2088.436,down,1,2088.436,347.267,1112.518
0.12573,2003.792,down,1,2003.792,371.171,1076.137
0.12241,1878.175,down,1,1878.175,453.449,1052.567
0.11909,1739.464,down,1,1739.464,511.818,1033.213
0.11576,1642.353,down,1,1642.353,490.765,1024.391
0.11244,1563.011,down,1,1563.011,450.214,997.350
0.10911,1490.175,down,1,1490.175,442.269,957.585
0.10579,1376.020,down,1,1376.020,478.275,898.541
0.10247,1333.040,down,1,1333.040,433.512,849.506
0.09914,1254.439,down,1,1254.439,466.880,823.621
0.09582,1183.475,down,1,1183.475,479.957,793.138
0.09316,1146.952,down,1,1146.952,426.596,756.468
0.08983,1106.701,down,1,1106.701,449.094,711.089
0.08651,1133.067,down,1,1133.067,448.715,735.736
0.08319,1134.470,down,1,1134.470,431.471,711.848
0.07986,1138.538,down,1,1138.538,405.521,663.351
0.07654,1160.114,down,1,1160.114,413.364,689.129
0.07321,1202.960,down,1,1202.960,440.168,690.212
0.06989,1226.867,down,1,1226.867,399.392,702.051
0.06657,1269.912,down,1,1269.912,404.331,732.591
0.06324,1310.857,down,1,1310.857,412.339,721.383
0.05992,1361.312,down,1,1361.312,396.398,713.252
0.05659,1454.949,down,1,1454.949,421.089,744.550
0.05327,1517.190,down,1,1517.190,394.546,732.658
0.04994,1515.140,down,1,1515.140,360.861,716.348
0.04662,1578.782,down,1,1578.782,346.522,750.828
0.04330,1659.898,down,1,1659.898,362.888,760.266
0.03997,1693.500,down,1,1693.500,374.470,726.708
0.03731,1769.939,down,1,1769.939,422.228,774.614
0.03399,1841.273,down,1,1841.273,451.486,827.461
0.03066,1923.100,down,1,1923.100,436.445,814.547
0.03000,1988.195,contact,1,1988.195,387.601,820.733
0.03000,1987.084,contact,1,1987.084,337.664,808.380
0.03000,2004.172,contact,1,2004.172,332.728,768.148
0.03000,2046.250,contact,1,2046.250,335.126,766.873
0.03000,2005.240,contact,1,2005.240,312.685,754.796
0.03000,1980.994,contact,1,1980.994,293.814,730.304
0.03000,1956.937,contact,1,1956.937,293.854,724.044
0.03000,1959.282,contact,1,1959.282,305.170,725.412
0.03000,1975.581,contact,1,1975.581,261.832,755.117
0.03000,1984.199,contact,1,1984.199,255.208,760.199
0.03000,2003.495,contact,1,2003.495,339.754,750.785
0.03000,1994.745,contact,1,1994.745,378.048,746.756
0.03000,1994.281,contact,1,1994.281,336.878,746.880
0.03000,2005.549,contact,1,2005.549,296.730,785.897
0.03000,1995.044,contact,1,1995.044,320.921,797.025
0.03000,2006.680,contact,1,2006.680,365.308,779.008
0.03000,2016.910,contact,1,2016.910,332.859,767.090
0.03000,1996.791,contact,1,1996.791,315.320,765.576
0.03199,1972.953,up,1,1972.953,298.595,759.289
0.03532,1951.134,up,1,1951.134,265.811,761.702
0.03864,1941.908,up,1,1941.908,302.785,757.269
0.04197,1915.097,up,1,1915.097,349.775,727.983
0.04529,1912.258,up,1,1912.258,362.255,717.548
0.04861,1906.163,up,1,1906.163,317.623,785.191
0.05194,1890.166,up,1,1890.166,340.270,812.820
0.05526,1827.551,up,1,1827.551,346.745,808.393
0.05859,1763.051,up,1,1763.051,357.526,783.630
0.06191,1696.749,up,1,1696.749,383.371,733.186
0.06457,1617.770,up,1,1617.770,406.137,742.304
0.06789,1552.514,up,1,1552.514,413.231,749.152
0.07122,1496.417,up,1,1496.417,345.850,716.370
0.07454,1434.060,up,1,1434.060,358.158,690.664
0.07787,1377.215,up,1,1377.215,379.892,691.874
0.08119,1351.540,up,1,1351.540,361.672,681.787
0.08452,1313.921,up,1,1313.921,387.356,655.272
0.08784,1236.156,up,1,1236.156,383.936,645.295
0.09116,1216.801,up,1,1216.801,353.567,640.758
0.09449,1219.357,up,1,1219.357,343.678,643.872
0.09781,1217.488,up,1,1217.488,386.022,644.547
0.10114,1208.170,up,1,1208.170,445.852,665.143
0.10446,1207.132,up,1,1207.132,411.924,674.132
0.10778,1247.320,up,1,1247.320,341.392,708.252
0.11111,1259.831,up,1,1259.831,355.783,744.036
0.11443,1336.168,up,1,1336.168,386.711,773.190
0.11776,1414.687,up,1,1414.687,393.711,766.233
0.12042,1477.143,up,1,1477.143,359.869,812.402
0.12374,1593.803,up,1,1593.803,410.979,897.758
0.12706,1638.628,up,1,1638.628,432.736,971.255
0.13039,1745.220,up,1,1745.220,420.615,980.822
0.13371,1851.753,up,1,1851.753,443.476,1006.868
0.13704,1936.773,up,1,1936.773,411.347,1032.186
0.14036,2044.104,up,1,2044.104,383.235,1074.007
0.14368,2126.916,up,1,2126.916,382.754,1139.044
0.14701,2202.223,up,1,2202.223,415.875,1121.914
0.15033,2277.482,up,1,2277.482,320.849,1116.180
0.15366,2347.454,up,1,2347.454,233.934,1138.427
0.15698,2476.203,up,1,2476.203,218.810,1249.731
0.16030,2521.079,up,1,2521.079,263.579,1361.185
0.16363,2553.701,up,1,2553.701,271.377,1403.894
0.16695,2601.063,up,1,2601.063,264.338,1412.220
0.17028,2559.779,up,1,2559.779,272.608,1359.340
0.17360,2507.638,up,1,2507.638,295.910,1317.452
0.17626,2527.669,up,1,2527.669,261.504,1316.438
0.17958,2548.181,up,1,2548.181,257.048,1337.444
0.18291,2576.694,up,1,2576.694,288.963,1367.815
0.18623,2580.356,up,1,2580.356,265.783,1397.291
0.18956,2541.903,up,1,2541.903,253.006,1422.067
0.19288,2497.961,up,1,2497.961,271.675,1384.874
0.19620,2497.918,up,1,2497.918,276.007,1377.030
0.19953,2523.214,up,1,2523.214,273.086,1410.464
0.20285,2516.112,up,1,2516.112,292.773,1393.219
0.20618,2503.447,up,1,2503.447,323.607,1366.301
0.20950,2478.589,up,1,2478.589,308.995,1337.323
0.21283,2469.933,up,1,2469.933,280.355,1349.473
0.21615,2491.702,up,1,2491.702,268.520,1333.780
0.21947,2503.042,up,1,2503.042,280.170,1336.022
0.22280,2538.654,up,1,2538.654,292.096,1382.866
0.22612,2561.173,up,1,2561.173,278.555,1370.063
0.22945,2542.014,up,1,2542.014,270.675,1356.948
0.23211,2535.801,up,1,2535.801,287.716,1376.120
0.23543,2536.674,up,1,2536.674,227.650,1411.531
0.23875,2532.122,up,1,2532.122,226.549,1393.532
0.24208,2561.390,up,1,2561.390,275.972,1385.819
0.24540,2576.197,up,1,2576.197,290.529,1405.424
0.24873,2543.557,up,1,2543.557,293.594,1396.490
0.25205,2539.418,up,1,2539.418,270.038,1385.051
0.25537,2564.807,up,1,2564.807,247.982,1374.613
0.25870,2551.971,up,1,2551.971,260.295,1372.045
0.26202,2505.690,up,1,2505.690,287.429,1374.349
0.26535,2472.163,up,1,2472.163,294.644,1372.704
0.26867,2483.681,up,1,2483.681,237.811,1392.264
0.27000,2508.262,air,1,2508.262,217.126,1393.588
0.27000,2502.725,air,1,2502.725,263.562,1363.555
0.27000,2529.048,air,1,2529.048,251.008,1355.109
0.27000,2551.489,air,1,2551.489,239.666,1376.626
0.27000,2579.892,air,1,2579.892,286.365,1408.531
0.27000,2567.352,air,1,2567.352,290.197,1400.530
0.27000,2572.388,air,1,2572.388,293.032,1392.424
0.27000,2573.567,air,1,2573.567,319.853,1382.479
0.27000,2569.400,air,1,2569.400,295.295,1387.618
0.27000,2558.641,air,1,2558.641,290.308,1368.743
0.27000,2562.361,air,1,2562.361,311.946,1396.054
0.27000,2531.635,air,1,2531.635,349.041,1371.612
0.27000,2505.161,air,1,2505.161,321.507,1343.974
0.27000,2505.450,air,1,2505.450,301.047,1350.235
0.27000,2468.975,air,1,2468.975,280.272,1377.464
0.27000,2494.856,air,1,2494.856,273.717,1364.814
# outcome=confirmed drop=0.5568 thresh=0.2000 step_snr=9.46 via=ratio
