# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14750 reps=2
# x=25.000 y=100.000
# air_amp=377.377 contact_amp=26.216
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28750,329.410,air,0,3720.893,329.410,196.683
0.28750,337.640,air,0,3678.949,337.640,195.774
0.28750,400.220,air,0,3682.232,400.220,211.380
0.28750,422.205,air,0,3726.918,422.205,231.260
0.28750,375.305,air,0,3723.837,375.305,252.209
0.28750,386.797,air,0,3751.019,386.797,219.794
0.28750,374.885,air,0,3751.517,374.885,208.695
0.28750,359.303,air,0,3734.191,359.303,199.381
0.28750,376.175,air,0,3724.162,376.175,211.320
0.28418,382.395,down,1,3706.882,382.395,224.979
0.28085,370.918,down,1,3677.172,370.918,207.443
0.27753,348.825,down,1,3676.614,348.825,198.160
0.27420,363.461,down,1,3692.595,363.461,209.683
0.27088,349.816,down,1,3686.683,349.816,225.514
0.26756,352.027,down,1,3703.680,352.027,249.423
0.26423,399.774,down,1,3703.003,399.774,223.385
0.26091,399.857,down,1,3673.570,399.857,194.369
0.25758,386.938,down,1,3683.716,386.938,218.000
0.25426,355.341,down,1,3656.106,355.341,192.727
0.25093,321.560,down,1,3626.544,321.560,175.898
0.24761,347.123,down,1,3675.220,347.123,220.910
0.24429,365.574,down,1,3693.621,365.574,243.578
0.24096,366.407,down,1,3687.895,366.407,224.318
0.23764,392.351,down,1,3680.750,392.351,214.425
0.23431,394.222,down,1,3676.800,394.222,235.070
0.23099,385.741,down,1,3686.854,385.741,239.804
0.22767,336.202,down,1,3680.089,336.202,221.274
0.22501,328.581,down,1,3684.577,328.581,214.859
0.22168,353.233,down,1,3716.800,353.233,237.621
0.21836,364.877,down,1,3733.146,364.877,242.324
0.21503,367.896,down,1,3714.962,367.896,225.589
0.21171,359.576,down,1,3698.075,359.576,222.623
0.20839,364.096,down,1,3680.716,364.096,225.528
0.20506,329.083,down,1,3675.260,329.083,235.224
0.20174,337.033,down,1,3692.031,337.033,226.685
0.19841,352.273,down,1,3677.841,352.273,207.645
0.19509,354.449,down,1,3686.755,354.449,192.914
0.19177,364.745,down,1,3678.866,364.745,187.577
0.18844,366.137,down,1,3640.390,366.137,209.685
0.18512,345.622,down,1,3620.027,345.622,197.232
0.18179,318.779,down,1,3619.799,318.779,170.323
0.17847,369.001,down,1,3647.996,369.001,180.311
0.17515,355.567,down,1,3679.736,355.567,194.035
0.17182,343.071,down,1,3686.949,343.071,184.774
0.16850,415.471,down,1,3705.318,415.471,201.106
0.16584,415.558,down,1,3691.229,415.558,214.728
0.16251,389.564,down,1,3657.447,389.564,215.503
0.15919,370.016,down,1,3664.153,370.016,223.942
0.15587,364.852,down,1,3666.870,364.852,215.160
0.15254,352.528,down,1,3666.838,352.528,202.069
0.14922,305.436,down,1,3692.627,305.436,174.725
0.14589,319.126,down,1,3705.192,319.126,185.031
0.14257,352.791,down,1,3698.855,352.791,230.200
0.13925,368.347,down,1,3703.056,368.347,218.900
0.13592,381.328,down,1,3685.267,381.328,206.165
0.13260,409.701,down,1,3683.816,409.701,220.357
0.12927,366.296,down,1,3651.671,366.296,210.338
0.12595,333.647,down,1,3639.109,333.647,196.674
0.12262,346.495,down,1,3653.313,346.495,210.603
0.11930,322.509,down,1,3667.805,322.509,219.237
0.11598,338.066,down,1,3671.443,338.066,215.814
0.11265,327.140,down,1,3643.874,327.140,201.520
0.10933,310.569,down,1,3667.633,310.569,214.378
0.10600,382.312,down,1,3702.435,382.312,222.492
0.10334,416.317,down,1,3690.126,416.317,210.885
0.10002,291.272,down,1,3689.751,291.272,312.466
0.09670,77.033,down,1,3699.387,77.033,432.123
0.09337,46.615,down,1,3643.685,46.615,494.920
0.09005,40.229,down,1,3586.534,40.229,537.922
0.08672,27.869,down,1,3550.784,27.869,520.337
0.08340,43.247,down,1,3490.492,43.247,520.445
0.08008,17.323,down,1,3431.976,17.323,522.526
0.07675,17.074,down,1,3347.493,17.074,507.777
0.07343,4.707,down,1,3298.509,4.707,521.857
0.07010,30.886,down,1,3320.571,30.886,561.383
0.06678,72.710,down,1,3333.844,72.710,583.155
0.06346,77.497,down,1,3313.430,77.497,554.699
0.06013,118.604,down,1,3310.716,118.604,557.077
0.05681,162.998,down,1,3315.522,162.998,625.309
0.05348,128.134,down,1,3313.599,128.134,663.844
0.05016,137.034,down,1,3315.297,137.034,646.351
0.04750,142.957,contact,1,3348.257,142.957,624.938
0.04750,158.318,contact,1,3372.167,158.318,656.738
0.04750,164.780,contact,1,3376.801,164.780,669.674
0.04750,174.635,contact,1,3385.015,174.635,681.553
0.04750,169.843,contact,1,3396.409,169.843,704.142
0.04750,123.796,contact,1,3399.102,123.796,706.865
0.04750,133.971,contact,1,3371.249,133.971,699.517
0.04750,146.586,contact,1,3352.791,146.586,674.447
0.04750,145.721,contact,1,3384.523,145.721,674.760
0.04750,178.591,contact,1,3371.640,178.591,703.206
0.04750,171.097,contact,1,3358.033,171.097,709.207
0.04750,139.862,contact,1,3356.352,139.862,666.463
0.04750,163.061,contact,1,3363.947,163.061,635.971
0.04750,159.771,contact,1,3378.612,159.771,668.515
0.04750,148.905,contact,1,3367.524,148.905,708.142
0.04750,118.827,contact,1,3378.647,118.827,714.613
0.04750,111.365,contact,1,3394.294,111.365,700.344
0.04750,148.063,contact,1,3370.525,148.063,688.303
0.04750,204.187,contact,1,3366.565,204.187,678.479
0.05016,179.919,up,1,3385.925,179.919,700.809
0.05348,147.108,up,1,3370.062,147.108,695.937
0.05681,141.382,up,1,3374.189,141.382,670.915
0.06013,171.639,up,1,3382.058,171.639,673.517
0.06346,162.068,up,1,3380.534,162.068,700.475
0.06678,147.917,up,1,3343.087,147.917,698.304
0.07010,170.669,up,1,3325.014,170.669,657.962
0.07343,109.520,up,1,3341.152,109.520,683.656
0.07675,91.402,up,1,3334.176,91.402,682.404
0.08008,111.351,up,1,3339.470,111.351,617.336
0.08340,75.062,up,1,3344.094,75.062,595.295
0.08672,50.695,up,1,3356.472,50.695,619.332
0.09005,38.909,up,1,3366.350,38.909,578.350
0.09337,40.975,up,1,3334.154,40.975,507.360
0.09670,74.832,up,1,3335.079,74.832,526.318
0.10002,53.227,up,1,3409.768,53.227,540.754
0.10268,35.140,up,1,3470.919,35.140,527.321
0.10600,24.877,up,1,3524.563,24.877,504.388
0.10933,9.804,up,1,3587.603,9.804,504.025
0.11265,28.700,up,1,3674.725,28.700,525.110
0.11598,117.167,up,1,3751.488,117.167,467.828
0.11930,267.996,up,1,3754.827,267.996,355.598
0.12262,338.351,up,1,3713.382,338.351,276.580
0.12595,329.909,up,1,3724.768,329.909,239.452
0.12927,355.932,up,1,3712.622,355.932,228.836
0.13260,390.271,up,1,3699.764,390.271,217.222
0.13592,373.188,up,1,3656.888,373.188,210.106
0.13925,353.388,up,1,3642.117,353.388,205.212
0.14257,351.079,up,1,3673.975,351.079,207.870
0.14589,365.534,up,1,3689.886,365.534,222.920
0.14922,363.844,up,1,3719.170,363.844,252.036
0.15254,374.779,up,1,3689.219,374.779,218.978
0.15587,402.874,up,1,3674.642,402.874,182.502
0.15919,395.775,up,1,3675.968,395.775,207.018
0.16185,404.883,up,1,3686.072,404.883,224.988
0.16517,366.364,up,1,3695.522,366.364,240.662
0.16850,355.904,up,1,3694.882,355.904,210.461
0.17182,353.291,up,1,3704.798,353.291,178.779
0.17515,328.243,up,1,3689.938,328.243,217.144
0.17847,344.664,up,1,3659.216,344.664,250.254
0.18179,337.928,up,1,3683.410,337.928,225.071
0.18512,366.940,up,1,3720.175,366.940,210.010
0.18844,383.044,up,1,3718.571,383.044,217.218
0.19177,353.020,up,1,3660.224,353.020,231.477
0.19509,386.682,up,1,3660.317,386.682,209.911
0.19841,398.900,up,1,3678.315,398.900,216.225
0.20174,381.412,up,1,3668.061,381.412,222.430
0.20506,344.531,up,1,3660.892,344.531,186.539
0.20839,339.030,up,1,3695.817,339.030,212.445
0.21171,360.281,up,1,3726.063,360.281,230.291
0.21503,351.562,up,1,3666.399,351.562,206.557
0.21836,345.701,up,1,3667.041,345.701,168.766
0.22168,377.789,up,1,3670.608,377.789,172.510
0.22434,380.197,up,1,3664.161,380.197,217.005
0.22767,379.123,up,1,3702.772,379.123,217.629
0.23099,391.339,up,1,3684.150,391.339,200.388
0.23431,410.918,up,1,3692.733,410.918,206.506
0.23764,373.686,up,1,3675.459,373.686,183.561
0.24096,362.958,up,1,3666.829,362.958,174.410
0.24429,380.466,up,1,3695.119,380.466,204.610
0.24761,382.170,up,1,3676.983,382.170,207.459
0.25093,391.687,up,1,3683.653,391.687,217.045
0.25426,387.346,up,1,3659.106,387.346,199.256
0.25758,380.321,up,1,3635.573,380.321,180.007
0.26091,367.421,up,1,3622.436,367.421,208.341
0.26423,347.419,up,1,3622.987,347.419,216.273
0.26756,363.933,up,1,3681.570,363.933,239.799
0.27088,405.891,up,1,3664.123,405.891,229.550
0.27420,380.290,up,1,3621.930,380.290,189.124
0.27753,349.567,up,1,3618.786,349.567,205.006
0.28085,347.326,up,1,3642.026,347.326,235.867
0.28418,365.330,up,1,3667.224,365.330,227.826
0.28684,384.051,up,1,3685.654,384.051,209.655
0.28750,397.210,air,1,3711.765,397.210,216.708
0.28750,384.342,air,1,3726.597,384.342,195.557
0.28750,351.407,air,1,3737.950,351.407,209.155
0.28750,367.868,air,1,3746.890,367.868,214.509
0.28750,393.674,air,1,3738.357,393.674,217.638
0.28750,418.115,air,1,3752.025,418.115,234.323
0.28750,378.635,air,1,3741.106,378.635,231.827
0.28750,365.861,air,1,3724.046,365.861,230.569
0.28750,371.238,air,1,3713.692,371.238,211.050
0.28750,368.187,air,1,3719.540,368.187,216.940
0.28750,373.130,air,1,3719.707,373.130,224.576
0.28750,356.990,air,1,3714.263,356.990,218.044
0.28750,351.440,air,1,3746.788,351.440,234.200
0.28750,386.348,air,1,3729.863,386.348,224.057
0.28750,414.393,air,1,3735.644,414.393,221.562
0.28750,362.170,air,1,3732.435,362.170,245.318
0.28750,365.799,air,1,3746.109,365.799,243.282
# outcome=confirmed drop=0.9305 thresh=0.2000 step_snr=10.40 via=ratio
