# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=268.880 contact_amp=57.145
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19472,252.689,down,0,3189.018,252.689,1515.386
0.18807,268.026,down,0,3218.068,268.026,1516.478
0.18276,285.907,down,0,3240.084,285.907,1501.985
0.17611,259.704,down,0,3221.347,259.704,1476.281
0.16947,284.271,down,0,3234.516,284.271,1500.645
0.16282,279.936,down,0,3238.311,279.936,1530.051
0.15618,237.290,down,0,3236.212,237.290,1537.103
0.14953,272.870,down,0,3232.905,272.870,1513.590
0.14289,312.594,down,0,3228.009,312.594,1501.206
0.13625,316.784,down,0,3202.619,316.784,1487.745
0.12960,285.050,down,0,3202.182,285.050,1475.627
0.12296,121.141,down,0,3103.902,121.141,1294.544
0.11631,28.031,down,0,3018.128,28.031,1069.426
0.10967,73.388,down,0,2825.277,73.388,966.335
0.10302,103.496,down,0,2664.184,103.496,878.860
0.09638,131.732,down,0,2430.619,131.732,810.948
0.08973,152.140,down,0,2248.342,152.140,774.826
0.08309,174.031,down,0,2037.618,174.031,741.628
0.07645,218.777,down,0,1900.387,218.777,749.815
0.06980,267.838,down,0,1829.637,267.838,809.975
0.06316,272.330,down,0,1860.528,272.330,887.197
0.05651,332.751,down,0,1891.827,332.751,999.294
0.05120,441.183,down,0,2014.679,441.183,1073.903
0.04455,526.681,down,0,2079.397,526.681,1129.660
0.03791,542.732,down,0,2145.945,542.732,1202.505
0.03126,595.182,down,0,2237.048,595.182,1276.083
0.02462,593.614,down,0,2302.774,593.614,1322.370
0.01797,616.795,down,0,2319.765,616.795,1345.510
0.01133,657.299,down,0,2425.649,657.299,1385.307
0.01000,604.185,contact,0,2467.204,604.185,1338.462
0.01000,538.644,contact,0,2450.793,538.644,1227.258
0.01000,492.283,contact,0,2438.586,492.283,1153.264
0.01000,503.710,contact,0,2425.591,503.710,1121.083
0.01000,479.605,contact,0,2420.228,479.605,1079.300
0.01000,414.505,contact,0,2420.924,414.505,1067.038
0.01000,419.272,contact,0,2419.229,419.272,1070.807
0.01000,422.494,contact,0,2403.993,422.494,1088.042
0.01000,420.284,contact,0,2398.085,420.284,1048.002
0.01000,441.320,contact,0,2447.160,441.320,1042.341
0.01000,436.025,contact,0,2446.360,436.025,1089.743
0.01000,433.460,contact,0,2435.244,433.460,1087.706
0.01000,456.260,contact,0,2451.300,456.260,1083.472
0.01000,458.932,contact,0,2413.300,458.932,1070.729
0.01000,451.790,contact,0,2423.138,451.790,1083.334
0.01000,461.227,contact,0,2402.982,461.227,1067.803
0.01000,437.823,contact,0,2368.250,437.823,1060.351
0.01000,415.530,contact,0,2395.412,415.530,1082.547
0.01399,397.585,up,0,2362.198,397.585,1071.421
0.02063,409.928,up,0,2331.077,409.928,1049.836
0.02728,445.989,up,0,2305.432,445.989,1070.539
0.03392,487.910,up,0,2264.463,487.910,1171.126
0.04056,525.371,up,0,2182.998,525.371,1219.661
0.04721,600.205,up,0,2090.338,600.205,1242.459
0.05385,674.550,up,0,2024.564,674.550,1250.342
0.06050,655.058,up,0,1920.713,655.058,1209.693
0.06714,628.012,up,0,1857.485,628.012,1161.929
0.07246,632.446,up,0,1828.254,632.446,1135.998
0.07910,530.453,up,0,1840.445,530.453,1116.804
0.08575,437.188,up,0,1888.572,437.188,1069.378
0.09239,334.805,up,0,1993.556,334.805,1052.571
0.09904,240.750,up,0,2127.775,240.750,1015.309
0.10568,178.725,up,0,2326.557,178.725,941.469
0.11233,184.479,up,0,2561.365,184.479,935.183
0.11897,161.874,up,0,2727.557,161.874,950.710
0.12561,137.836,up,0,2857.563,137.836,948.861
0.13226,122.962,up,0,2951.925,122.962,1019.845
0.13890,46.309,up,0,3152.231,46.309,1131.670
0.14555,119.511,up,0,3165.577,119.511,1339.583
0.15219,278.310,up,0,3214.012,278.310,1477.422
0.15884,274.362,up,0,3232.176,274.362,1474.094
0.16548,220.327,up,0,3202.037,220.327,1522.935
0.17213,225.553,up,0,3178.926,225.553,1483.896
0.17877,295.796,up,0,3185.609,295.796,1442.890
0.18542,279.602,up,0,3211.418,279.602,1474.728
0.19206,217.447,up,0,3228.799,217.447,1472.988
0.19738,225.712,up,0,3233.705,225.712,1485.769
0.20402,240.065,up,0,3259.672,240.065,1524.437
0.21066,244.859,up,0,3239.711,244.859,1511.980
0.21731,249.566,up,0,3206.988,249.566,1497.540
0.22395,275.334,up,0,3233.591,275.334,1528.183
0.23060,260.684,up,0,3240.116,260.684,1517.124
0.23724,226.749,up,0,3214.608,226.749,1500.638
0.24389,233.451,up,0,3227.708,233.451,1473.063
0.25053,261.207,up,0,3226.382,261.207,1456.695
0.25718,271.990,up,0,3244.103,271.990,1476.587
0.26382,236.449,up,0,3259.161,236.449,1486.976
0.27047,258.206,up,0,3211.795,258.206,1485.957
0.27711,263.555,up,0,3202.698,263.555,1466.363
0.28375,214.577,up,0,3199.909,214.577,1468.287
0.29040,251.418,up,0,3173.413,251.418,1478.701
0.29704,259.963,up,0,3188.160,259.963,1500.389
0.30369,270.167,up,0,3196.776,270.167,1500.193
0.31033,275.391,up,0,3203.938,275.391,1468.965
0.31698,230.736,up,0,3205.042,230.736,1466.839
0.32362,221.151,up,0,3226.321,221.151,1491.823
0.32894,250.002,up,0,3211.298,250.002,1480.210
0.33558,252.260,up,0,3219.477,252.260,1479.179
0.34223,261.053,up,0,3267.912,261.053,1507.666
0.34887,252.873,up,0,3246.492,252.873,1502.280
0.35551,220.630,up,0,3224.964,220.630,1478.550
0.36216,268.578,up,0,3239.957,268.578,1468.110
0.36880,285.967,up,0,3258.052,285.967,1478.063
0.37545,265.097,up,0,3235.609,265.097,1461.525
0.38209,218.501,up,0,3224.595,218.501,1483.829
0.38874,240.250,up,0,3260.291,240.250,1518.807
0.39538,267.009,up,0,3250.402,267.009,1500.814
0.40203,256.686,up,0,3228.327,256.686,1471.830
0.40867,241.015,up,0,3204.019,241.015,1448.991
0.41000,249.801,air,0,3189.919,249.801,1482.298
0.41000,295.828,air,0,3219.920,295.828,1493.975
0.41000,274.164,air,0,3206.997,274.164,1488.112
0.41000,276.664,air,0,3218.846,276.664,1466.609
0.41000,255.696,air,0,3229.044,255.696,1417.431
0.41000,231.444,air,0,3254.409,231.444,1440.777
0.41000,230.529,air,0,3280.606,230.529,1468.257
0.41000,195.106,air,0,3260.423,195.106,1489.443
0.41000,232.476,air,0,3266.297,232.476,1491.603
0.41000,302.167,air,0,3298.677,302.167,1498.919
0.41000,271.899,air,0,3278.695,271.899,1464.942
0.41000,193.145,air,0,3275.358,193.145,1450.747
0.41000,191.542,air,0,3284.048,191.542,1481.392
0.41000,268.880,air,0,3278.259,268.880,1483.904
0.41000,291.640,air,0,3234.506,291.640,1487.901
0.41000,236.977,air,0,3223.581,236.977,1524.287
0.41000,266.887,air,0,3215.319,266.887,1474.656
0.41000,270.315,air,0,3218.399,270.315,1462.677
0.40601,201.431,down,1,3250.430,201.431,1508.663
0.39937,226.645,down,1,3223.493,226.645,1499.881
0.39272,224.177,down,1,3233.450,224.177,1494.902
0.38741,216.247,down,1,3228.252,216.247,1499.074
0.38076,261.672,down,1,3223.473,261.672,1501.461
0.37412,225.007,down,1,3240.350,225.007,1543.567
0.36748,183.646,down,1,3232.322,183.646,1534.938
0.36083,222.692,down,1,3216.097,222.692,1468.830
0.35419,286.241,down,1,3204.969,286.241,1451.439
0.34754,299.695,down,1,3220.777,299.695,1500.228
0.34090,304.699,down,1,3211.433,304.699,1482.749
0.33425,309.111,down,1,3188.982,309.111,1455.299
0.32761,312.972,down,1,3173.233,312.972,1452.743
0.32096,322.680,down,1,3183.923,322.680,1457.775
0.31432,275.761,down,1,3211.516,275.761,1470.617
0.30767,219.036,down,1,3203.989,219.036,1488.075
0.30103,258.043,down,1,3187.266,258.043,1488.546
0.29439,290.969,down,1,3210.679,290.969,1496.939
0.28774,276.978,down,1,3189.300,276.978,1488.732
0.28110,259.753,down,1,3192.569,259.753,1455.279
0.27445,224.829,down,1,3199.894,224.829,1466.945
0.26781,222.971,down,1,3228.509,222.971,1468.627
0.26116,237.381,down,1,3183.496,237.381,1461.891
0.25585,248.975,down,1,3167.193,248.975,1495.497
0.24920,229.637,down,1,3194.231,229.637,1507.607
0.24256,180.908,down,1,3175.976,180.908,1513.861
0.23591,181.584,down,1,3216.808,181.584,1508.558
0.22927,261.747,down,1,3212.333,261.747,1475.935
0.22262,307.414,down,1,3183.071,307.414,1478.088
0.21598,259.846,down,1,3189.666,259.846,1492.716
0.20934,247.325,down,1,3191.819,247.325,1502.816
0.20269,242.661,down,1,3190.377,242.661,1501.806
0.19605,255.411,down,1,3177.886,255.411,1475.939
0.18940,260.183,down,1,3193.776,260.183,1480.151
0.18276,285.959,down,1,3189.087,285.959,1455.849
0.17611,319.941,down,1,3141.691,319.941,1427.860
0.16947,305.955,down,1,3152.219,305.955,1442.964
0.16282,277.424,down,1,3178.887,277.424,1478.793
0.15618,241.235,down,1,3202.612,241.235,1494.163
0.14953,252.870,down,1,3192.419,252.870,1482.277
0.14289,251.577,down,1,3165.603,251.577,1470.132
0.13625,214.989,down,1,3204.594,214.989,1478.000
0.12960,255.879,down,1,3189.312,255.879,1491.579
0.12429,117.917,down,1,3153.606,117.917,1295.373
0.11764,45.408,down,1,3044.739,45.408,1082.444
0.11100,63.283,down,1,2892.702,63.283,964.610
0.10435,59.890,down,1,2643.320,59.890,883.013
0.09771,56.586,down,1,2473.065,56.586,827.935
0.09106,69.491,down,1,2237.507,69.491,759.328
0.08442,133.721,down,1,2019.148,133.721,751.819
0.07777,223.027,down,1,1883.421,223.027,775.425
0.07113,241.874,down,1,1819.451,241.874,835.463
0.06449,318.324,down,1,1731.689,318.324,925.748
0.05784,465.434,down,1,1688.330,465.434,1044.858
0.05120,583.014,down,1,1736.156,583.014,1124.259
0.04455,634.037,down,1,1797.189,634.037,1170.157
0.03791,638.336,down,1,1895.427,638.336,1237.096
0.03126,641.149,down,1,1978.486,641.149,1303.091
0.02462,658.322,down,1,2064.957,658.322,1312.771
0.01797,684.446,down,1,2178.076,684.446,1369.855
0.01133,719.317,down,1,2265.304,719.317,1353.278
0.01000,638.381,contact,1,2360.180,638.381,1283.235
0.01000,569.856,contact,1,2408.974,569.856,1213.060
0.01000,522.201,contact,1,2401.511,522.201,1139.491
0.01000,466.508,contact,1,2437.412,466.508,1105.554
0.01000,467.858,contact,1,2385.643,467.858,1092.865
0.01000,469.131,contact,1,2331.339,469.131,1073.206
0.01000,480.390,contact,1,2308.029,480.390,1083.210
0.01000,503.770,contact,1,2308.278,503.770,1084.808
0.01000,457.524,contact,1,2343.583,457.524,1072.348
0.01000,445.079,contact,1,2354.060,445.079,1039.641
0.01000,467.309,contact,1,2316.220,467.309,1027.343
0.01000,466.196,contact,1,2319.763,466.196,1050.699
0.01000,456.052,contact,1,2337.938,456.052,1071.618
0.01000,453.426,contact,1,2318.590,453.426,1064.708
0.01000,457.914,contact,1,2312.815,457.914,1029.943
0.01000,400.751,contact,1,2338.238,400.751,1023.588
0.01000,371.154,contact,1,2341.458,371.154,1056.550
0.01000,419.211,contact,1,2323.364,419.211,1051.645
0.01266,462.479,up,1,2335.776,462.479,1033.947
0.01930,488.996,up,1,2328.110,488.996,1107.463
0.02595,513.457,up,1,2265.908,513.457,1133.639
0.03259,541.304,up,1,2201.540,541.304,1145.264
0.03924,554.627,up,1,2173.244,554.627,1229.110
0.04588,595.718,up,1,2069.122,595.718,1277.962
0.05252,624.261,up,1,2004.418,624.261,1270.392
0.05917,658.248,up,1,1883.275,658.248,1222.363
0.06581,621.775,up,1,1871.771,621.775,1155.065
0.07246,529.154,up,1,1834.470,529.154,1135.254
0.07910,523.053,up,1,1804.236,523.053,1090.827
0.08575,480.157,up,1,1856.455,480.157,1076.921
0.09239,397.384,up,1,1915.066,397.384,997.624
0.09904,332.612,up,1,2072.902,332.612,913.782
0.10568,237.768,up,1,2306.181,237.768,916.026
0.11233,126.407,up,1,2539.504,126.407,916.088
0.11897,57.145,up,1,2718.595,57.145,938.678
0.12429,44.755,up,1,2834.588,44.755,948.746
0.13093,28.097,up,1,3007.849,28.097,957.675
0.13757,71.393,up,1,3112.113,71.393,1071.405
0.14422,195.844,up,1,3222.362,195.844,1316.110
0.15086,217.921,up,1,3223.440,217.921,1445.793
0.15751,195.446,up,1,3236.964,195.446,1465.169
0.16415,300.543,up,1,3239.997,300.543,1525.233
0.17080,336.693,up,1,3232.329,336.693,1493.917
0.17744,292.480,up,1,3230.355,292.480,1445.154
0.18409,253.806,up,1,3213.753,253.806,1433.781
0.19073,279.289,up,1,3195.236,279.289,1435.911
0.19738,282.084,up,1,3206.442,282.084,1439.557
0.20402,308.545,up,1,3202.933,308.545,1440.349
0.21066,351.455,up,1,3211.752,351.455,1467.398
0.21731,262.262,up,1,3198.118,262.262,1450.773
0.22395,224.983,up,1,3172.812,224.983,1446.319
0.23060,268.829,up,1,3187.427,268.829,1480.005
0.23724,222.386,up,1,3241.970,222.386,1499.725
0.24389,212.826,up,1,3226.474,212.826,1465.496
0.25053,266.174,up,1,3202.551,266.174,1448.212
0.25585,261.456,up,1,3231.720,261.456,1498.975
0.26249,250.290,up,1,3230.906,250.290,1492.038
0.26914,253.335,up,1,3226.681,253.335,1490.620
0.27578,240.293,up,1,3224.436,240.293,1526.301
0.28243,241.807,up,1,3201.424,241.807,1521.339
0.28907,223.844,up,1,3184.968,223.844,1505.854
0.29571,223.134,up,1,3208.650,223.134,1483.713
0.30236,202.359,up,1,3225.895,202.359,1490.393
0.30900,202.412,up,1,3212.525,202.412,1496.637
0.31565,286.035,up,1,3174.986,286.035,1461.415
0.32229,307.735,up,1,3164.593,307.735,1474.514
0.32894,252.324,up,1,3167.577,252.324,1464.868
0.33558,261.624,up,1,3169.607,261.624,1459.974
0.34223,272.030,up,1,3153.230,272.030,1462.357
0.34887,269.954,up,1,3177.665,269.954,1460.981
0.35551,262.442,up,1,3187.022,262.442,1471.520
0.36216,218.782,up,1,3149.320,218.782,1446.500
0.36880,181.367,up,1,3189.606,181.367,1459.260
0.37545,202.020,up,1,3203.826,202.020,1476.291
0.38076,231.037,up,1,3199.636,231.037,1463.206
0.38741,256.688,up,1,3244.039,256.688,1489.471
0.39405,264.561,up,1,3228.763,264.561,1501.134
0.40070,241.516,up,1,3199.757,241.516,1462.984
0.40734,254.030,up,1,3220.051,254.030,1473.367
0.41000,282.559,air,1,3251.503,282.559,1483.527
0.41000,304.334,air,1,3274.453,304.334,1468.541
0.41000,264.132,air,1,3260.630,264.132,1457.026
0.41000,237.266,air,1,3249.925,237.266,1454.055
0.41000,286.820,air,1,3231.644,286.820,1489.636
0.41000,233.395,air,1,3218.659,233.395,1503.092
0.41000,185.502,air,1,3201.590,185.502,1442.535
0.41000,273.165,air,1,3242.538,273.165,1485.700
0.41000,284.542,air,1,3264.639,284.542,1506.978
0.41000,277.046,air,1,3203.946,277.046,1460.637
0.41000,245.127,air,1,3221.986,245.127,1473.381
0.41000,273.337,air,1,3281.422,273.337,1490.031
0.41000,311.006,air,1,3306.989,311.006,1471.201
0.41000,289.368,air,1,3275.371,289.368,1446.991
0.41000,274.223,air,1,3244.185,274.223,1485.015
0.41000,222.669,air,1,3223.235,222.669,1488.854
0.41000,220.834,air,1,3221.934,220.834,1479.964
# outcome=confirmed drop=0.7875 thresh=0.2000 step_snr=7.33 via=ratio
