# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=-0.00386 reps=5
# x=60.799 y=19.957
# air_amp=1590.592 contact_amp=916.310
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.03386,1046.468,contact,0,12379.639,1130.784,1046.468
-0.03386,993.870,contact,0,12231.610,1186.477,993.870
-0.03386,951.783,contact,0,12260.668,1121.872,951.783
-0.03386,995.142,contact,0,12260.288,1113.724,995.142
-0.03386,1011.532,contact,0,12203.525,1107.302,1011.532
-0.03386,979.003,contact,0,12123.052,1111.275,979.003
-0.03310,961.940,up,0,12088.039,1160.558,961.940
-0.02700,953.515,up,0,12166.285,1130.756,953.515
-0.02090,923.306,up,0,12144.980,1139.365,923.306
-0.01556,900.290,up,0,12146.983,1081.197,900.290
-0.00946,924.740,up,0,12152.962,1084.104,924.740
-0.00335,956.981,up,0,12218.125,1097.641,956.981
0.00275,1047.231,up,0,12441.255,1005.311,1047.231
0.00885,1056.628,up,0,12559.507,992.179,1056.628
0.01495,1001.634,up,0,12682.216,995.385,1001.634
0.02105,1122.831,up,0,13014.597,898.621,1122.831
0.02715,1245.071,up,0,13420.988,875.116,1245.071
0.03326,1361.781,up,0,13788.040,877.017,1361.781
0.03936,1502.817,up,0,14236.031,897.150,1502.817
0.04546,1548.537,up,0,14678.085,1070.417,1548.537
0.05156,1558.295,up,0,15117.235,1208.853,1558.295
0.05614,1482.361,air,0,15388.926,1356.437,1482.361
0.05614,1494.618,air,0,15509.756,1438.014,1494.618
0.05614,1453.194,air,0,15421.816,1441.527,1453.194
0.05614,1496.079,air,0,15473.001,1520.926,1496.079
0.05614,1736.802,air,0,15789.163,1484.693,1736.802
0.05614,1682.496,air,0,15654.094,1442.605,1682.496
0.05614,1588.593,air,0,15533.922,1487.280,1588.593
0.05614,1677.059,air,0,15709.439,1428.259,1677.059
0.05004,1670.283,down,1,15797.355,1450.970,1670.283
0.04393,1626.071,down,1,15694.514,1468.514,1626.071
0.03783,1705.186,down,1,15654.064,1368.789,1705.186
0.03173,1635.719,down,1,15418.413,1344.595,1635.719
0.02563,1507.457,down,1,14998.817,1257.509,1507.457
0.01953,1379.490,down,1,14605.129,1182.896,1379.490
0.01343,1196.731,down,1,14150.859,1099.181,1196.731
0.00732,1129.980,down,1,13726.608,1022.790,1129.980
0.00122,1184.375,down,1,13439.136,967.101,1184.375
-0.00488,1258.002,down,1,13233.339,929.240,1258.002
-0.01098,1054.875,down,1,12837.052,1019.605,1054.875
-0.01708,928.210,down,1,12581.821,1037.822,928.210
-0.02318,1022.289,down,1,12521.539,950.451,1022.289
-0.02929,1052.752,down,1,12368.304,948.936,1052.752
-0.03386,966.133,contact,1,12113.951,1036.451,966.133
-0.03386,936.688,contact,1,11924.629,1063.860,936.688
-0.03386,916.310,contact,1,11835.693,1073.977,916.310
-0.03386,966.350,contact,1,11904.115,1096.442,966.350
-0.03386,964.211,contact,1,11908.381,1118.697,964.211
-0.03386,881.516,contact,1,11795.686,1137.779,881.516
-0.03386,929.648,contact,1,11795.475,1127.880,929.648
-0.03386,1034.103,contact,1,11907.483,1114.841,1034.103
-0.02852,1008.056,up,1,11966.206,1114.185,1008.056
-0.02242,991.596,up,1,12011.233,1073.184,991.596
-0.01632,993.719,up,1,12008.181,1047.789,993.719
-0.01022,945.688,up,1,12015.539,1063.816,945.688
-0.00412,924.942,up,1,12059.758,1050.913,924.942
0.00199,954.808,up,1,12152.559,1018.883,954.808
0.00809,978.814,up,1,12376.528,996.049,978.814
0.01419,1001.461,up,1,12582.626,983.503,1001.461
0.02029,1096.084,up,1,12809.488,936.894,1096.084
0.02639,1097.009,up,1,13120.684,900.986,1097.009
0.03249,1205.939,up,1,13633.702,871.918,1205.939
0.03860,1395.065,up,1,14156.295,895.563,1395.065
0.04470,1342.918,up,1,14535.007,1046.498,1342.918
0.05080,1409.039,up,1,15001.310,1131.880,1409.039
0.05614,1452.641,air,1,15435.935,1253.548,1452.641
0.05614,1449.060,air,1,15662.307,1358.137,1449.060
0.05614,1557.038,air,1,15792.986,1450.409,1557.038
0.05614,1665.301,air,1,15885.085,1482.363,1665.301
0.05614,1637.824,air,1,15829.745,1434.688,1637.824
0.05614,1645.742,air,1,15816.336,1511.478,1645.742
0.05614,1526.070,air,1,15654.057,1517.285,1526.070
0.05614,1386.523,air,1,15537.167,1514.562,1386.523
0.05080,1532.525,down,2,15653.282,1510.858,1532.525
0.04470,1605.359,down,2,15739.707,1488.593,1605.359
0.03860,1639.285,down,2,15732.712,1445.449,1639.285
0.03249,1663.591,down,2,15484.725,1320.880,1663.591
0.02639,1632.892,down,2,15082.499,1171.555,1632.892
0.02029,1570.471,down,2,14617.704,1065.742,1570.471
0.01419,1402.175,down,2,14121.865,983.297,1402.175
0.00809,1243.542,down,2,13612.816,992.107,1243.542
0.00199,1176.476,down,2,13181.929,1010.809,1176.476
-0.00412,1130.244,down,2,12923.252,974.686,1130.244
-0.00946,1092.749,down,2,12643.006,947.743,1092.749
-0.01556,1065.292,down,2,12406.119,947.813,1065.292
-0.02166,996.713,down,2,12279.139,971.685,996.713
-0.02776,1017.033,down,2,12186.083,1015.991,1017.033
-0.03386,1072.976,down,2,12031.482,978.093,1072.976
-0.03386,1027.086,contact,2,11838.309,1020.504,1027.086
-0.03386,979.709,contact,2,11751.679,1114.828,979.709
-0.03386,961.727,contact,2,11728.370,1077.220,961.727
-0.03386,911.173,contact,2,11791.175,1027.128,911.173
-0.03386,951.041,contact,2,11844.013,1053.374,951.041
-0.03386,959.313,contact,2,11830.189,1068.229,959.313
-0.03386,991.562,contact,2,11960.260,1077.014,991.562
-0.02929,1099.304,up,2,12094.204,1116.156,1099.304
-0.02318,1053.646,up,2,12055.317,1085.668,1053.646
-0.01708,1079.849,up,2,11950.218,1128.239,1079.849
-0.01098,1077.962,up,2,11987.260,1141.931,1077.962
-0.00488,1004.694,up,2,11993.956,1061.089,1004.694
0.00122,1009.810,up,2,12036.039,1027.760,1009.810
0.00732,998.329,up,2,12219.291,1015.532,998.329
0.01343,999.014,up,2,12460.926,934.526,999.014
0.01953,938.894,up,2,12619.012,987.532,938.894
0.02563,943.730,up,2,12826.749,1013.891,943.730
0.03173,1013.644,up,2,13235.972,973.389,1013.644
0.03783,1218.140,up,2,13763.151,944.166,1218.140
0.04393,1462.954,up,2,14303.163,947.790,1462.954
0.05004,1374.534,up,2,14728.576,1077.377,1374.534
0.05614,1434.202,up,2,15357.631,1139.858,1434.202
0.05614,1660.119,air,2,15854.243,1169.208,1660.119
0.05614,1537.904,air,2,15854.943,1220.263,1537.904
0.05614,1540.170,air,2,15885.271,1279.650,1540.170
0.05614,1650.535,air,2,15925.453,1283.991,1650.535
0.05614,1592.592,air,2,15915.298,1291.376,1592.592
0.05614,1622.886,air,2,15970.867,1376.249,1622.886
0.05614,1587.679,air,2,15846.898,1470.769,1587.679
0.05156,1631.403,down,3,15917.107,1407.653,1631.403
0.04546,1726.668,down,3,16005.734,1374.865,1726.668
0.04012,1681.574,down,3,15848.977,1321.496,1681.574
0.03402,1610.850,down,3,15619.365,1236.070,1610.850
0.02792,1601.208,down,3,15132.411,1186.433,1601.208
0.02182,1479.311,down,3,14523.047,1130.339,1479.311
0.01571,1217.778,down,3,13966.449,1029.371,1217.778
0.00961,1123.059,down,3,13608.591,987.307,1123.059
0.00351,1076.596,down,3,13209.022,1005.068,1076.596
-0.00259,1041.791,down,3,12799.349,1002.985,1041.791
-0.00869,1068.784,down,3,12596.501,983.862,1068.784
-0.01479,1136.535,down,3,12462.899,982.477,1136.535
-0.02090,1163.616,down,3,12385.284,887.692,1163.616
-0.02700,1081.597,down,3,12181.524,883.670,1081.597
-0.03310,1103.043,down,3,12107.259,881.635,1103.043
-0.03386,1094.104,contact,3,12046.770,932.658,1094.104
-0.03386,1027.613,contact,3,11927.784,1051.364,1027.613
-0.03386,1093.402,contact,3,11986.199,994.950,1093.402
-0.03386,1125.467,contact,3,12045.128,936.859,1125.467
-0.03386,1086.927,contact,3,12073.277,998.113,1086.927
-0.03386,1121.419,contact,3,12196.025,1045.347,1121.419
-0.03386,1162.507,contact,3,12179.135,1040.858,1162.507
-0.03005,1153.325,up,3,12210.777,1055.638,1153.325
-0.02395,1124.871,up,3,12259.853,1090.001,1124.871
-0.01785,1107.175,up,3,12198.880,1079.679,1107.175
-0.01174,1074.375,up,3,12218.358,990.653,1074.375
-0.00564,1059.476,up,3,12181.305,1019.795,1059.476
0.00046,1064.453,up,3,12190.143,978.663,1064.453
0.00656,1030.836,up,3,12252.421,923.016,1030.836
0.01266,1022.864,up,3,12356.118,945.038,1022.864
0.01877,992.204,up,3,12472.155,921.749,992.204
0.02487,932.027,up,3,12681.187,959.838,932.027
0.03097,1009.660,up,3,13040.026,927.904,1009.660
0.03707,1049.406,up,3,13329.274,964.237,1049.406
0.04317,1109.632,up,3,13856.337,946.329,1109.632
0.04927,1266.898,up,3,14543.497,887.965,1266.898
0.05538,1394.529,up,3,15066.216,991.627,1394.529
0.05614,1497.338,air,3,15492.715,1083.009,1497.338
0.05614,1592.767,air,3,15831.631,1143.913,1592.767
0.05614,1686.729,air,3,15894.564,1181.153,1686.729
0.05614,1613.425,air,3,15788.141,1161.543,1613.425
0.05614,1642.731,air,3,15880.213,1147.054,1642.731
0.05614,1690.553,air,3,15866.806,1167.074,1690.553
0.05614,1744.831,air,3,15905.430,1154.442,1744.831
0.05309,1758.714,down,4,15976.103,1199.625,1758.714
0.04699,1572.719,down,4,15900.754,1269.450,1572.719
0.04088,1619.119,down,4,15896.034,1164.903,1619.119
0.03478,1549.134,down,4,15552.557,1069.297,1549.134
0.02868,1415.539,down,4,15079.653,996.469,1415.539
0.02258,1362.751,down,4,14651.740,926.475,1362.751
0.01648,1242.286,down,4,14096.987,894.906,1242.286
0.01038,1286.529,down,4,13671.191,864.907,1286.529
0.00427,1329.107,down,4,13332.304,841.143,1329.107
-0.00183,1215.388,down,4,13087.979,831.534,1215.388
-0.00793,1206.268,down,4,12849.879,887.165,1206.268
-0.01403,1219.331,down,4,12679.523,943.606,1219.331
-0.02013,1127.615,down,4,12482.716,951.406,1127.615
-0.02623,1131.207,down,4,12427.491,946.936,1131.207
-0.03234,1120.651,down,4,12345.834,925.233,1120.651
-0.03386,1076.521,contact,4,12181.260,947.567,1076.521
-0.03386,1124.834,contact,4,12192.033,948.160,1124.834
-0.03386,1175.703,contact,4,12203.181,983.203,1175.703
-0.03386,1124.636,contact,4,12217.903,967.989,1124.636
-0.03386,1083.319,contact,4,12211.355,992.480,1083.319
-0.03386,1110.938,contact,4,12242.758,961.245,1110.938
-0.03386,1133.767,contact,4,12235.918,933.918,1133.767
-0.03081,1161.758,up,4,12323.557,920.966,1161.758
-0.02471,1144.244,up,4,12387.779,930.452,1144.244
-0.01861,1115.592,up,4,12352.948,977.525,1115.592
-0.01251,1062.160,up,4,12342.652,970.364,1062.160
-0.00640,1085.994,up,4,12263.879,984.805,1085.994
-0.00030,1123.250,up,4,12277.397,911.887,1123.250
0.00580,1087.379,up,4,12309.218,867.904,1087.379
0.01190,982.654,up,4,12227.620,943.776,982.654
0.01800,965.815,up,4,12389.335,977.681,965.815
0.02410,1013.827,up,4,12645.280,942.506,1013.827
0.03021,1034.766,up,4,12936.271,912.701,1034.766
0.03554,1008.979,up,4,13319.796,910.803,1008.979
0.04165,1046.797,up,4,13705.724,856.880,1046.797
0.04775,1194.435,up,4,14181.042,880.501,1194.435
0.05385,1376.329,up,4,14822.129,969.197,1376.329
0.05614,1599.860,air,4,15428.457,1066.847,1599.860
0.05614,1679.056,air,4,15631.732,1133.459,1679.056
0.05614,1454.187,air,4,15578.018,1166.275,1454.187
0.05614,1466.456,air,4,15565.077,1220.835,1466.456
0.05614,1572.200,air,4,15660.386,1290.192,1572.200
0.05614,1484.586,air,4,15584.969,1243.610,1484.586
