# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.08750 reps=2
# x=60.000 y=45.000
# air_amp=271.810 contact_amp=66.253
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30112,254.149,down,0,3059.329,254.149,624.111
0.29448,246.464,down,0,3083.664,246.464,613.172
0.28783,284.088,down,0,3113.693,284.088,635.816
0.28119,298.789,down,0,3109.439,298.789,656.012
0.27454,290.376,down,0,3081.644,290.376,656.422
0.26790,268.732,down,0,3086.220,268.732,630.766
0.26125,314.404,down,0,3092.619,314.404,648.080
0.25594,327.457,down,0,3131.106,327.457,677.505
0.24929,294.373,down,0,3154.968,294.373,682.691
0.24265,312.761,down,0,3112.690,312.761,652.242
0.23600,314.042,down,0,3114.543,314.042,620.480
0.22936,250.897,down,0,3110.432,250.897,634.751
0.22272,247.685,down,0,3147.271,247.685,670.210
0.21607,265.687,down,0,3140.362,265.687,676.137
0.20943,241.570,down,0,3115.041,241.570,666.118
0.20278,273.934,down,0,3119.216,273.934,683.623
0.19614,280.869,down,0,3072.418,280.869,667.565
0.18949,263.894,down,0,3083.288,263.894,652.785
0.18285,278.206,down,0,3110.674,278.206,655.380
0.17620,272.027,down,0,3124.718,272.027,647.607
0.16956,285.620,down,0,3090.603,285.620,629.108
0.16292,305.038,down,0,3067.885,305.038,621.910
0.15627,261.810,down,0,3106.875,261.810,636.644
0.14963,256.941,down,0,3087.894,256.941,641.004
0.14298,301.232,down,0,3104.640,301.232,657.500
0.13634,289.670,down,0,3116.666,289.670,654.567
0.12969,283.047,down,0,3099.509,283.047,638.824
0.12438,271.265,down,0,3098.605,271.265,645.420
0.11773,218.079,down,0,3092.671,218.079,674.017
0.11109,253.848,down,0,3110.033,253.848,686.626
0.10444,262.152,down,0,3091.788,262.152,663.781
0.09780,257.976,down,0,3106.536,257.976,652.244
0.09115,239.014,down,0,3121.194,239.014,670.934
0.08451,257.128,down,0,3115.653,257.128,665.597
0.07787,233.154,down,0,3076.407,233.154,655.800
0.07122,119.677,down,0,2934.768,119.677,698.182
0.06458,116.251,down,0,2858.804,116.251,738.691
0.05793,114.237,down,0,2760.520,114.237,769.569
0.05129,110.742,down,0,2689.986,110.742,740.987
0.04464,206.175,down,0,2663.221,206.175,650.220
0.03800,235.359,down,0,2565.405,235.359,595.997
0.03135,248.711,down,0,2527.735,248.711,577.239
0.02471,227.479,down,0,2498.941,227.479,584.411
0.01806,231.948,down,0,2517.171,231.948,577.408
0.01142,290.055,down,0,2538.787,290.055,587.064
0.00478,310.929,down,0,2565.232,310.929,637.143
-0.00054,265.563,down,0,2603.796,265.563,670.260
-0.00718,255.467,down,0,2679.076,255.467,693.495
-0.01250,233.417,contact,0,2749.491,233.417,710.288
-0.01250,227.424,contact,0,2803.932,227.424,741.369
-0.01250,214.714,contact,0,2818.935,214.714,756.286
-0.01250,231.326,contact,0,2793.178,231.326,708.997
-0.01250,201.860,contact,0,2783.460,201.860,694.899
-0.01250,194.136,contact,0,2761.630,194.136,711.718
-0.01250,193.423,contact,0,2717.415,193.423,710.230
-0.01250,133.555,contact,0,2705.400,133.555,682.289
-0.01250,119.147,contact,0,2720.586,119.147,670.854
-0.01250,151.197,contact,0,2730.552,151.197,711.329
-0.01250,185.868,contact,0,2737.540,185.868,702.139
-0.01250,150.938,contact,0,2704.400,150.938,692.200
-0.01250,166.199,contact,0,2734.910,166.199,702.122
-0.01250,164.192,contact,0,2771.274,164.192,711.210
-0.01250,122.363,contact,0,2749.512,122.363,713.412
-0.01250,108.147,contact,0,2742.337,108.147,670.005
-0.01250,190.155,contact,0,2759.991,190.155,658.509
-0.01250,196.188,contact,0,2751.956,196.188,669.870
-0.01250,147.622,contact,0,2732.940,147.622,679.309
-0.00586,157.036,up,0,2711.415,157.036,671.626
0.00079,156.672,up,0,2739.294,156.672,688.271
0.00743,156.179,up,0,2692.859,156.179,710.494
0.01408,253.087,up,0,2636.773,253.087,702.076
0.02072,280.839,up,0,2567.315,280.839,661.638
0.02737,187.554,up,0,2498.186,187.554,662.928
0.03401,180.513,up,0,2438.645,180.513,667.994
0.04066,216.985,up,0,2413.192,216.985,641.447
0.04730,246.120,up,0,2400.701,246.120,613.682
0.05395,231.878,up,0,2400.399,231.878,588.515
0.06059,168.644,up,0,2505.531,168.644,615.664
0.06723,153.799,up,0,2596.274,153.799,688.458
0.07388,132.995,up,0,2706.508,132.995,756.644
0.07919,136.936,up,0,2814.512,136.936,812.295
0.08584,62.729,up,0,2893.163,62.729,821.661
0.09248,49.953,up,0,3004.218,49.953,811.778
0.09913,151.807,up,0,3085.762,151.807,782.373
0.10577,275.562,up,0,3128.078,275.562,689.031
0.11242,303.625,up,0,3129.044,303.625,627.174
0.11906,288.168,up,0,3145.539,288.168,658.597
0.12571,272.145,up,0,3129.491,272.145,641.754
0.13235,256.881,up,0,3086.358,256.881,633.428
0.13900,279.738,up,0,3101.236,279.738,664.677
0.14564,293.625,up,0,3099.485,293.625,644.162
0.15228,218.776,up,0,3087.944,218.776,607.089
0.15893,218.764,up,0,3076.824,218.764,609.251
0.16557,281.475,up,0,3068.407,281.475,630.958
0.17222,292.231,up,0,3108.435,292.231,643.175
0.17886,295.557,up,0,3112.126,295.557,658.729
0.18551,335.571,up,0,3122.001,335.571,649.600
0.19215,338.853,up,0,3102.587,338.853,643.126
0.19880,301.158,up,0,3115.013,301.158,653.209
0.20544,273.442,up,0,3106.297,273.442,635.366
0.21076,271.847,up,0,3079.149,271.847,661.633
0.21740,295.134,up,0,3095.226,295.134,695.820
0.22404,297.993,up,0,3108.363,297.993,704.393
0.23069,214.512,up,0,3124.263,214.512,663.020
0.23733,197.084,up,0,3115.745,197.084,659.424
0.24398,280.062,up,0,3140.593,280.062,692.961
0.25062,288.065,up,0,3144.813,288.065,662.312
0.25727,287.086,up,0,3087.611,287.086,648.801
0.26391,261.623,up,0,3091.653,261.623,690.000
0.27056,231.899,up,0,3101.255,231.899,677.011
0.27720,248.116,up,0,3087.860,248.116,658.400
0.28385,272.414,up,0,3074.559,272.414,695.475
0.29049,304.834,up,0,3067.878,304.834,690.679
0.29713,339.498,up,0,3101.303,339.498,669.593
0.30378,318.913,up,0,3080.655,318.913,662.608
0.31042,266.267,up,0,3072.280,266.267,664.327
0.31707,255.476,up,0,3055.717,255.476,686.459
0.32371,242.807,up,0,3083.824,242.807,683.437
0.33036,317.280,up,0,3103.622,317.280,647.389
0.33567,314.945,up,0,3095.094,314.945,624.986
0.34232,277.190,up,0,3113.457,277.190,651.907
0.34896,251.665,up,0,3088.458,251.665,683.289
0.35561,236.816,up,0,3108.516,236.816,686.383
0.36225,254.847,up,0,3114.721,254.847,673.639
0.36890,264.167,up,0,3110.876,264.167,677.832
0.37554,226.689,up,0,3094.197,226.689,661.767
0.38218,206.511,up,0,3092.875,206.511,660.288
0.38750,282.479,air,0,3144.126,282.479,671.829
0.38750,256.433,air,0,3121.028,256.433,630.118
0.38750,242.747,air,0,3114.146,242.747,633.359
0.38750,303.232,air,0,3107.986,303.232,657.148
0.38750,294.009,air,0,3071.643,294.009,682.992
0.38750,284.177,air,0,3113.384,284.177,698.883
0.38750,258.548,air,0,3087.622,258.548,687.259
0.38750,261.589,air,0,3141.718,261.589,669.375
0.38750,261.788,air,0,3120.543,261.788,678.992
0.38750,275.091,air,0,3124.063,275.091,682.951
0.38750,243.361,air,0,3137.635,243.361,655.359
0.38750,238.820,air,0,3148.083,238.820,638.034
0.38750,236.947,air,0,3143.300,236.947,665.480
0.38750,301.686,air,0,3152.582,301.686,679.921
0.38750,284.292,air,0,3116.523,284.292,642.104
0.38750,259.844,air,0,3124.358,259.844,654.787
0.38750,264.123,air,0,3114.830,264.123,679.406
0.38750,235.158,air,0,3110.550,235.158,681.377
0.38750,282.489,air,0,3114.074,282.489,667.774
0.38086,293.521,down,1,3088.846,293.521,651.592
0.37421,276.573,down,1,3090.378,276.573,661.310
0.36757,282.878,down,1,3071.506,282.878,653.653
0.36092,295.045,down,1,3114.291,295.045,655.375
0.35428,305.761,down,1,3081.459,305.761,642.868
0.34763,317.726,down,1,3122.931,317.726,661.923
0.34099,284.183,down,1,3139.464,284.183,686.395
0.33567,245.816,down,1,3115.180,245.816,689.517
0.32903,255.177,down,1,3131.246,255.177,692.558
0.32238,295.219,down,1,3091.101,295.219,676.055
0.31574,274.001,down,1,3089.631,274.001,683.038
0.30909,247.852,down,1,3090.236,247.852,673.323
0.30245,241.826,down,1,3096.331,241.826,664.113
0.29581,260.191,down,1,3109.997,260.191,674.452
0.28916,311.969,down,1,3093.513,311.969,678.336
0.28252,305.945,down,1,3135.126,305.945,680.439
0.27587,245.780,down,1,3142.270,245.780,674.891
0.26923,258.546,down,1,3099.796,258.546,659.162
0.26258,281.687,down,1,3082.078,281.687,664.657
0.25594,254.298,down,1,3064.213,254.298,655.552
0.24929,272.423,down,1,3061.248,272.423,623.271
0.24265,339.093,down,1,3092.153,339.093,620.226
0.23600,338.110,down,1,3096.883,338.110,635.431
0.22936,286.323,down,1,3061.512,286.323,663.410
0.22272,264.877,down,1,3086.873,264.877,631.372
0.21607,260.819,down,1,3110.078,260.819,655.981
0.21076,255.106,down,1,3094.666,255.106,683.940
0.20411,253.646,down,1,3103.290,253.646,672.249
0.19747,296.877,down,1,3110.817,296.877,661.352
0.19082,274.770,down,1,3121.713,274.770,651.607
0.18418,241.411,down,1,3098.790,241.411,659.350
0.17753,288.737,down,1,3133.703,288.737,687.266
0.17089,299.536,down,1,3121.448,299.536,699.425
0.16424,246.901,down,1,3077.449,246.901,682.903
0.15760,237.162,down,1,3117.749,237.162,667.793
0.15096,262.234,down,1,3105.612,262.234,643.143
0.14431,251.585,down,1,3122.811,251.585,663.920
0.13767,243.974,down,1,3120.842,243.974,681.303
0.13102,285.125,down,1,3086.886,285.125,668.406
0.12438,299.198,down,1,3073.386,299.198,636.047
0.11773,267.049,down,1,3083.370,267.049,630.874
0.11109,230.327,down,1,3120.254,230.327,666.948
0.10444,203.805,down,1,3095.992,203.805,659.995
0.09780,256.245,down,1,3085.723,256.245,643.540
0.09115,296.526,down,1,3089.913,296.526,694.851
0.08451,277.834,down,1,3087.711,277.834,684.059
0.07919,229.798,down,1,3042.429,229.798,674.544
0.07255,156.673,down,1,2936.163,156.673,715.378
0.06591,126.672,down,1,2872.348,126.672,784.228
0.05926,136.305,down,1,2793.946,136.305,829.344
0.05262,143.385,down,1,2732.720,143.385,789.124
0.04597,172.632,down,1,2627.629,172.632,715.360
0.03933,248.000,down,1,2569.662,248.000,621.455
0.03268,307.274,down,1,2535.451,307.274,591.976
0.02604,323.789,down,1,2520.924,323.789,603.252
0.01939,282.625,down,1,2486.448,282.625,583.491
0.01275,288.820,down,1,2522.820,288.820,577.953
0.00610,330.676,down,1,2561.252,330.676,661.425
-0.00054,318.857,down,1,2614.570,318.857,682.310
-0.00718,279.140,down,1,2643.648,279.140,701.148
-0.01250,278.923,contact,1,2693.686,278.923,725.821
-0.01250,238.808,contact,1,2726.887,238.808,694.936
-0.01250,170.065,contact,1,2744.394,170.065,684.718
-0.01250,177.491,contact,1,2741.640,177.491,719.091
-0.01250,175.918,contact,1,2772.771,175.918,740.724
-0.01250,150.135,contact,1,2769.458,150.135,718.776
-0.01250,201.762,contact,1,2753.464,201.762,728.319
-0.01250,199.174,contact,1,2764.616,199.174,721.778
-0.01250,169.319,contact,1,2780.182,169.319,700.072
-0.01250,161.285,contact,1,2796.030,161.285,726.267
-0.01250,185.236,contact,1,2779.145,185.236,742.705
-0.01250,185.279,contact,1,2730.685,185.279,671.451
-0.01250,151.147,contact,1,2719.427,151.147,669.164
-0.01250,124.310,contact,1,2733.116,124.310,708.083
-0.01250,153.858,contact,1,2706.617,153.858,693.294
-0.01250,196.474,contact,1,2715.681,196.474,706.227
-0.01250,170.917,contact,1,2726.758,170.917,705.117
-0.01250,153.775,contact,1,2752.399,153.775,704.537
-0.01250,154.741,contact,1,2730.970,154.741,698.984
-0.00586,183.120,up,1,2713.700,183.120,675.434
-0.00054,182.485,up,1,2697.518,182.485,672.391
0.00610,218.073,up,1,2666.652,218.073,716.923
0.01275,234.211,up,1,2660.705,234.211,721.520
0.01939,297.064,up,1,2610.046,297.064,711.093
0.02604,285.060,up,1,2544.878,285.060,706.551
0.03268,227.482,up,1,2504.908,227.482,669.153
0.03933,270.851,up,1,2424.505,270.851,626.549
0.04597,308.624,up,1,2423.119,308.624,583.691
0.05262,261.763,up,1,2424.012,261.763,589.840
0.05926,219.887,up,1,2545.438,219.887,656.414
0.06591,149.028,up,1,2573.547,149.028,727.529
0.07255,130.051,up,1,2646.383,130.051,716.563
0.07919,109.722,up,1,2738.607,109.722,742.844
0.08584,66.253,up,1,2842.099,66.253,793.219
0.09248,74.587,up,1,3002.851,74.587,792.571
0.09913,199.562,up,1,3085.294,199.562,759.408
0.10577,264.745,up,1,3103.667,264.745,698.137
0.11242,282.740,up,1,3119.560,282.740,623.149
0.11906,266.810,up,1,3123.644,266.810,637.667
0.12438,265.583,up,1,3142.170,265.583,664.281
0.13102,232.260,up,1,3109.552,232.260,619.294
0.13767,242.921,up,1,3113.566,242.921,645.814
0.14431,274.415,up,1,3125.860,274.415,686.827
0.15096,289.334,up,1,3142.584,289.334,669.116
0.15760,274.697,up,1,3124.361,274.697,653.476
0.16424,261.969,up,1,3134.748,261.969,667.279
0.17089,300.401,up,1,3146.062,300.401,659.428
0.17753,308.473,up,1,3081.822,308.473,639.187
0.18418,319.910,up,1,3085.199,319.910,667.213
0.19082,257.370,up,1,3102.285,257.370,649.213
0.19747,191.439,up,1,3095.426,191.439,623.386
0.20411,220.814,up,1,3097.669,220.814,666.136
0.21076,276.231,up,1,3099.740,276.231,703.044
0.21740,324.212,up,1,3130.108,324.212,668.673
0.22404,330.976,up,1,3097.967,330.976,622.836
0.23069,288.448,up,1,3104.703,288.448,620.263
0.23733,297.271,up,1,3124.226,297.271,668.818
0.24398,341.609,up,1,3112.368,341.609,681.930
0.25062,301.482,up,1,3123.094,301.482,653.943
0.25594,260.369,up,1,3111.193,260.369,638.463
0.26258,277.931,up,1,3131.263,277.931,661.422
0.26923,273.421,up,1,3144.623,273.421,681.514
0.27587,276.199,up,1,3129.921,276.199,660.050
0.28252,272.159,up,1,3065.789,272.159,638.215
0.28916,238.930,up,1,3080.339,238.930,647.247
0.29581,253.066,up,1,3126.803,253.066,653.380
0.30245,291.866,up,1,3106.038,291.866,652.369
0.30909,318.719,up,1,3119.964,318.719,660.175
0.31574,305.327,up,1,3125.683,305.327,676.253
0.32238,298.948,up,1,3101.778,298.948,663.844
0.32903,226.969,up,1,3065.159,226.969,640.663
0.33567,191.240,up,1,3069.686,191.240,647.287
0.34232,269.561,up,1,3077.695,269.561,664.108
0.34896,280.398,up,1,3050.937,280.398,665.671
0.35561,321.062,up,1,3050.155,321.062,652.921
0.36225,297.668,up,1,3053.999,297.668,630.711
0.36890,283.438,up,1,3122.939,283.438,651.318
0.37554,248.314,up,1,3160.217,248.314,691.455
0.38218,235.392,up,1,3126.228,235.392,672.571
0.38750,271.350,up,1,3127.131,271.350,674.576
0.38750,285.640,air,1,3127.453,285.640,684.079
0.38750,286.197,air,1,3154.298,286.197,699.611
0.38750,234.162,air,1,3177.752,234.162,705.373
0.38750,217.306,air,1,3150.095,217.306,686.997
0.38750,270.226,air,1,3134.249,270.226,674.109
0.38750,253.206,air,1,3107.636,253.206,644.549
0.38750,263.233,air,1,3139.039,263.233,674.290
0.38750,300.250,air,1,3119.325,300.250,684.982
0.38750,256.853,air,1,3100.546,256.853,669.421
0.38750,289.689,air,1,3159.034,289.689,684.986
0.38750,300.823,air,1,3102.643,300.823,672.737
0.38750,301.325,air,1,3156.722,301.325,652.577
0.38750,306.043,air,1,3134.621,306.043,690.375
0.38750,279.080,air,1,3171.154,279.080,694.094
0.38750,273.395,air,1,3172.212,273.395,689.296
0.38750,274.021,air,1,3126.071,274.021,679.464
0.38750,239.748,air,1,3151.897,239.748,673.077
# outcome=confirmed drop=0.7563 thresh=0.2000 step_snr=5.09 via=ratio
