# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.03250 reps=3
# x=30.000 y=45.000
# air_amp=2106.874 contact_amp=938.804
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.33250,1952.578,air,0,17689.926,1952.578,1392.827
0.33250,2015.688,air,0,17600.256,2015.688,1424.671
0.33250,2015.751,air,0,17532.627,2015.751,1381.434
0.33250,2085.433,air,0,17393.039,2085.433,1201.863
0.33250,2080.462,air,0,17549.043,2080.462,1312.951
0.33250,2034.191,air,0,17711.911,2034.191,1315.395
0.33250,2020.265,air,0,17702.535,2020.265,1251.278
0.33111,2032.084,down,1,17653.433,2032.084,1362.041
0.32002,2006.310,down,1,17780.510,2006.310,1384.577
0.30893,2017.771,down,1,17719.394,2017.771,1286.308
0.29784,2060.696,down,1,17587.937,2060.696,1245.546
0.28674,2027.076,down,1,17634.650,2027.076,1328.728
0.27565,2058.873,down,1,17547.086,2058.873,1234.379
0.26456,2108.592,down,1,17415.461,2108.592,1139.107
0.25347,2069.728,down,1,17416.849,2069.728,1074.629
0.24237,2048.174,down,1,17558.241,2048.174,1091.445
0.23128,2007.967,down,1,17656.042,2007.967,1350.262
0.22019,1988.795,down,1,17612.886,1988.795,1390.556
0.20910,1945.772,down,1,17715.679,1945.772,1363.225
0.19800,1924.346,down,1,17714.158,1924.346,1398.076
0.18830,2014.162,down,1,17365.453,2014.162,1168.772
0.17721,2025.902,down,1,17313.691,2025.902,1114.123
0.16611,1966.795,down,1,17607.996,1966.795,1286.216
0.15502,1981.834,down,1,17700.369,1981.834,1329.472
0.14393,1956.949,down,1,17693.546,1956.949,1375.220
0.13284,1921.151,down,1,17640.609,1921.151,1467.439
0.12174,2020.242,down,1,17493.465,2020.242,1286.637
0.11065,2054.797,down,1,17463.478,2054.797,1131.774
0.09956,1958.470,down,1,17671.239,1958.470,1334.652
0.08847,1938.385,down,1,17827.087,1938.385,1403.974
0.07737,2019.633,down,1,17605.474,2019.633,1171.143
0.06628,1963.228,down,1,17352.651,1963.228,1289.662
0.05519,1803.729,down,1,16888.181,1803.729,1689.686
0.04410,1699.957,down,1,15705.091,1699.957,1665.639
0.03300,1694.549,down,1,14675.428,1694.549,1407.588
0.02191,1635.747,down,1,13997.426,1635.747,1300.092
0.01082,1361.117,down,1,13567.092,1361.117,1290.625
0.00250,1105.610,contact,1,13313.023,1105.610,1166.766
0.00250,1014.138,contact,1,13082.895,1014.138,1141.786
0.00250,1004.108,contact,1,13042.343,1004.108,1293.193
0.00250,986.984,contact,1,13043.153,986.984,1385.041
0.00250,887.891,contact,1,13048.540,887.891,1430.629
0.00250,884.596,contact,1,13080.306,884.596,1411.472
0.00250,1035.022,contact,1,13058.937,1035.022,1252.492
0.00250,1075.368,contact,1,13004.257,1075.368,1140.240
0.01359,1048.821,up,1,13167.988,1048.821,1284.350
0.02468,1038.070,up,1,13203.142,1038.070,1372.130
0.03578,1165.063,up,1,13054.655,1165.063,1242.240
0.04687,1519.770,up,1,13186.385,1519.770,1293.804
0.05796,1729.807,up,1,13991.820,1729.807,1466.314
0.06905,1905.334,up,1,15287.740,1905.334,1665.522
0.08015,2231.014,up,1,16497.412,2231.014,1607.693
0.09124,2255.053,up,1,17335.296,2255.053,1270.467
0.10233,2046.723,up,1,17813.797,2046.723,1383.918
0.11342,2013.753,up,1,17909.040,2013.753,1470.447
0.12452,2033.795,up,1,17696.543,2033.795,1332.989
0.13561,2068.352,up,1,17639.009,2068.352,1309.534
0.14670,2075.444,up,1,17726.316,2075.444,1303.716
0.15779,1994.412,up,1,17781.520,1994.412,1275.426
0.16889,1969.828,up,1,17864.685,1969.828,1295.826
0.17998,2027.012,up,1,17657.885,2027.012,1292.894
0.19107,2047.244,up,1,17560.119,2047.244,1292.579
0.20216,2032.964,up,1,17624.659,2032.964,1342.246
0.21326,2084.014,up,1,17392.190,2084.014,1269.700
0.22435,2128.194,up,1,17454.337,2128.194,1154.688
0.23544,2172.209,up,1,17514.391,2172.209,1222.023
0.24653,2171.200,up,1,17372.962,2171.200,1337.027
0.25763,2059.790,up,1,17595.332,2059.790,1409.532
0.26872,2037.318,up,1,17722.419,2037.318,1502.173
0.27842,2010.793,up,1,17761.648,2010.793,1673.823
0.28952,1982.691,up,1,17659.796,1982.691,1495.837
0.30061,2053.581,up,1,17606.333,2053.581,1431.706
0.31170,2024.448,up,1,17745.172,2024.448,1513.547
0.32279,2041.527,up,1,17705.173,2041.527,1423.905
0.33250,2000.577,air,1,17757.507,2000.577,1505.900
0.33250,2063.927,air,1,17565.343,2063.927,1537.650
0.33250,2210.716,air,1,17322.390,2210.716,1246.514
0.33250,2113.419,air,1,17506.268,2113.419,1201.649
0.33250,2124.469,air,1,17556.756,2124.469,1348.774
0.33250,2217.099,air,1,17365.474,2217.099,1224.963
0.33250,2231.145,air,1,17303.190,2231.145,1126.027
0.33250,2169.235,air,1,17437.973,2169.235,1288.652
0.32279,2173.092,down,2,17508.682,2173.092,1252.597
0.31170,2190.517,down,2,17500.683,2190.517,1164.700
0.30061,2169.952,down,2,17561.514,2169.952,1213.216
0.28952,2121.414,down,2,17703.599,2121.414,1329.274
0.27842,2103.582,down,2,17617.837,2103.582,1322.594
0.26733,2135.713,down,2,17466.060,2135.713,1247.286
0.25624,2125.848,down,2,17597.226,2125.848,1377.053
0.24515,2179.886,down,2,17434.708,2179.886,1332.424
0.23405,2152.166,down,2,17412.307,2152.166,1365.147
0.22296,2092.714,down,2,17525.926,2092.714,1313.770
0.21187,2114.329,down,2,17518.222,2114.329,1273.206
0.20078,2104.470,down,2,17583.470,2104.470,1450.594
0.18968,2241.787,down,2,17350.738,2241.787,1248.333
0.17859,2175.213,down,2,17494.450,2175.213,1285.132
0.16750,1998.646,down,2,17881.681,1998.646,1543.521
0.15641,2042.372,down,2,17888.658,2042.372,1451.771
0.14532,2110.897,down,2,17661.842,2110.897,1351.852
0.13422,2153.686,down,2,17614.454,2153.686,1251.164
0.12313,2177.197,down,2,17655.485,2177.197,1316.964
0.11204,2171.536,down,2,17658.643,2171.536,1363.573
0.10095,2199.667,down,2,17594.436,2199.667,1147.965
0.08985,2188.834,down,2,17541.388,2188.834,1172.702
0.07876,2126.235,down,2,17690.100,2126.235,1393.837
0.06767,2106.946,down,2,17511.582,2106.946,1417.549
0.05658,2014.546,down,2,16799.507,2014.546,1453.458
0.04548,1863.158,down,2,15786.321,1863.158,1604.197
0.03439,1827.248,down,2,14783.114,1827.248,1475.008
0.02330,1750.278,down,2,14049.813,1750.278,1367.462
0.01221,1466.813,down,2,13655.073,1466.813,1302.404
0.00250,1151.587,contact,2,13376.380,1151.587,1297.033
0.00250,1035.819,contact,2,13118.379,1035.819,1267.791
0.00250,1078.954,contact,2,13054.719,1078.954,1188.517
0.00250,1028.730,contact,2,13095.070,1028.730,1227.853
0.00250,951.685,contact,2,13189.143,951.685,1352.160
0.00250,977.599,contact,2,13205.717,977.599,1331.220
0.00250,965.659,contact,2,13116.047,965.659,1349.120
0.00250,969.396,contact,2,13091.394,969.396,1343.703
0.01082,1000.980,up,2,13143.995,1000.980,1275.213
0.02191,969.327,up,2,13230.015,969.327,1294.933
0.03300,1049.124,up,2,13186.820,1049.124,1247.806
0.04410,1418.570,up,2,13129.756,1418.570,1192.867
0.05519,1653.976,up,2,13758.456,1653.976,1380.557
0.06628,1819.338,up,2,15098.066,1819.338,1659.369
0.07737,2249.610,up,2,16183.003,2249.610,1668.480
0.08847,2406.909,up,2,17029.010,2406.909,1327.713
0.09956,2220.823,up,2,17592.788,2220.823,1296.226
0.11065,2163.860,up,2,17635.057,2163.860,1359.235
0.12174,2156.101,up,2,17660.527,2156.101,1314.244
0.13284,2169.704,up,2,17666.062,2169.704,1424.133
0.14393,2131.179,up,2,17768.652,2131.179,1462.945
0.15502,2008.892,up,2,18009.714,2008.892,1549.738
0.16611,2037.978,up,2,17906.908,2037.978,1378.999
0.17721,2056.569,up,2,17760.143,2056.569,1282.876
0.18830,2046.874,up,2,17710.900,2046.874,1409.763
0.19939,2080.599,up,2,17734.456,2080.599,1438.150
0.21048,2068.296,up,2,17799.898,2068.296,1468.055
0.22158,2128.202,up,2,17619.998,2128.202,1236.338
0.23267,2165.560,up,2,17530.521,2165.560,1219.207
0.24376,2159.769,up,2,17630.555,2159.769,1479.356
0.25485,2128.361,up,2,17763.569,2128.361,1407.208
0.26595,2091.696,up,2,17853.214,2091.696,1427.029
0.27704,2110.864,up,2,17816.078,2110.864,1525.909
0.28813,2128.160,up,2,17784.417,2128.160,1451.756
0.29922,2159.809,up,2,17633.061,2159.809,1399.898
0.31032,2139.586,up,2,17620.169,2139.586,1327.046
0.32141,2158.214,up,2,17676.050,2158.214,1367.627
0.33250,2199.502,up,2,17558.346,2199.502,1319.338
0.33250,2160.430,air,2,17473.609,2160.430,1210.562
0.33250,2137.728,air,2,17451.483,2137.728,1285.419
0.33250,2124.922,air,2,17497.256,2124.922,1310.300
0.33250,2106.874,air,2,17530.425,2106.874,1233.164
0.33250,2130.205,air,2,17485.111,2130.205,1278.518
0.33250,2088.006,air,2,17654.212,2088.006,1434.446
# outcome=confirmed drop=0.5544 thresh=0.2000 step_snr=8.50 via=ratio
