# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15000 reps=2
# x=75.000 y=85.000
# air_amp=1351.730 contact_amp=589.314
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34635,1387.936,down,0,3229.456,153.781,1387.936
0.33970,1380.587,down,0,3253.117,136.914,1380.587
0.33306,1371.387,down,0,3228.913,175.662,1371.387
0.32641,1388.021,down,0,3208.047,209.714,1388.021
0.31977,1385.711,down,0,3205.134,171.848,1385.711
0.31312,1368.923,down,0,3216.891,157.423,1368.923
0.30648,1335.910,down,0,3164.930,165.668,1335.910
0.29983,1339.922,down,0,3172.193,171.728,1339.922
0.29319,1369.986,down,0,3219.529,184.924,1369.986
0.28654,1376.283,down,0,3191.358,186.616,1376.283
0.27990,1359.207,down,0,3221.348,184.616,1359.207
0.27326,1345.982,down,0,3225.296,135.212,1345.982
0.26661,1367.328,down,0,3190.514,146.371,1367.328
0.25997,1375.206,down,0,3188.660,129.557,1375.206
0.25332,1382.925,down,0,3201.793,190.361,1382.925
0.24668,1368.745,down,0,3206.835,224.796,1368.745
0.24003,1356.966,down,0,3169.343,201.142,1356.966
0.23339,1353.512,down,0,3196.836,214.205,1353.512
0.22674,1358.614,down,0,3237.575,215.393,1358.614
0.22010,1366.496,down,0,3208.207,185.750,1366.496
0.21478,1372.934,down,0,3202.855,197.700,1372.934
0.20814,1387.582,down,0,3222.798,171.783,1387.582
0.20150,1400.905,down,0,3230.860,176.703,1400.905
0.19485,1357.689,down,0,3209.929,224.438,1357.689
0.18821,1337.680,down,0,3216.656,178.288,1337.680
0.18156,1360.699,down,0,3193.722,142.647,1360.699
0.17492,1388.274,down,0,3199.132,161.268,1388.274
0.16827,1390.931,down,0,3222.235,207.410,1390.931
0.16163,1382.871,down,0,3199.969,223.628,1382.871
0.15498,1372.333,down,0,3200.741,185.339,1372.333
0.14834,1355.521,down,0,3185.388,149.446,1355.521
0.14169,1359.489,down,0,3192.652,134.082,1359.489
0.13505,1335.262,down,0,3181.551,146.847,1335.262
0.12841,1322.590,down,0,3158.101,215.459,1322.590
0.12176,1371.681,down,0,3170.679,213.524,1371.681
0.11512,1169.028,down,0,3179.839,110.197,1169.028
0.10847,911.131,down,0,3106.726,147.441,911.131
0.10183,794.781,down,0,2897.896,165.456,794.781
0.09518,690.373,down,0,2775.771,216.482,690.373
0.08854,615.169,down,0,2695.221,199.949,615.169
0.08322,586.877,down,0,2636.517,196.378,586.877
0.07658,589.314,down,0,2616.248,241.348,589.314
0.06993,604.934,down,0,2576.696,184.592,604.934
0.06329,660.950,down,0,2519.203,153.921,660.950
0.05664,728.421,down,0,2382.763,129.472,728.421
0.05000,760.458,down,0,2326.804,105.043,760.458
0.05000,816.705,contact,0,2311.225,110.932,816.705
0.05000,838.014,contact,0,2270.061,144.243,838.014
0.05000,863.777,contact,0,2285.269,189.697,863.777
0.05000,896.968,contact,0,2331.282,211.528,896.968
0.05000,910.380,contact,0,2320.183,230.633,910.380
0.05000,900.422,contact,0,2331.286,218.435,900.422
0.05000,907.572,contact,0,2349.948,160.685,907.572
0.05000,897.320,contact,0,2295.528,206.693,897.320
0.05000,892.694,contact,0,2312.207,257.757,892.694
0.05000,920.680,contact,0,2305.589,177.904,920.680
0.05000,902.838,contact,0,2316.334,164.562,902.838
0.05000,891.572,contact,0,2288.478,250.334,891.572
0.05000,901.698,contact,0,2342.608,247.877,901.698
0.05000,905.194,contact,0,2364.407,231.222,905.194
0.05000,870.174,contact,0,2340.339,202.474,870.174
0.05000,877.216,contact,0,2311.099,225.050,877.216
0.05000,868.392,contact,0,2315.102,238.127,868.392
0.05000,874.914,contact,0,2328.533,209.674,874.914
0.05532,895.546,up,0,2331.199,188.136,895.546
0.06196,869.265,up,0,2311.687,185.808,869.265
0.06860,822.364,up,0,2295.969,205.632,822.364
0.07525,799.474,up,0,2325.248,188.616,799.474
0.08189,748.115,up,0,2387.580,199.396,748.115
0.08854,710.349,up,0,2498.980,234.423,710.349
0.09518,694.032,up,0,2563.666,250.510,694.032
0.10183,643.642,up,0,2629.535,251.510,643.642
0.10847,622.375,up,0,2695.858,182.480,622.375
0.11512,629.778,up,0,2788.530,168.003,629.778
0.12176,697.124,up,0,2916.893,194.277,697.124
0.12708,758.537,up,0,3027.247,138.867,758.537
0.13372,884.771,up,0,3141.316,96.747,884.771
0.14037,1208.146,up,0,3208.763,132.136,1208.146
0.14701,1395.571,up,0,3229.374,205.556,1395.571
0.15365,1316.553,up,0,3211.877,205.396,1316.553
0.16030,1325.669,up,0,3220.367,223.723,1325.669
0.16694,1357.598,up,0,3222.493,199.588,1357.598
0.17359,1358.707,up,0,3202.149,187.718,1358.707
0.18023,1379.103,up,0,3206.691,183.882,1379.103
0.18688,1344.463,up,0,3227.875,180.371,1344.463
0.19352,1322.660,up,0,3191.841,158.481,1322.660
0.20017,1338.593,up,0,3183.645,179.659,1338.593
0.20681,1355.115,up,0,3182.752,179.233,1355.115
0.21346,1365.481,up,0,3177.037,173.709,1365.481
0.22010,1364.031,up,0,3186.375,177.470,1364.031
0.22674,1348.128,up,0,3177.436,161.870,1348.128
0.23339,1347.187,up,0,3189.255,141.769,1347.187
0.24003,1366.378,up,0,3208.325,174.091,1366.378
0.24668,1393.682,up,0,3188.190,208.322,1393.682
0.25199,1389.933,up,0,3202.395,230.415,1389.933
0.25864,1360.812,up,0,3234.884,205.182,1360.812
0.26528,1348.570,up,0,3218.014,170.963,1348.570
0.27193,1322.466,up,0,3214.013,168.976,1322.466
0.27857,1357.103,up,0,3246.467,167.360,1357.103
0.28522,1382.170,up,0,3223.488,194.791,1382.170
0.29186,1375.835,up,0,3189.971,173.047,1375.835
0.29850,1366.894,up,0,3205.202,189.292,1366.894
0.30515,1366.625,up,0,3192.352,187.087,1366.625
0.31179,1374.176,up,0,3210.938,206.170,1374.176
0.31844,1369.172,up,0,3195.589,260.800,1369.172
0.32508,1373.542,up,0,3166.979,248.025,1373.542
0.33173,1349.706,up,0,3150.624,233.463,1349.706
0.33837,1347.334,up,0,3159.318,213.173,1347.334
0.34502,1336.151,up,0,3170.198,205.323,1336.151
0.35166,1339.015,up,0,3159.627,203.504,1339.015
0.35831,1356.282,up,0,3181.478,207.371,1356.282
0.36495,1369.839,up,0,3180.710,192.579,1369.839
0.37159,1391.919,up,0,3215.151,221.806,1391.919
0.37824,1342.447,up,0,3178.596,242.593,1342.447
0.38488,1355.573,up,0,3187.064,218.556,1355.573
0.39020,1373.658,up,0,3218.633,202.908,1373.658
0.39684,1366.681,up,0,3185.331,176.032,1366.681
0.40349,1436.208,up,0,3244.443,156.770,1436.208
0.41013,1441.818,up,0,3245.467,175.603,1441.818
0.41678,1397.073,up,0,3228.645,185.316,1397.073
0.42342,1365.125,up,0,3210.378,184.211,1365.125
0.43007,1375.893,up,0,3176.940,172.248,1375.893
0.43671,1408.569,up,0,3187.781,149.319,1408.569
0.44336,1387.176,up,0,3172.247,152.468,1387.176
0.45000,1375.321,up,0,3218.625,174.278,1375.321
0.45000,1378.199,air,0,3252.111,183.147,1378.199
0.45000,1349.002,air,0,3227.935,197.918,1349.002
0.45000,1322.332,air,0,3222.906,168.170,1322.332
0.45000,1328.708,air,0,3208.871,204.557,1328.708
0.45000,1340.526,air,0,3224.247,190.301,1340.526
0.45000,1351.730,air,0,3207.288,180.766,1351.730
0.45000,1328.157,air,0,3228.585,194.310,1328.157
0.45000,1345.393,air,0,3217.118,247.555,1345.393
0.45000,1399.212,air,0,3227.416,247.850,1399.212
0.45000,1425.287,air,0,3266.464,181.385,1425.287
0.45000,1416.945,air,0,3283.721,178.944,1416.945
0.45000,1416.774,air,0,3256.163,211.373,1416.774
0.45000,1410.550,air,0,3262.590,218.418,1410.550
0.45000,1382.101,air,0,3237.577,211.752,1382.101
0.45000,1376.677,air,0,3267.454,192.949,1376.677
0.45000,1354.710,air,0,3252.784,177.243,1354.710
0.45000,1344.255,air,0,3213.741,180.530,1344.255
0.45000,1326.481,air,0,3206.983,192.525,1326.481
0.44468,1347.069,down,1,3177.441,157.635,1347.069
0.43804,1382.571,down,1,3161.651,165.468,1382.571
0.43140,1369.717,down,1,3153.397,260.168,1369.717
0.42475,1396.042,down,1,3180.835,234.706,1396.042
0.41811,1398.178,down,1,3189.517,154.775,1398.178
0.41146,1393.107,down,1,3176.848,178.296,1393.107
0.40615,1393.826,down,1,3145.822,125.955,1393.826
0.39950,1377.993,down,1,3178.695,111.170,1377.993
0.39286,1355.265,down,1,3234.751,142.487,1355.265
0.38621,1350.173,down,1,3224.216,117.304,1350.173
0.37957,1379.275,down,1,3202.476,181.787,1379.275
0.37292,1383.775,down,1,3196.860,224.215,1383.775
0.36628,1380.258,down,1,3203.304,166.469,1380.258
0.35963,1346.545,down,1,3182.770,188.160,1346.545
0.35299,1361.086,down,1,3176.264,243.950,1361.086
0.34635,1353.951,down,1,3194.008,219.922,1353.951
0.33970,1329.170,down,1,3176.744,213.664,1329.170
0.33306,1333.365,down,1,3192.388,229.333,1333.365
0.32641,1341.432,down,1,3173.321,203.946,1341.432
0.31977,1357.494,down,1,3184.118,186.120,1357.494
0.31312,1338.804,down,1,3193.960,176.840,1338.804
0.30648,1357.337,down,1,3161.926,145.891,1357.337
0.29983,1347.003,down,1,3194.284,155.406,1347.003
0.29319,1356.209,down,1,3190.420,207.073,1356.209
0.28654,1371.867,down,1,3176.290,223.966,1371.867
0.27990,1390.444,down,1,3187.873,154.768,1390.444
0.27458,1421.350,down,1,3208.221,168.844,1421.350
0.26794,1387.007,down,1,3199.292,208.719,1387.007
0.26130,1352.528,down,1,3193.184,207.068,1352.528
0.25465,1341.927,down,1,3224.420,190.400,1341.927
0.24801,1364.864,down,1,3211.139,158.963,1364.864
0.24136,1384.186,down,1,3214.368,174.897,1384.186
0.23472,1356.964,down,1,3197.162,190.656,1356.964
0.22807,1348.048,down,1,3151.885,166.337,1348.048
0.22143,1362.855,down,1,3161.546,185.229,1362.855
0.21478,1350.037,down,1,3163.575,184.460,1350.037
0.20814,1322.287,down,1,3148.195,175.765,1322.287
0.20150,1327.535,down,1,3147.728,224.396,1327.535
0.19485,1353.940,down,1,3168.445,172.212,1353.940
0.18821,1354.898,down,1,3171.704,148.889,1354.898
0.18156,1372.577,down,1,3157.353,186.532,1372.577
0.17492,1367.254,down,1,3180.730,146.490,1367.254
0.16827,1343.629,down,1,3170.213,152.657,1343.629
0.16163,1340.166,down,1,3171.129,239.588,1340.166
0.15498,1339.254,down,1,3157.889,268.339,1339.254
0.14834,1345.510,down,1,3151.593,193.398,1345.510
0.14302,1383.683,down,1,3202.260,141.791,1383.683
0.13638,1395.244,down,1,3218.721,185.910,1395.244
0.12973,1393.825,down,1,3198.679,201.401,1393.825
0.12309,1385.997,down,1,3176.044,196.594,1385.997
0.11645,1150.371,down,1,3165.983,99.345,1150.371
0.10980,878.275,down,1,3052.816,175.484,878.275
0.10316,773.393,down,1,2929.744,233.583,773.393
0.09651,691.141,down,1,2755.780,211.132,691.141
0.08987,619.459,down,1,2692.698,207.623,619.459
0.08322,585.550,down,1,2612.605,250.924,585.550
0.07658,533.751,down,1,2576.102,257.586,533.751
0.06993,553.939,down,1,2489.008,212.242,553.939
0.06329,591.373,down,1,2446.967,202.805,591.373
0.05664,671.837,down,1,2373.245,171.447,671.837
0.05000,735.636,down,1,2349.570,100.080,735.636
0.05000,771.658,contact,1,2329.649,119.445,771.658
0.05000,807.876,contact,1,2293.691,128.298,807.876
0.05000,830.511,contact,1,2323.173,117.386,830.511
0.05000,870.172,contact,1,2347.243,157.631,870.172
0.05000,890.294,contact,1,2385.130,221.208,890.294
0.05000,888.993,contact,1,2371.330,238.253,888.993
0.05000,864.700,contact,1,2338.925,215.124,864.700
0.05000,864.916,contact,1,2322.748,234.521,864.916
0.05000,868.662,contact,1,2333.432,236.463,868.662
0.05000,855.820,contact,1,2342.964,204.973,855.820
0.05000,852.844,contact,1,2348.802,218.218,852.844
0.05000,853.758,contact,1,2357.418,231.203,853.758
0.05000,856.222,contact,1,2364.131,185.885,856.222
0.05000,878.504,contact,1,2359.339,182.912,878.504
0.05000,864.015,contact,1,2327.671,240.260,864.015
0.05000,861.072,contact,1,2343.617,208.798,861.072
0.05000,851.709,contact,1,2307.207,212.847,851.709
0.05000,842.485,contact,1,2302.116,210.560,842.485
0.05532,860.823,up,1,2335.258,156.295,860.823
0.06063,872.552,up,1,2363.181,151.484,872.552
0.06728,840.673,up,1,2370.133,208.509,840.673
0.07392,815.060,up,1,2372.641,212.487,815.060
0.08056,760.253,up,1,2417.490,205.542,760.253
0.08721,662.473,up,1,2461.659,213.989,662.473
0.09385,637.823,up,1,2570.699,229.485,637.823
0.10050,610.009,up,1,2596.102,248.904,610.009
0.10714,571.343,up,1,2693.628,291.836,571.343
0.11379,588.953,up,1,2770.810,260.737,588.953
0.12043,635.685,up,1,2850.194,204.498,635.685
0.12708,726.204,up,1,2905.690,122.580,726.204
0.13372,888.204,up,1,3102.906,110.188,888.204
0.14037,1151.945,up,1,3144.992,74.343,1151.945
0.14701,1349.835,up,1,3164.106,209.997,1349.835
0.15365,1324.172,up,1,3176.524,193.511,1324.172
0.16030,1310.638,up,1,3182.683,202.375,1310.638
0.16694,1342.261,up,1,3186.317,207.446,1342.261
0.17359,1333.997,up,1,3175.704,234.957,1333.997
0.18023,1355.090,up,1,3211.116,231.040,1355.090
0.18688,1375.671,up,1,3213.003,189.574,1375.671
0.19219,1344.117,up,1,3189.429,167.068,1344.117
0.19884,1340.728,up,1,3233.406,198.589,1340.728
0.20548,1352.542,up,1,3208.266,220.558,1352.542
0.21213,1338.145,up,1,3178.976,199.622,1338.145
0.21877,1342.707,up,1,3213.668,228.161,1342.707
0.22542,1365.001,up,1,3231.679,195.676,1365.001
0.23206,1357.598,up,1,3205.552,135.394,1357.598
0.23870,1359.378,up,1,3189.520,128.922,1359.378
0.24535,1332.203,up,1,3157.761,165.854,1332.203
0.25199,1318.504,up,1,3121.145,187.582,1318.504
0.25864,1356.549,up,1,3141.087,167.568,1356.549
0.26528,1356.731,up,1,3152.601,165.858,1356.731
0.27193,1326.316,up,1,3162.609,169.584,1326.316
0.27857,1348.393,up,1,3166.187,149.178,1348.393
0.28522,1401.740,up,1,3180.476,179.521,1401.740
0.29186,1381.306,up,1,3192.405,187.110,1381.306
0.29850,1355.615,up,1,3175.509,201.844,1355.615
0.30515,1347.799,up,1,3157.163,199.740,1347.799
0.31179,1362.224,up,1,3152.728,163.644,1362.224
0.31844,1364.203,up,1,3150.011,181.774,1364.203
0.32375,1358.138,up,1,3138.822,203.085,1358.138
0.33040,1370.407,up,1,3158.522,216.454,1370.407
0.33704,1394.255,up,1,3206.507,210.424,1394.255
0.34369,1384.168,up,1,3191.994,198.831,1384.168
0.35033,1376.811,up,1,3186.684,176.144,1376.811
0.35698,1356.644,up,1,3167.957,166.597,1356.644
0.36362,1342.955,up,1,3153.232,194.020,1342.955
0.37027,1356.806,up,1,3165.755,181.189,1356.806
0.37691,1362.021,up,1,3166.699,136.717,1362.021
0.38355,1391.687,up,1,3170.538,166.454,1391.687
0.39020,1400.152,up,1,3151.552,207.217,1400.152
0.39684,1368.361,up,1,3149.763,173.438,1368.361
0.40349,1346.050,up,1,3129.473,152.102,1346.050
0.41013,1322.052,up,1,3123.421,165.515,1322.052
0.41678,1329.806,up,1,3128.943,157.204,1329.806
0.42342,1333.979,up,1,3107.088,198.161,1333.979
0.43007,1346.881,up,1,3128.666,227.456,1346.881
0.43671,1367.291,up,1,3138.252,222.515,1367.291
0.44336,1371.110,up,1,3172.161,199.127,1371.110
0.45000,1376.986,up,1,3179.255,183.114,1376.986
0.45000,1351.027,air,1,3170.482,186.096,1351.027
0.45000,1331.876,air,1,3189.461,175.835,1331.876
0.45000,1345.803,air,1,3218.199,174.006,1345.803
0.45000,1337.375,air,1,3233.241,184.365,1337.375
0.45000,1318.554,air,1,3200.004,192.901,1318.554
0.45000,1341.307,air,1,3193.816,231.505,1341.307
0.45000,1377.983,air,1,3192.042,215.474,1377.983
0.45000,1363.920,air,1,3139.287,176.056,1363.920
0.45000,1337.496,air,1,3164.535,155.723,1337.496
0.45000,1309.250,air,1,3166.765,161.943,1309.250
0.45000,1343.423,air,1,3171.069,237.706,1343.423
0.45000,1365.184,air,1,3174.164,250.795,1365.184
0.45000,1379.534,air,1,3154.187,253.027,1379.534
0.45000,1366.331,air,1,3216.365,221.190,1366.331
0.45000,1359.291,air,1,3201.908,187.743,1359.291
0.45000,1360.797,air,1,3203.715,187.554,1360.797
0.45000,1381.811,air,1,3232.594,191.648,1381.811
# outcome=confirmed drop=0.5640 thresh=0.2000 step_snr=17.95 via=ratio
