# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.04000 reps=3
# x=30.000 y=45.000
# air_amp=2255.312 contact_amp=1152.707
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.02248,1258.397,down,0,14070.866,1258.397,1448.022
0.01139,1317.383,down,0,13615.034,1317.383,1457.522
0.01000,1310.505,contact,0,13272.597,1310.505,1569.547
0.01000,1177.007,contact,0,12990.654,1177.007,1461.864
0.01000,1097.618,contact,0,12966.102,1097.618,1470.071
0.01000,1123.131,contact,0,12984.286,1123.131,1504.953
0.01000,1192.313,contact,0,12892.780,1192.313,1454.926
0.01000,1195.319,contact,0,12835.446,1195.319,1417.754
0.01000,1179.307,contact,0,12890.417,1179.307,1485.299
0.01693,1143.223,up,0,13045.764,1143.223,1620.643
0.02803,1217.725,up,0,13065.637,1217.725,1530.499
0.03912,1466.029,up,0,13015.351,1466.029,1370.604
0.05021,1456.169,up,0,13252.533,1456.169,1286.593
0.06130,1351.588,up,0,13936.488,1351.588,1236.726
0.07239,1663.814,up,0,15193.195,1663.814,1358.553
0.08349,2151.446,up,0,16425.287,2151.446,1310.791
0.09458,2243.989,up,0,17267.231,2243.989,1240.612
0.10567,2147.758,up,0,17573.042,2147.758,1364.621
0.11676,2160.524,up,0,17555.167,2160.524,1360.344
0.12786,2135.237,up,0,17731.580,2135.237,1468.341
0.13895,2111.802,up,0,17670.402,2111.802,1420.477
0.15004,2043.097,up,0,17633.952,2043.097,1245.998
0.16113,2095.440,up,0,17559.486,2095.440,1301.327
0.17223,2087.844,up,0,17611.753,2087.844,1402.481
0.18332,2057.877,up,0,17648.702,2057.877,1507.082
0.19441,2084.444,up,0,17471.599,2084.444,1356.184
0.20550,2059.850,up,0,17567.006,2059.850,1327.172
0.21660,2023.666,up,0,17675.959,2023.666,1438.926
0.22769,2056.716,up,0,17662.023,2056.716,1417.695
0.23878,2147.855,up,0,17603.374,2147.855,1389.378
0.24987,2153.843,up,0,17563.153,2153.843,1338.039
0.26097,2155.345,up,0,17572.065,2155.345,1264.486
0.27206,2086.263,up,0,17819.744,2086.263,1438.430
0.28315,2017.408,up,0,17959.250,2017.408,1632.206
0.29424,2072.478,up,0,17871.402,2072.478,1569.965
0.30534,2064.032,up,0,17873.337,2064.032,1554.967
0.31643,2045.827,up,0,17831.432,2045.827,1483.567
0.32752,2134.309,up,0,17652.607,2134.309,1333.306
0.33861,2175.923,up,0,17567.600,2175.923,1324.629
0.34000,2200.113,air,0,17541.800,2200.113,1323.191
0.34000,2273.312,air,0,17527.142,2273.312,1364.270
0.34000,2236.700,air,0,17515.765,2236.700,1397.234
0.34000,2188.013,air,0,17568.758,2188.013,1383.281
0.34000,2064.296,air,0,17896.960,2064.296,1563.778
0.34000,2067.915,air,0,17854.288,2067.915,1532.022
0.34000,2092.560,air,0,17878.312,2092.560,1606.672
0.33445,2165.639,down,1,17865.481,2165.639,1535.234
0.32336,2219.910,down,1,17711.714,2219.910,1453.017
0.31227,2222.121,down,1,17599.425,2222.121,1436.895
0.30118,2192.467,down,1,17778.993,2192.467,1478.956
0.29008,2119.376,down,1,17962.605,2119.376,1539.834
0.27899,2101.941,down,1,17800.298,2101.941,1428.547
0.26790,2149.349,down,1,17653.620,2149.349,1461.968
0.25681,2184.030,down,1,17596.638,2184.030,1431.277
0.24571,2180.129,down,1,17536.985,2180.129,1365.630
0.23462,2242.664,down,1,17364.262,2242.664,1222.795
0.22353,2128.787,down,1,17579.317,2128.787,1365.438
0.21244,2110.228,down,1,17668.933,2110.228,1536.362
0.20134,2232.847,down,1,17413.806,2232.847,1304.434
0.19025,2236.912,down,1,17399.515,2236.912,1238.663
0.17916,2286.399,down,1,17289.241,2286.399,1226.319
0.16807,2227.667,down,1,17413.639,2227.667,1239.320
0.15697,2168.024,down,1,17645.488,2168.024,1341.953
0.14588,2222.104,down,1,17557.308,2222.104,1347.119
0.13479,2200.061,down,1,17459.784,2200.061,1353.128
0.12370,2087.237,down,1,17804.187,2087.237,1515.594
0.11261,2081.146,down,1,17914.189,2081.146,1499.103
0.10151,2178.501,down,1,17659.453,2178.501,1307.382
0.09042,2143.487,down,1,17899.690,2143.487,1564.225
0.07933,2137.042,down,1,17849.723,2137.042,1530.868
0.06824,2222.963,down,1,17368.928,2222.963,1285.596
0.05714,1881.701,down,1,17207.775,1881.701,1684.320
0.04605,1469.391,down,1,16302.560,1469.391,1800.011
0.03496,1319.588,down,1,14970.715,1319.588,1582.033
0.02387,1484.872,down,1,14163.237,1484.872,1533.614
0.01277,1555.983,down,1,13628.546,1555.983,1511.071
0.01000,1440.279,contact,1,13334.241,1440.279,1539.093
0.01000,1412.044,contact,1,13047.162,1412.044,1503.290
0.01000,1314.995,contact,1,12969.515,1314.995,1533.209
0.01000,1384.868,contact,1,13005.060,1384.868,1630.095
0.01000,1436.020,contact,1,13121.083,1436.020,1742.347
0.01000,1455.585,contact,1,13159.106,1455.585,1769.463
0.01000,1371.859,contact,1,13053.406,1371.859,1644.256
0.01555,1373.842,up,1,13110.909,1373.842,1524.575
0.02664,1493.639,up,1,13175.204,1493.639,1509.996
0.03773,1540.291,up,1,13103.741,1540.291,1463.011
0.04882,1549.440,up,1,13484.535,1549.440,1478.201
0.05992,1564.679,up,1,14256.721,1564.679,1604.940
0.07101,1779.394,up,1,15288.981,1779.394,1586.159
0.08210,2250.624,up,1,16686.898,2250.624,1616.364
0.09319,2432.256,up,1,17440.179,2432.256,1569.982
0.10290,2368.534,up,1,17617.862,2368.534,1327.624
0.11399,2330.767,up,1,17794.776,2330.767,1390.222
0.12508,2285.554,up,1,17752.783,2285.554,1477.611
0.13618,2245.873,up,1,17740.053,2245.873,1420.610
0.14727,2196.897,up,1,17792.142,2196.897,1549.167
0.15836,2160.936,up,1,17836.352,2160.936,1534.616
0.16945,2232.842,up,1,17681.215,2232.842,1292.229
0.18055,2293.834,up,1,17590.615,2293.834,1247.062
0.19164,2220.649,up,1,17717.791,2220.649,1220.409
0.20273,2221.269,up,1,17619.415,2221.269,1244.523
0.21382,2144.271,up,1,17800.393,2144.271,1551.075
0.22492,2162.066,up,1,17897.662,2162.066,1484.688
0.23601,2273.848,up,1,17625.085,2273.848,1425.605
0.24710,2240.234,up,1,17631.011,2240.234,1535.224
0.25819,2202.271,up,1,17755.626,2202.271,1569.562
0.26929,2179.009,up,1,17803.730,2179.009,1690.169
0.28038,2187.003,up,1,17785.832,2187.003,1623.426
0.29147,2229.492,up,1,17669.403,2229.492,1433.189
0.30256,2206.614,up,1,17823.542,2206.614,1491.261
0.31366,2239.783,up,1,17761.948,2239.783,1444.067
0.32475,2227.019,up,1,17636.553,2227.019,1448.042
0.33584,2217.319,up,1,17761.357,2217.319,1655.596
0.34000,2295.894,air,1,17674.339,2295.894,1561.919
0.34000,2287.907,air,1,17634.566,2287.907,1497.135
0.34000,2255.312,air,1,17871.594,2255.312,1662.407
0.34000,2286.145,air,1,17678.922,2286.145,1606.524
0.34000,2305.614,air,1,17504.227,2305.614,1427.648
0.34000,2335.312,air,1,17600.809,2335.312,1319.848
0.34000,2379.651,air,1,17601.789,2379.651,1349.075
0.33584,2363.846,down,2,17722.935,2363.846,1423.936
0.32475,2320.881,down,2,17721.255,2320.881,1355.511
0.31366,2251.900,down,2,17763.683,2251.900,1316.391
0.30256,2260.278,down,2,17728.616,2260.278,1345.485
0.29147,2190.094,down,2,17795.017,2190.094,1417.445
0.28038,2154.756,down,2,18061.524,2154.756,1565.480
0.26929,2099.636,down,2,18098.137,2099.636,1566.700
0.25819,2087.418,down,2,18117.398,2087.418,1530.583
0.24710,2127.040,down,2,18104.171,2127.040,1574.467
0.23601,2183.353,down,2,17849.245,2183.353,1430.932
0.22492,2216.834,down,2,17822.697,2216.834,1439.056
0.21382,2266.092,down,2,17729.194,2266.092,1490.985
0.20273,2280.615,down,2,17616.667,2280.615,1441.794
0.19164,2288.310,down,2,17600.027,2288.310,1370.240
0.18055,2308.279,down,2,17663.051,2308.279,1408.169
0.16945,2160.907,down,2,18017.511,2160.907,1695.709
0.15836,2080.788,down,2,18195.617,2080.788,1764.424
0.14727,2178.805,down,2,17893.771,2178.805,1439.816
0.13618,2205.396,down,2,17750.166,2205.396,1388.529
0.12508,2142.745,down,2,17783.049,2142.745,1473.248
0.11399,2153.908,down,2,17766.815,2153.908,1425.103
0.10429,2125.856,down,2,17901.327,2125.856,1575.682
0.09319,2165.340,down,2,17678.164,2165.340,1529.265
0.08210,2180.736,down,2,17706.404,2180.736,1461.042
0.07101,2123.254,down,2,17931.463,2123.254,1564.612
0.05992,1846.216,down,2,17508.361,1846.216,1663.489
0.04882,1431.724,down,2,16498.921,1431.724,1789.476
0.03773,1291.599,down,2,15189.392,1291.599,1644.663
0.02664,1392.558,down,2,14319.194,1392.558,1460.956
0.01555,1461.323,down,2,13861.939,1461.323,1567.147
0.01000,1420.847,contact,2,13555.561,1420.847,1627.820
0.01000,1296.498,contact,2,13313.836,1296.498,1589.296
0.01000,1152.707,contact,2,13191.982,1152.707,1604.774
0.01000,1207.150,contact,2,13168.196,1207.150,1659.555
0.01000,1228.513,contact,2,13195.422,1228.513,1684.060
0.01000,1239.402,contact,2,13193.403,1239.402,1628.763
0.01000,1304.557,contact,2,13182.015,1304.557,1546.878
0.01277,1274.595,up,2,13120.524,1274.595,1468.440
0.02387,1298.267,up,2,13251.004,1298.267,1481.793
0.03496,1428.719,up,2,13269.544,1428.719,1517.692
0.04605,1508.406,up,2,13351.550,1508.406,1390.160
0.05714,1529.203,up,2,14022.385,1529.203,1413.743
0.06824,1647.255,up,2,14981.261,1647.255,1601.453
0.07933,2169.168,up,2,16106.479,2169.168,1599.531
0.09042,2522.272,up,2,17061.343,2522.272,1292.361
0.10151,2453.693,up,2,17424.640,2453.693,1086.714
0.11261,2279.866,up,2,17698.397,2279.866,1322.994
0.12370,2254.661,up,2,17820.741,2254.661,1424.331
0.13479,2234.742,up,2,17766.627,2234.742,1330.140
0.14588,2276.606,up,2,17655.412,2276.606,1324.560
0.15697,2320.180,up,2,17515.817,2320.180,1330.021
0.16807,2256.611,up,2,17654.843,2256.611,1319.132
0.17916,2296.484,up,2,17627.346,2296.484,1170.228
0.19025,2303.222,up,2,17640.951,2303.222,1212.304
0.20134,2281.747,up,2,17802.935,2281.747,1364.129
0.21244,2255.146,up,2,17772.849,2255.146,1439.041
0.22353,2249.477,up,2,17738.230,2249.477,1473.174
0.23462,2284.027,up,2,17665.634,2284.027,1421.539
0.24571,2248.511,up,2,17567.560,2248.511,1348.168
0.25681,2210.967,up,2,17665.395,2210.967,1337.159
0.26790,2248.156,up,2,17718.247,2248.156,1369.435
0.27899,2305.643,up,2,17495.804,2305.643,1366.056
0.29008,2230.365,up,2,17540.672,2230.365,1476.036
0.30118,2225.677,up,2,17439.383,2225.677,1467.641
0.31227,2306.454,up,2,17280.993,2306.454,1255.692
0.32336,2243.532,up,2,17541.193,2243.532,1311.758
0.33445,2224.259,up,2,17465.924,2224.259,1347.444
0.34000,2311.721,air,2,17279.068,2311.721,1232.477
0.34000,2308.192,air,2,17419.385,2308.192,1477.457
0.34000,2232.145,air,2,17476.945,2232.145,1692.868
0.34000,2251.641,air,2,17411.385,2251.641,1532.670
0.34000,2286.258,air,2,17216.342,2286.258,1333.905
0.34000,2253.637,air,2,17253.849,2253.637,1270.876
0.34000,2212.246,air,2,17282.137,2212.246,1287.607
# outcome=confirmed drop=0.4889 thresh=0.2000 step_snr=12.04 via=ratio
