# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09500 reps=2
# x=30.000 y=70.000
# air_amp=347.643 contact_amp=201.408
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29002,375.248,down,0,3582.262,375.248,404.168
0.28337,351.235,down,0,3557.450,351.235,410.263
0.27673,365.944,down,0,3585.691,365.944,432.597
0.27008,322.935,down,0,3605.704,322.935,465.481
0.26344,364.934,down,0,3570.773,364.934,447.423
0.25679,398.873,down,0,3568.494,398.873,432.524
0.25015,365.267,down,0,3574.068,365.267,413.608
0.24350,367.190,down,0,3566.365,367.190,414.302
0.23686,373.794,down,0,3572.280,373.794,439.994
0.23022,378.700,down,0,3553.423,378.700,443.427
0.22357,406.575,down,0,3537.678,406.575,429.606
0.21693,416.069,down,0,3572.637,416.069,430.155
0.21028,402.199,down,0,3585.718,402.199,440.893
0.20364,364.997,down,0,3573.591,364.997,422.108
0.19699,340.159,down,0,3528.782,340.159,414.117
0.19035,359.483,down,0,3536.402,359.483,454.009
0.18370,355.685,down,0,3551.546,355.685,438.393
0.17706,378.217,down,0,3540.641,378.217,399.949
0.17042,410.943,down,0,3530.813,410.943,417.963
0.16377,415.609,down,0,3559.247,415.609,446.778
0.15713,390.699,down,0,3549.724,390.699,420.825
0.15048,333.760,down,0,3561.108,333.760,430.944
0.14384,347.395,down,0,3556.822,347.395,438.887
0.13719,391.764,down,0,3553.004,391.764,453.335
0.13055,370.889,down,0,3537.088,370.889,444.039
0.12390,318.282,down,0,3536.403,318.282,415.019
0.11726,314.969,down,0,3557.832,314.969,432.639
0.11061,352.894,down,0,3587.528,352.894,432.479
0.10397,378.638,down,0,3550.863,378.638,413.233
0.09733,356.000,down,0,3539.054,356.000,417.820
0.09068,351.521,down,0,3553.475,351.521,436.605
0.08404,395.063,down,0,3558.091,395.063,429.696
0.07739,366.393,down,0,3552.131,366.393,385.379
0.07075,103.794,down,0,3508.054,103.794,707.813
0.06410,341.860,down,0,3297.420,341.860,1132.442
0.05746,517.439,down,0,3130.539,517.439,1330.802
0.04949,579.022,down,0,3089.727,579.022,1470.266
0.04284,646.592,down,0,3063.294,646.592,1514.106
0.03620,696.253,down,0,3032.859,696.253,1514.177
0.02955,672.679,down,0,3019.809,672.679,1517.365
0.02291,695.938,down,0,3024.105,695.938,1517.609
0.01626,707.576,down,0,2982.416,707.576,1487.022
0.00962,733.640,down,0,2995.389,733.640,1500.153
0.00297,745.302,down,0,2961.076,745.302,1528.550
-0.00367,765.690,down,0,2894.877,765.690,1489.249
-0.00500,773.057,contact,0,2833.558,773.057,1393.388
-0.00500,767.361,contact,0,2779.039,767.361,1347.956
-0.00500,798.508,contact,0,2746.553,798.508,1288.524
-0.00500,755.085,contact,0,2739.943,755.085,1189.000
-0.00500,727.212,contact,0,2743.340,727.212,1131.114
-0.00500,715.236,contact,0,2746.505,715.236,1115.008
-0.00500,697.994,contact,0,2753.525,697.994,1132.596
-0.00500,684.843,contact,0,2746.958,684.843,1140.532
-0.00500,702.529,contact,0,2715.368,702.529,1161.530
-0.00500,706.613,contact,0,2732.110,706.613,1178.867
-0.00500,708.785,contact,0,2702.324,708.785,1159.281
-0.00500,688.776,contact,0,2704.839,688.776,1130.441
-0.00500,670.237,contact,0,2706.440,670.237,1122.792
-0.00500,676.117,contact,0,2705.997,676.117,1134.803
-0.00500,698.583,contact,0,2686.896,698.583,1123.675
-0.00500,687.376,contact,0,2652.852,687.376,1110.889
-0.00500,646.670,contact,0,2713.513,646.670,1101.147
-0.00500,701.081,contact,0,2695.835,701.081,1119.288
0.00032,762.055,up,0,2690.341,762.055,1153.551
0.00696,706.947,up,0,2704.170,706.947,1175.416
0.01360,707.117,up,0,2724.637,707.117,1174.876
0.02025,742.514,up,0,2830.935,742.514,1193.964
0.02689,703.166,up,0,2900.995,703.166,1212.847
0.03354,654.964,up,0,2950.278,654.964,1213.992
0.04018,584.779,up,0,3019.236,584.779,1239.685
0.04683,567.769,up,0,3042.016,567.769,1285.871
0.05347,580.884,up,0,3078.833,580.884,1300.853
0.06012,559.403,up,0,3079.773,559.403,1253.586
0.06676,562.036,up,0,3077.880,562.036,1282.361
0.07341,574.060,up,0,3070.100,574.060,1330.550
0.08005,566.092,up,0,3179.514,566.092,1315.321
0.08669,501.273,up,0,3352.991,501.273,1266.357
0.09334,175.013,up,0,3529.242,175.013,967.370
0.09998,187.638,up,0,3589.943,187.638,551.203
0.10663,272.368,up,0,3596.954,272.368,448.058
0.11327,317.541,up,0,3604.242,317.541,473.396
0.11992,343.315,up,0,3603.296,343.315,464.483
0.12656,348.872,up,0,3594.511,348.872,447.852
0.13321,412.410,up,0,3635.318,412.410,462.878
0.13985,378.783,up,0,3640.494,378.783,433.461
0.14650,316.087,up,0,3628.753,316.087,415.907
0.15314,386.852,up,0,3663.528,386.852,447.033
0.15978,400.076,up,0,3654.847,400.076,463.333
0.16643,384.937,up,0,3632.100,384.937,449.987
0.17307,373.976,up,0,3594.410,373.976,426.967
0.17972,360.179,up,0,3583.970,360.179,437.087
0.18636,390.135,up,0,3601.704,390.135,434.980
0.19301,368.067,up,0,3617.188,368.067,445.052
0.19965,348.194,up,0,3578.207,348.194,441.931
0.20630,361.598,up,0,3588.142,361.598,432.140
0.21294,359.104,up,0,3581.785,359.104,425.022
0.21958,368.578,up,0,3563.085,368.578,445.021
0.22623,351.262,up,0,3565.180,351.262,447.457
0.23287,389.118,up,0,3594.727,389.118,449.310
0.23952,411.614,up,0,3601.721,411.614,451.581
0.24616,362.152,up,0,3609.739,362.152,467.542
0.25281,335.123,up,0,3601.083,335.123,457.866
0.25945,368.597,up,0,3569.404,368.597,429.225
0.26610,403.530,up,0,3565.830,403.530,423.885
0.27274,353.928,up,0,3571.587,353.928,428.678
0.27939,338.748,up,0,3568.017,338.748,426.286
0.28603,370.431,up,0,3607.167,370.431,431.211
0.29267,363.951,up,0,3622.329,363.951,455.118
0.29932,352.643,up,0,3614.271,352.643,452.237
0.30596,329.200,up,0,3595.679,329.200,446.000
0.31261,347.446,up,0,3607.815,347.446,469.734
0.31925,326.152,up,0,3607.998,326.152,455.337
0.32590,336.686,up,0,3598.147,336.686,465.029
0.33254,367.727,up,0,3597.636,367.727,490.396
0.33919,375.345,up,0,3609.936,375.345,477.551
0.34583,373.335,up,0,3590.508,373.335,458.875
0.35248,336.282,up,0,3583.078,336.282,430.544
0.35912,328.717,up,0,3575.013,328.717,421.180
0.36576,353.370,up,0,3580.613,353.370,443.077
0.37374,314.853,up,0,3570.502,314.853,437.911
0.38038,327.101,up,0,3595.656,327.101,463.829
0.38703,369.563,up,0,3597.670,369.563,470.593
0.39367,390.145,up,0,3597.009,390.145,447.700
0.39500,396.669,air,0,3639.718,396.669,461.936
0.39500,348.902,air,0,3657.477,348.902,443.916
0.39500,324.980,air,0,3624.632,324.980,434.586
0.39500,303.287,air,0,3619.586,303.287,465.713
0.39500,366.079,air,0,3639.076,366.079,456.673
0.39500,397.510,air,0,3605.745,397.510,411.079
0.39500,334.985,air,0,3574.503,334.985,400.112
0.39500,359.237,air,0,3610.364,359.237,425.066
0.39500,369.893,air,0,3624.825,369.893,419.099
0.39500,345.300,air,0,3617.475,345.300,411.002
0.39500,370.545,air,0,3610.283,370.545,425.050
0.39500,354.656,air,0,3585.141,354.656,403.341
0.39500,349.352,air,0,3574.582,349.352,411.440
0.39500,365.504,air,0,3564.656,365.504,445.913
0.39500,353.945,air,0,3575.274,353.945,428.935
0.39500,359.616,air,0,3617.729,359.616,428.117
0.39500,345.610,air,0,3621.297,345.610,436.683
0.39500,316.367,air,0,3623.875,316.367,422.829
0.38968,339.688,down,1,3601.432,339.688,441.984
0.38304,365.215,down,1,3594.757,365.215,473.363
0.37640,385.680,down,1,3599.970,385.680,473.492
0.36975,367.145,down,1,3599.112,367.145,453.907
0.36311,321.277,down,1,3599.075,321.277,451.923
0.35646,361.809,down,1,3617.760,361.809,444.967
0.34982,380.857,down,1,3597.042,380.857,443.717
0.34317,408.280,down,1,3584.512,408.280,466.613
0.33653,432.536,down,1,3624.405,432.536,475.562
0.32988,398.902,down,1,3621.326,398.902,419.135
0.32324,352.101,down,1,3602.810,352.101,436.926
0.31659,334.658,down,1,3621.105,334.658,480.142
0.30995,355.412,down,1,3602.489,355.412,439.541
0.30331,366.083,down,1,3601.231,366.083,433.021
0.29666,326.049,down,1,3621.173,326.049,445.093
0.29002,356.060,down,1,3634.730,356.060,453.294
0.28337,368.915,down,1,3634.912,368.915,466.490
0.27673,362.437,down,1,3654.024,362.437,469.783
0.27008,381.071,down,1,3623.845,381.071,446.050
0.26344,373.372,down,1,3616.665,373.372,468.722
0.25679,323.102,down,1,3581.335,323.102,456.135
0.25015,324.471,down,1,3603.230,324.471,442.124
0.24350,350.661,down,1,3632.642,350.661,468.003
0.23686,360.620,down,1,3611.996,360.620,482.442
0.23022,364.762,down,1,3611.593,364.762,464.352
0.22357,352.260,down,1,3566.673,352.260,416.474
0.21693,357.431,down,1,3571.356,357.431,419.743
0.21028,355.590,down,1,3576.549,355.590,434.621
0.20364,357.769,down,1,3579.087,357.769,451.851
0.19699,350.588,down,1,3601.786,350.588,469.752
0.19035,317.735,down,1,3612.744,317.735,472.481
0.18370,361.947,down,1,3616.459,361.947,459.421
0.17706,397.478,down,1,3613.759,397.478,456.256
0.17042,428.031,down,1,3599.639,428.031,455.254
0.16377,422.420,down,1,3619.064,422.420,434.037
0.15713,381.518,down,1,3611.273,381.518,439.854
0.15048,341.742,down,1,3608.620,341.742,461.212
0.14384,325.424,down,1,3592.830,325.424,460.598
0.13719,351.199,down,1,3599.495,351.199,448.447
0.13055,336.319,down,1,3599.599,336.319,426.220
0.12390,334.027,down,1,3595.145,334.027,436.015
0.11726,361.066,down,1,3571.227,361.066,463.470
0.11061,373.013,down,1,3560.630,373.013,443.352
0.10397,403.685,down,1,3568.047,403.685,451.796
0.09733,394.140,down,1,3601.367,394.140,465.109
0.09068,366.770,down,1,3593.725,366.770,430.574
0.08404,376.204,down,1,3573.700,376.204,429.159
0.07739,294.872,down,1,3553.245,294.872,467.377
0.07075,117.463,down,1,3516.208,117.463,822.108
0.06410,358.079,down,1,3323.607,358.079,1219.439
0.05746,486.843,down,1,3135.785,486.843,1394.534
0.05081,592.856,down,1,3045.250,592.856,1477.077
0.04417,625.676,down,1,3060.903,625.676,1482.298
0.03752,664.847,down,1,3054.854,664.847,1501.922
0.03088,692.485,down,1,3026.679,692.485,1527.462
0.02424,710.908,down,1,3017.042,710.908,1497.247
0.01759,705.780,down,1,2990.508,705.780,1472.910
0.01095,699.857,down,1,2977.900,699.857,1480.178
0.00430,727.324,down,1,2911.349,727.324,1474.196
-0.00234,752.744,down,1,2885.813,752.744,1458.329
-0.00500,721.789,contact,1,2832.171,721.789,1418.055
-0.00500,705.000,contact,1,2780.107,705.000,1301.803
-0.00500,704.049,contact,1,2748.072,704.049,1233.283
-0.00500,687.067,contact,1,2733.732,687.067,1147.360
-0.00500,681.577,contact,1,2748.827,681.577,1075.338
-0.00500,709.505,contact,1,2722.888,709.505,1099.064
-0.00500,717.273,contact,1,2694.008,717.273,1100.742
-0.00500,659.865,contact,1,2691.006,659.865,1104.420
-0.00500,651.223,contact,1,2697.490,651.223,1111.522
-0.00500,693.013,contact,1,2711.454,693.013,1105.942
-0.00500,688.577,contact,1,2722.007,688.577,1110.208
-0.00500,630.064,contact,1,2702.484,630.064,1099.116
-0.00500,659.570,contact,1,2675.501,659.570,1090.065
-0.00500,680.707,contact,1,2707.467,680.707,1087.297
-0.00500,644.441,contact,1,2697.696,644.441,1087.804
-0.00500,669.642,contact,1,2720.198,669.642,1101.081
-0.00500,672.322,contact,1,2741.899,672.322,1091.084
-0.00500,653.284,contact,1,2710.346,653.284,1093.793
0.00032,648.637,up,1,2687.711,648.637,1100.576
0.00696,686.861,up,1,2691.499,686.861,1108.194
0.01360,710.020,up,1,2749.151,710.020,1142.441
0.02025,691.140,up,1,2827.149,691.140,1188.693
0.02689,616.274,up,1,2910.811,616.274,1216.354
0.03354,572.258,up,1,2947.063,572.258,1201.900
0.04018,599.746,up,1,2993.566,599.746,1218.067
0.04683,555.104,up,1,3039.709,555.104,1238.866
0.05347,529.505,up,1,3051.677,529.505,1244.257
0.06012,570.800,up,1,3056.706,570.800,1257.247
0.06676,527.502,up,1,3071.969,527.502,1265.077
0.07341,549.724,up,1,3075.778,549.724,1265.575
0.08005,572.226,up,1,3148.835,572.226,1255.362
0.08669,473.980,up,1,3284.393,473.980,1256.712
0.09334,201.408,up,1,3488.735,201.408,995.419
0.09998,209.072,up,1,3585.130,209.072,578.357
0.10663,288.419,up,1,3634.207,288.419,481.518
0.11327,311.649,up,1,3629.293,311.649,463.895
0.11992,398.635,up,1,3602.580,398.635,449.305
0.12656,390.238,up,1,3607.246,390.238,458.667
0.13321,300.571,up,1,3603.044,300.571,442.973
0.13985,341.798,up,1,3609.655,341.798,440.491
0.14650,395.127,up,1,3637.492,395.127,443.854
0.15314,360.077,up,1,3613.282,360.077,448.796
0.15978,381.152,up,1,3602.724,381.152,462.930
0.16643,354.360,up,1,3622.541,354.360,427.919
0.17307,366.428,up,1,3627.807,366.428,439.181
0.17972,424.778,up,1,3651.869,424.778,478.549
0.18636,411.565,up,1,3642.736,411.565,480.518
0.19301,362.693,up,1,3619.077,362.693,482.832
0.19965,378.844,up,1,3616.210,378.844,462.874
0.20630,377.765,up,1,3608.801,377.765,472.055
0.21294,366.379,up,1,3602.273,366.379,476.150
0.21958,372.211,up,1,3602.663,372.211,458.391
0.22623,402.126,up,1,3624.992,402.126,453.900
0.23287,409.055,up,1,3642.645,409.055,459.116
0.23952,386.721,up,1,3617.199,386.721,463.540
0.24616,396.224,up,1,3590.639,396.224,439.243
0.25281,392.991,up,1,3573.900,392.991,429.049
0.25945,388.793,up,1,3576.525,388.793,453.055
0.26610,381.643,up,1,3577.170,381.643,475.606
0.27274,357.410,up,1,3614.968,357.410,492.375
0.27939,353.293,up,1,3587.527,353.293,458.349
0.28603,334.810,up,1,3558.382,334.810,443.733
0.29267,336.562,up,1,3578.777,336.562,439.510
0.29932,344.851,up,1,3584.608,344.851,433.515
0.30596,356.024,up,1,3549.505,356.024,438.880
0.31261,360.350,up,1,3583.249,360.350,439.685
0.31925,349.233,up,1,3600.394,349.233,439.580
0.32590,359.973,up,1,3588.508,359.973,474.982
0.33254,324.015,up,1,3604.960,324.015,502.632
0.33919,290.861,up,1,3592.430,290.861,471.954
0.34583,323.701,up,1,3565.301,323.701,453.912
0.35248,409.229,up,1,3572.481,409.229,473.047
0.35912,393.064,up,1,3575.125,393.064,472.446
0.36576,358.754,up,1,3588.431,358.754,463.800
0.37241,368.684,up,1,3574.424,368.684,440.718
0.37905,385.411,up,1,3599.987,385.411,446.571
0.38570,403.563,up,1,3585.738,403.563,449.186
0.39234,398.834,up,1,3565.681,398.834,457.349
0.39500,341.084,air,1,3626.178,341.084,471.597
0.39500,315.641,air,1,3646.513,315.641,473.056
0.39500,347.643,air,1,3625.166,347.643,480.914
0.39500,343.025,air,1,3632.053,343.025,483.189
0.39500,310.618,air,1,3611.357,310.618,454.181
0.39500,332.519,air,1,3617.232,332.519,447.671
0.39500,344.844,air,1,3613.435,344.844,425.544
0.39500,309.442,air,1,3603.881,309.442,444.323
0.39500,327.210,air,1,3605.786,327.210,473.988
0.39500,334.071,air,1,3604.258,334.071,437.888
0.39500,349.607,air,1,3591.199,349.607,429.752
0.39500,388.158,air,1,3612.104,388.158,451.789
0.39500,360.785,air,1,3616.620,360.785,449.668
0.39500,311.199,air,1,3602.628,311.199,432.888
0.39500,334.949,air,1,3610.401,334.949,450.650
0.39500,358.768,air,1,3609.420,358.768,464.982
0.39500,354.621,air,1,3600.121,354.621,421.849
# outcome=confirmed drop=0.4206 thresh=0.2000 step_snr=9.40 via=ratio
