# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06250 reps=2
# x=30.000 y=70.000
# air_amp=399.023 contact_amp=168.242
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.36250,478.559,warm,-1,3858.378,478.559,530.463
0.36250,473.391,warm,-1,3863.395,473.391,514.123
0.36250,462.201,warm,-1,3862.566,462.201,473.077
0.36250,478.549,warm,-1,3865.450,478.549,469.455
0.36250,469.954,warm,-1,3889.890,469.954,496.786
0.36250,445.315,warm,-1,3872.485,445.315,508.371
0.36250,412.004,warm,-1,3841.159,412.004,513.927
0.36250,412.728,warm,-1,3834.303,412.728,520.487
0.36250,431.887,warm,-1,3840.131,431.887,539.647
0.35984,427.055,down,0,3812.365,427.055,533.926
0.35320,453.812,down,0,3779.036,453.812,487.042
0.34655,470.230,down,0,3785.627,470.230,476.402
0.33991,442.613,down,0,3784.683,442.613,475.921
0.33326,428.150,down,0,3801.697,428.150,503.630
0.32662,428.669,down,0,3799.128,428.669,534.017
0.31998,437.675,down,0,3802.034,437.675,521.928
0.31333,443.052,down,0,3797.003,443.052,509.313
0.30669,408.268,down,0,3777.108,408.268,499.051
0.30004,413.527,down,0,3772.237,413.527,510.394
0.29473,414.678,down,0,3789.811,414.678,524.667
0.28808,445.671,down,0,3824.655,445.671,526.235
0.28144,438.576,down,0,3823.230,438.576,524.567
0.27479,399.586,down,0,3808.794,399.586,505.695
0.26815,383.344,down,0,3812.477,383.344,487.891
0.26150,400.186,down,0,3809.563,400.186,514.707
0.25486,423.687,down,0,3801.308,423.687,506.821
0.24821,410.994,down,0,3791.386,410.994,499.068
0.24157,458.253,down,0,3787.812,458.253,526.259
0.23493,460.806,down,0,3789.545,460.806,536.329
0.22828,401.774,down,0,3781.442,401.774,524.951
0.22164,416.673,down,0,3759.934,416.673,507.794
0.21499,399.590,down,0,3773.401,399.590,505.746
0.20835,401.410,down,0,3782.920,401.410,497.251
0.20170,432.013,down,0,3771.941,432.013,484.326
0.19506,442.042,down,0,3758.312,442.042,488.492
0.18841,440.000,down,0,3769.085,440.000,534.486
0.18177,428.066,down,0,3805.798,428.066,506.748
0.17512,420.480,down,0,3799.001,420.480,499.118
0.16848,477.015,down,0,3790.410,477.015,512.747
0.16316,506.873,down,0,3819.602,506.873,492.357
0.15652,440.816,down,0,3834.352,440.816,493.206
0.14988,423.454,down,0,3822.722,423.454,483.421
0.14323,475.209,down,0,3802.600,475.209,480.076
0.13659,501.527,down,0,3817.819,501.527,513.034
0.12994,445.524,down,0,3840.753,445.524,545.064
0.12330,438.123,down,0,3849.456,438.123,551.609
0.11665,457.185,down,0,3818.004,457.185,545.641
0.11001,423.125,down,0,3802.047,423.125,515.415
0.10336,421.300,down,0,3801.923,421.300,497.837
0.09672,431.427,down,0,3757.357,431.427,526.342
0.09007,372.148,down,0,3700.792,372.148,533.226
0.08343,275.981,down,0,3633.796,275.981,696.269
0.07679,255.681,down,0,3509.986,255.681,839.715
0.07014,246.866,down,0,3378.125,246.866,846.667
0.06350,209.974,down,0,3270.791,209.974,864.177
0.05685,198.797,down,0,3242.387,198.797,917.844
0.05021,150.438,down,0,3261.828,150.438,1022.770
0.04356,126.406,down,0,3276.488,126.406,1081.853
0.03825,212.946,down,0,3286.515,212.946,1094.188
0.03160,270.127,down,0,3275.216,270.127,1088.023
0.02496,279.563,down,0,3234.463,279.563,1119.571
0.01831,324.415,down,0,3206.023,324.415,1151.377
0.01167,361.299,down,0,3204.803,361.299,1128.142
0.00502,398.331,down,0,3208.425,398.331,1115.413
-0.00162,442.433,down,0,3175.113,442.433,1132.883
-0.00826,395.686,down,0,3121.852,395.686,1120.641
-0.01491,395.034,down,0,3035.889,395.034,1078.188
-0.02155,426.566,down,0,2984.655,426.566,1061.957
-0.02820,480.773,down,0,2977.642,480.773,1048.895
-0.03484,558.021,down,0,2967.637,558.021,1057.167
-0.03750,573.527,contact,0,3008.818,573.527,1034.347
-0.03750,538.159,contact,0,3028.143,538.159,958.340
-0.03750,558.693,contact,0,2984.655,558.693,918.488
-0.03750,596.633,contact,0,2950.141,596.633,871.374
-0.03750,629.094,contact,0,2979.724,629.094,847.421
-0.03750,582.613,contact,0,3010.476,582.613,851.677
-0.03750,524.110,contact,0,2991.836,524.110,828.221
-0.03750,553.988,contact,0,2990.844,553.988,818.230
-0.03750,574.486,contact,0,2994.454,574.486,814.402
-0.03750,563.114,contact,0,2984.027,563.114,815.886
-0.03750,536.835,contact,0,2983.031,536.835,799.962
-0.03750,552.171,contact,0,2965.059,552.171,798.725
-0.03750,562.080,contact,0,2948.960,562.080,808.909
-0.03750,571.155,contact,0,2944.650,571.155,785.773
-0.03750,554.605,contact,0,2939.464,554.605,770.831
-0.03750,517.313,contact,0,2941.388,517.313,775.004
-0.03750,519.902,contact,0,2953.644,519.902,783.794
-0.03750,545.062,contact,0,2960.428,545.062,786.390
-0.03484,535.045,up,0,2940.123,535.045,778.592
-0.02820,552.628,up,0,2931.742,552.628,788.036
-0.02155,585.660,up,0,2923.812,585.660,833.500
-0.01624,528.722,up,0,2902.123,528.722,879.286
-0.00959,501.089,up,0,2891.814,501.089,880.230
-0.00295,530.055,up,0,2948.769,530.055,886.337
0.00370,525.252,up,0,3040.541,525.252,897.514
0.01034,476.005,up,0,3114.085,476.005,934.205
0.01699,433.585,up,0,3176.623,433.585,967.121
0.02363,449.402,up,0,3247.234,449.402,981.971
0.03027,404.513,up,0,3312.135,404.513,1014.839
0.03692,325.451,up,0,3332.832,325.451,1017.068
0.04356,271.338,up,0,3320.573,271.338,1021.357
0.05021,264.698,up,0,3304.557,264.698,1026.488
0.05685,248.743,up,0,3344.896,248.743,1008.505
0.06350,200.879,up,0,3356.630,200.879,1011.845
0.07014,177.427,up,0,3338.522,177.427,1014.481
0.07679,206.348,up,0,3358.863,206.348,985.926
0.08343,240.187,up,0,3394.195,240.187,952.613
0.09007,262.458,up,0,3494.301,262.458,940.888
0.09672,293.605,up,0,3652.621,293.605,889.302
0.10336,313.067,up,0,3787.004,313.067,749.010
0.10868,383.378,up,0,3849.168,383.378,596.696
0.11532,401.776,up,0,3852.351,401.776,524.964
0.12197,397.153,up,0,3841.657,397.153,524.106
0.12861,423.200,up,0,3854.648,423.200,527.432
0.13526,485.138,up,0,3845.970,485.138,535.916
0.14190,451.767,up,0,3873.977,451.767,557.053
0.14855,391.831,up,0,3863.194,391.831,543.259
0.15519,371.403,up,0,3817.199,371.403,538.868
0.16184,401.145,up,0,3827.457,401.145,568.092
0.16848,490.968,up,0,3848.696,490.968,554.540
0.17512,475.805,up,0,3833.519,475.805,537.428
0.18177,384.753,up,0,3808.664,384.753,532.490
0.18841,375.156,up,0,3826.227,375.156,545.973
0.19506,398.884,up,0,3802.127,398.884,552.947
0.20170,401.586,up,0,3798.381,401.586,520.875
0.20835,399.056,up,0,3814.534,399.056,511.831
0.21499,414.064,up,0,3796.522,414.064,517.435
0.22164,442.835,up,0,3831.628,442.835,532.677
0.22828,442.351,up,0,3855.763,442.351,562.207
0.23360,443.955,up,0,3834.064,443.955,547.623
0.24024,399.976,up,0,3822.522,399.976,514.709
0.24689,389.954,up,0,3837.400,389.954,528.696
0.25353,446.045,up,0,3837.327,446.045,549.650
0.26017,441.647,up,0,3821.709,441.647,512.305
0.26682,431.427,up,0,3828.628,431.427,503.341
0.27346,451.530,up,0,3834.957,451.530,546.893
0.28011,409.404,up,0,3824.950,409.404,525.191
0.28675,371.263,up,0,3842.411,371.263,512.295
0.29340,378.573,up,0,3827.242,378.573,532.445
0.30004,421.935,up,0,3773.306,421.935,528.987
0.30669,453.237,up,0,3748.377,453.237,488.210
0.31333,428.852,up,0,3796.471,428.852,479.911
0.31998,458.210,up,0,3789.567,458.210,509.471
0.32662,409.500,up,0,3776.072,409.500,505.304
0.33326,373.184,up,0,3802.209,373.184,502.237
0.33991,405.833,up,0,3794.198,405.833,496.425
0.34655,426.386,up,0,3797.730,426.386,529.835
0.35320,442.801,up,0,3781.339,442.801,543.049
0.35984,421.703,up,0,3780.026,421.703,525.940
0.36250,407.839,air,0,3832.564,407.839,543.917
0.36250,413.132,air,0,3870.789,413.132,540.182
0.36250,387.085,air,0,3841.300,387.085,517.687
0.36250,373.145,air,0,3843.834,373.145,521.383
0.36250,396.906,air,0,3852.476,396.906,474.161
0.36250,391.927,air,0,3821.302,391.927,462.246
0.36250,414.228,air,0,3823.602,414.228,530.386
0.36250,423.106,air,0,3820.607,423.106,538.924
0.36250,432.126,air,0,3812.888,432.126,546.871
0.36250,395.197,air,0,3812.167,395.197,566.499
0.36250,393.771,air,0,3826.913,393.771,551.845
0.36250,414.700,air,0,3823.830,414.700,526.915
0.36250,407.773,air,0,3812.722,407.773,519.580
0.36250,399.976,air,0,3812.907,399.976,522.746
0.36250,386.959,air,0,3866.222,386.959,512.758
0.36250,378.955,air,0,3888.610,378.955,537.091
0.36250,439.973,air,0,3860.231,439.973,556.267
0.36250,470.139,air,0,3838.881,470.139,542.587
0.36117,453.606,down,1,3828.978,453.606,537.477
0.35453,442.283,down,1,3824.642,442.283,538.067
0.34788,440.890,down,1,3824.340,440.890,560.331
0.34124,471.952,down,1,3809.961,471.952,552.989
0.33459,479.116,down,1,3806.174,479.116,540.469
0.32795,440.423,down,1,3816.687,440.423,521.355
0.32130,412.950,down,1,3835.877,412.950,511.117
0.31466,406.497,down,1,3803.851,406.497,524.496
0.30801,388.205,down,1,3798.359,388.205,540.084
0.30137,415.103,down,1,3787.713,415.103,540.328
0.29473,423.456,down,1,3749.850,423.456,511.543
0.28808,378.899,down,1,3766.104,378.899,495.092
0.28144,424.760,down,1,3793.865,424.760,480.628
0.27479,464.196,down,1,3790.685,464.196,489.696
0.26815,438.001,down,1,3795.871,438.001,527.557
0.26283,400.588,down,1,3816.508,400.588,551.965
0.25619,387.047,down,1,3830.973,387.047,518.164
0.24954,420.107,down,1,3825.110,420.107,515.808
0.24290,403.916,down,1,3811.687,403.916,514.876
0.23625,384.316,down,1,3836.382,384.316,507.041
0.22961,397.538,down,1,3838.889,397.538,510.652
0.22297,404.297,down,1,3802.893,404.297,519.579
0.21632,379.404,down,1,3800.633,379.404,539.920
0.20968,387.383,down,1,3803.981,387.383,507.730
0.20303,413.295,down,1,3792.606,413.295,496.942
0.19639,407.975,down,1,3804.531,407.975,531.027
0.18974,392.607,down,1,3775.073,392.607,512.321
0.18310,393.692,down,1,3745.804,393.692,508.551
0.17645,411.196,down,1,3752.973,411.196,522.284
0.16981,425.015,down,1,3779.257,425.015,520.122
0.16316,436.435,down,1,3803.908,436.435,523.036
0.15652,442.102,down,1,3794.541,442.102,508.314
0.14988,434.988,down,1,3785.417,434.988,483.732
0.14323,400.739,down,1,3762.064,400.739,496.705
0.13659,398.640,down,1,3772.068,398.640,512.521
0.13127,411.152,down,1,3838.531,411.152,535.251
0.12463,418.435,down,1,3829.485,418.435,528.161
0.11798,434.410,down,1,3803.743,434.410,487.229
0.11134,437.239,down,1,3830.886,437.239,510.015
0.10469,391.098,down,1,3834.088,391.098,510.301
0.09805,412.945,down,1,3809.517,412.945,523.547
0.09140,390.520,down,1,3768.901,390.520,570.113
0.08476,274.013,down,1,3721.444,274.013,685.590
0.07811,288.252,down,1,3616.990,288.252,851.380
0.07147,270.976,down,1,3420.847,270.976,881.787
0.06483,277.523,down,1,3322.537,277.523,879.915
0.05818,239.722,down,1,3274.480,239.722,970.775
0.05154,153.819,down,1,3261.201,153.819,980.275
0.04489,168.242,down,1,3240.856,168.242,987.320
0.03825,205.634,down,1,3225.911,205.634,1036.072
0.03160,260.283,down,1,3217.710,260.283,1071.987
0.02496,303.720,down,1,3227.529,303.720,1129.824
0.01831,334.130,down,1,3211.113,334.130,1130.560
0.01167,347.577,down,1,3218.678,347.577,1146.091
0.00635,357.732,down,1,3197.300,357.732,1168.866
-0.00029,364.320,down,1,3123.123,364.320,1132.181
-0.00694,403.719,down,1,3086.316,403.719,1104.253
-0.01358,452.528,down,1,3029.904,452.528,1057.639
-0.02022,545.579,down,1,2974.897,545.579,1051.261
-0.02687,564.791,down,1,2960.560,564.791,1104.982
-0.03351,558.793,down,1,2970.161,558.793,1102.513
-0.03750,542.789,contact,1,3000.096,542.789,1055.647
-0.03750,557.049,contact,1,3012.182,557.049,991.892
-0.03750,596.552,contact,1,2971.650,596.552,942.263
-0.03750,586.391,contact,1,2929.126,586.391,888.586
-0.03750,537.498,contact,1,2916.606,537.498,845.015
-0.03750,536.940,contact,1,2930.942,536.940,825.641
-0.03750,551.570,contact,1,2936.089,551.570,830.908
-0.03750,555.284,contact,1,2932.816,555.284,835.140
-0.03750,581.363,contact,1,2972.257,581.363,824.470
-0.03750,570.249,contact,1,2971.579,570.249,863.739
-0.03750,527.011,contact,1,2967.618,527.011,854.764
-0.03750,560.855,contact,1,3027.365,560.855,844.733
-0.03750,554.391,contact,1,3008.654,554.391,843.851
-0.03750,528.879,contact,1,2963.097,528.879,796.186
-0.03750,548.607,contact,1,2954.354,548.607,786.808
-0.03750,553.345,contact,1,2952.502,553.345,811.942
-0.03750,523.183,contact,1,2939.082,523.183,816.706
-0.03750,491.719,contact,1,2921.091,491.719,804.889
-0.03617,558.648,up,1,2926.675,558.648,818.018
-0.02953,624.816,up,1,2907.052,624.816,821.718
-0.02288,584.087,up,1,2910.750,584.087,822.574
-0.01624,541.821,up,1,2895.293,541.821,859.348
-0.00959,556.592,up,1,2872.408,556.592,908.971
-0.00295,546.191,up,1,2888.874,546.191,896.036
0.00370,499.668,up,1,2970.855,499.668,922.194
0.01034,479.873,up,1,3109.982,479.873,940.924
0.01566,450.950,up,1,3191.425,450.950,939.788
0.02230,453.704,up,1,3234.986,453.704,967.141
0.02895,404.548,up,1,3286.688,404.548,996.060
0.03559,302.014,up,1,3323.235,302.014,1003.857
0.04223,272.598,up,1,3340.348,272.598,984.211
0.04888,231.063,up,1,3360.843,231.063,997.103
0.05552,192.733,up,1,3366.569,192.733,1002.529
0.06217,179.165,up,1,3363.350,179.165,985.753
0.06881,156.183,up,1,3343.238,156.183,948.251
0.07546,211.800,up,1,3325.527,211.800,928.180
0.08210,211.541,up,1,3401.922,211.541,940.582
0.08875,238.920,up,1,3485.744,238.920,932.628
0.09539,319.287,up,1,3627.150,319.287,917.552
0.10203,370.825,up,1,3714.129,370.825,817.101
0.10868,342.814,up,1,3753.894,342.814,623.161
0.11532,413.125,up,1,3805.178,413.125,502.979
0.12197,397.695,up,1,3825.207,397.695,505.295
0.12861,365.299,up,1,3841.636,365.299,517.744
0.13526,386.150,up,1,3828.073,386.150,520.536
0.14190,404.151,up,1,3798.328,404.151,498.243
0.14722,439.716,up,1,3814.522,439.716,497.655
0.15386,469.231,up,1,3852.741,469.231,529.696
0.16051,476.686,up,1,3860.934,476.686,543.329
0.16715,446.197,up,1,3825.827,446.197,518.921
0.17380,408.579,up,1,3818.410,408.579,517.509
0.18044,406.039,up,1,3851.546,406.039,536.856
0.18708,382.866,up,1,3851.243,382.866,551.081
0.19373,386.074,up,1,3835.909,386.074,551.636
0.20037,454.333,up,1,3824.658,454.333,528.227
0.20702,469.650,up,1,3805.458,469.650,535.542
0.21366,452.893,up,1,3796.803,452.893,526.253
0.22031,441.524,up,1,3809.354,441.524,535.419
0.22695,450.890,up,1,3790.356,450.890,540.283
0.23360,439.767,up,1,3792.611,439.767,517.753
0.24024,437.585,up,1,3829.003,437.585,533.406
0.24689,417.683,up,1,3806.468,417.683,536.909
0.25353,427.352,up,1,3796.642,427.352,548.822
0.26017,414.447,up,1,3835.145,414.447,550.628
0.26682,373.137,up,1,3837.508,373.137,522.485
0.27213,350.493,up,1,3811.131,350.493,502.026
0.27878,381.113,up,1,3817.258,381.113,483.385
0.28542,442.904,up,1,3811.175,442.904,511.165
0.29207,442.339,up,1,3789.947,442.339,533.351
0.29871,427.960,up,1,3807.429,427.960,529.030
0.30536,409.816,up,1,3799.099,409.816,544.327
0.31200,383.756,up,1,3789.638,383.756,532.476
0.31865,390.839,up,1,3824.258,390.839,532.115
0.32529,450.133,up,1,3831.426,450.133,529.349
0.33194,495.492,up,1,3808.100,495.492,536.395
0.33858,460.254,up,1,3786.624,460.254,547.239
0.34522,415.525,up,1,3812.553,415.525,545.760
0.35187,372.957,up,1,3791.195,372.957,531.925
0.35851,350.589,up,1,3757.608,350.589,550.835
0.36250,335.946,air,1,3792.861,335.946,534.904
0.36250,413.822,air,1,3831.385,413.822,531.892
0.36250,456.864,air,1,3853.038,456.864,551.331
0.36250,420.421,air,1,3825.276,420.421,520.650
0.36250,395.516,air,1,3844.764,395.516,514.935
0.36250,365.730,air,1,3868.851,365.730,554.894
0.36250,409.077,air,1,3859.896,409.077,555.936
0.36250,398.069,air,1,3842.823,398.069,525.519
0.36250,372.043,air,1,3840.391,372.043,503.209
0.36250,408.241,air,1,3839.288,408.241,508.352
0.36250,391.537,air,1,3811.939,391.537,517.998
0.36250,383.537,air,1,3775.154,383.537,478.752
0.36250,368.125,air,1,3774.590,368.125,473.740
0.36250,405.199,air,1,3793.913,405.199,523.619
0.36250,403.859,air,1,3813.294,403.859,549.713
0.36250,369.509,air,1,3811.831,369.509,523.624
0.36250,371.605,air,1,3822.166,371.605,513.536
0.36250,414.774,air,1,3843.527,414.774,488.880
# outcome=confirmed drop=0.5784 thresh=0.2000 step_snr=6.32 via=ratio
