# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=30.000 y=70.000
# air_amp=409.277 contact_amp=167.076
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34488,405.054,up,0,3891.171,405.054,530.545
0.35153,416.700,up,0,3858.507,416.700,491.046
0.35817,414.272,up,0,3857.579,414.272,503.833
0.36482,401.529,up,0,3880.080,401.529,499.872
0.37146,392.946,up,0,3862.650,392.946,492.344
0.37811,403.279,up,0,3884.159,403.279,517.568
0.38475,365.773,up,0,3874.291,365.773,547.442
0.39140,354.532,up,0,3849.944,354.532,521.174
0.39671,393.575,up,0,3859.712,393.575,492.886
0.40336,419.247,up,0,3921.971,419.247,510.808
0.41000,367.137,up,0,3964.199,367.137,534.901
0.41000,335.837,air,0,3961.758,335.837,528.320
0.41000,374.173,air,0,3992.255,374.173,527.035
0.41000,419.663,air,0,3962.701,419.663,508.161
0.41000,442.552,air,0,3951.974,442.552,507.413
0.41000,447.804,air,0,3951.707,447.804,541.130
0.41000,419.228,air,0,3908.640,419.228,526.807
0.41000,409.066,air,0,3904.977,409.066,507.267
0.41000,394.725,air,0,3886.519,394.725,496.763
0.41000,408.344,air,0,3883.212,408.344,510.690
0.41000,433.636,air,0,3896.357,433.636,524.109
0.41000,402.700,air,0,3926.592,402.700,524.734
0.41000,413.193,air,0,3972.351,413.193,535.428
0.41000,453.842,air,0,3937.681,453.842,558.277
0.41000,503.684,air,0,3934.675,503.684,573.086
0.41000,506.730,air,0,3971.574,506.730,577.502
0.41000,472.431,air,0,3969.676,472.431,573.413
0.41000,463.666,air,0,3946.993,463.666,548.414
0.41000,489.109,air,0,3937.249,489.109,548.016
0.40468,479.132,down,1,3908.107,479.132,534.012
0.39804,453.252,down,1,3863.797,453.252,498.712
0.39140,473.687,down,1,3848.513,473.687,528.163
0.38475,417.223,down,1,3856.805,417.223,544.820
0.37811,436.673,down,1,3865.272,436.673,522.175
0.37146,431.977,down,1,3859.336,431.977,514.859
0.36482,431.302,down,1,3841.636,431.302,549.727
0.35817,452.123,down,1,3861.676,452.123,553.445
0.35153,447.331,down,1,3928.813,447.331,543.331
0.34488,423.066,down,1,3924.294,423.066,550.508
0.33824,370.563,down,1,3907.976,370.563,544.219
0.33159,385.959,down,1,3915.807,385.959,538.669
0.32628,405.031,down,1,3895.463,405.031,555.401
0.31963,427.408,down,1,3907.082,427.408,544.328
0.31299,397.736,down,1,3912.033,397.736,519.391
0.30635,399.166,down,1,3932.605,399.166,504.557
0.29970,451.021,down,1,3918.134,451.021,533.403
0.29306,469.997,down,1,3891.145,469.997,563.698
0.28641,474.719,down,1,3901.812,474.719,547.015
0.27977,446.803,down,1,3891.438,446.803,536.994
0.27312,403.276,down,1,3861.002,403.276,517.813
0.26648,394.080,down,1,3862.884,394.080,518.662
0.25983,425.278,down,1,3862.449,425.278,521.790
0.25319,407.810,down,1,3888.592,407.810,558.740
0.24654,384.716,down,1,3889.708,384.716,565.676
0.23990,389.995,down,1,3864.304,389.995,539.117
0.23326,406.039,down,1,3853.129,406.039,546.659
0.22661,438.193,down,1,3836.473,438.193,550.162
0.21997,435.396,down,1,3851.580,435.396,542.847
0.21332,431.057,down,1,3866.311,431.057,556.007
0.20668,435.993,down,1,3884.920,435.993,564.687
0.20136,441.556,down,1,3905.736,441.556,535.556
0.19472,431.970,down,1,3916.868,431.970,563.005
0.18807,434.847,down,1,3896.376,434.847,574.164
0.18143,460.463,down,1,3893.556,460.463,545.960
0.17478,401.629,down,1,3919.975,401.629,536.967
0.16814,384.599,down,1,3941.437,384.599,538.456
0.16150,452.995,down,1,3935.801,452.995,561.809
0.15485,471.767,down,1,3908.229,471.767,564.502
0.14821,466.947,down,1,3900.806,466.947,536.046
0.14156,467.011,down,1,3880.566,467.011,516.253
0.13492,446.175,down,1,3867.277,446.175,514.078
0.12827,429.752,down,1,3877.287,429.752,515.265
0.12163,426.368,down,1,3892.409,426.368,522.539
0.11498,390.479,down,1,3905.735,390.479,528.615
0.10834,372.841,down,1,3878.517,372.841,517.459
0.10169,403.242,down,1,3858.160,403.242,548.338
0.09505,389.044,down,1,3872.787,389.044,528.089
0.08841,224.448,down,1,3853.148,224.448,618.307
0.08176,185.382,down,1,3773.082,185.382,846.985
0.07512,214.167,down,1,3617.854,214.167,920.468
0.06980,216.398,down,1,3496.840,216.398,955.942
0.06316,166.382,down,1,3382.441,166.382,996.639
0.05651,150.089,down,1,3338.411,150.089,991.065
0.04987,194.563,down,1,3343.377,194.563,1044.643
0.04322,173.479,down,1,3320.517,173.479,1078.988
0.03658,169.066,down,1,3350.936,169.066,1102.914
0.02993,269.613,down,1,3346.947,269.613,1137.080
0.02329,308.567,down,1,3331.491,308.567,1142.671
0.01664,315.123,down,1,3316.113,315.123,1155.274
0.01000,349.688,down,1,3310.404,349.688,1148.792
0.01000,341.524,contact,1,3291.701,341.524,1081.055
0.01000,337.190,contact,1,3224.427,337.190,982.785
0.01000,437.029,contact,1,3202.467,437.029,893.011
0.01000,469.202,contact,1,3223.440,469.202,871.156
0.01000,480.020,contact,1,3226.631,480.020,888.701
0.01000,484.847,contact,1,3239.410,484.847,856.027
0.01000,466.053,contact,1,3251.233,466.053,831.080
0.01000,469.220,contact,1,3229.177,469.220,859.481
0.01000,416.149,contact,1,3250.602,416.149,851.124
0.01000,403.400,contact,1,3303.082,403.400,831.604
0.01000,434.680,contact,1,3270.537,434.680,837.302
0.01000,434.171,contact,1,3251.602,434.171,826.921
0.01000,438.969,contact,1,3237.571,438.969,824.696
0.01000,453.168,contact,1,3233.953,453.168,839.541
0.01000,436.987,contact,1,3224.341,436.987,826.843
0.01000,430.293,contact,1,3192.293,430.293,762.049
0.01000,388.048,contact,1,3180.281,388.048,788.888
0.01000,379.420,contact,1,3151.994,379.420,815.905
0.01532,443.422,up,1,3144.167,443.422,816.089
0.02196,422.936,up,1,3158.130,422.936,830.823
0.02860,388.120,up,1,3178.858,388.120,853.707
0.03525,372.492,up,1,3216.563,372.492,903.585
0.04189,353.124,up,1,3287.723,353.124,956.446
0.04721,308.426,up,1,3349.977,308.426,974.296
0.05385,270.437,up,1,3394.535,270.437,1004.203
0.06050,240.819,up,1,3403.543,240.819,1043.705
0.06714,198.290,up,1,3410.070,198.290,1022.369
0.07379,174.287,up,1,3392.976,174.287,1012.064
0.08043,142.835,up,1,3411.600,142.835,1027.593
0.08708,147.017,up,1,3465.341,147.017,1026.613
0.09372,247.817,up,1,3562.267,247.817,1028.933
0.10037,289.897,up,1,3716.366,289.897,992.631
0.10701,205.462,up,1,3779.267,205.462,845.348
0.11365,351.719,up,1,3854.859,351.719,588.136
0.12030,385.108,up,1,3881.331,385.108,502.638
0.12694,414.359,up,1,3888.691,414.359,577.269
0.13359,415.497,up,1,3879.989,415.497,556.006
0.14023,382.460,up,1,3858.996,382.460,533.411
0.14688,416.830,up,1,3891.417,416.830,509.323
0.15352,421.905,up,1,3890.870,421.905,501.611
0.16017,407.767,up,1,3863.067,407.767,475.233
0.16681,379.157,up,1,3891.752,379.157,508.999
0.17213,391.696,up,1,3922.667,391.696,530.826
0.17877,383.772,up,1,3917.852,383.772,530.596
0.18542,399.888,up,1,3916.935,399.888,528.084
0.19206,421.419,up,1,3922.560,421.419,547.446
0.19870,401.535,up,1,3916.105,401.535,560.217
0.20535,430.780,up,1,3931.342,430.780,531.974
0.21199,461.825,up,1,3913.959,461.825,542.035
0.21864,443.484,up,1,3898.302,443.484,547.239
0.22528,412.405,up,1,3895.893,412.405,529.147
0.23193,420.369,up,1,3875.236,420.369,512.870
0.23857,428.695,up,1,3900.898,428.695,523.944
0.24522,466.749,up,1,3867.792,466.749,532.333
0.25186,475.410,up,1,3863.289,475.410,544.838
0.25850,444.314,up,1,3909.347,444.314,542.069
0.26515,418.448,up,1,3902.928,418.448,506.930
0.27179,417.388,up,1,3902.647,417.388,515.680
0.27844,438.704,up,1,3898.468,438.704,534.308
0.28508,415.948,up,1,3883.636,415.948,532.938
0.29173,435.501,up,1,3845.825,435.501,532.142
0.29837,432.819,up,1,3882.774,432.819,545.427
0.30369,396.279,up,1,3908.044,396.279,523.012
0.31033,407.559,up,1,3878.428,407.559,492.088
0.31698,413.868,up,1,3929.386,413.868,489.612
0.32362,424.822,up,1,3946.648,424.822,515.682
0.33027,443.780,up,1,3917.164,443.780,560.242
0.33691,452.824,up,1,3907.343,452.824,540.204
0.34355,422.199,up,1,3898.984,422.199,523.166
0.35020,375.640,up,1,3875.408,375.640,509.473
0.35684,407.775,up,1,3873.819,407.775,503.784
0.36349,418.105,up,1,3857.139,418.105,536.853
0.37013,419.908,up,1,3850.268,419.908,523.944
0.37678,397.804,up,1,3854.983,397.804,533.594
0.38342,410.328,up,1,3857.172,410.328,549.355
0.39007,443.355,up,1,3852.386,443.355,537.667
0.39671,466.602,up,1,3878.271,466.602,527.403
0.40336,431.743,up,1,3918.797,431.743,527.066
0.41000,385.210,up,1,3901.416,385.210,517.659
0.41000,362.111,air,1,3896.998,362.111,524.195
0.41000,370.556,air,1,3923.333,370.556,532.403
0.41000,437.772,air,1,3935.302,437.772,543.202
0.41000,425.212,air,1,3945.348,425.212,552.841
0.41000,351.384,air,1,3941.248,351.384,516.432
0.41000,375.388,air,1,3970.306,375.388,530.620
0.41000,403.905,air,1,3941.159,403.905,492.125
0.41000,372.781,air,1,3945.577,372.781,501.633
0.41000,404.952,air,1,3963.034,404.952,529.534
0.41000,414.031,air,1,3939.303,414.031,530.034
0.41000,389.453,air,1,3944.863,389.453,549.081
0.41000,407.471,air,1,3910.606,407.471,519.268
0.41000,409.277,air,1,3895.339,409.277,501.302
0.41000,394.630,air,1,3901.050,394.630,500.733
0.41000,436.310,air,1,3931.527,436.310,541.890
0.41000,424.830,air,1,3923.097,424.830,534.163
0.41000,371.866,air,1,3911.673,371.866,497.107
# outcome=confirmed drop=0.5918 thresh=0.2000 step_snr=7.12 via=ratio
