# freq=73.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.10500 reps=2
# x=60.000 y=60.000
# air_amp=672.466 contact_amp=427.948
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21623,467.087,up,1,18823.053,467.087,2362.008
0.22302,603.958,up,1,18574.772,603.958,2152.185
0.22981,647.643,up,1,18472.604,647.643,2091.109
0.23660,547.185,up,1,18688.155,547.185,2247.728
0.24340,713.165,up,1,18510.865,713.165,2167.987
0.25019,832.839,up,1,18201.187,832.839,2003.343
0.25698,774.200,up,1,18227.322,774.200,2103.730
0.26377,753.592,up,1,18416.134,753.592,2224.834
0.27056,634.095,up,1,18646.750,634.095,2313.629
0.27735,597.433,up,1,18638.051,597.433,2310.875
0.28414,671.013,up,1,18509.063,671.013,2341.498
0.29093,691.087,up,1,18488.458,691.087,2405.565
0.29772,644.016,up,1,18655.823,644.016,2390.988
0.30451,560.223,up,1,18849.747,560.223,2475.904
0.31130,595.926,up,1,18690.902,595.926,2393.550
0.31809,629.680,up,1,18623.565,629.680,2207.369
0.32488,596.763,up,1,18732.255,596.763,2280.619
0.33167,588.898,up,1,18676.765,588.898,2201.747
0.33846,631.969,up,1,18623.078,631.969,2066.103
0.34525,688.566,up,1,18466.095,688.566,2187.954
0.35204,807.494,up,1,18298.621,807.494,2170.560
0.35883,671.792,up,1,18593.694,671.792,2250.615
0.36426,541.496,up,1,18781.367,541.496,2415.366
0.37105,687.988,up,1,18497.209,687.988,2424.836
0.37784,719.790,up,1,18548.424,719.790,2287.142
0.38463,613.542,up,1,18657.581,613.542,2191.150
0.39142,547.069,up,1,18716.660,547.069,2244.130
0.39821,467.700,up,1,18946.919,467.700,2413.302
0.40500,393.005,up,1,19026.096,393.005,2569.342
0.40500,593.215,air,1,18614.678,593.215,2336.685
0.40500,680.173,air,1,18464.131,680.173,2308.314
0.40500,664.759,air,1,18581.715,664.759,2373.056
0.40500,738.939,air,1,18454.610,738.939,2136.713
0.40500,792.803,air,1,18413.844,792.803,2083.308
0.40500,824.571,air,1,18394.517,824.571,2106.456
0.40500,791.372,air,1,18377.514,791.372,2129.912
0.40500,601.192,air,1,18659.798,601.192,2368.514
0.40500,534.971,air,1,18652.486,534.971,2299.567
0.40500,694.374,air,1,18481.213,694.374,2306.085
# outcome=confirmed drop=0.3636 thresh=0.2000 step_snr=1.97 via=ratio
