# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04500 reps=2
# x=60.000 y=60.000
# air_amp=68.242 contact_amp=25.982
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24400,69.195,down,0,3226.457,69.195,1062.116
0.23736,78.737,down,0,3197.447,78.737,1065.913
0.23071,109.967,down,0,3180.936,109.967,1044.432
0.22407,126.636,down,0,3178.099,126.636,1006.226
0.21743,112.427,down,0,3165.903,112.427,1035.587
0.21078,55.514,down,0,3169.320,55.514,1026.022
0.20414,58.226,down,0,3156.230,58.226,1041.105
0.19749,100.790,down,0,3190.227,100.790,1037.470
0.19085,115.968,down,0,3201.089,115.968,980.284
0.18420,65.915,down,0,3168.270,65.915,1019.025
0.17889,74.030,down,0,3180.899,74.030,1022.561
0.17224,93.356,down,0,3203.180,93.356,1047.960
0.16560,76.562,down,0,3213.575,76.562,1049.612
0.15895,79.695,down,0,3182.410,79.695,1001.030
0.15231,92.505,down,0,3192.475,92.505,1005.645
0.14566,102.508,down,0,3206.363,102.508,1029.067
0.13902,62.179,down,0,3225.270,62.179,1056.852
0.13238,31.490,down,0,3212.885,31.490,1050.564
0.12573,63.817,down,0,3180.010,63.817,1024.039
0.11909,52.382,down,0,3195.324,52.382,1032.419
0.11244,37.024,down,0,3161.196,37.024,1029.492
0.10580,45.410,down,0,3143.915,45.410,998.703
0.09915,35.794,down,0,3159.730,35.794,982.974
0.09251,59.666,down,0,3168.465,59.666,1012.467
0.08586,105.742,down,0,3188.087,105.742,1027.766
0.07922,115.550,down,0,3171.965,115.550,993.592
0.07257,96.530,down,0,3143.824,96.530,990.680
0.06593,187.166,down,0,3107.681,187.166,1153.585
0.05929,422.676,down,0,2908.204,422.676,1294.349
0.05397,467.177,down,0,2675.291,467.177,1203.677
0.04733,454.282,down,0,2439.864,454.282,1095.782
0.04068,444.828,down,0,2294.888,444.828,1016.583
0.03404,464.952,down,0,2250.658,464.952,979.624
0.02739,461.181,down,0,2306.957,461.181,976.843
0.02075,456.396,down,0,2380.520,456.396,988.574
0.01410,484.583,down,0,2454.200,484.583,965.841
0.00746,502.221,down,0,2523.118,502.221,921.777
0.00081,461.610,down,0,2600.656,461.610,903.813
-0.00583,478.912,down,0,2713.448,478.912,891.760
-0.01248,466.871,down,0,2790.434,466.871,903.902
-0.01912,408.862,down,0,2872.885,408.862,921.614
-0.02576,406.401,down,0,2896.344,406.401,925.389
-0.03241,431.044,down,0,2917.310,431.044,968.802
-0.03905,407.147,down,0,2997.103,407.147,1020.295
-0.04570,449.579,down,0,3051.894,449.579,1069.700
-0.05234,406.039,down,0,3125.726,406.039,1097.189
-0.05500,386.007,contact,0,3206.816,386.007,1073.174
-0.05500,388.354,contact,0,3274.433,388.354,969.497
-0.05500,325.598,contact,0,3247.647,325.598,876.661
-0.05500,281.410,contact,0,3213.355,281.410,914.506
-0.05500,281.637,contact,0,3207.444,281.637,943.816
-0.05500,331.801,contact,0,3205.419,331.801,957.724
-0.05500,318.259,contact,0,3179.890,318.259,975.949
-0.05500,299.217,contact,0,3151.574,299.217,971.948
-0.05500,264.090,contact,0,3171.088,264.090,936.094
-0.05500,295.194,contact,0,3146.187,295.194,905.591
-0.05500,277.908,contact,0,3169.202,277.908,912.870
-0.05500,257.514,contact,0,3164.994,257.514,919.940
-0.05500,236.543,contact,0,3172.018,236.543,948.617
-0.05500,222.210,contact,0,3158.444,222.210,932.754
-0.05500,307.546,contact,0,3178.467,307.546,947.964
-0.05500,340.298,contact,0,3220.372,340.298,982.021
-0.05500,290.534,contact,0,3226.609,290.534,977.218
-0.05500,271.693,contact,0,3235.281,271.693,972.942
-0.05367,280.857,up,0,3188.248,280.857,936.661
-0.04703,324.811,up,0,3123.164,324.811,932.840
-0.04038,415.137,up,0,3145.921,415.137,993.866
-0.03374,397.455,up,0,3146.665,397.455,1049.157
-0.02709,346.889,up,0,3048.042,346.889,1014.235
-0.02045,369.220,up,0,2990.803,369.220,997.013
-0.01380,389.843,up,0,2869.265,389.843,1010.258
-0.00716,371.936,up,0,2795.941,371.936,1016.660
-0.00051,395.894,up,0,2706.288,395.894,974.429
0.00613,483.505,up,0,2634.675,483.505,926.939
0.01277,497.858,up,0,2549.551,497.858,939.759
0.01942,458.392,up,0,2484.592,458.392,918.798
0.02606,412.695,up,0,2460.208,412.695,906.069
0.03271,417.620,up,0,2411.729,417.620,892.588
0.03935,447.329,up,0,2391.557,447.329,862.175
0.04467,444.836,up,0,2391.837,444.836,838.183
0.05131,408.064,up,0,2406.981,408.064,817.767
0.05796,345.418,up,0,2470.324,345.418,773.057
0.06460,339.718,up,0,2550.433,339.718,870.708
0.07125,394.744,up,0,2816.089,394.744,1118.116
0.07789,508.579,up,0,3012.968,508.579,1353.902
0.08453,324.836,up,0,3168.327,324.836,1230.245
0.09118,115.473,up,0,3245.116,115.473,987.670
0.09782,124.991,up,0,3213.207,124.991,1013.859
0.10447,90.274,up,0,3187.879,90.274,1003.359
0.11111,55.653,up,0,3202.115,55.653,965.756
0.11776,67.920,up,0,3201.025,67.920,991.564
0.12440,56.582,up,0,3177.122,56.582,990.105
0.13105,32.572,up,0,3154.961,32.572,952.905
0.13769,43.283,up,0,3167.653,43.283,991.665
0.14434,71.073,up,0,3198.632,71.073,987.283
0.15098,55.294,up,0,3214.088,55.294,970.102
0.15762,31.345,up,0,3227.139,31.345,989.397
0.16294,58.933,up,0,3248.021,58.933,997.174
0.16958,15.487,up,0,3260.813,15.487,1020.816
0.17623,42.506,up,0,3237.020,42.506,1002.018
0.18287,54.391,up,0,3214.348,54.391,1011.843
0.18952,25.982,up,0,3211.555,25.982,1009.092
0.19616,10.813,up,0,3213.323,10.813,991.014
0.20281,65.547,up,0,3224.624,65.547,1011.384
0.20945,58.746,up,0,3218.948,58.746,1013.281
0.21610,13.981,up,0,3206.182,13.981,1007.338
0.22274,40.749,up,0,3238.638,40.749,1028.286
0.22939,66.610,up,0,3203.638,66.610,1018.486
0.23603,39.717,up,0,3185.907,39.717,976.672
0.24267,75.462,up,0,3199.670,75.462,966.533
0.24932,86.468,up,0,3182.625,86.468,996.961
0.25596,60.591,up,0,3208.514,60.591,981.195
0.26261,37.033,up,0,3183.439,37.033,962.474
0.26925,14.138,up,0,3185.870,14.138,962.291
0.27590,28.386,up,0,3215.131,28.386,996.981
0.28254,33.450,up,0,3225.192,33.450,1051.998
0.28786,27.522,up,0,3210.946,27.522,1040.427
0.29450,76.022,up,0,3192.512,76.022,1019.816
0.30115,52.712,up,0,3221.019,52.712,1019.366
0.30779,71.998,up,0,3215.435,71.998,1022.612
0.31444,69.223,up,0,3217.617,69.223,1025.456
0.32108,47.443,up,0,3221.062,47.443,997.621
0.32772,63.097,up,0,3206.319,63.097,993.236
0.33437,49.529,up,0,3215.372,49.529,975.384
0.34101,62.159,up,0,3188.682,62.159,982.433
0.34500,93.912,air,0,3207.632,93.912,1022.168
0.34500,63.628,air,0,3207.483,63.628,974.342
0.34500,55.746,air,0,3156.019,55.746,979.389
0.34500,59.506,air,0,3177.262,59.506,992.694
0.34500,87.808,air,0,3211.322,87.808,1003.549
0.34500,73.361,air,0,3248.280,73.361,1006.837
0.34500,55.870,air,0,3227.892,55.870,981.784
0.34500,47.045,air,0,3248.838,47.045,1000.441
0.34500,45.199,air,0,3260.562,45.199,995.123
0.34500,27.595,air,0,3262.156,27.595,1011.287
0.34500,23.891,air,0,3237.238,23.891,1010.358
0.34500,36.595,air,0,3249.566,36.595,1002.576
0.34500,63.675,air,0,3247.416,63.675,999.726
0.34500,87.019,air,0,3227.021,87.019,1000.170
0.34500,69.358,air,0,3211.217,69.358,999.774
0.34500,101.209,air,0,3223.460,101.209,1020.431
0.34500,56.600,air,0,3225.683,56.600,993.925
0.34500,94.544,air,0,3214.435,94.544,1020.198
0.34367,100.440,down,1,3228.177,100.440,1027.431
0.33703,94.762,down,1,3191.341,94.762,997.240
0.33038,37.481,down,1,3223.178,37.481,1024.982
0.32374,32.253,down,1,3251.325,32.253,1036.801
0.31709,44.791,down,1,3244.694,44.791,1031.731
0.31178,64.007,down,1,3231.556,64.007,1040.767
0.30513,78.543,down,1,3217.057,78.543,1018.660
0.29849,64.100,down,1,3235.491,64.100,1010.578
0.29184,87.221,down,1,3246.385,87.221,1041.259
0.28520,62.486,down,1,3213.366,62.486,1038.366
0.27855,69.295,down,1,3201.299,69.295,1038.924
0.27191,113.808,down,1,3234.032,113.808,1071.815
0.26527,112.952,down,1,3238.975,112.952,1063.525
0.25862,128.162,down,1,3202.033,128.162,1047.765
0.25198,100.621,down,1,3205.130,100.621,1062.835
0.24533,88.014,down,1,3202.940,88.014,1038.785
0.23869,61.137,down,1,3167.491,61.137,1028.835
0.23204,53.667,down,1,3164.039,53.667,997.930
0.22540,59.859,down,1,3176.310,59.859,1002.945
0.21875,20.095,down,1,3209.038,20.095,1018.344
0.21211,65.381,down,1,3199.318,65.381,1034.913
0.20547,75.064,down,1,3209.355,75.064,1042.683
0.19882,58.261,down,1,3230.710,58.261,1026.570
0.19350,20.286,down,1,3236.104,20.286,1040.108
0.18686,21.436,down,1,3215.631,21.436,1025.737
0.18022,53.637,down,1,3211.039,53.637,1018.174
0.17357,52.910,down,1,3245.431,52.910,1023.487
0.16693,14.545,down,1,3239.763,14.545,1016.236
0.16028,66.889,down,1,3232.517,66.889,1026.963
0.15364,81.437,down,1,3211.644,81.437,1012.509
0.14699,64.132,down,1,3159.079,64.132,976.425
0.14035,107.268,down,1,3164.340,107.268,1006.834
0.13370,103.874,down,1,3187.790,103.874,1038.500
0.12706,72.525,down,1,3166.501,72.525,1022.678
0.12042,71.568,down,1,3163.638,71.568,1018.388
0.11377,66.999,down,1,3178.295,66.999,1039.880
0.10713,49.086,down,1,3188.613,49.086,1028.367
0.10048,38.707,down,1,3186.474,38.707,996.697
0.09384,40.520,down,1,3187.461,40.520,1019.058
0.08719,63.076,down,1,3166.900,63.076,1002.133
0.08055,94.197,down,1,3179.224,94.197,996.838
0.07390,99.810,down,1,3208.127,99.810,1028.066
0.06859,123.069,down,1,3161.913,123.069,1095.721
0.06194,282.865,down,1,3053.972,282.865,1206.691
0.05530,413.741,down,1,2812.365,413.741,1200.348
0.04865,435.015,down,1,2581.254,435.015,1095.640
0.04201,437.829,down,1,2369.147,437.829,1012.178
0.03537,413.540,down,1,2303.996,413.540,966.838
0.02872,430.829,down,1,2294.822,430.829,963.399
0.02208,483.931,down,1,2356.056,483.931,982.209
0.01543,506.911,down,1,2389.734,506.911,987.345
0.00879,552.628,down,1,2406.528,552.628,938.183
0.00214,578.063,down,1,2470.574,578.063,924.172
-0.00450,498.877,down,1,2551.512,498.877,919.982
-0.01115,504.012,down,1,2619.700,504.012,893.310
-0.01779,496.107,down,1,2692.572,496.107,888.959
-0.02444,404.288,down,1,2752.622,404.288,887.330
-0.03108,353.088,down,1,2819.344,353.088,910.083
-0.03772,376.887,down,1,2899.894,376.887,936.464
-0.04437,414.382,down,1,3022.045,414.382,971.024
-0.04968,388.114,down,1,3083.848,388.114,1020.170
-0.05500,399.155,contact,1,3130.943,399.155,1007.959
-0.05500,360.435,contact,1,3155.630,360.435,933.892
-0.05500,309.323,contact,1,3172.350,309.323,901.998
-0.05500,308.903,contact,1,3182.424,308.903,938.942
-0.05500,304.787,contact,1,3202.006,304.787,972.081
-0.05500,256.614,contact,1,3181.319,256.614,972.187
-0.05500,286.055,contact,1,3177.111,286.055,983.553
-0.05500,319.123,contact,1,3186.551,319.123,968.028
-0.05500,310.715,contact,1,3126.566,310.715,911.533
-0.05500,292.621,contact,1,3151.512,292.621,921.360
-0.05500,304.322,contact,1,3130.093,304.322,941.334
-0.05500,303.532,contact,1,3146.396,303.532,951.244
-0.05500,313.725,contact,1,3178.463,313.725,947.571
-0.05500,321.409,contact,1,3165.393,321.409,959.171
-0.05500,307.327,contact,1,3153.206,307.327,961.761
-0.05500,329.564,contact,1,3151.003,329.564,972.464
-0.05500,311.117,contact,1,3155.699,311.117,982.689
-0.05500,339.058,contact,1,3159.794,339.058,985.875
-0.05500,365.021,contact,1,3141.307,365.021,973.107
-0.04836,309.133,up,1,3125.806,309.133,957.202
-0.04171,276.368,up,1,3125.447,276.368,993.316
-0.03507,307.097,up,1,3060.350,307.097,1010.377
-0.02842,341.047,up,1,3000.434,341.047,998.453
-0.02178,386.868,up,1,2948.210,386.868,1006.502
-0.01513,431.201,up,1,2913.632,431.201,1018.234
-0.00849,373.035,up,1,2833.511,373.035,998.309
-0.00184,416.161,up,1,2721.617,416.161,993.951
0.00480,476.290,up,1,2649.722,476.290,971.582
0.01145,473.908,up,1,2599.415,473.908,946.634
0.01809,483.436,up,1,2518.112,483.436,892.796
0.02473,471.228,up,1,2453.920,471.228,887.001
0.03005,445.376,up,1,2434.359,445.376,863.474
0.03669,417.493,up,1,2423.029,417.493,823.502
0.04334,383.912,up,1,2420.236,383.912,866.766
0.04998,328.210,up,1,2472.702,328.210,838.821
0.05663,271.654,up,1,2452.993,271.654,794.027
0.06327,247.579,up,1,2548.670,247.579,844.022
0.06992,384.012,up,1,2748.185,384.012,1089.130
0.07656,487.583,up,1,3045.627,487.583,1349.074
0.08321,302.704,up,1,3180.747,302.704,1221.256
0.08985,81.929,up,1,3195.283,81.929,938.802
0.09650,30.639,up,1,3185.472,30.639,941.632
0.10314,53.185,up,1,3190.167,53.185,995.752
0.10978,72.169,up,1,3180.488,72.169,953.658
0.11643,104.695,up,1,3148.576,104.695,991.330
0.12307,94.296,up,1,3184.678,94.296,1008.875
0.12972,41.877,up,1,3183.103,41.877,958.363
0.13636,65.880,up,1,3194.808,65.880,979.443
0.14301,100.167,up,1,3217.798,100.167,1010.378
0.14832,40.081,up,1,3195.578,40.081,1018.732
0.15497,7.698,up,1,3199.440,7.698,1028.651
0.16161,25.482,up,1,3208.945,25.482,1020.915
0.16826,48.547,up,1,3222.973,48.547,1036.595
0.17490,69.821,up,1,3213.520,69.821,1037.917
0.18154,57.052,up,1,3233.148,57.052,1022.286
0.18819,59.953,up,1,3228.841,59.953,1004.392
0.19483,70.304,up,1,3221.862,70.304,1003.328
0.20148,43.203,up,1,3208.823,43.203,1010.187
0.20812,23.261,up,1,3193.125,23.261,1004.208
0.21477,57.040,up,1,3205.988,57.040,984.478
0.22141,111.892,up,1,3185.365,111.892,976.287
0.22806,97.464,up,1,3180.999,97.464,1020.163
0.23470,61.077,up,1,3166.046,61.077,1004.898
0.24135,49.870,up,1,3169.119,49.870,998.654
0.24799,30.680,up,1,3231.853,30.680,1036.474
0.25463,52.041,up,1,3222.352,52.041,1014.738
0.26128,34.259,up,1,3210.028,34.259,1008.179
0.26792,32.143,up,1,3197.845,32.143,1011.241
0.27324,66.432,up,1,3189.715,66.432,1002.974
0.27988,62.465,up,1,3236.143,62.465,1030.459
0.28653,85.149,up,1,3231.487,85.149,1059.499
0.29317,156.671,up,1,3211.606,156.671,1065.648
0.29982,116.445,up,1,3210.685,116.445,1056.631
0.30646,47.011,up,1,3193.095,47.011,1048.447
0.31311,28.979,up,1,3210.356,28.979,1025.680
0.31975,82.548,up,1,3215.238,82.548,1018.635
0.32640,77.315,up,1,3218.173,77.315,1019.492
0.33304,82.060,up,1,3205.661,82.060,1020.411
0.33968,40.891,up,1,3191.082,40.891,1023.435
0.34500,14.149,air,1,3192.147,14.149,982.872
0.34500,78.592,air,1,3165.818,78.592,987.038
0.34500,46.897,air,1,3209.959,46.897,979.039
0.34500,72.570,air,1,3208.738,72.570,968.244
0.34500,83.757,air,1,3246.800,83.757,1041.338
0.34500,94.170,air,1,3239.238,94.170,1022.350
0.34500,112.687,air,1,3220.094,112.687,1044.501
0.34500,98.278,air,1,3237.075,98.278,1066.795
0.34500,104.635,air,1,3244.267,104.635,1035.951
0.34500,114.327,air,1,3231.911,114.327,1005.425
0.34500,92.455,air,1,3240.264,92.455,1014.237
0.34500,70.856,air,1,3245.622,70.856,1016.914
0.34500,43.420,air,1,3225.858,43.420,983.028
0.34500,45.508,air,1,3184.589,45.508,1005.764
0.34500,44.738,air,1,3172.520,44.738,1050.508
0.34500,28.888,air,1,3166.675,28.888,989.582
0.34500,67.126,air,1,3171.404,67.126,1043.277
0.34500,74.867,air,1,3244.234,74.867,1047.906
# outcome=confirmed drop=0.6193 thresh=0.2000 step_snr=1.69 via=ratio
