# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15000 reps=2
# x=75.000 y=85.000
# air_amp=1230.909 contact_amp=484.683
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21080,1215.893,down,0,2939.080,195.252,1215.893
0.20415,1229.240,down,0,2933.421,185.690,1229.240
0.19751,1251.975,down,0,2955.807,194.394,1251.975
0.19086,1258.482,down,0,3015.731,172.484,1258.482
0.18422,1258.961,down,0,2985.073,166.304,1258.961
0.17757,1270.000,down,0,2961.332,174.462,1270.000
0.17093,1251.391,down,0,2963.508,196.856,1251.391
0.16429,1256.617,down,0,2997.641,194.363,1256.617
0.15897,1250.712,down,0,2986.843,192.991,1250.712
0.15233,1253.037,down,0,2961.900,207.811,1253.037
0.14568,1284.866,down,0,3004.963,225.703,1284.866
0.13904,1267.592,down,0,2998.267,241.071,1267.592
0.13239,1260.980,down,0,2996.054,215.622,1260.980
0.12575,1270.056,down,0,2984.899,221.246,1270.056
0.11910,1122.425,down,0,2937.394,137.780,1122.425
0.11246,793.607,down,0,2842.180,160.841,793.607
0.10581,546.997,down,0,2784.946,343.593,546.997
0.09917,484.683,down,0,2608.571,402.537,484.683
0.09252,489.272,down,0,2533.313,427.664,489.272
0.08588,472.485,down,0,2415.321,349.260,472.485
0.07924,477.479,down,0,2381.519,292.790,477.479
0.07259,575.808,down,0,2325.245,200.633,575.808
0.06595,689.921,down,0,2181.147,159.366,689.921
0.05930,844.981,down,0,2081.745,272.640,844.981
0.05266,1026.399,down,0,2063.244,402.023,1026.399
0.05000,1158.018,contact,0,2063.769,475.866,1158.018
0.05000,1268.467,contact,0,2102.885,530.242,1268.467
0.05000,1350.999,contact,0,2114.182,624.593,1350.999
0.05000,1411.657,contact,0,2128.880,698.498,1411.657
0.05000,1452.686,contact,0,2114.078,730.716,1452.686
0.05000,1524.718,contact,0,2100.857,742.109,1524.718
0.05000,1545.078,contact,0,2151.968,761.943,1545.078
0.05000,1509.006,contact,0,2130.249,763.580,1509.006
0.05000,1514.835,contact,0,2101.107,765.563,1514.835
0.05000,1551.743,contact,0,2090.719,782.021,1551.743
0.05000,1547.628,contact,0,2094.002,785.485,1547.628
0.05000,1540.867,contact,0,2099.482,787.642,1540.867
0.05000,1517.503,contact,0,2124.891,798.021,1517.503
0.05000,1498.448,contact,0,2164.420,791.015,1498.448
0.05000,1537.683,contact,0,2100.226,768.666,1537.683
0.05000,1546.535,contact,0,2107.403,743.556,1546.535
0.05000,1549.378,contact,0,2134.569,788.581,1549.378
0.05000,1537.604,contact,0,2115.351,774.430,1537.604
0.05133,1542.087,up,0,2079.949,702.123,1542.087
0.05797,1563.220,up,0,2086.072,706.139,1563.220
0.06462,1579.213,up,0,2098.198,769.615,1579.213
0.07126,1532.787,up,0,2073.248,807.404,1532.787
0.07791,1441.940,up,0,2047.192,787.769,1441.940
0.08455,1308.940,up,0,2059.992,647.293,1308.940
0.09120,1194.951,up,0,2102.178,569.929,1194.951
0.09784,1061.837,up,0,2246.439,514.384,1061.837
0.10449,900.635,up,0,2376.250,441.209,900.635
0.11113,788.925,up,0,2387.970,451.891,788.925
0.11777,656.978,up,0,2487.341,438.542,656.978
0.12442,605.240,up,0,2569.457,448.559,605.240
0.13106,559.288,up,0,2752.069,442.244,559.288
0.13771,640.750,up,0,2926.776,262.795,640.750
0.14435,965.209,up,0,2961.407,19.311,965.209
0.15100,1215.769,up,0,2972.226,128.832,1215.769
0.15631,1161.492,up,0,2964.851,154.268,1161.492
0.16296,1132.004,up,0,2963.200,189.257,1132.004
0.16960,1217.075,up,0,2976.080,190.454,1217.075
0.17625,1199.903,up,0,2982.360,162.357,1199.903
0.18289,1188.458,up,0,2990.140,121.553,1188.458
0.18953,1190.064,up,0,2953.006,138.821,1190.064
0.19618,1179.376,up,0,2937.388,191.142,1179.376
0.20282,1203.555,up,0,2943.564,185.229,1203.555
0.20947,1203.292,up,0,2903.846,237.346,1203.292
0.21611,1208.833,up,0,2917.145,251.213,1208.833
0.22276,1221.415,up,0,2912.133,200.147,1221.415
0.22940,1210.485,up,0,2898.820,144.441,1210.485
0.23605,1180.362,up,0,2932.840,139.596,1180.362
0.24269,1192.673,up,0,2937.912,178.524,1192.673
0.24934,1228.308,up,0,2937.515,173.260,1228.308
0.25598,1194.767,up,0,2915.738,182.183,1194.767
0.26262,1180.681,up,0,2926.642,148.897,1180.681
0.26927,1204.483,up,0,2930.640,132.284,1204.483
0.27458,1230.482,up,0,2943.094,167.481,1230.482
0.28123,1222.502,up,0,2967.344,153.263,1222.502
0.28787,1225.495,up,0,2937.616,129.478,1225.495
0.29452,1249.537,up,0,2946.987,174.283,1249.537
0.30116,1280.661,up,0,2974.358,203.517,1280.661
0.30781,1245.481,up,0,2970.072,171.393,1245.481
0.31445,1207.632,up,0,2940.993,182.631,1207.632
0.32110,1227.989,up,0,2912.302,175.956,1227.989
0.32774,1228.874,up,0,2960.953,200.283,1228.874
0.33439,1232.375,up,0,2970.419,194.251,1232.375
0.34103,1237.810,up,0,2934.655,138.553,1237.810
0.34767,1225.817,up,0,2913.090,161.678,1225.817
0.35432,1211.522,up,0,2874.437,169.932,1211.522
0.36096,1232.520,up,0,2899.230,204.797,1232.520
0.36761,1262.376,up,0,2920.039,246.241,1262.376
0.37425,1295.476,up,0,2923.116,200.786,1295.476
0.38090,1196.870,up,0,2936.986,192.634,1196.870
0.38754,1199.898,up,0,2948.806,214.754,1199.898
0.39419,1263.205,up,0,2922.338,213.459,1263.205
0.39950,1242.752,up,0,2932.489,171.603,1242.752
0.40615,1247.877,up,0,2945.407,163.756,1247.877
0.41279,1208.082,up,0,2933.285,181.501,1208.082
0.41944,1222.831,up,0,2936.634,198.192,1222.831
0.42608,1243.443,up,0,2935.835,209.564,1243.443
0.43272,1253.571,up,0,2946.948,211.399,1253.571
0.43937,1269.141,up,0,2931.178,216.840,1269.141
0.44601,1247.993,up,0,2924.632,246.424,1247.993
0.45000,1272.316,air,0,2961.443,221.742,1272.316
0.45000,1274.565,air,0,2956.615,186.863,1274.565
0.45000,1220.980,air,0,2936.844,183.428,1220.980
0.45000,1195.839,air,0,2946.842,175.910,1195.839
0.45000,1224.302,air,0,2923.285,183.766,1224.302
0.45000,1229.991,air,0,2941.617,166.073,1229.991
0.45000,1226.252,air,0,2948.393,168.039,1226.252
0.45000,1240.412,air,0,2999.899,179.395,1240.412
0.45000,1248.896,air,0,2976.498,229.419,1248.896
0.45000,1199.733,air,0,2951.546,225.036,1199.733
0.45000,1191.026,air,0,2960.083,188.094,1191.026
0.45000,1241.497,air,0,3012.132,160.268,1241.497
0.45000,1251.897,air,0,3044.413,216.110,1251.897
0.45000,1243.379,air,0,3029.498,214.030,1243.379
0.45000,1223.836,air,0,2959.632,190.838,1223.836
0.45000,1243.234,air,0,2953.799,155.060,1243.234
0.45000,1241.335,air,0,2954.438,148.472,1241.335
0.45000,1247.675,air,0,2961.346,181.754,1247.675
0.44867,1205.529,down,1,2935.888,182.973,1205.529
0.44203,1257.665,down,1,2905.242,199.369,1257.665
0.43538,1278.868,down,1,2923.865,156.497,1278.868
0.42874,1272.167,down,1,2905.289,131.769,1272.167
0.42209,1285.969,down,1,2932.122,219.005,1285.969
0.41545,1252.678,down,1,2940.814,289.366,1252.678
0.41013,1254.126,down,1,2948.644,267.771,1254.126
0.40349,1252.412,down,1,2949.313,215.016,1252.412
0.39684,1234.237,down,1,2919.704,198.579,1234.237
0.39020,1232.461,down,1,2918.078,232.195,1232.461
0.38355,1242.256,down,1,2915.044,216.914,1242.256
0.37691,1243.106,down,1,2959.542,190.122,1243.106
0.37027,1250.853,down,1,2938.490,165.093,1250.853
0.36362,1280.693,down,1,2915.262,190.722,1280.693
0.35698,1273.843,down,1,2927.121,213.544,1273.843
0.35033,1195.040,down,1,2876.805,186.482,1195.040
0.34369,1199.462,down,1,2885.241,170.544,1199.462
0.33704,1250.426,down,1,2877.672,162.385,1250.426
0.33040,1236.210,down,1,2870.986,170.819,1236.210
0.32375,1229.461,down,1,2899.617,178.047,1229.461
0.31711,1240.004,down,1,2882.595,165.403,1240.004
0.31047,1224.570,down,1,2916.674,214.539,1224.570
0.30382,1195.501,down,1,2895.635,249.216,1195.501
0.29718,1219.913,down,1,2901.424,139.237,1219.913
0.29053,1255.043,down,1,2945.681,81.082,1255.043
0.28522,1244.601,down,1,2931.548,150.526,1244.601
0.27857,1237.246,down,1,2903.661,211.749,1237.246
0.27193,1250.876,down,1,2901.960,220.097,1250.876
0.26528,1235.846,down,1,2923.294,168.100,1235.846
0.25864,1213.119,down,1,2924.249,159.974,1213.119
0.25199,1227.862,down,1,2939.121,182.513,1227.862
0.24535,1236.029,down,1,2951.871,177.613,1236.029
0.23870,1237.432,down,1,2919.258,162.356,1237.432
0.23206,1250.364,down,1,2891.325,184.803,1250.364
0.22542,1237.517,down,1,2882.254,173.008,1237.517
0.21877,1209.017,down,1,2894.573,164.973,1209.017
0.21213,1194.287,down,1,2860.111,187.829,1194.287
0.20548,1223.735,down,1,2850.690,175.426,1223.735
0.19884,1224.558,down,1,2891.614,184.970,1224.558
0.19219,1240.231,down,1,2897.980,215.000,1240.231
0.18555,1258.980,down,1,2905.684,213.030,1258.980
0.17890,1243.976,down,1,2894.988,156.806,1243.976
0.17226,1233.109,down,1,2911.970,176.170,1233.109
0.16561,1191.913,down,1,2902.821,259.938,1191.913
0.16030,1213.251,down,1,2911.032,224.527,1213.251
0.15365,1249.083,down,1,2935.628,194.655,1249.083
0.14701,1248.523,down,1,2913.999,179.929,1248.523
0.14037,1254.633,down,1,2923.150,173.978,1254.633
0.13372,1228.249,down,1,2916.282,184.623,1228.249
0.12708,1232.364,down,1,2899.250,155.111,1232.364
0.12043,1132.299,down,1,2885.424,140.764,1132.299
0.11379,833.707,down,1,2868.111,198.814,833.707
0.10714,557.839,down,1,2718.846,408.981,557.839
0.10050,447.887,down,1,2609.858,408.036,447.887
0.09385,482.392,down,1,2450.108,419.632,482.392
0.08721,488.123,down,1,2389.628,432.194,488.123
0.08056,520.649,down,1,2287.744,310.333,520.649
0.07392,569.388,down,1,2239.719,212.039,569.388
0.06728,675.492,down,1,2162.985,176.982,675.492
0.06063,817.558,down,1,2044.948,192.089,817.558
0.05399,984.854,down,1,2009.230,337.660,984.854
0.05000,1137.893,contact,1,2074.808,519.625,1137.893
0.05000,1277.511,contact,1,2108.684,618.399,1277.511
0.05000,1343.443,contact,1,2101.751,629.477,1343.443
0.05000,1380.563,contact,1,2119.622,685.773,1380.563
0.05000,1471.392,contact,1,2136.765,755.804,1471.392
0.05000,1495.405,contact,1,2112.058,757.271,1495.405
0.05000,1493.786,contact,1,2090.009,708.828,1493.786
0.05000,1507.576,contact,1,2092.655,731.376,1507.576
0.05000,1528.591,contact,1,2074.940,753.623,1528.591
0.05000,1552.900,contact,1,2120.301,754.039,1552.900
0.05000,1548.236,contact,1,2127.176,743.809,1548.236
0.05000,1502.213,contact,1,2082.938,689.754,1502.213
0.05000,1500.414,contact,1,2100.461,741.181,1500.414
0.05000,1535.504,contact,1,2084.768,776.038,1535.504
0.05000,1556.640,contact,1,2112.700,732.762,1556.640
0.05000,1562.675,contact,1,2131.556,742.589,1562.675
0.05000,1548.068,contact,1,2125.416,771.883,1548.068
0.05000,1542.753,contact,1,2116.633,772.214,1542.753
0.05000,1521.893,contact,1,2103.258,773.976,1521.893
0.05664,1538.956,up,1,2085.837,764.167,1538.956
0.06329,1577.842,up,1,2079.918,767.481,1577.842
0.06993,1532.586,up,1,2055.382,739.673,1532.586
0.07658,1423.886,up,1,2075.641,745.502,1423.886
0.08322,1335.697,up,1,2056.244,671.394,1335.697
0.08987,1225.763,up,1,2116.107,558.179,1225.763
0.09651,1061.099,up,1,2218.276,467.325,1061.099
0.10316,933.460,up,1,2271.585,424.310,933.460
0.10980,811.170,up,1,2378.480,439.945,811.170
0.11645,710.683,up,1,2435.778,454.552,710.683
0.12309,607.609,up,1,2575.132,492.216,607.609
0.12973,542.396,up,1,2678.384,485.248,542.396
0.13638,587.269,up,1,2818.501,345.161,587.269
0.14302,936.341,up,1,2911.906,43.819,936.341
0.14967,1254.843,up,1,2949.892,263.571,1254.843
0.15498,1215.009,up,1,2925.737,183.749,1215.009
0.16163,1182.386,up,1,2941.629,167.188,1182.386
0.16827,1233.006,up,1,2971.306,199.593,1233.006
0.17492,1220.043,up,1,2963.250,203.107,1220.043
0.18156,1250.289,up,1,2984.444,236.454,1250.289
0.18821,1254.055,up,1,2990.848,187.825,1254.055
0.19485,1233.552,up,1,2975.236,146.936,1233.552
0.20150,1227.545,up,1,2964.065,144.059,1227.545
0.20814,1220.301,up,1,2945.136,132.604,1220.301
0.21478,1208.118,up,1,2910.257,161.740,1208.118
0.22143,1219.631,up,1,2944.210,150.943,1219.631
0.22807,1233.755,up,1,2938.403,169.787,1233.755
0.23472,1246.697,up,1,2928.867,188.352,1246.697
0.24136,1219.227,up,1,2925.773,196.764,1219.227
0.24801,1198.883,up,1,2912.022,180.922,1198.883
0.25465,1219.875,up,1,2935.486,165.960,1219.875
0.26130,1210.140,up,1,2931.656,178.375,1210.140
0.26794,1199.453,up,1,2938.893,173.443,1199.453
0.27458,1228.590,up,1,2932.367,172.447,1228.590
0.27990,1265.349,up,1,2946.308,210.112,1265.349
0.28654,1246.663,up,1,2959.282,228.150,1246.663
0.29319,1225.828,up,1,2963.454,218.675,1225.828
0.29983,1243.038,up,1,2964.501,217.251,1243.038
0.30648,1267.169,up,1,2929.477,229.215,1267.169
0.31312,1275.566,up,1,2962.719,214.988,1275.566
0.31977,1210.107,up,1,2955.017,159.759,1210.107
0.32641,1208.404,up,1,2917.800,210.441,1208.404
0.33306,1263.210,up,1,2933.857,270.495,1263.210
0.33970,1254.947,up,1,2918.165,238.865,1254.947
0.34635,1238.085,up,1,2925.898,180.066,1238.085
0.35299,1207.938,up,1,2919.901,158.403,1207.938
0.35963,1258.323,up,1,2942.160,149.539,1258.323
0.36628,1288.479,up,1,2941.496,126.733,1288.479
0.37292,1253.619,up,1,2898.526,185.223,1253.619
0.37957,1241.541,up,1,2891.873,182.963,1241.541
0.38621,1215.363,up,1,2878.669,144.317,1215.363
0.39286,1202.784,up,1,2904.114,133.759,1202.784
0.39817,1218.745,up,1,2901.909,167.991,1218.745
0.40482,1265.539,up,1,2909.721,200.484,1265.539
0.41146,1283.000,up,1,2950.803,195.294,1283.000
0.41811,1242.025,up,1,2943.478,187.288,1242.025
0.42475,1247.606,up,1,2948.468,198.564,1247.606
0.43140,1235.104,up,1,2932.838,200.291,1235.104
0.43804,1206.628,up,1,2889.989,157.617,1206.628
0.44468,1208.933,up,1,2912.171,222.585,1208.933
0.45000,1236.437,air,1,2961.976,206.474,1236.437
0.45000,1266.050,air,1,2975.457,130.823,1266.050
0.45000,1258.206,air,1,2952.418,171.958,1258.206
0.45000,1234.282,air,1,2938.811,189.743,1234.282
0.45000,1189.161,air,1,2948.053,157.011,1189.161
0.45000,1207.882,air,1,2944.892,188.922,1207.882
0.45000,1214.845,air,1,2964.424,188.794,1214.845
0.45000,1191.292,air,1,2939.111,153.845,1191.292
0.45000,1218.552,air,1,2957.814,154.483,1218.552
0.45000,1231.119,air,1,2946.723,206.820,1231.119
0.45000,1229.900,air,1,2958.685,219.828,1229.900
0.45000,1230.700,air,1,2975.975,197.241,1230.700
0.45000,1216.226,air,1,2987.077,150.046,1216.226
0.45000,1230.430,air,1,2988.577,171.664,1230.430
0.45000,1259.717,air,1,2968.226,189.810,1259.717
0.45000,1272.464,air,1,2944.668,193.295,1272.464
0.45000,1273.053,air,1,2957.132,181.172,1273.053
0.45000,1217.499,air,1,2927.943,126.724,1217.499
# outcome=confirmed drop=0.6062 thresh=0.2000 step_snr=22.82 via=ratio
