# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.06000 reps=5
# x=90.000 y=45.000
# air_amp=1971.166 contact_amp=1193.890
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12000,1983.571,air,1,14718.543,342.636,1983.571
0.11771,2011.011,down,2,14730.439,310.548,2011.011
0.11161,1974.881,down,2,14697.888,293.892,1974.881
0.10551,1917.323,down,2,14693.614,182.492,1917.323
0.09941,1920.128,down,2,14657.476,267.900,1920.128
0.09331,1858.313,down,2,14567.095,370.810,1858.313
0.08797,1931.004,down,2,14542.298,465.393,1931.004
0.08186,1913.714,down,2,14197.954,500.786,1913.714
0.07576,1789.620,down,2,13664.275,486.614,1789.620
0.06966,1646.974,down,2,13090.740,541.173,1646.974
0.06356,1554.153,down,2,12660.492,541.966,1554.153
0.05746,1465.915,down,2,12385.176,502.410,1465.915
0.05136,1428.551,down,2,12112.049,658.992,1428.551
0.04525,1392.289,down,2,11894.371,903.846,1392.289
0.03915,1312.027,down,2,11747.584,1027.750,1312.027
0.03305,1340.598,down,2,11718.799,1138.197,1340.598
0.03000,1384.056,contact,2,11675.548,1272.068,1384.056
0.03000,1411.380,contact,2,11552.262,1421.618,1411.380
0.03000,1393.488,contact,2,11567.818,1443.165,1393.488
0.03000,1421.717,contact,2,11594.236,1436.361,1421.717
0.03000,1393.016,contact,2,11491.818,1527.214,1393.016
0.03000,1369.452,contact,2,11534.518,1481.341,1369.452
0.03000,1381.626,contact,2,11550.596,1471.078,1381.626
0.03153,1419.211,up,2,11551.003,1514.639,1419.211
0.03763,1427.550,up,2,11561.003,1447.152,1427.550
0.04373,1381.222,up,2,11497.092,1491.487,1381.222
0.04983,1390.868,up,2,11483.761,1492.845,1390.868
0.05593,1338.242,up,2,11488.328,1203.380,1338.242
0.06203,1184.640,up,2,11521.866,1034.037,1184.640
0.06814,1136.332,up,2,11626.735,967.083,1136.332
0.07424,1124.921,up,2,11713.314,900.437,1124.921
0.08034,1165.731,up,2,12060.747,856.827,1165.731
0.08644,1279.494,up,2,12525.389,728.014,1279.494
0.09254,1424.381,up,2,12942.066,602.122,1424.381
0.09864,1561.985,up,2,13493.504,492.133,1561.985
0.10475,1825.396,up,2,14071.761,450.115,1825.396
0.11085,1975.251,up,2,14464.871,393.838,1975.251
0.11695,1924.261,up,2,14669.504,317.354,1924.261
0.12000,1997.419,air,2,14784.697,325.242,1997.419
0.12000,2151.887,air,2,14884.256,156.269,2151.887
0.12000,2087.617,air,2,14742.878,217.050,2087.617
0.12000,1871.984,air,2,14438.313,351.598,1871.984
0.12000,1968.647,air,2,14489.853,335.969,1968.647
0.12000,2069.840,air,2,14621.379,272.901,2069.840
0.12000,1925.977,air,2,14536.626,336.092,1925.977
0.11924,2012.422,down,3,14554.889,475.636,2012.422
0.11314,2095.614,down,3,14645.107,297.636,2095.614
0.10703,2049.945,down,3,14601.826,261.396,2049.945
0.10093,2048.358,down,3,14616.808,292.746,2048.358
0.09483,2008.578,down,3,14611.956,226.721,2008.578
0.08873,1913.234,down,3,14506.811,236.090,1913.234
0.08263,1774.989,down,3,14108.355,450.821,1774.989
0.07653,1726.775,down,3,13646.832,485.514,1726.775
0.07042,1730.293,down,3,13307.176,467.685,1730.293
0.06432,1646.488,down,3,12752.243,557.353,1646.488
0.05822,1537.308,down,3,12294.156,570.967,1537.308
0.05212,1334.717,down,3,11938.657,693.909,1334.717
0.04602,1289.716,down,3,11704.930,879.547,1289.716
0.03992,1331.242,down,3,11693.025,926.935,1331.242
0.03381,1306.632,down,3,11632.473,1109.455,1306.632
0.03000,1355.695,contact,3,11563.536,1241.160,1355.695
0.03000,1418.763,contact,3,11512.260,1348.774,1418.763
0.03000,1424.703,contact,3,11486.419,1477.085,1424.703
0.03000,1377.203,contact,3,11532.351,1511.519,1377.203
0.03000,1383.983,contact,3,11559.838,1570.167,1383.983
0.03000,1448.724,contact,3,11539.290,1630.815,1448.724
0.03000,1438.110,contact,3,11546.671,1590.830,1438.110
0.03076,1404.525,up,3,11591.545,1510.441,1404.525
0.03686,1363.940,up,3,11548.009,1525.417,1363.940
0.04297,1424.565,up,3,11627.356,1420.163,1424.565
0.04907,1529.606,up,3,11668.065,1255.716,1529.606
0.05517,1452.131,up,3,11498.133,1264.879,1452.131
0.06127,1308.046,up,3,11424.531,1165.849,1308.046
0.06737,1201.025,up,3,11452.964,990.488,1201.025
0.07347,1126.376,up,3,11633.134,887.483,1126.376
0.07958,1266.876,up,3,12058.465,761.936,1266.876
0.08568,1396.540,up,3,12433.728,653.736,1396.540
0.09178,1376.389,up,3,12832.440,615.991,1376.389
0.09788,1454.650,up,3,13407.247,572.558,1454.650
0.10322,1762.689,up,3,14135.897,345.864,1762.689
0.10932,1930.195,up,3,14545.622,223.098,1930.195
0.11542,2064.511,up,3,14753.051,254.801,2064.511
0.12000,2187.738,air,3,14918.658,196.759,2187.738
0.12000,2019.839,air,3,14845.514,62.987,2019.839
0.12000,1950.939,air,3,14650.213,76.819,1950.939
0.12000,1898.956,air,3,14432.629,216.449,1898.956
0.12000,1766.828,air,3,14406.494,323.046,1766.828
0.12000,1797.783,air,3,14495.760,274.583,1797.783
0.12000,1819.329,air,3,14503.069,258.999,1819.329
0.12000,1970.428,air,3,14638.401,227.272,1970.428
0.11390,2010.251,down,4,14654.506,252.133,2010.251
0.10780,2002.069,down,4,14643.954,299.551,2002.069
0.10169,2157.053,down,4,14842.338,133.936,2157.053
0.09559,2086.736,down,4,14726.114,241.069,2086.736
0.08949,2035.971,down,4,14617.219,420.073,2035.971
0.08339,1970.653,down,4,14330.771,456.205,1970.653
0.07729,1857.839,down,4,13774.485,415.717,1857.839
0.07119,1827.482,down,4,13344.154,409.995,1827.482
0.06508,1674.713,down,4,12769.736,543.885,1674.713
0.05898,1452.224,down,4,12209.599,657.787,1452.224
0.05288,1411.361,down,4,11986.561,667.445,1411.361
0.04678,1329.280,down,4,11847.127,735.799,1329.280
0.04068,1250.616,down,4,11645.797,909.268,1250.616
0.03458,1352.697,down,4,11547.970,1151.230,1352.697
0.03000,1449.708,contact,4,11411.983,1426.623,1449.708
0.03000,1440.119,contact,4,11443.999,1503.482,1440.119
0.03000,1360.089,contact,4,11414.933,1563.620,1360.089
0.03000,1354.688,contact,4,11391.695,1560.402,1354.688
0.03000,1393.597,contact,4,11530.593,1574.005,1393.597
0.03000,1460.355,contact,4,11522.590,1718.777,1460.355
0.03000,1517.944,contact,4,11552.791,1701.908,1517.944
0.03000,1492.678,contact,4,11650.642,1588.048,1492.678
0.03610,1519.290,up,4,11738.464,1599.901,1519.290
0.04220,1451.807,up,4,11648.194,1521.458,1451.807
0.04754,1452.204,up,4,11591.864,1417.541,1452.204
0.05364,1462.001,up,4,11634.447,1204.910,1462.001
0.05975,1327.314,up,4,11529.688,1143.454,1327.314
0.06585,1201.136,up,4,11488.538,1081.518,1201.136
0.07195,1197.645,up,4,11644.491,871.043,1197.645
0.07805,1279.635,up,4,12015.926,702.945,1279.635
0.08415,1311.416,up,4,12281.674,695.541,1311.416
0.09025,1425.750,up,4,12716.303,610.854,1425.750
0.09636,1532.602,up,4,13305.453,530.287,1532.602
0.10246,1711.747,up,4,13950.712,418.304,1711.747
0.10856,1904.268,up,4,14423.547,269.617,1904.268
0.11466,1996.795,up,4,14656.340,259.011,1996.795
0.12000,1927.696,air,4,14671.586,296.576,1927.696
0.12000,1818.229,air,4,14525.049,327.716,1818.229
0.12000,1898.624,air,4,14569.119,269.997,1898.624
0.12000,2006.011,air,4,14676.144,229.850,2006.011
0.12000,2020.286,air,4,14760.072,214.613,2020.286
0.12000,2008.647,air,4,14786.641,125.444,2008.647
0.12000,2061.721,air,4,14733.660,135.885,2061.721
# outcome=confirmed drop=0.3943 thresh=0.2000 step_snr=3.98 via=ratio
