# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.50000 reps=1
# x=90.000 y=90.000
# air_amp=375.771 contact_amp=50.032
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.17936,332.268,down,0,4846.311,345.843,332.268
-0.18448,325.344,down,0,4818.507,360.392,325.344
-0.18960,329.459,down,0,4804.094,385.916,329.459
-0.19472,322.790,down,0,4774.881,391.267,322.790
-0.19984,306.057,down,0,4739.414,371.649,306.057
-0.20496,304.762,down,0,4727.497,346.206,304.762
-0.21008,309.693,down,0,4681.405,339.573,309.693
-0.21520,317.946,down,0,4644.168,334.983,317.946
-0.22032,314.817,down,0,4629.586,334.023,314.817
-0.22544,292.856,down,0,4592.559,328.305,292.856
-0.23056,287.892,down,0,4570.797,337.580,287.892
-0.23568,300.510,down,0,4548.271,341.360,300.510
-0.24080,305.871,down,0,4515.286,338.759,305.871
-0.24592,299.711,down,0,4490.288,333.660,299.711
-0.25104,305.703,down,0,4467.418,336.512,305.703
-0.25616,308.268,down,0,4455.825,312.908,308.268
-0.26128,303.944,down,0,4441.264,295.656,303.944
-0.26640,302.704,down,0,4411.623,291.427,302.704
-0.27152,288.142,down,0,4380.023,308.834,288.142
-0.27664,295.258,down,0,4367.691,312.751,295.258
-0.28176,295.202,down,0,4353.712,294.465,295.202
-0.28688,278.227,down,0,4325.750,295.406,278.227
-0.29200,284.544,down,0,4328.541,292.228,284.544
-0.29712,289.568,down,0,4333.274,287.723,289.568
-0.30224,286.894,down,0,4319.359,284.646,286.894
-0.30736,300.023,down,0,4308.585,290.480,300.023
-0.31248,298.560,down,0,4297.494,292.821,298.560
-0.31760,283.715,down,0,4276.147,287.410,283.715
-0.32272,288.957,down,0,4249.277,305.885,288.957
-0.32784,290.402,down,0,4243.175,303.543,290.402
-0.33296,294.096,down,0,4230.919,273.114,294.096
-0.33808,299.688,down,0,4229.938,285.595,299.688
-0.34320,291.063,down,0,4240.348,301.715,291.063
-0.34832,273.325,down,0,4226.328,294.846,273.325
-0.35344,269.627,down,0,4195.645,281.107,269.627
-0.35856,271.963,down,0,4187.898,297.849,271.963
-0.36368,275.556,down,0,4192.563,290.259,275.556
-0.36880,282.785,down,0,4180.407,266.174,282.785
-0.37392,290.517,down,0,4165.533,277.447,290.517
-0.37840,273.329,down,0,4153.572,254.938,273.329
-0.38352,263.838,down,0,4157.526,235.296,263.838
-0.38864,278.970,down,0,4156.601,258.951,278.970
-0.39376,291.257,down,0,4146.260,278.170,291.257
-0.39888,289.277,down,0,4133.947,283.994,289.277
-0.40400,273.794,down,0,4117.740,270.073,273.794
-0.40912,278.109,down,0,4119.579,261.805,278.109
-0.41424,288.153,down,0,4109.637,266.602,288.153
-0.41936,283.654,down,0,4102.194,269.347,283.654
-0.42448,278.833,down,0,4087.273,292.842,278.833
-0.42960,280.615,down,0,4075.676,302.801,280.615
-0.43472,282.999,down,0,4084.155,257.597,282.999
-0.43984,278.955,down,0,4081.866,255.660,278.955
-0.44496,279.620,down,0,4065.943,281.667,279.620
-0.45008,275.949,down,0,4064.975,273.091,275.949
-0.45520,274.628,down,0,4052.650,283.952,274.628
-0.46032,280.963,down,0,4039.456,288.645,280.963
-0.46544,281.755,down,0,4034.380,262.410,281.755
-0.47056,271.809,down,0,4015.809,242.519,271.809
-0.47568,256.719,down,0,4005.787,241.565,256.719
-0.48080,250.120,down,0,3996.223,253.290,250.120
-0.48592,258.982,down,0,3994.163,244.231,258.982
-0.49104,274.145,down,0,4000.591,229.374,274.145
-0.49616,262.769,down,0,3974.818,233.284,262.769
-0.50000,254.476,contact,0,3951.093,247.532,254.476
-0.50000,262.768,contact,0,3950.130,243.810,262.768
-0.50000,269.607,contact,0,3946.602,248.227,269.607
-0.50000,272.497,contact,0,3934.736,256.288,272.497
-0.50000,263.068,contact,0,3937.833,246.265,263.068
-0.50000,258.093,contact,0,3939.339,234.120,258.093
-0.49616,260.183,up,0,3945.302,236.311,260.183
-0.49104,277.634,up,0,3974.438,260.767,277.634
-0.48592,267.070,up,0,3980.243,248.172,267.070
-0.48080,260.139,up,0,3973.130,234.396,260.139
-0.47568,279.165,up,0,3965.030,249.773,279.165
-0.47056,296.805,up,0,3988.120,251.390,296.805
-0.46544,273.578,up,0,3993.465,251.331,273.578
-0.46032,256.866,up,0,3986.007,264.755,256.866
-0.45520,267.809,up,0,3982.665,267.335,267.809
-0.45008,263.413,up,0,3981.854,240.693,263.413
-0.44496,261.169,up,0,4002.646,243.191,261.169
-0.43984,263.929,up,0,4012.648,255.495,263.929
-0.43472,277.288,up,0,4028.599,256.003,277.288
-0.42960,277.473,up,0,4037.832,247.651,277.473
-0.42448,266.726,up,0,4040.820,245.053,266.726
-0.41936,265.041,up,0,4048.351,258.758,265.041
-0.41424,289.726,up,0,4065.679,264.164,289.726
-0.40912,294.520,up,0,4085.295,263.661,294.520
-0.40464,283.130,up,0,4105.236,275.739,283.130
-0.39952,293.563,up,0,4119.694,262.944,293.563
-0.39440,288.713,up,0,4113.983,243.059,288.713
-0.38928,284.025,up,0,4122.984,259.801,284.025
-0.38416,284.212,up,0,4146.211,283.599,284.212
-0.37904,290.039,up,0,4164.256,270.351,290.039
-0.37392,294.940,up,0,4175.739,253.486,294.940
-0.36880,274.771,up,0,4172.313,232.196,274.771
-0.36368,272.529,up,0,4180.426,243.261,272.529
-0.35856,291.965,up,0,4220.196,276.558,291.965
-0.35344,287.741,up,0,4235.159,275.274,287.741
-0.34832,285.938,up,0,4237.354,271.774,285.938
-0.34320,298.094,up,0,4272.340,280.085,298.094
-0.33808,284.211,up,0,4275.959,279.292,284.211
-0.33296,277.142,up,0,4268.076,297.842,277.142
-0.32784,277.633,up,0,4289.507,314.116,277.633
-0.32272,277.413,up,0,4323.449,294.105,277.413
-0.31760,284.114,up,0,4358.486,264.870,284.114
-0.31248,296.704,up,0,4381.098,284.823,296.704
-0.30736,301.601,up,0,4394.948,326.910,301.601
-0.30224,282.943,up,0,4408.352,310.621,282.943
-0.29712,285.442,up,0,4427.563,298.496,285.442
-0.29200,275.431,up,0,4461.300,305.052,275.431
-0.28688,281.021,up,0,4489.920,329.281,281.021
-0.28176,306.646,up,0,4518.261,323.460,306.646
-0.27664,310.748,up,0,4558.327,304.916,310.748
-0.27152,314.275,up,0,4588.583,310.062,314.275
-0.26640,310.612,up,0,4625.333,308.556,310.612
-0.26128,305.860,up,0,4648.974,311.661,305.860
-0.25616,298.008,up,0,4668.535,318.032,298.008
-0.25104,305.940,up,0,4674.639,326.008,305.940
-0.24592,319.828,up,0,4693.526,336.680,319.828
-0.24080,305.989,up,0,4714.338,320.730,305.989
-0.23568,299.410,up,0,4726.981,308.307,299.410
-0.23056,317.896,up,0,4747.304,345.557,317.896
-0.22544,319.866,up,0,4754.882,359.919,319.866
-0.22032,309.370,up,0,4780.700,344.685,309.370
-0.21520,318.388,up,0,4802.599,339.981,318.388
-0.21008,326.115,up,0,4828.095,346.275,326.115
-0.20496,323.544,up,0,4844.336,374.139,323.544
-0.19984,320.536,up,0,4847.219,366.033,320.536
-0.19472,332.317,up,0,4861.248,380.934,332.317
-0.18960,335.801,up,0,4884.143,379.877,335.801
-0.18448,320.780,up,0,4900.519,369.067,320.780
-0.17936,325.051,up,0,4916.870,380.399,325.051
-0.17424,325.181,up,0,4942.431,386.367,325.181
-0.16912,323.886,up,0,4957.654,400.839,323.886
-0.16400,326.859,up,0,4967.129,381.954,326.859
-0.15888,313.667,up,0,4984.082,391.190,313.667
-0.15376,321.214,up,0,4997.632,422.175,321.214
-0.14864,321.611,up,0,5007.007,425.867,321.611
-0.14352,329.585,up,0,5039.107,449.979,329.585
-0.13904,332.975,up,0,5067.102,460.994,332.975
-0.13392,310.761,up,0,5074.036,446.650,310.761
-0.12880,314.642,up,0,5092.533,443.773,314.642
-0.12368,356.271,up,0,5147.390,461.281,356.271
-0.11856,360.303,up,0,5187.395,471.626,360.303
-0.11344,337.821,up,0,5212.975,479.737,337.821
-0.10832,343.528,up,0,5232.586,475.184,343.528
-0.10320,349.860,up,0,5244.445,491.325,349.860
-0.09808,355.591,up,0,5276.256,510.290,355.591
-0.09296,355.063,up,0,5298.340,512.792,355.063
-0.08784,353.186,up,0,5287.011,517.582,353.186
-0.08272,351.155,up,0,5288.768,513.672,351.155
-0.07760,359.716,up,0,5310.632,514.904,359.716
-0.07248,360.580,up,0,5314.796,529.977,360.580
-0.06736,341.123,up,0,5307.459,559.454,341.123
-0.06224,346.677,up,0,5293.820,542.033,346.677
-0.05712,346.701,up,0,5280.592,517.690,346.701
-0.05200,339.525,up,0,5272.892,540.033,339.525
-0.04688,333.240,up,0,5266.231,580.435,333.240
-0.04176,315.265,up,0,5256.460,572.661,315.265
-0.03664,315.569,up,0,5242.468,541.341,315.569
-0.03152,318.008,up,0,5225.673,566.369,318.008
-0.02640,312.837,up,0,5217.367,565.907,312.837
-0.02128,308.398,up,0,5216.182,539.818,308.398
-0.01616,315.810,up,0,5206.726,563.075,315.810
-0.01104,320.267,up,0,5172.304,567.452,320.267
-0.00592,330.171,up,0,5147.070,553.473,330.171
-0.00080,328.821,up,0,5141.502,560.162,328.821
0.00432,335.561,up,0,5134.135,538.413,335.561
0.00944,348.264,up,0,5117.677,526.672,348.264
0.01456,348.067,up,0,5110.432,501.933,348.067
0.01968,358.815,up,0,5103.787,460.602,358.815
0.02480,355.160,up,0,5044.656,443.689,355.160
0.02992,335.891,up,0,5028.288,395.396,335.891
0.03504,328.365,up,0,5067.303,345.748,328.365
0.04016,314.788,up,0,5168.648,368.733,314.788
0.04528,304.861,up,0,5282.094,408.572,304.861
0.05040,292.209,up,0,5370.975,436.792,292.209
0.05552,245.654,up,0,5445.169,473.662,245.654
0.06064,205.452,up,0,5492.894,499.702,205.452
0.06576,176.126,up,0,5507.609,540.371,176.126
0.07088,133.514,up,0,5498.390,610.834,133.514
0.07600,89.045,up,0,5502.280,674.284,89.045
0.08112,50.032,up,0,5536.274,708.501,50.032
0.08624,38.236,up,0,5592.711,753.219,38.236
0.09136,49.301,up,0,5607.673,792.315,49.301
0.09648,109.319,up,0,5626.271,795.267,109.319
0.10160,219.204,up,0,5620.126,823.929,219.204
0.10672,290.666,up,0,5601.379,943.948,290.666
0.11184,323.934,up,0,5596.857,1000.291,323.934
0.11696,334.199,up,0,5608.696,992.261,334.199
0.12144,333.216,up,0,5609.828,978.256,333.216
0.12656,317.722,up,0,5605.333,980.530,317.722
0.13168,308.724,up,0,5609.470,994.922,308.724
0.13680,320.868,up,0,5613.829,1004.226,320.868
0.14192,327.165,up,0,5635.105,988.747,327.165
0.14704,323.928,up,0,5634.599,999.172,323.928
0.15216,316.716,up,0,5625.241,1004.748,316.716
0.15728,309.416,up,0,5616.936,993.478,309.416
0.16240,316.779,up,0,5620.478,977.299,316.779
0.16752,334.815,up,0,5639.306,969.662,334.815
0.17264,328.422,up,0,5639.320,985.951,328.422
0.17776,314.343,up,0,5637.262,998.248,314.343
0.18288,327.275,up,0,5643.831,994.854,327.275
0.18800,353.894,up,0,5645.227,994.524,353.894
0.19312,356.405,up,0,5652.832,1006.340,356.405
0.19824,339.729,up,0,5674.811,990.788,339.729
0.20336,346.567,up,0,5679.953,969.594,346.567
0.20848,349.802,up,0,5668.017,986.637,349.802
0.21360,348.415,up,0,5653.653,992.552,348.415
0.21872,354.007,up,0,5655.091,994.953,354.007
0.22384,349.302,up,0,5674.938,989.217,349.302
0.22896,352.373,up,0,5685.943,973.032,352.373
0.23408,350.806,up,0,5689.287,987.181,350.806
0.23920,362.631,up,0,5670.195,997.046,362.631
0.24432,367.121,up,0,5659.574,988.212,367.121
0.24944,350.395,up,0,5657.983,1005.697,350.395
0.25456,349.878,up,0,5649.493,991.695,349.878
0.25968,353.616,up,0,5659.383,956.447,353.616
0.26480,369.908,up,0,5654.449,970.839,369.908
0.26992,378.278,up,0,5650.285,981.312,378.278
0.27504,381.812,up,0,5665.034,992.154,381.812
0.28016,364.769,up,0,5654.295,989.594,364.769
0.28528,343.719,up,0,5646.391,980.293,343.719
0.29040,348.259,up,0,5653.426,981.765,348.259
0.29552,343.424,up,0,5651.538,977.806,343.424
0.30000,344.855,air,0,5630.338,981.515,344.855
0.30000,365.348,air,0,5600.952,989.962,365.348
0.30000,376.745,air,0,5603.838,992.241,376.745
0.30000,378.127,air,0,5608.108,992.085,378.127
0.30000,375.771,air,0,5592.686,992.624,375.771
