# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.17000 reps=2
# x=90.000 y=70.000
# air_amp=1590.429 contact_amp=841.523
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.47000,1615.297,warm,-1,2940.802,432.198,1615.297
0.47000,1589.137,warm,-1,2918.182,458.511,1589.137
0.47000,1594.395,warm,-1,2912.794,420.128,1594.395
0.47000,1579.850,warm,-1,2915.081,391.696,1579.850
0.47000,1582.093,warm,-1,2942.363,372.475,1582.093
0.47000,1596.761,warm,-1,2955.696,395.979,1596.761
0.47000,1615.763,warm,-1,2965.452,384.010,1615.763
0.47000,1606.224,warm,-1,2963.074,412.486,1606.224
0.47000,1583.286,warm,-1,2944.277,428.825,1583.286
0.47000,1608.390,warm,-1,2924.315,393.987,1608.390
0.47000,1604.055,warm,-1,2894.948,380.899,1604.055
0.47000,1525.816,warm,-1,2848.333,365.569,1525.816
0.47000,1587.401,warm,-1,2857.508,365.007,1587.401
0.46867,1617.312,down,0,2870.957,335.823,1617.312
0.46203,1614.804,down,0,2861.830,385.156,1614.804
0.45538,1636.925,down,0,2881.821,423.948,1636.925
0.44874,1600.197,down,0,2873.565,386.051,1600.197
0.44209,1629.258,down,0,2895.933,413.644,1629.258
0.43678,1637.615,down,0,2898.220,466.241,1637.615
0.43013,1609.307,down,0,2881.656,419.569,1609.307
0.42349,1623.793,down,0,2899.838,386.095,1623.793
0.41684,1608.226,down,0,2872.028,421.394,1608.226
0.41020,1596.938,down,0,2863.084,401.048,1596.938
0.40355,1615.971,down,0,2888.170,351.816,1615.971
0.39691,1632.842,down,0,2877.725,349.756,1632.842
0.39027,1621.034,down,0,2830.840,371.196,1621.034
0.38362,1592.464,down,0,2834.223,397.809,1592.464
0.37698,1570.030,down,0,2852.046,399.889,1570.030
0.37033,1604.969,down,0,2841.134,428.877,1604.969
0.36369,1604.116,down,0,2834.584,421.790,1604.116
0.35704,1589.489,down,0,2830.060,424.419,1589.489
0.35040,1584.353,down,0,2803.051,453.944,1584.353
0.34375,1563.649,down,0,2790.289,385.936,1563.649
0.33711,1578.561,down,0,2823.339,369.884,1578.561
0.33047,1577.855,down,0,2870.808,396.785,1577.855
0.32382,1568.001,down,0,2840.490,417.145,1568.001
0.31850,1575.487,down,0,2809.816,413.029,1575.487
0.31186,1622.858,down,0,2865.239,368.125,1622.858
0.30522,1628.066,down,0,2907.698,369.532,1628.066
0.29857,1593.224,down,0,2886.070,366.093,1593.224
0.29193,1627.316,down,0,2887.058,405.846,1627.316
0.28528,1634.174,down,0,2882.200,416.210,1634.174
0.27864,1595.433,down,0,2861.744,391.874,1595.433
0.27199,1622.580,down,0,2858.621,418.782,1622.580
0.26535,1621.138,down,0,2874.340,403.363,1621.138
0.25870,1628.342,down,0,2872.622,387.751,1628.342
0.25206,1625.284,down,0,2847.260,324.164,1625.284
0.24542,1577.837,down,0,2836.587,306.399,1577.837
0.23877,1634.748,down,0,2862.961,365.403,1634.748
0.23213,1643.268,down,0,2844.338,382.672,1643.268
0.22548,1595.767,down,0,2812.027,375.771,1595.767
0.21884,1597.647,down,0,2860.201,370.071,1597.647
0.21219,1628.468,down,0,2863.827,356.281,1628.468
0.20555,1624.806,down,0,2859.234,351.151,1624.806
0.19890,1590.784,down,0,2879.571,389.341,1590.784
0.19359,1583.353,down,0,2888.633,386.660,1583.353
0.18694,1614.949,down,0,2905.257,394.170,1614.949
0.18030,1656.503,down,0,2901.961,430.693,1656.503
0.17365,1644.290,down,0,2894.526,397.259,1644.290
0.16701,1615.769,down,0,2883.436,358.277,1615.769
0.16037,1604.062,down,0,2868.443,417.848,1604.062
0.15372,1620.401,down,0,2864.417,450.320,1620.401
0.14708,1638.790,down,0,2883.398,429.976,1638.790
0.14043,1604.197,down,0,2883.239,401.986,1604.197
0.13379,1573.288,down,0,2838.442,341.961,1573.288
0.12714,1290.639,down,0,2724.575,301.537,1290.639
0.12050,1003.416,down,0,2683.963,414.020,1003.416
0.11385,1033.713,down,0,2504.152,511.098,1033.713
0.10721,1031.461,down,0,2298.867,543.251,1031.461
0.10056,1003.704,down,0,2145.425,542.107,1003.704
0.09392,993.764,down,0,2036.608,449.985,993.764
0.08728,977.855,down,0,1938.943,396.940,977.855
0.08063,951.724,down,0,1808.961,331.157,951.724
0.07532,995.003,down,0,1669.679,317.517,995.003
0.07000,1069.248,contact,0,1614.166,420.673,1069.248
0.07000,1110.434,contact,0,1602.529,494.366,1110.434
0.07000,1150.865,contact,0,1661.392,527.615,1150.865
0.07000,1128.054,contact,0,1658.133,535.744,1128.054
0.07000,1065.105,contact,0,1690.126,539.365,1065.105
0.07000,1029.769,contact,0,1691.293,518.772,1029.769
0.07000,991.376,contact,0,1624.341,502.734,991.376
0.07000,981.395,contact,0,1630.200,503.111,981.395
0.07000,950.060,contact,0,1684.104,452.223,950.060
0.07000,910.374,contact,0,1665.075,440.482,910.374
0.07000,910.350,contact,0,1653.023,407.984,910.350
0.07000,918.991,contact,0,1610.597,365.320,918.991
0.07000,912.903,contact,0,1668.599,379.483,912.903
0.07000,932.966,contact,0,1628.483,427.001,932.966
0.07000,928.402,contact,0,1634.393,453.747,928.402
0.07000,923.371,contact,0,1689.233,417.202,923.371
0.07000,923.437,contact,0,1687.400,436.415,923.437
0.07000,928.141,contact,0,1666.732,452.667,928.141
0.07000,920.243,contact,0,1655.713,497.121,920.243
0.07664,904.246,up,0,1630.508,477.727,904.246
0.08329,929.604,up,0,1636.745,443.633,929.604
0.08993,957.864,up,0,1620.455,464.187,957.864
0.09658,993.106,up,0,1677.868,448.703,993.106
0.10322,1017.653,up,0,1719.864,448.528,1017.653
0.10987,1024.459,up,0,1815.942,397.872,1024.459
0.11651,987.842,up,0,2007.728,344.308,987.842
0.12316,998.011,up,0,2145.565,348.070,998.011
0.12980,1098.286,up,0,2322.708,442.290,1098.286
0.13645,1151.096,up,0,2464.985,526.605,1151.096
0.14309,1178.605,up,0,2592.704,505.437,1178.605
0.14973,1154.846,up,0,2755.315,458.611,1154.846
0.15505,1425.688,up,0,2851.446,229.096,1425.688
0.16169,1632.102,up,0,2909.976,409.534,1632.102
0.16834,1543.327,up,0,2889.979,413.836,1543.327
0.17498,1605.146,up,0,2890.523,409.711,1605.146
0.18163,1608.285,up,0,2875.934,413.113,1608.285
0.18827,1566.221,up,0,2878.933,352.587,1566.221
0.19492,1596.331,up,0,2867.524,325.224,1596.331
0.20156,1588.020,up,0,2854.019,366.585,1588.020
0.20821,1586.416,up,0,2853.035,399.087,1586.416
0.21485,1594.572,up,0,2828.924,358.921,1594.572
0.22150,1576.143,up,0,2797.761,393.518,1576.143
0.22814,1576.862,up,0,2807.670,426.965,1576.862
0.23478,1561.481,up,0,2795.416,427.374,1561.481
0.24143,1560.309,up,0,2817.130,408.029,1560.309
0.24807,1579.754,up,0,2850.133,413.277,1579.754
0.25472,1599.224,up,0,2831.956,419.701,1599.224
0.26136,1613.386,up,0,2840.679,385.137,1613.386
0.26801,1603.179,up,0,2868.542,408.438,1603.179
0.27332,1585.300,up,0,2885.688,417.007,1585.300
0.27997,1582.928,up,0,2857.432,384.949,1582.928
0.28661,1594.010,up,0,2846.424,349.722,1594.010
0.29326,1582.278,up,0,2851.738,350.162,1582.278
0.29990,1577.421,up,0,2831.113,386.339,1577.421
0.30654,1625.271,up,0,2859.805,362.820,1625.271
0.31319,1636.502,up,0,2867.509,322.275,1636.502
0.31983,1605.592,up,0,2861.308,366.527,1605.592
0.32648,1617.555,up,0,2879.812,384.325,1617.555
0.33312,1627.113,up,0,2844.359,394.855,1627.113
0.33977,1612.333,up,0,2812.016,393.135,1612.333
0.34641,1612.101,up,0,2816.427,371.560,1612.101
0.35306,1618.826,up,0,2836.099,348.848,1618.826
0.35970,1582.453,up,0,2816.485,327.441,1582.453
0.36635,1577.857,up,0,2816.229,344.193,1577.857
0.37299,1579.181,up,0,2848.222,318.241,1579.181
0.37963,1585.163,up,0,2842.735,359.876,1585.163
0.38628,1609.356,up,0,2863.633,419.676,1609.356
0.39292,1597.436,up,0,2853.635,369.683,1597.436
0.39824,1613.540,up,0,2840.995,365.175,1613.540
0.40488,1635.129,up,0,2871.357,382.001,1635.129
0.41153,1611.998,up,0,2848.507,410.258,1611.998
0.41817,1593.684,up,0,2837.482,412.050,1593.684
0.42482,1583.874,up,0,2860.917,387.612,1583.874
0.43146,1599.414,up,0,2874.755,364.509,1599.414
0.43811,1631.325,up,0,2871.785,377.781,1631.325
0.44475,1601.594,up,0,2875.368,380.879,1601.594
0.45140,1586.330,up,0,2849.579,376.307,1586.330
0.45804,1603.432,up,0,2820.230,458.874,1603.432
0.46468,1616.924,up,0,2849.420,445.922,1616.924
0.47000,1593.643,air,0,2839.221,376.097,1593.643
0.47000,1598.666,air,0,2860.472,382.925,1598.666
0.47000,1570.988,air,0,2888.132,393.843,1570.988
0.47000,1556.026,air,0,2855.967,379.150,1556.026
0.47000,1586.583,air,0,2906.897,374.600,1586.583
0.47000,1586.419,air,0,2911.004,359.182,1586.419
0.47000,1595.242,air,0,2897.901,378.083,1595.242
0.47000,1587.639,air,0,2887.277,384.256,1587.639
0.47000,1598.690,air,0,2902.503,328.907,1598.690
0.47000,1599.330,air,0,2898.647,388.036,1599.330
0.47000,1596.660,air,0,2875.437,442.437,1596.660
0.47000,1589.184,air,0,2896.225,368.603,1589.184
0.47000,1582.680,air,0,2891.259,373.109,1582.680
0.47000,1590.601,air,0,2887.352,420.673,1590.601
0.47000,1562.988,air,0,2889.728,410.136,1562.988
0.47000,1536.140,air,0,2844.279,428.104,1536.140
0.47000,1584.375,air,0,2838.069,398.913,1584.375
0.47000,1590.262,air,0,2862.239,339.506,1590.262
0.47000,1585.665,air,0,2882.483,375.838,1585.665
0.46336,1599.599,down,1,2893.984,367.610,1599.599
0.45671,1581.736,down,1,2838.719,358.994,1581.736
0.45140,1581.093,down,1,2801.366,428.747,1581.093
0.44475,1587.669,down,1,2786.165,405.651,1587.669
0.43811,1590.891,down,1,2821.987,422.883,1590.891
0.43146,1595.862,down,1,2865.513,450.708,1595.862
0.42482,1589.676,down,1,2858.766,400.044,1589.676
0.41817,1594.033,down,1,2849.027,385.979,1594.033
0.41153,1587.925,down,1,2840.349,360.153,1587.925
0.40488,1595.634,down,1,2847.995,338.831,1595.634
0.39824,1618.018,down,1,2868.517,369.685,1618.018
0.39159,1610.990,down,1,2842.997,369.877,1610.990
0.38495,1583.688,down,1,2825.436,384.190,1583.688
0.37831,1572.591,down,1,2803.911,408.097,1572.591
0.37166,1594.561,down,1,2798.643,383.278,1594.561
0.36502,1588.211,down,1,2818.491,401.542,1588.211
0.35837,1599.147,down,1,2805.672,420.121,1599.147
0.35173,1579.845,down,1,2822.091,423.321,1579.845
0.34508,1575.174,down,1,2809.258,445.155,1575.174
0.33844,1627.730,down,1,2821.382,431.596,1627.730
0.33312,1616.443,down,1,2828.011,425.943,1616.443
0.32648,1605.104,down,1,2830.620,448.433,1605.104
0.31983,1611.378,down,1,2828.869,412.677,1611.378
0.31319,1593.666,down,1,2821.713,409.273,1593.666
0.30654,1629.388,down,1,2872.383,395.078,1629.388
0.29990,1625.828,down,1,2870.585,436.637,1625.828
0.29326,1575.744,down,1,2831.447,444.624,1575.744
0.28661,1564.688,down,1,2848.526,398.493,1564.688
0.27997,1602.873,down,1,2856.203,388.508,1602.873
0.27332,1600.745,down,1,2823.799,411.184,1600.745
0.26668,1592.481,down,1,2805.742,402.488,1592.481
0.26003,1590.267,down,1,2832.720,378.289,1590.267
0.25339,1583.625,down,1,2837.042,379.612,1583.625
0.24674,1610.226,down,1,2849.922,378.102,1610.226
0.24010,1604.517,down,1,2825.632,393.674,1604.517
0.23346,1610.346,down,1,2804.317,421.680,1610.346
0.22681,1608.673,down,1,2840.237,396.475,1608.673
0.22017,1589.085,down,1,2828.983,417.150,1589.085
0.21352,1604.234,down,1,2819.589,454.238,1604.234
0.20821,1647.345,down,1,2834.359,452.538,1647.345
0.20156,1656.213,down,1,2856.169,383.290,1656.213
0.19492,1596.235,down,1,2828.782,347.529,1596.235
0.18827,1577.262,down,1,2803.925,387.979,1577.262
0.18163,1625.048,down,1,2832.954,392.311,1625.048
0.17498,1626.329,down,1,2832.467,414.285,1626.329
0.16834,1612.937,down,1,2818.489,416.093,1612.937
0.16169,1558.615,down,1,2837.265,407.397,1558.615
0.15505,1576.477,down,1,2826.820,414.809,1576.477
0.14841,1586.458,down,1,2803.831,393.748,1586.458
0.14176,1594.124,down,1,2802.699,398.744,1594.124
0.13512,1617.853,down,1,2836.384,346.726,1617.853
0.12847,1300.157,down,1,2785.618,228.067,1300.157
0.12183,1030.763,down,1,2606.562,308.364,1030.763
0.11518,1056.346,down,1,2497.667,460.247,1056.346
0.10854,1043.810,down,1,2312.618,562.194,1043.810
0.10189,1024.128,down,1,2144.663,583.637,1024.128
0.09525,1006.179,down,1,2045.370,581.210,1006.179
0.08993,960.608,down,1,1914.369,513.002,960.608
0.08329,962.414,down,1,1784.393,388.258,962.414
0.07664,985.814,down,1,1713.800,351.065,985.814
0.07000,1054.301,down,1,1652.050,429.975,1054.301
0.07000,1121.972,contact,1,1699.983,490.134,1121.972
0.07000,1132.009,contact,1,1732.851,511.169,1132.009
0.07000,1058.912,contact,1,1712.109,525.185,1058.912
0.07000,990.171,contact,1,1712.869,534.279,990.171
0.07000,933.896,contact,1,1696.051,473.533,933.896
0.07000,889.379,contact,1,1729.501,388.796,889.379
0.07000,885.909,contact,1,1732.884,367.362,885.909
0.07000,873.357,contact,1,1660.792,393.234,873.357
0.07000,850.974,contact,1,1715.181,350.839,850.974
0.07000,877.830,contact,1,1731.862,318.007,877.830
0.07000,868.030,contact,1,1752.973,348.344,868.030
0.07000,873.193,contact,1,1723.821,392.340,873.193
0.07000,873.159,contact,1,1762.475,415.930,873.159
0.07000,841.523,contact,1,1743.447,389.074,841.523
0.07000,820.128,contact,1,1706.393,346.044,820.128
0.07000,838.683,contact,1,1751.997,332.520,838.683
0.07000,857.605,contact,1,1771.330,326.335,857.605
0.07000,844.179,contact,1,1700.410,302.459,844.179
0.07532,860.084,up,1,1712.134,375.182,860.084
0.08196,887.845,up,1,1718.236,380.807,887.845
0.08860,914.086,up,1,1723.584,366.251,914.086
0.09525,949.871,up,1,1711.733,391.093,949.871
0.10189,977.878,up,1,1697.027,408.419,977.878
0.10854,992.377,up,1,1771.504,392.730,992.377
0.11518,1016.753,up,1,1934.227,326.509,1016.753
0.12183,1061.036,up,1,2105.503,373.617,1061.036
0.12847,1133.755,up,1,2212.710,436.831,1133.755
0.13512,1177.269,up,1,2370.313,509.019,1177.269
0.14043,1188.762,up,1,2557.414,590.104,1188.762
0.14708,1199.947,up,1,2676.772,525.553,1199.947
0.15372,1372.404,up,1,2803.275,305.610,1372.404
0.16037,1615.054,up,1,2849.140,357.643,1615.054
0.16701,1546.485,up,1,2831.604,348.661,1546.485
0.17365,1546.071,up,1,2796.859,383.940,1546.071
0.18030,1591.137,up,1,2851.192,408.706,1591.137
0.18694,1569.568,up,1,2838.039,367.778,1569.568
0.19359,1623.034,up,1,2844.848,372.674,1623.034
0.20023,1619.555,up,1,2845.574,391.084,1619.555
0.20688,1611.953,up,1,2861.621,371.199,1611.953
0.21352,1623.996,up,1,2893.565,399.268,1623.996
0.22017,1605.045,up,1,2877.735,405.078,1605.045
0.22681,1588.763,up,1,2820.440,364.357,1588.763
0.23346,1585.877,up,1,2805.266,334.638,1585.877
0.24010,1591.862,up,1,2840.092,365.577,1591.862
0.24674,1604.850,up,1,2823.755,419.362,1604.850
0.25339,1615.818,up,1,2834.367,394.877,1615.818
0.26003,1573.149,up,1,2831.502,359.595,1573.149
0.26535,1607.681,up,1,2850.251,349.616,1607.681
0.27199,1671.669,up,1,2898.262,366.672,1671.669
0.27864,1629.021,up,1,2867.758,397.179,1629.021
0.28528,1598.427,up,1,2835.874,392.058,1598.427
0.29193,1625.712,up,1,2876.915,411.597,1625.712
0.29857,1650.030,up,1,2903.694,395.727,1650.030
0.30522,1642.547,up,1,2886.694,345.266,1642.547
0.31186,1599.916,up,1,2838.865,387.935,1599.916
0.31850,1587.328,up,1,2812.250,415.615,1587.328
0.32515,1623.662,up,1,2829.531,422.236,1623.662
0.33179,1598.844,up,1,2815.599,401.616,1598.844
0.33844,1564.451,up,1,2814.627,400.462,1564.451
0.34508,1597.209,up,1,2822.728,393.384,1597.209
0.35173,1593.416,up,1,2822.673,379.412,1593.416
0.35837,1612.073,up,1,2819.322,371.330,1612.073
0.36502,1616.391,up,1,2818.104,333.143,1616.391
0.37166,1600.800,up,1,2806.207,350.359,1600.800
0.37831,1615.303,up,1,2838.826,399.604,1615.303
0.38495,1560.399,up,1,2846.486,374.204,1560.399
0.39027,1552.147,up,1,2793.926,389.033,1552.147
0.39691,1619.966,up,1,2813.189,408.418,1619.966
0.40355,1641.268,up,1,2855.395,414.318,1641.268
0.41020,1610.416,up,1,2851.554,440.441,1610.416
0.41684,1611.289,up,1,2850.310,427.384,1611.289
0.42349,1591.656,up,1,2826.768,407.034,1591.656
0.43013,1567.943,up,1,2780.504,427.721,1567.943
0.43678,1571.923,up,1,2818.619,428.283,1571.923
0.44342,1569.831,up,1,2835.211,382.531,1569.831
0.45007,1600.014,up,1,2797.702,371.261,1600.014
0.45671,1609.384,up,1,2821.418,387.045,1609.384
0.46336,1592.450,up,1,2834.234,381.206,1592.450
0.47000,1603.008,up,1,2834.852,353.261,1603.008
0.47000,1601.499,air,1,2851.031,345.471,1601.499
0.47000,1574.661,air,1,2822.869,373.647,1574.661
0.47000,1611.947,air,1,2871.359,409.241,1611.947
0.47000,1599.789,air,1,2880.812,407.863,1599.789
0.47000,1590.595,air,1,2873.865,449.103,1590.595
0.47000,1565.485,air,1,2881.151,444.218,1565.485
0.47000,1561.485,air,1,2850.553,388.994,1561.485
0.47000,1602.231,air,1,2858.397,361.806,1602.231
0.47000,1596.001,air,1,2899.732,373.259,1596.001
0.47000,1606.984,air,1,2901.263,413.955,1606.984
0.47000,1590.909,air,1,2879.731,418.499,1590.909
0.47000,1586.706,air,1,2858.322,429.792,1586.706
0.47000,1607.364,air,1,2856.200,411.950,1607.364
0.47000,1568.089,air,1,2835.842,358.463,1568.089
0.47000,1601.361,air,1,2840.780,327.831,1601.361
0.47000,1595.067,air,1,2866.836,341.835,1595.067
0.47000,1579.080,air,1,2837.158,413.445,1579.080
# outcome=confirmed drop=0.4709 thresh=0.2000 step_snr=16.63 via=ratio
