# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15500 reps=2
# x=75.000 y=85.000
# air_amp=1344.329 contact_amp=598.416
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.43507,1333.410,down,0,3248.428,175.104,1333.410
0.42975,1328.180,down,0,3268.816,192.410,1328.180
0.42311,1341.531,down,0,3264.690,193.210,1341.531
0.41646,1376.525,down,0,3257.099,177.644,1376.525
0.40982,1387.281,down,0,3264.444,198.057,1387.281
0.40317,1341.717,down,0,3257.549,180.143,1341.717
0.39653,1336.303,down,0,3256.000,145.337,1336.303
0.38988,1356.988,down,0,3252.822,145.504,1356.988
0.38324,1371.945,down,0,3260.817,133.518,1371.945
0.37659,1325.561,down,0,3222.275,179.436,1325.561
0.36995,1315.988,down,0,3219.900,183.623,1315.988
0.36331,1346.418,down,0,3226.644,146.901,1346.418
0.35666,1356.673,down,0,3228.980,175.665,1356.673
0.35002,1346.491,down,0,3242.628,177.263,1346.491
0.34337,1308.334,down,0,3211.502,162.809,1308.334
0.33673,1295.453,down,0,3225.845,162.499,1295.453
0.33008,1285.763,down,0,3229.669,199.193,1285.763
0.32344,1328.234,down,0,3255.057,196.584,1328.234
0.31679,1324.125,down,0,3244.344,178.528,1324.125
0.31148,1311.857,down,0,3230.260,182.280,1311.857
0.30483,1323.610,down,0,3254.549,191.568,1323.610
0.29819,1357.821,down,0,3263.020,172.468,1357.821
0.29154,1359.046,down,0,3288.688,149.305,1359.046
0.28490,1337.886,down,0,3289.827,193.007,1337.886
0.27826,1354.029,down,0,3260.340,195.488,1354.029
0.27161,1300.232,down,0,3244.394,160.533,1300.232
0.26497,1285.570,down,0,3239.880,174.806,1285.570
0.25832,1309.158,down,0,3252.067,175.194,1309.158
0.25168,1307.777,down,0,3249.162,183.329,1307.777
0.24503,1309.610,down,0,3257.066,158.769,1309.610
0.23839,1295.635,down,0,3216.425,150.680,1295.635
0.23174,1292.918,down,0,3196.525,194.396,1292.918
0.22510,1321.574,down,0,3237.252,193.381,1321.574
0.21846,1338.444,down,0,3228.322,165.298,1338.444
0.21181,1317.869,down,0,3214.546,178.927,1317.869
0.20517,1306.222,down,0,3196.816,196.913,1306.222
0.19852,1333.866,down,0,3223.056,168.649,1333.866
0.19188,1348.107,down,0,3238.921,162.778,1348.107
0.18656,1343.659,down,0,3254.108,185.541,1343.659
0.17992,1347.758,down,0,3264.997,176.843,1347.758
0.17327,1336.359,down,0,3262.857,121.466,1336.359
0.16663,1333.965,down,0,3272.765,164.649,1333.965
0.15998,1334.903,down,0,3262.055,188.734,1334.903
0.15334,1306.334,down,0,3250.345,189.431,1306.334
0.14669,1313.356,down,0,3239.988,224.231,1313.356
0.14005,1339.331,down,0,3235.743,188.909,1339.331
0.13341,1308.029,down,0,3229.239,172.716,1308.029
0.12676,1313.646,down,0,3214.271,225.543,1313.646
0.12012,1307.406,down,0,3193.106,174.358,1307.406
0.11347,1053.252,down,0,3153.461,120.401,1053.252
0.10683,778.048,down,0,2984.070,245.226,778.048
0.10018,670.650,down,0,2874.417,309.004,670.650
0.09354,606.037,down,0,2712.727,342.765,606.037
0.08689,598.416,down,0,2625.064,300.079,598.416
0.08025,634.002,down,0,2540.717,248.016,634.002
0.07360,722.214,down,0,2445.744,140.120,722.214
0.06696,853.317,down,0,2347.480,202.442,853.317
0.06164,1027.982,down,0,2268.549,293.921,1027.982
0.05500,1200.720,down,0,2264.427,448.225,1200.720
0.05500,1284.384,contact,0,2304.082,528.536,1284.384
0.05500,1353.185,contact,0,2295.367,556.342,1353.185
0.05500,1459.254,contact,0,2291.056,625.904,1459.254
0.05500,1524.980,contact,0,2294.499,723.228,1524.980
0.05500,1588.719,contact,0,2308.900,762.278,1588.719
0.05500,1609.832,contact,0,2316.177,772.126,1609.832
0.05500,1613.904,contact,0,2311.447,802.608,1613.904
0.05500,1633.272,contact,0,2309.990,794.900,1633.272
0.05500,1670.693,contact,0,2311.074,801.202,1670.693
0.05500,1683.032,contact,0,2298.768,840.566,1683.032
0.05500,1686.553,contact,0,2290.553,799.545,1686.553
0.05500,1675.827,contact,0,2278.287,810.961,1675.827
0.05500,1652.095,contact,0,2316.644,861.335,1652.095
0.05500,1678.604,contact,0,2292.931,833.782,1678.604
0.05500,1681.120,contact,0,2307.101,788.754,1681.120
0.05500,1649.563,contact,0,2315.741,808.206,1649.563
0.05500,1644.674,contact,0,2291.321,829.611,1644.674
0.05500,1724.521,contact,0,2291.689,825.279,1724.521
0.06032,1719.455,up,0,2274.419,832.337,1719.455
0.06696,1668.217,up,0,2262.101,828.867,1668.217
0.07360,1668.493,up,0,2279.809,805.224,1668.493
0.08025,1575.915,up,0,2200.619,791.965,1575.915
0.08689,1441.312,up,0,2180.083,767.449,1441.312
0.09354,1353.420,up,0,2219.416,683.321,1353.420
0.10018,1227.342,up,0,2329.130,524.842,1227.342
0.10683,1038.081,up,0,2465.417,434.005,1038.081
0.11347,912.019,up,0,2574.587,444.012,912.019
0.12012,780.229,up,0,2713.966,410.460,780.229
0.12676,696.703,up,0,2853.158,340.620,696.703
0.13341,679.016,up,0,3019.116,299.949,679.016
0.13872,899.423,up,0,3185.802,204.488,899.423
0.14537,1275.648,up,0,3213.786,129.859,1275.648
0.15201,1340.235,up,0,3231.935,258.220,1340.235
0.15865,1295.211,up,0,3270.983,207.286,1295.211
0.16530,1375.342,up,0,3274.311,170.011,1375.342
0.17194,1354.683,up,0,3278.247,157.744,1354.683
0.17859,1298.252,up,0,3233.668,200.728,1298.252
0.18523,1299.153,up,0,3212.513,234.851,1299.153
0.19188,1334.271,up,0,3264.904,248.404,1334.271
0.19852,1366.411,up,0,3279.966,236.785,1366.411
0.20517,1333.004,up,0,3252.714,192.980,1333.004
0.21181,1328.071,up,0,3189.565,179.975,1328.071
0.21846,1369.159,up,0,3216.883,173.365,1369.159
0.22510,1320.227,up,0,3243.132,165.549,1320.227
0.23174,1332.321,up,0,3242.148,216.099,1332.321
0.23839,1372.859,up,0,3297.220,169.049,1372.859
0.24503,1312.364,up,0,3255.544,153.491,1312.364
0.25168,1280.546,up,0,3226.932,161.817,1280.546
0.25832,1308.271,up,0,3215.171,133.803,1308.271
0.26364,1354.990,up,0,3244.650,189.695,1354.990
0.27028,1364.883,up,0,3283.583,174.359,1364.883
0.27693,1328.026,up,0,3240.717,128.532,1328.026
0.28357,1335.160,up,0,3231.305,137.887,1335.160
0.29022,1360.228,up,0,3231.071,169.882,1360.228
0.29686,1381.093,up,0,3231.065,186.651,1381.093
0.30350,1367.373,up,0,3262.415,226.199,1367.373
0.31015,1334.125,up,0,3262.607,230.352,1334.125
0.31679,1314.402,up,0,3238.691,171.896,1314.402
0.32344,1294.665,up,0,3219.877,167.947,1294.665
0.33008,1304.445,up,0,3232.434,205.311,1304.445
0.33673,1326.475,up,0,3232.702,208.751,1326.475
0.34337,1354.197,up,0,3217.881,177.628,1354.197
0.35002,1340.818,up,0,3209.537,171.728,1340.818
0.35666,1338.122,up,0,3202.933,163.734,1338.122
0.36331,1351.580,up,0,3212.074,170.669,1351.580
0.36995,1333.977,up,0,3211.071,164.003,1333.977
0.37659,1317.362,up,0,3219.868,171.144,1317.362
0.38324,1347.056,up,0,3249.336,169.264,1347.056
0.38855,1399.375,up,0,3229.505,159.424,1399.375
0.39520,1389.328,up,0,3216.070,163.980,1389.328
0.40184,1368.062,up,0,3240.532,181.215,1368.062
0.40849,1352.877,up,0,3241.682,199.646,1352.877
0.41513,1363.472,up,0,3227.502,189.240,1363.472
0.42178,1381.960,up,0,3219.187,200.152,1381.960
0.42842,1377.753,up,0,3226.990,244.395,1377.753
0.43507,1351.305,up,0,3201.633,247.171,1351.305
0.44171,1355.295,up,0,3205.511,238.932,1355.295
0.44836,1379.599,up,0,3209.271,174.250,1379.599
0.45500,1381.187,up,0,3232.368,133.909,1381.187
0.45500,1336.895,air,0,3255.317,161.883,1336.895
0.45500,1338.934,air,0,3248.246,171.983,1338.934
0.45500,1335.121,air,0,3269.798,217.918,1335.121
0.45500,1326.566,air,0,3231.146,225.090,1326.566
0.45500,1340.371,air,0,3261.121,188.140,1340.371
0.45500,1334.309,air,0,3263.572,202.950,1334.309
0.45500,1351.676,air,0,3274.912,198.763,1351.676
0.45500,1352.482,air,0,3307.304,191.102,1352.482
0.45500,1355.368,air,0,3326.162,236.171,1355.368
0.45500,1361.020,air,0,3311.334,244.091,1361.020
0.45500,1324.199,air,0,3286.859,225.567,1324.199
0.45500,1332.634,air,0,3233.699,202.644,1332.634
0.45500,1344.329,air,0,3260.917,194.944,1344.329
0.45500,1332.604,air,0,3257.124,233.036,1332.604
0.45500,1357.917,air,0,3235.638,243.524,1357.917
0.45500,1348.026,air,0,3253.543,231.628,1348.026
0.45500,1371.301,air,0,3254.701,190.581,1371.301
0.45500,1353.272,air,0,3241.418,166.058,1353.272
0.44968,1336.859,down,1,3203.479,187.363,1336.859
0.44304,1364.847,down,1,3233.411,131.696,1364.847
0.43640,1373.843,down,1,3220.987,146.812,1373.843
0.43108,1361.507,down,1,3204.631,168.972,1361.507
0.42444,1371.232,down,1,3239.132,202.181,1371.232
0.41779,1368.747,down,1,3243.904,195.754,1368.747
0.41115,1367.652,down,1,3246.297,129.902,1367.652
0.40450,1380.347,down,1,3258.714,152.821,1380.347
0.39786,1375.894,down,1,3272.436,170.370,1375.894
0.39121,1371.533,down,1,3255.214,152.803,1371.533
0.38457,1341.378,down,1,3215.007,149.696,1341.378
0.37792,1362.005,down,1,3202.430,120.137,1362.005
0.37128,1398.891,down,1,3225.150,151.148,1398.891
0.36463,1376.346,down,1,3231.995,162.420,1376.346
0.35799,1330.246,down,1,3172.138,141.285,1330.246
0.35135,1341.712,down,1,3167.322,201.390,1341.712
0.34470,1341.234,down,1,3196.759,235.638,1341.234
0.33806,1333.573,down,1,3204.689,168.011,1333.573
0.33141,1348.302,down,1,3225.565,134.974,1348.302
0.32477,1354.248,down,1,3210.071,165.702,1354.248
0.31812,1349.622,down,1,3213.369,191.267,1349.622
0.31148,1353.075,down,1,3176.465,198.268,1353.075
0.30616,1357.918,down,1,3197.322,154.337,1357.918
0.29952,1351.909,down,1,3218.866,144.529,1351.909
0.29287,1373.946,down,1,3224.463,179.932,1373.946
0.28623,1373.227,down,1,3260.832,205.090,1373.227
0.27958,1362.707,down,1,3248.656,160.151,1362.707
0.27294,1352.910,down,1,3248.494,125.983,1352.910
0.26630,1319.370,down,1,3211.609,198.099,1319.370
0.25965,1325.532,down,1,3185.615,225.902,1325.532
0.25301,1349.176,down,1,3248.050,208.895,1349.176
0.24636,1350.333,down,1,3252.356,212.752,1350.333
0.23972,1340.034,down,1,3212.076,210.408,1340.034
0.23307,1332.668,down,1,3207.005,169.314,1332.668
0.22643,1350.265,down,1,3197.976,176.282,1350.265
0.21978,1371.193,down,1,3220.316,191.425,1371.193
0.21314,1382.148,down,1,3228.792,161.312,1382.148
0.20650,1347.719,down,1,3203.300,188.435,1347.719
0.19985,1329.218,down,1,3185.787,205.511,1329.218
0.19321,1356.866,down,1,3218.848,160.697,1356.866
0.18656,1378.189,down,1,3228.913,136.452,1378.189
0.18125,1382.692,down,1,3204.927,190.962,1382.692
0.17460,1370.400,down,1,3215.842,208.399,1370.400
0.16796,1375.724,down,1,3223.174,191.250,1375.724
0.16131,1392.136,down,1,3246.360,136.865,1392.136
0.15467,1383.387,down,1,3242.825,139.477,1383.387
0.14802,1378.389,down,1,3197.936,131.707,1378.389
0.14138,1367.748,down,1,3186.473,110.642,1367.748
0.13473,1368.812,down,1,3202.516,152.984,1368.812
0.12809,1357.749,down,1,3203.613,177.247,1357.749
0.12145,1331.469,down,1,3182.009,116.765,1331.469
0.11480,1048.394,down,1,3080.805,127.708,1048.394
0.10816,744.876,down,1,3030.960,273.392,744.876
0.10151,646.133,down,1,2794.585,276.396,646.133
0.09487,591.491,down,1,2653.864,260.420,591.491
0.08822,546.162,down,1,2553.654,242.757,546.162
0.08158,565.698,down,1,2439.910,244.041,565.698
0.07493,659.512,down,1,2339.500,227.811,659.512
0.06829,808.581,down,1,2266.214,215.052,808.581
0.06164,1008.671,down,1,2253.362,316.944,1008.671
0.05633,1180.955,down,1,2300.031,429.289,1180.955
0.05500,1263.785,contact,1,2285.240,484.429,1263.785
0.05500,1343.433,contact,1,2309.674,525.306,1343.433
0.05500,1431.159,contact,1,2349.820,596.505,1431.159
0.05500,1500.867,contact,1,2340.273,688.391,1500.867
0.05500,1533.953,contact,1,2319.163,687.712,1533.953
0.05500,1539.144,contact,1,2325.157,714.889,1539.144
0.05500,1570.070,contact,1,2346.781,811.344,1570.070
0.05500,1597.446,contact,1,2316.041,768.207,1597.446
0.05500,1581.868,contact,1,2289.912,745.297,1581.868
0.05500,1598.752,contact,1,2305.353,784.730,1598.752
0.05500,1614.669,contact,1,2278.297,779.886,1614.669
0.05500,1599.676,contact,1,2291.277,739.540,1599.676
0.05500,1608.679,contact,1,2312.141,722.427,1608.679
0.05500,1638.861,contact,1,2345.583,718.309,1638.861
0.05500,1651.973,contact,1,2306.200,722.721,1651.973
0.05500,1631.290,contact,1,2273.216,792.334,1631.290
0.05500,1623.312,contact,1,2286.270,782.268,1623.312
0.05500,1639.853,contact,1,2316.062,749.748,1639.853
0.05899,1655.428,up,1,2306.835,800.295,1655.428
0.06563,1622.377,up,1,2278.381,830.158,1622.377
0.07228,1611.180,up,1,2238.032,795.744,1611.180
0.07892,1585.117,up,1,2239.271,722.807,1585.117
0.08556,1472.891,up,1,2195.519,660.607,1472.891
0.09221,1333.826,up,1,2243.148,574.220,1333.826
0.09885,1186.715,up,1,2352.612,489.948,1186.715
0.10550,1065.135,up,1,2394.249,457.302,1065.135
0.11214,903.455,up,1,2528.681,408.491,903.455
0.11879,796.618,up,1,2617.415,420.141,796.618
0.12543,742.869,up,1,2788.321,384.684,742.869
0.13208,732.035,up,1,2971.663,359.994,732.035
0.13872,828.316,up,1,3081.504,244.230,828.316
0.14404,1155.431,up,1,3190.654,88.218,1155.431
0.15068,1363.498,up,1,3220.460,197.772,1363.498
0.15733,1335.857,up,1,3224.622,214.393,1335.857
0.16397,1369.924,up,1,3235.814,241.783,1369.924
0.17061,1349.831,up,1,3257.921,199.280,1349.831
0.17726,1320.829,up,1,3234.934,151.826,1320.829
0.18390,1340.967,up,1,3226.873,183.121,1340.967
0.19055,1305.171,up,1,3189.171,187.293,1305.171
0.19719,1320.831,up,1,3164.825,160.382,1320.831
0.20384,1369.751,up,1,3191.953,143.234,1369.751
0.21048,1375.030,up,1,3224.106,163.970,1375.030
0.21713,1346.188,up,1,3197.738,182.808,1346.188
0.22377,1310.486,up,1,3183.940,218.888,1310.486
0.23042,1307.536,up,1,3195.527,186.710,1307.536
0.23706,1338.803,up,1,3187.221,168.637,1338.803
0.24370,1381.120,up,1,3222.679,180.843,1381.120
0.25035,1388.572,up,1,3226.868,172.988,1388.572
0.25699,1368.781,up,1,3226.500,175.795,1368.781
0.26364,1344.604,up,1,3222.643,159.993,1344.604
0.26895,1335.472,up,1,3237.826,150.233,1335.472
0.27560,1336.880,up,1,3240.419,159.728,1336.880
0.28224,1377.260,up,1,3226.483,123.670,1377.260
0.28889,1389.429,up,1,3226.400,103.704,1389.429
0.29553,1341.319,up,1,3207.347,128.269,1341.319
0.30218,1357.156,up,1,3221.384,155.047,1357.156
0.30882,1349.242,up,1,3208.761,205.546,1349.242
0.31547,1376.626,up,1,3217.200,204.970,1376.626
0.32211,1407.243,up,1,3245.338,182.477,1407.243
0.32875,1389.800,up,1,3230.771,201.755,1389.800
0.33540,1350.122,up,1,3207.203,183.494,1350.122
0.34204,1350.432,up,1,3207.848,115.479,1350.432
0.34869,1361.178,up,1,3224.786,130.200,1361.178
0.35533,1331.443,up,1,3214.828,204.084,1331.443
0.36198,1367.647,up,1,3216.507,214.077,1367.647
0.36862,1354.934,up,1,3200.579,175.264,1354.934
0.37527,1325.406,up,1,3207.392,173.885,1325.406
0.38191,1340.551,up,1,3254.484,212.681,1340.551
0.38855,1371.364,up,1,3252.976,205.785,1371.364
0.39387,1358.813,up,1,3211.687,218.898,1358.813
0.40051,1333.202,up,1,3209.691,225.835,1333.202
0.40716,1362.885,up,1,3220.113,182.376,1362.885
0.41380,1382.996,up,1,3261.757,185.341,1382.996
0.42045,1378.097,up,1,3263.829,186.466,1378.097
0.42709,1363.909,up,1,3268.644,156.886,1363.909
0.43374,1344.921,up,1,3246.732,168.272,1344.921
0.44038,1362.929,up,1,3181.511,174.172,1362.929
0.44703,1383.137,up,1,3190.033,169.376,1383.137
0.45367,1349.335,up,1,3201.646,231.776,1349.335
0.45500,1339.693,air,1,3238.346,225.339,1339.693
0.45500,1333.829,air,1,3227.274,124.722,1333.829
0.45500,1346.211,air,1,3206.204,141.795,1346.211
0.45500,1353.481,air,1,3225.480,180.982,1353.481
0.45500,1381.171,air,1,3206.527,210.839,1381.171
0.45500,1369.204,air,1,3265.135,205.400,1369.204
0.45500,1314.429,air,1,3251.079,182.099,1314.429
0.45500,1317.108,air,1,3244.265,137.801,1317.108
0.45500,1329.994,air,1,3230.308,136.935,1329.994
0.45500,1321.887,air,1,3220.247,174.022,1321.887
0.45500,1334.273,air,1,3235.207,219.143,1334.273
0.45500,1377.963,air,1,3278.033,205.396,1377.963
0.45500,1372.294,air,1,3251.072,91.578,1372.294
0.45500,1328.262,air,1,3208.514,88.037,1328.262
0.45500,1345.042,air,1,3221.118,163.246,1345.042
0.45500,1377.982,air,1,3228.358,184.070,1377.982
0.45500,1348.714,air,1,3217.197,162.335,1348.714
# outcome=confirmed drop=0.5549 thresh=0.2000 step_snr=22.02 via=ratio
