# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.06500 reps=5
# x=90.000 y=45.000
# air_amp=1944.529 contact_amp=1021.019
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09754,1603.865,up,1,13561.390,520.267,1603.865
0.10364,1740.685,up,1,14259.640,330.321,1740.685
0.10975,1878.678,up,1,14601.491,297.955,1878.678
0.11585,1919.228,up,1,14776.954,340.325,1919.228
0.12195,1870.658,up,1,14700.888,383.544,1870.658
0.12500,2078.029,air,1,14799.257,360.343,2078.029
0.12500,2088.126,air,1,14928.332,338.620,2088.126
0.12500,1993.289,air,1,14987.876,261.658,1993.289
0.12500,2032.553,air,1,15093.692,159.985,2032.553
0.12500,2010.620,air,1,14971.608,214.826,2010.620
0.12500,1994.540,air,1,14918.777,217.797,1994.540
0.12500,1984.547,air,1,14835.693,249.734,1984.547
0.12424,1881.998,down,2,14632.531,444.773,1881.998
0.11814,1790.004,down,2,14615.517,405.056,1790.004
0.11203,1821.831,down,2,14681.048,401.605,1821.831
0.10593,1953.296,down,2,14820.872,358.246,1953.296
0.09983,2015.524,down,2,14871.893,307.553,2015.524
0.09373,1867.877,down,2,14751.049,320.822,1867.877
0.08763,1748.001,down,2,14535.280,393.050,1748.001
0.08153,1790.581,down,2,14154.913,526.593,1790.581
0.07542,1836.274,down,2,13752.344,493.143,1836.274
0.06932,1590.660,down,2,13170.057,479.458,1590.660
0.06322,1412.621,down,2,12685.672,593.262,1412.621
0.05712,1368.497,down,2,12406.066,669.047,1368.497
0.05102,1313.529,down,2,12089.387,798.406,1313.529
0.04492,1236.346,down,2,11727.860,973.382,1236.346
0.03881,1221.615,down,2,11601.790,1089.179,1221.615
0.03500,1222.869,contact,2,11536.382,1314.945,1222.869
0.03500,1213.495,contact,2,11426.124,1511.800,1213.495
0.03500,1139.565,contact,2,11281.515,1572.988,1139.565
0.03500,1188.449,contact,2,11287.358,1597.563,1188.449
0.03500,1210.981,contact,2,11294.053,1683.124,1210.981
0.03500,1239.134,contact,2,11279.660,1813.787,1239.134
0.03500,1263.268,contact,2,11283.654,1839.634,1263.268
0.03576,1228.544,up,2,11271.030,1715.113,1228.544
0.04186,1315.110,up,2,11397.054,1719.565,1315.110
0.04797,1321.734,up,2,11426.950,1638.827,1321.734
0.05407,1212.298,up,2,11377.156,1424.461,1212.298
0.06017,1128.061,up,2,11344.506,1342.233,1128.061
0.06627,1060.540,up,2,11469.060,1208.308,1060.540
0.07237,1024.295,up,2,11630.509,1053.057,1024.295
0.07847,1021.019,up,2,11809.499,920.568,1021.019
0.08458,1146.146,up,2,12232.849,776.641,1146.146
0.09068,1390.447,up,2,12800.631,585.478,1390.447
0.09678,1555.674,up,2,13343.588,477.855,1555.674
0.10288,1686.285,up,2,13838.216,451.084,1686.285
0.10822,1899.127,up,2,14385.229,423.536,1899.127
0.11432,1883.889,up,2,14639.533,346.103,1883.889
0.12042,1790.409,up,2,14640.230,268.129,1790.409
0.12500,1905.918,air,2,14684.302,224.649,1905.918
0.12500,2002.905,air,2,14758.919,220.278,2002.905
0.12500,2007.777,air,2,14738.235,173.455,2007.777
0.12500,1873.116,air,2,14567.445,267.121,1873.116
0.12500,1804.024,air,2,14558.638,285.827,1804.024
0.12500,1895.304,air,2,14663.353,171.226,1895.304
0.12500,1866.216,air,2,14592.427,298.029,1866.216
0.12500,1989.596,air,2,14739.577,302.845,1989.596
0.11890,2190.253,down,3,14886.173,327.118,2190.253
0.11280,2054.121,down,3,14710.453,338.832,2054.121
0.10669,2009.630,down,3,14722.219,192.642,2009.630
0.10059,1971.045,down,3,14704.527,282.420,1971.045
0.09449,1912.076,down,3,14681.846,288.600,1912.076
0.08839,2040.740,down,3,14695.350,217.041,2040.740
0.08229,1954.577,down,3,14373.779,338.339,1954.577
0.07619,1704.343,down,3,13689.844,391.241,1704.343
0.07008,1411.281,down,3,13020.490,490.216,1411.281
0.06398,1331.028,down,3,12545.505,584.417,1331.028
0.05788,1315.862,down,3,12105.148,691.024,1315.862
0.05178,1188.181,down,3,11752.306,798.839,1188.181
0.04568,1162.364,down,3,11701.756,956.489,1162.364
0.03958,1151.056,down,3,11560.917,1199.576,1151.056
0.03500,1206.381,contact,3,11396.250,1429.631,1206.381
0.03500,1234.826,contact,3,11275.549,1621.416,1234.826
0.03500,1265.430,contact,3,11254.585,1677.481,1265.430
0.03500,1302.591,contact,3,11239.559,1717.875,1302.591
0.03500,1298.981,contact,3,11115.567,1779.590,1298.981
0.03500,1234.789,contact,3,11129.540,1765.433,1234.789
0.03500,1239.031,contact,3,11197.158,1814.085,1239.031
0.03500,1226.554,contact,3,11218.945,1856.760,1226.554
0.04110,1241.031,up,3,11282.795,1761.922,1241.031
0.04644,1283.309,up,3,11296.016,1777.914,1283.309
0.05254,1261.244,up,3,11219.106,1685.002,1261.244
0.05864,1128.931,up,3,11222.847,1514.355,1128.931
0.06475,1029.877,up,3,11292.126,1286.728,1029.877
0.07085,949.273,up,3,11418.502,1214.978,949.273
0.07695,906.763,up,3,11690.535,947.166,906.763
0.08305,1073.790,up,3,12046.412,800.527,1073.790
0.08915,1256.248,up,3,12510.057,765.075,1256.248
0.09525,1385.793,up,3,13075.242,702.069,1385.793
0.10136,1624.014,up,3,13729.462,625.707,1624.014
0.10746,1885.665,up,3,14396.357,409.807,1885.665
0.11356,2017.083,up,3,14652.136,309.165,2017.083
0.11966,1931.333,up,3,14625.667,358.366,1931.333
0.12500,1944.991,air,3,14664.183,298.843,1944.991
0.12500,1997.082,air,3,14699.153,401.688,1997.082
0.12500,1896.317,air,3,14598.997,413.819,1896.317
0.12500,1754.605,air,3,14416.923,413.192,1754.605
0.12500,1913.924,air,3,14536.001,390.402,1913.924
0.12500,1946.230,air,3,14681.321,309.073,1946.230
0.12500,1862.270,air,3,14603.426,284.094,1862.270
0.12500,1980.721,air,3,14651.128,292.124,1980.721
0.11966,1935.084,down,4,14627.613,362.747,1935.084
0.11356,1814.443,down,4,14583.974,353.835,1814.443
0.10746,1894.403,down,4,14755.674,279.642,1894.403
0.10136,1922.757,down,4,14782.750,266.168,1922.757
0.09525,1927.988,down,4,14802.049,220.729,1927.988
0.08915,1939.950,down,4,14705.470,301.650,1939.950
0.08305,1682.682,down,4,14164.975,493.152,1682.682
0.07695,1538.703,down,4,13588.104,568.384,1538.703
0.07085,1486.651,down,4,13102.591,572.114,1486.651
0.06475,1353.841,down,4,12634.772,586.467,1353.841
0.05864,1217.751,down,4,12160.805,649.537,1217.751
0.05254,1095.748,down,4,11839.059,800.678,1095.748
0.04644,1061.072,down,4,11617.756,980.358,1061.072
0.04034,1131.781,down,4,11414.089,1220.974,1131.781
0.03500,1206.898,contact,4,11355.898,1439.362,1206.898
0.03500,1235.743,contact,4,11292.234,1485.128,1235.743
0.03500,1225.650,contact,4,11184.789,1608.738,1225.650
0.03500,1237.573,contact,4,11205.062,1688.170,1237.573
0.03500,1250.257,contact,4,11242.137,1662.110,1250.257
0.03500,1266.686,contact,4,11239.572,1744.747,1266.686
0.03500,1276.130,contact,4,11223.322,1749.176,1276.130
0.03500,1241.544,contact,4,11138.815,1776.229,1241.544
0.03958,1238.093,up,4,11259.499,1743.817,1238.093
0.04568,1279.062,up,4,11276.081,1700.729,1279.062
0.05178,1259.800,up,4,11080.303,1625.562,1259.800
0.05788,1109.614,up,4,11064.730,1442.057,1109.614
0.06398,1047.414,up,4,11327.000,1213.480,1047.414
0.07008,987.990,up,4,11404.142,1153.422,987.990
0.07619,892.026,up,4,11537.874,1041.586,892.026
0.08229,1057.801,up,4,12047.093,823.221,1057.801
0.08839,1295.184,up,4,12589.478,691.197,1295.184
0.09449,1424.837,up,4,13093.118,633.861,1424.837
0.10059,1614.321,up,4,13668.042,624.085,1614.321
0.10669,1745.079,up,4,14159.313,520.039,1745.079
0.11280,1788.657,up,4,14426.315,470.800,1788.657
0.11890,1894.798,up,4,14600.926,463.823,1894.798
0.12500,1931.457,up,4,14677.278,399.030,1931.457
0.12500,1878.053,air,4,14652.554,315.040,1878.053
0.12500,1871.988,air,4,14671.059,264.070,1871.988
0.12500,1930.247,air,4,14623.601,383.548,1930.247
0.12500,1944.067,air,4,14676.116,316.686,1944.067
0.12500,1876.572,air,4,14609.898,338.862,1876.572
0.12500,1980.426,air,4,14640.908,305.986,1980.426
# outcome=confirmed drop=0.4749 thresh=0.2000 step_snr=4.22 via=ratio
