# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=234.275 contact_amp=81.747
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,208.932,warm,-1,3220.978,208.932,1412.121
0.40750,195.963,warm,-1,3202.555,195.963,1430.902
0.40218,236.561,down,0,3213.134,236.561,1439.712
0.39554,251.557,down,0,3202.361,251.557,1422.148
0.38890,288.192,down,0,3177.274,288.192,1412.108
0.38225,286.778,down,0,3207.882,286.778,1461.919
0.37561,247.893,down,0,3211.167,247.893,1487.675
0.36896,257.568,down,0,3189.439,257.568,1479.626
0.36232,260.574,down,0,3166.933,260.574,1453.081
0.35567,237.621,down,0,3152.061,237.621,1421.723
0.34903,203.751,down,0,3143.403,203.751,1434.624
0.34238,163.479,down,0,3152.083,163.479,1431.173
0.33574,210.138,down,0,3185.116,210.138,1462.142
0.32909,297.326,down,0,3162.458,297.326,1464.090
0.32245,303.870,down,0,3130.379,303.870,1416.300
0.31581,230.902,down,0,3141.448,230.902,1425.433
0.31049,212.210,down,0,3140.224,212.210,1417.157
0.30385,239.676,down,0,3171.988,239.676,1425.886
0.29720,249.707,down,0,3181.727,249.707,1440.338
0.29056,260.838,down,0,3170.821,260.838,1455.238
0.28391,243.648,down,0,3199.020,243.648,1486.721
0.27727,227.713,down,0,3212.068,227.713,1486.941
0.27062,225.136,down,0,3195.024,225.136,1491.911
0.26398,243.052,down,0,3204.052,243.052,1458.618
0.25733,277.225,down,0,3210.510,277.225,1435.531
0.25069,257.784,down,0,3156.198,257.784,1445.215
0.24404,202.807,down,0,3123.296,202.807,1451.655
0.23740,240.083,down,0,3136.336,240.083,1452.135
0.23076,322.440,down,0,3159.734,322.440,1432.483
0.22411,279.441,down,0,3188.465,279.441,1439.288
0.21747,213.629,down,0,3153.897,213.629,1408.679
0.21082,215.363,down,0,3123.253,215.363,1411.730
0.20418,221.894,down,0,3144.855,221.894,1452.734
0.19753,249.959,down,0,3149.870,249.959,1443.513
0.19089,248.609,down,0,3171.353,248.609,1473.467
0.18424,241.954,down,0,3164.871,241.954,1482.321
0.17760,251.019,down,0,3154.110,251.019,1464.363
0.17228,258.877,down,0,3163.575,258.877,1458.208
0.16564,244.076,down,0,3164.398,244.076,1464.824
0.15900,236.034,down,0,3140.374,236.034,1424.231
0.15235,227.852,down,0,3131.541,227.852,1418.332
0.14571,206.062,down,0,3175.822,206.062,1458.816
0.13906,226.078,down,0,3183.195,226.078,1463.062
0.13242,217.808,down,0,3174.576,217.808,1449.965
0.12577,187.785,down,0,3145.580,187.785,1367.381
0.11913,79.101,down,0,3118.937,79.101,1182.536
0.11248,50.982,down,0,2935.867,50.982,969.073
0.10584,103.591,down,0,2782.832,103.591,878.239
0.09919,132.082,down,0,2514.111,132.082,807.831
0.09255,115.966,down,0,2328.187,115.966,716.267
0.08591,129.588,down,0,2128.312,129.588,674.282
0.07926,123.571,down,0,1979.610,123.571,673.836
0.07262,173.876,down,0,1883.481,173.876,771.945
0.06597,278.387,down,0,1834.082,278.387,852.349
0.05933,358.360,down,0,1788.702,358.360,944.351
0.05268,432.080,down,0,1791.825,432.080,1016.375
0.04737,497.109,down,0,1805.000,497.109,1063.617
0.04072,544.792,down,0,1860.365,544.792,1096.875
0.03408,588.721,down,0,1908.492,588.721,1144.539
0.02743,582.293,down,0,2055.504,582.293,1184.837
0.02079,558.787,down,0,2140.200,558.787,1228.221
0.01414,590.761,down,0,2246.938,590.761,1287.561
0.00750,619.131,down,0,2311.374,619.131,1280.635
0.00750,569.350,contact,0,2376.894,569.350,1208.815
0.00750,529.142,contact,0,2373.853,529.142,1138.972
0.00750,466.045,contact,0,2326.423,466.045,1096.995
0.00750,445.333,contact,0,2321.536,445.333,1051.619
0.00750,469.721,contact,0,2310.119,469.721,1011.349
0.00750,466.438,contact,0,2304.439,466.438,992.291
0.00750,430.071,contact,0,2331.079,430.071,989.470
0.00750,433.891,contact,0,2350.057,433.891,994.554
0.00750,388.232,contact,0,2355.268,388.232,1016.536
0.00750,376.492,contact,0,2339.025,376.492,1002.305
0.00750,410.305,contact,0,2348.070,410.305,983.921
0.00750,401.756,contact,0,2346.740,401.756,997.682
0.00750,367.860,contact,0,2325.685,367.860,1004.993
0.00750,423.677,contact,0,2300.894,423.677,977.222
0.00750,446.260,contact,0,2270.848,446.260,968.093
0.00750,416.059,contact,0,2273.088,416.059,991.611
0.00750,439.739,contact,0,2300.364,439.739,967.606
0.00750,454.505,contact,0,2280.036,454.505,983.430
0.01282,375.615,up,0,2256.461,375.615,1009.176
0.01946,352.119,up,0,2226.547,352.119,1006.818
0.02610,435.376,up,0,2201.320,435.376,1031.411
0.03275,486.997,up,0,2136.337,486.997,1084.796
0.03939,504.815,up,0,2061.103,504.815,1143.910
0.04604,546.852,up,0,1993.511,546.852,1197.188
0.05268,587.508,up,0,1908.399,587.508,1197.799
0.05933,526.782,up,0,1875.968,526.782,1174.152
0.06597,471.499,up,0,1852.134,471.499,1174.847
0.07129,472.673,up,0,1872.252,472.673,1152.641
0.07793,462.257,up,0,1895.747,462.257,1051.340
0.08458,376.762,up,0,1952.666,376.762,968.481
0.09122,338.461,up,0,2038.557,338.461,935.534
0.09787,286.462,up,0,2181.170,286.462,897.287
0.10451,188.123,up,0,2319.292,188.123,854.505
0.11115,156.334,up,0,2503.023,156.334,836.036
0.11780,173.087,up,0,2720.714,173.087,854.333
0.12444,154.406,up,0,2851.146,154.406,924.123
0.13109,143.027,up,0,3002.575,143.027,988.593
0.13773,32.959,up,0,3092.251,32.959,1132.715
0.14438,236.258,up,0,3233.915,236.258,1399.692
0.15102,309.741,up,0,3196.112,309.741,1463.815
0.15767,268.238,up,0,3167.245,268.238,1407.011
0.16431,201.819,up,0,3174.299,201.819,1387.398
0.17096,174.404,up,0,3149.035,174.404,1375.637
0.17760,203.481,up,0,3146.708,203.481,1438.418
0.18424,226.203,up,0,3168.635,226.203,1460.809
0.19089,213.915,up,0,3175.206,213.915,1444.875
0.19753,197.272,up,0,3174.183,197.272,1413.676
0.20285,195.277,up,0,3173.432,195.277,1391.187
0.20949,198.218,up,0,3185.352,198.218,1417.199
0.21614,239.656,up,0,3193.112,239.656,1436.319
0.22278,230.965,up,0,3185.195,230.965,1438.910
0.22943,214.916,up,0,3165.602,214.916,1482.234
0.23607,226.931,up,0,3152.858,226.931,1483.839
0.24272,211.930,up,0,3157.890,211.930,1429.758
0.24936,195.230,up,0,3144.798,195.230,1392.975
0.25600,233.269,up,0,3127.283,233.269,1398.510
0.26265,250.563,up,0,3149.781,250.563,1439.693
0.26929,249.116,up,0,3164.018,249.116,1445.918
0.27594,236.311,up,0,3150.450,236.311,1431.797
0.28258,202.642,up,0,3128.336,202.642,1421.703
0.28923,176.631,up,0,3129.080,176.631,1465.172
0.29587,158.584,up,0,3146.759,158.584,1456.543
0.30252,183.637,up,0,3146.883,183.637,1413.879
0.30916,202.862,up,0,3171.935,202.862,1449.344
0.31581,210.322,up,0,3191.301,210.322,1448.764
0.32245,220.926,up,0,3170.785,220.926,1434.994
0.32909,242.321,up,0,3171.872,242.321,1440.097
0.33441,248.055,up,0,3186.232,248.055,1419.834
0.34105,214.964,up,0,3195.588,214.964,1448.789
0.34770,208.503,up,0,3176.954,208.503,1464.330
0.35434,206.985,up,0,3190.261,206.985,1451.222
0.36099,193.615,up,0,3207.014,193.615,1466.584
0.36763,205.555,up,0,3162.957,205.555,1449.188
0.37428,183.520,up,0,3158.239,183.520,1430.493
0.38092,187.056,up,0,3163.718,187.056,1436.212
0.38757,258.175,up,0,3185.893,258.175,1463.695
0.39421,239.531,up,0,3202.847,239.531,1445.044
0.40086,188.315,up,0,3184.095,188.315,1431.943
0.40750,213.340,up,0,3172.181,213.340,1482.471
0.40750,233.193,air,0,3145.172,233.193,1455.894
0.40750,223.876,air,0,3156.866,223.876,1435.247
0.40750,230.234,air,0,3196.007,230.234,1455.646
0.40750,234.275,air,0,3208.225,234.275,1423.814
0.40750,237.328,air,0,3191.146,237.328,1430.773
0.40750,263.031,air,0,3175.462,263.031,1424.892
0.40750,233.745,air,0,3210.660,233.745,1460.975
0.40750,271.552,air,0,3239.081,271.552,1512.922
0.40750,265.266,air,0,3212.715,265.266,1472.634
0.40750,244.224,air,0,3191.228,244.224,1426.505
0.40750,234.800,air,0,3202.430,234.800,1438.822
0.40750,222.234,air,0,3188.966,222.234,1471.214
0.40750,228.460,air,0,3191.407,228.460,1444.270
0.40750,269.959,air,0,3161.665,269.959,1393.528
0.40750,243.157,air,0,3187.545,243.157,1397.070
0.40750,171.415,air,0,3199.458,171.415,1415.689
0.40750,176.134,air,0,3168.579,176.134,1423.788
0.40750,206.922,air,0,3165.457,206.922,1434.924
0.40218,238.352,down,1,3138.665,238.352,1496.808
0.39554,266.632,down,1,3129.596,266.632,1498.453
0.38890,275.389,down,1,3153.247,275.389,1456.440
0.38358,240.887,down,1,3180.250,240.887,1457.841
0.37694,224.148,down,1,3157.910,224.148,1474.104
0.37029,230.138,down,1,3138.123,230.138,1472.312
0.36365,251.504,down,1,3174.058,251.504,1468.461
0.35700,259.603,down,1,3173.822,259.603,1484.434
0.35036,264.177,down,1,3175.698,264.177,1469.512
0.34371,251.020,down,1,3170.723,251.020,1430.159
0.33707,263.793,down,1,3147.144,263.793,1444.544
0.33042,241.076,down,1,3144.442,241.076,1462.697
0.32378,187.596,down,1,3142.626,187.596,1448.066
0.31713,224.146,down,1,3128.222,224.146,1423.727
0.31049,242.168,down,1,3143.712,242.168,1473.703
0.30385,243.596,down,1,3153.239,243.596,1517.868
0.29720,237.971,down,1,3120.579,237.971,1462.810
0.29056,194.359,down,1,3116.285,194.359,1431.582
0.28391,217.597,down,1,3138.559,217.597,1461.090
0.27727,238.400,down,1,3148.846,238.400,1446.070
0.27062,215.998,down,1,3154.533,215.998,1424.901
0.26398,213.672,down,1,3127.618,213.672,1420.187
0.25733,244.312,down,1,3158.288,244.312,1430.659
0.25202,276.126,down,1,3144.493,276.126,1453.057
0.24537,244.800,down,1,3134.687,244.800,1457.527
0.23873,238.227,down,1,3181.440,238.227,1459.030
0.23208,259.203,down,1,3163.121,259.203,1445.116
0.22544,276.688,down,1,3163.619,276.688,1455.440
0.21880,271.231,down,1,3149.811,271.231,1456.850
0.21215,223.281,down,1,3139.442,223.281,1435.001
0.20551,213.304,down,1,3129.426,213.304,1420.782
0.19886,223.080,down,1,3131.667,223.080,1442.058
0.19222,266.285,down,1,3156.195,266.285,1424.526
0.18557,247.256,down,1,3145.853,247.256,1403.701
0.17893,195.385,down,1,3120.092,195.385,1442.024
0.17228,221.910,down,1,3087.104,221.910,1437.587
0.16564,289.499,down,1,3111.414,289.499,1440.455
0.15900,262.439,down,1,3153.644,262.439,1463.949
0.15235,222.146,down,1,3148.372,222.146,1473.230
0.14571,210.607,down,1,3120.042,210.607,1484.848
0.13906,220.308,down,1,3141.608,220.308,1444.142
0.13242,230.700,down,1,3159.680,230.700,1442.187
0.12577,189.159,down,1,3147.043,189.159,1410.232
0.12046,65.553,down,1,3027.395,65.553,1179.822
0.11381,81.747,down,1,2931.873,81.747,966.278
0.10717,94.693,down,1,2737.705,94.693,892.906
0.10052,139.346,down,1,2528.918,139.346,828.520
0.09388,142.778,down,1,2342.664,142.778,771.539
0.08723,111.873,down,1,2136.072,111.873,690.346
0.08059,135.413,down,1,1953.679,135.413,671.205
0.07395,204.291,down,1,1897.904,204.291,774.229
0.06730,273.563,down,1,1794.375,273.563,859.950
0.06066,338.398,down,1,1724.218,338.398,917.775
0.05401,393.344,down,1,1746.113,393.344,1025.587
0.04737,455.871,down,1,1780.095,455.871,1114.365
0.04072,541.656,down,1,1844.625,541.656,1168.340
0.03408,621.196,down,1,1883.892,621.196,1210.846
0.02743,688.983,down,1,1971.610,688.983,1237.926
0.02079,704.556,down,1,2102.694,704.556,1279.218
0.01414,728.089,down,1,2216.371,728.089,1318.740
0.00750,674.170,down,1,2317.781,674.170,1330.045
0.00750,524.849,contact,1,2388.918,524.849,1240.581
0.00750,441.574,contact,1,2403.920,441.574,1144.470
0.00750,439.878,contact,1,2390.386,439.878,1101.775
0.00750,434.540,contact,1,2362.870,434.540,1094.269
0.00750,425.586,contact,1,2335.535,425.586,1049.667
0.00750,444.442,contact,1,2349.278,444.442,1020.988
0.00750,463.849,contact,1,2372.231,463.849,1050.978
0.00750,438.097,contact,1,2329.724,438.097,1055.920
0.00750,467.008,contact,1,2319.939,467.008,1041.708
0.00750,462.382,contact,1,2280.693,462.382,1008.686
0.00750,442.913,contact,1,2289.944,442.913,988.633
0.00750,426.240,contact,1,2306.578,426.240,1013.491
0.00750,429.617,contact,1,2280.515,429.617,996.150
0.00750,418.698,contact,1,2273.502,418.698,1003.624
0.00750,394.336,contact,1,2249.428,394.336,1017.424
0.00750,400.002,contact,1,2243.126,400.002,975.549
0.00750,404.338,contact,1,2248.037,404.338,995.696
0.00750,366.646,contact,1,2282.744,366.646,1021.060
0.01149,375.599,up,1,2274.074,375.599,992.073
0.01813,426.064,up,1,2249.882,426.064,995.532
0.02478,426.552,up,1,2237.770,426.552,1052.705
0.03142,487.383,up,1,2203.597,487.383,1119.069
0.03806,515.181,up,1,2097.587,515.181,1157.872
0.04471,515.911,up,1,1990.140,515.911,1198.689
0.05135,589.155,up,1,1887.066,589.155,1231.872
0.05800,607.326,up,1,1901.597,607.326,1220.092
0.06464,552.344,up,1,1835.683,552.344,1191.590
0.07129,508.770,up,1,1804.847,508.770,1093.089
0.07793,455.765,up,1,1853.425,455.765,1048.187
0.08458,435.633,up,1,1905.368,435.633,979.220
0.09122,387.576,up,1,1989.426,387.576,914.273
0.09787,308.502,up,1,2095.877,308.502,872.518
0.10451,212.744,up,1,2289.864,212.744,821.359
0.11115,130.957,up,1,2470.465,130.957,822.957
0.11780,163.195,up,1,2652.159,163.195,832.460
0.12444,147.198,up,1,2842.440,147.198,861.447
0.12976,127.049,up,1,2965.236,127.049,957.785
0.13640,28.006,up,1,3127.157,28.006,1096.991
0.14305,246.637,up,1,3156.235,246.637,1348.958
0.14969,290.230,up,1,3171.900,290.230,1459.403
0.15634,220.633,up,1,3189.512,220.633,1408.560
0.16298,243.818,up,1,3183.523,243.818,1423.278
0.16963,263.334,up,1,3165.591,263.334,1432.154
0.17627,264.707,up,1,3154.914,264.707,1429.494
0.18292,250.403,up,1,3154.226,250.403,1423.190
0.18956,216.187,up,1,3130.731,216.187,1412.217
0.19620,219.427,up,1,3121.836,219.427,1440.151
0.20285,227.901,up,1,3158.607,227.901,1432.800
0.20949,249.256,up,1,3152.782,249.256,1421.291
0.21614,221.962,up,1,3116.728,221.962,1438.889
0.22278,190.447,up,1,3139.334,190.447,1459.109
0.22943,196.054,up,1,3159.218,196.054,1440.782
0.23607,202.314,up,1,3152.790,202.314,1424.841
0.24272,238.767,up,1,3166.651,238.767,1431.180
0.24936,256.699,up,1,3157.565,256.699,1433.924
0.25468,255.081,up,1,3170.415,255.081,1427.420
0.26132,227.697,up,1,3167.518,227.697,1431.214
0.26797,180.817,up,1,3169.839,180.817,1462.519
0.27461,215.330,up,1,3192.477,215.330,1479.075
0.28125,236.824,up,1,3172.387,236.824,1471.069
0.28790,214.390,up,1,3159.029,214.390,1491.428
0.29454,272.365,up,1,3127.415,272.365,1486.872
0.30119,302.925,up,1,3145.005,302.925,1451.448
0.30783,241.650,up,1,3177.912,241.650,1454.650
0.31448,211.246,up,1,3144.509,211.246,1437.456
0.32112,178.614,up,1,3133.514,178.614,1432.355
0.32777,183.021,up,1,3152.842,183.021,1440.170
0.33441,235.656,up,1,3165.535,235.656,1443.217
0.34105,204.860,up,1,3146.873,204.860,1442.461
0.34770,145.808,up,1,3148.965,145.808,1453.294
0.35434,182.931,up,1,3158.354,182.931,1475.948
0.36099,273.092,up,1,3146.476,273.092,1452.107
0.36763,288.911,up,1,3135.017,288.911,1427.933
0.37428,241.323,up,1,3141.504,241.323,1449.395
0.38092,203.003,up,1,3159.338,203.003,1474.281
0.38624,193.677,up,1,3179.430,193.677,1474.332
0.39288,190.880,up,1,3148.583,190.880,1453.707
0.39953,200.854,up,1,3131.071,200.854,1444.858
0.40617,224.507,up,1,3143.851,224.507,1444.540
0.40750,216.330,air,1,3157.579,216.330,1438.994
0.40750,228.464,air,1,3193.049,228.464,1456.920
0.40750,233.777,air,1,3199.726,233.777,1471.241
0.40750,270.657,air,1,3205.097,270.657,1465.757
0.40750,242.071,air,1,3216.188,242.071,1419.726
0.40750,238.491,air,1,3164.404,238.491,1419.648
0.40750,249.657,air,1,3187.183,249.657,1481.957
0.40750,213.824,air,1,3187.895,213.824,1441.477
0.40750,175.533,air,1,3159.754,175.533,1427.552
0.40750,171.605,air,1,3157.618,171.605,1438.708
0.40750,262.743,air,1,3191.687,262.743,1436.754
0.40750,287.261,air,1,3230.829,287.261,1454.966
0.40750,206.380,air,1,3205.590,206.380,1447.678
0.40750,211.819,air,1,3214.517,211.819,1455.000
0.40750,235.170,air,1,3226.982,235.170,1460.508
0.40750,241.164,air,1,3193.603,241.164,1455.889
0.40750,286.777,air,1,3191.512,286.777,1448.704
# outcome=confirmed drop=0.6511 thresh=0.2000 step_snr=6.37 via=ratio
