# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.00750 reps=2
# x=60.000 y=45.000
# air_amp=233.377 contact_amp=100.706
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.05634,195.312,up,1,3133.853,195.312,696.445
0.06298,219.613,up,1,3243.514,219.613,697.056
0.06963,274.511,up,1,3323.770,274.511,695.001
0.07627,282.815,up,1,3361.221,282.815,723.195
0.08292,291.299,up,1,3322.814,291.299,727.524
0.08956,236.274,up,1,3336.165,236.274,728.683
0.09620,219.487,up,1,3362.739,219.487,769.511
0.10285,281.716,up,1,3323.149,281.716,728.155
0.10949,255.775,up,1,3303.186,255.775,722.163
0.11614,265.730,up,1,3333.794,265.730,745.112
0.12278,278.214,up,1,3323.939,278.214,757.197
0.12943,246.078,up,1,3290.936,246.078,755.801
0.13607,263.180,up,1,3333.190,263.180,740.134
0.14272,281.827,up,1,3341.678,281.827,717.741
0.14936,268.612,up,1,3294.999,268.612,731.144
0.15600,283.146,up,1,3303.644,283.146,701.984
0.16265,297.876,up,1,3331.331,297.876,722.500
0.16929,240.471,up,1,3357.121,240.471,750.246
0.17594,250.287,up,1,3340.473,250.287,743.029
0.18258,248.171,up,1,3331.673,248.171,731.745
0.18923,240.696,up,1,3339.992,240.696,727.647
0.19587,254.509,up,1,3357.490,254.509,748.379
0.20252,262.752,up,1,3336.587,262.752,748.234
0.20916,248.907,up,1,3351.893,248.907,755.068
0.21581,253.960,up,1,3359.170,253.960,761.216
0.22245,273.151,up,1,3351.171,273.151,718.961
0.22909,238.574,up,1,3355.434,238.574,739.074
0.23574,260.933,up,1,3372.582,260.933,754.166
0.24238,248.055,up,1,3374.438,248.055,765.390
0.24903,232.197,up,1,3364.956,232.197,755.308
0.25567,264.919,up,1,3333.287,264.919,755.574
0.26232,236.291,up,1,3325.373,236.291,776.934
0.26896,207.634,up,1,3318.604,207.634,750.531
0.27561,277.049,up,1,3340.709,277.049,767.672
0.28225,313.954,up,1,3327.027,313.954,792.610
0.28890,311.151,up,1,3322.264,311.151,755.264
0.29554,277.293,up,1,3321.231,277.293,740.737
0.30351,241.092,up,1,3356.617,241.092,713.341
0.30750,208.478,air,1,3394.581,208.478,752.463
0.30750,220.159,air,1,3393.365,220.159,787.647
0.30750,215.631,air,1,3376.730,215.631,774.754
0.30750,191.870,air,1,3375.867,191.870,777.824
0.30750,233.006,air,1,3399.755,233.006,764.317
0.30750,245.657,air,1,3386.018,245.657,738.306
0.30750,222.161,air,1,3368.461,222.161,744.014
0.30750,231.767,air,1,3414.543,231.767,762.962
0.30750,251.404,air,1,3421.742,251.404,772.737
0.30750,253.735,air,1,3392.050,253.735,767.637
0.30750,251.640,air,1,3403.711,251.640,759.571
0.30750,285.454,air,1,3411.571,285.454,758.353
0.30750,253.602,air,1,3395.149,253.602,753.105
0.30750,230.982,air,1,3380.658,230.982,791.651
0.30750,234.001,air,1,3370.092,234.001,782.716
0.30750,240.337,air,1,3357.336,240.337,722.526
0.30750,267.128,air,1,3367.992,267.128,754.212
0.30750,233.748,air,1,3385.646,233.748,773.199
# outcome=confirmed drop=0.5685 thresh=0.2000 step_snr=4.17 via=ratio
