# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.05250 reps=5
# x=60.000 y=60.000
# air_amp=744.384 contact_amp=340.659
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.05911,437.630,down,1,14728.872,437.630,1712.463
0.05301,449.145,down,1,14032.518,449.145,1568.062
0.04691,368.292,down,1,13553.486,368.292,1608.666
0.04081,347.406,down,1,13139.857,347.406,1556.568
0.03470,407.863,down,1,12845.438,407.863,1496.774
0.02860,418.432,down,1,12593.365,418.432,1463.817
0.02250,461.910,down,1,12337.490,461.910,1315.266
0.02250,514.805,contact,1,12128.642,514.805,1244.227
0.02250,558.795,contact,1,12093.016,558.795,1267.012
0.02250,606.830,contact,1,12068.330,606.830,1249.969
0.02250,584.806,contact,1,12044.024,584.806,1202.197
0.02250,595.198,contact,1,12030.656,595.198,1152.735
0.02250,682.497,contact,1,11993.301,682.497,1162.366
0.02250,627.930,contact,1,12101.527,627.930,1247.277
0.02708,617.809,up,1,12182.598,617.809,1332.183
0.03318,643.187,up,1,12121.638,643.187,1286.027
0.03928,648.394,up,1,12029.656,648.394,1250.770
0.04538,625.464,up,1,12088.640,625.464,1250.764
0.05148,552.056,up,1,12214.358,552.056,1262.487
0.05758,471.826,up,1,12381.640,471.826,1311.077
0.06369,432.107,up,1,12661.649,432.107,1328.706
0.06979,433.973,up,1,12950.855,433.973,1406.687
0.07589,427.622,up,1,13467.896,427.622,1432.925
0.08199,502.133,up,1,14093.038,502.133,1517.013
0.08809,555.686,up,1,14761.011,555.686,1579.244
0.09419,673.252,up,1,15437.168,673.252,1624.973
0.10030,810.229,up,1,15933.848,810.229,1745.213
0.10640,744.284,up,1,16263.764,744.284,1867.144
0.11250,646.703,up,1,16381.679,646.703,1974.628
0.11250,630.484,air,1,16448.579,630.484,1964.995
0.11250,690.997,air,1,16356.832,690.997,1990.197
0.11250,752.340,air,1,16062.821,752.340,1933.396
0.11250,812.720,air,1,15861.040,812.720,1717.444
0.11250,812.407,air,1,15801.784,812.407,1711.137
0.11250,744.843,air,1,15829.502,744.843,1747.895
0.11250,788.424,air,1,15893.605,788.424,1760.462
0.10869,672.481,down,2,16060.217,672.481,1867.798
0.10258,734.396,down,2,15896.727,734.396,1815.594
0.09648,707.761,down,2,15944.835,707.761,1785.441
0.09038,645.679,down,2,15978.199,645.679,1763.939
0.08428,766.664,down,2,15784.958,766.664,1724.061
0.07818,603.640,down,2,16037.931,603.640,1912.733
0.07208,459.214,down,2,15926.261,459.214,1948.997
0.06597,558.135,down,2,15319.718,558.135,1872.054
0.05987,459.187,down,2,14527.822,459.187,1772.257
0.05377,412.454,down,2,13810.629,412.454,1592.781
0.04767,396.020,down,2,13265.312,396.020,1482.650
0.04157,468.835,down,2,12769.811,468.835,1411.351
0.03547,492.312,down,2,12453.346,492.312,1348.888
0.02936,520.083,down,2,12176.757,520.083,1212.141
0.02326,537.746,down,2,12041.414,537.746,1180.627
0.02250,615.535,contact,2,11959.509,615.535,1232.554
0.02250,689.206,contact,2,11837.306,689.206,1187.170
0.02250,704.031,contact,2,11789.027,704.031,1114.625
0.02250,750.801,contact,2,11764.297,750.801,1087.221
0.02250,754.535,contact,2,11875.187,754.535,1106.682
0.02250,753.305,contact,2,11874.424,753.305,1125.032
0.02250,777.762,contact,2,11844.865,777.762,1096.278
0.02631,783.800,up,2,11913.252,783.800,1145.415
0.03242,806.464,up,2,11853.888,806.464,1107.746
0.03852,823.068,up,2,11845.424,823.068,1140.363
0.04462,790.548,up,2,11917.627,790.548,1177.062
0.05072,680.236,up,2,11913.612,680.236,1116.193
0.05682,657.598,up,2,11936.413,657.598,1069.921
0.06292,631.522,up,2,12158.631,631.522,1145.983
0.06903,569.395,up,2,12530.240,569.395,1273.791
0.07436,552.155,up,2,13061.708,552.155,1339.914
0.08047,444.331,up,2,13842.747,444.331,1533.084
0.08657,355.284,up,2,14541.279,355.284,1738.593
0.09267,256.617,up,2,15163.485,256.617,1868.008
0.09877,505.898,up,2,15652.103,505.898,1833.861
0.10487,651.099,up,2,15719.901,651.099,1822.837
0.11097,611.781,up,2,15748.739,611.781,1804.154
0.11250,591.405,air,2,15950.535,591.405,1848.927
0.11250,663.146,air,2,15854.392,663.146,1821.133
0.11250,731.429,air,2,15655.257,731.429,1570.543
0.11250,660.362,air,2,15772.963,660.362,1549.488
0.11250,687.775,air,2,15744.586,687.775,1681.474
0.11250,668.045,air,2,15787.198,668.045,1844.496
0.11250,543.050,air,2,15902.365,543.050,1898.970
0.10945,597.653,down,3,15824.138,597.653,1845.126
0.10335,645.692,down,3,15854.416,645.692,1820.412
0.09725,633.799,down,3,15901.778,633.799,1854.493
0.09114,628.900,down,3,15767.188,628.900,1776.278
0.08504,603.258,down,3,15813.386,603.258,1782.645
0.07894,515.630,down,3,16120.350,515.630,2002.121
0.07284,416.840,down,3,15899.327,416.840,1943.723
0.06674,549.278,down,3,15239.272,549.278,1778.949
0.06064,511.040,down,3,14486.989,511.040,1649.871
0.05453,386.339,down,3,13862.157,386.339,1609.640
0.04843,413.646,down,3,13246.402,413.646,1436.501
0.04233,505.509,down,3,12748.604,505.509,1342.360
0.03623,612.842,down,3,12355.635,612.842,1324.362
0.03013,623.546,down,3,12193.669,623.546,1263.264
0.02403,564.153,down,3,12211.061,564.153,1292.996
0.02250,661.542,contact,3,11968.931,661.542,1181.353
0.02250,770.954,contact,3,11692.869,770.954,1059.894
0.02250,818.481,contact,3,11807.701,818.481,1151.060
0.02250,835.251,contact,3,11827.643,835.251,1143.029
0.02250,865.571,contact,3,11817.377,865.571,1106.053
0.02250,867.970,contact,3,11871.119,867.970,1136.362
0.02250,858.337,contact,3,11808.257,858.337,1153.999
0.02479,832.851,up,3,11873.095,832.851,1125.644
0.03089,709.757,up,3,11912.077,709.757,1135.526
0.03699,767.700,up,3,11874.811,767.700,1178.714
0.04309,685.765,up,3,11856.953,685.765,1133.971
0.04919,602.177,up,3,11909.180,602.177,1104.274
0.05530,581.251,up,3,11969.957,581.251,1123.493
0.06140,558.291,up,3,12116.313,558.291,1167.291
0.06750,515.202,up,3,12445.333,515.202,1199.124
0.07360,478.409,up,3,12969.050,478.409,1290.462
0.07970,452.278,up,3,13632.175,452.278,1448.305
0.08581,356.685,up,3,14399.419,356.685,1598.752
0.09191,307.213,up,3,15071.419,307.213,1759.355
0.09801,505.239,up,3,15604.809,505.239,1842.919
0.10411,625.793,up,3,15880.825,625.793,1893.157
0.11021,641.647,up,3,15875.044,641.647,1717.483
0.11250,637.221,air,3,15878.940,637.221,1753.571
0.11250,633.581,air,3,15912.372,633.581,1920.396
0.11250,708.306,air,3,15748.980,708.306,1762.878
0.11250,784.152,air,3,15602.219,784.152,1604.541
0.11250,803.774,air,3,15654.223,803.774,1604.036
0.11250,793.010,air,3,15752.524,793.010,1734.088
0.11250,729.755,air,3,15884.328,729.755,1814.417
0.11021,650.235,down,4,16039.434,650.235,1864.286
0.10411,664.673,down,4,16089.434,664.673,1788.311
0.09801,645.154,down,4,16058.726,645.154,1825.595
0.09191,703.920,down,4,15899.381,703.920,1782.693
0.08581,795.307,down,4,15776.885,795.307,1623.427
0.07970,806.323,down,4,15758.010,806.323,1598.852
0.07360,590.198,down,4,15727.067,590.198,1575.589
0.06750,541.199,down,4,15286.913,541.199,1638.865
0.06140,678.567,down,4,14495.598,678.567,1672.162
0.05530,476.483,down,4,13891.515,476.483,1587.072
0.04919,356.139,down,4,13297.933,356.139,1505.342
0.04309,378.285,down,4,12847.483,378.285,1429.180
0.03699,519.548,down,4,12432.265,519.548,1348.294
0.03165,606.167,down,4,12140.172,606.167,1295.400
0.02555,575.980,down,4,12056.421,575.980,1253.278
0.02250,620.268,contact,4,11980.649,620.268,1272.214
0.02250,708.149,contact,4,11873.238,708.149,1207.043
0.02250,752.896,contact,4,11782.852,752.896,1085.751
0.02250,793.637,contact,4,11789.768,793.637,1082.195
0.02250,804.004,contact,4,11786.921,804.004,1131.069
0.02250,748.421,contact,4,11817.967,748.421,1142.330
0.02250,754.223,contact,4,11894.378,754.223,1165.044
0.02403,756.265,up,4,11899.174,756.265,1175.029
0.03013,739.235,up,4,11929.302,739.235,1211.088
0.03623,718.425,up,4,11965.832,718.425,1234.565
0.04233,676.387,up,4,11935.341,676.387,1145.965
0.04843,641.194,up,4,11995.958,641.194,1206.199
0.05453,602.468,up,4,12048.746,602.468,1196.496
0.06064,650.955,up,4,12054.162,650.955,1076.911
0.06674,544.205,up,4,12372.964,544.205,1164.799
0.07284,470.328,up,4,12836.098,470.328,1326.274
0.07894,501.139,up,4,13440.381,501.139,1525.466
0.08504,473.598,up,4,14131.195,473.598,1665.944
0.09114,412.086,up,4,14797.079,412.086,1685.225
0.09725,544.536,up,4,15506.269,544.536,1786.917
0.10335,714.315,up,4,15755.433,714.315,1713.888
0.10945,712.456,up,4,15676.791,712.456,1628.105
0.11250,658.996,air,4,15754.166,658.996,1741.291
0.11250,604.820,air,4,15821.230,604.820,1835.816
0.11250,619.841,air,4,15861.853,619.841,1838.260
0.11250,702.211,air,4,15882.629,702.211,1728.805
0.11250,744.384,air,4,15879.532,744.384,1755.762
0.11250,779.020,air,4,15719.387,779.020,1681.990
# outcome=confirmed drop=0.5424 thresh=0.2000 step_snr=3.28 via=ratio
