# freq=73.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.05500 reps=2
# x=60.000 y=60.000
# air_amp=503.145 contact_amp=100.936
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14179,790.120,down,0,18784.655,790.120,2104.827
0.13500,766.483,down,0,18678.300,766.483,2115.963
0.12821,673.367,down,0,18917.348,673.367,2327.891
0.12142,588.199,down,0,19086.595,588.199,2486.709
0.11463,787.947,down,0,18717.460,787.947,2149.708
0.10784,787.927,down,0,18694.630,787.927,2172.298
0.10105,721.866,down,0,18854.825,721.866,2354.554
0.09426,789.647,down,0,18743.233,789.647,2240.403
0.08747,729.725,down,0,18778.892,729.725,2143.271
0.08068,699.447,down,0,18811.901,699.447,2411.304
0.07389,1101.323,down,0,18365.629,1101.323,2683.364
0.06710,1101.136,down,0,17501.114,1101.136,2504.040
0.06031,1001.270,down,0,16445.072,1001.270,2214.593
0.05352,938.167,down,0,15815.898,938.167,2091.375
0.04673,964.988,down,0,15408.164,964.988,1969.042
0.03994,867.282,down,0,15055.288,867.282,1916.410
0.03315,587.162,down,0,14952.794,587.162,2034.683
0.02636,394.578,down,0,14548.753,394.578,1921.267
0.02500,243.556,contact,0,14346.630,243.556,1857.720
0.02500,136.931,contact,0,14305.434,136.931,1787.818
0.02500,215.551,contact,0,14290.899,215.551,1688.560
0.02500,337.343,contact,0,14208.134,337.343,1668.390
0.02500,286.314,contact,0,14051.152,286.314,1735.168
0.02500,256.523,contact,0,14178.316,256.523,1772.669
0.02500,108.168,contact,0,14330.724,108.168,1852.854
0.02500,139.293,contact,0,14220.511,139.293,1805.782
0.02500,173.196,contact,0,14168.904,173.196,1803.760
0.02500,273.439,contact,0,14082.095,273.439,1897.359
0.02500,351.529,contact,0,13974.638,351.529,1786.598
0.02500,366.545,contact,0,13945.587,366.545,1655.228
0.03043,365.954,up,0,14173.404,365.954,1820.138
0.03722,242.087,up,0,14376.072,242.087,2037.072
0.04401,154.267,up,0,14267.177,154.267,1913.611
0.05080,269.248,up,0,14176.134,269.248,1868.914
0.05759,319.110,up,0,14133.454,319.110,1817.067
0.06438,556.140,up,0,14199.233,556.140,1775.573
0.07117,913.226,up,0,14427.871,913.226,1848.005
0.07796,1173.744,up,0,14474.187,1173.744,1768.463
0.08475,1251.071,up,0,14764.245,1251.071,1953.522
0.09154,1330.598,up,0,15722.365,1330.598,2490.332
0.09833,1488.173,up,0,16927.696,1488.173,2810.754
0.10512,1522.704,up,0,17715.345,1522.704,2567.525
0.11191,1257.078,up,0,18130.210,1257.078,2104.652
0.11870,901.808,up,0,18273.053,901.808,1971.366
0.12549,837.234,up,0,18205.732,837.234,2057.211
0.13228,798.809,up,0,18565.933,798.809,2140.883
0.13907,601.400,up,0,18923.764,601.400,2144.838
0.14586,627.871,up,0,18799.492,627.871,2180.816
0.15265,644.813,up,0,18674.467,644.813,2083.785
0.15944,646.057,up,0,18703.981,646.057,2154.970
0.16623,794.430,up,0,18503.048,794.430,2047.237
0.17302,900.901,up,0,18284.074,900.901,1914.130
0.17981,783.273,up,0,18368.522,783.273,1922.837
0.18660,628.074,up,0,18607.737,628.074,2066.767
0.19340,501.972,up,0,19010.462,501.972,2335.477
0.19883,545.490,up,0,19034.361,545.490,2477.973
0.20562,568.941,up,0,19028.191,568.941,2600.121
0.21241,596.659,up,0,18800.399,596.659,2395.811
0.21920,751.179,up,0,18448.122,751.179,2062.999
0.22599,700.369,up,0,18301.272,700.369,1835.539
0.23278,608.890,up,0,18657.197,608.890,2040.823
0.23957,442.087,up,0,18948.144,442.087,2288.222
0.24636,480.619,up,0,18823.590,480.619,2321.461
0.25315,576.054,up,0,18707.724,576.054,2281.272
0.25994,548.640,up,0,18707.873,548.640,2314.893
0.26673,411.642,up,0,18884.029,411.642,2440.776
0.27352,513.946,up,0,18773.800,513.946,2242.845
0.28031,430.817,up,0,18799.821,430.817,2250.840
0.28710,429.727,up,0,18821.747,429.727,2302.944
0.29389,493.872,up,0,18649.003,493.872,2300.745
0.30068,464.279,up,0,18579.407,464.279,2311.918
0.30747,501.946,up,0,18575.677,501.946,2229.049
0.31426,599.415,up,0,18417.246,599.415,2114.848
0.32105,514.205,up,0,18527.915,514.205,2153.629
0.32784,425.465,up,0,18629.429,425.465,2188.174
0.33463,380.875,up,0,18710.377,380.875,2267.247
0.34142,391.530,up,0,18818.605,391.530,2260.283
0.34821,544.117,up,0,18738.632,544.117,2276.487
0.35500,572.514,up,0,18564.542,572.514,2180.868
0.35500,651.385,air,0,18272.804,651.385,1917.204
0.35500,516.721,air,0,18492.537,516.721,2074.792
0.35500,445.701,air,0,18615.687,445.701,2313.783
0.35500,377.674,air,0,18733.280,377.674,2522.152
0.35500,245.281,air,0,18908.944,245.281,2423.480
0.35500,216.485,air,0,19032.878,216.485,2335.134
0.35500,309.939,air,0,18927.570,309.939,2541.150
0.35500,350.227,air,0,18854.194,350.227,2532.065
0.35500,507.644,air,0,18560.364,507.644,2191.954
0.35500,552.168,air,0,18371.737,552.168,2049.731
0.35500,258.467,air,0,18945.898,258.467,2410.701
0.35364,136.166,down,1,19004.018,136.166,2624.513
0.34685,148.430,down,1,18920.350,148.430,2523.857
0.34142,194.190,down,1,18818.406,194.190,2466.499
0.33463,430.221,down,1,18564.307,430.221,2353.709
0.32784,461.505,down,1,18420.040,461.505,2191.672
0.32105,373.935,down,1,18633.103,373.935,2396.207
0.31426,369.925,down,1,18656.076,369.925,2420.986
0.30747,449.880,down,1,18412.846,449.880,2086.737
0.30068,286.626,down,1,18663.657,286.626,2266.361
0.29389,294.946,down,1,18682.836,294.946,2216.848
0.28710,160.412,down,1,18809.473,160.412,2317.848
0.28031,222.318,down,1,18983.454,222.318,2685.003
0.27352,322.300,down,1,18885.323,322.300,2722.987
0.26673,358.301,down,1,18870.770,358.301,2605.633
0.25994,403.522,down,1,18783.200,403.522,2269.281
0.25315,327.317,down,1,18704.092,327.317,2034.326
0.24636,377.147,down,1,18551.961,377.147,2228.686
0.23957,570.401,down,1,18314.716,570.401,2215.432
0.23278,559.159,down,1,18422.018,559.159,2271.050
0.22599,340.250,down,1,18792.854,340.250,2294.053
0.21920,354.420,down,1,18800.904,354.420,2284.314
0.21241,497.293,down,1,18712.740,497.293,2387.808
0.20562,591.300,down,1,18656.950,591.300,2408.384
0.19883,541.460,down,1,18706.081,541.460,2385.241
0.19204,561.636,down,1,18490.349,561.636,2227.493
0.18525,512.510,down,1,18511.407,512.510,2338.270
0.17846,436.569,down,1,18645.692,436.569,2295.024
0.17167,486.191,down,1,18772.588,486.191,2324.589
0.16488,422.125,down,1,18820.928,422.125,2500.542
0.15809,453.752,down,1,18667.905,453.752,2294.750
0.15130,509.900,down,1,18659.941,509.900,2198.022
0.14451,533.960,down,1,18521.392,533.960,2101.621
0.13772,484.216,down,1,18538.291,484.216,2041.009
0.13093,359.553,down,1,18891.892,359.553,2259.520
0.12414,426.038,down,1,18750.350,426.038,2385.640
0.11735,547.616,down,1,18474.453,547.616,2297.343
0.11056,568.702,down,1,18461.660,568.702,2248.588
0.10377,663.314,down,1,18490.887,663.314,2308.261
0.09698,824.063,down,1,18240.817,824.063,2254.175
0.09019,625.534,down,1,18479.387,625.534,2287.822
0.08340,468.114,down,1,18935.101,468.114,2678.595
0.07660,985.175,down,1,18237.841,985.175,2644.248
0.06981,1110.327,down,1,17096.742,1110.327,2335.936
0.06302,976.264,down,1,16268.278,976.264,2177.181
0.05623,956.094,down,1,15627.493,956.094,2195.516
0.05080,994.997,down,1,15173.701,994.997,2277.774
0.04401,944.897,down,1,14862.432,944.897,2268.551
0.03722,682.076,down,1,14375.026,682.076,2029.219
0.03043,481.339,down,1,14161.046,481.339,1916.204
0.02500,335.034,contact,1,14070.805,335.034,1904.283
0.02500,214.787,contact,1,13855.843,214.787,1860.056
0.02500,185.111,contact,1,13776.931,185.111,1768.641
0.02500,138.315,contact,1,13664.386,138.315,1817.983
0.02500,108.108,contact,1,13652.807,108.108,1959.929
0.02500,49.326,contact,1,13749.841,49.326,2052.647
0.02500,100.936,contact,1,13667.515,100.936,1911.780
0.02500,75.267,contact,1,13604.609,75.267,1926.151
0.02500,108.217,contact,1,13693.868,108.217,2003.148
0.02500,209.446,contact,1,13665.197,209.446,1839.722
0.02500,196.650,contact,1,13642.808,196.650,1719.994
0.02500,174.518,contact,1,13628.976,174.518,1787.839
0.02772,138.825,up,1,13805.150,138.825,1883.258
0.03451,143.826,up,1,14033.066,143.826,1939.500
0.04130,112.265,up,1,14102.085,112.265,1978.507
0.04809,173.204,up,1,14088.180,173.204,1838.702
0.05488,59.694,up,1,14228.771,59.694,1848.467
0.06167,362.547,up,1,14176.755,362.547,1823.804
0.06846,670.525,up,1,14097.458,670.525,1773.576
0.07525,850.008,up,1,14024.834,850.008,1829.237
0.08204,884.155,up,1,14142.021,884.155,1734.753
0.08883,1103.782,up,1,14916.150,1103.782,1943.775
0.09562,1171.817,up,1,15803.605,1171.817,2388.926
0.10241,1306.120,up,1,16673.347,1306.120,2445.287
0.10920,1299.844,up,1,17479.113,1299.844,2108.027
0.11599,936.217,up,1,17835.268,936.217,1982.361
0.12278,457.631,up,1,18468.284,457.631,2298.800
0.12957,442.680,up,1,18744.115,442.680,2403.115
0.13636,495.389,up,1,18559.874,495.389,2241.107
0.14315,575.318,up,1,18305.348,575.318,2192.434
0.14994,567.814,up,1,18371.862,567.814,2196.806
0.15673,606.738,up,1,18426.433,606.738,2357.397
0.16352,739.754,up,1,18271.948,739.754,2195.895
0.16895,584.413,up,1,18378.661,584.413,2136.473
0.17574,445.317,up,1,18621.084,445.317,2378.962
0.18253,378.712,up,1,18751.885,378.712,2565.063
0.18932,356.604,up,1,18928.103,356.604,2592.481
0.19611,374.367,up,1,18653.541,374.367,2295.363
0.20290,422.060,up,1,18463.854,422.060,2224.284
0.20969,418.095,up,1,18598.642,418.095,2526.727
0.21648,510.559,up,1,18470.142,510.559,2399.165
0.22327,615.192,up,1,18321.767,615.192,2152.807
0.23006,502.859,up,1,18474.858,502.859,2297.427
0.23685,451.380,up,1,18568.354,451.380,2279.492
0.24364,445.865,up,1,18482.417,445.865,2235.500
0.25043,660.177,up,1,18131.216,660.177,2014.737
0.25722,699.775,up,1,18166.890,699.775,2107.545
0.26401,591.716,up,1,18342.398,591.716,2236.940
0.27080,673.617,up,1,18181.852,673.617,2122.364
0.27759,577.624,up,1,18294.859,577.624,2153.324
0.28438,381.417,up,1,18538.950,381.417,2243.170
0.29117,440.162,up,1,18591.645,440.162,2418.152
0.29796,504.072,up,1,18419.018,504.072,2279.009
0.30475,528.473,up,1,18343.825,528.473,2243.885
0.31154,390.318,up,1,18454.785,390.318,2335.740
0.31833,419.579,up,1,18520.967,419.579,2316.112
0.32512,424.270,up,1,18501.349,424.270,2260.409
0.33191,410.355,up,1,18681.936,410.355,2379.343
0.33870,379.557,up,1,18898.704,379.557,2513.685
0.34549,549.840,up,1,18452.924,549.840,2265.156
0.35228,740.603,up,1,18101.223,740.603,2018.463
0.35500,580.191,air,1,18315.297,580.191,2082.544
0.35500,468.173,air,1,18559.972,468.173,2345.837
0.35500,574.576,air,1,18430.081,574.576,2394.113
0.35500,584.880,air,1,18436.678,584.880,2339.536
0.35500,503.145,air,1,18619.837,503.145,2402.798
0.35500,419.756,air,1,18640.827,419.756,2393.006
0.35500,515.553,air,1,18485.405,515.553,2321.603
0.35500,565.907,air,1,18426.628,565.907,2287.623
0.35500,564.199,air,1,18415.700,564.199,2279.087
0.35500,446.618,air,1,18577.370,446.618,2376.926
# outcome=confirmed drop=0.7994 thresh=0.2000 step_snr=3.69 via=ratio
