# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=30.000 y=70.000
# air_amp=460.978 contact_amp=186.749
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35700,517.642,down,0,4107.384,517.642,545.123
0.35036,498.216,down,0,4102.543,498.216,565.709
0.34371,477.177,down,0,4048.391,477.177,555.343
0.33707,455.198,down,0,4081.943,455.198,536.028
0.33042,527.671,down,0,4111.776,527.671,521.695
0.32378,510.580,down,0,4066.328,510.580,502.197
0.31713,471.669,down,0,4073.801,471.669,496.316
0.31049,471.967,down,0,4085.283,471.967,527.301
0.30385,472.460,down,0,4037.312,472.460,535.080
0.29720,481.473,down,0,4035.119,481.473,528.664
0.29056,458.309,down,0,4026.495,458.309,563.160
0.28391,473.129,down,0,4032.671,473.129,577.536
0.27727,500.689,down,0,4057.770,500.689,545.951
0.27062,524.784,down,0,4030.749,524.784,551.468
0.26398,458.585,down,0,4029.075,458.585,540.204
0.25733,434.120,down,0,4048.624,434.120,519.991
0.25069,475.527,down,0,4052.214,475.527,553.642
0.24404,492.819,down,0,4053.336,492.819,545.807
0.23873,487.111,down,0,4079.256,487.111,552.877
0.23208,475.673,down,0,4077.555,475.673,574.721
0.22544,459.622,down,0,4038.858,459.622,560.851
0.21880,506.227,down,0,4050.860,506.227,532.414
0.21215,507.924,down,0,4066.195,507.924,532.321
0.20551,463.292,down,0,4078.699,463.292,558.116
0.19886,456.982,down,0,4083.404,456.982,553.445
0.19222,493.753,down,0,4065.901,493.753,529.365
0.18557,501.048,down,0,4044.515,501.048,526.937
0.17893,439.065,down,0,4045.061,439.065,540.744
0.17228,467.320,down,0,4068.392,467.320,590.232
0.16564,509.934,down,0,4065.870,509.934,594.620
0.15900,497.365,down,0,4040.963,497.365,554.225
0.15235,505.617,down,0,4032.764,505.617,548.064
0.14571,502.615,down,0,4016.709,502.615,535.490
0.13906,503.233,down,0,3991.648,503.233,502.486
0.13242,468.720,down,0,4024.185,468.720,550.262
0.12577,466.693,down,0,4063.440,466.693,585.913
0.11913,486.164,down,0,4049.316,486.164,562.713
0.11248,495.964,down,0,4065.068,495.964,562.677
0.10717,461.425,down,0,4059.706,461.425,544.638
0.10052,461.043,down,0,4049.208,461.043,553.513
0.09388,501.078,down,0,4107.817,501.078,615.531
0.08723,311.746,down,0,4058.250,311.746,788.423
0.08059,269.669,down,0,3879.398,269.669,934.849
0.07395,237.255,down,0,3713.874,237.255,961.217
0.06730,186.749,down,0,3601.031,186.749,990.503
0.06066,245.860,down,0,3469.355,245.860,1017.938
0.05401,276.918,down,0,3460.270,276.918,1065.094
0.04737,236.421,down,0,3479.346,236.421,1079.705
0.04072,164.979,down,0,3467.281,164.979,1117.487
0.03408,251.837,down,0,3429.178,251.837,1190.895
0.02743,307.388,down,0,3381.408,307.388,1181.387
0.02079,307.789,down,0,3397.592,307.789,1184.968
0.01414,348.693,down,0,3399.086,348.693,1217.233
0.00750,355.361,down,0,3394.675,355.361,1197.293
0.00750,391.565,contact,0,3393.002,391.565,1156.657
0.00750,449.060,contact,0,3343.715,449.060,1091.002
0.00750,503.090,contact,0,3347.000,503.090,1008.711
0.00750,466.100,contact,0,3365.359,466.100,981.309
0.00750,400.722,contact,0,3352.664,400.722,992.128
0.00750,385.287,contact,0,3337.379,385.287,975.765
0.00750,411.991,contact,0,3364.065,411.991,955.683
0.00750,475.863,contact,0,3382.585,475.863,958.102
0.00750,474.645,contact,0,3346.487,474.645,956.616
0.00750,447.904,contact,0,3309.615,447.904,949.500
0.00750,475.444,contact,0,3301.654,475.444,947.236
0.00750,492.692,contact,0,3326.778,492.692,948.893
0.00750,447.073,contact,0,3309.364,447.073,947.696
0.00750,389.307,contact,0,3294.634,389.307,950.176
0.00750,425.397,contact,0,3317.972,425.397,947.288
0.00750,411.401,contact,0,3330.453,411.401,850.672
0.00750,346.541,contact,0,3325.948,346.541,833.583
0.00750,381.149,contact,0,3322.912,381.149,891.543
0.01149,422.962,up,0,3336.366,422.962,924.571
0.01813,422.693,up,0,3311.325,422.693,916.882
0.02478,405.698,up,0,3320.688,405.698,917.013
0.03142,429.613,up,0,3385.250,429.613,965.688
0.03806,400.710,up,0,3398.672,400.710,989.462
0.04471,311.954,up,0,3414.906,311.954,1006.924
0.05135,251.731,up,0,3460.605,251.731,1038.737
0.05800,163.412,up,0,3492.161,163.412,1079.679
0.06464,184.381,up,0,3473.170,184.381,1085.820
0.07129,201.540,up,0,3483.225,201.540,1095.047
0.07793,193.883,up,0,3500.225,193.883,1081.895
0.08458,235.164,up,0,3548.935,235.164,1044.386
0.09122,278.279,up,0,3631.616,278.279,1032.684
0.09787,350.967,up,0,3810.930,350.967,1063.906
0.10451,349.032,up,0,3932.143,349.032,991.858
0.11115,403.016,up,0,3983.167,403.016,696.071
0.11780,507.366,up,0,4072.706,507.366,576.625
0.12444,487.444,up,0,4082.702,487.444,614.002
0.13109,477.031,up,0,4079.368,477.031,568.527
0.13640,495.530,up,0,4073.512,495.530,544.470
0.14305,466.687,up,0,4053.016,466.687,533.728
0.14969,454.995,up,0,4053.978,454.995,507.565
0.15634,478.469,up,0,4065.753,478.469,520.227
0.16298,450.681,up,0,4058.725,450.681,531.663
0.16963,464.960,up,0,4050.767,464.960,532.231
0.17627,489.196,up,0,4060.964,489.196,577.520
0.18292,478.577,up,0,4086.381,478.577,572.389
0.18956,514.035,up,0,4103.617,514.035,569.940
0.19620,491.027,up,0,4084.577,491.027,581.345
0.20285,481.924,up,0,4059.495,481.924,553.265
0.20949,519.586,up,0,4034.290,519.586,537.351
0.21614,535.283,up,0,4033.741,535.283,551.703
0.22278,516.212,up,0,4058.104,516.212,557.489
0.22943,525.072,up,0,4034.452,525.072,538.467
0.23607,521.031,up,0,4004.179,521.031,540.091
0.24272,481.152,up,0,4031.548,481.152,545.079
0.24936,470.272,up,0,4049.556,470.272,552.974
0.25600,464.907,up,0,4054.561,464.907,554.808
0.26265,444.678,up,0,4053.564,444.678,533.778
0.26797,440.625,up,0,4068.308,440.625,558.288
0.27461,487.806,up,0,4082.088,487.806,543.588
0.28125,491.418,up,0,4059.203,491.418,554.734
0.28790,441.173,up,0,4100.865,441.173,567.052
0.29454,425.663,up,0,4115.669,425.663,523.697
0.30119,467.552,up,0,4090.201,467.552,541.448
0.30783,494.893,up,0,4049.187,494.893,525.917
0.31448,523.725,up,0,4042.342,523.725,524.980
0.32112,523.364,up,0,4100.208,523.364,577.182
0.32777,506.630,up,0,4085.358,506.630,578.292
0.33441,484.239,up,0,4042.732,484.239,571.488
0.34105,457.984,up,0,4021.589,457.984,552.167
0.34770,486.323,up,0,4042.122,486.323,556.752
0.35434,487.599,up,0,4042.897,487.599,541.875
0.36099,482.403,up,0,4031.451,482.403,535.240
0.36763,466.035,up,0,4065.795,466.035,553.926
0.37428,452.875,up,0,4075.491,452.875,557.882
0.38092,484.404,up,0,4063.963,484.404,550.792
0.38757,496.067,up,0,4036.815,496.067,564.610
0.39288,448.465,up,0,4047.013,448.465,561.998
0.39953,451.226,up,0,4077.970,451.226,549.764
0.40617,484.226,up,0,4074.734,484.226,572.025
0.40750,481.803,air,0,4110.863,481.803,601.614
0.40750,485.085,air,0,4142.310,485.085,617.004
0.40750,440.862,air,0,4133.949,440.862,595.320
0.40750,437.920,air,0,4124.049,437.920,565.280
0.40750,470.516,air,0,4108.400,470.516,536.454
0.40750,455.681,air,0,4081.533,455.681,535.794
0.40750,480.457,air,0,4057.017,480.457,540.268
0.40750,484.385,air,0,4056.767,484.385,553.356
0.40750,492.795,air,0,4055.505,492.795,543.831
0.40750,440.201,air,0,4050.357,440.201,566.379
0.40750,419.799,air,0,4098.204,419.799,570.522
0.40750,429.798,air,0,4073.330,429.798,570.857
0.40750,497.124,air,0,4072.690,497.124,571.763
0.40750,521.097,air,0,4067.008,521.097,536.326
0.40750,460.085,air,0,4062.142,460.085,548.028
0.40750,442.379,air,0,4070.244,442.379,522.261
0.40750,479.458,air,0,4081.418,479.458,520.369
0.40750,495.785,air,0,4105.335,495.785,564.838
0.40351,464.857,down,1,4086.452,464.857,571.350
0.39687,459.613,down,1,4056.779,459.613,529.776
0.39022,433.788,down,1,4042.044,433.788,529.518
0.38358,447.652,down,1,4015.901,447.652,573.914
0.37694,470.966,down,1,4044.051,470.966,542.235
0.37029,456.719,down,1,4045.938,456.719,543.316
0.36365,502.960,down,1,3984.280,502.960,551.296
0.35700,496.111,down,1,3985.022,496.111,541.190
0.35036,459.324,down,1,4036.363,459.324,548.106
0.34371,431.622,down,1,4053.191,431.622,542.372
0.33707,418.488,down,1,4028.595,418.488,544.101
0.33042,456.345,down,1,4031.166,456.345,551.273
0.32378,469.305,down,1,4061.622,469.305,549.929
0.31846,434.001,down,1,4060.089,434.001,529.365
0.31182,439.209,down,1,4086.015,439.209,539.403
0.30517,483.122,down,1,4076.197,483.122,578.463
0.29853,492.719,down,1,4050.340,492.719,568.600
0.29189,479.295,down,1,4066.252,479.295,566.293
0.28524,479.524,down,1,4055.942,479.524,565.509
0.27860,515.663,down,1,4071.936,515.663,566.425
0.27195,492.113,down,1,4098.936,492.113,588.671
0.26531,466.854,down,1,4072.708,466.854,564.239
0.25866,446.539,down,1,4056.614,446.539,530.426
0.25202,418.345,down,1,4078.716,418.345,558.094
0.24537,473.496,down,1,4063.497,473.496,585.868
0.23873,497.179,down,1,4053.285,497.179,573.028
0.23208,477.222,down,1,4030.624,477.222,584.663
0.22544,451.537,down,1,4002.926,451.537,562.347
0.21880,482.689,down,1,4052.822,482.689,540.025
0.21215,459.833,down,1,4050.257,459.833,532.375
0.20551,428.703,down,1,4031.975,428.703,542.978
0.19886,447.875,down,1,4043.992,447.875,570.397
0.19222,483.405,down,1,4044.893,483.405,548.950
0.18690,499.404,down,1,4039.576,499.404,530.629
0.18026,514.197,down,1,4046.014,514.197,538.508
0.17361,496.273,down,1,4043.793,496.273,512.431
0.16697,496.577,down,1,4065.002,496.577,527.037
0.16032,481.014,down,1,4091.355,481.014,565.094
0.15368,477.014,down,1,4068.309,477.014,575.418
0.14703,517.665,down,1,4049.965,517.665,532.647
0.14039,467.560,down,1,4058.970,467.560,510.890
0.13375,443.723,down,1,4046.920,443.723,541.166
0.12710,483.538,down,1,4040.075,483.538,542.783
0.12046,466.136,down,1,4026.892,466.136,545.883
0.11381,453.680,down,1,4022.410,453.680,556.179
0.10717,448.383,down,1,4010.717,448.383,578.729
0.10052,466.372,down,1,4014.173,466.372,566.645
0.09388,459.826,down,1,4044.116,459.826,523.118
0.08723,310.523,down,1,4006.557,310.523,689.200
0.08059,246.223,down,1,3876.719,246.223,957.165
0.07395,316.609,down,1,3732.997,316.609,1041.180
0.06730,297.286,down,1,3585.873,297.286,1042.881
0.06199,218.990,down,1,3499.806,218.990,1030.463
0.05534,246.265,down,1,3471.005,246.265,1063.912
0.04870,279.247,down,1,3458.115,279.247,1078.453
0.04205,217.025,down,1,3462.503,217.025,1107.294
0.03541,230.579,down,1,3449.688,230.579,1139.914
0.02876,270.562,down,1,3470.833,270.562,1186.272
0.02212,278.787,down,1,3454.648,278.787,1206.208
0.01547,289.095,down,1,3403.812,289.095,1230.170
0.00883,331.671,down,1,3399.852,331.671,1215.915
0.00750,369.855,contact,1,3394.179,369.855,1121.958
0.00750,388.678,contact,1,3360.873,388.678,1077.601
0.00750,446.576,contact,1,3314.790,446.576,1020.695
0.00750,449.734,contact,1,3299.831,449.734,972.495
0.00750,422.511,contact,1,3303.001,422.511,960.114
0.00750,387.496,contact,1,3321.152,387.496,929.708
0.00750,387.265,contact,1,3342.991,387.265,934.261
0.00750,446.794,contact,1,3350.662,446.794,907.381
0.00750,452.599,contact,1,3353.336,452.599,921.073
0.00750,450.403,contact,1,3364.822,450.403,933.436
0.00750,430.280,contact,1,3348.253,430.280,925.773
0.00750,425.726,contact,1,3358.258,425.726,916.989
0.00750,439.837,contact,1,3377.119,439.837,905.252
0.00750,435.295,contact,1,3335.023,435.295,884.294
0.00750,419.693,contact,1,3330.041,419.693,898.217
0.00750,396.850,contact,1,3369.872,396.850,918.048
0.00750,408.184,contact,1,3371.342,408.184,907.812
0.00750,416.582,contact,1,3332.264,416.582,924.270
0.01149,462.463,up,1,3307.606,462.463,904.220
0.01813,500.318,up,1,3292.707,500.318,902.550
0.02478,443.360,up,1,3305.966,443.360,939.531
0.03142,346.865,up,1,3328.627,346.865,976.678
0.03806,324.335,up,1,3369.267,324.335,1008.679
0.04471,316.830,up,1,3417.129,316.830,1056.595
0.05135,263.867,up,1,3461.431,263.867,1071.437
0.05667,220.023,up,1,3469.469,220.023,1073.391
0.06331,200.990,up,1,3478.409,200.990,1068.127
0.06996,184.549,up,1,3503.961,184.549,1066.667
0.07660,250.542,up,1,3507.078,250.542,1073.951
0.08325,283.767,up,1,3545.892,283.767,1085.629
0.08989,325.152,up,1,3693.657,325.152,1120.541
0.09654,418.520,up,1,3859.146,418.520,1159.327
0.10318,326.998,up,1,3962.392,326.998,1028.536
0.10983,365.403,up,1,4033.471,365.403,687.097
0.11647,472.980,up,1,4074.387,472.980,539.738
0.12311,457.181,up,1,4045.818,457.181,555.895
0.12976,426.094,up,1,4023.933,426.094,547.886
0.13640,445.856,up,1,4055.321,445.856,546.365
0.14305,472.636,up,1,4061.975,472.636,530.870
0.14969,461.999,up,1,4061.258,461.999,534.279
0.15634,479.960,up,1,4040.122,479.960,519.487
0.16298,487.596,up,1,4037.228,487.596,522.316
0.16963,479.521,up,1,4069.394,479.521,560.842
0.17627,473.059,up,1,4056.486,473.059,556.328
0.18292,473.532,up,1,4032.717,473.532,512.997
0.18823,462.991,up,1,4058.223,462.991,546.455
0.19488,429.565,up,1,4076.680,429.565,564.084
0.20152,470.684,up,1,4074.707,470.684,563.871
0.20816,507.526,up,1,4072.824,507.526,555.154
0.21481,472.707,up,1,4075.802,472.707,535.106
0.22145,427.696,up,1,4090.511,427.696,565.231
0.22810,412.585,up,1,4095.235,412.585,600.493
0.23474,439.839,up,1,4076.611,439.839,580.078
0.24139,487.464,up,1,4075.477,487.464,520.159
0.24803,501.278,up,1,4094.725,501.278,574.732
0.25468,462.639,up,1,4047.575,462.639,572.581
0.26132,424.098,up,1,4011.045,424.098,545.099
0.26797,450.467,up,1,4040.236,450.467,567.329
0.27461,449.820,up,1,4038.135,449.820,566.765
0.28125,433.493,up,1,4025.978,433.493,568.352
0.28790,459.425,up,1,4034.053,459.425,547.891
0.29454,435.457,up,1,4034.093,435.457,547.347
0.30119,481.819,up,1,4046.364,481.819,537.129
0.30783,530.747,up,1,4052.463,530.747,544.585
0.31448,494.232,up,1,4060.779,494.232,550.259
0.31979,439.056,up,1,4074.303,439.056,566.444
0.32644,427.998,up,1,4077.159,427.998,563.812
0.33308,437.260,up,1,4088.429,437.260,558.644
0.33973,468.832,up,1,4111.407,468.832,580.176
0.34637,469.645,up,1,4117.892,469.645,562.426
0.35301,466.086,up,1,4061.525,466.086,537.735
0.35966,465.220,up,1,4048.624,465.220,544.642
0.36630,475.482,up,1,4063.323,475.482,549.888
0.37295,515.619,up,1,4055.033,515.619,538.451
0.37959,486.186,up,1,4074.845,486.186,536.961
0.38624,444.101,up,1,4074.807,444.101,556.063
0.39288,445.315,up,1,4032.914,445.315,558.899
0.39953,484.632,up,1,4038.169,484.632,576.972
0.40617,459.041,up,1,4053.309,459.041,587.787
0.40750,442.499,air,1,4068.077,442.499,589.544
0.40750,442.792,air,1,4101.962,442.792,591.718
0.40750,482.145,air,1,4125.997,482.145,573.579
0.40750,469.275,air,1,4053.772,469.275,555.291
0.40750,403.805,air,1,4092.918,403.805,564.080
0.40750,421.629,air,1,4135.339,421.629,591.994
0.40750,482.179,air,1,4109.594,482.179,590.235
0.40750,461.951,air,1,4114.833,461.951,574.509
0.40750,457.714,air,1,4120.178,457.714,578.396
0.40750,497.426,air,1,4119.892,497.426,570.426
0.40750,472.649,air,1,4125.328,472.649,562.070
0.40750,460.978,air,1,4094.989,460.978,573.391
0.40750,471.873,air,1,4088.150,471.873,600.090
0.40750,438.888,air,1,4054.963,438.888,579.672
0.40750,418.827,air,1,4019.428,418.827,565.429
0.40750,413.776,air,1,4053.390,413.776,544.568
0.40750,435.300,air,1,4072.802,435.300,558.775
# outcome=confirmed drop=0.5949 thresh=0.2000 step_snr=6.41 via=ratio
