# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=90.000 y=70.000
# air_amp=220.971 contact_amp=66.170
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.36713,208.046,up,0,3177.805,208.046,1428.436
0.37378,243.292,up,0,3160.666,243.292,1422.034
0.38042,243.696,up,0,3115.699,243.696,1443.831
0.38707,237.663,up,0,3152.099,237.663,1450.570
0.39371,213.857,up,0,3162.836,213.857,1446.193
0.40036,217.558,up,0,3146.903,217.558,1456.601
0.40700,216.205,up,0,3135.450,216.205,1454.568
0.41365,209.335,up,0,3135.305,209.335,1424.578
0.42029,196.164,up,0,3174.110,196.164,1420.665
0.42694,226.021,up,0,3156.936,226.021,1417.054
0.43358,260.129,up,0,3142.928,260.129,1431.820
0.44022,240.039,up,0,3165.795,240.039,1483.611
0.44687,268.286,up,0,3149.615,268.286,1467.519
0.45351,267.640,up,0,3131.936,267.640,1430.320
0.45750,223.091,air,0,3137.836,223.091,1418.959
0.45750,229.713,air,0,3151.275,229.713,1422.635
0.45750,268.467,air,0,3169.926,268.467,1408.496
0.45750,236.131,air,0,3195.234,236.131,1435.923
0.45750,197.706,air,0,3205.684,197.706,1489.090
0.45750,217.482,air,0,3212.534,217.482,1493.188
0.45750,205.477,air,0,3240.143,205.477,1423.025
0.45750,178.452,air,0,3257.950,178.452,1419.790
0.45750,178.990,air,0,3253.851,178.990,1456.570
0.45750,200.538,air,0,3221.384,200.538,1433.835
0.45750,189.970,air,0,3174.214,189.970,1424.578
0.45750,158.348,air,0,3184.074,158.348,1445.428
0.45750,194.317,air,0,3180.024,194.317,1432.100
0.45750,244.584,air,0,3171.619,244.584,1427.242
0.45750,230.521,air,0,3149.406,230.521,1450.441
0.45750,231.559,air,0,3147.683,231.559,1458.310
0.45750,278.664,air,0,3203.344,278.664,1475.570
0.45750,229.588,air,0,3190.962,229.588,1451.497
0.45617,218.108,down,1,3181.065,218.108,1443.148
0.45086,232.199,down,1,3174.834,232.199,1459.895
0.44421,188.572,down,1,3179.872,188.572,1470.507
0.43757,231.135,down,1,3182.584,231.135,1468.712
0.43092,274.467,down,1,3154.190,274.467,1432.798
0.42428,246.505,down,1,3169.558,246.505,1456.723
0.41763,250.677,down,1,3204.241,250.677,1466.297
0.41099,263.228,down,1,3198.499,263.228,1434.325
0.40434,245.873,down,1,3160.273,245.873,1432.764
0.39770,216.739,down,1,3150.031,216.739,1451.273
0.39105,237.763,down,1,3151.271,237.763,1463.032
0.38441,266.488,down,1,3156.545,266.488,1450.955
0.37777,245.035,down,1,3132.852,245.035,1458.744
0.37112,260.460,down,1,3131.628,260.460,1487.662
0.36448,276.548,down,1,3157.745,276.548,1506.654
0.35783,226.377,down,1,3133.841,226.377,1460.597
0.35119,216.427,down,1,3122.527,216.427,1422.460
0.34454,239.943,down,1,3134.942,239.943,1449.089
0.33790,199.451,down,1,3133.201,199.451,1442.002
0.33125,217.386,down,1,3108.746,217.386,1421.638
0.32461,244.879,down,1,3142.206,244.879,1427.689
0.31929,266.714,down,1,3173.888,266.714,1466.538
0.31265,266.084,down,1,3133.434,266.084,1450.056
0.30600,215.441,down,1,3150.193,215.441,1426.189
0.29936,222.412,down,1,3200.252,222.412,1473.130
0.29272,233.076,down,1,3178.306,233.076,1462.129
0.28607,217.544,down,1,3150.901,217.544,1440.706
0.27943,219.388,down,1,3159.041,219.388,1446.943
0.27278,235.474,down,1,3148.967,235.474,1435.819
0.26614,279.941,down,1,3129.330,279.941,1402.297
0.25949,295.393,down,1,3140.231,295.393,1401.911
0.25285,265.044,down,1,3144.327,265.044,1435.769
0.24620,246.868,down,1,3141.195,246.868,1439.012
0.23956,224.662,down,1,3140.595,224.662,1469.478
0.23292,267.027,down,1,3126.379,267.027,1448.728
0.22627,278.065,down,1,3121.009,278.065,1403.566
0.21963,202.034,down,1,3138.474,202.034,1398.067
0.21298,173.661,down,1,3102.868,173.661,1385.290
0.20634,185.908,down,1,3137.289,185.908,1437.335
0.19969,214.429,down,1,3165.731,214.429,1435.827
0.19305,242.874,down,1,3137.040,242.874,1428.999
0.18773,234.398,down,1,3118.188,234.398,1446.332
0.18109,247.484,down,1,3136.311,247.484,1435.604
0.17444,206.175,down,1,3153.225,206.175,1479.561
0.16780,159.679,down,1,3154.072,159.679,1513.020
0.16115,193.487,down,1,3122.297,193.487,1476.753
0.15451,222.427,down,1,3130.888,222.427,1450.767
0.14787,268.140,down,1,3189.533,268.140,1466.607
0.14122,244.171,down,1,3176.885,244.171,1453.735
0.13458,170.510,down,1,3148.820,170.510,1428.624
0.12793,155.511,down,1,3138.621,155.511,1413.862
0.12129,77.945,down,1,3074.390,77.945,1234.412
0.11464,69.706,down,1,2905.986,69.706,999.130
0.10800,61.646,down,1,2791.740,61.646,894.323
0.10135,121.329,down,1,2580.956,121.329,838.056
0.09471,120.781,down,1,2372.596,120.781,804.460
0.08806,63.923,down,1,2181.482,63.923,756.152
0.08142,94.500,down,1,2012.816,94.500,766.090
0.07478,176.121,down,1,1846.263,176.121,802.979
0.06813,278.228,down,1,1806.150,278.228,848.914
0.06282,371.217,down,1,1767.181,371.217,965.618
0.05750,431.383,contact,1,1817.070,431.383,1037.263
0.05750,467.253,contact,1,1852.675,467.253,1042.581
0.05750,460.370,contact,1,1865.971,460.370,1050.330
0.05750,485.506,contact,1,1857.679,485.506,1011.043
0.05750,450.710,contact,1,1837.622,450.710,994.433
0.05750,433.578,contact,1,1876.929,433.578,988.543
0.05750,489.457,contact,1,1840.080,489.457,958.915
0.05750,480.513,contact,1,1837.755,480.513,955.422
0.05750,428.991,contact,1,1863.596,428.991,952.642
0.05750,423.783,contact,1,1853.122,423.783,948.000
0.05750,425.412,contact,1,1844.096,425.412,965.252
0.05750,421.355,contact,1,1812.591,421.355,945.818
0.05750,419.720,contact,1,1844.084,419.720,942.568
0.05750,416.608,contact,1,1816.815,416.608,977.075
0.05750,435.744,contact,1,1851.082,435.744,963.610
0.05750,467.229,contact,1,1847.087,467.229,972.101
0.05750,465.273,contact,1,1838.159,465.273,938.612
0.05750,439.438,contact,1,1844.210,439.438,949.377
0.05750,393.083,contact,1,1827.001,393.083,975.290
0.06414,405.062,up,1,1830.158,405.062,982.105
0.07079,450.667,up,1,1825.205,450.667,977.545
0.07743,448.624,up,1,1755.118,448.624,968.772
0.08408,447.148,up,1,1762.824,447.148,989.955
0.09072,454.538,up,1,1800.972,454.538,967.902
0.09737,378.477,up,1,1903.801,378.477,962.760
0.10401,303.437,up,1,2038.237,303.437,927.338
0.11066,252.018,up,1,2189.148,252.018,921.829
0.11730,193.246,up,1,2425.284,193.246,880.393
0.12395,153.500,up,1,2598.583,153.500,874.808
0.13059,134.119,up,1,2777.586,134.119,902.549
0.13723,148.440,up,1,2924.242,148.440,965.902
0.14388,52.972,up,1,3024.687,52.972,1119.835
0.15052,145.196,up,1,3153.481,145.196,1356.604
0.15584,260.496,up,1,3171.173,260.496,1442.211
0.16248,206.963,up,1,3168.713,206.963,1431.833
0.16913,251.087,up,1,3152.626,251.087,1447.142
0.17577,283.041,up,1,3126.202,283.041,1395.772
0.18242,261.016,up,1,3185.508,261.016,1428.159
0.18906,247.502,up,1,3211.151,247.502,1465.972
0.19571,207.529,up,1,3158.444,207.529,1434.413
0.20235,191.243,up,1,3143.708,191.243,1442.339
0.20900,227.929,up,1,3129.174,227.929,1437.341
0.21564,257.877,up,1,3141.003,257.877,1427.897
0.22228,241.131,up,1,3168.111,241.131,1439.342
0.22893,234.335,up,1,3136.435,234.335,1438.728
0.23557,254.030,up,1,3132.211,254.030,1451.079
0.24222,257.180,up,1,3160.567,257.180,1450.935
0.24886,216.760,up,1,3141.689,216.760,1439.346
0.25551,259.911,up,1,3125.862,259.911,1436.786
0.26215,299.053,up,1,3152.662,299.053,1429.758
0.26880,265.692,up,1,3184.566,265.692,1431.192
0.27544,246.003,up,1,3207.452,246.003,1477.841
0.28208,191.831,up,1,3195.429,191.831,1443.590
0.28740,175.719,up,1,3160.592,175.719,1421.955
0.29404,255.513,up,1,3141.015,255.513,1464.937
0.30069,306.810,up,1,3134.719,306.810,1443.547
0.30733,266.701,up,1,3143.394,266.701,1433.623
0.31398,252.781,up,1,3164.818,252.781,1453.547
0.32062,243.326,up,1,3213.376,243.326,1470.457
0.32727,223.801,up,1,3232.131,223.801,1493.151
0.33391,271.854,up,1,3190.136,271.854,1466.312
0.34056,240.481,up,1,3188.001,240.481,1444.890
0.34720,207.661,up,1,3188.816,207.661,1465.957
0.35385,214.359,up,1,3155.615,214.359,1468.115
0.36049,221.797,up,1,3128.493,221.797,1439.707
0.36713,217.757,up,1,3144.177,217.757,1458.673
0.37378,224.069,up,1,3145.528,224.069,1446.104
0.38042,264.978,up,1,3114.115,264.978,1430.226
0.38707,240.725,up,1,3112.756,240.725,1432.489
0.39371,181.104,up,1,3142.234,181.104,1449.534
0.40036,186.378,up,1,3161.855,186.378,1469.432
0.40700,250.073,up,1,3140.965,250.073,1426.339
0.41365,243.917,up,1,3156.841,243.917,1422.751
0.41896,217.732,up,1,3169.173,217.732,1450.426
0.42561,220.275,up,1,3160.971,220.275,1454.725
0.43225,235.935,up,1,3143.815,235.935,1450.235
0.43890,260.212,up,1,3143.978,260.212,1471.796
0.44554,272.412,up,1,3166.108,272.412,1477.335
0.45218,243.578,up,1,3183.887,243.578,1445.538
0.45750,232.328,air,1,3190.400,232.328,1444.194
0.45750,220.115,air,1,3163.360,220.115,1457.213
0.45750,198.676,air,1,3145.492,198.676,1435.140
0.45750,192.204,air,1,3170.568,192.204,1443.609
0.45750,214.944,air,1,3184.501,214.944,1476.113
0.45750,244.736,air,1,3183.605,244.736,1468.524
0.45750,259.361,air,1,3162.220,259.361,1436.659
0.45750,267.314,air,1,3164.411,267.314,1450.546
0.45750,222.546,air,1,3191.247,222.546,1459.363
0.45750,221.827,air,1,3204.742,221.827,1469.804
0.45750,247.031,air,1,3214.058,247.031,1461.299
0.45750,248.746,air,1,3199.925,248.746,1448.121
0.45750,244.552,air,1,3189.273,244.552,1456.373
0.45750,203.171,air,1,3198.773,203.171,1448.168
0.45750,186.853,air,1,3236.174,186.853,1469.793
0.45750,210.820,air,1,3242.435,210.820,1473.377
0.45750,200.904,air,1,3181.590,200.904,1420.248
0.45750,187.194,air,1,3159.364,187.194,1376.734
# outcome=confirmed drop=0.7005 thresh=0.2000 step_snr=5.49 via=ratio
