# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.07911 reps=2
# x=60.000 y=60.000
# air_amp=183.838 contact_amp=90.684
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22071,240.838,up,0,5954.067,240.838,1112.021
0.22579,201.069,up,0,5962.717,201.069,1111.029
0.23086,199.361,up,0,5916.887,199.361,1090.704
0.23594,216.285,up,0,5914.822,216.285,1064.432
0.24102,155.288,up,0,5906.613,155.288,1094.409
0.24610,143.644,up,0,5909.015,143.644,1111.093
0.25117,139.770,up,0,5943.572,139.770,1159.805
0.25625,150.098,up,0,5912.411,150.098,1137.356
0.26133,151.080,up,0,5832.889,151.080,1120.512
0.26640,139.011,up,0,5838.541,139.011,1105.784
0.27148,179.008,up,0,5890.656,179.008,1070.930
0.27656,215.865,up,0,5917.736,215.865,1076.764
0.28163,151.736,up,0,5902.154,151.736,1086.792
0.28671,117.195,up,0,5900.162,117.195,1112.871
0.29179,126.205,up,0,5880.447,126.205,1088.281
0.29686,192.742,up,0,5876.288,192.742,1065.529
0.30194,194.584,up,0,5872.666,194.584,1074.150
0.30702,168.922,up,0,5910.347,168.922,1093.949
0.31210,145.037,up,0,5908.862,145.037,1128.682
0.31717,153.034,up,0,5891.444,153.034,1092.163
0.32225,186.787,up,0,5882.846,186.787,1083.812
0.32733,160.769,up,0,5905.507,160.769,1100.459
0.33240,134.554,up,0,5893.102,134.554,1097.907
0.33748,207.210,up,0,5959.099,207.210,1068.815
0.34256,192.946,up,0,5974.660,192.946,1056.742
0.34763,157.131,up,0,5891.592,157.131,1081.425
0.35271,185.541,up,0,5837.861,185.541,1099.038
0.35779,191.042,up,0,5925.309,191.042,1090.258
0.36286,198.359,up,0,5965.471,198.359,1120.792
0.36794,250.672,up,0,5943.379,250.672,1102.907
0.37302,166.843,up,0,5873.264,166.843,1050.782
0.37810,139.793,up,0,5853.171,139.793,1033.766
0.37911,188.260,air,0,5918.073,188.260,1088.068
0.37911,194.649,air,0,5935.511,194.649,1132.975
0.37911,179.979,air,0,5957.525,179.979,1103.694
0.37911,215.013,air,0,5979.263,215.013,1027.057
0.37911,204.339,air,0,6004.541,204.339,1065.622
0.37911,163.480,air,0,6017.082,163.480,1162.425
0.37911,212.164,air,0,5997.097,212.164,1091.988
0.37911,183.838,air,0,5933.342,183.838,1052.328
0.37911,184.014,air,0,5996.784,184.014,1085.704
0.37911,174.221,air,0,6006.436,174.221,1093.998
0.37911,164.231,air,0,6008.515,164.231,1111.826
0.37911,153.514,air,0,5980.655,153.514,1092.649
0.37911,168.288,air,0,5951.526,168.288,1074.909
0.37911,204.765,air,0,5943.322,204.765,1165.759
0.37911,233.761,air,0,5989.448,233.761,1145.742
0.37911,190.342,air,0,5979.803,190.342,1094.090
0.37403,130.166,down,1,5922.254,130.166,1100.510
0.36896,194.777,down,1,5899.380,194.777,1088.053
0.36388,187.547,down,1,5875.820,187.547,1086.829
0.35880,151.177,down,1,5878.371,151.177,1113.646
0.35373,182.139,down,1,5904.297,182.139,1094.729
0.34865,155.771,down,1,5932.813,155.771,1087.694
0.34357,149.355,down,1,5925.045,149.355,1067.241
0.33850,178.878,down,1,5875.615,178.878,1063.964
0.33342,144.470,down,1,5859.696,144.470,1145.931
0.32834,147.069,down,1,5882.839,147.069,1103.634
0.32326,172.185,down,1,5900.452,172.185,1042.811
0.31819,195.386,down,1,5877.498,195.386,1038.902
0.31311,196.919,down,1,5851.625,196.919,1069.236
0.30803,145.626,down,1,5897.392,145.626,1103.098
0.30296,192.990,down,1,5864.936,192.990,1119.129
0.29788,184.276,down,1,5857.131,184.276,1103.048
0.29280,175.809,down,1,5880.201,175.809,1070.940
0.28773,228.754,down,1,5926.722,228.754,1103.403
0.28265,185.237,down,1,5936.155,185.237,1096.831
0.27757,198.431,down,1,5892.056,198.431,1087.744
0.27250,221.727,down,1,5856.671,221.727,1082.282
0.26742,156.000,down,1,5876.180,156.000,1034.658
0.26234,94.506,down,1,5836.857,94.506,1103.730
0.25726,179.213,down,1,5884.612,179.213,1125.075
0.25219,226.193,down,1,5964.894,226.193,1103.533
0.24711,200.220,down,1,5959.404,200.220,1122.971
0.24203,136.886,down,1,5905.564,136.886,1155.462
0.23696,184.812,down,1,5894.049,184.812,1079.604
0.23188,190.487,down,1,5864.222,190.487,1007.742
0.22680,165.183,down,1,5831.891,165.183,1026.210
0.22173,195.024,down,1,5891.939,195.024,1131.323
0.21665,181.838,down,1,5894.921,181.838,1144.910
0.21157,166.386,down,1,5850.533,166.386,1088.705
0.20650,214.010,down,1,5902.597,214.010,1078.063
0.20142,206.919,down,1,5892.548,206.919,1113.644
0.19634,167.503,down,1,5870.666,167.503,1106.619
0.19126,141.342,down,1,5880.300,141.342,1092.765
0.18619,114.668,down,1,5861.861,114.668,1081.352
0.18111,146.199,down,1,5874.011,146.199,1110.541
0.17603,202.059,down,1,5894.007,202.059,1119.169
0.17096,264.718,down,1,5859.723,264.718,1094.329
0.16588,247.205,down,1,5873.185,247.205,1109.725
0.16080,182.775,down,1,5878.399,182.775,1123.675
0.15573,200.529,down,1,5858.112,200.529,1132.045
0.15065,193.249,down,1,5886.839,193.249,1105.629
0.14557,146.798,down,1,5874.537,146.798,1113.337
0.14050,150.744,down,1,5849.406,150.744,1137.694
0.13542,137.585,down,1,5903.093,137.585,1099.740
0.13034,155.557,down,1,5888.208,155.557,1112.167
0.12526,166.998,down,1,5902.479,166.998,1059.148
0.12019,133.099,down,1,5893.581,133.099,1087.586
0.11511,166.020,down,1,5898.900,166.020,1127.454
0.11003,184.011,down,1,5885.152,184.011,1124.607
0.10496,202.296,down,1,5874.093,202.296,1098.469
0.09988,184.354,down,1,5907.346,184.354,1064.966
0.09480,141.544,down,1,5954.956,141.544,1072.508
0.08973,181.989,down,1,5907.974,181.989,1079.685
0.08465,190.885,down,1,5900.490,190.885,1099.078
0.07957,209.182,down,1,5925.181,209.182,1089.262
0.07450,234.021,down,1,5872.313,234.021,1018.005
0.06942,125.274,down,1,5773.492,125.274,1026.778
0.06434,37.245,down,1,5696.033,37.245,1153.384
0.05926,123.131,down,1,5508.076,123.131,1123.445
0.05419,166.770,down,1,5478.518,166.770,1078.900
0.04911,145.336,down,1,5461.787,145.336,1072.118
0.04911,131.677,contact,1,5557.760,131.677,1055.464
0.04911,162.884,contact,1,5604.636,162.884,1030.987
0.04911,160.258,contact,1,5564.688,160.258,1017.511
0.04911,149.910,contact,1,5649.226,149.910,1062.045
0.04911,148.534,contact,1,5613.860,148.534,1090.396
0.04911,169.511,contact,1,5550.249,169.511,1095.696
0.04911,142.530,contact,1,5530.540,142.530,1100.823
0.04911,102.589,contact,1,5600.158,102.589,1032.948
0.04911,90.684,contact,1,5615.560,90.684,1073.754
0.04911,66.819,contact,1,5619.186,66.819,1077.739
0.04911,104.583,contact,1,5611.158,104.583,1045.326
0.04911,123.768,contact,1,5649.947,123.768,1054.029
0.04911,89.284,contact,1,5601.391,89.284,1039.898
0.04911,154.810,contact,1,5625.955,154.810,1052.049
0.04911,188.558,contact,1,5616.064,188.558,1073.135
0.05013,132.237,up,1,5606.996,132.237,1039.972
0.05520,146.146,up,1,5581.796,146.146,1052.903
0.06028,122.107,up,1,5560.303,122.107,1068.205
0.06536,141.650,up,1,5511.851,141.650,1095.349
0.07043,135.797,up,1,5442.692,135.797,1074.458
0.07551,103.020,up,1,5554.700,103.020,1064.683
0.08059,125.909,up,1,5538.670,125.909,1109.827
0.08566,145.154,up,1,5519.164,145.154,1106.153
0.09074,112.906,up,1,5602.982,112.906,1152.894
0.09582,36.997,up,1,5795.977,36.997,1116.479
0.10090,215.257,up,1,5944.851,215.257,1149.241
0.10597,225.780,up,1,5909.551,225.780,1131.332
0.11105,224.137,up,1,5894.290,224.137,1106.076
0.11613,235.496,up,1,5901.787,235.496,1083.446
0.12120,219.428,up,1,5864.711,219.428,1036.625
0.12628,208.823,up,1,5860.455,208.823,1099.317
0.13136,175.089,up,1,5842.965,175.089,1117.566
0.13643,133.449,up,1,5853.932,133.449,1085.830
0.14151,148.417,up,1,5861.006,148.417,1141.468
0.14659,133.474,up,1,5909.674,133.474,1160.353
0.15166,180.828,up,1,5939.159,180.828,1157.863
0.15674,194.770,up,1,5907.151,194.770,1161.792
0.16182,172.624,up,1,5865.637,172.624,1179.861
0.16690,181.210,up,1,5851.305,181.210,1126.542
0.17197,149.864,up,1,5858.650,149.864,1090.509
0.17705,160.335,up,1,5911.334,160.335,1117.370
0.18213,170.848,up,1,5953.677,170.848,1165.352
0.18720,161.980,up,1,5933.448,161.980,1114.054
0.19228,163.193,up,1,5895.023,163.193,1105.599
0.19736,203.593,up,1,5939.527,203.593,1167.776
0.20243,193.443,up,1,5992.277,193.443,1181.325
0.20751,202.945,up,1,5962.416,202.945,1133.493
0.21259,167.316,up,1,5934.692,167.316,1099.195
0.21766,136.342,up,1,5957.169,136.342,1097.300
0.22274,171.693,up,1,5967.703,171.693,1152.090
0.22782,198.289,up,1,5969.836,198.289,1170.440
0.23290,196.668,up,1,5926.042,196.668,1139.955
0.23797,174.967,up,1,5955.757,174.967,1122.846
0.24305,174.735,up,1,5953.515,174.735,1118.547
0.24813,166.203,up,1,5973.366,166.203,1132.302
0.25320,127.862,up,1,5949.914,127.862,1166.584
0.25828,133.222,up,1,5942.321,133.222,1137.807
0.26336,172.284,up,1,5933.736,172.284,1097.561
0.26843,147.720,up,1,5941.760,147.720,1116.215
0.27351,156.292,up,1,5978.887,156.292,1168.642
0.27859,131.415,up,1,5978.602,131.415,1168.297
0.28366,66.343,up,1,6020.118,66.343,1079.995
0.28874,153.353,up,1,6053.195,153.353,1119.235
0.29382,184.852,up,1,6070.284,184.852,1239.368
0.29890,130.838,up,1,6064.413,130.838,1185.370
0.30397,141.511,up,1,6018.539,141.511,1154.082
0.30905,179.527,up,1,6016.594,179.527,1201.160
0.31413,150.133,up,1,5972.575,150.133,1174.243
0.31920,146.637,up,1,5896.412,146.637,1104.237
0.32428,127.797,up,1,5895.160,127.797,1093.904
0.32936,136.978,up,1,5924.007,136.978,1155.810
0.33443,154.312,up,1,5897.826,154.312,1170.277
0.33951,159.280,up,1,5898.079,159.280,1162.547
0.34459,209.801,up,1,5882.067,209.801,1158.581
0.34966,189.493,up,1,5877.796,189.493,1132.975
0.35474,135.682,up,1,5938.544,135.682,1192.119
0.35982,136.341,up,1,5972.249,136.341,1167.623
0.36490,141.523,up,1,5977.321,141.523,1109.900
0.36997,158.911,up,1,5933.160,158.911,1113.509
0.37505,137.751,up,1,5940.309,137.751,1137.874
0.37911,113.291,air,1,6004.193,113.291,1198.277
0.37911,91.254,air,1,6028.251,91.254,1163.815
0.37911,132.533,air,1,5991.194,132.533,1107.087
0.37911,190.179,air,1,6016.486,190.179,1139.671
0.37911,201.669,air,1,6028.174,201.669,1154.401
0.37911,223.751,air,1,5991.033,223.751,1136.979
0.37911,195.399,air,1,6021.584,195.399,1125.586
0.37911,154.665,air,1,6020.258,154.665,1125.641
0.37911,140.920,air,1,5999.268,140.920,1177.115
0.37911,134.634,air,1,6038.336,134.634,1150.792
0.37911,105.009,air,1,5996.123,105.009,1153.900
0.37911,109.919,air,1,5976.893,109.919,1187.954
0.37911,175.097,air,1,6020.124,175.097,1159.170
0.37911,184.037,air,1,6006.988,184.037,1157.209
0.37911,197.152,air,1,5986.360,197.152,1190.190
