# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2700
# z_cand=0.05000 reps=2
# x=60.000 y=60.000
# air_amp=72.109 contact_amp=57.572
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18562,140.933,down,0,5290.263,140.933,1006.568
0.17877,127.926,down,0,5347.588,127.926,1028.992
0.17192,78.892,down,0,5376.429,78.892,1079.406
0.16507,57.797,down,0,5366.440,57.797,1066.450
0.15822,92.039,down,0,5417.280,92.039,1037.819
0.15137,90.447,down,0,5375.380,90.447,1043.340
0.14452,34.722,down,0,5337.751,34.722,1038.021
0.13767,72.360,down,0,5368.631,72.360,1058.876
0.13082,126.114,down,0,5407.958,126.114,1040.803
0.12397,82.418,down,0,5397.600,82.418,1031.942
0.11712,76.670,down,0,5381.141,76.670,1013.322
0.11027,104.244,down,0,5357.752,104.244,1015.478
0.10342,69.071,down,0,5369.735,69.071,1047.251
0.09658,62.930,down,0,5371.367,62.930,1017.823
0.08973,91.516,down,0,5359.915,91.516,1029.319
0.08288,83.043,down,0,5370.061,83.043,1017.373
0.07603,102.367,down,0,5340.415,102.367,1032.637
0.06918,82.908,down,0,5259.464,82.908,1131.319
0.06233,180.819,down,0,5191.474,180.819,1186.642
0.05548,254.478,down,0,5128.055,254.478,1132.227
0.04863,257.527,down,0,4996.114,257.527,1103.918
0.04178,217.611,down,0,5027.013,217.611,1012.172
0.03493,202.012,down,0,4826.352,202.012,973.902
0.02808,222.416,down,0,4765.865,222.416,912.974
0.02123,167.434,down,0,4871.035,167.434,893.837
0.01438,192.810,down,0,4886.495,192.810,931.727
0.00753,211.731,down,0,5072.853,211.731,974.378
0.00068,214.592,down,0,5187.870,214.592,1035.902
-0.00616,321.739,down,0,5387.515,321.739,1070.402
-0.01301,363.078,down,0,5424.875,363.078,1154.818
-0.01986,408.210,down,0,5547.432,408.210,1241.531
-0.02671,442.713,down,0,5665.039,442.713,1333.031
-0.03356,484.344,down,0,5770.052,484.344,1328.494
-0.04041,517.253,down,0,5737.007,517.253,1360.639
-0.04726,527.305,down,0,5845.413,527.305,1386.819
-0.05000,576.949,contact,0,5920.341,576.949,1409.492
-0.05000,639.891,contact,0,6049.403,639.891,1466.394
-0.05000,672.996,contact,0,6088.496,672.996,1514.445
-0.05000,629.478,contact,0,6060.834,629.478,1506.303
-0.05000,642.171,contact,0,6103.843,642.171,1525.607
-0.05000,660.182,contact,0,6075.467,660.182,1536.267
-0.05000,631.383,contact,0,6085.597,631.383,1528.055
-0.05000,615.267,contact,0,6050.443,615.267,1507.460
-0.05000,575.818,contact,0,6072.265,575.818,1516.183
-0.05000,613.692,contact,0,5993.931,613.692,1494.823
-0.05000,602.043,contact,0,6061.342,602.043,1504.660
-0.05000,613.292,contact,0,6121.585,613.292,1561.074
-0.05000,616.765,contact,0,6063.065,616.765,1562.522
-0.05000,600.539,contact,0,5983.539,600.539,1498.571
-0.05000,602.089,contact,0,6036.583,602.089,1514.847
-0.05000,637.168,contact,0,6005.408,637.168,1539.547
-0.04452,631.719,up,0,5992.711,631.719,1543.775
-0.03767,568.920,up,0,5988.255,568.920,1511.872
-0.03082,532.687,up,0,5934.137,532.687,1468.635
-0.02397,517.358,up,0,5880.418,517.358,1428.088
-0.01712,498.602,up,0,5778.423,498.602,1353.299
-0.01027,435.528,up,0,5713.084,435.528,1308.208
-0.00342,428.823,up,0,5648.063,428.823,1262.166
0.00342,334.066,up,0,5568.508,334.066,1228.934
0.01027,243.506,up,0,5399.692,243.506,1071.943
0.01712,184.214,up,0,5243.556,184.214,1011.985
0.02397,139.951,up,0,5152.272,139.951,970.609
0.03082,157.177,up,0,4947.720,157.177,948.516
0.03767,105.429,up,0,4894.465,105.429,930.139
0.04452,107.943,up,0,4754.731,107.943,920.167
0.05137,106.005,up,0,4727.277,106.005,916.239
0.05822,123.308,up,0,4650.403,123.308,940.957
0.06507,94.318,up,0,4765.916,94.318,1007.610
0.07192,147.364,up,0,4831.073,147.364,1012.218
0.07877,109.370,up,0,4849.523,109.370,1045.301
0.08562,98.459,up,0,5019.792,98.459,1018.416
0.09247,56.639,up,0,5102.061,56.639,978.230
0.09932,163.130,up,0,5150.528,163.130,935.701
0.10616,139.955,up,0,5102.166,139.955,921.516
0.11301,113.324,up,0,5160.105,113.324,964.655
0.11986,60.629,up,0,5125.425,60.629,975.784
0.12671,62.084,up,0,5135.863,62.084,953.879
0.13356,49.109,up,0,5149.338,49.109,983.784
0.14041,56.115,up,0,5193.912,56.115,1000.216
0.14726,90.768,up,0,5204.266,90.768,984.324
0.15411,103.038,up,0,5262.965,103.038,958.056
0.16096,87.461,up,0,5196.764,87.461,987.842
0.16781,100.874,up,0,5196.719,100.874,1023.423
0.17466,55.819,up,0,5202.447,55.819,1036.620
0.18151,76.186,up,0,5256.640,76.186,1029.856
0.18836,93.422,up,0,5285.956,93.422,1051.064
0.19521,86.345,up,0,5327.482,86.345,1032.676
0.20205,112.596,up,0,5330.507,112.596,1067.525
0.20890,112.865,up,0,5339.816,112.865,1043.865
0.21575,94.946,up,0,5349.351,94.946,1008.640
0.22260,108.468,up,0,5317.336,108.468,1024.256
0.22945,100.526,up,0,5308.055,100.526,1038.539
0.23630,79.297,up,0,5353.842,79.297,1039.299
0.24315,107.011,up,0,5312.709,107.011,1056.958
0.25000,99.290,up,0,5370.556,99.290,1027.815
0.25685,48.704,up,0,5378.844,48.704,1028.378
0.26370,58.960,up,0,5374.538,58.960,1022.714
0.27055,92.787,up,0,5364.359,92.787,1007.696
0.27740,105.804,up,0,5320.204,105.804,1017.966
0.28425,101.550,up,0,5329.997,101.550,1034.467
0.29110,56.403,up,0,5362.816,56.403,1056.948
0.29795,60.471,up,0,5393.703,60.471,1090.230
0.30479,74.241,up,0,5406.665,74.241,1072.299
0.31164,79.650,up,0,5395.924,79.650,1082.995
0.31849,104.718,up,0,5422.173,104.718,1076.111
0.32534,110.968,up,0,5429.258,110.968,1088.668
0.33219,108.980,up,0,5415.302,108.980,1075.486
0.33904,108.778,up,0,5404.303,108.778,1041.856
0.34589,99.518,up,0,5368.097,99.518,1028.907
0.35000,70.703,air,0,5348.463,70.703,1047.567
0.35000,120.179,air,0,5425.846,120.179,1061.903
0.35000,148.979,air,0,5463.665,148.979,1033.917
0.35000,94.322,air,0,5455.833,94.322,1062.626
0.35000,36.080,air,0,5533.143,36.080,1096.889
0.35000,12.079,air,0,5535.024,12.079,1051.503
0.35000,50.988,air,0,5480.398,50.988,1053.289
0.35000,60.907,air,0,5498.276,60.907,1110.229
0.35000,96.156,air,0,5476.681,96.156,1092.796
0.35000,139.566,air,0,5437.044,139.566,1075.195
0.35000,85.376,air,0,5482.756,85.376,1067.498
0.35000,57.541,air,0,5464.495,57.541,1052.039
0.35000,72.109,air,0,5445.271,72.109,1024.084
0.35000,73.058,air,0,5511.612,73.058,1053.403
0.35000,61.471,air,0,5503.683,61.471,1049.009
0.35000,94.430,air,0,5487.240,94.430,1056.655
0.34589,102.991,down,1,5427.699,102.991,1080.076
0.33904,38.988,down,1,5367.922,38.988,1061.694
0.33219,47.636,down,1,5369.756,47.636,1038.362
0.32534,93.126,down,1,5338.766,93.126,1015.388
0.31849,122.593,down,1,5353.150,122.593,1018.085
0.31164,74.469,down,1,5411.682,74.469,1034.306
0.30479,52.075,down,1,5404.540,52.075,1057.576
0.29795,73.373,down,1,5349.951,73.373,1030.982
0.29110,87.169,down,1,5356.839,87.169,1038.140
0.28425,97.490,down,1,5403.586,97.490,1081.884
0.27740,65.339,down,1,5417.084,65.339,1054.860
0.27055,65.308,down,1,5389.710,65.308,995.390
0.26370,105.583,down,1,5354.647,105.583,1018.777
0.25685,84.573,down,1,5350.238,84.573,995.914
0.25000,135.942,down,1,5323.987,135.942,1036.293
0.24315,137.356,down,1,5316.017,137.356,1090.590
0.23630,94.490,down,1,5311.132,94.490,1068.938
0.22945,62.565,down,1,5350.811,62.565,1047.748
0.22260,22.464,down,1,5361.627,22.464,1050.180
0.21575,99.769,down,1,5330.208,99.769,995.305
0.20890,127.385,down,1,5301.523,127.385,1015.534
0.20205,80.741,down,1,5282.898,80.741,1051.005
0.19521,99.674,down,1,5302.156,99.674,1023.037
0.18836,126.513,down,1,5330.105,126.513,1025.739
0.18151,78.335,down,1,5322.932,78.335,1054.086
0.17466,15.333,down,1,5309.748,15.333,1066.027
0.16781,26.869,down,1,5314.155,26.869,1062.896
0.16096,76.718,down,1,5316.209,76.718,1032.565
0.15411,114.751,down,1,5288.104,114.751,1023.119
0.14726,93.640,down,1,5323.293,93.640,1022.555
0.14041,79.827,down,1,5322.018,79.827,1078.274
0.13356,78.608,down,1,5271.227,78.608,1072.475
0.12671,71.390,down,1,5286.778,71.390,1039.285
0.11986,82.663,down,1,5336.371,82.663,1051.808
0.11301,87.365,down,1,5316.807,87.365,1013.151
0.10616,94.215,down,1,5290.532,94.215,1000.701
0.09932,72.048,down,1,5311.288,72.048,1050.677
0.09247,78.973,down,1,5352.149,78.973,1049.896
0.08562,73.214,down,1,5364.289,73.214,1051.742
0.07877,49.482,down,1,5352.124,49.482,1095.474
0.07192,96.501,down,1,5239.747,96.501,1087.276
0.06507,238.329,down,1,5101.241,238.329,1145.452
0.05822,260.293,down,1,5059.554,260.293,1193.301
0.05137,237.633,down,1,5085.433,237.633,1103.840
0.04452,209.347,down,1,4985.605,209.347,1050.752
0.03767,205.277,down,1,4873.942,205.277,969.417
0.03082,167.366,down,1,4811.836,167.366,930.613
0.02397,227.085,down,1,4785.878,227.085,862.372
0.01712,185.159,down,1,4858.627,185.159,925.205
0.01027,189.321,down,1,5005.200,189.321,976.827
0.00342,290.534,down,1,5054.535,290.534,988.704
-0.00342,275.467,down,1,5180.883,275.467,1025.319
-0.01027,283.139,down,1,5299.102,283.139,1154.634
-0.01712,343.770,down,1,5436.145,343.770,1254.530
-0.02397,424.258,down,1,5468.853,424.258,1303.233
-0.03082,462.829,down,1,5554.561,462.829,1338.601
-0.03767,503.440,down,1,5646.990,503.440,1343.368
-0.04452,520.260,down,1,5771.140,520.260,1390.134
-0.05000,564.738,contact,1,5844.485,564.738,1413.035
-0.05000,577.854,contact,1,5977.732,577.854,1475.724
-0.05000,586.087,contact,1,6016.353,586.087,1498.971
-0.05000,632.636,contact,1,6007.943,632.636,1500.391
-0.05000,593.278,contact,1,6011.761,593.278,1498.327
-0.05000,594.169,contact,1,6049.019,594.169,1512.031
-0.05000,672.059,contact,1,6081.194,672.059,1546.165
-0.05000,646.881,contact,1,6070.483,646.881,1529.387
-0.05000,629.044,contact,1,6033.886,629.044,1544.820
-0.05000,679.437,contact,1,6029.518,679.437,1570.865
-0.05000,630.765,contact,1,6029.984,630.765,1562.611
-0.05000,564.828,contact,1,6041.673,564.828,1549.154
-0.05000,586.737,contact,1,6003.667,586.737,1556.386
-0.05000,620.077,contact,1,6011.037,620.077,1545.726
-0.05000,609.227,contact,1,6032.919,609.227,1532.237
-0.05000,598.317,contact,1,6006.686,598.317,1528.834
-0.04726,607.835,up,1,5960.712,607.835,1519.373
-0.04041,597.901,up,1,5919.379,597.901,1503.898
-0.03356,565.844,up,1,5859.099,565.844,1473.201
-0.02671,526.256,up,1,5788.671,526.256,1401.822
-0.01986,551.686,up,1,5778.539,551.686,1371.948
-0.01301,539.009,up,1,5694.034,539.009,1342.967
-0.00616,407.511,up,1,5673.030,407.511,1366.876
0.00068,302.757,up,1,5497.312,302.757,1282.408
0.00753,197.436,up,1,5316.118,197.436,1185.069
0.01438,179.829,up,1,5130.525,179.829,1064.738
0.02123,180.175,up,1,4987.324,180.175,984.002
0.02808,168.276,up,1,4849.590,168.276,930.632
0.03493,109.832,up,1,4825.699,109.832,956.556
0.04178,128.611,up,1,4752.193,128.611,938.822
0.04863,113.434,up,1,4647.571,113.434,884.637
0.05548,121.734,up,1,4729.385,121.734,941.440
0.06233,126.759,up,1,4711.242,126.759,978.761
0.06918,162.205,up,1,4749.998,162.205,949.552
0.07603,175.788,up,1,4754.555,175.788,959.512
0.08288,152.673,up,1,4888.657,152.673,1001.636
0.08973,59.939,up,1,4967.283,59.939,983.410
0.09658,140.658,up,1,5067.396,140.658,911.266
0.10342,107.143,up,1,5004.313,107.143,910.440
0.11027,103.622,up,1,4967.078,103.622,913.433
0.11712,71.118,up,1,4953.274,71.118,936.041
0.12397,101.588,up,1,5002.115,101.588,924.073
0.13082,96.737,up,1,5016.928,96.737,910.337
0.13767,76.816,up,1,5103.965,76.816,932.231
0.14452,100.320,up,1,5093.342,100.320,939.991
0.15137,75.677,up,1,5077.229,75.677,932.165
0.15822,49.227,up,1,5053.873,49.227,919.429
0.16507,53.199,up,1,5108.420,53.199,937.736
0.17192,58.950,up,1,5152.328,58.950,971.915
0.17877,106.545,up,1,5215.075,106.545,1003.357
0.18562,99.722,up,1,5202.952,99.722,1034.652
0.19247,62.858,up,1,5191.178,62.858,1006.080
0.19932,53.660,up,1,5193.844,53.660,1020.283
0.20616,21.168,up,1,5225.873,21.168,1024.835
0.21301,28.044,up,1,5263.083,28.044,1040.560
0.21986,82.106,up,1,5254.691,82.106,1039.519
0.22671,125.867,up,1,5273.610,125.867,1038.932
0.23356,95.246,up,1,5295.016,95.246,1025.016
0.24041,97.046,up,1,5325.995,97.046,1035.018
0.24726,49.445,up,1,5342.996,49.445,1049.759
0.25411,37.680,up,1,5334.663,37.680,1059.770
0.26096,82.765,up,1,5366.284,82.765,1093.018
0.26781,86.957,up,1,5362.726,86.957,1110.278
0.27466,74.005,up,1,5340.023,74.005,1102.684
0.28151,94.145,up,1,5330.892,94.145,1094.012
0.28836,99.605,up,1,5364.550,99.605,1034.296
0.29521,80.118,up,1,5366.439,80.118,1027.828
0.30205,57.572,up,1,5374.892,57.572,1041.381
0.30890,43.218,up,1,5352.679,43.218,1038.925
0.31575,26.574,up,1,5332.101,26.574,1055.163
0.32260,41.420,up,1,5345.020,41.420,1086.656
0.32945,77.799,up,1,5308.756,77.799,1070.673
0.33630,65.606,up,1,5280.430,65.606,1058.099
0.34315,81.425,up,1,5322.333,81.425,1078.038
0.35000,105.223,up,1,5382.714,105.223,1074.745
0.35000,93.631,air,1,5430.344,93.631,1052.236
0.35000,91.138,air,1,5450.495,91.138,1071.983
0.35000,147.035,air,1,5457.175,147.035,1102.897
0.35000,109.603,air,1,5439.591,109.603,1070.147
0.35000,58.426,air,1,5402.260,58.426,1071.154
0.35000,56.694,air,1,5411.742,56.694,1096.503
0.35000,60.135,air,1,5395.048,60.135,1087.079
0.35000,67.899,air,1,5387.180,67.899,1075.210
0.35000,79.380,air,1,5436.965,79.380,1056.378
0.35000,18.795,air,1,5420.395,18.795,1073.289
0.35000,80.449,air,1,5452.869,80.449,1115.085
0.35000,63.964,air,1,5486.093,63.964,1130.711
0.35000,33.791,air,1,5458.326,33.791,1081.806
# outcome=confirmed drop=0.2016 thresh=0.2000 step_snr=1.99 via=ratio
