# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09000 reps=2
# x=60.000 y=45.000
# air_amp=240.202 contact_amp=72.682
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39000,252.343,warm,-1,3188.443,252.343,688.561
0.39000,263.034,warm,-1,3161.391,263.034,701.982
0.39000,272.681,warm,-1,3123.709,272.681,681.945
0.39000,252.901,warm,-1,3167.182,252.901,697.602
0.39000,173.720,warm,-1,3144.545,173.720,681.245
0.39000,196.640,warm,-1,3170.198,196.640,646.278
0.38867,196.281,down,0,3131.802,196.281,660.342
0.38203,200.115,down,0,3172.539,200.115,695.907
0.37538,232.098,down,0,3213.472,232.098,713.568
0.37007,234.276,down,0,3171.999,234.276,667.515
0.36342,255.699,down,0,3196.914,255.699,678.573
0.35678,272.313,down,0,3147.436,272.313,673.333
0.35013,270.096,down,0,3161.126,270.096,656.319
0.34349,245.241,down,0,3177.891,245.241,656.276
0.33684,244.127,down,0,3156.203,244.127,655.595
0.33020,242.929,down,0,3205.296,242.929,680.109
0.32355,211.291,down,0,3174.108,211.291,698.448
0.31691,233.343,down,0,3178.923,233.343,694.713
0.31027,239.051,down,0,3202.160,239.051,672.035
0.30362,247.448,down,0,3151.002,247.448,664.614
0.29698,245.134,down,0,3078.371,245.134,650.530
0.29033,211.672,down,0,3099.108,211.672,656.774
0.28369,199.480,down,0,3134.877,199.480,678.877
0.27704,205.786,down,0,3120.101,205.786,644.429
0.27040,253.915,down,0,3141.268,253.915,624.915
0.26375,261.455,down,0,3144.343,261.455,671.014
0.25711,238.325,down,0,3150.569,238.325,670.392
0.25047,237.476,down,0,3172.054,237.476,680.692
0.24515,216.332,down,0,3150.900,216.332,670.865
0.23850,231.919,down,0,3157.235,231.919,696.429
0.23186,241.345,down,0,3170.449,241.345,700.213
0.22522,263.604,down,0,3177.791,263.604,663.275
0.21857,243.145,down,0,3175.201,243.145,680.753
0.21193,218.295,down,0,3154.633,218.295,667.728
0.20528,190.784,down,0,3173.455,190.784,678.324
0.19864,213.586,down,0,3176.951,213.586,663.643
0.19199,286.377,down,0,3163.944,286.377,638.815
0.18535,264.204,down,0,3138.463,264.204,704.074
0.17870,300.940,down,0,3145.751,300.940,711.605
0.17206,292.783,down,0,3132.966,292.783,685.111
0.16542,233.582,down,0,3134.014,233.582,705.342
0.15877,225.928,down,0,3147.167,225.928,716.305
0.15213,237.407,down,0,3142.656,237.407,693.896
0.14548,250.971,down,0,3161.863,250.971,661.132
0.13884,232.793,down,0,3145.444,232.793,676.833
0.13219,285.881,down,0,3139.637,285.881,709.689
0.12555,307.030,down,0,3140.918,307.030,677.761
0.11890,265.059,down,0,3158.075,265.059,666.422
0.11359,274.461,down,0,3157.933,274.461,665.349
0.10694,247.635,down,0,3133.182,247.635,677.614
0.10030,239.177,down,0,3144.511,239.177,690.310
0.09365,179.319,down,0,3157.782,179.319,666.216
0.08701,174.533,down,0,3156.415,174.533,629.337
0.08037,235.290,down,0,3141.457,235.290,617.819
0.07372,191.755,down,0,3051.089,191.755,663.652
0.06708,168.995,down,0,2947.967,168.995,663.893
0.06043,120.815,down,0,2824.615,120.815,670.549
0.05379,52.740,down,0,2739.962,52.740,648.731
0.04714,82.256,down,0,2637.120,82.256,598.113
0.04050,139.521,down,0,2519.969,139.521,582.545
0.03385,162.589,down,0,2474.097,162.589,558.306
0.02721,197.356,down,0,2388.576,197.356,536.350
0.02056,259.418,down,0,2330.363,259.418,527.990
0.01392,239.515,down,0,2367.196,239.515,547.122
0.00728,239.255,down,0,2475.115,239.255,584.290
0.00063,194.193,down,0,2517.477,194.193,627.043
-0.00601,186.180,down,0,2585.087,186.180,620.565
-0.01000,217.336,contact,0,2656.719,217.336,595.259
-0.01000,172.568,contact,0,2686.163,172.568,619.936
-0.01000,167.149,contact,0,2692.410,167.149,611.455
-0.01000,184.168,contact,0,2664.965,184.168,573.696
-0.01000,174.909,contact,0,2670.443,174.909,601.149
-0.01000,170.528,contact,0,2681.739,170.528,613.395
-0.01000,159.886,contact,0,2672.511,159.886,609.923
-0.01000,151.987,contact,0,2662.371,151.987,623.104
-0.01000,151.399,contact,0,2637.825,151.399,613.034
-0.01000,128.299,contact,0,2635.491,128.299,601.840
-0.01000,131.254,contact,0,2657.605,131.254,615.175
-0.01000,136.497,contact,0,2645.231,136.497,632.627
-0.01000,132.534,contact,0,2625.218,132.534,617.448
-0.01000,153.992,contact,0,2644.183,153.992,630.874
-0.01000,124.491,contact,0,2657.543,124.491,625.340
-0.01000,127.774,contact,0,2618.547,127.774,616.396
-0.01000,103.122,contact,0,2657.084,103.122,656.073
-0.01000,87.722,contact,0,2676.513,87.722,659.475
-0.01000,73.185,contact,0,2628.900,73.185,595.948
-0.00336,72.312,up,0,2626.911,72.312,582.378
0.00329,171.367,up,0,2627.476,171.367,624.197
0.00993,247.822,up,0,2581.324,247.822,612.477
0.01658,215.405,up,0,2531.399,215.405,594.288
0.02322,167.933,up,0,2485.642,167.933,598.865
0.02987,182.685,up,0,2443.690,182.685,606.235
0.03651,230.754,up,0,2391.833,230.754,619.000
0.04316,185.557,up,0,2381.900,185.557,558.605
0.04980,165.437,up,0,2368.250,165.437,545.768
0.05645,204.150,up,0,2419.669,204.150,569.121
0.06309,135.214,up,0,2533.480,135.214,564.714
0.06973,103.490,up,0,2638.697,103.490,602.617
0.07638,72.682,up,0,2802.682,72.682,637.239
0.08302,64.696,up,0,2950.265,64.696,700.906
0.08967,104.763,up,0,3028.243,104.763,707.508
0.09498,187.308,up,0,3114.836,187.308,678.178
0.10163,209.029,up,0,3145.050,209.029,710.489
0.10827,234.233,up,0,3181.496,234.233,699.976
0.11492,248.008,up,0,3153.854,248.008,690.230
0.12156,251.731,up,0,3194.124,251.731,696.774
0.12821,233.825,up,0,3198.339,233.825,664.759
0.13485,218.469,up,0,3163.184,218.469,695.650
0.14150,205.671,up,0,3171.721,205.671,688.116
0.14814,205.207,up,0,3153.775,205.207,669.934
0.15478,235.613,up,0,3149.667,235.613,675.534
0.16143,225.961,up,0,3118.563,225.961,648.492
0.16807,241.604,up,0,3097.646,241.604,646.597
0.17472,276.455,up,0,3140.088,276.455,683.003
0.18136,271.653,up,0,3164.170,271.653,687.036
0.18801,296.587,up,0,3157.445,296.587,667.621
0.19465,261.029,up,0,3147.902,261.029,662.065
0.20130,241.792,up,0,3145.881,241.792,663.011
0.20794,253.798,up,0,3118.893,253.798,649.215
0.21458,247.186,up,0,3126.961,247.186,621.088
0.22123,285.506,up,0,3138.082,285.506,662.923
0.22654,288.666,up,0,3132.838,288.666,680.736
0.23319,226.425,up,0,3163.625,226.425,669.254
0.23983,221.229,up,0,3157.465,221.229,677.029
0.24648,299.744,up,0,3175.437,299.744,696.756
0.25312,320.386,up,0,3185.493,320.386,697.072
0.25977,231.779,up,0,3173.682,231.779,672.800
0.26641,229.149,up,0,3173.087,229.149,644.355
0.27306,232.547,up,0,3151.029,232.547,615.136
0.27970,222.568,up,0,3145.502,222.568,651.542
0.28635,190.535,up,0,3128.090,190.535,708.148
0.29299,195.021,up,0,3116.163,195.021,696.321
0.29963,231.679,up,0,3135.304,231.679,696.543
0.30628,202.076,up,0,3115.554,202.076,694.605
0.31292,216.075,up,0,3116.405,216.075,665.348
0.31957,242.121,up,0,3130.913,242.121,653.710
0.32621,233.570,up,0,3131.496,233.570,685.136
0.33286,198.889,up,0,3130.892,198.889,693.992
0.33950,228.516,up,0,3144.652,228.516,696.160
0.34615,261.910,up,0,3148.391,261.910,688.817
0.35146,196.179,up,0,3147.837,196.179,675.058
0.35811,183.292,up,0,3125.411,183.292,679.053
0.36475,205.051,up,0,3153.689,205.051,708.979
0.37140,227.024,up,0,3189.287,227.024,713.024
0.37804,263.323,up,0,3177.186,263.323,700.159
0.38468,249.706,up,0,3192.390,249.706,677.026
0.39000,235.045,air,0,3195.271,235.045,690.739
0.39000,253.036,air,0,3181.463,253.036,716.281
0.39000,270.968,air,0,3179.165,270.968,674.817
0.39000,241.800,air,0,3175.361,241.800,719.075
0.39000,208.111,air,0,3160.039,208.111,743.054
0.39000,227.131,air,0,3160.431,227.131,702.558
0.39000,240.914,air,0,3119.785,240.914,666.942
0.39000,219.615,air,0,3179.097,219.615,683.049
0.39000,225.243,air,0,3180.732,225.243,713.116
0.39000,300.185,air,0,3208.751,300.185,693.014
0.39000,266.907,air,0,3158.666,266.907,692.288
0.39000,253.564,air,0,3169.884,253.564,680.069
0.39000,263.190,air,0,3205.561,263.190,695.662
0.39000,283.456,air,0,3190.098,283.456,713.220
0.39000,264.898,air,0,3174.807,264.898,700.289
0.39000,240.202,air,0,3196.715,240.202,720.140
0.39000,242.316,air,0,3162.000,242.316,700.349
0.39000,233.266,air,0,3161.508,233.266,674.115
0.39000,210.907,air,0,3156.528,210.907,683.368
0.38336,197.890,down,1,3118.500,197.890,671.346
0.37671,212.838,down,1,3127.374,212.838,687.806
0.37007,211.998,down,1,3152.694,211.998,691.296
0.36342,217.710,down,1,3157.771,217.710,678.377
0.35678,198.711,down,1,3127.979,198.711,666.197
0.35013,268.434,down,1,3150.492,268.434,673.230
0.34349,270.592,down,1,3133.091,270.592,661.650
0.33684,192.749,down,1,3140.843,192.749,689.722
0.33020,198.223,down,1,3173.815,198.223,700.811
0.32488,201.766,down,1,3133.274,201.766,687.046
0.31824,196.932,down,1,3144.557,196.932,698.629
0.31159,210.054,down,1,3153.459,210.054,663.347
0.30495,238.427,down,1,3165.453,238.427,661.324
0.29831,229.733,down,1,3159.382,229.733,670.826
0.29166,227.976,down,1,3141.970,227.976,664.056
0.28502,223.227,down,1,3153.163,223.227,680.079
0.27837,255.052,down,1,3163.318,255.052,706.383
0.27173,267.346,down,1,3158.604,267.346,700.724
0.26508,277.075,down,1,3136.226,277.075,686.708
0.25844,275.539,down,1,3114.302,275.539,676.083
0.25179,233.289,down,1,3081.789,233.289,710.352
0.24515,265.149,down,1,3103.205,265.149,723.949
0.23850,266.490,down,1,3136.882,266.490,688.980
0.23186,229.628,down,1,3117.613,229.628,651.631
0.22522,232.671,down,1,3108.585,232.671,631.258
0.21857,268.678,down,1,3146.634,268.678,665.884
0.21193,227.042,down,1,3161.393,227.042,686.007
0.20528,217.079,down,1,3147.146,217.079,663.089
0.19997,257.464,down,1,3168.740,257.464,669.574
0.19332,276.784,down,1,3189.634,276.784,693.557
0.18668,236.267,down,1,3176.500,236.267,702.793
0.18003,254.399,down,1,3157.693,254.399,712.353
0.17339,282.271,down,1,3131.795,282.271,660.062
0.16674,256.350,down,1,3153.806,256.350,645.710
0.16010,276.485,down,1,3186.906,276.485,709.060
0.15346,230.646,down,1,3149.595,230.646,694.412
0.14681,195.582,down,1,3126.612,195.582,681.768
0.14017,216.572,down,1,3130.724,216.572,691.388
0.13352,207.824,down,1,3138.670,207.824,664.639
0.12688,227.184,down,1,3113.665,227.184,672.986
0.12023,283.274,down,1,3116.921,283.274,700.850
0.11359,278.243,down,1,3130.469,278.243,703.565
0.10694,255.518,down,1,3121.526,255.518,695.077
0.10030,268.550,down,1,3128.969,268.550,661.467
0.09365,254.907,down,1,3098.886,254.907,647.679
0.08701,227.543,down,1,3085.601,227.543,681.568
0.08037,246.096,down,1,3105.732,246.096,656.978
0.07372,238.505,down,1,3109.829,238.505,641.953
0.06841,151.963,down,1,2999.465,151.963,684.505
0.06176,94.920,down,1,2851.032,94.920,671.865
0.05512,81.849,down,1,2738.594,81.849,639.623
0.04847,76.356,down,1,2629.534,76.356,623.526
0.04183,91.785,down,1,2574.345,91.785,578.025
0.03518,169.031,down,1,2475.681,169.031,539.876
0.02854,185.894,down,1,2438.429,185.894,536.417
0.02189,219.359,down,1,2392.466,219.359,562.058
0.01525,245.551,down,1,2408.700,245.551,555.168
0.00860,226.244,down,1,2461.337,226.244,577.060
0.00196,248.560,down,1,2546.053,248.560,594.781
-0.00468,226.175,down,1,2577.109,226.175,608.711
-0.01000,217.362,contact,1,2623.313,217.362,643.711
-0.01000,208.415,contact,1,2661.142,208.415,630.351
-0.01000,161.940,contact,1,2679.808,161.940,586.968
-0.01000,145.574,contact,1,2671.587,145.574,604.629
-0.01000,175.491,contact,1,2674.086,175.491,611.438
-0.01000,154.904,contact,1,2656.080,154.904,582.646
-0.01000,175.718,contact,1,2663.329,175.718,576.476
-0.01000,179.587,contact,1,2677.591,179.587,590.223
-0.01000,150.844,contact,1,2684.650,150.844,614.483
-0.01000,138.568,contact,1,2696.741,138.568,634.818
-0.01000,178.659,contact,1,2671.084,178.659,610.247
-0.01000,158.237,contact,1,2655.885,158.237,596.691
-0.01000,127.319,contact,1,2643.627,127.319,603.294
-0.01000,144.409,contact,1,2619.881,144.409,616.727
-0.01000,127.973,contact,1,2621.946,127.973,624.272
-0.01000,84.611,contact,1,2590.117,84.611,607.780
-0.01000,95.152,contact,1,2599.518,95.152,592.364
-0.01000,135.845,contact,1,2643.768,135.845,575.199
-0.01000,123.918,contact,1,2642.681,123.918,606.587
-0.00336,108.444,up,1,2621.401,108.444,623.830
0.00329,136.126,up,1,2605.096,136.126,618.289
0.00860,151.323,up,1,2626.195,151.323,626.132
0.01525,205.815,up,1,2608.183,205.815,631.176
0.02189,207.001,up,1,2536.753,207.001,618.911
0.02854,213.891,up,1,2455.138,213.891,560.914
0.03518,186.044,up,1,2426.445,186.044,552.657
0.04183,146.940,up,1,2396.696,146.940,554.952
0.04847,129.877,up,1,2392.171,129.877,566.427
0.05512,128.170,up,1,2384.881,128.170,557.981
0.06176,126.136,up,1,2515.808,126.136,542.297
0.06841,86.425,up,1,2602.092,86.425,609.363
0.07505,37.764,up,1,2732.379,37.764,651.114
0.08169,63.793,up,1,2824.773,63.793,682.834
0.08834,137.360,up,1,2960.611,137.360,721.991
0.09498,170.331,up,1,3070.296,170.331,725.176
0.10163,170.486,up,1,3093.684,170.486,679.147
0.10827,231.502,up,1,3118.740,231.502,638.213
0.11492,241.651,up,1,3112.776,241.651,632.206
0.12156,262.765,up,1,3135.992,262.765,669.180
0.12821,254.713,up,1,3107.418,254.713,662.343
0.13485,249.967,up,1,3084.407,249.967,662.859
0.14017,222.160,up,1,3137.714,222.160,680.201
0.14681,207.140,up,1,3162.376,207.140,679.506
0.15346,221.223,up,1,3138.755,221.223,677.789
0.16010,237.674,up,1,3109.509,237.674,675.995
0.16674,244.869,up,1,3139.598,244.869,678.774
0.17339,243.927,up,1,3131.896,243.927,676.398
0.18003,275.477,up,1,3124.718,275.477,685.569
0.18668,268.947,up,1,3122.663,268.947,665.760
0.19332,235.041,up,1,3110.555,235.041,654.587
0.19997,223.434,up,1,3140.861,223.434,704.936
0.20661,197.723,up,1,3123.293,197.723,706.205
0.21326,218.682,up,1,3124.942,218.682,672.769
0.21990,249.760,up,1,3132.904,249.760,680.257
0.22654,208.534,up,1,3121.644,208.534,695.747
0.23319,213.446,up,1,3100.820,213.446,668.921
0.23983,225.508,up,1,3090.096,225.508,658.192
0.24648,260.980,up,1,3113.518,260.980,670.816
0.25312,280.896,up,1,3123.465,280.896,686.762
0.25977,237.580,up,1,3138.613,237.580,701.797
0.26641,211.718,up,1,3110.652,211.718,670.146
0.27173,227.149,up,1,3115.902,227.149,658.679
0.27837,229.243,up,1,3152.442,229.243,694.441
0.28502,249.304,up,1,3129.742,249.304,681.682
0.29166,251.085,up,1,3152.901,251.085,678.762
0.29831,220.146,up,1,3116.082,220.146,682.466
0.30495,262.838,up,1,3137.218,262.838,669.209
0.31159,272.581,up,1,3192.923,272.581,681.940
0.31824,290.276,up,1,3163.399,290.276,725.663
0.32488,276.631,up,1,3137.122,276.631,719.319
0.33153,201.201,up,1,3119.089,201.201,684.085
0.33817,217.742,up,1,3138.308,217.742,674.415
0.34482,217.137,up,1,3117.302,217.137,657.166
0.35146,214.586,up,1,3091.427,214.586,654.971
0.35811,215.842,up,1,3106.654,215.842,678.688
0.36475,198.714,up,1,3086.222,198.714,663.033
0.37140,227.021,up,1,3120.926,227.021,655.644
0.37804,188.849,up,1,3106.363,188.849,659.651
0.38468,180.859,up,1,3075.965,180.859,651.858
0.39000,195.370,air,1,3132.709,195.370,668.021
0.39000,225.211,air,1,3149.981,225.211,684.882
0.39000,244.311,air,1,3138.158,244.311,693.122
0.39000,245.183,air,1,3149.939,245.183,691.757
0.39000,217.832,air,1,3148.363,217.832,693.959
0.39000,195.957,air,1,3157.917,195.957,679.206
0.39000,168.961,air,1,3120.429,168.961,657.429
0.39000,212.646,air,1,3120.709,212.646,652.172
0.39000,215.677,air,1,3128.809,215.677,669.005
0.39000,244.346,air,1,3127.426,244.346,684.708
0.39000,255.669,air,1,3140.223,255.669,716.202
0.39000,259.654,air,1,3128.215,259.654,727.765
0.39000,278.841,air,1,3156.651,278.841,717.816
0.39000,236.030,air,1,3147.525,236.030,683.251
0.39000,235.468,air,1,3200.021,235.468,648.383
0.39000,187.433,air,1,3186.813,187.433,687.135
0.39000,176.280,air,1,3172.147,176.280,661.873
0.39000,240.390,air,1,3167.465,240.390,666.586
# outcome=confirmed drop=0.6974 thresh=0.2000 step_snr=5.30 via=ratio
