# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.07250 reps=3
# x=90.000 y=45.000
# air_amp=2578.112 contact_amp=1356.051
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20611,2772.916,down,2,17776.586,379.682,2772.916
0.19502,2790.649,down,2,17799.131,387.161,2790.649
0.18393,2633.958,down,2,17763.591,263.324,2633.958
0.17284,2632.176,down,2,17713.364,305.369,2632.176
0.16174,2609.226,down,2,17599.484,292.502,2609.226
0.15065,2626.577,down,2,17720.802,196.992,2626.577
0.13956,2754.660,down,2,17852.044,269.092,2754.660
0.12847,2762.335,down,2,17926.548,286.821,2762.335
0.11737,2694.080,down,2,17825.251,237.303,2694.080
0.10628,2613.490,down,2,17622.951,282.940,2613.490
0.09519,2436.999,down,2,17415.513,468.869,2436.999
0.08410,2218.543,down,2,16735.418,582.423,2218.543
0.07300,2030.381,down,2,15667.586,710.389,2030.381
0.06191,1878.360,down,2,14791.857,747.461,1878.360
0.05082,1813.801,down,2,14266.227,743.506,1813.801
0.04250,1723.008,contact,2,13795.676,964.621,1723.008
0.04250,1638.009,contact,2,13411.660,1238.787,1638.009
0.04250,1590.688,contact,2,13414.847,1238.645,1590.688
0.04250,1589.292,contact,2,13437.576,1242.804,1589.292
0.04250,1646.257,contact,2,13316.995,1415.081,1646.257
0.04250,1607.874,contact,2,13359.985,1437.528,1607.874
0.04250,1459.386,contact,2,13355.462,1369.208,1459.386
0.04250,1449.284,contact,2,13301.097,1397.541,1449.284
0.05221,1569.147,up,2,13300.885,1377.307,1569.147
0.06330,1660.147,up,2,13470.512,1265.986,1660.147
0.07439,1596.054,up,2,13647.638,932.514,1596.054
0.08548,1631.177,up,2,13986.528,796.005,1631.177
0.09658,1777.496,up,2,14711.210,702.521,1777.496
0.10767,2107.188,up,2,15862.508,659.649,2107.188
0.11876,2560.226,up,2,17058.488,476.830,2560.226
0.12985,2744.162,up,2,17634.972,414.128,2744.162
0.14095,2562.467,up,2,17629.750,304.863,2562.467
0.15204,2580.503,up,2,17669.170,321.078,2580.503
0.16313,2666.222,up,2,17782.051,320.039,2666.222
0.17422,2581.104,up,2,17712.395,286.299,2581.104
0.18532,2642.827,up,2,17796.414,323.242,2642.827
0.19641,2919.731,up,2,17998.658,421.219,2919.731
0.20750,2823.971,up,2,17931.971,401.811,2823.971
0.21859,2786.654,up,2,17953.156,333.777,2786.654
0.22968,2733.877,up,2,17796.607,293.562,2733.877
0.24078,2654.499,up,2,17705.086,314.069,2654.499
0.25187,2678.781,up,2,17708.469,369.537,2678.781
0.26296,2630.471,up,2,17583.594,392.682,2630.471
0.27405,2799.287,up,2,17841.104,306.516,2799.287
0.28515,2836.028,up,2,18099.973,325.026,2836.028
0.29624,2658.425,up,2,17835.660,306.094,2658.425
0.30733,2633.893,up,2,17644.617,334.306,2633.893
0.31842,2698.423,up,2,17727.283,316.334,2698.423
0.32952,2694.112,up,2,17753.450,329.739,2694.112
0.34061,2764.753,up,2,17800.553,322.032,2764.753
0.35170,2656.277,up,2,17689.055,329.260,2656.277
0.36279,2591.582,up,2,17664.885,371.085,2591.582
0.37250,2576.000,air,2,17610.495,297.130,2576.000
0.37250,2636.442,air,2,17588.430,241.976,2636.442
0.37250,2642.142,air,2,17620.665,217.909,2642.142
0.37250,2743.707,air,2,17704.048,270.248,2743.707
0.37250,2730.306,air,2,17593.613,380.995,2730.306
0.37250,2595.161,air,2,17602.486,272.062,2595.161
0.37250,2620.621,air,2,17655.659,228.527,2620.621
# outcome=confirmed drop=0.4740 thresh=0.2000 step_snr=3.85 via=ratio
