# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05250 reps=2
# x=30.000 y=70.000
# air_amp=428.397 contact_amp=113.163
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.07077,301.124,down,0,3708.005,301.124,842.152
0.06413,300.224,down,0,3564.659,300.224,916.608
0.05748,237.059,down,0,3473.672,237.059,940.540
0.05084,229.183,down,0,3444.330,229.183,973.122
0.04419,204.923,down,0,3456.214,204.923,992.614
0.03755,182.187,down,0,3426.406,182.187,1001.096
0.03091,201.147,down,0,3400.147,201.147,1050.204
0.02426,213.537,down,0,3409.016,213.537,1106.852
0.01762,220.271,down,0,3387.766,220.271,1099.702
0.01097,235.619,down,0,3366.093,235.619,1093.116
0.00433,276.096,down,0,3375.713,276.096,1108.694
-0.00232,306.630,down,0,3348.346,306.630,1087.412
-0.00896,350.999,down,0,3314.288,350.999,1079.089
-0.01428,428.397,down,0,3299.924,428.397,1112.714
-0.02092,439.512,down,0,3266.664,439.512,1091.993
-0.02757,392.386,down,0,3263.630,392.386,1072.192
-0.03421,465.158,down,0,3245.690,465.158,1076.687
-0.04086,519.894,down,0,3241.791,519.894,1033.997
-0.04750,522.302,down,0,3345.526,522.302,1044.749
-0.04750,506.877,contact,0,3456.549,506.877,1045.095
-0.04750,531.938,contact,0,3431.460,531.938,968.453
-0.04750,538.980,contact,0,3382.093,538.980,911.780
-0.04750,506.009,contact,0,3377.339,506.009,867.625
-0.04750,534.759,contact,0,3383.842,534.759,861.284
-0.04750,523.536,contact,0,3374.318,523.536,862.485
-0.04750,484.358,contact,0,3356.325,484.358,883.170
-0.04750,482.433,contact,0,3355.773,482.433,859.026
-0.04750,507.986,contact,0,3361.220,507.986,841.612
-0.04750,507.336,contact,0,3360.775,507.336,834.034
-0.04750,493.661,contact,0,3370.656,493.661,836.910
-0.04750,491.782,contact,0,3359.656,491.782,850.725
-0.04750,480.272,contact,0,3339.454,480.272,821.688
-0.04750,501.975,contact,0,3341.255,501.975,794.254
-0.04750,482.698,contact,0,3338.264,482.698,801.799
-0.04750,477.971,contact,0,3367.042,477.971,823.735
-0.04750,494.060,contact,0,3371.747,494.060,829.293
-0.04750,509.498,contact,0,3343.160,509.498,839.476
-0.04218,514.550,up,0,3331.787,514.550,835.655
-0.03554,509.024,up,0,3326.844,509.024,862.550
-0.02890,531.800,up,0,3300.425,531.800,902.411
-0.02225,533.044,up,0,3237.352,533.044,942.838
-0.01561,507.613,up,0,3214.293,507.613,966.750
-0.00896,521.968,up,0,3178.020,521.968,988.843
-0.00232,497.453,up,0,3159.738,497.453,977.504
0.00433,450.007,up,0,3219.255,450.007,945.785
0.01097,427.839,up,0,3325.450,427.839,969.190
0.01629,380.516,up,0,3394.068,380.516,969.649
0.02293,283.750,up,0,3421.947,283.750,961.570
0.02958,166.948,up,0,3472.270,166.948,979.462
0.03622,176.520,up,0,3501.421,176.520,963.593
0.04287,126.368,up,0,3512.675,126.368,975.837
0.04951,79.400,up,0,3546.342,79.400,974.973
0.05615,153.429,up,0,3531.543,153.429,997.455
0.06280,205.510,up,0,3510.820,205.510,1008.997
0.06944,211.758,up,0,3510.671,211.758,963.423
0.07609,197.857,up,0,3543.154,197.857,918.955
0.08273,220.381,up,0,3701.038,220.381,925.915
0.08938,323.742,up,0,3787.327,323.742,958.529
0.09602,399.837,up,0,3903.857,399.837,883.377
0.10267,345.147,up,0,3986.270,345.147,686.212
0.10931,427.588,up,0,4014.965,427.588,514.537
0.11596,398.407,up,0,4061.566,398.407,479.469
0.12260,405.763,up,0,4034.904,405.763,488.360
0.12924,467.863,up,0,4022.798,467.863,471.578
0.13589,454.308,up,0,4050.972,454.308,529.009
0.14253,399.012,up,0,4071.525,399.012,556.693
0.14785,416.763,up,0,4094.438,416.763,552.857
0.15449,471.854,up,0,4099.430,471.854,539.186
0.16114,409.574,up,0,4112.928,409.574,519.438
0.16778,368.517,up,0,4082.275,368.517,510.334
0.17443,413.682,up,0,4035.811,413.682,498.034
0.18107,430.930,up,0,4062.418,430.930,501.200
0.18772,403.232,up,0,4073.624,403.232,512.166
0.19436,451.839,up,0,4055.613,451.839,511.562
0.20100,486.127,up,0,4045.092,486.127,500.277
0.20765,438.527,up,0,4061.849,438.527,491.064
0.21429,473.003,up,0,4069.076,473.003,504.668
0.22094,496.527,up,0,4054.158,496.527,507.166
0.22758,461.529,up,0,4064.284,461.529,509.483
0.23423,449.518,up,0,4039.908,449.518,495.934
0.24087,475.919,up,0,4023.909,475.919,483.856
0.24752,472.334,up,0,4044.580,472.334,493.742
0.25416,458.082,up,0,4038.369,458.082,488.773
0.26081,442.517,up,0,4049.519,442.517,496.402
0.26745,403.980,up,0,4057.849,403.980,520.386
0.27409,367.732,up,0,4060.943,367.732,499.132
0.27941,433.174,up,0,4077.983,433.174,507.676
0.28605,436.205,up,0,4107.086,436.205,501.067
0.29270,426.184,up,0,4084.396,426.184,480.821
0.29934,453.340,up,0,4092.760,453.340,500.267
0.30599,437.417,up,0,4093.931,437.417,518.319
0.31263,412.271,up,0,4069.625,412.271,515.914
0.31928,447.877,up,0,4049.823,447.877,503.060
0.32592,474.964,up,0,4057.585,474.964,504.197
0.33257,439.383,up,0,4091.478,439.383,525.870
0.33921,488.982,up,0,4073.824,488.982,532.994
0.34586,495.767,up,0,4070.875,495.767,514.800
0.35250,443.420,up,0,4084.738,443.420,513.679
0.35250,382.768,air,0,4106.872,382.768,526.460
0.35250,424.870,air,0,4097.820,424.870,535.942
0.35250,460.183,air,0,4073.861,460.183,533.462
0.35250,441.906,air,0,4099.383,441.906,543.959
0.35250,442.353,air,0,4092.015,442.353,542.305
0.35250,415.005,air,0,4128.852,415.005,518.235
0.35250,350.444,air,0,4129.472,350.444,535.266
0.35250,420.035,air,0,4116.691,420.035,546.574
0.35250,473.814,air,0,4121.062,473.814,558.148
0.35250,420.835,air,0,4120.638,420.835,548.900
0.35250,428.397,air,0,4085.686,428.397,509.460
0.35250,434.812,air,0,4079.747,434.812,487.280
0.35250,446.636,air,0,4092.035,446.636,478.716
0.35250,454.951,air,0,4089.161,454.951,509.257
0.35250,411.067,air,0,4041.996,411.067,514.377
0.35250,397.218,air,0,4026.876,397.218,502.016
0.35250,412.013,air,0,4044.756,412.013,510.243
0.35250,388.008,air,0,4020.733,388.008,518.382
0.34718,402.742,down,1,4010.320,402.742,514.735
0.34054,428.033,down,1,4022.416,428.033,503.136
0.33390,447.018,down,1,4056.939,447.018,524.476
0.32858,482.357,down,1,4074.053,482.357,520.482
0.32194,489.603,down,1,4078.676,489.603,496.472
0.31529,425.379,down,1,4103.486,425.379,529.348
0.30865,441.958,down,1,4084.400,441.958,522.683
0.30200,496.265,down,1,4065.364,496.265,488.079
0.29536,477.611,down,1,4062.749,477.611,498.923
0.28871,521.850,down,1,4093.441,521.850,507.218
0.28207,457.050,down,1,4113.171,457.050,489.456
0.27542,403.441,down,1,4102.785,403.441,503.307
0.26878,452.035,down,1,4099.423,452.035,535.977
0.26213,437.986,down,1,4048.490,437.986,527.488
0.25549,417.123,down,1,4039.467,417.123,514.791
0.24885,416.613,down,1,4023.936,416.613,503.063
0.24220,476.488,down,1,3989.619,476.488,492.470
0.23556,497.067,down,1,3998.921,497.067,506.831
0.22891,476.079,down,1,4027.177,476.079,524.548
0.22227,465.052,down,1,4044.922,465.052,501.314
0.21562,441.132,down,1,4046.870,441.132,495.833
0.20898,442.686,down,1,4058.776,442.686,486.941
0.20366,422.874,down,1,4093.348,422.874,465.535
0.19702,398.755,down,1,4131.962,398.755,535.396
0.19037,447.988,down,1,4093.241,447.988,545.098
0.18373,485.368,down,1,4082.722,485.368,511.602
0.17708,444.870,down,1,4105.077,444.870,492.990
0.17044,473.427,down,1,4071.272,473.427,487.588
0.16380,453.036,down,1,4067.978,453.036,502.542
0.15715,439.661,down,1,4060.825,439.661,479.542
0.15051,433.314,down,1,4053.983,433.314,496.767
0.14386,363.609,down,1,4075.224,363.609,512.491
0.13722,403.672,down,1,4051.266,403.672,483.068
0.13057,466.056,down,1,4034.614,466.056,484.231
0.12393,461.427,down,1,4046.306,461.427,496.494
0.11728,418.362,down,1,4071.984,418.362,499.391
0.11064,409.003,down,1,4068.798,409.003,502.974
0.10400,425.938,down,1,4072.279,425.938,495.508
0.09735,394.953,down,1,4086.134,394.953,513.966
0.09071,365.263,down,1,4047.553,365.263,507.027
0.08406,276.340,down,1,4015.604,276.340,639.596
0.07742,315.732,down,1,3911.620,315.732,823.756
0.07210,336.365,down,1,3691.824,336.365,813.480
0.06546,287.935,down,1,3577.492,287.935,864.126
0.05881,261.715,down,1,3536.537,261.715,925.954
0.05217,207.798,down,1,3494.824,207.798,934.568
0.04552,131.926,down,1,3472.164,131.926,972.700
0.03888,124.617,down,1,3474.486,124.617,1003.710
0.03223,175.283,down,1,3450.829,175.283,1057.185
0.02559,147.909,down,1,3436.465,147.909,1104.357
0.01895,184.745,down,1,3438.446,184.745,1099.595
0.01230,229.352,down,1,3410.184,229.352,1101.167
0.00566,281.757,down,1,3366.918,281.757,1137.214
-0.00099,310.124,down,1,3284.311,310.124,1139.343
-0.00763,370.368,down,1,3256.859,370.368,1115.859
-0.01428,407.413,down,1,3221.941,407.413,1123.055
-0.02092,392.781,down,1,3180.143,392.781,1085.192
-0.02757,431.616,down,1,3168.036,431.616,1058.869
-0.03421,440.374,down,1,3173.252,440.374,1060.347
-0.04086,458.222,down,1,3210.046,458.222,1069.144
-0.04750,473.286,down,1,3313.239,473.286,1067.964
-0.04750,517.863,contact,1,3398.339,517.863,999.468
-0.04750,552.066,contact,1,3435.614,552.066,943.720
-0.04750,552.597,contact,1,3402.262,552.597,894.910
-0.04750,511.306,contact,1,3357.006,511.306,849.458
-0.04750,520.531,contact,1,3389.262,520.531,844.353
-0.04750,539.220,contact,1,3390.608,539.220,830.896
-0.04750,496.998,contact,1,3349.995,496.998,838.576
-0.04750,514.151,contact,1,3352.899,514.151,851.165
-0.04750,544.636,contact,1,3331.846,544.636,859.535
-0.04750,535.092,contact,1,3340.961,535.092,857.832
-0.04750,472.809,contact,1,3327.795,472.809,855.725
-0.04750,516.290,contact,1,3275.256,516.290,853.837
-0.04750,583.113,contact,1,3298.813,583.113,842.669
-0.04750,556.044,contact,1,3311.104,556.044,839.203
-0.04750,520.871,contact,1,3285.430,520.871,823.575
-0.04750,535.690,contact,1,3298.812,535.690,793.877
-0.04750,531.365,contact,1,3351.872,531.365,808.812
-0.04750,496.814,contact,1,3353.266,496.814,808.353
-0.04351,448.327,up,1,3335.747,448.327,805.502
-0.03687,448.014,up,1,3326.237,448.014,835.950
-0.03022,484.395,up,1,3316.537,484.395,832.348
-0.02358,488.800,up,1,3288.963,488.800,878.421
-0.01694,485.061,up,1,3213.860,485.061,929.818
-0.01029,490.789,up,1,3228.602,490.789,946.751
-0.00365,475.709,up,1,3222.115,475.709,984.996
0.00300,457.695,up,1,3239.966,457.695,986.517
0.00964,445.921,up,1,3304.201,445.921,974.459
0.01629,351.673,up,1,3346.959,351.673,982.050
0.02293,247.258,up,1,3413.595,247.258,983.712
0.02958,230.985,up,1,3448.395,230.985,1001.264
0.03622,203.068,up,1,3474.000,203.068,1005.202
0.04287,163.328,up,1,3483.545,163.328,969.657
0.04951,113.163,up,1,3488.655,113.163,963.649
0.05615,95.429,up,1,3511.604,95.429,957.227
0.06147,73.017,up,1,3515.393,73.017,932.976
0.06811,178.613,up,1,3525.761,178.613,950.276
0.07476,234.875,up,1,3577.288,234.875,953.070
0.08140,273.680,up,1,3675.987,273.680,951.913
0.08805,315.648,up,1,3799.060,315.648,941.860
0.09469,347.975,up,1,3912.768,347.975,891.121
0.10134,343.574,up,1,4039.854,343.574,714.681
0.10798,433.554,up,1,4069.574,433.554,543.197
0.11463,472.684,up,1,4080.080,472.684,475.748
0.12127,433.193,up,1,4048.282,433.193,490.786
0.12792,411.633,up,1,4041.888,411.633,507.837
0.13456,432.705,up,1,4089.433,432.705,545.073
0.14120,442.535,up,1,4051.558,442.535,527.782
0.14785,412.554,up,1,4023.210,412.554,493.490
0.15449,376.521,up,1,4052.575,376.521,505.730
0.16114,385.393,up,1,4041.400,385.393,499.396
0.16778,431.930,up,1,4021.880,431.930,505.343
0.17443,467.834,up,1,4048.864,467.834,524.384
0.18107,436.696,up,1,4053.176,436.696,491.799
0.18639,423.436,up,1,4089.720,423.436,486.337
0.19303,447.232,up,1,4084.764,447.232,496.657
0.19968,447.493,up,1,4038.793,447.493,509.293
0.20632,466.596,up,1,4059.650,466.596,532.317
0.21297,463.580,up,1,4066.645,463.580,536.312
0.21961,450.320,up,1,4070.439,450.320,527.783
0.22625,438.192,up,1,4061.992,438.192,499.807
0.23290,409.222,up,1,4031.116,409.222,476.360
0.23954,429.528,up,1,4048.545,429.528,503.597
0.24619,442.564,up,1,4066.117,442.564,546.557
0.25283,449.096,up,1,4053.663,449.096,543.058
0.25948,491.406,up,1,4044.323,491.406,518.116
0.26612,495.045,up,1,4060.052,495.045,506.410
0.27277,447.234,up,1,4050.065,447.234,477.008
0.27941,392.050,up,1,4035.291,392.050,485.167
0.28605,417.759,up,1,4024.137,417.759,504.465
0.29270,434.673,up,1,4036.798,434.673,555.254
0.29934,418.712,up,1,4053.284,418.712,558.537
0.30599,448.763,up,1,4037.578,448.763,523.734
0.31263,448.619,up,1,4066.416,448.619,531.151
0.31795,441.843,up,1,4093.332,441.843,553.762
0.32459,457.812,up,1,4062.448,457.812,545.904
0.33124,459.206,up,1,4061.179,459.206,521.979
0.33788,442.903,up,1,4091.766,442.903,530.764
0.34453,451.501,up,1,4070.357,451.501,502.097
0.35117,486.430,up,1,4062.670,486.430,485.559
0.35250,475.531,air,1,4083.112,475.531,510.066
0.35250,408.343,air,1,4142.512,408.343,568.681
0.35250,416.974,air,1,4127.465,416.974,548.976
0.35250,459.000,air,1,4068.819,459.000,510.781
0.35250,396.632,air,1,4051.843,396.632,541.081
0.35250,401.519,air,1,4059.252,401.519,514.860
0.35250,440.887,air,1,4089.182,440.887,480.725
0.35250,428.979,air,1,4059.686,428.979,476.516
0.35250,488.490,air,1,4070.190,488.490,485.405
0.35250,473.540,air,1,4058.722,473.540,528.399
0.35250,431.983,air,1,4077.052,431.983,543.671
0.35250,435.542,air,1,4098.544,435.542,543.870
0.35250,431.663,air,1,4082.219,431.663,539.086
0.35250,431.964,air,1,4079.646,431.964,515.618
0.35250,404.650,air,1,4100.263,404.650,515.805
0.35250,382.371,air,1,4091.457,382.371,532.027
0.35250,414.134,air,1,4096.280,414.134,518.121
# outcome=confirmed drop=0.7358 thresh=0.2000 step_snr=4.83 via=ratio
