# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14250 reps=3
# x=80.000 y=30.000
# air_amp=1544.691 contact_amp=56.994
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09955,84.303,up,2,4972.516,84.303,486.936
0.10468,78.086,up,2,4977.704,78.086,476.941
0.10981,80.406,up,2,4962.830,80.406,460.968
0.11494,111.586,up,2,4940.687,111.586,463.004
0.12006,107.771,up,2,4918.932,107.771,468.047
0.12519,119.123,up,2,4920.556,119.123,445.441
0.13032,204.627,up,2,5217.574,204.627,447.913
0.13545,265.667,up,2,5572.225,265.667,470.514
0.14058,235.209,up,2,5710.129,235.209,452.422
0.14571,246.509,up,2,5788.893,246.509,437.673
0.15083,313.995,up,2,5832.832,313.995,395.331
0.15596,452.520,up,2,5921.567,452.520,439.906
0.16109,679.816,up,2,5995.191,679.816,560.823
0.16622,1002.780,up,2,5980.188,1002.780,669.978
0.17135,1300.008,up,2,5974.341,1300.008,788.446
0.17647,1460.109,up,2,5958.899,1460.109,856.582
0.18160,1521.671,up,2,5948.478,1521.671,880.370
0.18673,1529.441,up,2,5936.683,1529.441,876.987
0.19186,1510.242,up,2,5913.815,1510.242,844.159
0.19250,1493.525,air,2,5905.824,1493.525,840.076
0.19250,1534.929,air,2,5906.142,1534.929,850.657
0.19250,1552.104,air,2,5898.595,1552.104,861.217
0.19250,1543.958,air,2,5913.068,1543.958,880.361
# outcome=confirmed drop=0.9631 thresh=0.2000 step_snr=5.94 via=ratio
