# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=60.000
# air_amp=60.323 contact_amp=40.925
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14152,64.090,up,0,3156.061,64.090,1017.928
0.14816,40.226,up,0,3139.375,40.226,1018.515
0.15481,45.508,up,0,3161.878,45.508,995.903
0.16145,59.823,up,0,3125.736,59.823,991.790
0.16810,104.131,up,0,3117.746,104.131,986.847
0.17474,103.300,up,0,3159.060,103.300,971.053
0.18139,50.569,up,0,3150.089,50.569,970.167
0.18803,42.783,up,0,3129.199,42.783,991.879
0.19468,100.013,up,0,3111.046,100.013,1038.016
0.20132,114.552,up,0,3122.691,114.552,1037.615
0.20797,48.425,up,0,3113.231,48.425,964.309
0.21461,49.938,up,0,3097.979,49.938,965.142
0.22125,72.844,up,0,3141.495,72.844,1009.600
0.22790,85.566,up,0,3158.589,85.566,1009.428
0.23454,31.504,up,0,3168.629,31.504,1011.248
0.24119,40.975,up,0,3140.590,40.975,993.010
0.24783,72.561,up,0,3128.313,72.561,977.502
0.25448,37.310,up,0,3161.994,37.310,993.258
0.25979,65.096,up,0,3168.264,65.096,991.298
0.26644,78.564,up,0,3177.306,78.564,986.758
0.27308,37.698,up,0,3171.015,37.698,967.813
0.27973,28.319,up,0,3165.006,28.319,967.601
0.28637,68.173,up,0,3149.871,68.173,974.672
0.29301,66.878,up,0,3110.588,66.878,972.908
0.29966,52.244,up,0,3142.337,52.244,993.381
0.30630,40.925,up,0,3170.155,40.925,988.243
0.31295,32.782,up,0,3131.321,32.782,988.916
0.31959,51.119,up,0,3103.578,51.119,996.445
0.32624,41.944,up,0,3085.627,41.944,964.964
0.33288,75.467,up,0,3081.568,75.467,942.916
0.33953,82.637,up,0,3122.539,82.637,980.753
0.34617,75.276,up,0,3141.202,75.276,983.687
0.34750,59.577,air,0,3113.973,59.577,948.760
0.34750,58.559,air,0,3153.304,58.559,985.492
0.34750,85.608,air,0,3189.515,85.608,1010.475
0.34750,56.878,air,0,3206.897,56.878,1032.806
0.34750,27.226,air,0,3192.380,27.226,1033.725
0.34750,68.186,air,0,3160.519,68.186,1027.864
0.34750,79.008,air,0,3143.634,79.008,1002.208
0.34750,70.451,air,0,3153.489,70.451,982.384
0.34750,52.385,air,0,3151.788,52.385,982.634
0.34750,50.731,air,0,3138.523,50.731,986.570
0.34750,31.729,air,0,3132.499,31.729,977.067
0.34750,58.984,air,0,3151.797,58.984,988.526
0.34750,61.070,air,0,3137.241,61.070,986.596
0.34750,14.737,air,0,3109.410,14.737,1008.964
0.34750,68.247,air,0,3147.587,68.247,996.125
0.34750,69.253,air,0,3138.581,69.253,970.518
0.34750,44.647,air,0,3161.840,44.647,1002.157
0.34750,38.597,air,0,3161.681,38.597,1010.769
0.34484,90.652,down,1,3155.351,90.652,1027.604
0.33820,132.505,down,1,3135.220,132.505,983.598
0.33155,110.508,down,1,3141.489,110.508,1006.953
0.32491,87.420,down,1,3133.659,87.420,1031.748
0.31826,83.733,down,1,3133.987,83.733,985.422
0.31162,61.941,down,1,3171.661,61.941,1003.866
0.30498,56.489,down,1,3172.875,56.489,1004.808
0.29833,41.902,down,1,3121.608,41.902,997.625
0.29169,42.075,down,1,3093.554,42.075,958.063
0.28504,55.805,down,1,3073.768,55.805,940.474
0.27840,58.919,down,1,3081.099,58.919,985.741
0.27175,87.557,down,1,3085.461,87.557,977.622
0.26511,94.674,down,1,3090.412,94.674,994.382
0.25846,94.819,down,1,3121.890,94.819,1021.033
0.25182,79.524,down,1,3099.542,79.524,1009.663
0.24517,65.293,down,1,3145.835,65.293,999.995
0.23853,68.755,down,1,3145.270,68.755,990.539
0.23189,76.566,down,1,3121.170,76.566,1024.374
0.22657,114.391,down,1,3133.487,114.391,1009.477
0.21993,86.310,down,1,3111.781,86.310,1001.114
0.21328,106.347,down,1,3129.318,106.347,1020.411
0.20664,81.580,down,1,3112.225,81.580,1012.566
0.19999,96.749,down,1,3099.514,96.749,1006.795
0.19335,125.334,down,1,3124.421,125.334,1006.698
0.18670,99.196,down,1,3144.579,99.196,1012.038
0.18006,58.654,down,1,3147.339,58.654,1004.200
0.17341,63.922,down,1,3118.875,63.922,1002.029
0.16677,72.171,down,1,3100.798,72.171,1005.715
0.16012,99.837,down,1,3091.218,99.837,986.630
0.15348,130.219,down,1,3124.504,130.219,1015.164
0.14684,65.116,down,1,3145.116,65.116,994.182
0.14019,63.635,down,1,3112.303,63.635,980.107
0.13355,112.134,down,1,3121.172,112.134,974.322
0.12690,75.582,down,1,3112.692,75.582,958.737
0.12026,50.834,down,1,3118.494,50.834,1003.147
0.11361,73.660,down,1,3128.617,73.660,1015.137
0.10697,70.725,down,1,3142.826,70.725,1035.813
0.10165,81.993,down,1,3133.005,81.993,1009.163
0.09501,108.356,down,1,3097.326,108.356,974.317
0.08836,71.297,down,1,3111.590,71.297,997.096
0.08172,99.205,down,1,3102.356,99.205,1008.756
0.07507,99.182,down,1,3092.042,99.182,995.191
0.06843,141.233,down,1,3060.780,141.233,1056.790
0.06179,282.782,down,1,2931.579,282.782,1169.681
0.05514,401.709,down,1,2679.481,401.709,1167.702
0.04850,407.194,down,1,2465.579,407.194,1069.325
0.04185,343.748,down,1,2276.822,343.748,951.640
0.03521,354.852,down,1,2211.356,354.852,883.687
0.02856,421.423,down,1,2197.794,421.423,925.358
0.02192,498.625,down,1,2245.567,498.625,983.457
0.01527,498.702,down,1,2261.336,498.702,962.894
0.00863,470.427,down,1,2316.122,470.427,921.894
0.00199,497.186,down,1,2419.020,497.186,857.670
-0.00466,520.368,down,1,2504.732,520.368,844.644
-0.01130,527.492,down,1,2567.825,527.492,846.765
-0.01662,482.927,down,1,2658.842,482.927,857.768
-0.02326,449.915,down,1,2725.294,449.915,887.869
-0.02991,397.337,down,1,2807.283,397.337,923.389
-0.03655,377.232,down,1,2844.144,377.232,961.180
-0.04320,374.864,down,1,2920.543,374.864,965.484
-0.04984,369.416,down,1,2961.572,369.416,997.085
-0.05250,351.497,contact,1,3047.123,351.497,1020.577
-0.05250,327.654,contact,1,3077.152,327.654,978.135
-0.05250,330.132,contact,1,3060.182,330.132,960.629
-0.05250,323.055,contact,1,3065.762,323.055,970.238
-0.05250,277.603,contact,1,3035.104,277.603,989.360
-0.05250,277.474,contact,1,3049.342,277.474,1019.844
-0.05250,386.832,contact,1,3037.204,386.832,995.192
-0.05250,339.299,contact,1,3078.065,339.299,969.680
-0.05250,296.044,contact,1,3085.295,296.044,949.565
-0.05250,368.524,contact,1,3087.692,368.524,991.334
-0.05250,310.110,contact,1,3087.845,310.110,1044.625
-0.05250,284.761,contact,1,3067.206,284.761,1044.661
-0.05250,319.409,contact,1,3061.310,319.409,995.264
-0.05250,346.030,contact,1,3053.687,346.030,987.144
-0.05250,344.741,contact,1,3007.472,344.741,988.386
-0.05250,331.513,contact,1,3043.033,331.513,970.125
-0.05250,327.922,contact,1,3072.159,327.922,986.337
-0.05250,327.743,contact,1,3052.493,327.743,1007.442
-0.04984,282.505,up,1,3029.784,282.505,1013.039
-0.04320,299.353,up,1,2983.028,299.353,1002.416
-0.03655,309.341,up,1,3008.505,309.341,1008.030
-0.02991,295.807,up,1,2948.109,295.807,987.303
-0.02326,308.642,up,1,2893.078,308.642,985.576
-0.01662,355.773,up,1,2869.746,355.773,1017.158
-0.00998,382.539,up,1,2764.910,382.539,1008.783
-0.00333,372.687,up,1,2724.656,372.687,980.479
0.00199,433.407,up,1,2628.618,433.407,970.041
0.00863,461.980,up,1,2519.430,461.980,909.655
0.01527,431.299,up,1,2469.052,431.299,880.064
0.02192,415.264,up,1,2438.442,415.264,879.151
0.02856,438.812,up,1,2346.791,438.812,866.426
0.03521,442.447,up,1,2336.437,442.447,837.720
0.04185,399.255,up,1,2302.635,399.255,781.699
0.04850,352.998,up,1,2280.520,352.998,760.270
0.05514,293.692,up,1,2345.169,293.692,772.455
0.06179,251.736,up,1,2338.007,251.736,794.394
0.06843,316.869,up,1,2530.927,316.869,871.907
0.07507,388.275,up,1,2748.973,388.275,1122.015
0.08172,341.832,up,1,3003.242,341.832,1294.662
0.08836,132.283,up,1,3156.796,132.283,1012.322
0.09501,54.697,up,1,3173.829,54.697,931.300
0.10165,46.763,up,1,3175.753,46.763,1016.674
0.10830,62.450,up,1,3117.849,62.450,925.503
0.11494,74.947,up,1,3120.847,74.947,1003.870
0.12159,81.572,up,1,3191.456,81.572,1021.482
0.12690,61.247,up,1,3193.114,61.247,981.942
0.13355,79.405,up,1,3163.072,79.405,982.693
0.14019,113.092,up,1,3151.087,113.092,990.622
0.14684,72.788,up,1,3144.836,72.788,1027.722
0.15348,70.385,up,1,3151.319,70.385,996.942
0.16012,78.762,up,1,3151.499,78.762,960.962
0.16677,109.015,up,1,3154.559,109.015,976.011
0.17341,144.596,up,1,3125.680,144.596,991.649
0.18006,163.798,up,1,3119.772,163.798,965.461
0.18670,79.120,up,1,3091.454,79.120,958.921
0.19335,63.888,up,1,3098.645,63.888,984.820
0.19999,48.273,up,1,3133.427,48.273,1011.425
0.20664,23.577,up,1,3112.902,23.577,1002.876
0.21328,60.394,up,1,3101.086,60.394,992.755
0.21993,66.936,up,1,3096.071,66.936,979.500
0.22657,88.442,up,1,3122.573,88.442,978.609
0.23321,61.098,up,1,3157.176,61.098,1003.379
0.23986,52.348,up,1,3185.446,52.348,1029.721
0.24517,67.040,up,1,3171.970,67.040,1014.337
0.25182,80.778,up,1,3139.518,80.778,1033.367
0.25846,50.628,up,1,3141.806,50.628,1056.561
0.26511,48.530,up,1,3134.200,48.530,1028.940
0.27175,79.678,up,1,3147.063,79.678,1008.597
0.27840,76.965,up,1,3127.473,76.965,1011.240
0.28504,40.171,up,1,3086.806,40.171,1016.573
0.29169,89.829,up,1,3113.668,89.829,981.405
0.29833,85.821,up,1,3108.725,85.821,980.654
0.30498,45.658,up,1,3115.539,45.658,996.064
0.31162,67.165,up,1,3100.655,67.165,1027.163
0.31826,90.735,up,1,3107.085,90.735,1074.484
0.32491,66.826,up,1,3122.949,66.826,1037.192
0.33155,40.026,up,1,3107.099,40.026,1013.760
0.33820,51.568,up,1,3131.935,51.568,1019.303
0.34484,97.058,up,1,3127.106,97.058,962.583
0.34750,93.609,air,1,3167.361,93.609,982.810
0.34750,30.510,air,1,3172.610,30.510,1010.729
0.34750,61.491,air,1,3170.954,61.491,999.665
0.34750,50.710,air,1,3180.195,50.710,1000.872
0.34750,45.615,air,1,3159.671,45.615,990.180
0.34750,51.232,air,1,3167.798,51.232,986.036
0.34750,31.689,air,1,3155.167,31.689,1030.520
0.34750,62.715,air,1,3137.923,62.715,1022.933
0.34750,50.991,air,1,3140.439,50.991,1003.140
0.34750,95.322,air,1,3127.184,95.322,1007.690
0.34750,93.817,air,1,3124.388,93.817,995.652
0.34750,78.916,air,1,3113.577,78.916,965.329
0.34750,119.411,air,1,3099.892,119.411,1009.111
0.34750,100.553,air,1,3134.442,100.553,1014.105
0.34750,103.007,air,1,3116.526,103.007,965.614
0.34750,72.016,air,1,3111.443,72.016,972.405
0.34750,38.723,air,1,3146.997,38.723,1010.446
0.34750,67.134,air,1,3179.935,67.134,1042.386
# outcome=confirmed drop=0.3216 thresh=0.2000 step_snr=1.89 via=ratio
