# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=1.46000 reps=5
# x=60.661 y=19.550
# air_amp=1008.016 contact_amp=904.107
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
1.50246,1031.879,up,1,19731.583,1031.879,2399.131
1.50856,995.293,up,1,19731.329,995.293,2379.707
1.51466,925.761,up,1,19714.711,925.761,2350.367
1.52000,966.485,air,1,19676.438,966.485,2325.060
1.52000,1060.822,air,1,19410.870,1060.822,2212.834
1.52000,988.262,air,1,19457.677,988.262,2225.462
1.52000,896.220,air,1,19580.493,896.220,2344.183
1.52000,911.071,air,1,19548.742,911.071,2393.873
1.52000,994.340,air,1,19455.746,994.340,2337.210
1.52000,1047.712,air,1,19286.902,1047.712,2283.921
1.52000,1012.408,air,1,19358.951,1012.408,2323.510
1.51466,958.828,down,2,19549.877,958.828,2409.344
1.50856,943.074,down,2,19791.747,943.074,2413.895
1.50246,976.616,down,2,19638.457,976.616,2299.540
1.49636,1074.784,down,2,19318.791,1074.784,2205.248
1.49102,1080.585,down,2,19419.635,1080.585,2147.401
1.48492,940.774,down,2,19718.464,940.774,2299.347
1.47881,889.600,down,2,19684.792,889.600,2403.015
1.47271,985.837,down,2,19428.088,985.837,2169.644
1.46661,1021.091,down,2,19433.224,1021.091,2127.687
1.46051,1047.783,down,2,19445.006,1047.783,2283.091
1.45441,1044.739,down,2,19408.351,1044.739,2360.673
1.44831,1003.288,down,2,19390.610,1003.288,2301.034
1.44220,1019.702,down,2,19495.189,1019.702,2192.151
1.43610,1043.150,down,2,19474.227,1043.150,2166.579
1.43000,1064.866,down,2,19382.258,1064.866,2174.188
1.43000,1099.612,contact,2,19307.679,1099.612,2234.140
1.43000,1036.710,contact,2,19376.569,1036.710,2274.951
1.43000,1022.521,contact,2,19409.898,1022.521,2197.333
1.43000,982.477,contact,2,19418.170,982.477,2228.198
1.43000,1008.510,contact,2,19325.955,1008.510,2161.488
1.43000,1117.529,contact,2,19142.103,1117.529,2018.638
1.43000,1077.369,contact,2,19264.389,1077.369,2153.264
1.43458,962.027,up,2,19450.073,962.027,2272.580
1.44068,970.948,up,2,19579.671,970.948,2313.884
1.44678,1052.047,up,2,19433.910,1052.047,2145.582
1.45288,1077.884,up,2,19408.310,1077.884,2150.235
1.45898,1061.688,up,2,19516.217,1061.688,2271.705
1.46508,1089.698,up,2,19312.325,1089.698,2124.122
1.47119,991.129,up,2,19504.894,991.129,2188.325
1.47729,952.460,up,2,19697.645,952.460,2451.391
1.48339,1038.907,up,2,19423.795,1038.907,2371.034
1.48949,1072.752,up,2,19336.709,1072.752,2132.639
1.49559,1060.758,up,2,19503.546,1060.758,2094.694
1.50169,1070.111,up,2,19723.206,1070.111,2197.467
1.50780,1026.855,up,2,19694.922,1026.855,2321.525
1.51390,1071.617,up,2,19640.032,1071.617,2325.487
1.52000,1051.985,up,2,19565.373,1051.985,2218.691
1.52000,982.040,air,2,19530.418,982.040,2283.924
1.52000,985.756,air,2,19525.218,985.756,2276.478
1.52000,1096.753,air,2,19258.026,1096.753,2131.395
1.52000,1001.850,air,2,19414.102,1001.850,2231.643
1.52000,985.009,air,2,19515.440,985.009,2309.480
1.52000,1003.623,air,2,19531.570,1003.623,2272.562
1.52000,974.263,air,2,19421.744,974.263,2213.275
1.51619,997.223,down,3,19306.830,997.223,2323.702
1.51008,942.988,down,3,19618.952,942.988,2402.694
1.50398,990.433,down,3,19637.295,990.433,2372.765
1.49788,1039.226,down,3,19310.925,1039.226,2207.601
1.49178,988.093,down,3,19383.362,988.093,2071.580
1.48568,888.222,down,3,19766.746,888.222,2334.149
1.47958,944.329,down,3,19755.326,944.329,2325.241
1.47347,988.773,down,3,19674.220,988.773,2264.400
1.46737,925.455,down,3,19793.795,925.455,2460.846
1.46127,972.393,down,3,19739.573,972.393,2424.290
1.45517,898.929,down,3,19665.352,898.929,2455.779
1.44907,924.069,down,3,19565.005,924.069,2417.928
1.44297,1093.128,down,3,19323.294,1093.128,2260.997
1.43686,976.231,down,3,19517.141,976.231,2308.978
1.43076,925.758,down,3,19623.383,925.758,2330.254
1.43000,980.923,contact,3,19510.974,980.923,2300.169
1.43000,941.170,contact,3,19562.960,941.170,2353.594
1.43000,1043.608,contact,3,19397.686,1043.608,2240.457
1.43000,997.616,contact,3,19458.301,997.616,2232.025
1.43000,951.418,contact,3,19723.920,951.418,2433.865
1.43000,967.617,contact,3,19683.216,967.617,2341.478
1.43000,1003.620,contact,3,19442.428,1003.620,2166.724
1.43381,971.297,up,3,19526.895,971.297,2313.592
1.43992,918.402,up,3,19783.405,918.402,2512.204
1.44602,966.784,up,3,19725.440,966.784,2417.849
1.45212,1032.474,up,3,19570.390,1032.474,2170.839
1.45822,1038.624,up,3,19516.677,1038.624,2153.425
1.46432,1004.467,up,3,19636.104,1004.467,2266.869
1.47042,1059.401,up,3,19589.844,1059.401,2237.990
1.47653,1046.183,up,3,19585.514,1046.183,2199.136
1.48263,993.437,up,3,19709.571,993.437,2333.427
1.48873,980.347,up,3,19654.576,980.347,2397.784
1.49483,1012.606,up,3,19520.588,1012.606,2296.193
1.50093,1039.957,up,3,19436.978,1039.957,2241.272
1.50627,1015.765,up,3,19418.352,1015.765,2276.385
1.51237,993.957,up,3,19448.308,993.957,2278.140
1.51847,1017.752,up,3,19413.618,1017.752,2076.462
1.52000,1057.711,air,3,19326.063,1057.711,2015.612
1.52000,1089.568,air,3,19252.464,1089.568,2096.168
1.52000,1057.524,air,3,19314.433,1057.524,2050.815
1.52000,1031.914,air,3,19321.157,1031.914,2081.582
1.52000,1054.315,air,3,19406.328,1054.315,2225.112
1.52000,1027.458,air,3,19508.311,1027.458,2267.004
1.52000,1079.228,air,3,19298.329,1079.228,2123.521
1.51695,1089.439,down,4,19234.289,1089.439,2164.628
1.51085,1029.030,down,4,19497.914,1029.030,2307.504
1.50475,997.870,down,4,19584.579,997.870,2278.761
1.49864,1004.153,down,4,19573.239,1004.153,2343.243
1.49254,1114.093,down,4,19487.017,1114.093,2284.398
1.48644,1088.559,down,4,19468.900,1088.559,2188.912
1.48034,1023.520,down,4,19610.414,1023.520,2356.170
1.47424,1033.962,down,4,19564.094,1033.962,2284.363
1.46814,1105.721,down,4,19406.796,1105.721,2116.718
1.46203,1155.393,down,4,19276.996,1155.393,2053.523
1.45593,1134.253,down,4,19309.519,1134.253,2150.730
1.44983,1011.405,down,4,19545.136,1011.405,2368.488
1.44373,1071.678,down,4,19449.808,1071.678,2176.840
1.43763,1100.917,down,4,19336.936,1100.917,1988.242
1.43153,1057.951,down,4,19402.868,1057.951,2155.827
1.43000,1098.887,contact,4,19409.216,1098.887,2274.877
1.43000,1051.575,contact,4,19476.271,1051.575,2131.767
1.43000,1020.634,contact,4,19625.901,1020.634,2241.873
1.43000,1004.159,contact,4,19624.677,1004.159,2497.956
1.43000,1021.457,contact,4,19410.892,1021.457,2246.932
1.43000,1033.659,contact,4,19391.040,1033.659,2133.005
1.43000,1069.979,contact,4,19421.758,1069.979,2254.039
1.43305,1122.198,up,4,19383.768,1122.198,2198.831
1.43915,1043.454,up,4,19514.576,1043.454,2214.811
1.44525,1055.489,up,4,19633.388,1055.489,2166.147
1.45059,1076.652,up,4,19759.858,1076.652,2271.423
1.45669,1037.648,up,4,19621.392,1037.648,2384.152
1.46280,1067.608,up,4,19419.039,1067.608,2302.378
1.46890,1092.796,up,4,19422.859,1092.796,2271.753
1.47500,1115.067,up,4,19373.150,1115.067,2233.007
1.48110,1083.183,up,4,19451.755,1083.183,2182.419
1.48720,1077.630,up,4,19668.758,1077.630,2326.571
1.49331,1066.531,up,4,19604.861,1066.531,2328.481
1.49941,1046.999,up,4,19525.772,1046.999,2185.086
1.50551,981.597,up,4,19587.591,981.597,2207.393
1.51161,966.744,up,4,19510.043,966.744,2283.417
1.51771,1065.655,up,4,19436.014,1065.655,2227.528
1.52000,1113.382,air,4,19419.355,1113.382,2154.257
1.52000,1152.688,air,4,19232.409,1152.688,2102.780
1.52000,1200.950,air,4,19106.988,1200.950,2038.365
1.52000,1127.864,air,4,19252.012,1127.864,2054.531
1.52000,1137.853,air,4,19228.780,1137.853,1992.496
1.52000,1120.383,air,4,19266.805,1120.383,2140.786
# outcome=rejected drop=0.1031 thresh=0.2000 step_snr=2.03
