# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2700
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=1072.918 contact_amp=882.554
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.52329,1001.778,down,0,5460.176,140.370,1001.778
0.51644,1015.524,down,0,5507.918,179.169,1015.524
0.50959,1028.251,down,0,5558.323,150.497,1028.251
0.50274,1033.937,down,0,5465.689,117.413,1033.937
0.49589,990.995,down,0,5417.459,193.092,990.995
0.48904,990.874,down,0,5433.800,178.214,990.874
0.48219,981.658,down,0,5452.881,108.935,981.658
0.47534,1014.643,down,0,5457.189,79.715,1014.643
0.46849,1029.430,down,0,5464.904,99.233,1029.430
0.46164,1016.516,down,0,5453.978,101.147,1016.516
0.45479,1026.060,down,0,5448.197,69.302,1026.060
0.44795,998.758,down,0,5423.656,87.725,998.758
0.44110,995.710,down,0,5465.527,126.333,995.710
0.43425,1022.995,down,0,5456.949,116.009,1022.995
0.42740,1023.077,down,0,5463.172,123.436,1023.077
0.42055,1034.088,down,0,5462.665,111.199,1034.088
0.41370,1017.069,down,0,5458.916,88.658,1017.069
0.40685,1034.055,down,0,5432.133,111.909,1034.055
0.40000,1027.120,down,0,5426.273,100.120,1027.120
0.39315,1025.019,down,0,5438.204,108.993,1025.019
0.38630,1036.049,down,0,5461.188,113.781,1036.049
0.37945,1036.070,down,0,5508.863,89.956,1036.070
0.37260,1051.503,down,0,5530.180,93.714,1051.503
0.36575,1064.663,down,0,5453.069,123.434,1064.663
0.35890,1004.201,down,0,5440.080,109.059,1004.201
0.35205,985.548,down,0,5404.269,104.378,985.548
0.34521,1006.911,down,0,5401.104,102.569,1006.911
0.33836,1036.357,down,0,5400.532,148.164,1036.357
0.33151,1042.383,down,0,5431.459,175.449,1042.383
0.32466,1038.252,down,0,5435.643,118.648,1038.252
0.31781,1058.559,down,0,5462.324,117.982,1058.559
0.31096,1086.227,down,0,5461.288,141.777,1086.227
0.30411,1070.533,down,0,5500.128,108.987,1070.533
0.29726,1033.101,down,0,5500.271,101.934,1033.101
0.29041,1027.051,down,0,5434.142,79.984,1027.051
0.28356,1033.175,down,0,5385.605,86.018,1033.175
0.27671,1012.854,down,0,5397.702,142.325,1012.854
0.26986,1003.196,down,0,5420.169,105.793,1003.196
0.26301,1016.144,down,0,5429.236,54.928,1016.144
0.25616,1041.645,down,0,5449.946,79.255,1041.645
0.24932,1054.310,down,0,5476.593,100.788,1054.310
0.24247,1027.512,down,0,5433.044,123.898,1027.512
0.23562,1063.676,down,0,5436.287,131.698,1063.676
0.22877,1062.085,down,0,5467.091,136.787,1062.085
0.22192,1000.550,down,0,5437.056,72.941,1000.550
0.21507,1020.225,down,0,5437.102,64.224,1020.225
0.20822,1041.210,down,0,5416.314,53.369,1041.210
0.20137,1036.833,down,0,5435.428,68.045,1036.833
0.19315,1022.549,down,0,5495.732,80.267,1022.549
0.18630,1042.772,down,0,5466.625,80.944,1042.772
0.17945,1069.263,down,0,5449.153,37.853,1069.263
0.17260,1050.999,down,0,5437.007,42.131,1050.999
0.16575,1015.132,down,0,5394.174,71.443,1015.132
0.15890,994.850,down,0,5371.834,96.431,994.850
0.15205,982.750,down,0,5385.683,125.618,982.750
0.14521,1024.957,down,0,5416.761,70.012,1024.957
0.13836,1054.481,down,0,5407.439,57.588,1054.481
0.13151,1037.062,down,0,5419.665,137.231,1037.062
0.12466,1036.641,down,0,5414.577,99.527,1036.641
0.11781,1035.977,down,0,5453.523,70.746,1035.977
0.11096,1051.526,down,0,5460.804,90.015,1051.526
0.10411,1036.123,down,0,5427.355,69.534,1036.123
0.09726,1017.743,down,0,5422.689,72.220,1017.743
0.09041,1037.222,down,0,5477.245,138.605,1037.222
0.08356,1055.570,down,0,5461.114,70.737,1055.570
0.07671,1047.599,down,0,5430.739,50.445,1047.599
0.06986,1008.817,down,0,5418.230,79.940,1008.817
0.06301,1089.425,down,0,5274.744,71.456,1089.425
0.05616,1171.598,down,0,5132.798,207.384,1171.598
0.04932,1125.532,down,0,5057.888,248.805,1125.532
0.04247,1026.922,down,0,5044.490,195.894,1026.922
0.03562,1018.588,down,0,4809.609,147.681,1018.588
0.02877,956.979,down,0,4787.543,151.760,956.979
0.02192,944.840,down,0,4856.127,138.024,944.840
0.01507,955.892,down,0,4872.706,184.048,955.892
0.00822,1001.417,down,0,5103.069,177.262,1001.417
0.00137,1120.596,down,0,5192.923,191.493,1120.596
-0.00548,1110.166,down,0,5383.641,256.793,1110.166
-0.01233,1180.594,down,0,5523.429,315.634,1180.594
-0.01918,1285.662,down,0,5726.538,399.900,1285.662
-0.02603,1353.401,down,0,5804.454,402.525,1353.401
-0.03288,1395.435,down,0,5947.872,411.976,1395.435
-0.03973,1447.523,down,0,5943.426,526.116,1447.523
-0.04658,1499.230,down,0,6085.069,566.471,1499.230
-0.05342,1500.247,down,0,6080.538,644.204,1500.247
-0.06027,1492.042,down,0,6187.000,606.399,1492.042
-0.06712,1507.052,down,0,6226.884,515.571,1507.052
-0.07397,1498.820,down,0,6319.874,552.381,1498.820
-0.08082,1470.271,down,0,6367.122,613.227,1470.271
-0.08767,1431.181,down,0,6478.758,543.351,1431.181
-0.09452,1386.790,down,0,6477.394,521.114,1386.790
-0.10137,1401.693,down,0,6576.384,505.960,1401.693
-0.10822,1377.862,down,0,6650.572,532.859,1377.862
-0.11507,1370.450,down,0,6736.619,523.837,1370.450
-0.12192,1349.876,down,0,6735.384,449.204,1349.876
-0.12877,1347.555,down,0,6708.306,402.949,1347.555
-0.13562,1306.780,down,0,6684.040,470.156,1306.780
-0.14247,1202.458,down,0,6659.459,433.557,1202.458
-0.14932,1221.294,down,0,6723.067,353.983,1221.294
-0.15616,1215.445,down,0,6635.050,332.788,1215.445
-0.16301,1165.441,down,0,6723.357,352.850,1165.441
-0.16986,1136.471,down,0,6777.647,343.287,1136.471
-0.17671,1173.011,down,0,6901.893,344.657,1173.011
-0.18356,1127.204,down,0,6955.393,373.954,1127.204
-0.19041,1187.006,down,0,7077.195,380.093,1187.006
-0.19726,1277.289,down,0,7179.331,359.738,1277.289
-0.20000,1262.593,contact,0,7259.185,371.762,1262.593
-0.20000,1318.895,contact,0,7393.963,404.469,1318.895
-0.20000,1372.198,contact,0,7471.273,356.553,1372.198
-0.20000,1333.496,contact,0,7418.497,367.366,1333.496
-0.20000,1365.543,contact,0,7395.650,396.269,1365.543
-0.20000,1439.138,contact,0,7456.491,410.682,1439.138
-0.20000,1461.612,contact,0,7499.936,402.582,1461.612
-0.20000,1441.126,contact,0,7458.717,337.429,1441.126
-0.20000,1378.454,contact,0,7393.607,343.889,1378.454
-0.20000,1371.016,contact,0,7357.724,385.406,1371.016
-0.20000,1407.868,contact,0,7445.002,396.584,1407.868
-0.20000,1460.473,contact,0,7530.160,440.400,1460.473
-0.20000,1444.728,contact,0,7494.109,438.714,1444.728
-0.20000,1380.665,contact,0,7419.416,372.983,1380.665
-0.20000,1385.306,contact,0,7413.355,378.868,1385.306
-0.20000,1407.137,contact,0,7417.693,405.343,1407.137
-0.19452,1395.699,up,0,7365.068,394.541,1395.699
-0.18767,1400.269,up,0,7352.588,395.048,1400.269
-0.18082,1377.321,up,0,7283.502,393.299,1377.321
-0.17397,1348.901,up,0,7286.031,371.261,1348.901
-0.16712,1329.498,up,0,7339.362,385.796,1329.498
-0.16027,1313.337,up,0,7367.049,393.786,1313.337
-0.15342,1336.495,up,0,7289.419,414.540,1336.495
-0.14658,1357.518,up,0,7249.037,398.467,1357.518
-0.13973,1301.810,up,0,7067.705,421.771,1301.810
-0.13288,1309.810,up,0,6985.391,408.281,1309.810
-0.12603,1311.877,up,0,6784.557,411.786,1311.877
-0.11918,1309.939,up,0,6651.626,475.951,1309.939
-0.11233,1298.067,up,0,6429.407,525.361,1298.067
-0.10548,1317.582,up,0,6323.825,475.801,1317.582
-0.09863,1359.352,up,0,6300.309,435.974,1359.352
-0.09178,1416.939,up,0,6339.797,487.611,1416.939
-0.08493,1397.726,up,0,6336.371,547.042,1397.726
-0.07808,1416.502,up,0,6362.899,579.735,1416.502
-0.07123,1484.304,up,0,6275.072,589.391,1484.304
-0.06438,1531.350,up,0,6258.414,534.282,1531.350
-0.05753,1565.814,up,0,6275.781,528.260,1565.814
-0.05068,1536.785,up,0,6198.059,505.268,1536.785
-0.04384,1507.374,up,0,6205.085,530.114,1507.374
-0.03699,1404.714,up,0,6040.628,481.009,1404.714
-0.03014,1402.808,up,0,6052.247,333.651,1402.808
-0.02329,1361.144,up,0,5864.936,296.609,1361.144
-0.01644,1266.529,up,0,5741.037,236.391,1266.529
-0.00959,1178.078,up,0,5606.826,155.765,1178.078
-0.00274,1124.814,up,0,5524.960,129.081,1124.814
0.00411,1142.230,up,0,5434.132,162.546,1142.230
0.01096,1102.364,up,0,5341.032,115.914,1102.364
0.01781,1039.059,up,0,5201.531,95.930,1039.059
0.02466,1017.543,up,0,5118.997,102.210,1017.543
0.03151,1003.733,up,0,5075.911,131.759,1003.733
0.03836,1017.618,up,0,5023.217,78.623,1017.618
0.04521,995.665,up,0,4973.041,85.525,995.665
0.05205,1011.042,up,0,4959.364,137.571,1011.042
0.05890,1062.865,up,0,5055.272,172.679,1062.865
0.06575,1113.089,up,0,5088.999,199.957,1113.089
0.07260,1032.715,up,0,5254.375,89.761,1032.715
0.07945,946.798,up,0,5271.722,134.959,946.798
0.08630,882.554,up,0,5274.611,158.626,882.554
0.09315,856.877,up,0,5224.355,145.792,856.877
0.10000,881.301,up,0,5208.302,92.813,881.301
0.10685,939.982,up,0,5254.846,107.061,939.982
0.11370,939.734,up,0,5277.448,175.629,939.734
0.12055,930.579,up,0,5245.754,159.881,930.579
0.12740,955.310,up,0,5311.465,136.964,955.310
0.13425,967.676,up,0,5327.440,115.942,967.676
0.14110,967.924,up,0,5363.006,170.379,967.924
0.14795,957.736,up,0,5359.697,157.917,957.736
0.15479,950.289,up,0,5414.324,120.370,950.289
0.16164,985.613,up,0,5423.058,154.425,985.613
0.16849,1022.457,up,0,5430.503,163.699,1022.457
0.17534,1043.005,up,0,5428.522,147.989,1043.005
0.18219,1013.235,up,0,5385.192,90.004,1013.235
0.18904,1003.256,up,0,5420.430,67.116,1003.256
0.19589,1023.130,up,0,5519.740,107.752,1023.130
0.20274,1068.159,up,0,5513.128,91.395,1068.159
0.20959,1033.033,up,0,5492.521,135.692,1033.033
0.21644,978.265,up,0,5374.139,171.526,978.265
0.22329,974.557,up,0,5348.624,127.504,974.557
0.23014,1028.569,up,0,5443.493,101.986,1028.569
0.23699,1045.683,up,0,5496.609,137.999,1045.683
0.24384,1034.577,up,0,5490.646,142.944,1034.577
0.25068,1012.857,up,0,5517.138,135.835,1012.857
0.25753,1002.647,up,0,5499.633,121.475,1002.647
0.26438,1001.244,up,0,5485.690,155.238,1001.244
0.27123,1037.653,up,0,5477.329,189.911,1037.653
0.27808,1075.148,up,0,5516.016,155.495,1075.148
0.28493,1057.680,up,0,5450.897,81.998,1057.680
0.29178,1015.211,up,0,5416.356,56.645,1015.211
0.29863,980.571,up,0,5404.257,88.880,980.571
0.30548,1010.372,up,0,5427.271,110.319,1010.372
0.31233,1065.123,up,0,5507.890,58.137,1065.123
0.31918,983.371,up,0,5553.124,98.774,983.371
0.32603,996.282,up,0,5546.570,147.039,996.282
0.33288,1054.716,up,0,5558.265,109.480,1054.716
0.33973,1042.919,up,0,5483.583,137.249,1042.919
0.34658,1043.387,up,0,5485.953,169.482,1043.387
0.35342,1064.638,up,0,5511.837,110.215,1064.638
0.36027,1051.794,up,0,5465.480,98.697,1051.794
0.36712,1017.892,up,0,5422.204,151.147,1017.892
0.37397,1035.275,up,0,5437.315,154.054,1035.275
0.38082,1055.819,up,0,5427.193,80.676,1055.819
0.38767,1033.397,up,0,5481.964,57.207,1033.397
0.39452,1034.394,up,0,5452.404,151.299,1034.394
0.40137,1036.033,up,0,5456.459,88.647,1036.033
0.40822,1025.011,up,0,5525.490,55.191,1025.011
0.41507,1010.228,up,0,5533.916,117.370,1010.228
0.42192,1057.245,up,0,5505.570,79.325,1057.245
0.42877,1104.590,up,0,5479.547,94.578,1104.590
0.43562,1090.068,up,0,5431.161,117.732,1090.068
0.44247,1050.163,up,0,5446.550,59.623,1050.163
0.44932,1040.466,up,0,5510.323,71.703,1040.466
0.45616,1040.268,up,0,5517.314,97.324,1040.268
0.46301,1036.356,up,0,5463.151,39.998,1036.356
0.46986,1041.658,up,0,5497.523,55.636,1041.658
0.47671,1077.674,up,0,5484.511,105.501,1077.674
0.48356,1061.110,up,0,5460.581,82.810,1061.110
0.49041,1072.207,up,0,5477.551,48.854,1072.207
0.49726,1112.070,up,0,5479.424,65.466,1112.070
0.50411,1100.227,up,0,5468.567,62.749,1100.227
0.51096,1073.555,up,0,5480.226,69.077,1073.555
0.51781,1041.370,up,0,5469.496,115.258,1041.370
0.52466,1033.252,up,0,5469.891,90.316,1033.252
0.53151,1056.000,up,0,5483.140,37.157,1056.000
0.53836,1058.646,up,0,5478.042,49.443,1058.646
0.54521,1028.394,up,0,5466.902,83.813,1028.394
0.55205,1016.563,up,0,5461.261,81.894,1016.563
0.55890,1058.972,up,0,5453.250,70.806,1058.972
0.56575,1077.412,up,0,5490.388,47.117,1077.412
0.57260,1072.487,up,0,5469.352,61.864,1072.487
0.57945,1057.503,up,0,5453.717,82.383,1057.503
0.58630,1018.172,up,0,5468.447,110.326,1018.172
0.59315,1005.293,up,0,5489.659,105.422,1005.293
0.60000,1020.591,up,0,5514.719,41.799,1020.591
0.60000,1064.712,air,0,5524.499,84.858,1064.712
0.60000,1062.706,air,0,5528.866,110.244,1062.706
0.60000,1064.425,air,0,5530.295,98.984,1064.425
0.60000,1093.305,air,0,5574.157,63.789,1093.305
0.60000,1107.701,air,0,5566.563,45.426,1107.701
0.60000,1120.184,air,0,5542.247,37.778,1120.184
0.60000,1071.548,air,0,5522.358,66.714,1071.548
0.60000,1041.719,air,0,5543.013,57.782,1041.719
0.60000,1112.068,air,0,5639.089,47.550,1112.068
0.60000,1099.560,air,0,5655.229,96.379,1099.560
0.60000,1062.675,air,0,5560.537,87.753,1062.675
0.60000,1074.288,air,0,5527.251,48.234,1074.288
