# freq=93.99 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.11865 reps=1
# x=60.785 y=60.000
# air_amp=200.070 contact_amp=112.748
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.02202,343.034,down,0,6912.443,343.034,1385.650
-0.03535,397.568,down,0,7336.758,397.568,1450.926
-0.04868,427.829,down,0,7137.035,427.829,1445.713
-0.06202,450.055,down,0,7199.350,450.055,1397.538
-0.07535,431.908,down,0,7212.494,431.908,1319.287
-0.08868,363.536,down,0,7313.572,363.536,1336.473
-0.10202,389.412,down,0,7336.784,389.412,1266.192
-0.11535,275.767,down,0,7353.927,275.767,1199.935
-0.12868,306.816,down,0,7588.726,306.816,1231.362
-0.13135,319.298,contact,0,7735.708,319.298,1244.415
-0.13135,346.159,contact,0,7708.186,346.159,1327.222
-0.13135,287.599,contact,0,7661.335,287.599,1323.362
-0.13135,301.603,contact,0,7619.761,301.603,1290.470
-0.13135,337.225,contact,0,7650.091,337.225,1262.941
-0.13135,283.694,contact,0,7754.740,283.694,1328.718
-0.13135,228.710,contact,0,7725.178,228.710,1388.890
-0.13135,333.694,contact,0,7740.251,333.694,1354.200
-0.13135,339.559,contact,0,7762.624,339.559,1367.055
-0.13135,254.576,contact,0,7778.153,254.576,1333.901
-0.13135,274.437,contact,0,7754.344,274.437,1343.119
-0.13135,265.431,contact,0,7822.508,265.431,1385.044
-0.13135,281.160,contact,0,7772.714,281.160,1361.934
-0.13135,301.613,contact,0,7805.577,301.613,1319.565
-0.13135,358.027,contact,0,7667.820,358.027,1275.745
-0.12335,300.845,up,0,7673.764,300.845,1300.675
-0.11002,327.690,up,0,7635.182,327.690,1247.856
-0.09668,321.414,up,0,7609.020,321.414,1216.027
-0.08335,386.930,up,0,7351.079,386.930,1217.011
-0.07002,382.603,up,0,7295.219,382.603,1266.673
-0.05668,445.960,up,0,7109.655,445.960,1254.282
-0.04335,492.886,up,0,7022.803,492.886,1313.064
-0.03002,399.472,up,0,6991.155,399.472,1412.924
-0.01668,478.485,up,0,6894.403,478.485,1394.539
-0.00335,360.390,up,0,6984.662,360.390,1465.452
0.00998,305.317,up,0,6859.006,305.317,1376.471
0.02332,77.058,up,0,6483.070,77.058,1240.776
0.03665,172.645,up,0,6368.125,172.645,1093.577
0.04998,225.266,up,0,5972.172,225.266,925.762
0.06332,287.170,up,0,5753.390,287.170,780.312
0.07665,265.946,up,0,5590.271,265.946,659.979
0.08998,268.039,up,0,5732.588,268.039,739.873
0.10332,332.393,up,0,6155.802,332.393,876.467
0.11665,343.684,up,0,6344.361,343.684,898.207
0.12998,380.711,up,0,6430.922,380.711,899.299
0.14332,389.727,up,0,6419.646,389.727,956.085
0.15665,380.972,up,0,6368.058,380.972,932.628
0.16998,367.582,up,0,6380.578,367.582,924.210
0.18332,373.240,up,0,6454.744,373.240,929.108
0.19665,318.249,up,0,6508.168,318.249,975.024
0.20998,249.133,up,0,6603.044,249.133,1001.519
0.22332,247.697,up,0,6655.175,247.697,1019.262
0.23665,253.842,up,0,6660.034,253.842,1043.072
0.24998,225.813,up,0,6617.845,225.813,1005.078
0.26332,200.293,up,0,6726.399,200.293,1012.879
0.26865,203.466,air,0,6890.226,203.466,1052.768
0.26865,230.103,air,0,6992.043,230.103,1099.346
0.26865,226.124,air,0,6926.329,226.124,1089.192
0.26865,288.614,air,0,6984.445,288.614,1077.339
0.26865,265.020,air,0,6982.170,265.020,1120.129
0.26865,196.675,air,0,7001.741,196.675,1119.395
0.26865,218.995,air,0,7015.060,218.995,1114.589
0.26865,208.204,air,0,6975.427,208.204,1114.503
0.26865,174.090,air,0,7026.716,174.090,1141.864
0.26865,134.872,air,0,7130.711,134.872,1164.449
0.26865,155.892,air,0,7071.020,155.892,1143.114
0.26865,170.225,air,0,7082.485,170.225,1146.855
0.26865,171.282,air,0,7221.725,171.282,1195.167
0.26865,173.424,air,0,7234.001,173.424,1127.140
