# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=-0.50000 reps=1
# x=60.799 y=19.957
# air_amp=1435.915 contact_amp=372.978
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19933,1303.454,down,0,17645.749,1303.454,1942.336
0.19323,1306.685,down,0,17599.591,1306.685,1832.052
0.18713,1391.327,down,0,17400.209,1391.327,1727.856
0.18103,1413.237,down,0,17349.426,1413.237,1768.106
0.17493,1350.018,down,0,17333.630,1350.018,1852.030
0.16883,1357.126,down,0,17281.466,1357.126,1847.554
0.16273,1360.218,down,0,17348.918,1360.218,1820.017
0.15663,1336.140,down,0,17375.092,1336.140,1826.936
0.15052,1328.972,down,0,17323.944,1328.972,1763.970
0.14442,1306.136,down,0,17486.205,1306.136,1884.001
0.13832,1299.822,down,0,17475.699,1299.822,1980.912
0.13222,1295.615,down,0,17598.543,1295.615,2077.683
0.12612,1320.505,down,0,17757.609,1320.505,2014.668
0.12002,1347.822,down,0,17524.181,1347.822,1838.466
0.11392,1342.206,down,0,17453.523,1342.206,1904.611
0.10782,1257.225,down,0,17555.720,1257.225,1963.000
0.10172,1264.144,down,0,17538.828,1264.144,1975.241
0.09561,1303.492,down,0,17514.624,1303.492,1947.336
0.08951,1272.224,down,0,17628.268,1272.224,2042.708
0.08341,1285.216,down,0,17571.201,1285.216,1840.498
0.07731,1260.045,down,0,17480.360,1260.045,1759.976
0.07121,1313.602,down,0,17592.907,1313.602,1879.537
0.06511,1418.077,down,0,17606.052,1418.077,1936.605
0.05901,1417.052,down,0,17202.103,1417.052,1860.781
0.05291,1280.964,down,0,16946.261,1280.964,1814.749
0.04681,1121.655,down,0,16875.029,1121.655,1854.375
0.04071,1053.941,down,0,16647.509,1053.941,1881.309
0.03460,995.394,down,0,16325.778,995.394,1861.783
0.02850,984.343,down,0,16014.812,984.343,1743.069
0.02240,985.254,down,0,15774.268,985.254,1735.434
0.01706,1040.993,down,0,15456.095,1040.993,1578.306
0.01096,1033.298,down,0,15201.245,1033.298,1468.118
0.00486,1036.440,down,0,14984.524,1036.440,1446.390
-0.00124,989.371,down,0,14826.613,989.371,1359.097
-0.00734,928.189,down,0,14673.765,928.189,1401.400
-0.01344,890.560,down,0,14489.345,890.560,1447.411
-0.01954,887.488,down,0,14254.973,887.488,1392.943
-0.02564,964.467,down,0,13925.181,964.467,1281.058
-0.03174,1055.173,down,0,13641.243,1055.173,1181.814
-0.03785,1048.033,down,0,13409.042,1048.033,1153.819
-0.04395,1090.443,down,0,13174.862,1090.443,1159.539
-0.05005,1135.377,down,0,13081.188,1135.377,1141.722
-0.05615,1051.530,down,0,13015.187,1051.530,1114.958
-0.06225,1034.947,down,0,12898.507,1034.947,1100.840
-0.06835,1122.488,down,0,12714.189,1122.488,1085.982
-0.07445,1233.499,down,0,12526.363,1233.499,1058.983
-0.08055,1184.883,down,0,12446.446,1184.883,1034.142
-0.08665,1141.990,down,0,12389.471,1141.990,1038.234
-0.09276,1182.610,down,0,12412.418,1182.610,1057.453
-0.09886,1268.251,down,0,12365.322,1268.251,1034.317
-0.10496,1267.887,down,0,12238.354,1267.887,991.876
-0.11106,1166.357,down,0,12275.362,1166.357,1004.236
-0.11716,1154.406,down,0,12329.514,1154.406,1021.394
-0.12326,1151.169,down,0,12274.927,1151.169,984.654
-0.12936,1195.117,down,0,12324.871,1195.117,981.553
-0.13546,1196.849,down,0,12390.626,1196.849,1057.797
-0.14156,1194.822,down,0,12336.472,1194.822,1078.014
-0.14766,1199.126,down,0,12330.898,1199.126,1037.436
-0.15377,1197.351,down,0,12349.080,1197.351,950.346
-0.15987,1265.326,down,0,12278.102,1265.326,894.935
-0.16597,1265.136,down,0,12350.961,1265.136,986.027
-0.17207,1234.059,down,0,12367.817,1234.059,1067.234
-0.17817,1290.542,down,0,12277.081,1290.542,1037.130
-0.18427,1265.744,down,0,12299.754,1265.744,1012.772
-0.19037,1227.211,down,0,12363.392,1227.211,999.334
-0.19647,1268.701,down,0,12382.214,1268.701,1033.354
-0.20257,1264.470,down,0,12386.185,1264.470,1064.472
-0.20867,1225.944,down,0,12409.247,1225.944,1024.908
-0.21478,1219.493,down,0,12417.522,1219.493,991.088
-0.22088,1225.934,down,0,12378.402,1225.934,982.066
-0.22698,1246.555,down,0,12395.700,1246.555,978.370
-0.23308,1249.642,down,0,12465.496,1249.642,980.090
-0.23918,1176.989,down,0,12495.221,1176.989,1036.494
-0.24528,1142.555,down,0,12496.545,1142.555,1002.166
-0.25062,1141.224,down,0,12467.148,1141.224,1028.097
-0.25672,1142.653,down,0,12544.757,1142.653,1102.562
-0.26282,1144.047,down,0,12602.288,1144.047,997.501
-0.26892,1176.689,down,0,12530.771,1176.689,980.970
-0.27502,1193.747,down,0,12542.220,1193.747,1004.276
-0.28112,1214.413,down,0,12532.291,1214.413,998.305
-0.28723,1206.336,down,0,12515.638,1206.336,991.834
-0.29333,1203.357,down,0,12508.379,1203.357,954.987
-0.29943,1163.423,down,0,12575.381,1163.423,1056.466
-0.30553,1114.618,down,0,12606.899,1114.618,1158.040
-0.31163,1098.591,down,0,12568.999,1098.591,1100.165
-0.31773,1134.675,down,0,12550.461,1134.675,1072.344
-0.32383,1178.995,down,0,12507.331,1178.995,1067.258
-0.32993,1182.765,down,0,12370.673,1182.765,999.279
-0.33603,1060.939,down,0,12467.495,1060.939,1126.174
-0.34214,1050.990,down,0,12570.484,1050.990,1203.732
-0.34824,1074.891,down,0,12434.731,1074.891,1108.690
-0.35434,1093.750,down,0,12280.173,1093.750,1037.358
-0.36044,1058.013,down,0,12312.080,1058.013,1062.088
-0.36654,1043.418,down,0,12384.032,1043.418,1137.276
-0.37264,1029.958,down,0,12327.457,1029.958,1126.854
-0.37874,958.868,down,0,12247.177,958.868,1177.826
-0.38484,996.197,down,0,12184.936,996.197,1082.621
-0.39094,1020.151,down,0,12157.817,1020.151,1064.634
-0.39704,981.300,down,0,11979.706,981.300,984.060
-0.40315,990.770,down,0,11778.909,990.770,914.875
-0.40925,918.195,down,0,11654.521,918.195,921.435
-0.41535,830.653,down,0,11509.518,830.653,912.778
-0.42145,814.056,down,0,11458.911,814.056,916.154
-0.42755,832.039,down,0,11277.118,832.039,882.365
-0.43365,788.536,down,0,11086.490,788.536,898.442
-0.43975,837.022,down,0,10919.249,837.022,891.917
-0.44585,736.742,down,0,10727.146,736.742,838.878
-0.45195,650.640,down,0,10596.793,650.640,800.989
-0.45806,581.811,down,0,10542.173,581.811,815.991
-0.46416,537.806,down,0,10448.091,537.806,854.936
-0.47026,475.500,down,0,10329.138,475.500,826.970
-0.47636,423.444,down,0,10165.885,423.444,828.487
-0.48246,429.042,down,0,9977.485,429.042,844.976
-0.48856,415.264,down,0,9785.806,415.264,820.844
-0.49466,394.280,down,0,9550.930,394.280,785.880
-0.50000,385.533,contact,0,9366.051,385.533,758.992
-0.50000,395.907,contact,0,9288.728,395.907,752.460
-0.50000,395.833,contact,0,9264.477,395.833,745.601
-0.50000,391.953,contact,0,9217.967,391.953,751.794
-0.50000,372.978,contact,0,9187.028,372.978,752.180
-0.50000,355.433,contact,0,9183.207,355.433,752.557
-0.50000,368.922,contact,0,9155.966,368.922,730.901
-0.50000,388.371,contact,0,9180.552,388.371,711.963
-0.49542,374.947,up,0,9238.798,374.947,709.182
-0.48932,396.631,up,0,9211.778,396.631,708.123
-0.48322,401.269,up,0,9192.052,401.269,764.625
-0.47712,402.476,up,0,9208.166,402.476,783.181
-0.47102,404.649,up,0,9221.741,404.649,746.993
-0.46492,382.325,up,0,9214.207,382.325,730.459
-0.45882,412.582,up,0,9285.220,412.582,727.971
-0.45272,436.168,up,0,9358.203,436.168,701.576
-0.44662,444.187,up,0,9377.833,444.187,715.613
-0.44051,431.363,up,0,9552.951,431.363,782.976
-0.43441,432.278,up,0,9753.454,432.278,821.937
-0.42831,450.999,up,0,9919.551,450.999,832.930
-0.42221,495.738,up,0,10112.267,495.738,822.903
-0.41611,499.046,up,0,10382.481,499.046,846.671
-0.41001,510.236,up,0,10643.628,510.236,889.723
-0.40391,537.280,up,0,10861.362,537.280,914.094
-0.39781,576.089,up,0,11042.681,576.089,937.076
-0.39171,614.470,up,0,11230.585,614.470,965.084
-0.38561,739.817,up,0,11408.231,739.817,917.074
-0.37950,893.594,up,0,11656.684,893.594,939.825
-0.37340,920.457,up,0,12006.858,920.457,1103.452
-0.36730,947.424,up,0,12090.847,947.424,1081.999
-0.36120,969.797,up,0,12191.806,969.797,1068.756
-0.35510,996.806,up,0,12357.615,996.806,1094.913
-0.34900,1095.588,up,0,12418.954,1095.588,1080.346
-0.34290,1120.566,up,0,12424.235,1120.566,1057.704
-0.33680,1097.724,up,0,12498.975,1097.724,1061.553
-0.33070,1069.168,up,0,12594.397,1069.168,1111.378
-0.32459,1077.089,up,0,12603.018,1077.089,1120.113
-0.31849,1149.186,up,0,12600.614,1149.186,1075.201
-0.31239,1215.049,up,0,12473.555,1215.049,973.143
-0.30629,1207.746,up,0,12513.533,1207.746,961.755
-0.30019,1183.375,up,0,12623.088,1183.375,1050.800
-0.29409,1128.540,up,0,12614.642,1128.540,1062.985
-0.28875,1222.204,up,0,12512.192,1222.204,984.179
-0.28265,1239.960,up,0,12536.148,1239.960,1030.269
-0.27655,1115.057,up,0,12660.885,1115.057,1126.646
-0.27045,1117.776,up,0,12607.344,1117.776,1098.051
-0.26435,1133.567,up,0,12588.705,1133.567,1099.796
-0.25825,1188.229,up,0,12564.751,1188.229,1101.708
-0.25214,1146.098,up,0,12586.461,1146.098,1098.176
-0.24604,1150.324,up,0,12562.965,1150.324,1094.991
-0.23994,1189.862,up,0,12492.639,1189.862,980.239
-0.23384,1177.560,up,0,12509.028,1177.560,947.771
-0.22774,1127.453,up,0,12498.785,1127.453,1007.815
-0.22164,1153.631,up,0,12485.581,1153.631,1007.527
-0.21554,1296.803,up,0,12339.075,1296.803,893.837
-0.20944,1242.490,up,0,12325.430,1242.490,915.415
-0.20334,1181.207,up,0,12420.506,1181.207,1057.581
-0.19724,1139.282,up,0,12503.560,1139.282,1140.115
-0.19113,1119.525,up,0,12430.595,1119.525,1064.395
-0.18503,1229.149,up,0,12298.393,1229.149,918.793
-0.17893,1229.971,up,0,12360.740,1229.971,922.067
-0.17283,1233.903,up,0,12346.458,1233.903,926.035
-0.16673,1210.375,up,0,12345.977,1210.375,1010.384
-0.16063,1235.366,up,0,12413.300,1235.366,1055.354
-0.15453,1226.388,up,0,12431.824,1226.388,1030.654
-0.14843,1206.036,up,0,12416.637,1206.036,1011.530
-0.14233,1197.443,up,0,12442.144,1197.443,997.503
-0.13622,1198.629,up,0,12453.055,1198.629,1061.429
-0.13012,1168.617,up,0,12445.504,1168.617,1052.910
-0.12402,1215.725,up,0,12435.618,1215.725,975.491
-0.11792,1274.526,up,0,12553.845,1274.526,963.339
-0.11182,1302.201,up,0,12582.564,1302.201,931.162
-0.10572,1356.998,up,0,12565.081,1356.998,965.903
-0.09962,1292.682,up,0,12701.000,1292.682,981.659
-0.09352,1268.329,up,0,12715.082,1268.329,864.234
-0.08742,1209.727,up,0,12794.270,1209.727,835.990
-0.08132,1168.778,up,0,13008.580,1168.778,966.623
-0.07521,1156.386,up,0,13150.035,1156.386,1006.831
-0.06911,1108.674,up,0,13217.314,1108.674,998.422
-0.06301,1142.183,up,0,13314.362,1142.183,983.263
-0.05691,1067.302,up,0,13581.358,1067.302,1069.656
-0.05081,1035.120,up,0,13757.398,1035.120,1113.826
-0.04471,1034.752,up,0,13949.091,1034.752,1092.564
-0.03861,1060.197,up,0,14064.973,1060.197,1095.228
-0.03251,1043.793,up,0,14136.944,1043.793,1077.728
-0.02641,982.679,up,0,14418.820,982.679,1183.588
-0.02107,939.235,up,0,14702.380,939.235,1217.291
-0.01497,905.085,up,0,14816.314,905.085,1361.683
-0.00887,957.338,up,0,14886.548,957.338,1348.442
-0.00276,909.870,up,0,15187.538,909.870,1417.257
0.00334,902.042,up,0,15514.532,902.042,1660.109
0.00944,1015.586,up,0,15627.603,1015.586,1506.280
0.01554,1034.979,up,0,15773.987,1034.979,1551.114
0.02164,1123.653,up,0,15908.409,1123.653,1597.084
0.02774,1260.831,up,0,16011.304,1260.831,1509.280
0.03384,1263.885,up,0,16230.710,1263.885,1581.919
0.03994,1285.347,up,0,16544.322,1285.347,1802.946
0.04604,1333.187,up,0,16874.469,1333.187,1937.475
0.05214,1434.950,up,0,16806.385,1434.950,1712.571
0.05825,1568.995,up,0,16827.198,1568.995,1510.419
0.06435,1489.338,up,0,17128.265,1489.338,1711.684
0.07045,1403.577,up,0,17360.193,1403.577,1834.353
0.07655,1398.004,up,0,17368.946,1398.004,1752.332
0.08265,1375.895,up,0,17418.650,1375.895,1774.309
0.08875,1347.785,up,0,17506.449,1347.785,1775.002
0.09485,1363.609,up,0,17317.360,1363.609,1650.210
0.10095,1339.477,up,0,17366.509,1339.477,1759.348
0.10705,1359.294,up,0,17515.089,1359.294,1759.116
0.11316,1336.815,up,0,17576.532,1336.815,1865.300
0.11926,1319.519,up,0,17507.450,1319.519,1854.862
0.12536,1341.562,up,0,17410.289,1341.562,1811.659
0.13146,1362.141,up,0,17360.693,1362.141,1836.999
0.13756,1417.349,up,0,17268.478,1417.349,1746.250
0.14366,1369.443,up,0,17371.489,1369.443,1884.311
0.14976,1375.229,up,0,17395.868,1375.229,1858.864
0.15586,1427.566,up,0,17202.371,1427.566,1650.875
0.16196,1438.987,up,0,17147.399,1438.987,1742.827
0.16806,1431.290,up,0,17212.721,1431.290,1861.353
0.17417,1381.696,up,0,17364.764,1381.696,1881.869
0.18027,1350.471,up,0,17415.879,1350.471,1835.191
0.18637,1342.001,up,0,17382.259,1342.001,1760.202
0.19247,1288.864,up,0,17287.155,1288.864,1807.296
0.19857,1392.911,up,0,17114.505,1392.911,1749.729
0.20467,1408.119,up,0,17253.730,1408.119,1712.137
0.21077,1373.446,up,0,17254.560,1373.446,1701.372
0.21687,1360.571,up,0,17071.390,1360.571,1685.270
0.22297,1307.988,up,0,17338.390,1307.988,1780.281
0.22908,1314.220,up,0,17570.565,1314.220,1929.090
0.23518,1307.207,up,0,17530.576,1307.207,1977.254
0.24128,1367.579,up,0,17337.599,1367.579,1803.725
0.24738,1422.478,up,0,17231.088,1422.478,1729.916
0.25272,1373.664,up,0,17314.340,1373.664,1840.457
0.25882,1424.490,up,0,17206.639,1424.490,1718.928
0.26492,1384.428,up,0,17374.244,1384.428,1827.128
0.27102,1319.618,up,0,17499.368,1319.618,1892.523
0.27712,1362.537,up,0,17427.332,1362.537,1816.035
0.28322,1375.083,up,0,17389.226,1375.083,1745.497
0.28932,1374.853,up,0,17383.585,1374.853,1781.233
0.29542,1375.726,up,0,17309.664,1375.726,1842.684
0.30000,1427.606,air,0,17087.892,1427.606,1681.107
0.30000,1435.915,air,0,17088.512,1435.915,1633.691
0.30000,1453.095,air,0,17073.523,1453.095,1694.115
0.30000,1452.125,air,0,17052.052,1452.125,1729.443
0.30000,1462.831,air,0,16952.719,1462.831,1659.822
0.30000,1406.752,air,0,16959.681,1406.752,1641.499
0.30000,1375.817,air,0,17165.856,1375.817,1723.694
