# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.05750 reps=3
# x=60.000 y=60.000
# air_amp=1659.086 contact_amp=884.985
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.03859,1196.423,down,2,11903.988,843.732,1196.423
0.02750,1166.541,down,2,11891.576,865.548,1166.541
0.02750,1015.612,contact,2,11750.746,998.339,1015.612
0.02750,1026.729,contact,2,11672.366,1222.655,1026.729
0.02750,1048.526,contact,2,11727.066,1309.732,1048.526
0.02750,953.143,contact,2,11716.837,1274.254,953.143
0.02750,994.759,contact,2,11772.528,1278.477,994.759
0.02750,984.114,contact,2,11779.912,1305.920,984.114
0.02750,988.111,contact,2,11713.497,1314.427,988.111
0.03582,1037.107,up,2,11790.813,1327.312,1037.107
0.04691,1095.834,up,2,11855.259,1213.890,1095.834
0.05800,1120.684,up,2,11757.741,1081.735,1120.684
0.06910,1037.678,up,2,11706.157,1003.069,1037.678
0.08019,1022.930,up,2,11959.108,988.065,1022.930
0.09128,1079.790,up,2,12575.000,1105.312,1079.790
0.10237,1363.126,up,2,13741.344,957.008,1363.126
0.11347,1595.954,up,2,14840.825,445.320,1595.954
0.12456,1498.023,up,2,15044.273,725.828,1498.023
0.13565,1576.027,up,2,15300.512,691.526,1576.027
0.14674,1737.030,up,2,15661.915,521.449,1737.030
0.15784,1724.158,up,2,15518.612,582.948,1724.158
0.16893,1691.196,up,2,15498.451,604.707,1691.196
0.18002,1727.662,up,2,15534.671,580.483,1727.662
0.19111,1686.982,up,2,15344.456,629.832,1686.982
0.20082,1549.990,up,2,15368.531,618.511,1549.990
0.21191,1503.192,up,2,15444.089,659.535,1503.192
0.22300,1603.760,up,2,15342.771,688.367,1603.760
0.23410,1583.468,up,2,15314.811,645.190,1583.468
0.24519,1602.040,up,2,15385.026,648.500,1602.040
0.25628,1830.479,up,2,15487.644,577.422,1830.479
0.26737,1813.621,up,2,15494.087,570.231,1813.621
0.27847,1736.147,up,2,15433.979,608.896,1736.147
0.28956,1616.146,up,2,15269.999,691.383,1616.146
0.30065,1624.657,up,2,15193.494,735.667,1624.657
0.31174,1679.735,up,2,15402.933,625.249,1679.735
0.32284,1680.481,up,2,15411.318,585.843,1680.481
0.33393,1617.396,up,2,15210.500,655.333,1617.396
0.34502,1634.053,up,2,15131.093,706.721,1634.053
0.35611,1592.404,up,2,15200.150,701.553,1592.404
0.35750,1712.752,air,2,15227.181,674.195,1712.752
0.35750,1719.237,air,2,15040.786,689.905,1719.237
0.35750,1507.687,air,2,14939.656,718.343,1507.687
0.35750,1469.156,air,2,14939.365,758.969,1469.156
0.35750,1578.785,air,2,15044.514,724.611,1578.785
0.35750,1669.179,air,2,15163.238,657.073,1669.179
# outcome=confirmed drop=0.4666 thresh=0.2000 step_snr=2.28 via=ratio
