# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.05000 reps=3
# x=30.000 y=45.000
# air_amp=2181.353 contact_amp=1331.971
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26126,2199.876,down,2,19104.286,2199.876,1659.515
0.25017,2168.931,down,2,19132.358,2168.931,1708.813
0.23908,2108.089,down,2,19316.295,2108.089,1825.675
0.22798,2064.738,down,2,19294.399,2064.738,1734.916
0.21689,2169.031,down,2,18974.472,2169.031,1539.476
0.20580,2303.889,down,2,18693.996,2303.889,1435.821
0.19471,2205.895,down,2,18918.503,2205.895,1535.558
0.18361,2138.177,down,2,19138.476,2138.177,1715.680
0.17252,2178.907,down,2,18994.890,2178.907,1613.026
0.16143,2188.326,down,2,18982.997,2188.326,1591.831
0.15034,2173.833,down,2,19167.178,2173.833,1805.932
0.13924,2247.237,down,2,19097.593,2247.237,1573.009
0.12815,2288.479,down,2,18891.880,2288.479,1346.368
0.11706,2271.232,down,2,18842.117,2271.232,1489.763
0.10597,2235.921,down,2,18903.918,2235.921,1580.950
0.09487,2237.164,down,2,18936.404,2237.164,1534.763
0.08378,2182.293,down,2,19022.487,2182.293,1748.344
0.07269,2147.753,down,2,19162.482,2147.753,1811.172
0.06160,2021.714,down,2,18882.584,2021.714,1799.925
0.05050,1544.618,down,2,18160.638,1544.618,1938.056
0.03941,1318.887,down,2,16825.863,1318.887,1762.471
0.02832,1353.943,down,2,15606.315,1353.943,1521.277
0.02000,1370.741,contact,2,15072.451,1370.741,1553.245
0.02000,1374.297,contact,2,14578.660,1374.297,1695.559
0.02000,1423.780,contact,2,14245.849,1423.780,1813.053
0.02000,1449.890,contact,2,14140.696,1449.890,1660.869
0.02000,1494.659,contact,2,14250.763,1494.659,1686.481
0.02000,1543.446,contact,2,14314.764,1543.446,1820.320
0.02000,1493.137,contact,2,14237.320,1493.137,1828.470
0.02000,1527.539,contact,2,14285.428,1527.539,1785.437
0.02971,1551.487,up,2,14316.486,1551.487,1744.122
0.04080,1538.419,up,2,14493.816,1538.419,1899.297
0.05189,1530.282,up,2,14866.082,1530.282,1758.624
0.06298,1497.461,up,2,15746.369,1497.461,1750.915
0.07408,1702.920,up,2,17041.244,1702.920,1818.560
0.08517,2180.089,up,2,18187.339,2180.089,1618.154
0.09626,2353.600,up,2,18924.928,2353.600,1585.550
0.10735,2208.022,up,2,19204.809,2208.022,1613.690
0.11845,2186.077,up,2,19239.788,2186.077,1529.999
0.12954,2178.447,up,2,19271.058,2178.447,1583.309
0.14063,2153.436,up,2,19192.998,2153.436,1708.294
0.15172,2166.418,up,2,19123.322,2166.418,1666.393
0.16282,2218.792,up,2,19018.632,2218.792,1427.772
0.17391,2213.675,up,2,19091.795,2213.675,1455.636
0.18500,2135.145,up,2,19212.317,2135.145,1628.201
0.19609,2163.374,up,2,19078.778,2163.374,1527.854
0.20718,2159.410,up,2,18944.174,2159.410,1441.710
0.21828,2211.116,up,2,18775.509,2211.116,1344.831
0.22937,2129.037,up,2,19012.519,2129.037,1511.880
0.24046,2114.927,up,2,19164.678,2114.927,1747.644
0.25155,2216.797,up,2,18928.380,2216.797,1662.736
0.26265,2203.096,up,2,18938.057,2203.096,1574.882
0.27374,2222.653,up,2,18792.348,2222.653,1498.401
0.28483,2213.066,up,2,18734.823,2213.066,1497.441
0.29592,2158.112,up,2,18977.522,2158.112,1455.735
0.30702,2193.632,up,2,18947.294,2193.632,1390.086
0.31811,2150.558,up,2,19148.537,2150.558,1543.382
0.32920,2025.792,up,2,19349.443,2025.792,1730.448
0.34029,2039.198,up,2,19231.786,2039.198,1668.373
0.35000,2116.275,air,2,19155.949,2116.275,1670.590
0.35000,2142.445,air,2,18959.761,2142.445,1682.881
0.35000,2155.403,air,2,18921.135,2155.403,1637.986
0.35000,2139.425,air,2,19005.844,2139.425,1513.665
0.35000,2138.616,air,2,18950.274,2138.616,1459.543
0.35000,2162.631,air,2,18925.499,2162.631,1538.796
0.35000,2189.613,air,2,18926.704,2189.613,1515.160
# outcome=confirmed drop=0.3894 thresh=0.2000 step_snr=7.15 via=ratio
