# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.04000 reps=3
# x=30.000 y=45.000
# air_amp=2174.599 contact_amp=1039.150
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.06824,2073.259,down,0,18304.339,2073.259,1548.761
0.05714,1974.458,down,0,17569.209,1974.458,1698.415
0.04605,1928.532,down,0,16351.715,1928.532,1456.416
0.03496,1900.379,down,0,15390.767,1900.379,1174.123
0.02387,1756.327,down,0,14834.077,1756.327,1267.220
0.01277,1472.982,down,0,14521.682,1472.982,1439.883
0.01000,1248.622,contact,0,14043.738,1248.622,1307.110
0.01000,1070.788,contact,0,13887.081,1070.788,1378.293
0.01000,1038.065,contact,0,13875.097,1038.065,1417.833
0.01000,1083.129,contact,0,13708.462,1083.129,1219.378
0.01000,1039.150,contact,0,13770.640,1039.150,1257.326
0.01000,1032.467,contact,0,13784.658,1032.467,1351.085
0.01000,1043.154,contact,0,13725.516,1043.154,1318.678
0.01555,1031.183,up,0,13885.169,1031.183,1340.401
0.02664,1028.100,up,0,14037.226,1028.100,1402.639
0.03773,1162.281,up,0,13881.669,1162.281,1379.395
0.04882,1531.796,up,0,13959.544,1531.796,1415.808
0.05992,1880.623,up,0,14723.388,1880.623,1481.025
0.07101,2034.028,up,0,15986.109,2034.028,1553.267
0.08210,2267.558,up,0,17261.152,2267.558,1708.449
0.09319,2374.416,up,0,18050.300,2374.416,1418.810
0.10429,2187.194,up,0,18584.421,2187.194,1314.884
0.11538,2108.126,up,0,18691.904,2108.126,1374.867
0.12647,2235.373,up,0,18408.363,2235.373,1150.007
0.13756,2227.504,up,0,18328.915,2227.504,1055.088
0.14866,2142.829,up,0,18398.691,2142.829,1104.967
0.15975,2156.899,up,0,18358.812,2156.899,1207.957
0.17084,2133.887,up,0,18426.837,2133.887,1317.890
0.18193,2082.541,up,0,18532.933,2082.541,1359.053
0.19303,2055.049,up,0,18571.988,2055.049,1513.459
0.20273,2057.891,up,0,18554.966,2057.891,1737.207
0.21382,2125.915,up,0,18391.164,2125.915,1575.323
0.22492,2154.394,up,0,18270.399,2154.394,1366.213
0.23601,2117.308,up,0,18316.311,2117.308,1391.197
0.24710,2032.642,up,0,18445.141,2032.642,1390.713
0.25819,2037.125,up,0,18406.051,2037.125,1391.259
0.26929,2074.058,up,0,18298.160,2074.058,1271.168
0.28038,2090.041,up,0,18280.059,2090.041,1173.967
0.29147,2060.127,up,0,18504.510,2060.127,1446.865
0.30256,2097.226,up,0,18561.557,2097.226,1483.086
0.31366,2089.162,up,0,18476.142,2089.162,1364.713
0.32475,2073.529,up,0,18438.975,2073.529,1421.959
0.33584,2066.388,up,0,18443.617,2066.388,1326.873
0.34000,2044.660,air,0,18528.321,2044.660,1416.928
0.34000,2132.110,air,0,18249.936,2132.110,1506.523
0.34000,2212.538,air,0,18073.152,2212.538,1394.157
0.34000,2185.026,air,0,18061.087,2185.026,1332.186
0.34000,2210.570,air,0,18016.807,2210.570,1350.759
0.34000,2196.537,air,0,18122.689,2196.537,1362.251
0.34000,2207.507,air,0,18149.316,2207.507,1318.683
0.33584,2224.937,down,1,18171.155,2224.937,1299.390
0.32475,2183.390,down,1,18307.176,2183.390,1172.004
0.31366,2160.273,down,1,18333.493,2160.273,1262.096
0.30256,2129.841,down,1,18307.872,2129.841,1398.490
0.29147,2083.175,down,1,18396.865,2083.175,1363.186
0.28038,2173.805,down,1,18235.631,2173.805,1274.670
0.26929,2216.516,down,1,18119.010,2216.516,1172.587
0.25819,2221.199,down,1,18219.527,2221.199,1282.235
0.24710,2099.774,down,1,18478.874,2099.774,1417.196
0.23601,2008.806,down,1,18663.455,2008.806,1430.681
0.22492,2062.714,down,1,18470.673,2062.714,1365.749
0.21382,2001.325,down,1,18446.484,2001.325,1445.496
0.20273,1948.977,down,1,18513.017,1948.977,1520.039
0.19164,2015.906,down,1,18298.867,2015.906,1308.823
0.18055,2002.060,down,1,18171.182,2002.060,1191.943
0.16945,1864.883,down,1,18415.829,1864.883,1374.883
0.15836,1895.091,down,1,18451.165,1895.091,1369.809
0.14727,1933.123,down,1,18315.604,1933.123,1300.399
0.13618,1945.966,down,1,18287.345,1945.966,1356.328
0.12508,2002.709,down,1,18198.432,2002.709,1306.939
0.11399,1966.060,down,1,18228.535,1966.060,1334.141
0.10290,1869.511,down,1,18521.811,1869.511,1544.661
0.09181,1849.472,down,1,18653.281,1849.472,1497.331
0.08071,1898.833,down,1,18517.176,1898.833,1330.256
0.06962,1903.830,down,1,18265.483,1903.830,1343.935
0.05853,1822.543,down,1,17692.294,1822.543,1695.796
0.04744,1798.946,down,1,16684.269,1798.946,1761.862
0.03773,1844.591,down,1,15625.610,1844.591,1415.251
0.02664,1819.176,down,1,14721.503,1819.176,1225.775
0.01555,1528.341,down,1,14178.864,1528.341,1246.538
0.01000,1229.179,contact,1,13949.095,1229.179,1350.284
0.01000,1127.569,contact,1,13731.011,1127.569,1285.586
0.01000,1085.172,contact,1,13702.288,1085.172,1297.418
0.01000,1099.343,contact,1,13735.716,1099.343,1250.166
0.01000,1125.820,contact,1,13643.500,1125.820,1236.696
0.01000,1068.954,contact,1,13584.293,1068.954,1317.889
0.01000,1096.012,contact,1,13502.719,1096.012,1254.357
0.01277,1082.804,up,1,13625.499,1082.804,1290.343
0.02387,1075.967,up,1,13687.886,1075.967,1273.936
0.03496,1206.878,up,1,13619.796,1206.878,1184.159
0.04605,1484.123,up,1,13700.079,1484.123,1187.083
0.05714,1817.173,up,1,14133.358,1817.173,1148.179
0.06824,1988.534,up,1,15585.375,1988.534,1363.473
0.07933,2240.726,up,1,17046.870,2240.726,1592.740
0.09042,2387.039,up,1,17727.021,2387.039,1190.735
0.10151,2274.000,up,1,18236.687,2274.000,1142.455
0.11261,2224.880,up,1,18351.818,2224.880,1215.444
0.12370,2282.734,up,1,18336.055,2282.734,1240.154
0.13479,2265.371,up,1,18344.090,2265.371,1423.883
0.14588,2324.037,up,1,18147.421,2324.037,1406.187
0.15697,2348.932,up,1,18044.094,2348.932,1328.615
0.16807,2357.772,up,1,18066.119,2357.772,1219.736
0.17916,2394.954,up,1,18026.034,2394.954,1285.397
0.19025,2353.682,up,1,18129.480,2353.682,1341.443
0.20134,2306.712,up,1,18167.858,2306.712,1171.378
0.21244,2308.196,up,1,18093.569,2308.196,1080.888
0.22353,2301.300,up,1,18200.652,2301.300,1309.435
0.23462,2323.289,up,1,18263.902,2323.289,1462.572
0.24571,2366.026,up,1,18219.098,2366.026,1385.751
0.25681,2310.078,up,1,18283.562,2310.078,1354.947
0.26790,2351.383,up,1,18048.292,2351.383,1304.698
0.27899,2334.760,up,1,18009.914,2334.760,1243.781
0.29008,2246.440,up,1,18134.393,2246.440,1262.831
0.30118,2284.714,up,1,17990.859,2284.714,1296.919
0.31227,2219.304,up,1,18110.344,2219.304,1452.839
0.32336,2195.972,up,1,18128.196,2195.972,1326.501
0.33445,2219.329,up,1,18116.971,2219.329,1150.293
0.34000,2202.660,air,1,18128.580,2202.660,1225.134
0.34000,2163.450,air,1,18225.701,2163.450,1281.032
0.34000,2147.350,air,1,18322.619,2147.350,1279.593
0.34000,2187.475,air,1,18170.049,2187.475,1355.850
0.34000,2114.899,air,1,18260.132,2114.899,1543.779
0.34000,2073.329,air,1,18496.484,2073.329,1487.321
0.34000,2167.768,air,1,18405.579,2167.768,1355.252
0.33861,2217.677,down,2,18300.478,2217.677,1189.917
0.32752,2237.009,down,2,18240.264,2237.009,1222.828
0.31643,2129.773,down,2,18225.289,2129.773,1355.665
0.30534,2081.538,down,2,18370.125,2081.538,1397.948
0.29424,2064.100,down,2,18399.163,2064.100,1384.143
0.28315,2129.766,down,2,18355.639,2129.766,1344.943
0.27206,2189.108,down,2,18265.004,2189.108,1246.602
0.26097,2100.615,down,2,18430.360,2100.615,1355.167
0.24987,2139.517,down,2,18363.732,2139.517,1374.242
0.23878,2148.480,down,2,18227.255,2148.480,1261.735
0.22769,2050.726,down,2,18405.570,2050.726,1429.532
0.21660,2016.384,down,2,18455.349,2016.384,1515.025
0.20550,2058.483,down,2,18372.244,2058.483,1440.405
0.19441,2164.997,down,2,18153.602,2164.997,1269.672
0.18332,2194.060,down,2,18062.339,2194.060,1094.423
0.17223,2125.793,down,2,18234.868,2125.793,1154.969
0.16113,2121.438,down,2,18305.860,2121.438,1227.997
0.15004,2137.124,down,2,18326.930,2137.124,1232.628
0.13895,2178.917,down,2,18264.804,2178.917,1322.527
0.12786,2178.098,down,2,18238.614,2178.098,1322.668
0.11676,2177.853,down,2,18120.219,2177.853,1219.490
0.10567,2167.777,down,2,18111.790,2167.777,1249.862
0.09458,2113.400,down,2,18271.045,2113.400,1393.595
0.08349,2111.773,down,2,18209.835,2111.773,1267.508
0.07239,2092.333,down,2,18065.608,2092.333,1325.590
0.06130,2004.054,down,2,17662.273,2004.054,1607.548
0.05021,1957.069,down,2,16648.928,1957.069,1610.823
0.03912,1905.331,down,2,15598.548,1905.331,1490.771
0.02803,1844.354,down,2,14880.677,1844.354,1467.296
0.01693,1678.987,down,2,14017.563,1678.987,1210.818
0.01000,1373.628,contact,2,13545.477,1373.628,1120.490
0.01000,1151.912,contact,2,13335.530,1151.912,1201.547
0.01000,1058.395,contact,2,13334.504,1058.395,1259.894
0.01000,1103.694,contact,2,13371.265,1103.694,1219.806
0.01000,1141.453,contact,2,13319.536,1141.453,1150.879
0.01000,1115.316,contact,2,13277.862,1115.316,1208.924
0.01000,1077.093,contact,2,13362.028,1077.093,1295.902
0.01139,1045.096,up,2,13491.371,1045.096,1368.223
0.02248,1103.201,up,2,13453.269,1103.201,1324.802
0.03218,1132.274,up,2,13394.971,1132.274,1162.689
0.04328,1356.881,up,2,13404.938,1356.881,1154.293
0.05437,1714.174,up,2,13859.132,1714.174,1380.778
0.06546,1855.312,up,2,15108.435,1855.312,1432.218
0.07655,2109.277,up,2,16591.374,2109.277,1559.789
0.08765,2405.258,up,2,17408.165,2405.258,1312.957
0.09874,2387.041,up,2,17782.297,2387.041,949.484
0.10983,2143.151,up,2,18202.611,2143.151,1131.426
0.12092,2090.348,up,2,18386.412,2090.348,1430.833
0.13202,2020.132,up,2,18413.520,2020.132,1521.522
0.14311,2040.208,up,2,18367.704,2040.208,1515.229
0.15420,2100.221,up,2,18193.022,2100.221,1397.272
0.16529,2147.206,up,2,18081.292,2147.206,1314.809
0.17639,2081.113,up,2,18163.837,2081.113,1409.916
0.18748,2011.786,up,2,18268.163,2011.786,1383.406
0.19857,2113.086,up,2,18039.450,2113.086,1287.383
0.20966,2173.803,up,2,17918.306,2173.803,1098.723
0.22076,2118.941,up,2,18088.552,2118.941,1251.484
0.23185,2156.800,up,2,17980.768,2156.800,1218.151
0.24294,2080.340,up,2,18193.215,2080.340,1310.509
0.25403,2123.978,up,2,18263.414,2123.978,1470.469
0.26513,2221.946,up,2,17989.157,2221.946,1178.851
0.27622,2131.788,up,2,18158.246,2131.788,1256.932
0.28731,2132.417,up,2,18186.761,2132.417,1249.896
0.29840,2185.796,up,2,17922.596,2185.796,1120.261
0.30950,2148.571,up,2,18052.239,2148.571,1279.656
0.32059,2126.397,up,2,18127.060,2126.397,1298.907
0.33168,2163.596,up,2,17979.691,2163.596,1220.908
0.34000,2140.919,air,2,18043.848,2140.919,1391.587
0.34000,2108.565,air,2,18125.473,2108.565,1354.331
0.34000,2179.977,air,2,18060.874,2179.977,1192.741
0.34000,2174.599,air,2,18065.131,2174.599,1250.308
0.34000,2207.404,air,2,18037.530,2207.404,1215.386
0.34000,2183.395,air,2,18184.914,2183.395,1374.678
0.34000,2062.263,air,2,18373.185,2062.263,1403.753
# outcome=confirmed drop=0.5221 thresh=0.2000 step_snr=6.53 via=ratio
