# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=1308.699 contact_amp=496.274
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.07645,480.687,down,0,2501.638,333.991,480.687
0.06980,495.806,down,0,2561.764,280.161,495.806
0.06316,504.224,down,0,2625.558,264.032,504.224
0.05651,541.098,down,0,2674.626,219.737,541.098
0.04987,592.563,down,0,2729.133,264.320,592.563
0.04322,645.100,down,0,2832.132,268.545,645.100
0.03658,685.057,down,0,2913.069,191.593,685.057
0.02993,750.106,down,0,2850.016,74.916,750.106
0.02329,876.568,down,0,2684.095,110.855,876.568
0.01664,975.981,down,0,2641.207,226.436,975.981
0.01000,1089.684,down,0,2619.281,361.620,1089.684
0.01000,1184.669,contact,0,2641.595,401.194,1184.669
0.01000,1212.376,contact,0,2659.983,380.523,1212.376
0.01000,1233.535,contact,0,2659.578,447.460,1233.535
0.01000,1255.661,contact,0,2694.408,467.937,1255.661
0.01000,1270.945,contact,0,2704.770,460.646,1270.945
0.01000,1261.057,contact,0,2666.482,418.746,1261.057
0.01000,1263.565,contact,0,2694.813,383.380,1263.565
0.01000,1245.745,contact,0,2687.843,449.909,1245.745
0.01000,1243.285,contact,0,2689.574,472.986,1243.285
0.01000,1272.696,contact,0,2680.155,488.181,1272.696
0.01000,1231.565,contact,0,2662.383,489.465,1231.565
0.01000,1237.680,contact,0,2714.923,448.556,1237.680
0.01000,1252.904,contact,0,2708.958,443.195,1252.904
0.01000,1237.852,contact,0,2675.789,408.113,1237.852
0.01000,1232.803,contact,0,2659.889,441.030,1232.803
0.01000,1272.121,contact,0,2620.136,470.131,1272.121
0.01000,1268.234,contact,0,2624.727,440.041,1268.234
0.01000,1249.479,contact,0,2606.531,446.658,1249.479
0.01532,1227.249,up,0,2591.622,419.992,1227.249
0.02196,1213.413,up,0,2547.829,426.265,1213.413
0.02860,1212.515,up,0,2503.098,460.979,1212.515
0.03525,1167.798,up,0,2451.304,386.429,1167.798
0.04189,1077.005,up,0,2312.859,301.734,1077.005
0.04721,970.397,up,0,2261.378,295.506,970.397
0.05385,896.982,up,0,2226.628,281.942,896.982
0.06050,890.351,up,0,2262.410,220.714,890.351
0.06714,844.160,up,0,2284.297,179.151,844.160
0.07379,749.342,up,0,2328.182,223.995,749.342
0.08043,681.897,up,0,2464.241,267.544,681.897
0.08708,585.928,up,0,2557.166,227.202,585.928
0.09372,565.686,up,0,2657.949,263.611,565.686
0.10037,570.279,up,0,2683.394,304.366,570.279
0.10701,522.902,up,0,2731.015,297.120,522.902
0.11365,542.186,up,0,2741.900,255.741,542.186
0.12030,634.261,up,0,2894.152,226.490,634.261
0.12694,727.842,up,0,2946.445,167.981,727.842
0.13359,890.881,up,0,3094.670,116.417,890.881
0.14023,1201.157,up,0,3145.623,89.871,1201.157
0.14688,1361.887,up,0,3148.578,199.569,1361.887
0.15352,1242.317,up,0,3143.846,162.041,1242.317
0.16017,1241.722,up,0,3117.590,170.786,1241.722
0.16681,1280.802,up,0,3147.930,175.632,1280.802
0.17346,1284.609,up,0,3147.533,205.003,1284.609
0.17877,1326.493,up,0,3153.781,214.669,1326.493
0.18542,1313.805,up,0,3166.568,167.449,1313.805
0.19206,1300.519,up,0,3121.694,147.478,1300.519
0.19870,1328.436,up,0,3132.827,159.134,1328.436
0.20535,1329.180,up,0,3147.511,189.955,1329.180
0.21199,1304.526,up,0,3169.243,204.080,1304.526
0.21864,1300.264,up,0,3146.456,175.006,1300.264
0.22528,1291.783,up,0,3130.684,157.021,1291.783
0.23193,1293.325,up,0,3152.566,174.473,1293.325
0.23857,1307.364,up,0,3134.607,179.885,1307.364
0.24522,1295.029,up,0,3138.362,157.693,1295.029
0.25186,1306.378,up,0,3104.263,188.046,1306.378
0.25850,1331.419,up,0,3105.604,167.335,1331.419
0.26515,1297.585,up,0,3104.730,179.172,1297.585
0.27179,1280.208,up,0,3089.865,209.806,1280.208
0.27844,1275.524,up,0,3091.497,212.119,1275.524
0.28508,1316.442,up,0,3111.806,181.050,1316.442
0.29173,1339.597,up,0,3123.392,166.539,1339.597
0.29837,1302.741,up,0,3096.499,165.021,1302.741
0.30502,1303.018,up,0,3100.956,189.540,1303.018
0.31033,1316.077,up,0,3113.673,184.551,1316.077
0.31698,1298.789,up,0,3134.123,141.974,1298.789
0.32362,1289.295,up,0,3125.404,207.559,1289.295
0.33027,1319.891,up,0,3133.222,235.958,1319.891
0.33691,1322.862,up,0,3177.084,176.035,1322.862
0.34355,1297.020,up,0,3134.845,154.340,1297.020
0.35020,1289.800,up,0,3083.141,137.990,1289.800
0.35684,1298.252,up,0,3120.612,149.512,1298.252
0.36349,1318.891,up,0,3172.261,232.932,1318.891
0.37013,1287.244,up,0,3137.855,194.349,1287.244
0.37678,1305.317,up,0,3107.692,141.627,1305.317
0.38342,1316.697,up,0,3128.803,164.996,1316.697
0.39007,1301.692,up,0,3110.148,194.851,1301.692
0.39671,1337.481,up,0,3102.108,183.567,1337.481
0.40336,1304.000,up,0,3104.601,155.009,1304.000
0.41000,1287.471,up,0,3126.491,147.579,1287.471
0.41000,1294.440,air,0,3172.174,162.987,1294.440
0.41000,1288.386,air,0,3145.185,189.847,1288.386
0.41000,1326.692,air,0,3201.569,175.962,1326.692
0.41000,1334.680,air,0,3184.359,162.174,1334.680
0.41000,1337.276,air,0,3175.539,129.137,1337.276
0.41000,1315.874,air,0,3170.822,149.671,1315.874
0.41000,1297.104,air,0,3156.869,214.074,1297.104
0.41000,1324.220,air,0,3187.040,239.361,1324.220
0.41000,1334.359,air,0,3236.822,254.385,1334.359
0.41000,1321.258,air,0,3184.334,199.642,1321.258
0.41000,1317.325,air,0,3173.793,183.998,1317.325
0.41000,1286.199,air,0,3142.944,220.835,1286.199
0.41000,1284.703,air,0,3138.007,200.925,1284.703
0.41000,1293.194,air,0,3115.466,178.939,1293.194
0.41000,1317.562,air,0,3103.267,200.526,1317.562
0.41000,1318.055,air,0,3171.909,182.987,1318.055
0.41000,1336.632,air,0,3154.792,181.700,1336.632
0.41000,1335.196,air,0,3177.245,148.585,1335.196
0.40601,1336.436,down,1,3143.633,160.631,1336.436
0.39937,1339.320,down,1,3122.914,174.508,1339.320
0.39272,1328.706,down,1,3144.378,205.822,1328.706
0.38608,1327.773,down,1,3141.421,193.573,1327.773
0.37944,1330.683,down,1,3159.742,183.584,1330.683
0.37279,1328.058,down,1,3164.256,209.093,1328.058
0.36615,1338.198,down,1,3141.148,233.639,1338.198
0.35950,1327.612,down,1,3141.311,219.434,1327.612
0.35286,1332.044,down,1,3160.350,216.841,1332.044
0.34621,1321.821,down,1,3139.350,228.720,1321.821
0.33957,1299.600,down,1,3112.384,194.790,1299.600
0.33292,1308.830,down,1,3135.766,222.837,1308.830
0.32628,1305.270,down,1,3120.318,280.052,1305.270
0.31963,1325.715,down,1,3100.835,215.113,1325.715
0.31299,1321.344,down,1,3128.369,188.984,1321.344
0.30635,1295.519,down,1,3117.119,200.768,1295.519
0.29970,1317.092,down,1,3104.239,206.729,1317.092
0.29306,1329.999,down,1,3113.712,213.707,1329.999
0.28641,1344.907,down,1,3140.381,156.155,1344.907
0.27977,1346.965,down,1,3136.900,182.908,1346.965
0.27445,1335.943,down,1,3104.462,239.303,1335.943
0.26781,1343.895,down,1,3125.361,233.053,1343.895
0.26116,1354.504,down,1,3149.705,239.999,1354.504
0.25452,1339.136,down,1,3144.702,247.774,1339.136
0.24787,1342.574,down,1,3144.345,214.168,1342.574
0.24123,1326.604,down,1,3149.487,119.757,1326.604
0.23458,1308.682,down,1,3115.165,173.067,1308.682
0.22794,1313.076,down,1,3109.332,231.647,1313.076
0.22130,1322.915,down,1,3125.948,246.555,1322.915
0.21465,1352.320,down,1,3127.509,261.893,1352.320
0.20801,1368.387,down,1,3153.767,224.659,1368.387
0.20136,1334.913,down,1,3122.314,188.145,1334.913
0.19472,1299.215,down,1,3084.437,195.456,1299.215
0.18807,1310.868,down,1,3082.815,225.890,1310.868
0.18143,1327.689,down,1,3095.873,211.523,1327.689
0.17478,1335.354,down,1,3117.805,171.199,1335.354
0.16814,1334.490,down,1,3078.341,176.870,1334.490
0.16150,1330.503,down,1,3107.344,158.785,1330.503
0.15485,1318.859,down,1,3121.460,155.332,1318.859
0.14821,1352.773,down,1,3107.237,170.504,1352.773
0.14289,1345.603,down,1,3125.327,147.868,1345.603
0.13625,1334.794,down,1,3147.519,169.808,1334.794
0.12960,1340.702,down,1,3156.107,208.192,1340.702
0.12296,1331.327,down,1,3147.433,215.918,1331.327
0.11631,1132.302,down,1,3140.916,40.633,1132.302
0.10967,816.050,down,1,3019.155,200.175,816.050
0.10302,681.848,down,1,2897.757,281.574,681.848
0.09638,625.394,down,1,2718.273,241.188,625.394
0.08973,554.182,down,1,2625.662,292.078,554.182
0.08309,490.165,down,1,2569.444,293.933,490.165
0.07645,460.745,down,1,2579.916,279.492,460.745
0.06980,496.274,down,1,2485.513,256.951,496.274
0.06316,535.465,down,1,2458.022,272.097,535.465
0.05651,589.472,down,1,2354.843,232.829,589.472
0.04987,653.119,down,1,2275.457,138.347,653.119
0.04322,691.974,down,1,2228.722,140.403,691.974
0.03658,734.445,down,1,2239.367,189.778,734.445
0.02993,811.885,down,1,2278.284,215.668,811.885
0.02329,893.971,down,1,2378.281,206.332,893.971
0.01664,998.844,down,1,2446.751,265.730,998.844
0.01133,1095.540,down,1,2567.141,308.863,1095.540
0.01000,1139.273,contact,1,2641.437,375.891,1139.273
0.01000,1167.895,contact,1,2683.224,380.176,1167.895
0.01000,1197.944,contact,1,2667.158,414.813,1197.944
0.01000,1220.311,contact,1,2658.908,479.735,1220.311
0.01000,1227.954,contact,1,2646.498,485.232,1227.954
0.01000,1263.027,contact,1,2649.430,502.792,1263.027
0.01000,1267.759,contact,1,2657.173,496.867,1267.759
0.01000,1217.059,contact,1,2608.062,492.871,1217.059
0.01000,1210.044,contact,1,2594.957,517.924,1210.044
0.01000,1253.922,contact,1,2601.781,503.622,1253.922
0.01000,1246.173,contact,1,2617.588,467.308,1246.173
0.01000,1255.719,contact,1,2631.222,456.692,1255.719
0.01000,1267.350,contact,1,2636.546,473.020,1267.350
0.01000,1257.310,contact,1,2661.083,456.851,1257.310
0.01000,1285.787,contact,1,2684.143,442.807,1285.787
0.01000,1303.495,contact,1,2687.746,443.488,1303.495
0.01000,1253.908,contact,1,2647.699,446.764,1253.908
0.01000,1233.785,contact,1,2589.034,452.872,1233.785
0.01399,1253.331,up,1,2561.663,469.792,1253.331
0.02063,1283.950,up,1,2583.077,476.726,1283.950
0.02728,1262.676,up,1,2541.353,445.163,1262.676
0.03392,1179.784,up,1,2467.270,406.698,1179.784
0.04056,1116.197,up,1,2337.913,398.985,1116.197
0.04721,1016.529,up,1,2254.346,362.995,1016.529
0.05385,945.421,up,1,2170.162,282.252,945.421
0.06050,902.669,up,1,2209.423,198.657,902.669
0.06714,842.987,up,1,2252.994,174.652,842.987
0.07379,759.156,up,1,2321.857,176.161,759.156
0.08043,674.548,up,1,2443.278,213.622,674.548
0.08708,643.926,up,1,2552.005,271.974,643.926
0.09372,593.380,up,1,2614.706,255.523,593.380
0.10037,550.585,up,1,2666.393,278.015,550.585
0.10701,557.356,up,1,2718.419,278.382,557.356
0.11233,587.884,up,1,2784.024,229.140,587.884
0.11897,635.274,up,1,2880.181,173.530,635.274
0.12561,742.681,up,1,3018.868,205.162,742.681
0.13226,919.720,up,1,3120.010,123.888,919.720
0.13890,1206.664,up,1,3185.109,73.656,1206.664
0.14555,1318.392,up,1,3158.207,147.821,1318.392
0.15219,1263.040,up,1,3153.918,136.467,1263.040
0.15884,1263.528,up,1,3182.973,148.789,1263.528
0.16548,1257.268,up,1,3198.837,143.884,1257.268
0.17213,1276.930,up,1,3185.478,191.092,1276.930
0.17877,1275.786,up,1,3176.694,146.348,1275.786
0.18542,1243.871,up,1,3114.607,131.639,1243.871
0.19206,1259.735,up,1,3114.284,175.864,1259.735
0.19870,1258.394,up,1,3154.295,127.479,1258.394
0.20535,1263.277,up,1,3175.702,163.616,1263.277
0.21199,1266.923,up,1,3145.958,183.277,1266.923
0.21864,1274.461,up,1,3121.338,193.619,1274.461
0.22528,1283.656,up,1,3172.597,157.317,1283.656
0.23193,1298.708,up,1,3157.546,157.565,1298.708
0.23857,1336.113,up,1,3152.220,128.360,1336.113
0.24389,1362.557,up,1,3159.901,110.343,1362.557
0.25053,1337.250,up,1,3151.148,143.548,1337.250
0.25718,1321.417,up,1,3181.402,189.160,1321.417
0.26382,1295.136,up,1,3158.120,225.186,1295.136
0.27047,1311.006,up,1,3168.470,191.582,1311.006
0.27711,1342.579,up,1,3195.613,182.681,1342.579
0.28375,1300.989,up,1,3163.939,196.411,1300.989
0.29040,1283.151,up,1,3155.049,173.548,1283.151
0.29704,1311.238,up,1,3181.528,160.340,1311.238
0.30369,1322.911,up,1,3171.493,164.948,1322.911
0.31033,1296.481,up,1,3116.468,182.679,1296.481
0.31698,1270.695,up,1,3119.185,208.422,1270.695
0.32362,1286.081,up,1,3115.736,200.359,1286.081
0.33027,1308.291,up,1,3128.797,193.495,1308.291
0.33691,1299.160,up,1,3159.195,185.408,1299.160
0.34355,1274.781,up,1,3120.891,195.079,1274.781
0.35020,1298.887,up,1,3104.642,228.964,1298.887
0.35684,1278.706,up,1,3098.873,210.869,1278.706
0.36349,1290.309,up,1,3152.361,138.685,1290.309
0.37013,1306.500,up,1,3157.498,144.015,1306.500
0.37545,1307.998,up,1,3143.717,210.366,1307.998
0.38209,1328.813,up,1,3176.286,200.988,1328.813
0.38874,1348.518,up,1,3139.662,187.008,1348.518
0.39538,1362.506,up,1,3135.062,158.016,1362.506
0.40203,1334.013,up,1,3161.465,107.271,1334.013
0.40867,1316.923,up,1,3182.954,139.050,1316.923
0.41000,1320.766,air,1,3198.453,195.312,1320.766
0.41000,1318.352,air,1,3171.804,201.365,1318.352
0.41000,1310.314,air,1,3184.230,174.886,1310.314
0.41000,1284.671,air,1,3154.424,214.674,1284.671
0.41000,1293.014,air,1,3154.398,192.321,1293.014
0.41000,1274.689,air,1,3154.958,197.622,1274.689
0.41000,1288.769,air,1,3142.527,215.675,1288.769
0.41000,1308.699,air,1,3198.124,179.709,1308.699
0.41000,1283.700,air,1,3140.922,165.092,1283.700
0.41000,1289.555,air,1,3174.398,157.478,1289.555
0.41000,1281.454,air,1,3191.384,141.112,1281.454
0.41000,1267.349,air,1,3173.565,151.786,1267.349
0.41000,1294.216,air,1,3167.843,169.644,1294.216
0.41000,1311.156,air,1,3184.566,154.828,1311.156
0.41000,1289.663,air,1,3191.243,188.940,1289.663
0.41000,1299.993,air,1,3217.962,206.242,1299.993
0.41000,1325.641,air,1,3200.175,200.650,1325.641
# outcome=confirmed drop=0.6208 thresh=0.2000 step_snr=27.69 via=ratio
