# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=90.000 y=45.000
# air_amp=69.080 contact_amp=37.926
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09235,103.638,down,0,2275.695,103.638,849.680
0.08571,77.928,down,0,2272.189,77.928,854.246
0.07906,61.151,down,0,2332.161,61.151,835.353
0.07242,206.457,down,0,2286.895,206.457,1062.746
0.06577,437.532,down,0,2173.338,437.532,1310.614
0.05913,510.230,down,0,2096.855,510.230,1243.851
0.05248,476.846,down,0,2010.130,476.846,1052.286
0.04717,369.415,down,0,2019.054,369.415,882.267
0.04052,347.845,down,0,1968.474,347.845,782.657
0.03388,331.621,down,0,1995.376,331.621,746.154
0.02723,318.533,down,0,1985.981,318.533,741.166
0.02059,325.739,down,0,2086.754,325.739,720.054
0.01395,333.349,down,0,2169.683,333.349,725.267
0.00730,294.952,down,0,2291.228,294.952,811.208
0.00066,317.333,down,0,2456.859,317.333,910.571
-0.00599,310.271,down,0,2549.170,310.271,988.492
-0.01263,314.070,down,0,2582.654,314.070,1070.352
-0.01928,298.555,down,0,2642.826,298.555,1143.275
-0.02592,319.835,down,0,2724.013,319.835,1197.864
-0.03257,402.980,down,0,2788.028,402.980,1295.118
-0.03921,414.627,down,0,2878.449,414.627,1379.406
-0.04586,450.317,down,0,2935.208,450.317,1480.861
-0.05250,460.361,down,0,3072.130,460.361,1522.821
-0.05250,465.674,contact,0,3106.624,465.674,1505.564
-0.05250,420.098,contact,0,3133.628,420.098,1496.755
-0.05250,411.159,contact,0,3143.811,411.159,1460.086
-0.05250,449.006,contact,0,3140.533,449.006,1423.966
-0.05250,461.015,contact,0,3176.363,461.015,1437.486
-0.05250,446.851,contact,0,3149.879,446.851,1416.070
-0.05250,411.157,contact,0,3134.481,411.157,1390.933
-0.05250,367.535,contact,0,3160.351,367.535,1420.118
-0.05250,380.011,contact,0,3154.708,380.011,1439.860
-0.05250,430.808,contact,0,3112.800,430.808,1424.467
-0.05250,447.193,contact,0,3107.393,447.193,1399.066
-0.05250,424.616,contact,0,3062.195,424.616,1396.382
-0.05250,373.349,contact,0,3102.181,373.349,1410.205
-0.05250,422.425,contact,0,3117.181,422.425,1421.162
-0.05250,428.810,contact,0,3136.346,428.810,1404.407
-0.05250,407.487,contact,0,3112.957,407.487,1412.265
-0.05250,415.225,contact,0,3113.962,415.225,1415.586
-0.05250,399.144,contact,0,3120.594,399.144,1404.928
-0.04851,426.493,up,0,3094.012,426.493,1427.400
-0.04187,427.183,up,0,3075.813,427.183,1456.046
-0.03522,424.538,up,0,3046.832,424.538,1453.772
-0.02858,418.630,up,0,3042.660,418.630,1474.691
-0.02194,414.980,up,0,3000.175,414.980,1473.079
-0.01529,389.135,up,0,2938.307,389.135,1431.192
-0.00865,410.778,up,0,2781.714,410.778,1379.734
-0.00200,394.803,up,0,2714.331,394.803,1303.527
0.00464,365.563,up,0,2650.950,365.563,1226.730
0.01129,406.237,up,0,2565.112,406.237,1176.399
0.01793,361.906,up,0,2460.592,361.906,1091.487
0.02458,307.777,up,0,2370.181,307.777,982.044
0.03122,382.418,up,0,2274.840,382.418,906.982
0.03787,365.071,up,0,2192.853,365.071,856.907
0.04451,326.075,up,0,2099.389,326.075,808.943
0.05115,301.242,up,0,1998.890,301.242,731.560
0.05780,240.159,up,0,2004.928,240.159,753.371
0.06311,262.936,up,0,2020.110,262.936,812.397
0.06976,301.790,up,0,2094.051,301.790,872.778
0.07640,323.024,up,0,2166.720,323.024,1003.715
0.08305,295.617,up,0,2289.700,295.617,1139.688
0.08969,316.362,up,0,2365.747,316.362,1223.473
0.09634,123.337,up,0,2456.027,123.337,1152.658
0.10298,84.515,up,0,2428.148,84.515,954.551
0.10963,79.623,up,0,2394.404,79.623,882.626
0.11627,70.520,up,0,2340.154,70.520,906.361
0.12292,74.870,up,0,2348.736,74.870,882.607
0.12956,89.304,up,0,2349.935,89.304,883.496
0.13620,96.952,up,0,2357.316,96.952,870.947
0.14285,114.683,up,0,2383.093,114.683,851.520
0.14949,132.866,up,0,2304.831,132.866,856.280
0.15614,81.999,up,0,2327.257,81.999,870.967
0.16278,75.625,up,0,2315.585,75.625,878.811
0.16943,105.633,up,0,2336.805,105.633,891.238
0.17607,74.202,up,0,2366.464,74.202,883.940
0.18272,58.486,up,0,2357.210,58.486,857.898
0.18803,45.231,up,0,2364.773,45.231,858.015
0.19468,55.260,up,0,2313.047,55.260,851.585
0.20132,69.354,up,0,2342.734,69.354,870.407
0.20797,91.112,up,0,2368.731,91.112,885.344
0.21461,94.054,up,0,2370.062,94.054,868.357
0.22125,72.971,up,0,2356.590,72.971,879.079
0.22790,88.049,up,0,2330.661,88.049,863.397
0.23454,94.829,up,0,2344.651,94.829,861.019
0.24119,93.100,up,0,2320.165,93.100,868.330
0.24783,74.696,up,0,2341.210,74.696,863.750
0.25448,60.169,up,0,2339.720,60.169,889.134
0.26112,40.145,up,0,2339.883,40.145,874.060
0.26777,73.602,up,0,2378.286,73.602,867.140
0.27441,90.995,up,0,2326.360,90.995,886.714
0.28105,87.787,up,0,2348.333,87.787,846.785
0.28770,90.445,up,0,2343.752,90.445,827.281
0.29434,39.830,up,0,2338.629,39.830,839.882
0.30099,56.073,up,0,2346.525,56.073,826.141
0.30630,80.181,up,0,2363.291,80.181,859.425
0.31295,133.109,up,0,2401.970,133.109,892.430
0.31959,153.662,up,0,2332.606,153.662,893.360
0.32624,101.154,up,0,2362.036,101.154,892.693
0.33288,91.548,up,0,2375.560,91.548,885.436
0.33953,74.861,up,0,2320.707,74.861,863.394
0.34617,101.341,up,0,2321.304,101.341,865.387
0.34750,71.240,air,0,2377.288,71.240,904.265
0.34750,68.802,air,0,2404.584,68.802,889.375
0.34750,72.808,air,0,2329.763,72.808,883.390
0.34750,35.385,air,0,2282.730,35.385,901.845
0.34750,87.850,air,0,2368.489,87.850,903.113
0.34750,109.419,air,0,2273.230,109.419,893.806
0.34750,49.632,air,0,2372.099,49.632,877.892
0.34750,27.466,air,0,2384.074,27.466,887.498
0.34750,70.517,air,0,2412.705,70.517,878.199
0.34750,87.777,air,0,2397.809,87.777,909.043
0.34750,112.441,air,0,2403.234,112.441,918.797
0.34750,113.422,air,0,2400.635,113.422,884.054
0.34750,107.480,air,0,2371.200,107.480,883.682
0.34750,51.093,air,0,2373.961,51.093,883.544
0.34750,85.649,air,0,2410.619,85.649,899.824
0.34750,119.430,air,0,2376.312,119.430,912.996
0.34750,151.691,air,0,2384.161,151.691,889.574
0.34750,131.419,air,0,2373.979,131.419,898.519
0.34351,102.223,down,1,2333.709,102.223,880.949
0.33687,103.684,down,1,2394.616,103.684,931.109
0.33022,68.373,down,1,2330.593,68.373,922.881
0.32358,42.795,down,1,2377.470,42.795,906.900
0.31694,57.882,down,1,2352.260,57.882,880.040
0.31029,64.857,down,1,2344.786,64.857,855.544
0.30365,74.133,down,1,2368.941,74.133,909.356
0.29833,43.268,down,1,2351.602,43.268,907.873
0.29169,52.398,down,1,2360.714,52.398,872.081
0.28504,88.734,down,1,2333.647,88.734,890.822
0.27840,102.229,down,1,2361.268,102.229,926.057
0.27175,34.630,down,1,2364.508,34.630,938.954
0.26511,8.755,down,1,2390.768,8.755,917.889
0.25846,79.947,down,1,2422.310,79.947,915.223
0.25182,96.100,down,1,2373.940,96.100,903.090
0.24517,23.409,down,1,2406.294,23.409,898.730
0.23853,23.708,down,1,2391.521,23.708,907.794
0.23189,74.608,down,1,2361.994,74.608,893.160
0.22524,116.240,down,1,2377.676,116.240,897.966
0.21860,83.364,down,1,2377.466,83.364,896.942
0.21195,62.257,down,1,2386.264,62.257,863.974
0.20531,94.311,down,1,2340.580,94.311,858.596
0.19866,83.927,down,1,2379.413,83.927,926.818
0.19202,78.270,down,1,2368.736,78.270,939.481
0.18537,40.077,down,1,2367.301,40.077,896.245
0.17873,56.298,down,1,2381.851,56.298,882.464
0.17341,89.641,down,1,2322.998,89.641,873.480
0.16677,100.519,down,1,2383.155,100.519,916.109
0.16012,136.234,down,1,2384.607,136.234,916.546
0.15348,110.724,down,1,2357.177,110.724,889.283
0.14684,53.983,down,1,2342.370,53.983,876.121
0.14019,33.728,down,1,2330.613,33.728,860.733
0.13355,46.439,down,1,2354.292,46.439,871.282
0.12690,35.672,down,1,2332.770,35.672,870.349
0.12026,25.260,down,1,2359.332,25.260,888.981
0.11361,68.535,down,1,2345.246,68.535,904.343
0.10697,87.862,down,1,2311.671,87.862,859.606
0.10032,60.326,down,1,2321.615,60.326,844.745
0.09368,72.364,down,1,2297.217,72.364,893.747
0.08703,121.391,down,1,2350.366,121.391,923.999
0.08039,47.857,down,1,2333.362,47.857,889.845
0.07375,173.361,down,1,2300.244,173.361,1039.921
0.06710,383.923,down,1,2210.137,383.923,1296.728
0.06046,501.680,down,1,2089.458,501.680,1283.118
0.05381,445.881,down,1,2064.493,445.881,1090.365
0.04850,376.226,down,1,1965.966,376.226,887.516
0.04185,274.374,down,1,1965.013,274.374,769.767
0.03521,294.991,down,1,1907.366,294.991,736.362
0.02856,265.615,down,1,1964.820,265.615,716.762
0.02192,276.826,down,1,1993.619,276.826,697.887
0.01527,319.484,down,1,2074.216,319.484,704.788
0.00863,306.024,down,1,2208.515,306.024,761.324
0.00199,277.441,down,1,2341.221,277.441,839.930
-0.00466,287.512,down,1,2451.309,287.512,918.278
-0.01130,317.989,down,1,2559.301,317.989,1005.209
-0.01795,341.850,down,1,2626.387,341.850,1107.650
-0.02459,347.646,down,1,2684.336,347.646,1194.644
-0.03124,342.924,down,1,2773.247,342.924,1290.031
-0.03788,355.870,down,1,2835.258,355.870,1396.649
-0.04453,353.753,down,1,2933.462,353.753,1457.737
-0.05117,410.233,down,1,2981.994,410.233,1508.561
-0.05250,424.848,contact,1,3090.178,424.848,1540.057
-0.05250,394.844,contact,1,3158.851,394.844,1526.636
-0.05250,398.210,contact,1,3159.269,398.210,1457.458
-0.05250,414.931,contact,1,3162.397,414.931,1451.082
-0.05250,433.535,contact,1,3129.178,433.535,1483.784
-0.05250,410.461,contact,1,3115.162,410.461,1469.826
-0.05250,396.062,contact,1,3100.490,396.062,1423.548
-0.05250,442.302,contact,1,3109.018,442.302,1428.028
-0.05250,453.125,contact,1,3099.553,453.125,1430.885
-0.05250,421.294,contact,1,3097.937,421.294,1447.315
-0.05250,431.387,contact,1,3099.704,431.387,1452.266
-0.05250,448.049,contact,1,3128.200,448.049,1424.983
-0.05250,477.876,contact,1,3101.476,477.876,1413.826
-0.05250,422.635,contact,1,3106.104,422.635,1392.876
-0.05250,434.889,contact,1,3102.171,434.889,1402.648
-0.05250,473.069,contact,1,3059.868,473.069,1403.728
-0.05250,430.310,contact,1,3083.950,430.310,1403.896
-0.05250,433.896,contact,1,3117.521,433.896,1397.543
-0.04984,416.356,up,1,3064.655,416.356,1397.948
-0.04320,426.186,up,1,3056.840,426.186,1430.944
-0.03655,418.076,up,1,3097.071,418.076,1446.930
-0.02991,417.037,up,1,3065.956,417.037,1471.579
-0.02326,448.797,up,1,2999.429,448.797,1465.917
-0.01662,470.765,up,1,2872.939,470.765,1402.770
-0.00998,392.327,up,1,2810.716,392.327,1365.476
-0.00333,350.535,up,1,2722.776,350.535,1305.853
0.00331,363.044,up,1,2661.073,363.044,1247.473
0.00996,345.685,up,1,2563.627,345.685,1166.068
0.01660,363.855,up,1,2444.910,363.855,1102.034
0.02325,358.626,up,1,2359.685,358.626,1031.424
0.02989,335.082,up,1,2275.646,335.082,921.503
0.03654,350.222,up,1,2123.915,350.222,887.882
0.04318,312.063,up,1,2006.790,312.063,797.849
0.04983,272.387,up,1,1992.497,272.387,762.959
0.05514,286.896,up,1,1986.573,286.896,788.873
0.06179,234.800,up,1,2026.053,234.800,800.748
0.06843,251.674,up,1,2031.712,251.674,886.094
0.07507,267.736,up,1,2114.266,267.736,990.341
0.08172,349.296,up,1,2231.807,349.296,1096.759
0.08836,337.026,up,1,2366.638,337.026,1174.885
0.09501,185.527,up,1,2391.246,185.527,1103.032
0.10165,56.563,up,1,2380.937,56.563,927.784
0.10830,77.053,up,1,2334.236,77.053,890.545
0.11494,27.350,up,1,2393.981,27.350,895.145
0.12159,65.990,up,1,2356.408,65.990,867.567
0.12823,56.276,up,1,2312.533,56.276,838.768
0.13488,56.356,up,1,2351.446,56.356,858.088
0.14152,96.079,up,1,2328.054,96.079,867.081
0.14816,108.048,up,1,2364.510,108.048,885.569
0.15481,81.367,up,1,2361.398,81.367,923.126
0.16145,24.835,up,1,2364.914,24.835,902.204
0.16810,52.412,up,1,2332.665,52.412,848.406
0.17474,75.358,up,1,2331.578,75.358,843.989
0.18006,92.672,up,1,2351.908,92.672,887.096
0.18670,119.325,up,1,2312.986,119.325,882.082
0.19335,73.705,up,1,2376.147,73.705,897.102
0.19999,74.984,up,1,2382.063,74.984,913.811
0.20664,48.514,up,1,2349.958,48.514,902.334
0.21328,88.799,up,1,2337.817,88.799,907.628
0.21993,95.642,up,1,2355.187,95.642,896.580
0.22657,93.351,up,1,2386.464,93.351,914.221
0.23321,68.447,up,1,2345.243,68.447,912.894
0.23986,37.926,up,1,2363.575,37.926,887.596
0.24650,85.190,up,1,2341.892,85.190,891.709
0.25315,68.365,up,1,2319.955,68.365,915.825
0.25979,57.326,up,1,2332.233,57.326,912.395
0.26644,70.727,up,1,2329.355,70.727,883.229
0.27308,50.629,up,1,2397.209,50.629,888.888
0.27973,28.945,up,1,2339.364,28.945,862.180
0.28637,23.158,up,1,2313.732,23.158,851.734
0.29301,56.615,up,1,2341.922,56.615,864.034
0.29966,56.738,up,1,2342.692,56.738,856.456
0.30498,69.240,up,1,2348.218,69.240,880.303
0.31162,82.243,up,1,2303.465,82.243,883.941
0.31826,75.561,up,1,2292.815,75.561,856.829
0.32491,81.496,up,1,2311.271,81.496,862.709
0.33155,117.126,up,1,2356.131,117.126,884.946
0.33820,93.608,up,1,2359.033,93.608,896.220
0.34484,44.019,up,1,2334.666,44.019,893.716
0.34750,64.228,air,1,2383.901,64.228,881.000
0.34750,80.748,air,1,2353.839,80.748,880.856
0.34750,44.604,air,1,2363.828,44.604,866.488
0.34750,33.022,air,1,2415.856,33.022,881.987
0.34750,69.080,air,1,2305.563,69.080,878.692
0.34750,57.270,air,1,2363.733,57.270,850.542
0.34750,64.891,air,1,2287.179,64.891,835.369
0.34750,37.824,air,1,2382.266,37.824,878.436
0.34750,41.860,air,1,2378.232,41.860,909.101
0.34750,109.360,air,1,2353.766,109.360,853.742
0.34750,87.630,air,1,2389.867,87.630,890.192
0.34750,100.649,air,1,2389.145,100.649,913.990
0.34750,50.545,air,1,2415.770,50.545,911.063
0.34750,40.434,air,1,2439.627,40.434,914.513
0.34750,19.244,air,1,2384.120,19.244,900.866
0.34750,27.295,air,1,2403.720,27.295,903.593
0.34750,64.208,air,1,2370.486,64.208,895.902
# outcome=confirmed drop=0.4510 thresh=0.2000 step_snr=1.40 via=ratio
