# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.11500 reps=3
# x=60.000 y=60.000
# air_amp=857.335 contact_amp=214.421
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34429,676.744,up,0,16734.179,676.744,1834.640
0.35399,747.160,up,0,16677.713,747.160,1809.548
0.36508,881.088,up,0,16528.262,881.088,1685.108
0.37618,798.566,up,0,16627.220,798.566,1756.723
0.38727,785.739,up,0,16718.638,785.739,1847.075
0.39836,852.789,up,0,16620.578,852.789,1808.116
0.40945,868.656,up,0,16570.106,868.656,1872.774
0.41500,896.945,air,0,16572.918,896.945,1852.869
0.41500,946.780,air,0,16507.252,946.780,1768.138
0.41500,917.217,air,0,16522.107,917.217,1809.628
0.41500,929.140,air,0,16465.527,929.140,1837.207
0.41500,984.267,air,0,16432.592,984.267,1791.287
0.41500,958.695,air,0,16406.466,958.695,1774.072
0.41500,854.770,air,0,16646.599,854.770,1970.757
0.41223,903.401,down,1,16775.983,903.401,1902.350
0.40113,913.555,down,1,16610.370,913.555,1766.760
0.39004,869.822,down,1,16591.511,869.822,1828.807
0.37895,815.225,down,1,16643.566,815.225,1727.300
0.36786,774.674,down,1,16685.607,774.674,1884.856
0.35676,808.024,down,1,16446.582,808.024,1867.230
0.34567,844.564,down,1,16268.883,844.564,1679.363
0.33458,819.880,down,1,16370.256,819.880,1747.470
0.32349,762.613,down,1,16590.567,762.613,1936.406
0.31239,695.816,down,1,16674.347,695.816,2005.203
0.30130,803.511,down,1,16515.654,803.511,1867.201
0.29021,850.435,down,1,16572.749,850.435,1829.692
0.27912,872.968,down,1,16606.018,872.968,1787.135
0.26803,893.512,down,1,16490.833,893.512,1813.877
0.25693,805.558,down,1,16508.937,805.558,1803.272
0.24584,879.400,down,1,16457.462,879.400,1716.814
0.23475,860.850,down,1,16528.461,860.850,1852.393
0.22366,855.383,down,1,16494.421,855.383,1895.840
0.21256,911.949,down,1,16347.785,911.949,1739.856
0.20147,816.370,down,1,16414.288,816.370,1888.764
0.19038,768.265,down,1,16512.257,768.265,1896.162
0.17929,767.972,down,1,16565.729,767.972,1789.942
0.16819,831.040,down,1,16472.368,831.040,1932.862
0.15710,809.465,down,1,16555.044,809.465,1872.724
0.14601,741.222,down,1,16864.000,741.222,1894.257
0.13492,703.910,down,1,16832.770,703.910,2052.644
0.12382,751.911,down,1,16697.433,751.911,2057.109
0.11273,796.657,down,1,16679.392,796.657,2011.536
0.10164,715.263,down,1,16891.702,715.263,2103.935
0.09055,706.508,down,1,16827.296,706.508,2095.866
0.08500,576.085,contact,1,16479.117,576.085,1961.663
0.08500,216.748,contact,1,16330.803,216.748,1971.859
0.08500,214.421,contact,1,16015.215,214.421,1947.798
0.08500,305.501,contact,1,15790.921,305.501,1909.777
0.08500,226.050,contact,1,15990.719,226.050,1967.243
0.08500,233.960,contact,1,16064.224,233.960,2015.999
0.08500,121.948,contact,1,16174.842,121.948,2053.537
0.08639,122.261,up,1,16159.713,122.261,2057.424
0.09748,295.659,up,1,15991.886,295.659,1985.953
0.10857,618.604,up,1,16428.082,618.604,2056.694
0.11966,859.708,up,1,16542.944,859.708,1991.042
0.13076,857.496,up,1,16342.046,857.496,1869.121
0.14185,897.741,up,1,16369.699,897.741,1845.307
0.15294,799.888,up,1,16582.353,799.888,2001.596
0.16403,731.010,up,1,16697.499,731.010,2077.392
0.17513,771.148,up,1,16719.632,771.148,2057.948
0.18622,753.031,up,1,16822.444,753.031,2151.665
0.19731,793.738,up,1,16768.046,793.738,2085.248
0.20840,888.774,up,1,16657.172,888.774,1923.255
0.21950,877.697,up,1,16545.957,877.697,1827.464
0.23059,818.487,up,1,16619.749,818.487,1912.494
0.24168,868.174,up,1,16502.794,868.174,1770.984
0.25277,826.482,up,1,16554.916,826.482,1786.617
0.26387,710.005,up,1,16812.885,710.005,2041.357
0.27496,712.156,up,1,16753.447,712.156,2114.939
0.28605,833.185,up,1,16438.219,833.185,1957.225
0.29714,853.323,up,1,16488.166,853.323,1956.788
0.30824,826.193,up,1,16656.368,826.193,1986.488
0.31933,811.013,up,1,16561.980,811.013,1908.595
0.33042,799.281,up,1,16502.270,799.281,1908.982
0.34151,810.808,up,1,16469.800,810.808,1891.523
0.35261,790.727,up,1,16413.390,790.727,1931.528
0.36370,826.858,up,1,16380.112,826.858,1901.256
0.37479,856.703,up,1,16449.182,856.703,1858.370
0.38588,850.735,up,1,16501.030,850.735,1824.520
0.39697,806.816,up,1,16542.619,806.816,1904.766
0.40807,731.363,up,1,16691.613,731.363,2031.622
0.41500,767.079,air,1,16625.342,767.079,1888.580
0.41500,839.034,air,1,16679.128,839.034,1940.142
0.41500,831.311,air,1,16562.383,831.311,2023.702
0.41500,852.824,air,1,16356.850,852.824,1922.059
0.41500,851.219,air,1,16516.473,851.219,1931.205
0.41500,889.281,air,1,16427.056,889.281,1868.385
0.41500,857.335,air,1,16446.501,857.335,1865.671
0.41361,794.700,down,2,16684.744,794.700,2032.616
0.40252,785.538,down,2,16758.212,785.538,2018.547
0.39143,844.357,down,2,16691.998,844.357,1879.439
0.38034,806.818,down,2,16857.177,806.818,1933.740
0.36924,813.033,down,2,16762.382,813.033,1849.294
0.35815,911.274,down,2,16521.432,911.274,1790.793
0.34706,858.309,down,2,16603.289,858.309,1931.650
0.33597,734.023,down,2,16753.313,734.023,1971.339
0.32487,747.728,down,2,16688.660,747.728,1870.357
0.31378,803.639,down,2,16780.582,803.639,1891.543
0.30408,781.472,down,2,16925.960,781.472,2005.022
0.29298,842.252,down,2,16602.531,842.252,1908.899
0.28189,807.112,down,2,16686.657,807.112,1911.238
0.27080,833.906,down,2,16548.093,833.906,1853.436
0.25971,855.849,down,2,16453.381,855.849,1926.976
0.24861,793.552,down,2,16610.133,793.552,2020.084
0.23752,826.763,down,2,16453.683,826.763,1820.826
0.22643,833.297,down,2,16478.480,833.297,1839.001
0.21534,752.986,down,2,16522.678,752.986,1954.436
0.20424,745.297,down,2,16590.166,745.297,1963.995
0.19315,708.200,down,2,16700.988,708.200,2008.876
0.18206,648.475,down,2,16782.065,648.475,2060.411
0.17097,787.436,down,2,16678.918,787.436,1957.141
0.15987,785.000,down,2,16635.093,785.000,1972.174
0.14878,738.231,down,2,16594.805,738.231,2022.724
0.13769,878.325,down,2,16401.385,878.325,1921.187
0.12660,848.975,down,2,16488.360,848.975,1897.637
0.11550,812.262,down,2,16520.416,812.262,1912.600
0.10441,764.158,down,2,16571.756,764.158,1893.835
0.09332,711.691,down,2,16617.652,711.691,1862.528
0.08500,474.344,contact,2,16442.419,474.344,1910.044
0.08500,420.501,contact,2,16129.281,420.501,2072.507
0.08500,232.072,contact,2,15959.654,232.072,2039.311
0.08500,210.395,contact,2,15879.517,210.395,1882.779
0.08500,323.411,contact,2,15799.287,323.411,1930.474
0.08500,350.771,contact,2,15679.897,350.771,1934.518
0.08500,263.222,contact,2,15720.170,263.222,1923.100
0.08500,242.725,contact,2,15816.836,242.725,1990.793
0.09609,308.369,up,2,15889.733,308.369,1929.466
0.10718,575.735,up,2,16048.892,575.735,1794.929
0.11828,877.094,up,2,16255.049,877.094,1731.329
0.12937,761.417,up,2,16604.338,761.417,1939.170
0.14046,727.073,up,2,16699.560,727.073,2022.415
0.15155,839.037,up,2,16414.342,839.037,1808.689
0.16265,845.390,up,2,16409.216,845.390,1792.832
0.17374,728.945,up,2,16587.457,728.945,1885.065
0.18483,781.803,up,2,16445.854,781.803,1710.067
0.19592,829.258,up,2,16443.544,829.258,1692.086
0.20702,794.851,up,2,16552.210,794.851,1852.316
0.21811,822.475,up,2,16584.879,822.475,1958.667
0.22920,884.673,up,2,16445.131,884.673,1939.306
0.24029,838.500,up,2,16523.050,838.500,1834.474
0.25139,864.008,up,2,16443.440,864.008,1741.924
0.26248,875.468,up,2,16371.349,875.468,1792.052
0.27357,747.889,up,2,16635.229,747.889,2001.040
0.28466,787.923,up,2,16530.285,787.923,1856.793
0.29576,802.070,up,2,16661.734,802.070,1716.187
0.30685,802.370,up,2,16756.027,802.370,1788.621
0.31794,842.942,up,2,16561.135,842.942,1767.341
0.32903,792.086,up,2,16592.190,792.086,1890.077
0.34013,758.766,up,2,16574.072,758.766,1987.143
0.35122,780.589,up,2,16576.058,780.589,1996.133
0.36231,857.831,up,2,16417.842,857.831,1904.332
0.37202,872.287,up,2,16364.786,872.287,1664.043
0.38311,837.603,up,2,16440.243,837.603,1608.110
0.39420,841.521,up,2,16295.010,841.521,1678.142
0.40529,846.683,up,2,16326.586,846.683,1715.157
0.41500,759.890,air,2,16456.984,759.890,1854.624
0.41500,790.309,air,2,16444.831,790.309,1935.832
0.41500,817.377,air,2,16506.005,817.377,1870.628
0.41500,833.841,air,2,16464.437,833.841,1603.324
0.41500,872.582,air,2,16307.395,872.582,1599.389
0.41500,891.516,air,2,16228.089,891.516,1744.157
0.41500,886.307,air,2,16100.252,886.307,1691.454
# outcome=confirmed drop=0.7499 thresh=0.2000 step_snr=3.34 via=ratio
