# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09750 reps=2
# x=60.000 y=45.000
# air_amp=251.362 contact_amp=78.100
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.05066,23.996,down,0,2743.949,23.996,689.269
0.04534,83.636,down,0,2611.577,83.636,626.555
0.03870,100.694,down,0,2581.436,100.694,579.088
0.03205,102.301,down,0,2475.039,102.301,561.576
0.02541,126.581,down,0,2424.207,126.581,548.261
0.01876,193.750,down,0,2414.012,193.750,525.036
0.01212,219.388,down,0,2497.179,219.388,546.319
0.00547,237.605,down,0,2547.799,237.605,574.196
-0.00117,239.790,down,0,2610.724,239.790,598.459
-0.00250,198.373,contact,0,2694.880,198.373,595.924
-0.00250,126.987,contact,0,2693.634,126.987,571.547
-0.00250,112.924,contact,0,2655.809,112.924,588.667
-0.00250,108.266,contact,0,2670.766,108.266,604.449
-0.00250,146.730,contact,0,2683.358,146.730,609.986
-0.00250,119.443,contact,0,2665.850,119.443,622.888
-0.00250,130.071,contact,0,2649.645,130.071,597.437
-0.00250,208.776,contact,0,2672.654,208.776,588.871
-0.00250,175.286,contact,0,2677.490,175.286,628.602
-0.00250,139.757,contact,0,2714.039,139.757,672.352
-0.00250,188.793,contact,0,2743.552,188.793,641.754
-0.00250,231.607,contact,0,2754.504,231.607,644.013
-0.00250,192.754,contact,0,2711.515,192.754,636.271
-0.00250,177.062,contact,0,2680.825,177.062,609.040
-0.00250,144.529,contact,0,2663.957,144.529,607.169
-0.00250,125.590,contact,0,2690.597,125.590,616.596
-0.00250,179.514,contact,0,2698.671,179.514,598.996
-0.00250,146.536,contact,0,2638.796,146.536,598.752
0.00149,114.836,up,0,2590.913,114.836,595.351
0.00813,151.251,up,0,2605.994,151.251,601.468
0.01478,175.884,up,0,2590.360,175.884,605.400
0.02142,172.341,up,0,2540.167,172.341,590.969
0.02806,154.421,up,0,2526.950,154.421,583.481
0.03471,200.082,up,0,2478.875,200.082,579.512
0.04135,242.212,up,0,2429.748,242.212,575.621
0.04800,236.670,up,0,2389.997,236.670,521.229
0.05331,188.592,up,0,2399.727,188.592,528.383
0.05996,183.361,up,0,2444.808,183.361,552.094
0.06660,153.246,up,0,2523.768,153.246,591.977
0.07325,86.661,up,0,2619.747,86.661,681.735
0.07989,72.596,up,0,2757.403,72.596,718.814
0.08654,88.304,up,0,2894.877,88.304,739.442
0.09318,147.196,up,0,2990.334,147.196,738.038
0.09983,176.114,up,0,3033.355,176.114,711.347
0.10647,241.210,up,0,3047.616,241.210,678.922
0.11311,251.748,up,0,3045.565,251.748,653.619
0.11976,216.151,up,0,3051.623,216.151,672.989
0.12640,215.152,up,0,3002.255,215.152,640.587
0.13305,210.075,up,0,2998.858,210.075,647.314
0.13969,200.119,up,0,3036.470,200.119,667.802
0.14634,183.014,up,0,3023.953,183.014,633.772
0.15298,225.616,up,0,3041.114,225.616,655.463
0.15963,203.913,up,0,3036.714,203.913,671.933
0.16627,223.700,up,0,3047.173,223.700,653.120
0.17292,250.579,up,0,3047.501,250.579,659.940
0.17956,226.951,up,0,3030.308,226.951,675.053
0.18488,217.018,up,0,3047.839,217.018,684.669
0.19152,233.312,up,0,3035.232,233.312,649.035
0.19816,267.078,up,0,3056.393,267.078,610.637
0.20481,281.448,up,0,3071.928,281.448,625.190
0.21145,233.528,up,0,3080.986,233.528,650.495
0.21810,272.213,up,0,3097.039,272.213,659.365
0.22474,291.048,up,0,3089.545,291.048,692.858
0.23139,237.115,up,0,3105.672,237.115,671.967
0.23803,266.836,up,0,3099.753,266.836,639.644
0.24468,267.052,up,0,3076.253,267.052,658.459
0.25132,245.294,up,0,3073.163,245.294,657.047
0.25797,255.735,up,0,3076.404,255.735,640.550
0.26461,236.258,up,0,3060.163,236.258,624.355
0.27125,254.017,up,0,3065.111,254.017,611.627
0.27790,293.492,up,0,3096.031,293.492,629.287
0.28454,278.310,up,0,3093.389,278.310,645.735
0.29119,206.737,up,0,3093.608,206.737,668.690
0.29783,222.693,up,0,3093.885,222.693,666.475
0.30448,252.156,up,0,3092.302,252.156,606.005
0.30979,247.363,up,0,3096.317,247.363,637.222
0.31644,240.631,up,0,3097.501,240.631,663.383
0.32308,261.303,up,0,3133.864,261.303,654.852
0.32973,244.118,up,0,3122.014,244.118,673.167
0.33637,228.386,up,0,3139.100,228.386,655.706
0.34301,222.566,up,0,3144.290,222.566,681.081
0.34966,201.873,up,0,3128.087,201.873,713.149
0.35630,273.929,up,0,3122.648,273.929,653.833
0.36295,297.953,up,0,3093.993,297.953,669.452
0.36959,281.699,up,0,3128.084,281.699,695.658
0.37624,239.167,up,0,3114.677,239.167,656.955
0.38288,219.644,up,0,3101.331,219.644,654.098
0.38953,205.800,up,0,3113.922,205.800,667.662
0.39617,202.323,up,0,3111.202,202.323,674.799
0.39750,258.476,air,0,3163.310,258.476,652.234
0.39750,212.608,air,0,3138.826,212.608,644.458
0.39750,227.556,air,0,3178.200,227.556,679.265
0.39750,232.538,air,0,3154.942,232.538,713.519
0.39750,234.726,air,0,3168.048,234.726,700.865
0.39750,220.687,air,0,3168.047,220.687,673.918
0.39750,257.151,air,0,3137.419,257.151,677.254
0.39750,277.183,air,0,3170.782,277.183,706.435
0.39750,246.004,air,0,3199.078,246.004,680.709
0.39750,230.771,air,0,3190.302,230.771,682.354
0.39750,259.085,air,0,3201.745,259.085,697.280
0.39750,218.114,air,0,3149.275,218.114,689.700
0.39750,200.562,air,0,3140.605,200.562,675.596
0.39750,240.471,air,0,3155.704,240.471,679.205
0.39750,251.362,air,0,3098.601,251.362,693.539
0.39750,257.987,air,0,3148.727,257.987,663.808
0.39750,228.946,air,0,3100.736,228.946,644.544
0.39750,204.738,air,0,3134.009,204.738,655.012
0.39351,181.464,down,1,3134.612,181.464,690.553
0.38687,210.420,down,1,3137.020,210.420,706.418
0.38155,261.255,down,1,3160.209,261.255,691.215
0.37491,223.662,down,1,3132.622,223.662,693.068
0.36826,226.539,down,1,3142.465,226.539,693.560
0.36162,233.823,down,1,3132.467,233.823,669.243
0.35498,246.794,down,1,3143.507,246.794,666.821
0.34833,268.586,down,1,3135.458,268.586,671.047
0.34169,227.322,down,1,3094.981,227.322,671.350
0.33504,243.816,down,1,3132.979,243.816,654.321
0.32840,236.397,down,1,3129.073,236.397,640.955
0.32175,237.765,down,1,3133.621,237.765,659.525
0.31511,252.373,down,1,3128.467,252.373,689.023
0.30846,242.450,down,1,3097.567,242.450,670.967
0.30182,269.236,down,1,3093.405,269.236,642.803
0.29517,260.227,down,1,3084.711,260.227,650.933
0.28853,241.105,down,1,3068.494,241.105,650.645
0.28189,251.489,down,1,3081.978,251.489,641.450
0.27524,249.479,down,1,3131.033,249.479,673.319
0.26860,257.293,down,1,3127.672,257.293,699.829
0.26195,251.787,down,1,3121.749,251.787,659.226
0.25531,259.460,down,1,3136.715,259.460,655.343
0.24999,261.532,down,1,3122.167,261.532,672.353
0.24335,228.086,down,1,3162.786,228.086,685.868
0.23670,212.035,down,1,3145.898,212.035,697.013
0.23006,233.769,down,1,3135.707,233.769,660.762
0.22341,215.311,down,1,3161.453,215.311,637.728
0.21677,191.695,down,1,3182.366,191.695,675.909
0.21012,255.940,down,1,3183.745,255.940,687.904
0.20348,244.765,down,1,3115.263,244.765,649.411
0.19684,207.422,down,1,3119.216,207.422,659.687
0.19019,258.006,down,1,3126.973,258.006,675.563
0.18355,243.295,down,1,3098.542,243.295,655.690
0.17690,227.931,down,1,3094.424,227.931,662.612
0.17026,267.808,down,1,3101.768,267.808,651.530
0.16361,283.687,down,1,3129.251,283.687,672.608
0.15697,260.168,down,1,3142.827,260.168,708.459
0.15032,240.255,down,1,3140.846,240.255,672.755
0.14368,268.712,down,1,3127.968,268.712,668.678
0.13703,285.122,down,1,3156.764,285.122,655.427
0.13039,271.330,down,1,3150.342,271.330,638.419
0.12507,251.978,down,1,3123.159,251.978,669.860
0.11843,228.069,down,1,3146.334,228.069,668.771
0.11179,234.639,down,1,3145.629,234.639,648.978
0.10514,268.466,down,1,3173.846,268.466,667.851
0.09850,277.554,down,1,3178.312,277.554,667.125
0.09185,236.716,down,1,3163.217,236.716,652.316
0.08521,181.997,down,1,3145.833,181.997,650.139
0.07856,142.032,down,1,3084.871,142.032,655.150
0.07192,130.998,down,1,3046.464,130.998,703.180
0.06527,81.253,down,1,2961.338,81.253,770.071
0.05863,78.100,down,1,2887.865,78.100,777.330
0.05199,82.364,down,1,2793.238,82.364,738.835
0.04534,77.286,down,1,2670.260,77.286,714.221
0.03870,112.917,down,1,2607.892,112.917,623.602
0.03205,181.635,down,1,2541.685,181.635,600.182
0.02541,230.818,down,1,2555.830,230.818,583.624
0.01876,259.068,down,1,2532.347,259.068,581.618
0.01212,239.862,down,1,2546.155,239.862,583.948
0.00547,254.410,down,1,2617.524,254.410,583.913
-0.00117,195.025,down,1,2663.587,195.025,611.234
-0.00250,141.412,contact,1,2741.141,141.412,640.861
-0.00250,130.980,contact,1,2749.518,130.980,627.044
-0.00250,141.029,contact,1,2727.786,141.029,639.832
-0.00250,194.794,contact,1,2755.985,194.794,679.721
-0.00250,170.508,contact,1,2759.829,170.508,646.206
-0.00250,169.430,contact,1,2765.611,169.430,617.637
-0.00250,151.235,contact,1,2768.351,151.235,628.307
-0.00250,156.283,contact,1,2746.323,156.283,635.592
-0.00250,185.386,contact,1,2733.101,185.386,627.961
-0.00250,188.734,contact,1,2712.088,188.734,617.992
-0.00250,168.105,contact,1,2728.747,168.105,603.055
-0.00250,171.729,contact,1,2747.578,171.729,613.932
-0.00250,161.209,contact,1,2755.899,161.209,662.398
-0.00250,117.732,contact,1,2773.199,117.732,667.262
-0.00250,133.749,contact,1,2769.969,133.749,613.666
-0.00250,153.776,contact,1,2752.194,153.776,604.644
-0.00250,142.134,contact,1,2757.832,142.134,621.348
-0.00250,156.140,contact,1,2776.183,156.140,645.358
0.00016,143.345,up,1,2743.769,143.345,622.791
0.00680,129.095,up,1,2694.618,129.095,591.700
0.01345,111.688,up,1,2695.657,111.688,609.609
0.02009,148.243,up,1,2645.068,148.243,600.680
0.02674,189.502,up,1,2582.611,189.502,589.946
0.03338,175.617,up,1,2503.168,175.617,561.075
0.04002,220.469,up,1,2495.413,220.469,548.683
0.04667,227.589,up,1,2464.684,227.589,547.965
0.05331,225.713,up,1,2452.632,225.713,527.124
0.05996,148.356,up,1,2490.464,148.356,524.922
0.06660,97.966,up,1,2551.796,97.966,567.770
0.07325,94.239,up,1,2665.582,94.239,651.698
0.07989,82.862,up,1,2748.566,82.862,705.920
0.08654,68.380,up,1,2878.426,68.380,738.593
0.09318,99.114,up,1,3006.474,99.114,751.696
0.09850,149.720,up,1,3036.451,149.720,768.607
0.10514,218.124,up,1,3090.415,218.124,714.180
0.11179,218.609,up,1,3098.866,218.609,651.929
0.11843,201.718,up,1,3114.385,201.718,662.521
0.12507,229.665,up,1,3133.566,229.665,685.873
0.13172,257.190,up,1,3125.181,257.190,676.202
0.13836,240.736,up,1,3128.047,240.736,662.942
0.14501,214.702,up,1,3147.261,214.702,682.095
0.15165,226.903,up,1,3145.685,226.903,679.420
0.15830,255.695,up,1,3115.407,255.695,655.575
0.16494,286.500,up,1,3093.623,286.500,632.102
0.17159,285.444,up,1,3059.698,285.444,626.840
0.17823,216.089,up,1,3055.084,216.089,615.816
0.18488,201.578,up,1,3089.571,201.578,615.201
0.19152,212.642,up,1,3115.345,212.642,647.915
0.19816,223.157,up,1,3102.242,223.157,674.264
0.20481,250.936,up,1,3067.889,250.936,683.511
0.21145,267.168,up,1,3121.197,267.168,667.076
0.21810,243.083,up,1,3137.589,243.083,674.886
0.22474,259.340,up,1,3124.525,259.340,719.307
0.23006,271.573,up,1,3133.075,271.573,694.888
0.23670,240.737,up,1,3099.661,240.737,643.208
0.24335,228.775,up,1,3104.942,228.775,646.568
0.24999,223.067,up,1,3127.768,223.067,671.256
0.25664,251.148,up,1,3126.080,251.148,643.156
0.26328,264.746,up,1,3109.465,264.746,621.396
0.26993,229.992,up,1,3116.914,229.992,649.374
0.27657,252.098,up,1,3150.737,252.098,663.059
0.28321,281.605,up,1,3111.142,281.605,656.232
0.28986,260.053,up,1,3088.980,260.053,632.411
0.29650,206.839,up,1,3068.240,206.839,643.328
0.30315,232.219,up,1,3069.235,232.219,647.973
0.30979,243.060,up,1,3100.251,243.060,659.378
0.31644,171.304,up,1,3099.557,171.304,666.735
0.32308,242.567,up,1,3118.371,242.567,643.794
0.32973,283.293,up,1,3127.108,283.293,666.608
0.33637,269.758,up,1,3172.900,269.758,695.576
0.34301,228.840,up,1,3160.673,228.840,706.227
0.34966,236.300,up,1,3127.819,236.300,668.162
0.35498,240.852,up,1,3121.360,240.852,622.473
0.36162,202.994,up,1,3094.434,202.994,648.125
0.36826,201.026,up,1,3125.443,201.026,665.571
0.37491,220.292,up,1,3130.220,220.292,677.091
0.38155,246.045,up,1,3126.510,246.045,685.498
0.38820,251.984,up,1,3154.256,251.984,670.450
0.39484,247.717,up,1,3158.739,247.717,663.499
0.39750,241.572,air,1,3176.990,241.572,631.524
0.39750,262.102,air,1,3157.716,262.102,633.228
0.39750,257.786,air,1,3125.439,257.786,659.665
0.39750,279.263,air,1,3139.513,279.263,656.935
0.39750,265.772,air,1,3118.755,265.772,661.748
0.39750,275.994,air,1,3146.935,275.994,656.396
0.39750,281.640,air,1,3143.673,281.640,661.404
0.39750,320.667,air,1,3217.227,320.667,699.507
0.39750,308.020,air,1,3183.890,308.020,705.118
0.39750,245.954,air,1,3206.462,245.954,694.736
0.39750,242.261,air,1,3183.649,242.261,690.711
0.39750,246.756,air,1,3162.242,246.756,681.328
0.39750,251.571,air,1,3221.163,251.571,692.571
0.39750,254.100,air,1,3231.274,254.100,711.068
0.39750,225.055,air,1,3177.891,225.055,685.565
0.39750,266.555,air,1,3176.279,266.555,666.911
0.39750,296.675,air,1,3130.767,296.675,665.053
# outcome=confirmed drop=0.6893 thresh=0.2000 step_snr=5.97 via=ratio
