# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=90.000 y=70.000
# air_amp=228.979 contact_amp=69.921
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45750,251.189,warm,-1,3201.641,251.189,1445.187
0.45750,249.768,warm,-1,3229.789,249.768,1405.843
0.45750,219.463,warm,-1,3257.944,219.463,1415.489
0.45750,216.552,warm,-1,3221.632,216.552,1425.710
0.45750,191.883,warm,-1,3235.432,191.883,1409.829
0.45750,183.241,warm,-1,3273.473,183.241,1423.178
0.45750,196.139,warm,-1,3263.721,196.139,1408.334
0.45750,253.287,warm,-1,3259.998,253.287,1411.838
0.45750,244.152,warm,-1,3231.184,244.152,1436.378
0.45086,236.190,down,0,3193.930,236.190,1440.418
0.44421,241.447,down,0,3199.406,241.447,1415.507
0.43757,205.437,down,0,3177.093,205.437,1415.577
0.43092,198.179,down,0,3160.340,198.179,1436.110
0.42428,219.479,down,0,3141.134,219.479,1391.506
0.41763,233.799,down,0,3154.852,233.799,1396.916
0.41099,249.427,down,0,3176.623,249.427,1440.378
0.40434,249.668,down,0,3147.245,249.668,1436.426
0.39770,202.560,down,0,3146.242,202.560,1440.036
0.39105,197.000,down,0,3160.881,197.000,1413.057
0.38574,199.197,down,0,3187.016,199.197,1423.539
0.37909,198.239,down,0,3218.895,198.239,1468.929
0.37245,278.783,down,0,3216.699,278.783,1473.232
0.36581,275.948,down,0,3175.715,275.948,1476.143
0.35916,243.265,down,0,3159.585,243.265,1466.306
0.35252,246.195,down,0,3178.048,246.195,1446.582
0.34587,261.421,down,0,3189.556,261.421,1414.196
0.33923,278.467,down,0,3172.406,278.467,1426.651
0.33258,250.493,down,0,3166.026,250.493,1470.416
0.32594,210.388,down,0,3165.156,210.388,1466.495
0.31929,190.883,down,0,3152.986,190.883,1425.260
0.31265,244.488,down,0,3157.584,244.488,1410.372
0.30600,263.481,down,0,3158.004,263.481,1439.520
0.29936,195.104,down,0,3141.493,195.104,1434.159
0.29272,220.602,down,0,3127.821,220.602,1434.741
0.28607,269.152,down,0,3134.926,269.152,1424.099
0.27943,242.219,down,0,3124.005,242.219,1387.462
0.27278,225.473,down,0,3120.445,225.473,1397.934
0.26614,246.606,down,0,3094.148,246.606,1426.227
0.25949,229.033,down,0,3122.814,229.033,1431.791
0.25418,216.393,down,0,3153.542,216.393,1430.954
0.24753,237.997,down,0,3156.572,237.997,1465.362
0.24089,218.650,down,0,3184.013,218.650,1485.419
0.23424,190.414,down,0,3171.189,190.414,1430.486
0.22760,236.254,down,0,3152.091,236.254,1369.948
0.22096,238.688,down,0,3176.700,238.688,1404.221
0.21431,255.813,down,0,3179.173,255.813,1440.677
0.20767,249.163,down,0,3140.906,249.163,1417.755
0.20102,229.746,down,0,3153.966,229.746,1412.018
0.19438,242.348,down,0,3182.230,242.348,1441.168
0.18773,207.733,down,0,3169.954,207.733,1443.864
0.18109,245.281,down,0,3137.380,245.281,1428.117
0.17444,270.703,down,0,3128.705,270.703,1427.077
0.16780,197.593,down,0,3147.592,197.593,1443.066
0.16115,193.702,down,0,3127.721,193.702,1439.654
0.15451,252.745,down,0,3122.852,252.745,1434.108
0.14787,269.049,down,0,3139.817,269.049,1432.586
0.14122,234.000,down,0,3139.412,234.000,1441.789
0.13458,213.953,down,0,3132.231,213.953,1453.837
0.12793,180.474,down,0,3148.964,180.474,1424.184
0.12262,88.398,down,0,3086.370,88.398,1262.408
0.11597,33.312,down,0,2977.878,33.312,1071.694
0.10933,69.921,down,0,2791.529,69.921,977.297
0.10268,81.185,down,0,2641.523,81.185,882.366
0.09604,84.531,down,0,2417.514,84.531,798.213
0.08939,153.974,down,0,2240.519,153.974,751.173
0.08275,193.511,down,0,2101.439,193.511,745.777
0.07610,212.303,down,0,1951.209,212.303,788.366
0.06946,268.811,down,0,1835.529,268.811,862.604
0.06282,353.255,down,0,1806.129,353.255,941.248
0.05750,403.182,contact,0,1850.453,403.182,1026.785
0.05750,401.000,contact,0,1874.599,401.000,1049.874
0.05750,417.009,contact,0,1887.911,417.009,1044.508
0.05750,455.617,contact,0,1871.110,455.617,1070.559
0.05750,479.430,contact,0,1904.765,479.430,1068.629
0.05750,517.713,contact,0,1863.856,517.713,1014.111
0.05750,476.702,contact,0,1896.981,476.702,949.453
0.05750,489.997,contact,0,1908.428,489.997,947.782
0.05750,450.487,contact,0,1915.126,450.487,962.587
0.05750,384.590,contact,0,1950.166,384.590,1019.432
0.05750,406.830,contact,0,1934.222,406.830,1011.887
0.05750,407.788,contact,0,1904.548,407.788,985.206
0.05750,439.132,contact,0,1947.284,439.132,987.213
0.05750,462.285,contact,0,1928.495,462.285,1000.371
0.05750,462.925,contact,0,1882.985,462.925,989.156
0.05750,438.702,contact,0,1882.665,438.702,970.140
0.05750,407.786,contact,0,1882.373,407.786,979.445
0.05750,423.671,contact,0,1889.824,423.671,956.532
0.05750,411.232,contact,0,1860.357,411.232,952.153
0.06414,420.651,up,0,1838.094,420.651,975.108
0.07079,508.041,up,0,1819.340,508.041,961.242
0.07743,472.999,up,0,1826.362,472.999,967.390
0.08408,418.591,up,0,1841.869,418.591,987.841
0.09072,398.437,up,0,1914.982,398.437,961.984
0.09604,353.384,up,0,2026.728,353.384,972.971
0.10268,285.851,up,0,2127.158,285.851,990.545
0.10933,201.545,up,0,2284.533,201.545,934.058
0.11597,166.013,up,0,2443.958,166.013,891.004
0.12262,116.486,up,0,2591.627,116.486,884.983
0.12926,103.762,up,0,2745.332,103.762,907.293
0.13591,128.524,up,0,2935.862,128.524,972.321
0.14255,74.136,up,0,3043.204,74.136,1097.984
0.14919,145.844,up,0,3171.565,145.844,1332.677
0.15584,260.531,up,0,3169.160,260.531,1450.007
0.16248,226.142,up,0,3160.887,226.142,1396.448
0.16913,214.214,up,0,3164.177,214.214,1417.291
0.17577,182.401,up,0,3148.395,182.401,1411.091
0.18242,176.466,up,0,3122.312,176.466,1404.260
0.18906,222.418,up,0,3135.135,222.418,1410.243
0.19571,255.170,up,0,3152.759,255.170,1398.777
0.20235,219.224,up,0,3173.221,219.224,1399.921
0.20900,179.347,up,0,3171.588,179.347,1421.918
0.21564,202.505,up,0,3131.691,202.505,1428.235
0.22096,217.848,up,0,3139.608,217.848,1419.916
0.22760,249.698,up,0,3148.110,249.698,1419.171
0.23424,252.420,up,0,3149.012,252.420,1400.779
0.24089,221.343,up,0,3188.057,221.343,1419.409
0.24753,217.902,up,0,3201.698,217.902,1450.645
0.25418,264.642,up,0,3180.673,264.642,1453.351
0.26082,276.799,up,0,3143.462,276.799,1418.777
0.26747,206.263,up,0,3156.320,206.263,1432.405
0.27411,213.300,up,0,3161.856,213.300,1462.333
0.28076,242.087,up,0,3161.005,242.087,1449.142
0.28740,255.005,up,0,3177.196,255.005,1451.340
0.29404,263.197,up,0,3152.491,263.197,1440.108
0.30069,249.019,up,0,3120.822,249.019,1407.856
0.30733,283.147,up,0,3125.337,283.147,1402.152
0.31398,263.233,up,0,3158.391,263.233,1427.626
0.32062,220.414,up,0,3174.757,220.414,1466.218
0.32727,219.591,up,0,3150.580,219.591,1465.173
0.33391,228.939,up,0,3148.536,228.939,1438.312
0.34056,262.204,up,0,3165.259,262.204,1427.055
0.34720,241.109,up,0,3157.558,241.109,1434.920
0.35252,219.477,up,0,3157.716,219.477,1453.248
0.35916,276.328,up,0,3169.669,276.328,1466.041
0.36581,261.027,up,0,3197.344,261.027,1466.817
0.37245,261.625,up,0,3195.699,261.625,1481.989
0.37909,276.360,up,0,3167.885,276.360,1448.844
0.38574,243.364,up,0,3173.662,243.364,1421.622
0.39238,252.482,up,0,3201.688,252.482,1470.178
0.39903,271.264,up,0,3162.159,271.264,1453.585
0.40567,223.946,up,0,3158.495,223.946,1440.168
0.41232,171.123,up,0,3163.459,171.123,1429.805
0.41896,201.597,up,0,3134.315,201.597,1413.205
0.42561,196.669,up,0,3114.230,196.669,1414.613
0.43225,243.990,up,0,3110.978,243.990,1408.348
0.43890,285.555,up,0,3137.333,285.555,1417.179
0.44554,228.507,up,0,3146.282,228.507,1436.399
0.45218,202.544,up,0,3138.808,202.544,1433.351
0.45750,203.395,air,0,3143.236,203.395,1396.576
0.45750,275.288,air,0,3140.319,275.288,1400.450
0.45750,262.793,air,0,3166.074,262.793,1445.070
0.45750,227.631,air,0,3172.546,227.631,1432.844
0.45750,283.521,air,0,3195.720,283.521,1435.576
0.45750,263.715,air,0,3217.835,263.715,1425.026
0.45750,225.337,air,0,3198.560,225.337,1417.856
0.45750,220.329,air,0,3178.551,220.329,1445.360
0.45750,218.152,air,0,3173.737,218.152,1443.843
0.45750,236.268,air,0,3184.195,236.268,1439.103
0.45750,209.391,air,0,3202.240,209.391,1444.446
0.45750,239.411,air,0,3173.587,239.411,1456.177
0.45750,220.860,air,0,3185.063,220.860,1471.826
0.45750,208.438,air,0,3174.244,208.438,1459.147
0.45750,267.875,air,0,3175.125,267.875,1442.785
0.45750,247.562,air,0,3172.969,247.562,1404.968
0.45750,236.698,air,0,3166.102,236.698,1403.837
0.45750,232.181,air,0,3182.543,232.181,1435.924
0.45750,215.469,air,0,3157.642,215.469,1429.430
0.45218,183.856,down,1,3150.414,183.856,1464.949
0.44554,182.989,down,1,3125.215,182.989,1458.032
0.43890,197.536,down,1,3109.549,197.536,1434.602
0.43225,217.690,down,1,3138.366,217.690,1453.345
0.42561,236.737,down,1,3137.002,236.737,1443.159
0.41896,221.913,down,1,3143.824,221.913,1421.685
0.41232,212.838,down,1,3151.142,212.838,1442.315
0.40567,213.299,down,1,3166.402,213.299,1458.343
0.39903,221.587,down,1,3156.196,221.587,1432.507
0.39238,186.810,down,1,3151.318,186.810,1439.407
0.38574,180.527,down,1,3175.967,180.527,1452.089
0.37909,223.713,down,1,3157.089,223.713,1473.712
0.37245,245.123,down,1,3144.309,245.123,1444.770
0.36581,218.330,down,1,3114.821,218.330,1433.691
0.35916,183.946,down,1,3108.090,183.946,1465.062
0.35252,229.909,down,1,3104.058,229.909,1444.812
0.34587,256.380,down,1,3097.422,256.380,1425.180
0.33923,248.644,down,1,3104.901,248.644,1402.354
0.33258,202.156,down,1,3157.512,202.156,1434.474
0.32727,190.910,down,1,3203.414,190.910,1462.901
0.32062,209.248,down,1,3162.015,209.248,1404.748
0.31398,241.775,down,1,3135.249,241.775,1425.613
0.30733,222.332,down,1,3160.943,222.332,1461.187
0.30069,191.302,down,1,3153.824,191.302,1443.512
0.29404,242.438,down,1,3153.725,242.438,1457.147
0.28740,234.250,down,1,3150.817,234.250,1435.732
0.28076,214.735,down,1,3145.113,214.735,1407.249
0.27411,248.109,down,1,3117.965,248.109,1411.152
0.26747,259.506,down,1,3129.027,259.506,1425.071
0.26082,241.676,down,1,3144.469,241.676,1442.502
0.25418,256.229,down,1,3114.565,256.229,1425.862
0.24753,253.776,down,1,3091.448,253.776,1405.854
0.24089,291.933,down,1,3098.281,291.933,1402.742
0.23424,284.240,down,1,3133.958,284.240,1410.443
0.22760,246.004,down,1,3126.068,246.004,1390.606
0.22096,238.727,down,1,3114.560,238.727,1393.700
0.21431,233.776,down,1,3127.405,233.776,1439.655
0.20767,225.453,down,1,3129.135,225.453,1428.976
0.20102,195.957,down,1,3132.112,195.957,1448.065
0.19571,227.431,down,1,3128.979,227.431,1440.581
0.18906,222.532,down,1,3139.572,222.532,1469.698
0.18242,187.391,down,1,3159.738,187.391,1476.942
0.17577,230.080,down,1,3175.635,230.080,1459.944
0.16913,246.834,down,1,3193.039,246.834,1478.119
0.16248,285.343,down,1,3187.293,285.343,1432.894
0.15584,286.515,down,1,3178.564,286.515,1409.051
0.14919,256.106,down,1,3167.190,256.106,1437.014
0.14255,267.227,down,1,3147.389,267.227,1465.127
0.13591,241.102,down,1,3115.327,241.102,1444.233
0.12926,194.388,down,1,3110.225,194.388,1444.853
0.12262,107.339,down,1,3055.106,107.339,1279.381
0.11597,14.106,down,1,2964.815,14.106,1029.160
0.10933,38.078,down,1,2773.259,38.078,966.598
0.10268,87.254,down,1,2630.651,87.254,918.481
0.09604,141.326,down,1,2420.160,141.326,833.458
0.08939,125.222,down,1,2234.976,125.222,772.418
0.08275,161.581,down,1,2089.922,161.581,777.630
0.07610,145.781,down,1,1983.441,145.781,791.457
0.06946,162.990,down,1,1875.032,162.990,842.537
0.06414,266.260,down,1,1874.583,266.260,949.736
0.05750,383.212,down,1,1869.136,383.212,1023.111
0.05750,433.703,contact,1,1884.663,433.703,1037.986
0.05750,492.161,contact,1,1900.803,492.161,996.495
0.05750,503.460,contact,1,1907.937,503.460,999.749
0.05750,501.500,contact,1,1940.087,501.500,989.943
0.05750,487.728,contact,1,1950.408,487.728,962.178
0.05750,504.789,contact,1,1940.303,504.789,972.661
0.05750,465.976,contact,1,1903.911,465.976,968.165
0.05750,433.131,contact,1,1915.989,433.131,977.151
0.05750,417.249,contact,1,1932.701,417.249,974.766
0.05750,407.514,contact,1,1902.531,407.514,993.586
0.05750,427.747,contact,1,1970.386,427.747,1000.173
0.05750,424.321,contact,1,1932.368,424.321,957.853
0.05750,370.875,contact,1,1920.830,370.875,941.694
0.05750,369.046,contact,1,1930.260,369.046,977.921
0.05750,379.340,contact,1,1928.352,379.340,997.734
0.05750,401.618,contact,1,1912.552,401.618,954.295
0.05750,396.957,contact,1,1898.045,396.957,915.690
0.05750,328.598,contact,1,1906.554,328.598,921.232
0.06282,395.465,up,1,1907.408,395.465,945.383
0.06946,438.580,up,1,1919.157,438.580,965.799
0.07610,419.356,up,1,1908.819,419.356,985.209
0.08275,407.176,up,1,1888.209,407.176,995.606
0.08939,353.822,up,1,1957.180,353.822,979.277
0.09604,350.400,up,1,2022.417,350.400,974.149
0.10268,336.054,up,1,2141.650,336.054,974.769
0.10933,238.233,up,1,2287.426,238.233,887.731
0.11597,169.093,up,1,2409.325,169.093,877.931
0.12262,141.109,up,1,2625.228,141.109,886.941
0.12926,138.321,up,1,2734.453,138.321,902.987
0.13591,137.389,up,1,2866.427,137.389,951.142
0.14255,50.983,up,1,3037.626,50.983,1091.272
0.14919,178.997,up,1,3111.600,178.997,1328.689
0.15584,284.782,up,1,3155.151,284.782,1437.203
0.16115,249.859,up,1,3166.526,249.859,1426.898
0.16780,234.518,up,1,3159.419,234.518,1440.773
0.17444,223.723,up,1,3149.067,223.723,1421.877
0.18109,233.194,up,1,3165.335,233.194,1419.698
0.18773,253.857,up,1,3174.430,253.857,1445.316
0.19438,226.372,up,1,3159.363,226.372,1430.960
0.20102,217.135,up,1,3190.760,217.135,1436.017
0.20767,215.069,up,1,3188.557,215.069,1426.193
0.21431,206.517,up,1,3180.375,206.517,1422.013
0.22096,215.740,up,1,3146.208,215.740,1452.937
0.22760,227.795,up,1,3108.605,227.795,1458.840
0.23424,207.816,up,1,3136.139,207.816,1445.449
0.24089,221.888,up,1,3147.149,221.888,1449.803
0.24753,245.690,up,1,3145.841,245.690,1457.876
0.25418,234.209,up,1,3118.781,234.209,1430.241
0.26082,216.712,up,1,3103.254,216.712,1435.078
0.26747,241.862,up,1,3122.357,241.862,1443.372
0.27411,272.898,up,1,3157.291,272.898,1456.935
0.28076,217.995,up,1,3157.887,217.995,1469.575
0.28607,230.296,up,1,3151.434,230.296,1459.429
0.29272,256.585,up,1,3168.676,256.585,1461.661
0.29936,249.909,up,1,3157.794,249.909,1440.925
0.30600,244.447,up,1,3144.798,244.447,1437.525
0.31265,244.452,up,1,3157.717,244.452,1454.939
0.31929,263.985,up,1,3141.166,263.985,1437.933
0.32594,224.473,up,1,3130.096,224.473,1430.262
0.33258,196.540,up,1,3152.142,196.540,1419.441
0.33923,179.359,up,1,3163.162,179.359,1443.943
0.34587,159.225,up,1,3112.729,159.225,1448.193
0.35252,225.520,up,1,3128.347,225.520,1421.850
0.35916,225.170,up,1,3162.965,225.170,1436.010
0.36581,173.392,up,1,3121.191,173.392,1426.239
0.37245,199.464,up,1,3124.275,199.464,1414.235
0.37909,201.149,up,1,3130.261,201.149,1424.079
0.38574,207.739,up,1,3156.906,207.739,1454.455
0.39238,198.724,up,1,3165.600,198.724,1454.985
0.39903,222.489,up,1,3124.653,222.489,1413.406
0.40567,187.444,up,1,3141.467,187.444,1402.152
0.41232,160.863,up,1,3142.473,160.863,1402.594
0.41763,167.362,up,1,3145.178,167.362,1419.182
0.42428,193.750,up,1,3162.802,193.750,1403.883
0.43092,224.117,up,1,3125.932,224.117,1407.378
0.43757,213.333,up,1,3117.711,213.333,1450.952
0.44421,230.674,up,1,3130.533,230.674,1456.913
0.45086,220.352,up,1,3153.609,220.352,1444.251
0.45750,206.589,up,1,3182.874,206.589,1444.642
0.45750,235.154,air,1,3188.063,235.154,1450.880
0.45750,244.560,air,1,3173.116,244.560,1429.061
0.45750,227.745,air,1,3168.012,227.745,1409.704
0.45750,230.212,air,1,3203.517,230.212,1428.243
0.45750,238.997,air,1,3200.918,238.997,1436.484
0.45750,198.524,air,1,3154.208,198.524,1432.500
0.45750,166.501,air,1,3129.335,166.501,1413.023
0.45750,190.288,air,1,3148.340,190.288,1418.685
0.45750,190.162,air,1,3165.551,190.162,1445.974
0.45750,232.248,air,1,3176.940,232.248,1435.616
0.45750,252.265,air,1,3208.744,252.265,1468.254
0.45750,201.467,air,1,3200.481,201.467,1458.967
0.45750,208.394,air,1,3213.314,208.394,1426.008
0.45750,271.504,air,1,3222.404,271.504,1434.404
0.45750,261.498,air,1,3187.062,261.498,1428.539
0.45750,225.311,air,1,3199.283,225.311,1405.785
0.45750,196.264,air,1,3188.155,196.264,1407.052
# outcome=confirmed drop=0.6946 thresh=0.2000 step_snr=7.18 via=ratio
