# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=45.000
# air_amp=76.474 contact_amp=35.267
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.13359,155.277,up,1,2579.086,155.277,931.711
0.14023,132.111,up,1,2636.204,132.111,934.039
0.14688,88.927,up,1,2581.872,88.927,903.650
0.15352,115.325,up,1,2600.221,115.325,911.584
0.16017,106.753,up,1,2565.241,106.753,918.329
0.16681,87.804,up,1,2567.956,87.804,901.683
0.17346,119.983,up,1,2599.913,119.983,905.113
0.18010,111.863,up,1,2575.338,111.863,902.894
0.18674,118.513,up,1,2634.426,118.513,934.624
0.19339,97.785,up,1,2569.577,97.785,928.038
0.20003,79.160,up,1,2571.558,79.160,935.391
0.20668,102.175,up,1,2597.636,102.175,952.512
0.21332,63.065,up,1,2601.609,63.065,906.038
0.21997,68.686,up,1,2616.122,68.686,935.620
0.22528,89.121,up,1,2601.061,89.121,937.896
0.23193,87.179,up,1,2589.888,87.179,876.465
0.23857,107.592,up,1,2570.003,107.592,901.274
0.24522,90.264,up,1,2641.180,90.264,922.299
0.25186,108.261,up,1,2617.359,108.261,903.826
0.25850,115.774,up,1,2578.002,115.774,913.061
0.26515,135.622,up,1,2623.088,135.622,935.548
0.27179,159.611,up,1,2639.428,159.611,967.101
0.27844,139.088,up,1,2665.423,139.088,972.316
0.28508,117.199,up,1,2609.302,117.199,934.277
0.29173,59.912,up,1,2625.479,59.912,923.802
0.29837,126.984,up,1,2622.016,126.984,924.534
0.30502,143.641,up,1,2591.295,143.641,923.105
0.31166,136.167,up,1,2653.717,136.167,905.628
0.31831,109.563,up,1,2588.501,109.563,886.970
0.32495,46.216,up,1,2621.361,46.216,913.784
0.33159,86.998,up,1,2627.507,86.998,911.623
0.33824,83.914,up,1,2600.832,83.914,932.652
0.34355,31.212,up,1,2589.657,31.212,961.731
0.35020,41.870,up,1,2572.780,41.870,930.520
0.35684,117.448,up,1,2646.698,117.448,919.359
0.36349,124.648,up,1,2625.060,124.648,945.504
0.37013,113.038,up,1,2628.557,113.038,966.663
0.37678,92.132,up,1,2658.232,92.132,991.543
0.38342,74.729,up,1,2644.945,74.729,971.083
0.39007,26.833,up,1,2669.720,26.833,949.136
0.39671,40.290,up,1,2619.618,40.290,919.334
0.40336,111.084,up,1,2656.897,111.084,910.461
0.41000,160.590,up,1,2660.327,160.590,963.656
0.41000,108.407,air,1,2604.182,108.407,929.302
0.41000,117.893,air,1,2677.047,117.893,897.206
0.41000,121.508,air,1,2569.940,121.508,903.064
0.41000,111.010,air,1,2654.319,111.010,920.387
0.41000,94.956,air,1,2628.853,94.956,941.722
0.41000,114.533,air,1,2654.367,114.533,931.830
0.41000,98.003,air,1,2637.048,98.003,941.194
0.41000,72.421,air,1,2645.805,72.421,932.562
0.41000,91.821,air,1,2703.709,91.821,993.327
0.41000,137.252,air,1,2667.864,137.252,976.568
0.41000,89.790,air,1,2649.170,89.790,962.837
0.41000,121.786,air,1,2689.201,121.786,968.841
0.41000,66.124,air,1,2674.931,66.124,956.759
0.41000,60.573,air,1,2656.184,60.573,927.144
0.41000,60.813,air,1,2653.421,60.813,920.245
0.41000,46.490,air,1,2585.488,46.490,969.083
0.41000,61.532,air,1,2666.898,61.532,953.659
# outcome=confirmed drop=0.5388 thresh=0.2000 step_snr=1.75 via=ratio
