# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.50000 reps=1
# x=59.319 y=59.581
# air_amp=401.459 contact_amp=151.895
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.16048,447.622,down,0,5858.596,447.622,292.433
0.15536,455.642,down,0,5863.968,455.642,272.913
0.15024,453.481,down,0,5865.657,453.481,280.173
0.14512,441.645,down,0,5869.038,441.645,293.435
0.14000,426.974,down,0,5878.165,426.974,299.572
0.13488,436.314,down,0,5892.641,436.314,309.219
0.12976,446.922,down,0,5877.122,446.922,294.004
0.12464,415.219,down,0,5873.277,415.219,280.826
0.11952,412.657,down,0,5881.000,412.657,281.518
0.11440,431.029,down,0,5865.611,431.029,290.792
0.10928,438.621,down,0,5876.609,438.621,309.762
0.10416,450.874,down,0,5875.172,450.874,314.010
0.09904,452.331,down,0,5831.307,452.331,292.358
0.09392,464.229,down,0,5841.230,464.229,263.923
0.08880,451.254,down,0,5866.965,451.254,249.521
0.08368,436.301,down,0,5853.362,436.301,260.838
0.07856,423.623,down,0,5851.787,423.623,269.631
0.07344,419.092,down,0,5858.461,419.092,267.080
0.06832,417.139,down,0,5848.951,417.139,270.258
0.06320,434.305,down,0,5845.955,434.305,288.680
0.05808,455.405,down,0,5857.243,455.405,299.651
0.05296,433.873,down,0,5846.600,433.873,285.572
0.04784,402.448,down,0,5855.561,402.448,299.438
0.04272,326.663,down,0,5856.101,326.663,306.622
0.03760,245.905,down,0,5824.084,245.905,270.932
0.03248,215.610,down,0,5803.738,215.610,244.275
0.02736,194.863,down,0,5788.068,194.863,250.869
0.02224,201.320,down,0,5777.521,201.320,240.742
0.01712,219.129,down,0,5773.109,219.129,228.485
0.01200,232.607,down,0,5769.940,232.607,242.966
0.00688,244.292,down,0,5782.230,244.292,254.921
0.00176,229.644,down,0,5794.779,229.644,259.750
-0.00272,190.446,down,0,5784.142,190.446,261.059
-0.00784,173.379,down,0,5769.899,173.379,250.072
-0.01296,183.335,down,0,5761.741,183.335,253.093
-0.01808,178.049,down,0,5747.599,178.049,248.356
-0.02320,209.285,down,0,5731.581,209.285,258.141
-0.02832,271.052,down,0,5724.507,271.052,250.617
-0.03344,301.626,down,0,5692.722,301.626,228.622
-0.03856,338.280,down,0,5672.376,338.280,249.341
-0.04368,353.383,down,0,5665.888,353.383,243.683
-0.04880,383.241,down,0,5651.741,383.241,227.662
-0.05392,412.435,down,0,5651.575,412.435,238.138
-0.05904,407.827,down,0,5623.949,407.827,250.245
-0.06416,402.809,down,0,5566.792,402.809,254.464
-0.06928,394.973,down,0,5521.354,394.973,241.391
-0.07440,401.408,down,0,5498.798,401.408,244.599
-0.07952,399.790,down,0,5491.761,399.790,251.905
-0.08464,399.190,down,0,5476.884,399.190,257.206
-0.08976,405.009,down,0,5442.426,405.009,248.200
-0.09488,419.353,down,0,5440.451,419.353,257.913
-0.10000,436.235,down,0,5434.902,436.235,297.018
-0.10512,430.252,down,0,5414.906,430.252,302.053
-0.11024,418.147,down,0,5412.235,418.147,285.450
-0.11536,451.301,down,0,5412.634,451.301,267.386
-0.12048,464.364,down,0,5413.168,464.364,281.144
-0.12560,457.879,down,0,5383.864,457.879,292.871
-0.13072,445.313,down,0,5352.146,445.313,303.427
-0.13584,427.113,down,0,5334.014,427.113,287.008
-0.14096,430.766,down,0,5323.479,430.766,282.605
-0.14608,426.085,down,0,5325.490,426.085,297.372
-0.15120,416.826,down,0,5331.530,416.826,279.166
-0.15632,428.596,down,0,5327.555,428.596,275.008
-0.16144,416.493,down,0,5313.926,416.493,291.583
-0.16656,391.801,down,0,5310.312,391.801,290.991
-0.17168,405.356,down,0,5313.538,405.356,273.655
-0.17680,397.173,down,0,5289.190,397.173,271.660
-0.18192,364.193,down,0,5282.334,364.193,283.991
-0.18704,363.191,down,0,5275.171,363.191,286.336
-0.19216,401.360,down,0,5270.591,401.360,288.802
-0.19728,421.085,down,0,5272.075,421.085,307.471
-0.20240,409.910,down,0,5253.339,409.910,305.907
-0.20752,412.622,down,0,5233.020,412.622,282.239
-0.21264,401.091,down,0,5204.971,401.091,268.639
-0.21776,373.788,down,0,5192.196,373.788,285.000
-0.22288,355.475,down,0,5170.213,355.475,299.453
-0.22800,330.013,down,0,5122.144,330.013,281.877
-0.23312,310.058,down,0,5081.173,310.058,246.150
-0.23824,327.810,down,0,5044.355,327.810,248.915
-0.24336,329.490,down,0,5032.154,329.490,262.637
-0.24848,298.257,down,0,5019.926,298.257,261.743
-0.25296,283.851,down,0,4989.234,283.851,264.876
-0.25808,301.855,down,0,4984.586,301.855,267.951
-0.26320,283.154,down,0,4957.379,283.154,253.015
-0.26832,257.336,down,0,4930.538,257.336,235.581
-0.27344,260.138,down,0,4918.711,260.138,234.423
-0.27856,251.330,down,0,4877.643,251.330,224.880
-0.28368,257.565,down,0,4854.800,257.565,215.652
-0.28880,278.605,down,0,4845.541,278.605,235.436
-0.29392,275.323,down,0,4843.400,275.323,260.574
-0.29904,261.399,down,0,4832.431,261.399,251.542
-0.30416,242.456,down,0,4793.127,242.456,234.522
-0.30928,240.654,down,0,4765.666,240.654,237.596
-0.31440,260.410,down,0,4759.061,260.410,244.499
-0.31952,261.183,down,0,4746.915,261.183,243.150
-0.32464,256.882,down,0,4730.691,256.882,255.303
-0.32976,265.438,down,0,4709.091,265.438,250.596
-0.33488,242.246,down,0,4682.949,242.246,225.107
-0.34000,219.885,down,0,4678.350,219.885,239.240
-0.34512,223.274,down,0,4664.949,223.274,246.820
-0.35024,232.678,down,0,4634.944,232.678,239.719
-0.35536,239.752,down,0,4617.446,239.752,219.960
-0.36048,251.257,down,0,4613.699,251.257,221.178
-0.36560,231.016,down,0,4590.174,231.016,230.334
-0.37072,205.891,down,0,4563.909,205.891,223.457
-0.37584,226.021,down,0,4534.582,226.021,222.395
-0.38096,228.338,down,0,4520.728,228.338,221.213
-0.38608,218.743,down,0,4509.050,218.743,218.837
-0.39120,193.878,down,0,4470.836,193.878,218.001
-0.39632,175.107,down,0,4461.128,175.107,220.105
-0.40144,165.524,down,0,4440.552,165.524,210.801
-0.40656,179.815,down,0,4407.331,179.815,206.543
-0.41168,188.196,down,0,4400.314,188.196,219.055
-0.41680,166.326,down,0,4388.800,166.326,217.754
-0.42192,196.163,down,0,4376.579,196.163,206.682
-0.42704,205.712,down,0,4353.212,205.712,210.597
-0.43216,185.744,down,0,4344.145,185.744,205.366
-0.43728,165.203,down,0,4338.356,165.203,201.005
-0.44240,157.404,down,0,4315.830,157.404,212.217
-0.44752,149.213,down,0,4325.051,149.213,210.801
-0.45264,155.037,down,0,4319.575,155.037,213.736
-0.45776,157.260,down,0,4288.389,157.260,212.624
-0.46288,163.541,down,0,4275.843,163.541,208.731
-0.46800,162.321,down,0,4274.926,162.321,224.092
-0.47312,164.644,down,0,4256.280,164.644,210.713
-0.47824,187.569,down,0,4252.462,187.569,210.570
-0.48336,164.489,down,0,4268.829,164.489,221.298
-0.48848,146.884,down,0,4237.625,146.884,207.567
-0.49360,146.396,down,0,4214.924,146.396,216.109
-0.49872,153.236,down,0,4221.741,153.236,210.388
-0.50000,179.297,contact,0,4216.328,179.297,208.756
-0.50000,171.372,contact,0,4205.509,171.372,217.530
-0.50000,163.128,contact,0,4206.712,163.128,206.672
-0.50000,185.012,contact,0,4223.907,185.012,214.576
-0.50000,180.687,contact,0,4212.459,180.687,208.721
-0.49936,168.165,up,0,4202.956,168.165,207.535
-0.49424,167.853,up,0,4230.727,167.853,228.075
-0.48912,184.775,up,0,4235.302,184.775,228.236
-0.48400,175.056,up,0,4231.517,175.056,227.337
-0.47888,148.277,up,0,4225.102,148.277,221.669
-0.47376,173.851,up,0,4216.910,173.851,214.205
-0.46864,178.767,up,0,4214.668,178.767,206.081
-0.46352,186.646,up,0,4224.847,186.646,213.244
-0.45840,187.904,up,0,4240.829,187.904,216.142
-0.45328,155.276,up,0,4241.845,155.276,222.454
-0.44816,154.322,up,0,4247.720,154.322,227.590
-0.44304,173.630,up,0,4248.386,173.630,204.186
-0.43792,145.425,up,0,4256.486,145.425,205.550
-0.43280,138.174,up,0,4267.280,138.174,211.738
-0.42768,151.895,up,0,4280.083,151.895,214.387
-0.42256,176.549,up,0,4304.118,176.549,229.489
-0.41744,185.796,up,0,4311.167,185.796,219.968
-0.41232,172.795,up,0,4326.337,172.795,214.476
-0.40720,182.094,up,0,4352.005,182.094,227.204
-0.40208,173.786,up,0,4366.080,173.786,232.833
-0.39696,172.705,up,0,4378.293,172.705,233.938
-0.39184,211.347,up,0,4392.726,211.347,227.157
-0.38672,201.260,up,0,4419.412,201.260,205.460
-0.38160,177.913,up,0,4438.070,177.913,201.452
-0.37648,185.142,up,0,4456.300,185.142,221.624
-0.37136,175.334,up,0,4479.783,175.334,221.319
-0.36624,187.284,up,0,4524.135,187.284,205.653
-0.36112,210.110,up,0,4574.301,210.110,223.241
-0.35600,215.487,up,0,4605.635,215.487,243.442
-0.35088,204.825,up,0,4638.019,204.825,245.071
-0.34576,191.735,up,0,4670.577,191.735,240.967
-0.34064,201.320,up,0,4686.121,201.320,251.993
-0.33552,230.942,up,0,4706.390,230.942,256.120
-0.33040,241.373,up,0,4755.052,241.373,256.780
-0.32528,234.622,up,0,4774.158,234.622,241.011
-0.32016,245.046,up,0,4785.820,245.046,237.025
-0.31504,268.962,up,0,4817.439,268.962,248.008
-0.30992,249.031,up,0,4854.136,249.031,230.726
-0.30480,225.121,up,0,4877.479,225.121,242.272
-0.29968,250.549,up,0,4890.422,250.549,250.856
-0.29456,258.159,up,0,4907.780,258.159,250.230
-0.28944,248.721,up,0,4921.902,248.721,263.440
-0.28496,258.266,up,0,4942.481,258.266,263.422
-0.27984,282.523,up,0,4977.934,282.523,254.903
-0.27472,310.145,up,0,5002.818,310.145,256.335
-0.26960,303.760,up,0,5017.536,303.760,272.316
-0.26448,295.822,up,0,5046.856,295.822,275.619
-0.25936,298.493,up,0,5072.938,298.493,274.081
-0.25424,298.555,up,0,5089.070,298.555,296.174
-0.24912,314.999,up,0,5111.401,314.999,299.625
-0.24400,303.950,up,0,5131.935,303.950,301.711
-0.23888,290.143,up,0,5130.870,290.143,285.701
-0.23376,326.132,up,0,5158.061,326.132,283.759
-0.22864,334.605,up,0,5218.305,334.605,316.085
-0.22352,335.234,up,0,5250.834,335.234,297.939
-0.21840,344.652,up,0,5267.917,344.652,290.634
-0.21328,362.582,up,0,5276.781,362.582,304.803
-0.20816,363.795,up,0,5293.044,363.795,307.165
-0.20304,369.679,up,0,5312.721,369.679,295.506
-0.19792,396.389,up,0,5308.039,396.389,298.348
-0.19280,391.512,up,0,5302.364,391.512,292.958
-0.18768,382.524,up,0,5317.090,382.524,291.503
-0.18256,380.497,up,0,5340.784,380.497,307.094
-0.17744,389.993,up,0,5348.444,389.993,295.703
-0.17232,413.789,up,0,5340.180,413.789,294.373
-0.16720,416.543,up,0,5325.706,416.543,299.022
-0.16208,406.900,up,0,5332.039,406.900,307.255
-0.15696,404.772,up,0,5324.666,404.772,297.245
-0.15184,387.359,up,0,5306.032,387.359,283.336
-0.14672,384.111,up,0,5300.765,384.111,297.792
-0.14160,400.998,up,0,5279.460,400.998,291.809
-0.13648,399.809,up,0,5262.555,399.809,274.756
-0.13136,384.550,up,0,5262.642,384.550,279.837
-0.12624,388.161,up,0,5256.932,388.161,308.202
-0.12112,410.578,up,0,5218.559,410.578,285.932
-0.11600,409.038,up,0,5191.236,409.038,249.398
-0.11088,398.154,up,0,5263.608,398.154,264.561
-0.10576,378.218,up,0,5338.037,378.218,279.716
-0.10064,369.495,up,0,5349.311,369.495,272.387
-0.09552,377.329,up,0,5343.509,377.329,270.923
-0.09040,371.764,up,0,5322.491,371.764,252.740
-0.08528,357.394,up,0,5333.743,357.394,254.031
-0.08016,344.550,up,0,5338.459,344.550,266.995
-0.07504,329.317,up,0,5334.469,329.317,282.329
-0.06992,333.656,up,0,5327.683,333.656,284.385
-0.06480,319.517,up,0,5331.212,319.517,282.691
-0.05968,306.081,up,0,5352.724,306.081,290.015
-0.05456,303.470,up,0,5360.962,303.470,274.934
-0.04944,272.274,up,0,5352.802,272.274,269.879
-0.04432,254.073,up,0,5360.698,254.073,281.337
-0.03920,264.051,up,0,5382.442,264.051,284.037
-0.03408,238.933,up,0,5394.454,238.933,281.857
-0.02960,187.127,up,0,5425.801,187.127,294.287
-0.02448,170.688,up,0,5462.258,170.688,297.393
-0.01936,176.085,up,0,5464.710,176.085,280.663
-0.01424,188.351,up,0,5460.813,188.351,266.375
-0.00912,190.251,up,0,5490.480,190.251,277.109
-0.00400,195.610,up,0,5504.304,195.610,274.394
0.00112,182.289,up,0,5509.902,182.289,253.449
0.00624,181.251,up,0,5511.346,181.251,245.304
0.01136,183.432,up,0,5517.009,183.432,225.002
0.01648,185.249,up,0,5548.747,185.249,239.880
0.02160,202.659,up,0,5569.961,202.659,250.074
0.02672,214.476,up,0,5588.366,214.476,241.306
0.03184,218.154,up,0,5604.302,218.154,246.545
0.03696,197.731,up,0,5645.033,197.731,263.217
0.04208,194.135,up,0,5698.601,194.135,276.604
0.04720,246.812,up,0,5728.963,246.812,286.254
0.05232,345.754,up,0,5743.873,345.754,301.721
0.05744,438.269,up,0,5758.436,438.269,293.884
0.06256,440.496,up,0,5761.437,440.496,286.955
0.06768,439.108,up,0,5769.796,439.108,287.378
0.07280,447.290,up,0,5779.526,447.290,295.406
0.07792,430.973,up,0,5774.784,430.973,297.395
0.08304,426.385,up,0,5785.617,426.385,279.429
0.08816,423.478,up,0,5768.156,423.478,273.897
0.09328,420.074,up,0,5746.305,420.074,273.716
0.09840,416.258,up,0,5744.958,416.258,269.642
0.10352,422.785,up,0,5755.191,422.785,271.675
0.10864,427.578,up,0,5754.833,427.578,269.605
0.11376,406.850,up,0,5756.248,406.850,271.370
0.11888,399.782,up,0,5769.965,399.782,281.960
0.12400,416.881,up,0,5763.612,416.881,298.372
0.12912,418.857,up,0,5755.824,418.857,293.343
0.13424,441.808,up,0,5756.641,441.808,276.221
0.13936,444.194,up,0,5767.085,444.194,285.818
0.14448,437.970,up,0,5771.414,437.970,294.448
0.14960,434.860,up,0,5774.668,434.860,292.332
0.15472,406.035,up,0,5763.152,406.035,282.640
0.15984,407.523,up,0,5757.876,407.523,280.006
0.16496,433.701,up,0,5755.998,433.701,291.212
0.17008,430.205,up,0,5752.146,430.205,280.604
0.17520,440.854,up,0,5760.621,440.854,270.360
0.18032,461.478,up,0,5757.816,461.478,274.618
0.18544,434.154,up,0,5771.747,434.154,282.047
0.19056,407.319,up,0,5805.259,407.319,282.314
0.19568,414.848,up,0,5769.495,414.848,288.314
0.20080,408.855,up,0,5766.272,408.855,289.668
0.20592,392.963,up,0,5782.011,392.963,271.699
0.21104,399.170,up,0,5776.188,399.170,286.295
0.21616,417.607,up,0,5765.874,417.607,284.559
0.22064,419.618,up,0,5764.401,419.618,266.487
0.22576,409.685,up,0,5773.451,409.685,280.716
0.23088,403.584,up,0,5784.204,403.584,288.434
0.23600,401.513,up,0,5798.488,401.513,291.916
0.24112,414.630,up,0,5798.777,414.630,288.901
0.24624,385.343,up,0,5776.036,385.343,288.160
0.25136,413.961,up,0,5771.639,413.961,290.084
0.25648,450.278,up,0,5780.980,450.278,285.224
0.26160,420.709,up,0,5792.610,420.709,288.702
0.26672,419.892,up,0,5795.429,419.892,285.028
0.27184,443.693,up,0,5777.152,443.693,278.213
0.27696,449.354,up,0,5780.041,449.354,280.681
0.28208,410.333,up,0,5778.624,410.333,273.103
0.28720,398.046,up,0,5787.186,398.046,284.577
0.29232,438.437,up,0,5799.836,438.437,302.851
0.29744,442.142,up,0,5789.039,442.142,300.428
0.30000,400.191,air,0,5790.292,400.191,308.232
0.30000,383.232,air,0,5780.874,383.232,305.542
0.30000,402.726,air,0,5765.350,402.726,299.819
0.30000,431.712,air,0,5759.583,431.712,302.873
