# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09750 reps=2
# x=60.000 y=45.000
# air_amp=233.964 contact_amp=82.310
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.02142,269.376,down,0,2423.660,269.376,574.998
0.01478,299.822,down,0,2435.144,299.822,552.565
0.00946,320.248,down,0,2470.895,320.248,580.505
0.00282,301.890,down,0,2507.135,301.890,585.562
-0.00250,260.917,contact,0,2596.139,260.917,592.941
-0.00250,248.753,contact,0,2620.796,248.753,597.664
-0.00250,164.535,contact,0,2606.036,164.535,595.997
-0.00250,153.604,contact,0,2641.715,153.604,597.218
-0.00250,176.648,contact,0,2627.931,176.648,596.526
-0.00250,154.285,contact,0,2620.600,154.285,628.221
-0.00250,197.829,contact,0,2607.843,197.829,624.932
-0.00250,219.300,contact,0,2593.446,219.300,628.264
-0.00250,217.110,contact,0,2626.005,217.110,629.103
-0.00250,184.653,contact,0,2623.192,184.653,626.085
-0.00250,154.516,contact,0,2630.439,154.516,640.403
-0.00250,188.194,contact,0,2624.972,188.194,606.445
-0.00250,156.026,contact,0,2615.521,156.026,608.910
-0.00250,146.954,contact,0,2633.615,146.954,625.533
-0.00250,178.194,contact,0,2679.337,178.194,650.600
-0.00250,151.265,contact,0,2615.994,151.265,628.224
-0.00250,145.094,contact,0,2586.570,145.094,600.637
-0.00250,170.147,contact,0,2641.295,170.147,608.031
-0.00250,157.937,contact,0,2640.402,157.937,612.536
0.00414,134.462,up,0,2578.388,134.462,623.216
0.01079,152.867,up,0,2568.249,152.867,624.613
0.01743,191.847,up,0,2551.189,191.847,630.678
0.02408,209.447,up,0,2510.635,209.447,605.202
0.03072,216.404,up,0,2435.059,216.404,612.954
0.03737,183.392,up,0,2407.716,183.392,616.970
0.04401,190.427,up,0,2377.169,190.427,547.657
0.05066,229.586,up,0,2324.614,229.586,508.730
0.05730,215.322,up,0,2373.623,215.322,528.513
0.06395,171.405,up,0,2418.941,171.405,581.181
0.07059,131.997,up,0,2551.748,131.997,607.578
0.07723,95.257,up,0,2690.256,95.257,684.880
0.08255,58.366,up,0,2811.519,58.366,764.175
0.08919,34.766,up,0,2972.407,34.766,781.440
0.09584,82.310,up,0,3013.100,82.310,761.463
0.10248,173.143,up,0,3098.342,173.143,756.626
0.10913,236.252,up,0,3092.366,236.252,670.949
0.11577,276.782,up,0,3088.822,276.782,657.034
0.12242,253.881,up,0,3128.502,253.881,727.075
0.12906,203.177,up,0,3083.522,203.177,668.700
0.13571,240.500,up,0,3062.663,240.500,641.920
0.14235,252.313,up,0,3054.518,252.313,679.469
0.14900,231.374,up,0,3063.399,231.374,685.380
0.15564,204.374,up,0,3077.800,204.374,670.658
0.16228,199.766,up,0,3072.417,199.766,655.781
0.16893,238.296,up,0,3069.042,238.296,662.854
0.17557,239.907,up,0,3043.838,239.907,659.877
0.18222,213.032,up,0,3054.703,213.032,677.220
0.18886,192.050,up,0,3066.502,192.050,710.480
0.19551,212.111,up,0,3061.809,212.111,706.830
0.20215,208.084,up,0,3047.248,208.084,719.795
0.20880,207.830,up,0,3045.826,207.830,692.594
0.21411,204.024,up,0,3062.691,204.024,682.609
0.22076,171.005,up,0,3066.482,171.005,693.947
0.22740,211.251,up,0,3093.728,211.251,689.456
0.23404,216.569,up,0,3062.525,216.569,677.987
0.24069,195.956,up,0,3043.158,195.956,661.716
0.24733,237.948,up,0,3056.425,237.948,664.519
0.25398,244.844,up,0,3052.927,244.844,687.612
0.26062,216.138,up,0,3073.749,216.138,707.002
0.26727,195.028,up,0,3081.206,195.028,701.569
0.27391,175.989,up,0,3041.395,175.989,696.873
0.28056,201.100,up,0,3023.096,201.100,666.748
0.28720,246.599,up,0,3044.992,246.599,642.368
0.29385,274.337,up,0,3066.030,274.337,676.972
0.30049,301.421,up,0,3095.818,301.421,682.207
0.30713,275.481,up,0,3106.456,275.481,677.031
0.31378,233.494,up,0,3061.841,233.494,721.236
0.32042,236.889,up,0,3055.312,236.889,701.752
0.32707,247.801,up,0,3066.408,247.801,684.599
0.33371,217.921,up,0,3094.258,217.921,710.277
0.33903,217.833,up,0,3095.150,217.833,681.604
0.34567,219.546,up,0,3074.109,219.546,679.812
0.35232,231.819,up,0,3113.549,231.819,668.334
0.35896,249.163,up,0,3118.620,249.163,676.089
0.36561,245.359,up,0,3107.387,245.359,697.314
0.37225,226.469,up,0,3089.923,226.469,698.093
0.37890,222.504,up,0,3077.955,222.504,702.843
0.38554,237.244,up,0,3096.511,237.244,676.212
0.39218,246.902,up,0,3107.672,246.902,663.255
0.39750,251.484,air,0,3121.887,251.484,694.279
0.39750,208.747,air,0,3091.905,208.747,708.369
0.39750,176.611,air,0,3061.089,176.611,698.133
0.39750,198.577,air,0,3075.260,198.577,681.138
0.39750,239.693,air,0,3085.428,239.693,688.836
0.39750,259.913,air,0,3113.932,259.913,679.816
0.39750,232.835,air,0,3086.143,232.835,672.898
0.39750,229.550,air,0,3144.679,229.550,695.913
0.39750,200.479,air,0,3157.942,200.479,703.365
0.39750,228.190,air,0,3154.169,228.190,678.256
0.39750,220.807,air,0,3124.353,220.807,656.025
0.39750,194.783,air,0,3097.227,194.783,682.348
0.39750,197.778,air,0,3090.897,197.778,672.768
0.39750,235.092,air,0,3093.420,235.092,662.012
0.39750,265.212,air,0,3094.306,265.212,684.355
0.39750,281.574,air,0,3121.362,281.574,716.324
0.39750,288.837,air,0,3113.531,288.837,700.225
0.39750,250.438,air,0,3066.904,250.438,670.224
0.39750,229.215,air,0,3066.985,229.215,677.898
0.39086,225.486,down,1,3081.122,225.486,694.380
0.38421,222.655,down,1,3104.728,222.655,718.353
0.37757,198.003,down,1,3068.923,198.003,686.240
0.37092,212.951,down,1,3067.715,212.951,675.781
0.36428,222.057,down,1,3090.305,222.057,708.801
0.35763,189.311,down,1,3070.971,189.311,687.591
0.35232,202.935,down,1,3054.586,202.935,655.879
0.34567,232.863,down,1,3055.061,232.863,681.893
0.33903,279.148,down,1,3099.677,279.148,710.998
0.33238,245.683,down,1,3085.599,245.683,693.337
0.32574,219.962,down,1,3078.504,219.962,671.729
0.31909,255.080,down,1,3118.348,255.080,686.153
0.31245,249.331,down,1,3097.913,249.331,678.117
0.30581,207.283,down,1,3076.190,207.283,676.046
0.29916,218.283,down,1,3097.679,218.283,706.374
0.29252,261.563,down,1,3078.257,261.563,678.402
0.28587,251.950,down,1,3094.168,251.950,668.689
0.27923,199.395,down,1,3117.121,199.395,699.375
0.27258,191.894,down,1,3063.023,191.894,675.553
0.26594,221.715,down,1,3029.374,221.715,661.187
0.25929,223.637,down,1,3045.591,223.637,672.377
0.25265,206.127,down,1,3085.125,206.127,702.610
0.24600,240.781,down,1,3107.362,240.781,740.365
0.23936,223.929,down,1,3100.413,223.929,720.081
0.23272,239.504,down,1,3123.375,239.504,704.639
0.22740,274.921,down,1,3125.125,274.921,734.303
0.22076,229.295,down,1,3094.975,229.295,714.419
0.21411,311.420,down,1,3111.539,311.420,688.914
0.20747,262.846,down,1,3114.555,262.846,704.559
0.20082,211.892,down,1,3085.237,211.892,698.554
0.19418,261.893,down,1,3079.892,261.893,689.492
0.18753,256.558,down,1,3108.745,256.558,704.244
0.18089,225.120,down,1,3117.105,225.120,690.914
0.17424,171.152,down,1,3089.663,171.152,688.500
0.16760,210.316,down,1,3095.394,210.316,665.072
0.16096,223.582,down,1,3070.940,223.582,641.309
0.15431,209.807,down,1,3047.159,209.807,653.526
0.14767,187.287,down,1,3052.327,187.287,664.111
0.14102,208.460,down,1,3064.368,208.460,657.558
0.13438,241.627,down,1,3068.334,241.627,666.573
0.12773,239.598,down,1,3050.698,239.598,685.736
0.12109,257.128,down,1,3045.155,257.128,653.304
0.11444,265.585,down,1,3015.584,265.585,654.675
0.10780,270.470,down,1,3037.215,270.470,661.257
0.10115,303.883,down,1,3066.910,303.883,657.007
0.09584,297.635,down,1,3039.487,297.635,671.068
0.08919,244.703,down,1,3027.469,244.703,655.249
0.08255,200.573,down,1,3024.049,200.573,650.525
0.07591,152.484,down,1,2992.166,152.484,666.523
0.06926,96.687,down,1,2903.315,96.687,693.667
0.06262,97.634,down,1,2805.535,97.634,728.574
0.05597,96.969,down,1,2720.421,96.969,726.226
0.04933,128.715,down,1,2631.880,128.715,680.648
0.04268,208.667,down,1,2551.737,208.667,613.391
0.03604,237.307,down,1,2527.469,237.307,599.321
0.02939,213.924,down,1,2405.148,213.924,588.017
0.02275,289.325,down,1,2374.951,289.325,547.359
0.01610,261.464,down,1,2403.665,261.464,567.909
0.00946,252.731,down,1,2471.236,252.731,570.357
0.00282,289.534,down,1,2486.304,289.534,565.990
-0.00250,287.494,contact,1,2574.383,287.494,621.174
-0.00250,240.720,contact,1,2636.624,240.720,638.775
-0.00250,196.581,contact,1,2659.880,196.581,629.979
-0.00250,167.158,contact,1,2626.341,167.158,602.253
-0.00250,155.762,contact,1,2632.581,155.762,608.578
-0.00250,165.878,contact,1,2647.062,165.878,614.096
-0.00250,185.495,contact,1,2645.035,185.495,642.069
-0.00250,194.649,contact,1,2639.227,194.649,671.546
-0.00250,200.320,contact,1,2612.301,200.320,619.531
-0.00250,209.505,contact,1,2591.244,209.505,577.526
-0.00250,175.398,contact,1,2610.771,175.398,605.013
-0.00250,113.009,contact,1,2621.510,113.009,616.339
-0.00250,106.298,contact,1,2598.495,106.298,613.182
-0.00250,153.056,contact,1,2571.452,153.056,587.489
-0.00250,163.492,contact,1,2568.138,163.492,574.184
-0.00250,184.870,contact,1,2590.994,184.870,585.066
-0.00250,166.216,contact,1,2597.129,166.216,592.676
-0.00250,135.587,contact,1,2596.659,135.587,580.721
-0.00250,137.308,contact,1,2554.262,137.308,584.766
0.00282,109.346,up,1,2580.986,109.346,599.999
0.00946,106.929,up,1,2586.290,106.929,591.091
0.01610,129.695,up,1,2526.357,129.695,595.044
0.02275,187.662,up,1,2492.627,187.662,606.708
0.02939,226.035,up,1,2469.718,226.035,615.171
0.03604,262.451,up,1,2426.435,262.451,595.813
0.04268,265.320,up,1,2386.430,265.320,565.403
0.04933,201.509,up,1,2329.197,201.509,549.283
0.05597,215.058,up,1,2396.106,215.058,521.916
0.06262,186.069,up,1,2381.931,186.069,541.116
0.06926,203.586,up,1,2500.311,203.586,590.745
0.07591,203.701,up,1,2593.964,203.701,674.247
0.08255,124.699,up,1,2730.954,124.699,737.674
0.08919,68.813,up,1,2844.979,68.813,765.961
0.09584,95.417,up,1,2928.500,95.417,758.178
0.10248,179.958,up,1,3041.385,179.958,729.648
0.10913,254.383,up,1,3054.705,254.383,673.423
0.11577,250.642,up,1,3029.718,250.642,664.869
0.12242,241.027,up,1,3026.741,241.027,640.090
0.12773,190.615,up,1,3026.893,190.615,620.941
0.13438,243.839,up,1,3056.023,243.839,644.238
0.14102,289.556,up,1,3026.417,289.556,671.826
0.14767,254.359,up,1,3011.950,254.359,653.441
0.15431,229.043,up,1,3004.728,229.043,612.378
0.16096,241.434,up,1,3023.590,241.434,612.949
0.16760,272.055,up,1,3036.167,272.055,648.223
0.17424,266.341,up,1,3020.698,266.341,676.252
0.18089,251.116,up,1,3038.353,251.116,668.952
0.18753,227.523,up,1,3044.399,227.523,663.246
0.19418,235.253,up,1,3061.969,235.253,659.418
0.20082,230.786,up,1,3029.130,230.786,641.182
0.20747,239.382,up,1,3008.358,239.382,619.849
0.21411,252.984,up,1,3040.054,252.984,637.537
0.22076,207.846,up,1,3034.103,207.846,664.129
0.22740,218.858,up,1,3027.599,218.858,614.065
0.23404,246.325,up,1,3010.975,246.325,627.176
0.24069,294.772,up,1,3034.119,294.772,673.663
0.24733,276.387,up,1,3044.323,276.387,683.261
0.25265,225.507,up,1,3037.947,225.507,693.238
0.25929,248.618,up,1,3079.826,248.618,702.400
0.26594,252.328,up,1,3043.328,252.328,662.945
0.27258,266.961,up,1,3022.660,266.961,659.700
0.27923,254.932,up,1,3042.640,254.932,652.542
0.28587,212.556,up,1,3052.046,212.556,640.572
0.29252,273.940,up,1,3041.329,273.940,676.833
0.29916,271.780,up,1,3037.703,271.780,671.148
0.30581,231.846,up,1,3055.809,231.846,649.164
0.31245,220.138,up,1,3031.681,220.138,646.976
0.31909,250.863,up,1,3030.984,250.863,657.837
0.32574,241.032,up,1,3016.468,241.032,653.862
0.33238,210.414,up,1,3033.851,210.414,663.921
0.33903,235.450,up,1,3047.435,235.450,660.357
0.34567,281.647,up,1,3022.580,281.647,644.605
0.35232,296.881,up,1,3045.164,296.881,665.992
0.35896,268.651,up,1,3023.778,268.651,650.590
0.36561,270.278,up,1,3040.032,270.278,641.065
0.37225,248.540,up,1,3033.467,248.540,623.585
0.37890,278.605,up,1,3029.526,278.605,649.665
0.38421,290.138,up,1,3081.260,290.138,682.949
0.39086,249.963,up,1,3071.730,249.963,648.894
0.39750,226.043,up,1,3069.801,226.043,683.783
0.39750,230.942,air,1,3054.307,230.942,683.736
0.39750,204.389,air,1,3038.814,204.389,624.493
0.39750,204.743,air,1,3084.981,204.743,636.142
0.39750,218.893,air,1,3071.108,218.893,650.664
0.39750,238.096,air,1,3089.099,238.096,636.012
0.39750,215.967,air,1,3066.823,215.967,632.910
0.39750,198.730,air,1,3002.841,198.730,638.890
0.39750,258.153,air,1,3038.864,258.153,639.203
0.39750,294.403,air,1,3033.723,294.403,631.417
0.39750,310.692,air,1,3084.450,310.692,650.443
0.39750,291.944,air,1,3037.742,291.944,650.954
0.39750,245.514,air,1,3055.970,245.514,634.336
0.39750,223.584,air,1,3077.124,223.584,645.774
0.39750,306.025,air,1,3069.788,306.025,666.264
0.39750,270.622,air,1,3078.820,270.622,676.659
0.39750,261.712,air,1,3093.774,261.712,678.524
0.39750,262.314,air,1,3114.611,262.314,683.278
# outcome=confirmed drop=0.6482 thresh=0.2000 step_snr=3.33 via=ratio
