# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.02750 reps=2
# x=60.000 y=45.000
# air_amp=837.355 contact_amp=489.109
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.07501,811.475,down,0,3299.326,178.511,811.475
0.06836,807.734,down,0,3280.777,184.755,807.734
0.06172,799.494,down,0,3244.518,185.064,799.494
0.05507,659.121,down,0,3220.184,300.350,659.121
0.04843,587.066,down,0,3153.409,313.827,587.066
0.04179,655.221,down,0,3059.258,210.750,655.221
0.03514,730.074,down,0,2948.500,194.229,730.074
0.02850,753.298,down,0,2849.886,146.838,753.298
0.02185,696.079,down,0,2735.736,170.960,696.079
0.01521,646.257,down,0,2611.979,188.232,646.257
0.00856,629.767,down,0,2639.747,220.326,629.767
0.00192,683.190,down,0,2698.852,202.825,683.190
-0.00473,713.599,down,0,2761.060,250.527,713.599
-0.01137,755.249,down,0,2805.470,277.054,755.249
-0.01801,790.471,down,0,2838.687,233.840,790.471
-0.02466,846.658,down,0,2887.136,234.002,846.658
-0.02998,903.836,down,0,2926.377,223.801,903.836
-0.03662,935.669,down,0,2972.946,214.336,935.669
-0.04326,987.760,down,0,2963.702,218.161,987.760
-0.04991,1039.945,down,0,3022.764,223.139,1039.945
-0.05655,1045.556,down,0,3040.599,275.948,1045.556
-0.06320,1049.767,down,0,3105.337,307.473,1049.767
-0.06984,1032.582,down,0,3169.156,291.045,1032.582
-0.07250,954.840,contact,0,3228.754,311.078,954.840
-0.07250,894.243,contact,0,3262.797,287.516,894.243
-0.07250,871.056,contact,0,3218.577,246.523,871.056
-0.07250,915.742,contact,0,3216.010,253.332,915.742
-0.07250,912.773,contact,0,3193.625,228.205,912.773
-0.07250,895.399,contact,0,3211.815,204.180,895.399
-0.07250,878.564,contact,0,3220.540,230.738,878.564
-0.07250,908.267,contact,0,3241.630,264.459,908.267
-0.07250,909.923,contact,0,3249.864,266.099,909.923
-0.07250,892.533,contact,0,3218.968,253.470,892.533
-0.07250,918.385,contact,0,3214.529,253.714,918.385
-0.07250,916.023,contact,0,3221.184,302.811,916.023
-0.07250,890.460,contact,0,3242.493,324.533,890.460
-0.07250,904.646,contact,0,3253.589,301.966,904.646
-0.07250,902.837,contact,0,3217.892,262.792,902.837
-0.07250,896.706,contact,0,3230.084,265.671,896.706
-0.07250,934.566,contact,0,3225.808,306.339,934.566
-0.07250,937.492,contact,0,3200.986,271.645,937.492
-0.06984,931.382,up,0,3212.252,237.242,931.382
-0.06320,917.492,up,0,3167.391,218.292,917.492
-0.05655,933.333,up,0,3143.376,217.742,933.333
-0.04991,925.705,up,0,3139.969,255.875,925.705
-0.04326,930.924,up,0,3116.135,261.624,930.924
-0.03662,951.651,up,0,3062.827,241.117,951.651
-0.03130,939.710,up,0,2992.676,211.062,939.710
-0.02466,930.274,up,0,2980.004,189.334,930.274
-0.01801,900.713,up,0,2906.652,198.633,900.713
-0.01137,847.466,up,0,2884.539,227.719,847.466
-0.00473,823.703,up,0,2850.225,205.191,823.703
0.00192,787.485,up,0,2835.221,209.541,787.485
0.00856,753.985,up,0,2772.192,271.710,753.985
0.01521,725.234,up,0,2723.124,227.736,725.234
0.02185,699.935,up,0,2679.445,201.397,699.935
0.02850,665.151,up,0,2634.728,222.793,665.151
0.03514,628.173,up,0,2574.523,170.479,628.173
0.04179,579.131,up,0,2584.500,188.499,579.131
0.04843,556.402,up,0,2657.445,188.444,556.402
0.05507,595.738,up,0,2808.813,186.175,595.738
0.06172,560.865,up,0,2975.299,341.227,560.865
0.06836,489.109,up,0,3053.270,471.327,489.109
0.07501,566.636,up,0,3156.995,365.413,566.636
0.08165,805.121,up,0,3247.012,193.055,805.121
0.08697,831.235,up,0,3230.697,216.865,831.235
0.09361,826.147,up,0,3257.614,204.006,826.147
0.10026,861.233,up,0,3268.338,178.285,861.233
0.10690,807.033,up,0,3280.182,209.829,807.033
0.11355,809.029,up,0,3304.339,253.067,809.029
0.12019,815.329,up,0,3323.391,237.701,815.329
0.12684,831.122,up,0,3324.686,229.792,831.122
0.13348,861.014,up,0,3310.204,239.618,861.014
0.14012,814.295,up,0,3320.324,173.356,814.295
0.14677,780.424,up,0,3273.435,172.843,780.424
0.15341,798.859,up,0,3272.201,191.427,798.859
0.16006,790.884,up,0,3268.264,186.335,790.884
0.16670,817.263,up,0,3239.936,182.088,817.263
0.17335,824.818,up,0,3273.579,171.843,824.818
0.17999,803.647,up,0,3280.383,231.945,803.647
0.18664,816.938,up,0,3313.188,266.380,816.938
0.19328,824.182,up,0,3310.328,247.730,824.182
0.19993,813.366,up,0,3300.455,240.964,813.366
0.20524,832.355,up,0,3301.245,255.954,832.355
0.21189,855.558,up,0,3297.538,266.166,855.558
0.21853,838.076,up,0,3309.261,219.145,838.076
0.22517,800.565,up,0,3302.595,232.487,800.565
0.23182,807.415,up,0,3290.861,287.425,807.415
0.23846,836.637,up,0,3304.376,231.424,836.637
0.24511,850.971,up,0,3306.791,218.192,850.971
0.25175,816.364,up,0,3285.329,235.134,816.364
0.25840,800.576,up,0,3264.778,206.615,800.576
0.26504,800.588,up,0,3271.419,176.675,800.588
0.27169,798.170,up,0,3267.820,154.331,798.170
0.27833,803.942,up,0,3272.298,170.547,803.942
0.28498,826.807,up,0,3292.534,152.444,826.807
0.29162,833.101,up,0,3267.216,197.406,833.101
0.29826,811.239,up,0,3284.745,243.060,811.239
0.30491,822.609,up,0,3300.455,231.741,822.609
0.31155,813.545,up,0,3275.922,201.774,813.545
0.31820,831.916,up,0,3274.150,205.111,831.916
0.32351,895.043,up,0,3324.489,228.691,895.043
0.32750,879.738,air,0,3352.043,233.916,879.738
0.32750,851.015,air,0,3331.564,250.526,851.015
0.32750,840.135,air,0,3336.284,275.877,840.135
0.32750,822.972,air,0,3344.360,249.632,822.972
0.32750,840.649,air,0,3316.235,205.415,840.649
0.32750,849.550,air,0,3321.074,229.309,849.550
0.32750,845.896,air,0,3303.863,221.760,845.896
0.32750,812.237,air,0,3308.558,194.482,812.237
0.32750,789.373,air,0,3302.916,207.542,789.373
0.32750,782.692,air,0,3245.605,205.795,782.692
0.32750,799.513,air,0,3309.977,220.473,799.513
0.32750,826.282,air,0,3318.019,215.202,826.282
0.32750,811.421,air,0,3325.905,171.970,811.421
0.32750,801.619,air,0,3311.837,204.368,801.619
0.32750,841.901,air,0,3337.749,237.853,841.901
0.32750,870.947,air,0,3348.808,211.720,870.947
0.32750,861.859,air,0,3363.202,226.101,861.859
0.32750,876.230,air,0,3367.886,198.549,876.230
0.32617,854.742,down,1,3310.374,171.511,854.742
0.31953,836.303,down,1,3287.425,209.186,836.303
0.31288,842.549,down,1,3317.630,216.564,842.549
0.30624,826.447,down,1,3288.947,204.466,826.447
0.29959,844.884,down,1,3273.806,186.125,844.884
0.29295,829.733,down,1,3263.079,179.210,829.733
0.28630,817.117,down,1,3257.966,190.497,817.117
0.27966,866.704,down,1,3255.581,164.201,866.704
0.27301,851.903,down,1,3246.121,155.263,851.903
0.26637,823.118,down,1,3251.580,176.306,823.118
0.25973,826.147,down,1,3237.058,220.149,826.147
0.25308,818.331,down,1,3296.122,220.244,818.331
0.24644,859.583,down,1,3347.073,165.900,859.583
0.24112,861.754,down,1,3307.744,212.626,861.754
0.23448,835.361,down,1,3308.136,233.207,835.361
0.22783,876.984,down,1,3323.460,167.887,876.984
0.22119,861.648,down,1,3340.516,158.972,861.648
0.21454,813.941,down,1,3345.498,165.248,813.941
0.20790,842.388,down,1,3346.265,168.249,842.388
0.20125,874.957,down,1,3338.599,185.968,874.957
0.19461,872.355,down,1,3292.578,210.680,872.355
0.18797,823.335,down,1,3285.820,285.098,823.335
0.18132,820.969,down,1,3299.133,272.014,820.969
0.17468,849.997,down,1,3294.154,255.265,849.997
0.16803,799.022,down,1,3251.558,207.752,799.022
0.16139,804.751,down,1,3216.046,158.393,804.751
0.15474,829.987,down,1,3275.113,169.675,829.987
0.14810,805.996,down,1,3300.634,207.663,805.996
0.14145,828.112,down,1,3278.410,208.248,828.112
0.13481,845.456,down,1,3305.415,203.479,845.456
0.12816,834.217,down,1,3321.028,189.801,834.217
0.12285,829.422,down,1,3303.145,179.425,829.422
0.11620,854.799,down,1,3305.681,171.242,854.799
0.10956,895.382,down,1,3311.540,191.926,895.382
0.10292,856.126,down,1,3301.580,216.729,856.126
0.09627,844.153,down,1,3292.306,207.967,844.153
0.08963,864.241,down,1,3291.918,227.348,864.241
0.08298,827.882,down,1,3299.512,205.359,827.882
0.07634,837.916,down,1,3309.658,186.437,837.916
0.06969,845.947,down,1,3314.137,179.693,845.947
0.06305,840.441,down,1,3292.860,211.046,840.441
0.05640,667.739,down,1,3197.389,320.022,667.739
0.04976,540.651,down,1,3081.118,363.164,540.651
0.04311,720.323,down,1,3042.115,193.966,720.323
0.03647,805.394,down,1,2963.048,42.380,805.394
0.02983,767.174,down,1,2825.778,75.194,767.174
0.02318,719.565,down,1,2722.083,161.050,719.565
0.01654,653.563,down,1,2662.805,248.035,653.563
0.00989,620.210,down,1,2626.738,270.414,620.210
0.00458,639.381,down,1,2638.524,245.341,639.381
-0.00207,669.603,down,1,2728.017,244.095,669.603
-0.00871,745.900,down,1,2795.834,267.155,745.900
-0.01536,800.061,down,1,2867.440,200.515,800.061
-0.02200,825.445,down,1,2872.959,195.788,825.445
-0.02865,871.934,down,1,2885.838,209.319,871.934
-0.03529,899.335,down,1,2891.132,220.557,899.335
-0.04194,956.177,down,1,2939.838,268.755,956.177
-0.04858,994.179,down,1,2956.207,276.510,994.179
-0.05522,989.294,down,1,3004.527,234.634,989.294
-0.06187,977.969,down,1,3019.149,242.405,977.969
-0.06851,995.218,down,1,3109.901,261.625,995.218
-0.07250,980.927,contact,1,3158.859,257.041,980.927
-0.07250,906.441,contact,1,3158.148,314.050,906.441
-0.07250,866.982,contact,1,3173.832,281.853,866.982
-0.07250,925.762,contact,1,3204.191,300.781,925.762
-0.07250,954.286,contact,1,3226.858,314.837,954.286
-0.07250,906.849,contact,1,3227.692,264.910,906.849
-0.07250,896.743,contact,1,3236.420,255.442,896.743
-0.07250,914.057,contact,1,3234.673,241.878,914.057
-0.07250,915.849,contact,1,3222.467,237.764,915.849
-0.07250,925.437,contact,1,3238.536,210.316,925.437
-0.07250,942.040,contact,1,3251.479,252.311,942.040
-0.07250,951.575,contact,1,3217.080,223.297,951.575
-0.07250,937.966,contact,1,3185.059,190.060,937.966
-0.07250,897.117,contact,1,3156.970,215.147,897.117
-0.07250,886.878,contact,1,3154.280,227.430,886.878
-0.07250,910.724,contact,1,3196.437,252.245,910.724
-0.07250,913.061,contact,1,3180.678,223.419,913.061
-0.07250,921.770,contact,1,3202.204,210.186,921.770
-0.07117,914.788,up,1,3180.878,212.242,914.788
-0.06453,915.965,up,1,3165.482,255.332,915.965
-0.05921,940.011,up,1,3177.704,250.553,940.011
-0.05257,920.964,up,1,3181.189,230.754,920.964
-0.04592,895.044,up,1,3120.021,229.967,895.044
-0.03928,905.047,up,1,3021.735,235.685,905.047
-0.03263,912.084,up,1,3014.011,244.823,912.084
-0.02599,928.474,up,1,2969.013,236.192,928.474
-0.01934,912.499,up,1,2924.484,201.245,912.499
-0.01270,885.735,up,1,2852.599,173.914,885.735
-0.00605,832.906,up,1,2851.774,216.043,832.906
0.00059,791.054,up,1,2798.576,235.125,791.054
0.00723,772.327,up,1,2761.325,230.973,772.327
0.01388,741.966,up,1,2700.633,193.164,741.966
0.02052,707.369,up,1,2643.280,188.133,707.369
0.02717,654.386,up,1,2640.215,207.643,654.386
0.03381,633.095,up,1,2604.867,241.761,633.095
0.04046,595.453,up,1,2583.833,272.137,595.453
0.04710,579.321,up,1,2651.159,238.275,579.321
0.05375,589.593,up,1,2834.396,185.310,589.593
0.05906,563.263,up,1,2974.729,245.807,563.263
0.06571,438.981,up,1,3062.840,426.829,438.981
0.07235,437.657,up,1,3142.886,437.211,437.657
0.07900,741.150,up,1,3204.598,243.912,741.150
0.08564,814.627,up,1,3236.248,181.243,814.627
0.09228,750.674,up,1,3235.711,183.458,750.674
0.09893,814.988,up,1,3263.338,208.449,814.988
0.10557,824.784,up,1,3271.731,246.836,824.784
0.11222,803.254,up,1,3254.727,226.610,803.254
0.11886,814.318,up,1,3296.926,213.677,814.318
0.12551,799.892,up,1,3286.642,216.340,799.892
0.13215,823.378,up,1,3272.711,184.942,823.378
0.13880,856.892,up,1,3282.621,166.551,856.892
0.14544,815.711,up,1,3229.393,192.942,815.711
0.15208,808.873,up,1,3257.136,231.475,808.873
0.15873,828.550,up,1,3276.118,222.059,828.550
0.16537,849.181,up,1,3285.390,178.880,849.181
0.17202,857.532,up,1,3313.754,157.465,857.532
0.17866,818.736,up,1,3313.852,204.324,818.736
0.18398,805.050,up,1,3313.650,249.510,805.050
0.19062,840.486,up,1,3328.007,189.362,840.486
0.19727,844.210,up,1,3333.258,195.511,844.210
0.20391,841.392,up,1,3315.900,243.671,841.392
0.21056,830.812,up,1,3324.702,228.936,830.812
0.21720,831.645,up,1,3332.441,223.045,831.645
0.22385,844.932,up,1,3312.036,241.473,844.932
0.23049,810.410,up,1,3321.915,249.215,810.410
0.23713,799.976,up,1,3308.299,230.079,799.976
0.24378,828.809,up,1,3304.612,240.380,828.809
0.25042,816.660,up,1,3294.000,201.840,816.660
0.25707,819.479,up,1,3253.379,193.931,819.479
0.26371,841.857,up,1,3284.976,238.080,841.857
0.27036,811.790,up,1,3287.754,250.307,811.790
0.27700,819.906,up,1,3291.722,265.870,819.906
0.28365,823.038,up,1,3311.941,233.471,823.038
0.29029,848.325,up,1,3355.392,192.976,848.325
0.29694,835.036,up,1,3331.760,219.351,835.036
0.30225,819.936,up,1,3304.517,205.841,819.936
0.30890,858.571,up,1,3319.437,191.292,858.571
0.31554,864.181,up,1,3288.303,200.374,864.181
0.32218,856.291,up,1,3326.125,199.096,856.291
0.32750,867.986,air,1,3376.134,214.753,867.986
0.32750,872.320,air,1,3390.811,232.897,872.320
0.32750,865.207,air,1,3400.813,234.671,865.207
0.32750,861.066,air,1,3395.130,239.791,861.066
0.32750,847.608,air,1,3352.989,215.654,847.608
0.32750,806.678,air,1,3291.398,205.515,806.678
0.32750,790.354,air,1,3276.182,209.807,790.354
0.32750,852.453,air,1,3346.760,220.266,852.453
0.32750,844.907,air,1,3324.398,200.072,844.907
0.32750,799.411,air,1,3353.054,222.326,799.411
0.32750,839.112,air,1,3339.016,261.004,839.112
0.32750,835.599,air,1,3323.993,267.571,835.599
0.32750,814.159,air,1,3319.979,238.729,814.159
0.32750,818.469,air,1,3322.104,239.222,818.469
0.32750,810.276,air,1,3333.497,220.826,810.276
0.32750,809.613,air,1,3354.677,212.923,809.613
0.32750,806.690,air,1,3347.857,257.368,806.690
0.32750,833.696,air,1,3352.467,233.349,833.696
# outcome=confirmed drop=0.4159 thresh=0.2000 step_snr=6.82 via=ratio
