# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.08500 reps=3
# x=30.000 y=45.000
# air_amp=2357.559 contact_amp=1907.398
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27269,2456.970,down,0,18126.859,2456.970,1429.032
0.26714,2426.752,down,0,18157.779,2426.752,1547.119
0.26160,2434.642,down,0,18343.315,2434.642,1612.798
0.25605,2425.025,down,0,18382.078,2425.025,1559.833
0.25050,2367.952,down,0,18465.929,2367.952,1731.551
0.24496,2424.497,down,0,18278.629,2424.497,1710.030
0.23941,2524.160,down,0,17966.336,2524.160,1482.081
0.23387,2417.888,down,0,18310.833,2417.888,1647.970
0.22832,2404.445,down,0,18294.210,2404.445,1501.607
0.22277,2508.073,down,0,17847.829,2508.073,1166.990
0.21723,2471.289,down,0,17761.809,2471.289,1049.188
0.21168,2380.821,down,0,17955.817,2380.821,1171.482
0.20613,2278.068,down,0,18015.222,2278.068,1362.401
0.20059,2192.587,down,0,18225.069,2192.587,1483.476
0.19643,2224.956,down,0,18253.162,2224.956,1559.272
0.19088,2348.344,down,0,17884.862,2348.344,1282.760
0.18534,2344.424,down,0,17948.373,2344.424,1258.355
0.17979,2270.933,down,0,18026.870,2270.933,1378.805
0.17424,2311.692,down,0,17952.312,2311.692,1383.211
0.16870,2345.121,down,0,18006.599,2345.121,1193.597
0.16315,2198.130,down,0,18235.263,2198.130,1372.308
0.15761,2153.360,down,0,18321.333,2153.360,1600.326
0.15206,2247.858,down,0,18174.851,2247.858,1329.980
0.14651,2243.940,down,0,18157.640,2243.940,1430.465
0.14097,2212.947,down,0,18440.066,2212.947,1730.478
0.13542,2144.157,down,0,18472.740,2144.157,1708.529
0.12987,2317.091,down,0,17946.899,2317.091,1409.435
0.12433,2279.595,down,0,18038.444,2279.595,1472.557
0.11878,2306.685,down,0,18133.940,2306.685,1364.377
0.11324,2423.306,down,0,17711.009,2423.306,1068.814
0.10769,2406.557,down,0,17659.410,2406.557,1265.674
0.10214,2278.093,down,0,18140.370,2278.093,1502.181
0.09660,2264.580,down,0,18277.917,2264.580,1401.542
0.09105,2297.671,down,0,18123.995,2297.671,1363.174
0.08550,2163.291,down,0,18354.588,2163.291,1685.766
0.07996,2136.559,down,0,18527.562,2136.559,1730.079
0.07441,2242.572,down,0,18399.219,2242.572,1397.182
0.06887,2343.724,down,0,18150.630,2343.724,1331.497
0.06332,2346.968,down,0,18202.172,2346.968,1492.598
0.05777,2112.183,down,0,18277.648,2112.183,1664.424
0.05500,1887.839,contact,0,18093.374,1887.839,1806.949
0.05500,1909.750,contact,0,17472.199,1909.750,1640.302
0.05500,1984.867,contact,0,16939.455,1984.867,1509.135
0.05500,1932.981,contact,0,16918.264,1932.981,1555.569
0.05500,1912.073,contact,0,16810.007,1912.073,1492.482
0.05500,1953.833,contact,0,16616.272,1953.833,1595.198
0.05500,2010.706,contact,0,16445.419,2010.706,1479.295
0.05500,1961.533,contact,0,16517.237,1961.533,1482.140
0.05500,1972.815,contact,0,16743.746,1972.815,1621.474
0.05500,2039.824,contact,0,16940.019,2039.824,1816.252
0.05500,1926.955,contact,0,16992.642,1926.955,1950.633
0.05500,1835.771,contact,0,16839.019,1835.771,1879.191
0.05500,1907.398,contact,0,16615.735,1907.398,1633.399
0.05500,1941.430,contact,0,16535.910,1941.430,1697.181
0.05500,1912.808,contact,0,16627.755,1912.808,1681.241
0.05916,1917.068,up,0,16830.518,1917.068,1657.656
0.06471,1827.895,up,0,17100.833,1827.895,1747.335
0.07025,1855.043,up,0,17247.815,1855.043,1705.964
0.07580,2053.602,up,0,17236.906,2053.602,1780.136
0.08134,2265.992,up,0,17590.049,2265.992,1862.181
0.08689,2427.436,up,0,17846.721,2427.436,1507.442
0.09244,2498.421,up,0,17763.255,2498.421,1119.531
0.09798,2323.466,up,0,18144.815,2323.466,1315.543
0.10353,2255.368,up,0,18374.178,2255.368,1355.728
0.10908,2339.454,up,0,18190.058,2339.454,1286.175
0.11462,2298.903,up,0,18136.690,2298.903,1368.645
0.12017,2246.513,up,0,18100.662,2246.513,1369.874
0.12571,2342.668,up,0,17879.715,2342.668,1226.288
0.13126,2336.746,up,0,18010.087,2336.746,1245.285
0.13681,2257.459,up,0,18242.642,2257.459,1550.024
0.14235,2185.895,up,0,18214.615,2185.895,1508.871
0.14651,2253.004,up,0,17975.589,2253.004,1291.869
0.15206,2229.886,up,0,18040.575,2229.886,1186.653
0.15761,2150.240,up,0,18358.308,2150.240,1304.830
0.16315,2193.684,up,0,18372.579,2193.684,1365.657
0.16870,2072.943,up,0,18591.958,2072.943,1606.108
0.17424,2038.243,up,0,18781.230,2038.243,1715.622
0.17979,2132.181,up,0,18737.105,2132.181,1732.063
0.18534,2205.019,up,0,18393.962,2205.019,1598.112
0.19088,2305.661,up,0,18000.388,2305.661,1344.071
0.19643,2290.487,up,0,18044.156,2290.487,1425.249
0.20197,2136.666,up,0,18297.543,2136.666,1550.689
0.20752,2107.676,up,0,18329.342,2107.676,1584.721
0.21307,2206.517,up,0,18047.007,2206.517,1501.609
0.21861,2244.188,up,0,18065.557,2244.188,1373.067
0.22416,2205.769,up,0,18086.590,2205.769,1425.542
0.22971,2338.956,up,0,17898.268,2338.956,1372.022
0.23525,2370.392,up,0,17837.600,2370.392,1211.411
0.24080,2425.244,up,0,17730.926,2425.244,1134.579
0.24634,2363.632,up,0,17881.556,2363.632,1320.405
0.25189,2387.196,up,0,17978.270,2387.196,1382.835
0.25744,2362.233,up,0,18100.148,2362.233,1349.458
0.26298,2205.156,up,0,18400.294,2205.156,1564.154
0.26853,2236.814,up,0,18277.016,2236.814,1518.317
0.27408,2329.746,up,0,18085.269,2329.746,1321.596
0.27962,2223.409,up,0,18373.112,2223.409,1515.179
0.28517,2248.607,up,0,18394.310,2248.607,1666.796
0.29071,2336.795,up,0,18241.083,2336.795,1470.214
0.29626,2266.161,up,0,18322.522,2266.161,1267.487
0.30181,2296.027,up,0,18167.769,2296.027,1382.480
0.30735,2339.772,up,0,18067.631,2339.772,1430.184
0.31290,2239.369,up,0,18422.283,2239.369,1425.410
0.31845,2171.737,up,0,18502.105,2171.737,1556.496
0.32261,2332.956,up,0,17967.053,2332.956,1409.820
0.32815,2381.209,up,0,17854.430,2381.209,1072.223
0.33370,2337.886,up,0,17905.921,2337.886,1171.192
0.33924,2326.829,up,0,18149.254,2326.829,1519.835
0.34479,2300.226,up,0,18216.008,2300.226,1395.342
0.35034,2272.480,up,0,18085.425,2272.480,1293.272
0.35588,2225.145,up,0,18378.209,2225.145,1467.721
0.36143,2290.914,up,0,18269.077,2290.914,1488.601
0.36697,2254.350,up,0,18176.218,2254.350,1352.375
0.37252,2225.862,up,0,18058.731,2225.862,1407.410
0.37807,2285.725,up,0,18081.816,2285.725,1505.332
0.38361,2437.354,up,0,17840.063,2437.354,1319.649
0.38500,2424.350,air,0,17880.448,2424.350,1280.775
0.38500,2211.873,air,0,18302.367,2211.873,1582.151
0.38500,2142.978,air,0,18368.659,2142.978,1639.840
0.38500,2306.408,air,0,18039.162,2306.408,1460.205
0.38500,2262.269,air,0,18025.853,2262.269,1536.018
0.38500,2265.432,air,0,18201.397,2265.432,1557.313
0.38500,2281.922,air,0,18071.022,2281.922,1348.115
0.38500,2302.050,air,0,18058.412,2302.050,1267.044
0.38500,2331.416,air,0,18088.269,2331.416,1432.528
0.38500,2237.916,air,0,18369.175,2237.916,1686.663
0.38500,2341.166,air,0,18216.001,2341.166,1478.189
0.38500,2438.141,air,0,18015.701,2438.141,1304.074
0.38500,2345.601,air,0,18194.551,2345.601,1383.898
0.38500,2330.357,air,0,18081.344,2330.357,1476.944
0.38500,2365.978,air,0,17961.683,2365.978,1527.371
0.37945,2289.645,down,1,18174.063,2289.645,1498.584
0.37391,2290.652,down,1,18206.725,2290.652,1395.086
0.36836,2336.816,down,1,18019.539,2336.816,1243.484
0.36282,2314.832,down,1,18264.688,2314.832,1335.425
0.35727,2234.528,down,1,18696.229,2234.528,1636.339
0.35172,2288.358,down,1,18519.618,2288.358,1677.870
0.34618,2387.124,down,1,18079.619,2387.124,1461.995
0.34063,2332.247,down,1,18230.067,2332.247,1414.567
0.33508,2289.839,down,1,18300.408,2289.839,1470.303
0.32954,2415.817,down,1,18112.792,2415.817,1432.896
0.32399,2431.003,down,1,18205.837,2431.003,1370.838
0.31845,2332.117,down,1,18221.660,2332.117,1387.476
0.31290,2341.118,down,1,18132.440,2341.118,1377.539
0.30735,2298.437,down,1,18115.289,2298.437,1359.996
0.30181,2359.846,down,1,18113.914,2359.846,1423.257
0.29626,2399.006,down,1,18153.516,2399.006,1441.291
0.29071,2289.867,down,1,18364.798,2289.867,1451.704
0.28517,2260.656,down,1,18333.350,2260.656,1387.446
0.27962,2334.831,down,1,17997.562,2334.831,1313.818
0.27408,2470.284,down,1,17797.720,2470.284,1265.374
0.26853,2351.753,down,1,18202.175,2351.753,1321.455
0.26298,2285.121,down,1,18403.924,2285.121,1396.304
0.25744,2375.043,down,1,18103.596,2375.043,1224.798
0.25189,2335.898,down,1,18237.466,2335.898,1186.224
0.24634,2319.776,down,1,18318.794,2319.776,1287.632
0.24080,2419.250,down,1,18104.132,2419.250,1376.462
0.23525,2479.747,down,1,17970.073,2479.747,1315.778
0.22971,2434.392,down,1,18091.513,2434.392,1161.485
0.22416,2343.696,down,1,18276.531,2343.696,1262.540
0.21861,2446.397,down,1,18206.995,2446.397,1505.648
0.21445,2455.486,down,1,18221.862,2455.486,1420.291
0.20891,2397.363,down,1,18234.733,2397.363,1366.374
0.20336,2459.171,down,1,18016.139,2459.171,1516.256
0.19782,2565.180,down,1,17849.824,2565.180,1316.835
0.19227,2570.058,down,1,17638.247,2570.058,1042.516
0.18672,2482.317,down,1,17798.984,2482.317,1199.452
0.18118,2405.517,down,1,18208.741,2405.517,1554.972
0.17563,2323.373,down,1,18549.461,2323.373,1618.941
0.17008,2346.120,down,1,18268.141,2346.120,1463.931
0.16454,2395.918,down,1,18132.700,2395.918,1439.658
0.15899,2407.714,down,1,18120.507,2407.714,1432.636
0.15345,2389.121,down,1,18063.949,2389.121,1372.655
0.14790,2367.110,down,1,18141.946,2367.110,1586.408
0.14235,2341.500,down,1,18296.189,2341.500,1581.930
0.13681,2383.994,down,1,18251.453,2383.994,1438.152
0.13126,2297.116,down,1,18359.044,2297.116,1569.672
0.12571,2321.501,down,1,18279.726,2321.501,1549.169
0.12017,2369.552,down,1,18265.027,2369.552,1508.768
0.11462,2385.727,down,1,18262.901,2385.727,1474.728
0.10908,2291.661,down,1,18452.589,2291.661,1624.902
0.10353,2252.233,down,1,18593.698,2252.233,1662.878
0.09798,2365.137,down,1,18177.176,2365.137,1323.310
0.09244,2502.936,down,1,17899.099,2502.936,1215.459
0.08689,2519.781,down,1,17977.917,2519.781,1265.357
0.08134,2442.808,down,1,18352.798,2442.808,1330.668
0.07580,2349.336,down,1,18658.512,2349.336,1655.168
0.07025,2432.783,down,1,18163.301,2432.783,1418.917
0.06471,2598.252,down,1,17770.451,2598.252,1025.521
0.05916,2359.266,down,1,17973.373,2359.266,1373.507
0.05500,2125.304,contact,1,17869.402,2125.304,1638.467
0.05500,2096.470,contact,1,17512.807,2096.470,1514.435
0.05500,2080.855,contact,1,17293.569,2080.855,1768.150
0.05500,2125.126,contact,1,16971.128,2125.126,1743.173
0.05500,2109.077,contact,1,16666.978,2109.077,1593.169
0.05500,2083.004,contact,1,16786.484,2083.004,1851.239
0.05500,2170.135,contact,1,16869.556,2170.135,1815.866
0.05500,2135.238,contact,1,16929.390,2135.238,1680.682
0.05500,2177.069,contact,1,16727.030,2177.069,1794.787
0.05500,2202.850,contact,1,16685.735,2202.850,1799.948
0.05500,2257.369,contact,1,16832.274,2257.369,1711.045
0.05500,2269.657,contact,1,16778.860,2269.657,1672.304
0.05500,2180.878,contact,1,16692.781,2180.878,1600.395
0.05500,2186.072,contact,1,16518.577,2186.072,1608.070
0.05500,2188.286,contact,1,16646.380,2188.286,1759.160
0.05777,2115.892,up,1,16876.672,2115.892,1719.006
0.06332,2151.679,up,1,17123.398,2151.679,1697.732
0.06887,2250.708,up,1,17064.576,2250.708,1744.348
0.07441,2360.796,up,1,17025.432,2360.796,1650.704
0.07996,2495.059,up,1,17696.305,2495.059,1747.967
0.08550,2618.948,up,1,18018.678,2618.948,1686.172
0.09105,2754.091,up,1,17678.579,2754.091,1335.570
0.09660,2686.878,up,1,17746.809,2686.878,1147.389
0.10214,2464.878,up,1,18461.320,2464.878,1421.678
0.10769,2341.497,up,1,18648.747,2341.497,1693.432
0.11324,2387.046,up,1,18355.521,2387.046,1520.775
0.11878,2369.814,up,1,18475.892,2369.814,1604.134
0.12433,2289.294,up,1,18585.889,2289.294,1716.701
0.12987,2373.419,up,1,18261.634,2373.419,1706.410
0.13403,2441.420,up,1,18171.331,2441.420,1659.912
0.13958,2303.453,up,1,18354.169,2303.453,1525.720
0.14513,2340.995,up,1,18321.369,2340.995,1572.282
0.15067,2372.050,up,1,18407.432,2372.050,1499.468
0.15622,2359.663,up,1,18279.179,2359.663,1407.747
0.16176,2331.525,up,1,18237.130,2331.525,1467.610
0.16731,2335.748,up,1,18333.997,2335.748,1679.670
0.17286,2402.339,up,1,18285.571,2402.339,1659.806
0.17840,2437.116,up,1,18186.892,2437.116,1248.753
0.18395,2371.952,up,1,18194.889,2371.952,1266.815
0.18950,2299.519,up,1,18227.678,2299.519,1496.895
0.19504,2336.471,up,1,18052.991,2336.471,1456.397
0.20059,2389.516,up,1,17919.154,2389.516,1415.116
0.20613,2405.387,up,1,17895.050,2405.387,1401.376
0.21168,2438.671,up,1,17789.736,2438.671,1338.263
0.21723,2606.175,up,1,17596.201,2606.175,1154.403
0.22277,2439.783,up,1,17999.301,2439.783,1316.238
0.22832,2320.688,up,1,18472.299,2320.688,1510.931
0.23387,2456.194,up,1,18019.585,2456.194,1173.098
0.23941,2500.122,up,1,17988.047,2500.122,1204.592
0.24496,2455.353,up,1,18102.740,2455.353,1422.450
0.25050,2521.019,up,1,17878.960,2521.019,1263.189
0.25605,2445.337,up,1,18064.089,2445.337,1355.583
0.26160,2379.410,up,1,18379.282,2379.410,1701.355
0.26714,2419.760,up,1,18295.698,2419.760,1583.035
0.27269,2376.464,up,1,18286.579,2376.464,1514.220
0.27824,2319.677,up,1,18586.936,2319.677,1633.093
0.28378,2408.408,up,1,18492.401,2408.408,1649.323
0.28933,2494.498,up,1,18175.012,2494.498,1652.620
0.29487,2411.445,up,1,18190.944,2411.445,1561.553
0.30042,2333.998,up,1,18280.765,2333.998,1601.834
0.30458,2379.476,up,1,18165.542,2379.476,1419.815
0.31013,2417.803,up,1,17861.352,2417.803,1172.000
0.31567,2423.343,up,1,17812.163,2423.343,1276.227
0.32122,2522.769,up,1,17626.160,2522.769,1252.749
0.32676,2439.354,up,1,17934.944,2439.354,1309.994
0.33231,2240.799,up,1,18321.750,2240.799,1480.061
0.33786,2344.252,up,1,18000.634,2344.252,1303.920
0.34340,2527.518,up,1,17691.134,2527.518,1133.922
0.34895,2421.063,up,1,17911.797,2421.063,1412.262
0.35450,2257.771,up,1,18266.837,2257.771,1625.933
0.36004,2420.350,up,1,17960.808,2420.350,1303.060
0.36559,2591.009,up,1,17592.151,2591.009,1073.162
0.37113,2416.512,up,1,17915.023,2416.512,1330.754
0.37668,2324.129,up,1,17948.084,2324.129,1352.607
0.38223,2317.880,up,1,17894.458,2317.880,1335.286
0.38500,2297.936,air,1,18037.932,2297.936,1437.103
0.38500,2268.265,air,1,18099.492,2268.265,1265.362
0.38500,2320.076,air,1,18042.840,2320.076,1339.323
0.38500,2340.293,air,1,18026.764,2340.293,1379.216
0.38500,2243.507,air,1,18155.465,2243.507,1291.672
0.38500,2314.669,air,1,18100.050,2314.669,1320.978
0.38500,2307.304,air,1,18307.928,2307.304,1405.894
0.38500,2358.708,air,1,18413.389,2358.708,1578.903
0.38500,2428.918,air,1,18262.721,2428.918,1581.778
0.38500,2403.069,air,1,18191.894,2403.069,1355.103
0.38500,2500.504,air,1,17802.159,2500.504,1209.492
0.38500,2503.241,air,1,17781.499,2503.241,1277.047
0.38500,2356.410,air,1,18075.795,2356.410,1420.945
0.38500,2367.517,air,1,18098.599,2367.517,1546.159
0.38500,2409.332,air,1,18069.955,2409.332,1601.483
0.38084,2329.867,down,2,18121.603,2329.867,1369.994
0.37529,2276.250,down,2,18178.811,2276.250,1328.399
0.36975,2330.917,down,2,18155.448,2330.917,1320.665
0.36420,2301.248,down,2,18340.271,2301.248,1489.024
0.35866,2424.279,down,2,18073.764,2424.279,1339.616
0.35311,2390.625,down,2,17920.510,2390.625,1296.078
0.34756,2272.030,down,2,18146.226,2272.030,1483.602
0.34202,2354.684,down,2,17913.865,2354.684,1355.442
0.33647,2272.421,down,2,18201.633,2272.421,1582.386
0.33092,2353.294,down,2,18187.729,2353.294,1323.377
0.32538,2352.294,down,2,18140.026,2352.294,1337.499
0.31983,2208.202,down,2,18269.610,2208.202,1579.954
0.31429,2368.153,down,2,17951.622,2368.153,1414.489
0.30874,2246.639,down,2,18301.697,2246.639,1656.252
0.30319,2234.615,down,2,18404.417,2234.615,1632.039
0.29765,2450.904,down,2,17932.903,2450.904,1171.566
0.29210,2480.629,down,2,17849.228,2480.629,1022.790
0.28655,2431.674,down,2,17994.665,2431.674,1195.236
0.28101,2444.349,down,2,17954.224,2444.349,1095.501
0.27546,2441.051,down,2,17997.109,2441.051,1302.486
0.26992,2252.375,down,2,18407.969,2252.375,1725.547
0.26437,2277.310,down,2,18207.119,2277.310,1447.110
0.25882,2477.123,down,2,17868.241,2477.123,1329.436
0.25328,2417.456,down,2,18217.110,2417.456,1558.594
0.24773,2331.833,down,2,18325.414,2331.833,1442.937
0.24218,2392.505,down,2,18096.422,2392.505,1239.216
0.23664,2429.636,down,2,18126.581,2429.636,1305.961
0.23109,2327.089,down,2,18366.456,2327.089,1347.515
0.22693,2392.576,down,2,18099.940,2392.576,1195.166
0.22139,2479.994,down,2,17798.257,2479.994,1332.672
0.21584,2281.895,down,2,18254.609,2281.895,1601.257
0.21029,2294.980,down,2,18224.850,2294.980,1366.149
0.20475,2467.810,down,2,17783.345,2467.810,1159.129
0.19920,2438.335,down,2,17885.908,2438.335,1404.793
0.19366,2360.063,down,2,18083.193,2360.063,1513.625
0.18811,2448.293,down,2,17892.345,2448.293,1307.369
0.18256,2435.197,down,2,17866.052,2435.197,1413.815
0.17702,2278.789,down,2,18226.454,2278.789,1567.409
0.17147,2297.377,down,2,18333.571,2297.377,1407.658
0.16592,2293.957,down,2,18346.294,2293.957,1415.927
0.16038,2237.099,down,2,18378.914,2237.099,1587.816
0.15483,2223.562,down,2,18279.389,2223.562,1536.500
0.14929,2385.052,down,2,18029.417,2385.052,1286.342
0.14374,2382.058,down,2,17925.247,2382.058,1288.206
0.13819,2401.261,down,2,18001.827,2401.261,1367.125
0.13265,2417.584,down,2,18099.622,2417.584,1216.771
0.12710,2553.688,down,2,17873.614,2553.688,1200.602
0.12155,2431.576,down,2,18073.376,2431.576,1622.554
0.11601,2307.908,down,2,18550.659,2307.908,1696.931
0.11046,2337.845,down,2,18331.909,2337.845,1455.660
0.10492,2377.706,down,2,18157.461,2377.706,1519.026
0.09937,2440.722,down,2,18101.594,2440.722,1605.802
0.09382,2548.813,down,2,17958.581,2548.813,1399.678
0.08828,2550.422,down,2,17982.822,2550.422,1357.053
0.08273,2477.109,down,2,18180.138,2477.109,1473.350
0.07718,2451.239,down,2,18278.787,2451.239,1403.926
0.07164,2400.843,down,2,18335.623,2400.843,1432.348
0.06609,2266.862,down,2,18558.217,2266.862,1657.163
0.06055,2335.699,down,2,18209.433,2335.699,1564.015
0.05500,2244.088,down,2,17911.787,2244.088,1705.538
0.05500,2022.073,contact,2,17775.787,2022.073,2045.531
0.05500,2040.086,contact,2,17269.876,2040.086,1905.375
0.05500,2010.702,contact,2,17099.158,2010.702,1877.232
0.05500,2122.201,contact,2,16819.987,2122.201,1796.575
0.05500,2199.454,contact,2,16699.202,2199.454,1587.994
0.05500,2147.977,contact,2,17082.878,2147.977,1870.998
0.05500,2112.189,contact,2,17165.054,2112.189,2013.008
0.05500,2206.022,contact,2,16821.616,2206.022,1881.960
0.05500,2262.380,contact,2,16707.780,2262.380,1719.237
0.05500,2228.072,contact,2,16870.002,2228.072,1793.213
0.05500,2218.284,contact,2,17016.832,2218.284,1968.694
0.05500,2175.409,contact,2,16989.719,2175.409,1971.912
0.05500,2177.756,contact,2,16875.858,2177.756,1814.174
0.05500,2187.588,contact,2,17028.909,2187.588,1982.018
0.05639,2191.878,up,2,17172.422,2191.878,1967.839
0.06193,2209.670,up,2,17038.608,2209.670,1598.427
0.06748,2211.372,up,2,16878.155,2211.372,1544.351
0.07303,2237.412,up,2,17042.556,2237.412,1727.650
0.07857,2518.431,up,2,17258.259,2518.431,1683.401
0.08412,2721.083,up,2,17640.024,2721.083,1600.339
0.08966,2655.477,up,2,17985.843,2655.477,1577.041
0.09521,2484.158,up,2,18254.404,2484.158,1552.594
0.10076,2445.383,up,2,18382.756,2445.383,1560.518
0.10630,2471.268,up,2,18256.709,2471.268,1474.483
0.11185,2455.989,up,2,18267.177,2455.989,1513.697
0.11739,2368.149,up,2,18430.816,2368.149,1670.966
0.12155,2367.672,up,2,18435.401,2367.672,1611.371
0.12710,2454.224,up,2,18074.770,2454.224,1385.701
0.13265,2475.570,up,2,18058.691,2475.570,1372.290
0.13819,2435.054,up,2,18300.119,2435.054,1392.891
0.14374,2468.321,up,2,17927.864,2468.321,1229.053
0.14929,2605.895,up,2,17725.003,2605.895,1136.468
0.15483,2417.878,up,2,18169.142,2417.878,1471.865
0.16038,2371.173,up,2,18241.456,2371.173,1588.411
0.16592,2493.725,up,2,18010.985,2493.725,1378.310
0.17147,2474.782,up,2,17847.378,2474.782,1266.593
0.17702,2493.234,up,2,17868.639,2493.234,1320.188
0.18256,2544.471,up,2,17742.988,2544.471,1199.893
0.18811,2520.143,up,2,17711.718,2520.143,1100.895
0.19366,2449.073,up,2,18062.062,2449.073,1439.951
0.19920,2519.383,up,2,18083.797,2519.383,1461.210
0.20475,2495.320,up,2,17899.149,2495.320,1286.036
0.21029,2429.074,up,2,17912.622,2429.074,1205.551
0.21584,2503.242,up,2,17931.064,2503.242,1090.639
0.22139,2502.701,up,2,18056.347,2502.701,1205.360
0.22693,2507.454,up,2,18122.013,2507.454,1298.008
0.23248,2365.075,up,2,18440.738,2365.075,1460.307
0.23803,2283.632,up,2,18604.699,2283.632,1609.431
0.24357,2352.384,up,2,18286.890,2352.384,1492.511
0.24912,2388.259,up,2,18266.291,2388.259,1509.452
0.25466,2426.695,up,2,18272.040,2426.695,1334.343
0.26021,2529.971,up,2,18055.000,2529.971,1287.131
0.26576,2527.849,up,2,18040.260,2527.849,1465.657
0.27130,2450.752,up,2,18115.730,2450.752,1311.657
0.27685,2434.608,up,2,18231.789,2434.608,1293.904
0.28239,2424.588,up,2,18277.509,2424.588,1545.699
0.28794,2538.579,up,2,18101.487,2538.579,1376.456
0.29349,2605.449,up,2,18006.464,2605.449,1289.992
0.29765,2397.009,up,2,18204.875,2397.009,1474.078
0.30319,2366.815,up,2,18400.476,2366.815,1379.340
0.30874,2466.938,up,2,18319.245,2466.938,1354.034
0.31429,2351.219,up,2,18375.290,2351.219,1625.315
0.31983,2350.240,up,2,18317.510,2350.240,1522.792
0.32538,2380.330,up,2,18215.125,2380.330,1389.329
0.33092,2428.913,up,2,18198.677,2428.913,1466.837
0.33647,2436.106,up,2,18059.195,2436.106,1416.656
0.34202,2461.521,up,2,17973.994,2461.521,1343.952
0.34756,2428.790,up,2,18208.485,2428.790,1449.880
0.35311,2314.808,up,2,18523.136,2314.808,1635.961
0.35866,2411.830,up,2,18292.758,2411.830,1498.691
0.36420,2475.739,up,2,17896.242,2475.739,1240.117
0.36975,2467.968,up,2,17934.888,2467.968,1255.901
0.37529,2403.600,up,2,17983.592,2403.600,1339.446
0.38084,2496.617,up,2,17911.938,2496.617,1238.526
0.38500,2555.828,air,2,17915.046,2555.828,1041.909
0.38500,2522.535,air,2,18039.417,2522.535,1109.096
