# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=60.000
# air_amp=991.202 contact_amp=610.315
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,966.191,air,0,2501.154,146.424,966.191
0.34750,954.969,air,0,2474.421,116.283,954.969
0.34750,957.038,air,0,2463.065,82.584,957.038
0.34750,952.007,air,0,2459.621,96.021,952.007
0.34750,990.664,air,0,2457.480,130.427,990.664
0.34086,1033.224,down,1,2481.169,149.357,1033.224
0.33421,1029.771,down,1,2485.216,182.441,1029.771
0.32757,1015.727,down,1,2483.939,148.922,1015.727
0.32092,1037.938,down,1,2469.737,150.495,1037.938
0.31428,1039.256,down,1,2465.596,180.338,1039.256
0.30896,1008.425,down,1,2453.816,164.074,1008.425
0.30232,1014.360,down,1,2476.171,181.306,1014.360
0.29567,1047.630,down,1,2466.092,162.491,1047.630
0.28903,1022.078,down,1,2437.541,174.306,1022.078
0.28238,1030.428,down,1,2481.415,159.044,1030.428
0.27574,1023.802,down,1,2449.743,104.073,1023.802
0.26909,993.990,down,1,2403.734,114.751,993.990
0.26245,1004.749,down,1,2414.085,149.698,1004.749
0.25581,1012.215,down,1,2386.584,168.296,1012.215
0.24916,1045.186,down,1,2418.787,177.689,1045.186
0.24252,1017.212,down,1,2422.166,158.783,1017.212
0.23587,1003.320,down,1,2403.197,156.171,1003.320
0.22923,1008.618,down,1,2397.997,179.707,1008.618
0.22258,1006.684,down,1,2402.389,112.649,1006.684
0.21594,1012.345,down,1,2428.395,119.310,1012.345
0.20929,1005.944,down,1,2410.024,201.386,1005.944
0.20265,1032.946,down,1,2406.956,173.818,1032.946
0.19600,1012.532,down,1,2382.711,198.489,1012.532
0.18936,969.728,down,1,2382.020,187.134,969.728
0.18404,987.842,down,1,2414.509,165.986,987.842
0.17740,1027.735,down,1,2428.321,168.489,1027.735
0.17076,1062.039,down,1,2463.653,181.369,1062.039
0.16411,1033.074,down,1,2416.940,173.004,1033.074
0.15747,1005.979,down,1,2368.397,189.862,1005.979
0.15082,990.058,down,1,2357.223,209.129,990.058
0.14418,1004.866,down,1,2378.962,184.631,1004.866
0.13753,996.770,down,1,2404.022,160.008,996.770
0.13089,984.396,down,1,2374.209,166.541,984.396
0.12424,991.691,down,1,2371.946,182.596,991.691
0.11760,982.564,down,1,2370.076,163.693,982.564
0.11096,984.194,down,1,2383.088,147.976,984.194
0.10431,995.563,down,1,2411.798,137.189,995.563
0.09767,1026.619,down,1,2386.784,107.943,1026.619
0.09102,1047.384,down,1,2388.158,141.995,1047.384
0.08438,1021.703,down,1,2398.005,171.758,1021.703
0.07773,1017.146,down,1,2393.434,171.079,1017.146
0.07109,1030.448,down,1,2380.769,139.364,1030.448
0.06577,910.380,down,1,2228.471,153.020,910.380
0.05913,771.894,down,1,1996.304,245.484,771.894
0.05248,760.729,down,1,1781.629,282.769,760.729
0.04584,835.381,down,1,1739.837,397.155,835.381
0.03919,876.959,down,1,1810.018,410.533,876.959
0.03255,858.220,down,1,1889.800,293.161,858.220
0.02591,856.267,down,1,1975.527,271.136,856.267
0.01926,842.978,down,1,2036.336,276.791,842.978
0.01262,828.598,down,1,2068.076,278.553,828.598
0.00597,789.272,down,1,2088.566,345.903,789.272
-0.00067,791.774,down,1,2115.682,402.959,791.774
-0.00732,803.711,down,1,2183.324,363.233,803.711
-0.01396,795.265,down,1,2279.404,318.963,795.265
-0.02061,750.837,down,1,2359.722,347.782,750.837
-0.02725,744.602,down,1,2419.127,407.147,744.602
-0.03390,767.626,down,1,2496.750,423.210,767.626
-0.04054,742.061,down,1,2537.825,377.447,742.061
-0.04718,731.086,down,1,2562.605,359.854,731.086
-0.05250,726.263,contact,1,2651.365,377.912,726.263
-0.05250,675.323,contact,1,2695.330,313.799,675.323
-0.05250,613.826,contact,1,2688.638,246.380,613.826
-0.05250,627.641,contact,1,2686.576,260.164,627.641
-0.05250,660.329,contact,1,2684.308,273.200,660.329
-0.05250,645.346,contact,1,2690.897,263.217,645.346
-0.05250,634.954,contact,1,2675.834,221.497,634.954
-0.05250,639.337,contact,1,2664.640,176.941,639.337
-0.05250,651.518,contact,1,2650.539,214.897,651.518
-0.05250,639.646,contact,1,2625.069,241.694,639.646
-0.05250,647.269,contact,1,2609.091,261.161,647.269
-0.05250,665.418,contact,1,2605.338,226.056,665.418
-0.05250,663.899,contact,1,2628.396,184.154,663.899
-0.05250,662.872,contact,1,2647.261,190.623,662.872
-0.05250,643.715,contact,1,2666.575,197.022,643.715
-0.05250,607.949,contact,1,2683.304,208.496,607.949
-0.05250,614.419,contact,1,2655.359,194.709,614.419
-0.05250,610.315,contact,1,2635.809,155.205,610.315
-0.05250,605.011,contact,1,2654.454,171.653,605.011
-0.04718,640.973,up,1,2644.564,224.730,640.973
-0.04054,658.423,up,1,2607.874,221.995,658.423
-0.03390,674.219,up,1,2585.682,219.521,674.219
-0.02725,716.446,up,1,2580.097,287.811,716.446
-0.02061,709.563,up,1,2525.316,332.943,709.563
-0.01396,708.257,up,1,2458.555,303.600,708.257
-0.00732,720.728,up,1,2384.315,337.232,720.728
-0.00067,695.950,up,1,2303.737,329.904,695.950
0.00597,679.708,up,1,2237.733,324.291,679.708
0.01262,644.428,up,1,2192.592,338.431,644.428
0.01926,603.312,up,1,2174.960,252.784,603.312
0.02591,604.744,up,1,2154.788,219.067,604.744
0.03255,621.450,up,1,2169.707,142.971,621.450
0.03919,651.726,up,1,2184.247,68.517,651.726
0.04451,675.354,up,1,2122.107,124.559,675.354
0.05115,716.853,up,1,2050.418,166.806,716.853
0.05780,752.584,up,1,2033.314,215.041,752.584
0.06444,786.325,up,1,2030.475,238.665,786.325
0.07109,810.442,up,1,2017.135,222.602,810.442
0.07773,959.775,up,1,2211.285,243.576,959.775
0.08438,1029.196,up,1,2522.702,190.410,1029.196
0.09102,932.243,up,1,2583.681,162.987,932.243
0.09767,958.172,up,1,2630.621,162.561,958.172
0.10431,1013.812,up,1,2595.851,213.100,1013.812
0.11096,980.406,up,1,2595.057,170.024,980.406
0.11760,988.470,up,1,2607.095,129.828,988.470
0.12424,1003.950,up,1,2563.738,159.271,1003.950
0.13089,999.700,up,1,2545.149,191.324,999.700
0.13753,1008.067,up,1,2577.854,183.313,1008.067
0.14418,1002.003,up,1,2602.473,107.721,1002.003
0.15082,999.845,up,1,2579.178,122.618,999.845
0.15747,988.100,up,1,2556.698,148.369,988.100
0.16278,987.950,up,1,2584.176,132.156,987.950
0.16943,995.123,up,1,2583.966,164.455,995.123
0.17607,1015.646,up,1,2590.233,143.386,1015.646
0.18272,1005.786,up,1,2588.433,160.320,1005.786
0.18936,995.317,up,1,2568.271,203.238,995.317
0.19600,1007.742,up,1,2563.758,151.760,1007.742
0.20265,1028.207,up,1,2559.860,144.745,1028.207
0.20929,998.448,up,1,2538.160,142.780,998.448
0.21594,996.743,up,1,2521.252,200.160,996.743
0.22258,1018.204,up,1,2536.574,181.650,1018.204
0.22923,999.347,up,1,2502.680,124.586,999.347
0.23587,1000.921,up,1,2487.846,137.471,1000.921
0.24252,1009.919,up,1,2522.616,158.993,1009.919
0.24916,1041.762,up,1,2515.821,161.986,1041.762
0.25581,1031.784,up,1,2521.748,159.898,1031.784
0.26245,971.248,up,1,2483.747,118.565,971.248
0.26909,991.922,up,1,2468.884,128.669,991.922
0.27574,991.506,up,1,2490.610,198.451,991.506
0.28238,977.398,up,1,2495.997,172.772,977.398
0.28770,990.602,up,1,2484.599,165.014,990.602
0.29434,1001.275,up,1,2458.901,183.237,1001.275
0.30099,1002.277,up,1,2460.724,152.056,1002.277
0.30763,999.785,up,1,2465.562,107.913,999.785
0.31428,1003.637,up,1,2478.019,116.083,1003.637
0.32092,1001.332,up,1,2476.020,154.108,1001.332
0.32757,1028.142,up,1,2474.992,175.199,1028.142
0.33421,1023.362,up,1,2489.097,143.328,1023.362
0.34086,1015.697,up,1,2472.353,143.100,1015.697
0.34750,1017.773,up,1,2484.935,146.612,1017.773
0.34750,1006.685,air,1,2486.016,169.368,1006.685
0.34750,1005.874,air,1,2462.499,169.717,1005.874
0.34750,996.963,air,1,2483.557,120.896,996.963
0.34750,985.782,air,1,2453.121,159.902,985.782
0.34750,990.561,air,1,2464.744,168.629,990.561
0.34750,994.890,air,1,2445.543,150.361,994.890
0.34750,1010.940,air,1,2469.644,114.411,1010.940
0.34750,991.394,air,1,2443.135,148.066,991.394
0.34750,988.576,air,1,2441.452,165.900,988.576
0.34750,1021.543,air,1,2467.656,167.105,1021.543
0.34750,1015.864,air,1,2469.047,165.251,1015.864
0.34750,1001.915,air,1,2434.136,182.494,1001.915
0.34750,988.285,air,1,2442.066,145.164,988.285
0.34750,954.960,air,1,2431.631,145.393,954.960
0.34750,976.687,air,1,2437.258,176.282,976.687
0.34750,970.284,air,1,2412.473,153.383,970.284
0.34750,975.787,air,1,2384.927,152.680,975.787
# outcome=confirmed drop=0.3843 thresh=0.2000 step_snr=6.90 via=ratio
