# freq=73.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.03000 reps=2
# x=60.000 y=60.000
# air_amp=726.618 contact_amp=265.779
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24837,524.494,down,1,17885.655,524.494,2490.861
0.24156,518.997,down,1,17916.502,518.997,2474.360
0.23476,592.464,down,1,17891.485,592.464,2278.725
0.22932,602.526,down,1,17954.435,602.526,2346.132
0.22252,598.722,down,1,17833.027,598.722,2288.995
0.21571,688.660,down,1,17547.799,688.660,2103.781
0.20891,712.755,down,1,17736.675,712.755,2320.461
0.20211,639.237,down,1,17954.742,639.237,2308.538
0.19531,587.853,down,1,17962.748,587.853,2229.297
0.18850,569.935,down,1,18027.906,569.935,2373.205
0.18170,558.604,down,1,18043.805,558.604,2393.985
0.17490,606.488,down,1,17897.256,606.488,2353.181
0.16810,624.328,down,1,17808.387,624.328,2418.554
0.16129,535.705,down,1,17943.668,535.705,2481.561
0.15449,559.077,down,1,18031.489,559.077,2457.633
0.14769,616.030,down,1,17888.981,616.030,2339.932
0.14088,634.856,down,1,17815.812,634.856,2319.784
0.13408,647.314,down,1,17741.175,647.314,2403.257
0.12728,698.736,down,1,17799.554,698.736,2334.698
0.12048,666.148,down,1,17817.372,666.148,2250.842
0.11367,626.906,down,1,17802.933,626.906,2230.181
0.10687,669.161,down,1,17812.000,669.161,2294.185
0.10007,667.900,down,1,17845.804,667.900,2215.778
0.09327,716.266,down,1,17780.972,716.266,2053.920
0.08646,700.369,down,1,17706.485,700.369,1973.240
0.07966,569.707,down,1,17836.233,569.707,2193.009
0.07286,685.203,down,1,17749.672,685.203,2427.257
0.06605,803.858,down,1,17202.314,803.858,2485.512
0.05925,836.603,down,1,16662.507,836.603,2482.001
0.05245,827.459,down,1,16042.423,827.459,2544.102
0.04565,684.326,down,1,15394.686,684.326,2467.898
0.03884,677.024,down,1,14717.847,677.024,2289.528
0.03204,504.858,down,1,14173.355,504.858,1991.934
0.02524,250.403,down,1,13737.251,250.403,1767.288
0.01844,186.841,down,1,13657.159,186.841,1754.416
0.01163,372.404,down,1,13665.311,372.404,1774.514
0.00483,577.514,down,1,13742.153,577.514,1851.767
-0.00197,745.253,down,1,13733.639,745.253,1765.351
-0.00878,1033.698,down,1,13582.009,1033.698,1632.313
-0.01558,1302.238,down,1,13414.844,1302.238,1464.830
-0.02238,1333.741,down,1,13335.987,1333.741,1425.318
-0.02918,1328.242,down,1,13346.779,1328.242,1466.069
-0.03599,1446.762,down,1,13422.901,1446.762,1466.276
-0.04279,1462.854,down,1,13553.482,1462.854,1422.402
-0.04959,1311.768,down,1,13637.923,1311.768,1393.621
-0.05639,1328.646,down,1,13703.002,1328.646,1415.733
-0.06320,1401.389,down,1,13789.134,1401.389,1445.813
-0.07000,1350.601,down,1,13831.800,1350.601,1435.513
-0.07000,1403.872,contact,1,13696.966,1403.872,1372.962
-0.07000,1694.998,contact,1,13405.271,1694.998,1315.110
-0.07000,1703.542,contact,1,13396.650,1703.542,1335.574
-0.07000,1535.114,contact,1,13462.517,1535.114,1290.194
-0.07000,1479.807,contact,1,13460.447,1479.807,1285.270
-0.07000,1570.752,contact,1,13349.187,1570.752,1239.877
-0.07000,1440.863,contact,1,13448.356,1440.863,1274.585
-0.07000,1437.763,contact,1,13516.466,1437.763,1313.964
-0.07000,1609.042,contact,1,13334.972,1609.042,1191.883
-0.07000,1584.458,contact,1,13342.685,1584.458,1145.514
-0.07000,1475.434,contact,1,13497.869,1475.434,1164.730
-0.07000,1539.061,contact,1,13457.571,1539.061,1204.524
-0.06320,1595.529,up,1,13427.426,1595.529,1319.752
-0.05639,1472.890,up,1,13613.468,1472.890,1363.028
-0.04959,1424.183,up,1,13723.343,1424.183,1395.777
-0.04279,1466.983,up,1,13581.127,1466.983,1369.479
-0.03599,1314.365,up,1,13541.315,1314.365,1404.473
-0.02918,1218.683,up,1,13709.356,1218.683,1491.433
-0.02238,1262.185,up,1,13789.239,1262.185,1514.733
-0.01558,1203.746,up,1,13605.881,1203.746,1448.939
-0.00878,1103.265,up,1,13568.354,1103.265,1541.511
-0.00197,1125.618,up,1,13525.283,1125.618,1598.375
0.00483,890.618,up,1,13629.719,890.618,1632.375
0.01163,586.513,up,1,13724.486,586.513,1685.122
0.01844,601.999,up,1,13519.923,601.999,1586.569
0.02524,566.657,up,1,13329.412,566.657,1604.290
0.03204,265.779,up,1,13273.520,265.779,1616.742
0.03884,309.644,up,1,13268.305,309.644,1453.981
0.04565,523.559,up,1,13489.044,523.559,1545.528
0.05245,826.108,up,1,13881.071,826.108,1952.157
0.05925,994.748,up,1,14395.755,994.748,2142.875
0.06605,848.954,up,1,14980.762,848.954,2211.384
0.07286,781.366,up,1,15541.802,781.366,2212.067
0.07966,1124.566,up,1,16109.965,1124.566,2188.479
0.08646,1222.016,up,1,16609.680,1222.016,2106.023
0.09327,929.574,up,1,17102.762,929.574,2109.976
0.10007,624.425,up,1,17329.446,624.425,2134.528
0.10687,734.724,up,1,17417.231,734.724,2175.594
0.11367,719.767,up,1,17609.311,719.767,2227.868
0.12048,661.159,up,1,17549.082,661.159,2148.867
0.12728,643.236,up,1,17592.784,643.236,2213.298
0.13408,718.201,up,1,17492.314,718.201,2237.365
0.14088,811.049,up,1,17408.446,811.049,2058.808
0.14769,833.027,up,1,17465.857,833.027,2143.638
0.15449,734.476,up,1,17588.774,734.476,2332.126
0.16129,598.887,up,1,17797.439,598.887,2265.332
0.16810,703.057,up,1,17627.547,703.057,2135.811
0.17354,767.006,up,1,17564.950,767.006,2129.073
0.18034,700.509,up,1,17723.409,700.509,2150.285
0.18714,643.428,up,1,17729.530,643.428,2219.878
0.19395,684.342,up,1,17639.988,684.342,2218.243
0.20075,648.548,up,1,17517.001,648.548,2131.454
0.20755,659.218,up,1,17538.924,659.218,2272.310
0.21435,603.035,up,1,17742.928,603.035,2298.457
0.22116,629.742,up,1,17881.105,629.742,2232.672
0.22796,657.051,up,1,17509.789,657.051,2010.043
0.23476,721.888,up,1,17477.743,721.888,2056.828
0.24156,675.907,up,1,17580.642,675.907,2012.879
0.24837,647.720,up,1,17519.417,647.720,2063.437
0.25517,662.310,up,1,17693.433,662.310,2155.025
0.26197,746.179,up,1,17680.971,746.179,2126.989
0.26878,679.987,up,1,17682.731,679.987,2226.430
0.27558,652.571,up,1,17623.892,652.571,2148.684
0.28238,691.416,up,1,17396.659,691.416,2355.292
0.28918,700.762,up,1,17486.576,700.762,2246.009
0.29599,682.110,up,1,17486.385,682.110,1983.722
0.30279,684.210,up,1,17557.514,684.210,2167.164
0.30959,688.840,up,1,17533.275,688.840,2148.766
0.31639,763.000,up,1,17587.343,763.000,1993.629
0.32320,791.423,up,1,17474.932,791.423,1992.624
0.33000,743.038,up,1,17359.312,743.038,2034.813
0.33000,767.161,air,1,17389.071,767.161,2052.737
0.33000,800.736,air,1,17346.507,800.736,2061.635
0.33000,704.900,air,1,17571.167,704.900,2206.706
0.33000,688.146,air,1,17657.872,688.146,2251.738
0.33000,694.129,air,1,17423.659,694.129,2179.262
0.33000,721.197,air,1,17474.144,721.197,2047.075
0.33000,733.198,air,1,17506.967,733.198,1961.179
0.33000,776.648,air,1,17362.911,776.648,1997.396
0.33000,796.318,air,1,17296.509,796.318,1984.165
0.33000,818.372,air,1,17264.291,818.372,1837.178
# outcome=confirmed drop=0.6342 thresh=0.2000 step_snr=7.32 via=ratio
