# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.02000 reps=5
# x=30.000 y=45.000
# air_amp=2670.913 contact_amp=788.858
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.06017,2598.556,down,1,19616.860,2598.556,1638.435
0.05407,2641.718,down,1,19538.406,2641.718,1538.428
0.04797,2720.284,down,1,19568.889,2720.284,1743.182
0.04186,2783.710,down,1,19117.736,2783.710,1916.610
0.03576,2593.606,down,1,18512.563,2593.606,2032.617
0.02966,2432.544,down,1,17900.997,2432.544,2132.258
0.02356,2329.141,down,1,17001.752,2329.141,1772.172
0.01746,2136.402,down,1,16228.640,2136.402,1483.839
0.01136,2023.541,down,1,15653.786,2023.541,1433.089
0.00602,1910.947,down,1,15147.928,1910.947,1299.090
-0.00008,1699.617,down,1,14836.552,1699.617,1264.531
-0.00619,1324.262,down,1,14619.818,1324.262,1193.111
-0.01000,996.027,contact,1,14425.641,996.027,1180.836
-0.01000,903.425,contact,1,14340.888,903.425,1155.425
-0.01000,866.027,contact,1,14386.236,866.027,1222.561
-0.01000,960.547,contact,1,14379.736,960.547,1292.790
-0.01000,945.375,contact,1,14404.595,945.375,1300.646
-0.01000,865.993,contact,1,14409.006,865.993,1307.481
-0.01000,882.310,contact,1,14357.431,882.310,1257.551
-0.00924,972.209,up,1,14352.195,972.209,1208.937
-0.00314,928.968,up,1,14482.652,928.968,1297.541
0.00297,796.189,up,1,14623.291,796.189,1466.212
0.00907,791.139,up,1,14570.820,791.139,1416.400
0.01517,859.769,up,1,14404.932,859.769,1282.547
0.02127,1036.145,up,1,14265.050,1036.145,1205.359
0.02737,1514.669,up,1,14426.413,1514.669,1225.145
0.03347,1908.349,up,1,14954.502,1908.349,1303.264
0.03958,2134.456,up,1,15641.683,2134.456,1404.361
0.04568,2331.858,up,1,16604.910,2331.858,1682.212
0.05178,2620.721,up,1,17536.256,2620.721,1947.728
0.05788,3000.031,up,1,18144.037,3000.031,1780.521
0.06398,3136.078,up,1,18551.648,3136.078,1459.013
0.07008,2864.380,up,1,19129.439,2864.380,1418.003
0.07619,2583.299,up,1,19492.389,2583.299,1546.846
0.08000,2560.672,air,1,19544.551,2560.672,1476.958
0.08000,2638.769,air,1,19556.099,2638.769,1420.546
0.08000,2686.517,air,1,19356.375,2686.517,1506.634
0.08000,2680.909,air,1,19331.828,2680.909,1504.045
0.08000,2633.896,air,1,19522.063,2633.896,1509.097
0.08000,2621.379,air,1,19458.371,2621.379,1503.256
0.08000,2721.145,air,1,19170.499,2721.145,1361.808
0.08000,2751.510,air,1,19160.621,2751.510,1430.272
0.07390,2667.929,down,2,19368.514,2667.929,1586.224
0.06780,2620.516,down,2,19525.179,2620.516,1579.441
0.06169,2609.889,down,2,19603.325,2609.889,1591.325
0.05559,2645.588,down,2,19498.756,2645.588,1510.846
0.04949,2730.686,down,2,19412.854,2730.686,1655.696
0.04339,2742.930,down,2,19028.741,2742.930,1942.711
0.03729,2613.428,down,2,18295.954,2613.428,1971.429
0.03119,2445.167,down,2,17631.479,2445.167,1856.128
0.02508,2290.784,down,2,17015.941,2290.784,1779.975
0.01898,2169.097,down,2,16457.535,2169.097,1672.332
0.01288,2064.963,down,2,15797.144,2064.963,1458.213
0.00678,1899.553,down,2,15184.591,1899.553,1333.354
0.00068,1669.306,down,2,14847.574,1669.306,1285.223
-0.00542,1286.280,down,2,14763.129,1286.280,1351.063
-0.01000,952.377,contact,2,14605.167,952.377,1388.286
-0.01000,892.174,contact,2,14332.327,892.174,1350.805
-0.01000,864.833,contact,2,14319.312,864.833,1409.202
-0.01000,820.289,contact,2,14323.206,820.289,1389.958
-0.01000,845.556,contact,2,14224.927,845.556,1204.640
-0.01000,929.691,contact,2,14199.092,929.691,1155.488
-0.01000,955.387,contact,2,14191.615,955.387,1185.861
-0.01000,890.880,contact,2,14342.638,890.880,1283.475
-0.00390,924.418,up,2,14383.333,924.418,1297.242
0.00220,926.727,up,2,14334.864,926.727,1244.121
0.00831,840.218,up,2,14379.952,840.218,1235.613
0.01441,857.918,up,2,14331.468,857.918,1317.317
0.02051,880.554,up,2,14246.410,880.554,1316.826
0.02661,1184.127,up,2,14358.028,1184.127,1310.716
0.03271,1755.123,up,2,14946.193,1755.123,1557.139
0.03881,2070.127,up,2,15994.942,2070.127,1672.685
0.04492,2301.675,up,2,16605.354,2301.675,1672.224
0.05102,2582.702,up,2,17130.217,2582.702,1871.214
0.05712,2890.263,up,2,18029.362,2890.263,2080.225
0.06322,3025.181,up,2,18684.877,3025.181,1804.963
0.06932,2815.778,up,2,19232.081,2815.778,1545.585
0.07542,2541.383,up,2,19611.902,2541.383,1526.265
0.08000,2499.196,air,2,19661.089,2499.196,1535.851
0.08000,2671.226,air,2,19215.763,2671.226,1304.854
0.08000,2699.906,air,2,19157.017,2699.906,1182.823
0.08000,2570.562,air,2,19465.400,2570.562,1429.925
0.08000,2635.180,air,2,19338.208,2635.180,1380.806
0.08000,2576.058,air,2,19149.281,2576.058,1239.299
0.08000,2529.767,air,2,19235.832,2529.767,1441.023
0.08000,2510.390,air,2,19477.694,2510.390,1582.189
0.07466,2515.554,down,3,19676.311,2515.554,1615.370
0.06856,2558.540,down,3,19568.064,2558.540,1567.161
0.06246,2568.228,down,3,19463.293,2568.228,1502.954
0.05636,2616.558,down,3,19359.858,2616.558,1445.434
0.05025,2697.314,down,3,19380.205,2697.314,1592.495
0.04415,2791.685,down,3,19322.480,2791.685,1907.487
0.03805,2672.188,down,3,18758.230,2672.188,2094.438
0.03195,2498.347,down,3,17985.185,2498.347,1974.032
0.02585,2414.834,down,3,17173.673,2414.834,1710.078
0.01975,2271.485,down,3,16474.957,2271.485,1529.680
0.01364,2141.476,down,3,15978.460,2141.476,1509.847
0.00754,2087.240,down,3,15399.126,2087.240,1326.506
0.00144,1865.892,down,3,14833.483,1865.892,1108.602
-0.00466,1531.918,down,3,14760.363,1531.918,1335.128
-0.01000,1137.208,contact,3,14638.120,1137.208,1320.440
-0.01000,869.080,contact,3,14419.797,869.080,1245.036
-0.01000,870.447,contact,3,14232.218,870.447,1182.519
-0.01000,880.888,contact,3,14196.096,880.888,1205.112
-0.01000,795.255,contact,3,14260.567,795.255,1301.645
-0.01000,874.735,contact,3,14125.177,874.735,1235.804
-0.01000,947.489,contact,3,14071.941,947.489,1155.072
-0.01000,821.295,contact,3,14297.634,821.295,1219.488
-0.00466,824.265,up,3,14422.653,824.265,1270.844
0.00144,878.025,up,3,14468.839,878.025,1333.334
0.00678,817.115,up,3,14521.680,817.115,1433.085
0.01288,756.139,up,3,14491.507,756.139,1409.499
0.01898,719.459,up,3,14534.588,719.459,1494.801
0.02508,1171.973,up,3,14367.351,1171.973,1355.071
0.03119,1773.144,up,3,14618.332,1773.144,1291.730
0.03729,2147.359,up,3,15555.656,2147.359,1484.629
0.04339,2417.871,up,3,16327.702,2417.871,1694.260
0.04949,2665.615,up,3,16930.518,2665.615,1862.873
0.05559,2944.100,up,3,17813.113,2944.100,2030.344
0.06169,3084.439,up,3,18620.951,3084.439,1958.107
0.06780,2946.800,up,3,18989.442,2946.800,1515.920
0.07390,2749.634,up,3,19292.077,2749.634,1312.549
0.08000,2707.330,up,3,19237.339,2707.330,1315.029
0.08000,2836.824,air,3,19010.454,2836.824,1207.879
0.08000,2741.389,air,3,19162.366,2741.389,1335.801
0.08000,2690.933,air,3,19206.851,2690.933,1457.420
0.08000,2695.041,air,3,19258.171,2695.041,1555.562
0.08000,2683.221,air,3,19279.632,2683.221,1561.547
0.08000,2643.370,air,3,19275.974,2643.370,1478.860
0.08000,2601.894,air,3,19338.925,2601.894,1368.610
0.07542,2684.528,down,4,19255.788,2684.528,1248.818
0.06932,2675.908,down,4,19433.242,2675.908,1366.479
0.06322,2641.539,down,4,19492.952,2641.539,1373.357
0.05712,2667.465,down,4,19357.149,2667.465,1287.381
0.05102,2762.940,down,4,19256.113,2762.940,1330.467
0.04492,2915.120,down,4,18963.231,2915.120,1643.417
0.03881,2825.423,down,4,18667.906,2825.423,1920.417
0.03271,2601.961,down,4,18042.484,2601.961,1810.517
0.02661,2439.826,down,4,17218.296,2439.826,1768.525
0.02051,2389.145,down,4,16478.838,2389.145,1659.687
0.01441,2268.099,down,4,15933.955,2268.099,1632.014
0.00831,2080.309,down,4,15354.667,2080.309,1523.284
0.00220,1936.305,down,4,14793.915,1936.305,1273.304
-0.00390,1668.613,down,4,14494.204,1668.613,1212.833
-0.01000,1272.487,down,4,14230.233,1272.487,1184.315
-0.01000,953.283,contact,4,14171.586,953.283,1239.911
-0.01000,801.195,contact,4,14232.265,801.195,1298.080
-0.01000,788.858,contact,4,14241.753,788.858,1381.573
-0.01000,809.550,contact,4,14202.309,809.550,1446.746
-0.01000,788.423,contact,4,14200.864,788.423,1407.974
-0.01000,789.099,contact,4,14152.865,789.099,1377.219
-0.01000,764.904,contact,4,14129.234,764.904,1419.178
-0.00619,794.420,up,4,14243.069,794.420,1457.525
-0.00008,793.507,up,4,14294.215,793.507,1339.311
0.00602,811.674,up,4,14279.612,811.674,1395.185
0.01212,752.262,up,4,14261.550,752.262,1450.016
0.01822,771.751,up,4,14304.471,771.751,1435.287
0.02432,1208.834,up,4,14249.891,1208.834,1339.946
0.03042,1833.031,up,4,14587.591,1833.031,1472.515
0.03653,2157.464,up,4,15401.100,2157.464,1703.374
0.04263,2378.787,up,4,16225.970,2378.787,1891.630
0.04873,2663.822,up,4,16926.276,2663.822,2031.773
0.05483,2972.129,up,4,17660.527,2972.129,2142.758
0.06093,3191.339,up,4,18337.557,3191.339,1977.267
0.06703,3089.634,up,4,18872.588,3089.634,1575.159
0.07314,2807.224,up,4,19233.910,2807.224,1446.688
0.07924,2755.866,up,4,19299.916,2755.866,1364.951
0.08000,2818.541,air,4,19088.567,2818.541,1279.083
0.08000,2909.886,air,4,18867.335,2909.886,1166.791
0.08000,2898.894,air,4,19061.396,2898.894,1190.064
0.08000,2811.086,air,4,19332.530,2811.086,1408.238
0.08000,2763.377,air,4,19465.173,2763.377,1520.290
0.08000,2729.678,air,4,19507.198,2729.678,1504.506
# outcome=confirmed drop=0.7046 thresh=0.2000 step_snr=9.18 via=ratio
