# freq=93.99 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.07250 reps=1
# x=60.785 y=60.000
# air_amp=1108.238 contact_amp=799.837
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.00683,1119.643,down,0,6258.637,127.473,1119.643
-0.02017,1205.968,down,0,6560.456,256.673,1205.968
-0.03350,1313.968,down,0,6866.286,340.422,1313.968
-0.04683,1338.080,down,0,6894.849,415.819,1338.080
-0.06017,1314.658,down,0,7092.849,355.303,1314.658
-0.07350,1248.291,down,0,7303.373,350.660,1248.291
-0.08683,1298.061,down,0,7487.597,349.449,1298.061
-0.10017,1245.140,down,0,7656.410,318.184,1245.140
-0.11350,1159.678,down,0,7641.293,316.467,1159.678
-0.12683,1239.336,down,0,7847.539,396.139,1239.336
-0.14017,1143.999,down,0,7746.509,274.316,1143.999
-0.15350,1060.521,down,0,7741.113,358.434,1060.521
-0.16683,1046.585,down,0,7703.069,461.344,1046.585
-0.17750,1061.850,contact,0,7825.745,372.125,1061.850
-0.17750,1116.079,contact,0,7991.882,357.038,1116.079
-0.17750,1212.498,contact,0,8076.561,345.584,1212.498
-0.17750,1175.351,contact,0,8034.136,252.247,1175.351
-0.17750,1138.866,contact,0,7966.484,220.169,1138.866
-0.17750,1208.868,contact,0,8096.592,268.699,1208.868
-0.17750,1247.472,contact,0,8184.737,255.648,1247.472
-0.17750,1248.221,contact,0,8178.876,257.113,1248.221
-0.17750,1254.657,contact,0,8186.917,295.524,1254.657
-0.17750,1223.129,contact,0,8249.255,275.425,1223.129
-0.17750,1202.043,contact,0,8202.448,253.669,1202.043
-0.17750,1187.473,contact,0,8113.000,298.673,1187.473
-0.17750,1181.142,contact,0,8140.512,279.550,1181.142
-0.17750,1223.954,contact,0,8200.401,270.582,1223.954
-0.17750,1213.756,contact,0,8142.611,294.326,1213.756
-0.17483,1234.346,up,0,8098.115,277.492,1234.346
-0.16150,1231.962,up,0,8091.142,246.587,1231.962
-0.14817,1215.607,up,0,8200.849,239.566,1215.607
-0.13483,1167.164,up,0,8147.092,305.212,1167.164
-0.12150,1261.154,up,0,8154.247,355.725,1261.154
-0.10817,1175.353,up,0,7774.833,358.088,1175.353
-0.09483,1218.400,up,0,7714.788,413.406,1218.400
-0.08150,1293.695,up,0,7457.065,381.271,1293.695
-0.06817,1325.562,up,0,7355.914,449.737,1325.562
-0.05483,1339.149,up,0,7194.552,444.353,1339.149
-0.04150,1381.539,up,0,7051.991,397.337,1381.539
-0.02817,1425.048,up,0,7165.850,299.259,1425.048
-0.01483,1354.808,up,0,6833.247,203.745,1354.808
-0.00150,1300.145,up,0,6975.909,156.177,1300.145
0.01183,1165.550,up,0,6494.184,41.913,1165.550
0.02517,1117.421,up,0,6367.083,140.043,1117.421
0.03850,933.691,up,0,5992.067,150.928,933.691
0.05183,807.111,up,0,5775.525,229.434,807.111
0.06517,781.142,up,0,5612.363,287.205,781.142
0.07850,705.982,up,0,5454.446,261.187,705.982
0.09183,799.837,up,0,5607.230,222.259,799.837
0.10517,877.504,up,0,6010.377,231.549,877.504
0.11850,912.435,up,0,6269.681,262.150,912.435
0.13183,970.037,up,0,6357.565,178.019,970.037
0.14517,980.577,up,0,6423.257,158.016,980.577
0.15850,1021.507,up,0,6352.935,173.925,1021.507
0.17183,974.434,up,0,6329.919,166.507,974.434
0.18517,930.337,up,0,6251.709,166.106,930.337
0.19850,940.560,up,0,6297.934,212.607,940.560
0.21183,966.444,up,0,6266.640,163.007,966.444
0.22250,1011.762,air,0,6342.920,112.272,1011.762
0.22250,1041.854,air,0,6454.159,121.440,1041.854
0.22250,1026.258,air,0,6546.977,111.629,1026.258
0.22250,1047.961,air,0,6520.925,153.325,1047.961
0.22250,1016.468,air,0,6565.247,145.654,1016.468
0.22250,1088.838,air,0,6644.284,128.970,1088.838
0.22250,1126.901,air,0,6625.581,138.151,1126.901
0.22250,1123.086,air,0,6601.814,140.451,1123.086
0.22250,1125.275,air,0,6670.012,116.458,1125.275
0.22250,1142.805,air,0,6742.026,109.161,1142.805
0.22250,1111.083,air,0,6757.360,101.349,1111.083
0.22250,1099.681,air,0,6755.131,117.282,1099.681
0.22250,1108.238,air,0,6874.251,112.390,1108.238
0.22250,1110.901,air,0,6906.152,86.110,1110.901
0.22250,1143.163,air,0,6870.761,54.443,1143.163
# outcome=confirmed drop=0.2783 thresh=0.2000 step_snr=2.64 via=ratio
