# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.05500 reps=2
# x=90.000 y=45.000
# air_amp=333.286 contact_amp=168.221
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11131,290.662,down,0,5563.257,290.662,1434.407
0.10623,283.385,down,0,5654.515,283.385,1484.106
0.10115,272.799,down,0,5630.716,272.799,1497.635
0.09608,281.516,down,0,5554.814,281.516,1469.208
0.09100,336.471,down,0,5556.014,336.471,1459.836
0.08592,400.316,down,0,5537.548,400.316,1471.096
0.08085,435.054,down,0,5433.520,435.054,1538.198
0.07577,462.121,down,0,5252.413,462.121,1512.571
0.07069,432.217,down,0,5009.152,432.217,1422.149
0.06562,368.571,down,0,4688.190,368.571,1363.021
0.06054,388.537,down,0,4388.265,388.537,1249.558
0.05546,383.344,down,0,4254.501,383.344,1162.495
0.05038,353.435,down,0,4243.250,353.435,1148.491
0.04531,338.627,down,0,4301.026,338.627,1190.717
0.04023,339.782,down,0,4466.670,339.782,1219.678
0.03515,362.878,down,0,4575.032,362.878,1233.182
0.03008,373.732,down,0,4688.158,373.732,1280.032
0.02500,375.317,down,0,4824.403,375.317,1358.708
0.02500,400.980,contact,0,4906.774,400.980,1389.909
0.02500,374.390,contact,0,4903.327,374.390,1398.782
0.02500,380.742,contact,0,4964.325,380.742,1431.063
0.02500,432.260,contact,0,4973.055,432.260,1429.149
0.02500,399.615,contact,0,4924.655,399.615,1412.580
0.02500,391.811,contact,0,4919.934,391.811,1400.493
0.02500,419.130,contact,0,4976.335,419.130,1393.117
0.02500,425.696,contact,0,4992.678,425.696,1412.634
0.02500,399.400,contact,0,5008.087,399.400,1443.985
0.02500,368.845,contact,0,5011.288,368.845,1422.206
0.02500,376.488,contact,0,4991.708,376.488,1441.579
0.02500,397.084,contact,0,5042.570,397.084,1459.257
0.02500,385.714,contact,0,4985.173,385.714,1406.168
0.02500,378.450,contact,0,4929.347,378.450,1411.952
0.02500,412.506,contact,0,4928.476,412.506,1452.511
0.02602,427.808,up,0,4881.784,427.808,1403.422
0.03109,408.002,up,0,4791.307,408.002,1349.766
0.03617,344.315,up,0,4809.411,344.315,1373.969
0.04125,378.592,up,0,4816.578,378.592,1384.964
0.04632,417.309,up,0,4772.289,417.309,1380.644
0.05140,364.584,up,0,4685.893,364.584,1309.462
0.05648,311.029,up,0,4541.665,311.029,1223.134
0.06155,322.053,up,0,4497.017,322.053,1140.476
0.06663,327.978,up,0,4405.082,327.978,1151.387
0.07171,278.022,up,0,4309.172,278.022,1163.603
0.07678,226.235,up,0,4268.026,226.235,1157.897
0.08186,213.331,up,0,4223.945,213.331,1143.672
0.08694,241.261,up,0,4122.746,241.261,1127.475
0.09202,335.313,up,0,4074.608,335.313,1104.194
0.09709,427.181,up,0,4150.397,427.181,1098.475
0.10217,419.955,up,0,4208.430,419.955,1135.019
0.10725,437.011,up,0,4308.148,437.011,1078.381
0.11232,329.833,up,0,4369.058,329.833,1014.649
0.11740,152.319,up,0,4434.468,152.319,1020.597
0.12248,168.221,up,0,4476.977,168.221,1041.127
0.12755,193.871,up,0,4488.114,193.871,1091.717
0.13263,172.640,up,0,4544.009,172.640,1114.596
0.13771,141.310,up,0,4544.808,141.310,1104.118
0.14278,162.162,up,0,4577.306,162.162,1106.916
0.14786,192.806,up,0,4553.898,192.806,1131.839
0.15294,141.928,up,0,4607.398,141.928,1132.895
0.15802,155.041,up,0,4650.565,155.041,1129.359
0.16309,152.019,up,0,4691.467,152.019,1160.600
0.16817,143.172,up,0,4698.407,143.172,1202.851
0.17325,159.436,up,0,4766.051,159.436,1194.719
0.17832,191.398,up,0,4754.337,191.398,1178.187
0.18340,188.375,up,0,4698.202,188.375,1140.132
0.18848,144.236,up,0,4732.473,144.236,1168.321
0.19355,167.988,up,0,4806.297,167.988,1250.915
0.19863,225.833,up,0,4788.705,225.833,1255.478
0.20371,215.220,up,0,4786.886,215.220,1225.235
0.20878,139.134,up,0,4797.565,139.134,1237.744
0.21386,189.594,up,0,4904.822,189.594,1270.391
0.21894,275.906,up,0,4950.826,275.906,1296.040
0.22402,210.019,up,0,4969.726,210.019,1266.414
0.22909,196.297,up,0,4983.778,196.297,1289.753
0.23417,243.561,up,0,4946.558,243.561,1291.504
0.23925,263.704,up,0,4958.565,263.704,1276.731
0.24432,255.176,up,0,5030.573,255.176,1279.897
0.24940,265.342,up,0,5049.748,265.342,1256.955
0.25448,264.370,up,0,5064.027,264.370,1270.845
0.25955,238.596,up,0,5027.059,238.596,1317.630
0.26463,214.967,up,0,5085.405,214.967,1363.507
0.26971,227.347,up,0,5143.622,227.347,1387.209
0.27478,271.678,up,0,5158.653,271.678,1372.345
0.27986,311.048,up,0,5192.137,311.048,1354.312
0.28494,302.870,up,0,5259.067,302.870,1414.414
0.29002,293.946,up,0,5280.882,293.946,1429.180
0.29509,285.953,up,0,5292.760,285.953,1384.334
0.30017,348.033,up,0,5261.944,348.033,1415.469
0.30525,343.338,up,0,5261.776,343.338,1376.426
0.31032,322.015,up,0,5322.542,322.015,1384.148
0.31540,279.467,up,0,5325.706,279.467,1408.108
0.32048,269.608,up,0,5323.384,269.608,1411.573
0.32555,306.056,up,0,5400.111,306.056,1432.165
0.33063,298.263,up,0,5443.453,298.263,1436.168
0.33571,282.639,up,0,5429.693,282.639,1451.944
0.34078,283.211,up,0,5392.104,283.211,1426.110
0.34586,254.252,up,0,5425.813,254.252,1416.198
0.35094,244.836,up,0,5454.593,244.836,1418.235
0.35500,280.613,air,0,5500.333,280.613,1483.925
0.35500,303.439,air,0,5565.790,303.439,1509.198
0.35500,333.286,air,0,5575.727,333.286,1439.056
0.35500,315.770,air,0,5522.272,315.770,1446.416
0.35500,311.744,air,0,5564.923,311.744,1501.421
0.35500,314.574,air,0,5625.787,314.574,1505.422
0.35500,281.294,air,0,5619.580,281.294,1484.137
0.35500,300.628,air,0,5577.493,300.628,1481.288
0.35500,298.220,air,0,5644.398,298.220,1495.435
0.35500,309.671,air,0,5599.089,309.671,1484.015
0.35500,363.790,air,0,5626.358,363.790,1533.636
0.35500,338.514,air,0,5650.382,338.514,1562.088
0.35500,278.602,air,0,5663.036,278.602,1464.324
0.35500,285.984,air,0,5640.184,285.984,1432.735
0.35500,346.340,air,0,5669.949,346.340,1482.228
0.35500,354.495,air,0,5719.645,354.495,1514.292
0.35297,340.833,down,1,5675.041,340.833,1547.583
0.34789,346.976,down,1,5670.605,346.976,1559.614
0.34282,331.908,down,1,5664.516,331.908,1534.257
0.33774,305.570,down,1,5679.503,305.570,1542.950
0.33266,338.449,down,1,5735.442,338.449,1568.935
0.32860,354.071,down,1,5703.680,354.071,1504.051
0.32352,391.875,down,1,5662.731,391.875,1510.811
0.31845,411.477,down,1,5711.230,411.477,1551.984
0.31337,353.054,down,1,5752.164,353.054,1525.566
0.30829,355.634,down,1,5739.275,355.634,1512.941
0.30322,358.257,down,1,5712.353,358.257,1514.169
0.29814,349.614,down,1,5695.599,349.614,1553.584
0.29306,317.039,down,1,5704.702,317.039,1554.787
0.28798,346.838,down,1,5711.544,346.838,1518.142
0.28291,395.199,down,1,5762.067,395.199,1528.504
0.27783,417.130,down,1,5835.933,417.130,1570.435
0.27275,396.311,down,1,5766.860,396.311,1561.678
0.26768,344.253,down,1,5690.956,344.253,1538.224
0.26260,340.130,down,1,5693.724,340.130,1518.835
0.25752,408.236,down,1,5743.549,408.236,1528.944
0.25245,406.760,down,1,5719.292,406.760,1541.095
0.24737,352.615,down,1,5704.516,352.615,1545.096
0.24229,352.780,down,1,5759.199,352.780,1568.312
0.23722,371.414,down,1,5776.291,371.414,1574.940
0.23214,339.757,down,1,5753.990,339.757,1569.846
0.22706,314.116,down,1,5756.178,314.116,1569.038
0.22198,283.641,down,1,5765.750,283.641,1537.184
0.21691,280.427,down,1,5684.845,280.427,1523.448
0.21183,344.897,down,1,5616.523,344.897,1482.119
0.20675,384.321,down,1,5706.712,384.321,1498.817
0.20168,387.700,down,1,5703.733,387.700,1543.873
0.19660,337.558,down,1,5721.349,337.558,1571.110
0.19152,305.785,down,1,5699.328,305.785,1567.718
0.18645,425.543,down,1,5695.411,425.543,1537.016
0.18137,463.022,down,1,5750.934,463.022,1538.404
0.17629,405.990,down,1,5729.096,405.990,1573.766
0.17122,382.845,down,1,5734.961,382.845,1574.264
0.16614,329.965,down,1,5757.434,329.965,1546.148
0.16106,304.928,down,1,5693.275,304.928,1528.877
0.15598,345.619,down,1,5710.188,345.619,1525.196
0.15091,358.115,down,1,5744.590,358.115,1535.152
0.14583,357.686,down,1,5724.259,357.686,1526.054
0.14075,322.020,down,1,5750.933,322.020,1502.123
0.13568,348.394,down,1,5729.908,348.394,1514.699
0.13060,388.947,down,1,5712.871,388.947,1573.965
0.12552,359.275,down,1,5740.257,359.275,1560.936
0.12045,343.329,down,1,5716.200,343.329,1497.626
0.11537,322.539,down,1,5679.068,322.539,1502.487
0.11029,358.916,down,1,5708.622,358.916,1539.878
0.10522,379.138,down,1,5776.449,379.138,1567.801
0.10014,387.734,down,1,5717.103,387.734,1525.527
0.09506,351.376,down,1,5644.475,351.376,1507.407
0.08998,381.857,down,1,5651.172,381.857,1508.496
0.08491,497.896,down,1,5607.796,497.896,1553.764
0.07983,550.536,down,1,5502.261,550.536,1573.947
0.07475,553.653,down,1,5308.487,553.653,1542.465
0.06968,481.355,down,1,4961.068,481.355,1432.031
0.06460,461.957,down,1,4521.033,461.957,1280.315
0.05952,420.937,down,1,4201.113,420.937,1199.171
0.05445,382.276,down,1,4164.825,382.276,1143.979
0.04937,339.292,down,1,4151.211,339.292,1142.883
0.04429,350.044,down,1,4192.921,350.044,1159.380
0.03922,345.113,down,1,4283.554,345.113,1185.632
0.03414,322.745,down,1,4440.948,322.745,1228.716
0.02906,344.464,down,1,4587.942,344.464,1239.995
0.02500,379.607,contact,1,4764.232,379.607,1284.792
0.02500,375.694,contact,1,4912.508,375.694,1387.880
0.02500,362.597,contact,1,4887.214,362.597,1414.658
0.02500,407.754,contact,1,4840.083,407.754,1361.406
0.02500,404.601,contact,1,4887.793,404.601,1327.416
0.02500,402.903,contact,1,4915.829,402.903,1364.557
0.02500,386.724,contact,1,4885.298,386.724,1401.989
0.02500,352.025,contact,1,4873.159,352.025,1405.126
0.02500,398.376,contact,1,4923.709,398.376,1431.233
0.02500,412.383,contact,1,4954.842,412.383,1407.516
0.02500,406.086,contact,1,4896.924,406.086,1383.609
0.02500,441.104,contact,1,4878.513,441.104,1360.607
0.02500,455.346,contact,1,4926.165,455.346,1390.347
0.02500,453.407,contact,1,5028.486,453.407,1439.195
0.02500,409.132,contact,1,4956.150,409.132,1388.380
0.02500,427.568,contact,1,4923.574,427.568,1375.179
0.02703,440.921,up,1,4921.750,440.921,1403.564
0.03211,396.006,up,1,4870.723,396.006,1357.876
0.03718,413.069,up,1,4829.806,413.069,1370.149
0.04226,430.731,up,1,4850.760,430.731,1415.160
0.04734,365.368,up,1,4781.961,365.368,1330.983
0.05242,350.302,up,1,4652.705,350.302,1264.632
0.05749,344.520,up,1,4610.085,344.520,1237.347
0.06257,326.169,up,1,4479.555,326.169,1225.730
0.06765,377.697,up,1,4397.864,377.697,1196.958
0.07272,314.313,up,1,4326.290,314.313,1151.195
0.07780,310.483,up,1,4216.236,310.483,1121.700
0.08288,348.494,up,1,4165.683,348.494,1119.379
0.08795,335.442,up,1,4052.137,335.442,1091.483
0.09303,305.165,up,1,4035.978,305.165,1072.023
0.09811,318.274,up,1,4044.817,318.274,1097.162
0.10318,346.354,up,1,4143.613,346.354,1081.455
0.10826,365.833,up,1,4236.428,365.833,1050.026
0.11334,195.807,up,1,4364.948,195.807,1040.322
0.11842,160.555,up,1,4465.385,160.555,1099.417
0.12349,203.318,up,1,4496.649,203.318,1105.670
0.12857,166.896,up,1,4477.176,166.896,1063.932
0.13365,181.133,up,1,4451.760,181.133,1066.153
0.13872,180.061,up,1,4556.659,180.061,1096.132
0.14380,166.591,up,1,4544.791,166.591,1125.819
0.14888,211.097,up,1,4605.840,211.097,1112.957
0.15395,225.150,up,1,4628.623,225.150,1098.733
0.15903,181.781,up,1,4652.336,181.781,1186.495
0.16411,185.330,up,1,4673.557,185.330,1245.605
0.16918,171.066,up,1,4719.289,171.066,1188.551
0.17426,176.464,up,1,4683.130,176.464,1150.207
0.17934,220.669,up,1,4712.369,220.669,1178.526
0.18442,211.888,up,1,4757.982,211.888,1224.994
0.18949,180.199,up,1,4773.157,180.199,1208.381
0.19457,206.917,up,1,4806.404,206.917,1233.898
0.19965,207.071,up,1,4864.012,207.071,1258.820
0.20472,235.555,up,1,4872.129,235.555,1248.478
0.20980,245.350,up,1,4907.814,245.350,1243.945
0.21488,190.059,up,1,4947.075,190.059,1249.039
0.21995,210.089,up,1,4978.762,210.089,1279.220
0.22503,256.550,up,1,4988.024,256.550,1289.631
0.23011,204.878,up,1,5016.353,204.878,1282.634
0.23518,224.157,up,1,5039.240,224.157,1321.715
0.24026,222.358,up,1,5063.537,222.358,1332.316
0.24534,215.265,up,1,5096.512,215.265,1346.353
0.25042,226.796,up,1,5112.948,226.796,1350.962
0.25549,203.098,up,1,5118.824,203.098,1375.266
0.26057,251.413,up,1,5124.476,251.413,1400.142
0.26565,257.942,up,1,5108.074,257.942,1369.989
0.27072,265.957,up,1,5177.319,265.957,1379.144
0.27580,288.813,up,1,5177.592,288.813,1366.702
0.28088,289.168,up,1,5225.894,289.168,1361.428
0.28595,332.521,up,1,5304.414,332.521,1415.679
0.29103,332.867,up,1,5351.571,332.867,1426.549
0.29611,259.316,up,1,5338.446,259.316,1410.330
0.30118,283.377,up,1,5349.368,283.377,1402.383
0.30626,275.325,up,1,5385.881,275.325,1424.032
0.31134,223.404,up,1,5337.983,223.404,1382.464
0.31642,320.888,up,1,5281.515,320.888,1374.980
0.32149,356.913,up,1,5325.865,356.913,1436.937
0.32657,303.684,up,1,5372.387,303.684,1495.079
0.33165,296.181,up,1,5361.306,296.181,1435.572
0.33672,294.788,up,1,5381.222,294.788,1415.057
0.34180,294.374,up,1,5415.326,294.374,1475.466
0.34688,345.682,up,1,5387.494,345.682,1423.401
0.35195,358.712,up,1,5440.129,358.712,1456.546
0.35500,315.318,air,1,5474.355,315.318,1531.484
0.35500,329.736,air,1,5495.257,329.736,1485.522
0.35500,366.733,air,1,5510.853,366.733,1458.367
0.35500,311.472,air,1,5523.539,311.472,1439.703
0.35500,373.294,air,1,5507.854,373.294,1461.174
0.35500,404.135,air,1,5567.349,404.135,1562.584
0.35500,355.663,air,1,5556.701,355.663,1519.326
0.35500,366.306,air,1,5529.100,366.306,1482.135
0.35500,378.432,air,1,5538.174,378.432,1528.845
0.35500,356.627,air,1,5612.923,356.627,1472.484
0.35500,321.639,air,1,5636.663,321.639,1421.887
0.35500,388.340,air,1,5601.444,388.340,1484.436
0.35500,349.860,air,1,5549.343,349.860,1508.652
0.35500,352.012,air,1,5574.231,352.012,1477.078
0.35500,432.003,air,1,5647.410,432.003,1495.991
# outcome=confirmed drop=0.4953 thresh=0.2000 step_snr=1.72 via=ratio
