# freq=73.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.09500 reps=2
# x=60.000 y=60.000
# air_amp=1973.884 contact_amp=946.312
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18276,2082.328,up,0,17067.293,340.790,2082.328
0.18956,2045.802,up,0,16934.739,413.334,2045.802
0.19636,2032.283,up,0,17020.420,380.650,2032.283
0.20316,2063.873,up,0,17153.842,337.047,2063.873
0.20997,2184.257,up,0,17202.990,311.090,2184.257
0.21677,2204.541,up,0,17104.868,316.089,2204.541
0.22357,2183.985,up,0,17071.858,355.822,2183.985
0.23037,2142.996,up,0,17077.797,256.447,2142.996
0.23718,1809.875,up,0,16764.159,383.201,1809.875
0.24398,1713.623,up,0,16777.547,434.643,1713.623
0.25078,1939.858,up,0,16865.972,428.201,1939.858
0.25759,2101.064,up,0,16893.316,463.644,2101.064
0.26439,1898.845,up,0,16866.996,503.958,1898.845
0.27119,1724.332,up,0,16807.796,480.327,1724.332
0.27799,1959.098,up,0,17102.936,353.026,1959.098
0.28480,2250.666,up,0,17273.819,321.983,2250.666
0.29160,2144.561,up,0,17206.873,417.020,2144.561
0.29840,1996.226,up,0,17015.211,543.285,1996.226
0.30520,2121.483,up,0,17188.377,457.752,2121.483
0.31201,2273.694,up,0,17238.843,400.431,2273.694
0.31881,2149.735,up,0,16992.777,453.199,2149.735
0.32561,2114.851,up,0,17027.694,343.841,2114.851
0.33241,2108.283,up,0,17033.867,407.810,2108.283
0.33922,2029.932,up,0,17187.123,449.174,2029.932
0.34602,2036.028,up,0,17177.682,439.004,2036.028
0.35282,1908.252,up,0,16871.528,523.218,1908.252
0.35963,1944.556,up,0,16883.546,543.894,1944.556
0.36643,2015.403,up,0,17014.559,531.270,2015.403
0.37323,1925.333,up,0,16982.939,488.814,1925.333
0.38003,1890.675,up,0,16998.687,410.741,1890.675
0.38684,1886.053,up,0,16990.155,431.229,1886.053
0.39364,2065.409,up,0,16924.757,471.985,2065.409
0.39500,2050.035,air,0,16809.110,481.036,2050.035
0.39500,1906.291,air,0,16700.440,460.396,1906.291
0.39500,1827.869,air,0,16742.825,488.909,1827.869
0.39500,1932.532,air,0,16898.185,444.612,1932.532
0.39500,2062.039,air,0,16826.444,492.246,2062.039
0.39500,1997.281,air,0,16820.746,451.911,1997.281
0.39500,1914.591,air,0,16901.835,408.447,1914.591
0.39500,2002.153,air,0,16791.938,398.024,2002.153
0.39500,2099.309,air,0,16753.044,429.602,2099.309
0.39500,1984.255,air,0,16903.674,378.554,1984.255
0.39500,1992.154,air,0,16857.965,388.052,1992.154
0.39500,1962.074,air,0,16800.884,426.663,1962.074
0.38956,2074.745,down,1,16920.973,386.193,2074.745
0.38276,1933.935,down,1,16942.121,439.415,1933.935
0.37595,1895.828,down,1,16773.811,580.764,1895.828
0.36915,1937.149,down,1,16909.550,515.327,1937.149
0.36235,1895.762,down,1,16994.748,410.274,1895.762
0.35554,2000.034,down,1,17087.561,388.744,2000.034
0.34874,2084.880,down,1,17306.185,335.145,2084.880
0.34194,2043.713,down,1,17100.398,429.756,2043.713
0.33514,2238.934,down,1,17288.831,350.079,2238.934
0.32833,2366.140,down,1,17537.664,285.851,2366.140
0.32153,2174.450,down,1,17237.708,269.793,2174.450
0.31473,1987.446,down,1,16897.821,475.448,1987.446
0.30793,2053.046,down,1,16960.683,463.605,2053.046
0.30112,2199.355,down,1,17192.823,402.778,2199.355
0.29432,2200.022,down,1,17349.334,372.743,2200.022
0.28752,2220.952,down,1,17463.936,427.402,2220.952
0.28071,2188.836,down,1,17249.659,409.846,2188.836
0.27391,2007.188,down,1,17107.901,408.838,2007.188
0.26711,2006.700,down,1,17016.619,424.693,2006.700
0.26031,2177.446,down,1,17023.195,360.083,2177.446
0.25350,2189.196,down,1,17093.037,318.770,2189.196
0.24670,2274.584,down,1,17063.851,341.162,2274.584
0.23990,2216.699,down,1,17003.541,418.158,2216.699
0.23310,1997.170,down,1,16924.553,463.505,1997.170
0.22629,1983.358,down,1,17126.538,383.531,1983.358
0.21949,2066.080,down,1,17317.580,312.560,2066.080
0.21269,2074.079,down,1,17040.222,424.264,2074.079
0.20588,2064.679,down,1,17022.857,480.245,2064.679
0.19908,2140.541,down,1,17255.284,389.058,2140.541
0.19228,2305.298,down,1,17249.629,351.933,2305.298
0.18548,2197.926,down,1,17050.299,427.216,2197.926
0.17867,2079.156,down,1,17118.046,447.291,2079.156
0.17187,2141.315,down,1,17294.454,324.570,2141.315
0.16507,2269.931,down,1,17277.653,336.945,2269.931
0.15827,2236.228,down,1,17255.082,393.503,2236.228
0.15146,2168.859,down,1,17244.266,392.280,2168.859
0.14466,2219.647,down,1,17169.067,371.923,2219.647
0.13786,2100.070,down,1,17013.121,443.870,2100.070
0.13105,2184.789,down,1,16900.988,567.745,2184.789
0.12425,2109.898,down,1,16711.022,560.974,2109.898
0.11745,1711.150,down,1,16596.981,546.173,1711.150
0.11065,1580.714,down,1,16709.347,519.325,1580.714
0.10384,1738.039,down,1,16833.473,511.861,1738.039
0.09704,1998.066,down,1,16988.650,462.070,1998.066
0.09024,2036.550,down,1,16950.693,383.818,2036.550
0.08480,2131.039,down,1,17117.156,312.642,2131.039
0.07799,2384.211,down,1,17016.900,379.878,2384.211
0.07119,2210.479,down,1,16458.287,508.451,2210.479
0.06439,2163.494,down,1,15868.664,626.803,2163.494
0.05759,2053.311,down,1,15016.621,599.791,2053.311
0.05078,1925.971,down,1,14300.249,608.935,1925.971
0.04398,1931.987,down,1,14051.857,520.710,1931.987
0.03718,1717.823,down,1,13787.095,447.469,1717.823
0.03037,1572.360,down,1,13318.971,441.300,1572.360
0.02357,1546.854,down,1,13102.678,415.979,1546.854
0.01677,1495.241,down,1,13046.526,425.015,1495.241
0.00997,1467.464,down,1,13147.560,673.223,1467.464
0.00316,1576.800,down,1,13272.110,967.389,1576.800
-0.00364,1420.391,down,1,13056.764,1270.903,1420.391
-0.00500,1173.670,contact,1,12870.979,1443.023,1173.670
-0.00500,1081.300,contact,1,12792.967,1519.624,1081.300
-0.00500,1023.428,contact,1,12801.102,1480.259,1023.428
-0.00500,1031.672,contact,1,12831.960,1403.798,1031.672
-0.00500,1028.342,contact,1,12843.776,1449.772,1028.342
-0.00500,1025.898,contact,1,12809.193,1439.212,1025.898
-0.00500,1106.528,contact,1,12819.981,1406.442,1106.528
-0.00500,1129.281,contact,1,12933.689,1333.602,1129.281
-0.00500,1065.738,contact,1,12985.699,1347.460,1065.738
-0.00500,1073.919,contact,1,12982.614,1478.817,1073.919
-0.00500,1084.090,contact,1,12998.710,1401.875,1084.090
-0.00500,1101.810,contact,1,12996.718,1379.226,1101.810
0.00180,972.296,up,1,12864.587,1529.814,972.296
0.00861,857.718,up,1,12839.142,1499.081,857.718
0.01541,962.488,up,1,12912.170,1409.850,962.488
0.02221,996.771,up,1,12853.178,1251.678,996.771
0.02901,1076.522,up,1,12881.438,969.211,1076.522
0.03582,1154.446,up,1,12968.949,754.077,1154.446
0.04262,1160.255,up,1,12915.888,543.428,1160.255
0.04942,1332.356,up,1,12917.565,516.892,1332.356
0.05622,1395.117,up,1,12865.367,586.009,1395.117
0.06303,1430.254,up,1,12896.509,631.535,1430.254
0.06983,1509.682,up,1,13208.044,694.871,1509.682
0.07663,1676.158,up,1,13777.062,624.852,1676.158
0.08344,1911.268,up,1,14506.940,752.807,1911.268
0.09024,1928.103,up,1,15121.519,954.817,1928.103
0.09704,2050.758,up,1,15851.589,1112.124,2050.758
0.10384,2088.840,up,1,16417.026,895.525,2088.840
0.11065,1940.548,up,1,16706.456,584.809,1940.548
0.11609,1887.060,up,1,16854.828,567.739,1887.060
0.12289,1712.400,up,1,16814.349,641.656,1712.400
0.12969,1820.969,up,1,16709.038,690.928,1820.969
0.13650,1988.415,up,1,16842.437,614.148,1988.415
0.14330,2047.175,up,1,16870.275,568.710,2047.175
0.15010,2056.671,up,1,17047.852,462.093,2056.671
0.15690,1899.223,up,1,16907.524,512.588,1899.223
0.16371,1919.773,up,1,16876.830,464.783,1919.773
0.17051,2077.351,up,1,16862.853,547.670,2077.351
0.17731,1953.118,up,1,16631.702,660.350,1953.118
0.18412,1924.382,up,1,16650.715,555.273,1924.382
0.19092,1914.277,up,1,16757.052,521.060,1914.277
0.19772,2032.526,up,1,16833.791,400.997,2032.526
0.20452,2191.762,up,1,17113.192,411.609,2191.762
0.21133,1983.349,up,1,17088.786,448.495,1983.349
0.21813,1851.303,up,1,16943.722,541.962,1851.303
0.22493,2064.780,up,1,16960.258,443.400,2064.780
0.23173,2106.366,up,1,16933.110,449.577,2106.366
0.23854,1979.539,up,1,16932.437,422.812,1979.539
0.24534,1945.766,up,1,16903.426,514.879,1945.766
0.25214,2105.868,up,1,16861.067,443.669,2105.868
0.25895,2103.840,up,1,16882.417,381.795,2103.840
0.26575,2056.100,up,1,17180.838,388.323,2056.100
0.27255,2104.638,up,1,17217.809,350.437,2104.638
0.27935,1932.495,up,1,16942.298,420.385,1932.495
0.28616,1900.067,up,1,16950.630,444.636,1900.067
0.29296,1913.933,up,1,16960.916,438.129,1913.933
0.29976,1957.603,up,1,17072.983,457.474,1957.603
0.30656,1989.123,up,1,16873.415,440.404,1989.123
0.31337,1967.863,up,1,16767.645,421.992,1967.863
0.32017,1827.241,up,1,16703.365,532.396,1827.241
0.32697,1789.169,up,1,16690.990,610.174,1789.169
0.33378,1980.445,up,1,16938.700,570.894,1980.445
0.34058,2069.648,up,1,17037.840,526.519,2069.648
0.34738,1959.557,up,1,17040.238,481.011,1959.557
0.35418,2014.524,up,1,17117.817,430.574,2014.524
0.36099,2314.015,up,1,17375.862,343.064,2314.015
0.36779,2082.036,up,1,17141.707,371.604,2082.036
0.37459,1862.823,up,1,16945.472,483.848,1862.823
0.38139,1972.975,up,1,16954.453,445.059,1972.975
0.38820,2023.277,up,1,16908.156,476.112,2023.277
0.39500,2039.126,up,1,16997.139,482.096,2039.126
0.39500,1934.588,air,1,17022.198,470.822,1934.588
0.39500,1981.900,air,1,16998.499,446.603,1981.900
0.39500,2036.488,air,1,17047.457,408.408,2036.488
0.39500,2009.589,air,1,17068.638,495.355,2009.589
0.39500,1820.570,air,1,16953.010,572.763,1820.570
0.39500,1640.359,air,1,16789.444,540.783,1640.359
0.39500,1888.655,air,1,16817.032,530.434,1888.655
0.39500,1973.884,air,1,16837.259,489.014,1973.884
0.39500,1817.270,air,1,16692.354,562.310,1817.270
0.39500,1915.652,air,1,16676.136,515.147,1915.652
0.39500,2002.068,air,1,16604.774,513.373,2002.068
# outcome=confirmed drop=0.5206 thresh=0.2000 step_snr=3.63 via=ratio
