# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.19000 reps=3
# x=80.000 y=30.000
# air_amp=1482.125 contact_amp=162.651
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18295,1406.810,up,1,5583.888,1406.810,789.487
0.18808,1474.160,up,1,5582.323,1474.160,819.446
0.19321,1472.704,up,1,5573.393,1472.704,819.463
0.19833,1455.536,up,1,5572.025,1455.536,791.634
0.20346,1433.787,up,1,5567.350,1433.787,800.883
0.20859,1432.399,up,1,5566.590,1432.399,813.476
0.21372,1454.633,up,1,5568.166,1454.633,816.402
0.21885,1474.648,up,1,5576.887,1474.648,826.506
0.22397,1483.843,up,1,5571.031,1483.843,812.695
0.22910,1505.290,up,1,5558.420,1505.290,813.031
0.23423,1521.596,up,1,5549.145,1521.596,828.888
0.23936,1503.329,up,1,5535.046,1503.329,841.582
0.24000,1505.791,air,1,5531.409,1505.791,831.863
0.24000,1513.822,air,1,5558.736,1513.822,824.187
0.24000,1516.793,air,1,5570.046,1516.793,839.176
0.24000,1509.516,air,1,5556.761,1509.516,841.226
0.24000,1488.409,air,1,5557.299,1488.409,824.714
0.23808,1490.928,down,2,5571.942,1490.928,817.064
0.23295,1486.709,down,2,5576.236,1486.709,829.655
0.22782,1482.668,down,2,5591.156,1482.668,831.472
0.22269,1501.838,down,2,5587.281,1501.838,841.523
0.21756,1508.022,down,2,5571.851,1508.022,846.514
0.21244,1497.069,down,2,5593.683,1497.069,846.938
0.20731,1506.706,down,2,5601.015,1506.706,837.740
0.20282,1521.498,down,2,5586.766,1521.498,824.738
0.19769,1525.171,down,2,5580.725,1525.171,808.965
0.19256,1513.216,down,2,5587.630,1513.216,811.966
0.18744,1505.818,down,2,5582.851,1505.818,812.495
0.18231,1501.962,down,2,5557.597,1501.962,802.895
0.17718,1522.176,down,2,5544.238,1522.176,816.100
0.17205,1515.708,down,2,5548.826,1515.708,808.532
0.16692,1489.313,down,2,5575.956,1489.313,806.551
0.16179,1467.340,down,2,5571.980,1467.340,810.638
0.15667,1379.379,down,2,5560.795,1379.379,770.759
0.15154,1151.113,down,2,5572.509,1151.113,684.552
0.14641,778.968,down,2,5573.938,778.968,564.101
0.14128,416.574,down,2,5549.035,416.574,434.667
0.14000,208.791,contact,2,5512.424,208.791,338.192
0.14000,172.209,contact,2,5518.445,172.209,318.444
0.14000,178.751,contact,2,5517.488,178.751,313.998
0.14000,198.338,contact,2,5490.556,198.338,285.530
0.14000,175.927,contact,2,5472.291,175.927,285.104
0.14128,147.975,up,2,5500.458,147.975,301.584
0.14641,176.544,up,2,5520.841,176.544,319.602
0.15154,206.360,up,2,5513.549,206.360,310.118
0.15667,235.259,up,2,5532.706,235.259,307.153
0.16179,355.199,up,2,5550.518,355.199,358.509
0.16692,561.175,up,2,5563.522,561.175,457.595
0.17205,873.590,up,2,5579.282,873.590,587.578
0.17718,1203.363,up,2,5579.869,1203.363,745.844
0.18231,1402.484,up,2,5552.926,1402.484,824.696
0.18744,1506.327,up,2,5532.924,1506.327,843.597
0.19256,1522.203,up,2,5528.828,1522.203,845.985
0.19769,1511.640,up,2,5534.925,1511.640,821.179
0.20282,1517.936,up,2,5541.213,1517.936,802.335
0.20795,1523.499,up,2,5529.887,1523.499,804.182
0.21308,1525.503,up,2,5525.363,1525.503,800.714
0.21821,1512.736,up,2,5535.187,1512.736,804.021
0.22333,1506.478,up,2,5542.932,1506.478,815.235
0.22846,1524.800,up,2,5538.228,1524.800,796.625
0.23359,1530.213,up,2,5543.494,1530.213,804.004
0.23872,1461.937,up,2,5543.513,1461.937,822.740
0.24000,1440.181,air,2,5530.808,1440.181,836.497
0.24000,1474.928,air,2,5516.080,1474.928,836.395
0.24000,1474.043,air,2,5508.135,1474.043,825.406
0.24000,1473.291,air,2,5518.950,1473.291,829.672
# outcome=confirmed drop=0.8903 thresh=0.2000 step_snr=67.14 via=ratio
