# freq=87.73 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=-0.20000 reps=1
# x=60.785 y=60.000
# air_amp=180.111 contact_amp=75.455
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11317,220.077,down,0,8242.169,220.077,1239.034
0.09893,212.316,down,0,8192.666,212.316,1162.345
0.08470,128.420,down,0,7912.209,128.420,1130.985
0.07046,38.541,down,0,7419.375,38.541,1147.288
0.05623,75.455,down,0,7398.934,75.455,1155.220
0.04199,96.582,down,0,7697.452,96.582,1230.820
0.02776,143.775,down,0,8052.098,143.775,1303.348
0.01352,270.222,down,0,8397.459,270.222,1439.256
-0.00071,457.457,down,0,8847.219,457.457,1616.607
-0.01495,640.495,down,0,9110.213,640.495,1786.432
-0.02918,722.534,down,0,9419.969,722.534,1951.249
-0.04342,758.369,down,0,9565.764,758.369,1974.136
-0.05765,752.844,down,0,9742.701,752.844,1947.232
-0.07189,729.795,down,0,9833.629,729.795,1985.854
-0.08612,643.679,down,0,10088.989,643.679,1971.730
-0.10036,686.633,down,0,10191.894,686.633,1915.546
-0.11459,729.370,down,0,10286.951,729.370,1911.719
-0.12883,671.979,down,0,10284.460,671.979,1806.704
-0.14306,568.127,down,0,10341.945,568.127,1701.250
-0.15730,590.436,down,0,10633.351,590.436,1776.199
-0.17153,551.880,down,0,10584.804,551.880,1676.577
-0.18577,470.904,down,0,10623.436,470.904,1574.654
-0.20000,530.098,down,0,10545.688,530.098,1569.615
-0.20000,688.587,contact,0,10659.463,688.587,1584.375
-0.20000,825.181,contact,0,10935.575,825.181,1679.797
-0.20000,791.238,contact,0,11012.416,791.238,1765.706
-0.20000,775.260,contact,0,11024.797,775.260,1816.525
-0.20000,834.375,contact,0,11118.667,834.375,1865.313
-0.20000,807.056,contact,0,11084.802,807.056,1825.650
-0.20000,746.341,contact,0,11082.969,746.341,1896.524
-0.20000,734.201,contact,0,10992.213,734.201,1828.372
-0.20000,812.643,contact,0,10879.937,812.643,1710.612
-0.20000,814.920,contact,0,10915.326,814.920,1766.875
-0.20000,750.538,contact,0,10906.371,750.538,1756.445
-0.20000,691.947,contact,0,10895.942,691.947,1665.163
-0.20000,682.578,contact,0,10902.239,682.578,1702.237
-0.20000,771.701,contact,0,10917.977,771.701,1804.151
-0.18577,773.155,up,0,10924.368,773.155,1778.351
-0.17153,618.059,up,0,10736.468,618.059,1725.088
-0.15730,470.073,up,0,10632.090,470.073,1682.818
-0.14306,610.812,up,0,10779.512,610.812,1687.377
-0.12883,663.351,up,0,10554.444,663.351,1797.211
-0.11459,677.750,up,0,10302.776,677.750,1843.351
-0.10036,680.242,up,0,10202.185,680.242,1868.581
-0.08612,712.969,up,0,10180.137,712.969,1922.483
-0.07189,720.426,up,0,9951.084,720.426,1913.503
-0.05765,685.083,up,0,9858.961,685.083,2009.726
-0.04342,802.904,up,0,9909.937,802.904,2012.716
-0.02918,760.910,up,0,9891.231,760.910,2003.576
-0.01495,597.414,up,0,9675.317,597.414,1921.253
-0.00071,477.781,up,0,9256.050,477.781,1785.592
0.01352,316.507,up,0,8942.570,316.507,1620.737
0.02776,142.401,up,0,8439.483,142.401,1380.265
0.04199,61.757,up,0,8143.147,61.757,1221.797
0.05623,106.634,up,0,7862.572,106.634,1183.743
0.07046,108.620,up,0,7751.641,108.620,1148.327
0.08470,59.696,up,0,7792.949,59.696,1113.989
0.09893,145.836,up,0,8133.795,145.836,1172.480
0.11317,231.435,up,0,8334.683,231.435,1186.379
0.12740,243.736,up,0,8416.916,243.736,1180.786
0.14164,192.464,up,0,8371.539,192.464,1181.523
0.15587,223.092,up,0,8391.457,223.092,1177.912
0.17011,215.174,up,0,8320.740,215.174,1164.982
0.18434,213.953,up,0,8336.612,213.953,1174.029
0.19858,184.139,up,0,8316.231,184.139,1164.620
0.21281,195.616,up,0,8326.861,195.616,1220.362
0.22705,227.444,up,0,8286.541,227.444,1207.945
0.24128,225.969,up,0,8293.467,225.969,1175.506
0.25552,235.416,up,0,8268.685,235.416,1183.206
0.26975,239.753,up,0,8273.988,239.753,1219.350
0.28399,185.435,up,0,8282.989,185.435,1212.783
0.29822,222.676,up,0,8314.268,222.676,1172.066
0.31246,234.503,up,0,8228.247,234.503,1138.633
0.32669,199.078,up,0,8247.226,199.078,1122.062
0.34093,209.585,up,0,8282.379,209.585,1185.070
0.35516,231.512,up,0,8245.743,231.512,1213.997
0.36940,222.892,up,0,8222.203,222.892,1216.643
0.38363,212.666,up,0,8278.536,212.666,1237.078
0.39786,231.207,up,0,8236.618,231.207,1191.112
0.41210,257.620,up,0,8209.498,257.620,1187.620
0.42633,224.042,up,0,8185.712,224.042,1234.927
0.44057,173.846,up,0,8229.444,173.846,1214.906
0.45480,183.271,up,0,8170.809,183.271,1198.019
0.46904,238.015,up,0,8170.844,238.015,1174.491
0.48327,196.423,up,0,8118.639,196.423,1195.421
0.49751,221.615,up,0,8150.333,221.615,1190.072
0.51174,207.172,up,0,8161.462,207.172,1171.467
0.52598,208.901,up,0,8184.867,208.901,1188.092
0.54021,237.494,up,0,8150.181,237.494,1184.717
0.55445,203.688,up,0,8160.091,203.688,1190.826
0.56868,194.772,up,0,8149.384,194.772,1191.331
0.58292,208.870,up,0,8142.177,208.870,1168.938
0.59715,227.527,up,0,8167.390,227.527,1171.331
0.60000,180.111,air,0,8296.710,180.111,1223.675
0.60000,163.081,air,0,8445.739,163.081,1223.816
0.60000,183.545,air,0,8338.464,183.545,1211.649
0.60000,225.675,air,0,8365.258,225.675,1239.690
0.60000,139.456,air,0,8359.843,139.456,1224.606
0.60000,188.681,air,0,8424.018,188.681,1170.179
0.60000,166.229,air,0,8333.738,166.229,1212.435
0.60000,157.018,air,0,8445.819,157.018,1293.545
0.60000,186.118,air,0,8365.273,186.118,1273.464
0.60000,229.284,air,0,8383.871,229.284,1215.757
0.60000,185.229,air,0,8354.921,185.229,1247.931
0.60000,145.115,air,0,8407.408,145.115,1255.574
0.60000,162.008,air,0,8379.234,162.008,1223.023
