# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.02500 reps=5
# x=30.000 y=45.000
# air_amp=2692.573 contact_amp=847.370
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.00195,1730.179,down,1,15771.641,1730.179,1434.052
-0.00500,1550.514,contact,1,15351.693,1550.514,1385.213
-0.00500,1455.508,contact,1,14882.409,1455.508,1175.816
-0.00500,1315.222,contact,1,14901.533,1315.222,1224.433
-0.00500,1123.188,contact,1,15144.519,1123.188,1389.271
-0.00500,978.255,contact,1,15141.107,978.255,1338.010
-0.00500,873.330,contact,1,15098.963,873.330,1390.227
-0.00500,916.198,contact,1,15123.119,916.198,1428.328
-0.00347,973.562,up,1,15130.956,973.562,1447.102
0.00263,977.238,up,1,15200.514,977.238,1395.456
0.00873,956.434,up,1,15195.477,956.434,1415.543
0.01483,966.130,up,1,15182.395,966.130,1412.382
0.02093,1345.477,up,1,15116.976,1345.477,1180.081
0.02703,1927.895,up,1,15315.174,1927.895,1198.512
0.03314,2206.794,up,1,16074.657,2206.794,1530.131
0.03924,2325.328,up,1,16894.821,2325.328,1792.805
0.04534,2530.961,up,1,17519.262,2530.961,1815.942
0.05144,2807.053,up,1,18269.968,2807.053,2043.581
0.05754,3059.023,up,1,18730.549,3059.023,2033.528
0.06364,3173.454,up,1,19598.688,3173.454,1930.840
0.06975,2923.668,up,1,20392.787,2923.668,1814.820
0.07585,2737.705,up,1,20362.157,2737.705,1525.641
0.08195,2650.977,up,1,20466.624,2650.977,1626.064
0.08500,2629.767,air,1,20484.116,2629.767,1717.762
0.08500,2706.232,air,1,20169.213,2706.232,1452.214
0.08500,2716.767,air,1,20123.509,2716.767,1451.026
0.08500,2736.506,air,1,20046.850,2736.506,1439.809
0.08500,2791.098,air,1,19872.872,2791.098,1402.725
0.08500,2716.282,air,1,20082.049,2716.282,1521.549
0.08500,2637.134,air,1,20187.863,2637.134,1504.631
0.08424,2624.226,down,2,20321.351,2624.226,1447.484
0.07814,2563.678,down,2,20531.665,2563.678,1625.337
0.07203,2605.914,down,2,20447.441,2605.914,1682.108
0.06593,2635.850,down,2,20202.719,2635.850,1539.535
0.05983,2735.482,down,2,20058.623,2735.482,1598.548
0.05373,2757.222,down,2,20138.144,2757.222,1570.450
0.04763,2756.999,down,2,20103.898,2756.999,1767.941
0.04153,2779.160,down,2,19389.654,2779.160,1848.511
0.03542,2632.242,down,2,18632.724,2632.242,1816.064
0.02932,2501.962,down,2,18029.344,2501.962,1837.115
0.02322,2295.312,down,2,17379.567,2295.312,1708.614
0.01712,2106.014,down,2,17036.857,2106.014,1696.521
0.01102,2023.951,down,2,16597.174,2023.951,1631.563
0.00492,1900.142,down,2,15939.461,1900.142,1346.640
-0.00119,1735.223,down,2,15600.666,1735.223,1260.734
-0.00500,1562.894,contact,2,15361.784,1562.894,1247.576
-0.00500,1327.755,contact,2,15144.918,1327.755,1239.970
-0.00500,1097.513,contact,2,15021.102,1097.513,1316.879
-0.00500,910.689,contact,2,15062.948,910.689,1363.531
-0.00500,820.231,contact,2,15098.378,820.231,1399.997
-0.00500,890.798,contact,2,15000.701,890.798,1391.495
-0.00500,872.157,contact,2,15050.324,872.157,1363.761
-0.00424,933.943,up,2,15072.983,933.943,1338.946
0.00186,942.994,up,2,15187.348,942.994,1380.593
0.00797,962.187,up,2,15157.178,962.187,1386.019
0.01407,909.066,up,2,15220.813,909.066,1393.605
0.02017,1062.097,up,2,15213.802,1062.097,1394.596
0.02627,1642.972,up,2,15255.773,1642.972,1392.239
0.03237,2075.707,up,2,16035.526,2075.707,1508.187
0.03771,2316.041,up,2,16847.067,2316.041,1709.248
0.04381,2501.784,up,2,17306.898,2501.784,1714.953
0.04992,2642.307,up,2,17823.706,2642.307,1776.069
0.05602,2849.998,up,2,18489.597,2849.998,2009.199
0.06212,3126.773,up,2,19084.497,3126.773,1870.669
0.06822,3055.221,up,2,19727.278,3055.221,1602.930
0.07432,2789.802,up,2,20172.551,2789.802,1453.408
0.08042,2763.593,up,2,20118.655,2763.593,1348.330
0.08500,2741.453,air,2,20166.587,2741.453,1484.075
0.08500,2573.667,air,2,20490.124,2573.667,1698.670
0.08500,2643.830,air,2,20349.075,2643.830,1628.287
0.08500,2721.881,air,2,20262.591,2721.881,1679.457
0.08500,2622.910,air,2,20464.975,2622.910,1757.816
0.08500,2610.379,air,2,20409.290,2610.379,1602.727
0.08500,2623.879,air,2,20215.898,2623.879,1494.283
0.08500,2632.910,air,2,20386.286,2632.910,1620.319
0.07890,2692.538,down,3,20343.727,2692.538,1658.228
0.07280,2788.544,down,3,20060.325,2788.544,1524.418
0.06669,2794.050,down,3,20023.888,2794.050,1422.636
0.06059,2823.552,down,3,19979.176,2823.552,1330.494
0.05449,2671.414,down,3,20224.828,2671.414,1404.577
0.04839,2713.002,down,3,20213.553,2713.002,1716.796
0.04229,2837.862,down,3,19433.138,2837.862,1892.201
0.03619,2663.774,down,3,18652.541,2663.774,1871.028
0.03008,2537.283,down,3,17960.758,2537.283,1759.873
0.02398,2411.604,down,3,17313.892,2411.604,1687.983
0.01788,2278.617,down,3,16762.533,2278.617,1558.793
0.01178,2162.336,down,3,16170.926,2162.336,1300.366
0.00568,2012.521,down,3,15657.925,2012.521,1229.283
-0.00042,1786.601,down,3,15381.478,1786.601,1292.068
-0.00500,1555.158,contact,3,15219.566,1555.158,1293.678
-0.00500,1357.708,contact,3,14949.604,1357.708,1160.912
-0.00500,1121.755,contact,3,14830.403,1121.755,1267.155
-0.00500,897.546,contact,3,15033.585,897.546,1477.125
-0.00500,875.127,contact,3,15128.647,875.127,1476.194
-0.00500,995.661,contact,3,14899.945,995.661,1463.349
-0.00500,936.770,contact,3,14854.106,936.770,1394.186
-0.00500,906.004,contact,3,14854.526,906.004,1295.230
0.00034,961.799,up,3,14923.214,961.799,1371.178
0.00644,977.636,up,3,15000.516,977.636,1357.733
0.01254,945.364,up,3,14968.363,945.364,1349.056
0.01864,992.632,up,3,14958.625,992.632,1308.608
0.02475,1481.607,up,3,15131.731,1481.607,1269.052
0.03085,2004.971,up,3,15828.473,2004.971,1687.624
0.03695,2299.870,up,3,16563.308,2299.870,1834.380
0.04305,2448.339,up,3,17122.054,2448.339,1888.942
0.04915,2585.638,up,3,17592.088,2585.638,1927.957
0.05525,2897.155,up,3,17996.843,2897.155,1758.320
0.06136,3150.525,up,3,18908.922,3150.525,1811.900
0.06746,3004.266,up,3,19722.527,3004.266,1740.267
0.07356,2793.153,up,3,19962.137,2793.153,1463.809
0.07966,2643.425,up,3,20251.268,2643.425,1593.882
0.08500,2594.802,air,3,20295.169,2594.802,1728.149
0.08500,2684.396,air,3,20001.296,2684.396,1532.474
0.08500,2659.445,air,3,20055.931,2659.445,1554.364
0.08500,2627.801,air,3,20249.479,2627.801,1663.285
0.08500,2732.534,air,3,20058.307,2732.534,1494.367
0.08500,2789.249,air,3,19805.992,2789.249,1453.917
0.08500,2742.292,air,3,19893.480,2742.292,1563.903
0.08500,2720.678,air,3,19956.975,2720.678,1467.486
0.07966,2666.961,down,4,20146.901,2666.961,1516.753
0.07356,2600.305,down,4,20432.147,2600.305,1757.568
0.06746,2629.914,down,4,20319.545,2629.914,1776.240
0.06136,2632.924,down,4,20183.677,2632.924,1686.447
0.05525,2587.097,down,4,20252.271,2587.097,1648.080
0.04915,2627.222,down,4,20172.561,2627.222,1606.604
0.04305,2707.823,down,4,19881.317,2707.823,1770.933
0.03695,2608.031,down,4,19269.170,2608.031,1992.193
0.03161,2499.319,down,4,18303.381,2499.319,1971.636
0.02551,2414.492,down,4,17403.910,2414.492,1709.745
0.01941,2288.407,down,4,16693.421,2288.407,1530.097
0.01331,2188.750,down,4,16158.300,2188.750,1395.399
0.00720,2006.669,down,4,15921.841,2006.669,1405.417
0.00110,1708.872,down,4,15704.662,1708.872,1569.326
-0.00500,1487.359,down,4,15308.061,1487.359,1474.460
-0.00500,1247.529,contact,4,15071.503,1247.529,1328.753
-0.00500,978.450,contact,4,15066.011,978.450,1276.667
-0.00500,875.619,contact,4,15030.677,875.619,1391.353
-0.00500,847.370,contact,4,15005.962,847.370,1465.252
-0.00500,945.764,contact,4,14858.007,945.764,1307.823
-0.00500,965.408,contact,4,14770.624,965.408,1158.777
-0.00500,839.102,contact,4,14956.035,839.102,1307.897
-0.00042,910.997,up,4,15046.633,910.997,1408.802
0.00568,979.342,up,4,14979.366,979.342,1346.664
0.01178,908.137,up,4,15060.876,908.137,1480.808
0.01788,967.281,up,4,15049.329,967.281,1450.283
0.02398,1429.214,up,4,15018.720,1429.214,1199.700
0.03008,1923.426,up,4,15510.689,1923.426,1399.943
0.03619,2198.099,up,4,16101.286,2198.099,1713.580
0.04229,2389.486,up,4,16693.139,2389.486,1660.794
0.04839,2619.955,up,4,17452.085,2619.955,1706.340
0.05449,2855.331,up,4,18341.106,2855.331,1960.044
0.06059,3066.406,up,4,19132.604,3066.406,1973.164
0.06669,3036.221,up,4,19729.428,3036.221,1650.008
0.07280,2895.509,up,4,19861.132,2895.509,1316.697
0.07890,2772.404,up,4,20102.619,2772.404,1478.889
0.08500,2718.344,up,4,20274.791,2718.344,1532.379
0.08500,2745.341,air,4,20156.831,2745.341,1489.904
0.08500,2660.817,air,4,20346.990,2660.817,1669.497
0.08500,2609.391,air,4,20368.267,2609.391,1712.736
0.08500,2654.122,air,4,20192.978,2654.122,1523.406
0.08500,2670.580,air,4,20122.346,2670.580,1411.994
0.08500,2682.976,air,4,20116.637,2682.976,1502.891
# outcome=confirmed drop=0.6853 thresh=0.2000 step_snr=6.60 via=ratio
