# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.1000,0.1000
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.90009,5812.360,2146.315,1073.310
0.91009,5820.935,2133.753,1074.392
0.92009,5820.169,2112.487,1040.251
0.93009,5832.701,2122.905,1062.073
0.94009,5808.159,2133.850,1069.388
0.95009,5818.573,2128.038,1074.993
0.96009,5805.492,2111.051,1063.463
0.97009,5844.381,2081.302,1063.725
0.98010,5790.048,2093.109,1047.849
0.99010,5799.416,2107.923,1037.093
1.00010,5779.129,2120.738,1043.796
1.01010,5779.943,2063.792,1064.234
1.02010,5760.996,2066.643,1066.975
1.03011,5800.633,2062.049,1035.520
1.04011,5815.794,2059.065,1017.429
1.05011,5800.745,2065.566,1029.258
1.06011,5773.564,2107.887,1040.862
1.07011,5782.408,2049.147,1035.431
1.08011,5769.816,2065.997,1065.351
1.09011,5770.912,2089.471,1065.145
1.10012,5774.810,2121.222,1079.228
1.11012,5788.258,2114.816,1060.272
1.12012,5795.764,2099.446,1053.611
1.13012,5806.045,2093.705,1046.015
1.14012,5791.382,2094.614,1052.145
1.15012,5779.298,2065.956,1023.375
1.16012,5779.873,2075.106,1055.242
1.17012,5819.053,2060.016,1045.399
1.18012,5807.446,2056.691,1053.015
1.19012,5802.658,2089.463,1042.458
1.20012,5804.469,2096.039,1071.232
1.21013,5801.864,2067.195,1056.999
1.22013,5792.541,2080.837,1073.867
1.23013,5790.650,2082.594,1048.824
1.24013,5811.524,2078.664,1076.514
1.25013,5806.637,2104.306,1081.791
1.26013,5803.071,2103.149,1086.663
1.27013,5791.645,2076.083,1065.264
1.28013,5797.702,2079.319,1051.190
1.29014,5781.267,2122.020,1034.454
1.30014,5788.528,2103.117,1036.859
1.31014,5781.365,2082.214,1049.339
1.32014,5813.361,2104.856,1053.124
1.33014,5821.325,2165.174,1067.111
1.34014,5823.067,2166.236,1086.668
1.35014,5796.513,2185.663,1095.283
1.36015,5793.520,2153.713,1083.213
1.37015,5772.887,2113.098,1061.251
1.38015,5805.340,2069.997,1075.000
1.39015,5794.542,2082.542,1091.342
1.40016,5811.239,2047.844,1102.637
1.41016,5788.558,2029.994,1080.253
1.42016,5809.933,2014.969,1040.909
1.43016,5801.177,2006.678,1053.811
1.44016,5800.014,1989.377,1041.640
1.45016,5795.656,1998.890,1054.037
1.46016,5818.046,1996.136,1048.451
1.47016,5801.963,2016.890,1060.636
1.48017,5782.581,2016.201,1047.744
1.49017,5738.890,2036.848,1062.683
1.50017,5768.479,2058.998,1036.426
1.51017,5773.577,2077.506,1046.072
1.52017,5793.157,2061.689,1067.554
1.53017,5791.466,2069.899,1092.419
1.54017,5772.442,2113.982,1084.568
1.55017,5782.511,2136.054,1078.656
1.56017,5781.511,2138.745,1047.064
1.57017,5760.653,2115.582,1071.555
1.58018,5754.666,2111.657,1067.741
1.59018,5756.393,2125.118,1088.848
1.60018,5752.317,2094.743,1059.644
1.61018,5751.334,2094.244,1064.749
1.62018,5764.308,2121.451,1089.755
1.63018,5789.834,2106.955,1098.382
1.64018,5769.064,2103.955,1050.593
1.65018,5779.398,2110.647,1023.907
1.66018,5750.677,2096.270,1043.940
1.67018,5779.997,2067.026,1063.814
1.68018,5724.595,2070.515,1052.348
1.69018,5719.104,2070.979,1043.389
1.70018,5718.054,2055.210,1044.190
1.71019,5740.374,2066.147,1043.831
1.72019,5711.226,2071.490,1047.972
1.73019,5727.503,2048.931,1048.457
1.74019,5729.686,2056.895,1038.811
1.75019,5747.530,2048.663,1036.403
1.76019,5711.706,2081.803,1047.986
1.77019,5733.862,2061.609,1044.113
1.78019,5730.360,2020.892,1045.371
1.79019,5731.972,2011.041,1025.354
1.80019,5720.000,2092.078,1036.606
1.81019,5737.855,2124.449,1075.830
1.82019,5731.692,2186.829,1094.285
1.83019,5731.159,2208.074,1056.852
1.84019,5733.288,2155.318,1094.552
1.85020,5736.253,2134.969,1095.061
1.86020,5744.890,2141.516,1069.859
1.87020,5755.728,2105.852,1059.433
1.88020,5749.754,2123.769,1069.476
1.89020,5737.758,2127.312,1068.573
1.90020,5737.289,2141.665,1070.959
1.91020,5735.854,2167.379,1053.813
1.92020,5725.671,2152.370,1055.958
1.93020,5731.629,2104.428,1104.958
1.94021,5772.181,1976.190,1132.015
1.95021,5746.073,1770.552,1026.678
1.96021,5741.074,1578.880,934.934
