# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=1.65250 reps=2
# x=60.000 y=60.000
# air_amp=87.642 contact_amp=23.834
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
1.83954,147.024,down,1,2877.576,147.024,967.256
1.83290,142.512,down,1,2885.418,142.512,971.268
1.82625,93.124,down,1,2850.301,93.124,985.053
1.82094,38.650,down,1,2845.444,38.650,951.643
1.81429,56.046,down,1,2873.282,56.046,966.180
1.80765,84.924,down,1,2880.083,84.924,997.067
1.80100,50.951,down,1,2871.079,50.951,950.468
1.79436,59.110,down,1,2853.783,59.110,950.940
1.78772,105.055,down,1,2848.378,105.055,947.811
1.78107,91.936,down,1,2844.810,91.936,942.166
1.77443,69.856,down,1,2841.284,69.856,954.440
1.76778,89.107,down,1,2850.795,89.107,969.750
1.76114,92.783,down,1,2851.134,92.783,961.904
1.75449,108.439,down,1,2828.960,108.439,951.551
1.74785,90.799,down,1,2842.240,90.799,993.243
1.74120,57.129,down,1,2868.656,57.129,976.963
1.73456,83.384,down,1,2857.453,83.384,959.248
1.72792,70.547,down,1,2858.938,70.547,961.157
1.72127,56.884,down,1,2867.919,56.884,1002.262
1.71463,65.891,down,1,2864.271,65.891,1006.888
1.70798,106.352,down,1,2848.991,106.352,945.786
1.70134,126.719,down,1,2838.204,126.719,978.224
1.69602,75.030,down,1,2843.667,75.030,989.520
1.68938,65.125,down,1,2874.441,65.125,990.783
1.68273,97.438,down,1,2894.563,97.438,977.090
1.67609,91.937,down,1,2879.634,91.937,980.404
1.66944,48.182,down,1,2877.790,48.182,1026.196
1.66280,87.047,down,1,2881.634,87.047,975.641
1.65615,75.553,down,1,2879.317,75.553,948.148
1.64951,71.322,down,1,2871.824,71.322,933.810
1.64287,71.154,down,1,2879.179,71.154,943.065
1.63622,84.348,down,1,2878.558,84.348,967.240
1.62958,76.047,down,1,2854.291,76.047,947.524
1.62293,98.290,down,1,2860.608,98.290,961.900
1.61629,84.454,down,1,2834.523,84.454,959.264
1.60964,91.059,down,1,2845.518,91.059,942.014
1.60300,91.264,down,1,2868.688,91.264,943.982
1.59635,91.099,down,1,2879.359,91.099,967.648
1.58971,108.970,down,1,2896.262,108.970,1005.436
1.58306,114.626,down,1,2892.570,114.626,981.290
1.57642,141.034,down,1,2905.622,141.034,959.834
1.57110,112.001,down,1,2876.563,112.001,942.718
1.56446,51.535,down,1,2859.550,51.535,925.889
1.55782,55.952,down,1,2889.212,55.952,954.279
1.55250,85.028,contact,1,2916.607,85.028,993.204
1.55250,71.818,contact,1,2935.392,71.818,975.187
1.55250,67.287,contact,1,2929.135,67.287,961.250
1.55250,94.890,contact,1,2902.638,94.890,973.979
1.55250,60.872,contact,1,2886.848,60.872,947.112
1.55250,59.565,contact,1,2896.754,59.565,942.630
1.55250,90.609,contact,1,2875.096,90.609,954.402
1.55250,95.650,contact,1,2884.143,95.650,928.535
1.55250,94.231,contact,1,2896.404,94.231,962.449
1.55250,96.494,contact,1,2912.915,96.494,969.383
1.55250,115.373,contact,1,2880.319,115.373,963.935
1.55250,86.095,contact,1,2887.305,86.095,965.809
1.55250,81.522,contact,1,2924.600,81.522,957.613
1.55250,51.384,contact,1,2935.810,51.384,949.342
1.55250,52.566,contact,1,2935.452,52.566,945.938
1.55250,39.625,contact,1,2962.510,39.625,954.638
1.55250,34.607,contact,1,2917.581,34.607,949.127
1.55250,66.775,contact,1,2858.862,66.775,944.724
1.55250,78.575,contact,1,2857.716,78.575,947.984
1.55914,72.948,up,1,2860.366,72.948,963.038
1.56579,126.786,up,1,2864.138,126.786,971.124
1.57243,57.353,up,1,2854.208,57.353,1013.139
1.57908,5.264,up,1,2855.679,5.264,975.693
1.58572,31.300,up,1,2853.228,31.300,968.062
1.59237,67.577,up,1,2872.569,67.577,954.612
1.59901,79.875,up,1,2873.135,79.875,933.620
1.60566,97.458,up,1,2894.485,97.458,965.583
1.61230,82.237,up,1,2909.924,82.237,984.068
1.61895,69.063,up,1,2905.783,69.063,964.916
1.62426,59.646,up,1,2896.404,59.646,944.456
1.63091,65.235,up,1,2884.567,65.235,1000.747
1.63755,65.653,up,1,2879.346,65.653,993.100
1.64419,96.308,up,1,2867.506,96.308,951.980
1.65084,77.344,up,1,2856.214,77.344,970.330
1.65748,23.811,up,1,2868.676,23.811,996.907
1.66413,23.834,up,1,2907.034,23.834,1002.722
1.67077,105.553,up,1,2909.841,105.553,985.808
1.67742,92.535,up,1,2891.026,92.535,977.846
1.68406,42.452,up,1,2860.994,42.452,956.064
1.69071,16.763,up,1,2855.409,16.763,949.850
1.69735,106.669,up,1,2842.772,106.669,956.825
1.70400,127.347,up,1,2843.881,127.347,940.203
1.71064,79.038,up,1,2837.423,79.038,944.104
1.71728,88.666,up,1,2851.231,88.666,946.438
1.72393,81.454,up,1,2895.852,81.454,991.667
1.73057,26.745,up,1,2888.850,26.745,990.989
1.73722,45.584,up,1,2860.467,45.584,957.710
1.74386,67.242,up,1,2853.188,67.242,973.624
1.74918,109.581,up,1,2852.705,109.581,985.576
1.75582,123.683,up,1,2872.293,123.683,979.253
1.76247,81.483,up,1,2879.803,81.483,960.171
1.76911,88.538,up,1,2882.073,88.538,970.768
1.77576,119.621,up,1,2863.486,119.621,981.793
1.78240,78.281,up,1,2851.295,78.281,984.729
1.78904,47.388,up,1,2877.894,47.388,1001.412
1.79569,77.178,up,1,2877.172,77.178,969.124
1.80233,126.978,up,1,2839.254,126.978,937.171
1.80898,146.144,up,1,2825.623,146.144,965.037
1.81562,133.203,up,1,2839.186,133.203,971.620
1.82227,105.495,up,1,2871.250,105.495,948.496
1.82891,33.910,up,1,2887.369,33.910,962.326
1.83556,120.323,up,1,2865.361,120.323,981.768
1.84220,131.708,up,1,2838.631,131.708,989.766
1.84885,105.670,up,1,2839.451,105.670,994.233
1.85549,54.395,up,1,2860.025,54.395,993.196
1.86213,44.048,up,1,2875.320,44.048,1000.207
1.86745,95.764,up,1,2901.349,95.764,984.065
1.87409,58.140,up,1,2914.034,58.140,962.064
1.88074,46.432,up,1,2891.846,46.432,959.110
1.88738,57.858,up,1,2886.554,57.858,978.899
1.89403,103.100,up,1,2925.951,103.100,1017.908
1.90067,114.052,up,1,2924.497,114.052,1006.089
1.90732,122.505,up,1,2861.408,122.505,972.437
1.91396,89.976,up,1,2836.724,89.976,943.793
1.92061,79.700,up,1,2874.117,79.700,952.471
1.92725,143.780,up,1,2877.598,143.780,965.244
1.93390,144.189,up,1,2847.029,144.189,972.493
1.94054,81.637,up,1,2858.351,81.637,981.651
1.94718,46.870,up,1,2862.004,46.870,968.522
1.95250,45.298,air,1,2857.578,45.298,932.248
1.95250,107.792,air,1,2883.012,107.792,963.353
1.95250,89.827,air,1,2935.980,89.827,1003.087
1.95250,76.726,air,1,2913.522,76.726,963.569
1.95250,68.383,air,1,2916.097,68.383,946.783
1.95250,77.823,air,1,2939.635,77.823,966.636
1.95250,73.314,air,1,2958.366,73.314,987.712
1.95250,68.498,air,1,2940.354,68.498,985.836
1.95250,80.510,air,1,2933.655,80.510,995.731
1.95250,81.455,air,1,2929.332,81.455,980.232
1.95250,57.484,air,1,2910.987,57.484,989.612
1.95250,78.055,air,1,2873.413,78.055,942.852
1.95250,90.571,air,1,2851.050,90.571,932.494
1.95250,102.916,air,1,2866.380,102.916,959.541
1.95250,136.187,air,1,2841.854,136.187,978.316
1.95250,153.314,air,1,2882.737,153.314,957.302
1.95250,142.966,air,1,2895.249,142.966,967.546
1.95250,90.217,air,1,2908.167,90.217,967.929
# outcome=confirmed drop=0.7280 thresh=0.2000 step_snr=1.48 via=ratio
