# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=60.000 y=60.000
# air_amp=72.385 contact_amp=40.501
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39250,31.636,warm,-1,3162.526,31.636,988.062
0.39250,19.203,warm,-1,3176.148,19.203,985.829
0.39250,36.112,warm,-1,3148.039,36.112,976.688
0.39250,30.588,warm,-1,3144.182,30.588,973.275
0.39250,57.285,warm,-1,3166.157,57.285,999.002
0.39250,89.499,warm,-1,3133.084,89.499,985.853
0.39250,89.274,warm,-1,3123.558,89.274,983.481
0.39250,66.639,warm,-1,3109.316,66.639,971.592
0.39250,94.499,warm,-1,3100.280,94.499,969.814
0.39250,68.872,warm,-1,3142.628,68.872,935.905
0.39250,43.343,warm,-1,3121.188,43.343,921.586
0.39250,68.646,warm,-1,3156.679,68.646,974.075
0.38984,83.131,down,0,3125.424,83.131,992.464
0.38453,90.812,down,0,3091.227,90.812,993.774
0.37788,79.107,down,0,3127.763,79.107,984.892
0.37124,92.450,down,0,3132.382,92.450,981.650
0.36459,49.624,down,0,3111.226,49.624,975.177
0.35795,25.257,down,0,3121.251,25.257,995.986
0.35130,51.045,down,0,3115.758,51.045,1008.946
0.34466,15.077,down,0,3112.825,15.077,978.254
0.33801,40.082,down,0,3116.180,40.082,979.098
0.33137,58.139,down,0,3107.591,58.139,984.697
0.32473,64.853,down,0,3096.738,64.853,998.851
0.31808,55.994,down,0,3099.761,55.994,1015.722
0.31144,50.982,down,0,3069.872,50.982,979.178
0.30479,52.664,down,0,3084.389,52.664,984.975
0.29815,80.978,down,0,3100.258,80.978,985.235
0.29150,100.328,down,0,3079.160,100.328,966.611
0.28486,111.147,down,0,3124.584,111.147,1021.206
0.27821,53.192,down,0,3127.832,53.192,1021.130
0.27157,22.413,down,0,3104.624,22.413,1020.865
0.26625,55.351,down,0,3126.812,55.351,1010.143
0.25961,81.163,down,0,3126.117,81.163,975.453
0.25297,89.202,down,0,3109.302,89.202,968.837
0.24632,102.445,down,0,3130.820,102.445,979.876
0.23968,91.778,down,0,3149.519,91.778,995.577
0.23303,66.597,down,0,3114.441,66.597,1004.557
0.22639,24.842,down,0,3095.377,24.842,1027.659
0.21974,72.885,down,0,3128.795,72.885,1024.108
0.21310,52.137,down,0,3109.830,52.137,1004.284
0.20645,40.501,down,0,3104.898,40.501,995.408
0.19981,126.203,down,0,3100.632,126.203,991.099
0.19316,138.367,down,0,3104.848,138.367,1005.179
0.18652,80.590,down,0,3088.860,80.590,985.204
0.17988,94.644,down,0,3061.078,94.644,981.584
0.17323,90.866,down,0,3073.615,90.866,986.376
0.16659,106.100,down,0,3080.206,106.100,998.077
0.15994,93.092,down,0,3122.099,93.092,1013.695
0.15330,121.204,down,0,3123.322,121.204,1001.679
0.14665,98.575,down,0,3113.538,98.575,1034.820
0.14134,37.797,down,0,3127.707,37.797,1013.980
0.13469,84.767,down,0,3132.411,84.767,1019.619
0.12805,95.973,down,0,3134.824,95.973,1029.245
0.12140,83.978,down,0,3113.833,83.978,992.573
0.11476,87.306,down,0,3101.249,87.306,999.589
0.10811,71.838,down,0,3110.658,71.838,1007.857
0.10147,82.274,down,0,3126.719,82.274,1005.583
0.09483,88.599,down,0,3117.269,88.599,1004.266
0.08818,79.749,down,0,3074.630,79.749,1003.325
0.08154,88.310,down,0,3093.036,88.310,990.203
0.07489,103.515,down,0,3113.624,103.515,990.087
0.06825,132.951,down,0,3081.793,132.951,1007.967
0.06160,259.115,down,0,3007.435,259.115,1122.317
0.05496,418.493,down,0,2743.908,418.493,1181.264
0.04831,482.149,down,0,2477.128,482.149,1061.946
0.04167,434.549,down,0,2313.715,434.549,947.671
0.03502,392.440,down,0,2238.887,392.440,954.402
0.02838,368.930,down,0,2239.432,368.930,928.533
0.02174,444.640,down,0,2205.831,444.640,947.737
0.01642,532.528,down,0,2240.298,532.528,979.997
0.00978,515.354,down,0,2297.190,515.354,965.430
0.00313,530.159,down,0,2342.428,530.159,951.408
-0.00351,539.407,down,0,2422.992,539.407,906.858
-0.00750,407.256,contact,0,2511.993,407.256,876.680
-0.00750,298.566,contact,0,2556.787,298.566,746.443
-0.00750,249.513,contact,0,2550.698,249.513,701.479
-0.00750,223.946,contact,0,2570.463,223.946,765.431
-0.00750,224.208,contact,0,2553.321,224.208,769.087
-0.00750,277.554,contact,0,2523.278,277.554,747.666
-0.00750,310.685,contact,0,2507.533,310.685,733.380
-0.00750,269.289,contact,0,2522.883,269.289,743.759
-0.00750,218.693,contact,0,2530.970,218.693,778.905
-0.00750,224.275,contact,0,2543.290,224.275,762.331
-0.00750,305.064,contact,0,2549.002,305.064,728.009
-0.00750,354.119,contact,0,2564.015,354.119,739.130
-0.00750,283.292,contact,0,2544.481,283.292,759.426
-0.00750,258.743,contact,0,2558.121,258.743,778.024
-0.00750,283.610,contact,0,2557.657,283.610,760.506
-0.00750,281.315,contact,0,2549.619,281.315,738.287
-0.00750,298.562,contact,0,2530.247,298.562,766.568
-0.00750,290.339,contact,0,2521.320,290.339,775.856
-0.00617,264.426,up,0,2512.124,264.426,744.529
0.00047,285.653,up,0,2470.207,285.653,728.053
0.00712,259.627,up,0,2439.809,259.627,760.826
0.01376,293.058,up,0,2406.270,293.058,802.698
0.02041,413.952,up,0,2363.824,413.952,827.571
0.02705,450.441,up,0,2281.554,450.441,832.754
0.03370,403.517,up,0,2222.690,403.517,805.163
0.04034,415.418,up,0,2166.338,415.418,806.835
0.04699,434.292,up,0,2169.842,434.292,805.357
0.05230,366.751,up,0,2261.056,366.751,729.135
0.05895,324.727,up,0,2247.090,324.727,700.931
0.06559,258.285,up,0,2320.330,258.285,757.872
0.07223,317.032,up,0,2487.023,317.032,950.106
0.07888,447.774,up,0,2741.888,447.774,1201.911
0.08552,430.650,up,0,2932.257,430.650,1284.767
0.09217,176.152,up,0,3067.002,176.152,1037.695
0.09881,52.956,up,0,3080.432,52.956,933.037
0.10546,89.013,up,0,3104.133,89.013,1044.293
0.11210,86.497,up,0,3055.408,86.497,985.790
0.11875,38.105,up,0,3066.944,38.105,989.322
0.12539,24.598,up,0,3064.906,24.598,996.465
0.13203,35.905,up,0,3067.900,35.905,1026.976
0.13868,35.227,up,0,3056.885,35.227,1016.662
0.14532,82.040,up,0,3016.150,82.040,958.753
0.15197,78.806,up,0,3052.521,78.806,976.902
0.15861,81.711,up,0,3068.631,81.711,974.243
0.16526,45.258,up,0,3105.823,45.258,989.910
0.17190,32.534,up,0,3091.051,32.534,981.092
0.17722,104.925,up,0,3057.604,104.925,975.001
0.18386,125.540,up,0,3093.459,125.540,1015.137
0.19051,78.009,up,0,3113.731,78.009,1035.626
0.19715,81.292,up,0,3086.245,81.292,1007.895
0.20380,99.984,up,0,3073.206,99.984,961.048
0.21044,32.135,up,0,3102.550,32.135,991.468
0.21708,13.000,up,0,3129.549,13.000,1002.166
0.22373,18.382,up,0,3084.746,18.382,997.124
0.23037,78.945,up,0,3089.791,78.945,1022.192
0.23702,124.466,up,0,3091.809,124.466,1008.715
0.24366,71.320,up,0,3091.245,71.320,1002.721
0.25031,64.543,up,0,3101.628,64.543,993.662
0.25695,71.525,up,0,3055.511,71.525,993.844
0.26360,66.838,up,0,3056.896,66.838,995.290
0.27024,71.798,up,0,3059.989,71.798,1007.806
0.27689,57.562,up,0,3094.471,57.562,1007.129
0.28353,54.581,up,0,3086.134,54.581,974.634
0.29017,81.581,up,0,3085.455,81.581,1013.515
0.29549,90.546,up,0,3112.672,90.546,1023.642
0.30213,71.481,up,0,3075.907,71.481,1024.378
0.30878,104.446,up,0,3119.829,104.446,1059.217
0.31542,93.641,up,0,3138.088,93.641,1067.995
0.32207,68.652,up,0,3114.465,68.652,1032.532
0.32871,87.995,up,0,3096.201,87.995,988.609
0.33536,121.629,up,0,3085.673,121.629,1001.214
0.34200,90.905,up,0,3104.525,90.905,1014.405
0.34865,33.263,up,0,3075.388,33.263,1022.957
0.35529,28.508,up,0,3076.380,28.508,1006.045
0.36194,133.926,up,0,3032.876,133.926,971.916
0.36858,153.808,up,0,3043.624,153.808,999.405
0.37522,72.734,up,0,3074.457,72.734,999.186
0.38187,29.299,up,0,3044.107,29.299,994.005
0.38851,49.367,up,0,3049.312,49.367,994.565
0.39250,34.598,air,0,3051.457,34.598,989.034
0.39250,83.207,air,0,3101.947,83.207,1008.959
0.39250,90.591,air,0,3121.350,90.591,982.275
0.39250,51.212,air,0,3143.990,51.212,991.493
0.39250,72.158,air,0,3154.375,72.158,997.095
0.39250,124.901,air,0,3149.285,124.901,1000.425
0.39250,70.897,air,0,3138.134,70.897,1030.398
0.39250,6.644,air,0,3142.451,6.644,1036.043
0.39250,60.208,air,0,3117.311,60.208,1008.909
0.39250,90.779,air,0,3116.963,90.779,1007.198
0.39250,37.573,air,0,3096.646,37.573,988.812
0.39250,94.064,air,0,3132.807,94.064,1025.692
0.39250,116.048,air,0,3114.622,116.048,1018.747
0.39250,105.256,air,0,3074.594,105.256,1019.063
0.39250,57.042,air,0,3113.208,57.042,1009.653
0.39250,72.385,air,0,3096.987,72.385,1005.321
0.39250,114.017,air,0,3156.722,114.017,1027.363
0.39250,103.176,air,0,3114.236,103.176,1006.200
0.39250,103.514,air,0,3087.959,103.514,1003.027
0.38586,114.114,down,1,3103.550,114.114,1007.537
0.37921,56.980,down,1,3104.270,56.980,1046.141
0.37257,78.135,down,1,3102.540,78.135,1058.103
0.36592,122.917,down,1,3099.003,122.917,1010.772
0.35928,98.814,down,1,3100.557,98.814,1003.993
0.35263,62.725,down,1,3119.644,62.725,1028.008
0.34599,104.424,down,1,3119.600,104.424,1056.331
0.33934,122.048,down,1,3100.048,122.048,1010.251
0.33270,99.440,down,1,3091.299,99.440,982.915
0.32605,120.958,down,1,3070.621,120.958,1027.631
0.31941,121.113,down,1,3059.690,121.113,1013.601
0.31277,76.782,down,1,3047.501,76.782,992.648
0.30612,86.215,down,1,3047.394,86.215,997.497
0.29948,97.056,down,1,3043.337,97.056,991.453
0.29283,91.967,down,1,3086.836,91.967,1014.447
0.28619,83.050,down,1,3101.699,83.050,1007.116
0.27954,69.626,down,1,3085.404,69.626,1012.907
0.27423,42.317,down,1,3096.433,42.317,1041.529
0.26758,81.450,down,1,3118.609,81.450,1055.913
0.26094,94.411,down,1,3133.473,94.411,1025.370
0.25429,91.508,down,1,3114.163,91.508,1017.840
0.24765,112.793,down,1,3085.279,112.793,1026.639
0.24100,48.853,down,1,3069.996,48.853,1022.889
0.23436,72.264,down,1,3100.725,72.264,1024.708
0.22772,60.927,down,1,3105.487,60.927,1022.441
0.22107,84.001,down,1,3064.570,84.001,1010.140
0.21443,76.643,down,1,3072.120,76.643,1010.698
0.20778,20.747,down,1,3070.029,20.747,1037.696
0.20114,61.885,down,1,3019.304,61.885,1001.478
0.19449,80.026,down,1,3011.902,80.026,1000.854
0.18785,66.578,down,1,3056.930,66.578,1041.683
0.18120,78.477,down,1,3079.291,78.477,1010.595
0.17456,98.644,down,1,3055.806,98.644,974.408
0.16792,82.023,down,1,3060.749,82.023,992.303
0.16127,68.132,down,1,3055.012,68.132,957.664
0.15463,49.272,down,1,3047.618,49.272,978.587
0.14931,84.765,down,1,3081.133,84.765,1052.160
0.14267,81.510,down,1,3107.244,81.510,1064.658
0.13602,70.663,down,1,3122.018,70.663,1030.618
0.12938,54.043,down,1,3126.358,54.043,1009.118
0.12273,91.924,down,1,3106.615,91.924,999.197
0.11609,126.866,down,1,3098.588,126.866,1020.650
0.10944,98.386,down,1,3111.004,98.386,1044.834
0.10280,70.028,down,1,3082.724,70.028,993.632
0.09615,87.388,down,1,3080.541,87.388,987.009
0.08951,86.615,down,1,3089.813,86.615,1009.607
0.08287,75.480,down,1,3051.763,75.480,1019.214
0.07622,48.187,down,1,3025.107,48.187,1012.519
0.06958,81.101,down,1,2989.775,81.101,998.514
0.06293,231.963,down,1,2944.387,231.963,1117.081
0.05629,374.077,down,1,2784.370,374.077,1184.142
0.04964,415.221,down,1,2525.609,415.221,1055.692
0.04300,426.310,down,1,2304.443,426.310,996.874
0.03635,358.969,down,1,2226.554,358.969,934.923
0.03104,379.233,down,1,2185.760,379.233,944.699
0.02439,410.925,down,1,2192.254,410.925,964.048
0.01775,478.970,down,1,2236.545,478.970,979.479
0.01110,521.701,down,1,2297.126,521.701,989.901
0.00446,534.555,down,1,2369.477,534.555,932.551
-0.00218,472.078,down,1,2426.209,472.078,863.018
-0.00750,420.949,contact,1,2522.614,420.949,845.765
-0.00750,374.923,contact,1,2582.692,374.923,804.687
-0.00750,286.667,contact,1,2569.279,286.667,728.130
-0.00750,283.662,contact,1,2556.421,283.662,698.540
-0.00750,246.482,contact,1,2552.237,246.482,734.717
-0.00750,225.836,contact,1,2568.543,225.836,781.351
-0.00750,228.383,contact,1,2574.488,228.383,758.443
-0.00750,262.026,contact,1,2575.338,262.026,751.526
-0.00750,288.252,contact,1,2615.253,288.252,723.475
-0.00750,268.678,contact,1,2591.036,268.678,752.038
-0.00750,241.595,contact,1,2591.125,241.595,745.366
-0.00750,207.746,contact,1,2632.407,207.746,767.597
-0.00750,210.908,contact,1,2608.501,210.908,814.998
-0.00750,230.359,contact,1,2579.313,230.359,798.882
-0.00750,260.154,contact,1,2596.133,260.154,784.244
-0.00750,288.245,contact,1,2608.817,288.245,775.330
-0.00750,296.695,contact,1,2553.524,296.695,772.145
-0.00750,257.739,contact,1,2514.835,257.739,763.034
-0.00750,249.841,contact,1,2533.808,249.841,748.610
-0.00086,240.986,up,1,2523.273,240.986,773.760
0.00579,291.844,up,1,2519.646,291.844,834.509
0.01243,359.936,up,1,2487.692,359.936,843.619
0.01908,380.878,up,1,2413.733,380.878,829.909
0.02572,391.999,up,1,2360.463,391.999,827.726
0.03237,397.555,up,1,2264.825,397.555,821.354
0.03901,411.264,up,1,2202.349,411.264,809.400
0.04433,430.311,up,1,2198.885,430.311,816.524
0.05097,388.965,up,1,2206.775,388.965,811.748
0.05762,335.382,up,1,2268.169,335.382,742.256
0.06426,291.325,up,1,2294.692,291.325,765.307
0.07091,286.102,up,1,2419.223,286.102,874.721
0.07755,388.470,up,1,2618.287,388.470,1101.089
0.08419,383.676,up,1,2927.282,383.676,1285.279
0.09084,189.308,up,1,3081.899,189.308,1096.290
0.09748,71.347,up,1,3088.447,71.347,909.563
0.10413,107.810,up,1,3076.591,107.810,1040.255
0.11077,98.505,up,1,3092.314,98.505,1003.596
0.11742,58.489,up,1,3056.892,58.489,963.796
0.12406,54.727,up,1,3059.582,54.727,1021.179
0.13071,90.594,up,1,3068.155,90.594,958.381
0.13735,133.048,up,1,3056.635,133.048,948.360
0.14400,110.206,up,1,3089.001,110.206,989.544
0.15064,129.721,up,1,3103.212,129.721,1031.139
0.15728,106.492,up,1,3117.767,106.492,1040.486
0.16393,86.609,up,1,3127.791,86.609,1024.590
0.16924,106.756,up,1,3099.927,106.756,1049.838
0.17589,101.836,up,1,3103.653,101.836,1045.009
0.18253,104.720,up,1,3120.070,104.720,1005.941
0.18918,133.373,up,1,3107.569,133.373,1003.624
0.19582,105.389,up,1,3086.078,105.389,1012.032
0.20247,72.873,up,1,3063.363,72.873,1002.583
0.20911,98.223,up,1,3057.269,98.223,1009.958
0.21576,108.138,up,1,3090.596,108.138,1009.870
0.22240,89.027,up,1,3104.680,89.027,1010.328
0.22904,110.405,up,1,3060.714,110.405,1023.037
0.23569,91.278,up,1,3063.556,91.278,1004.149
0.24233,66.635,up,1,3050.530,66.635,973.273
0.24898,72.063,up,1,3045.742,72.063,981.095
0.25562,86.848,up,1,3055.557,86.848,999.612
0.26227,68.608,up,1,3021.456,68.608,999.660
0.26891,66.906,up,1,3093.099,66.906,1034.273
0.27556,80.835,up,1,3120.803,80.835,1055.488
0.28220,123.817,up,1,3094.885,123.817,1031.538
0.28885,120.142,up,1,3096.127,120.142,1029.721
0.29416,93.323,up,1,3107.702,93.323,996.314
0.30081,89.096,up,1,3123.468,89.096,1013.243
0.30745,89.543,up,1,3095.675,89.543,1055.334
0.31409,93.507,up,1,3085.629,93.507,1035.667
0.32074,90.859,up,1,3092.105,90.859,1015.328
0.32738,90.929,up,1,3090.839,90.929,1010.017
0.33403,79.771,up,1,3085.207,79.771,1007.204
0.34067,114.074,up,1,3084.759,114.074,1001.375
0.34732,130.028,up,1,3090.168,130.028,1007.235
0.35396,138.602,up,1,3036.566,138.602,1010.322
0.36061,79.724,up,1,3035.018,79.724,998.984
0.36725,61.205,up,1,3031.572,61.205,995.443
0.37390,74.349,up,1,3043.915,74.349,1010.715
0.38054,73.117,up,1,3079.189,73.117,1013.977
0.38718,80.173,up,1,3057.225,80.173,1026.832
0.39250,113.351,air,1,3090.674,113.351,1008.872
0.39250,128.817,air,1,3102.867,128.817,1001.135
0.39250,127.683,air,1,3164.994,127.683,1034.151
0.39250,112.367,air,1,3188.138,112.367,997.087
0.39250,95.946,air,1,3157.846,95.946,993.285
0.39250,94.452,air,1,3129.352,94.452,998.933
0.39250,55.239,air,1,3121.977,55.239,1018.184
0.39250,77.642,air,1,3114.355,77.642,1008.883
0.39250,62.366,air,1,3137.276,62.366,993.173
0.39250,62.790,air,1,3129.050,62.790,1009.961
0.39250,50.860,air,1,3106.389,50.860,1020.583
0.39250,70.851,air,1,3099.741,70.851,1014.559
0.39250,123.792,air,1,3079.161,123.792,1021.836
0.39250,55.993,air,1,3093.143,55.993,1001.079
0.39250,69.780,air,1,3072.675,69.780,1004.952
0.39250,67.788,air,1,3139.298,67.788,1017.790
0.39250,56.978,air,1,3124.651,56.978,1033.302
0.39250,60.550,air,1,3124.131,60.550,1054.887
# outcome=confirmed drop=0.4405 thresh=0.2000 step_snr=1.41 via=ratio
