# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=276.004 contact_amp=89.478
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,236.435,air,0,3268.633,236.435,666.817
0.34750,283.009,air,0,3333.355,283.009,674.157
0.34750,302.165,air,0,3312.086,302.165,708.994
0.34750,342.939,air,0,3258.945,342.939,720.867
0.34218,296.203,down,1,3264.328,296.203,687.077
0.33554,245.808,down,1,3250.511,245.808,689.486
0.32890,317.408,down,1,3247.590,317.408,674.822
0.32225,308.861,down,1,3257.590,308.861,648.719
0.31561,263.543,down,1,3253.273,263.543,677.278
0.30896,256.837,down,1,3255.399,256.837,685.886
0.30232,255.955,down,1,3232.946,255.955,660.816
0.29567,259.295,down,1,3239.810,259.295,685.523
0.28903,239.360,down,1,3231.693,239.360,708.971
0.28238,250.970,down,1,3195.151,250.970,665.589
0.27574,272.461,down,1,3186.806,272.461,639.201
0.26909,245.129,down,1,3171.374,245.129,611.090
0.26245,256.406,down,1,3176.329,256.406,634.468
0.25581,257.347,down,1,3208.243,257.347,656.456
0.24916,237.988,down,1,3237.935,237.988,639.818
0.24252,252.433,down,1,3230.240,252.433,645.992
0.23587,223.060,down,1,3220.881,223.060,662.816
0.22923,236.795,down,1,3213.286,236.795,644.872
0.22391,268.043,down,1,3194.613,268.043,651.673
0.21727,296.718,down,1,3232.923,296.718,661.745
0.21062,259.696,down,1,3237.655,259.696,686.106
0.20398,236.982,down,1,3231.340,236.982,691.239
0.19733,259.974,down,1,3246.816,259.974,696.571
0.19069,247.079,down,1,3238.658,247.079,685.304
0.18404,292.785,down,1,3195.871,292.785,626.869
0.17740,321.457,down,1,3164.154,321.457,633.257
0.17076,309.360,down,1,3204.563,309.360,680.192
0.16411,303.164,down,1,3215.684,303.164,673.750
0.15747,263.699,down,1,3215.817,263.699,682.346
0.15082,243.174,down,1,3187.827,243.174,672.383
0.14418,238.760,down,1,3190.101,238.760,656.690
0.13753,282.993,down,1,3200.493,282.993,661.069
0.13089,324.507,down,1,3206.617,324.507,670.551
0.12424,306.753,down,1,3238.053,306.753,707.684
0.11760,261.752,down,1,3241.712,261.752,708.027
0.11096,261.527,down,1,3244.588,261.527,691.253
0.10431,261.278,down,1,3230.149,261.278,685.063
0.09900,283.301,down,1,3240.068,283.301,655.082
0.09235,273.940,down,1,3254.509,273.940,691.918
0.08571,236.640,down,1,3213.701,236.640,706.273
0.07906,243.548,down,1,3202.532,243.548,663.891
0.07242,243.259,down,1,3150.477,243.259,692.479
0.06577,180.281,down,1,3061.020,180.281,739.367
0.05913,76.849,down,1,2942.989,76.849,710.209
0.05248,141.889,down,1,2819.931,141.889,680.609
0.04584,157.410,down,1,2727.528,157.410,669.042
0.03919,220.564,down,1,2643.368,220.564,631.007
0.03255,266.611,down,1,2508.209,266.611,584.333
0.02591,256.069,down,1,2442.741,256.069,577.868
0.01926,242.939,down,1,2399.592,242.939,591.482
0.01262,278.640,down,1,2461.466,278.640,584.636
0.00597,294.422,down,1,2489.661,294.422,610.772
-0.00067,330.681,down,1,2537.071,330.681,606.578
-0.00732,312.896,down,1,2626.120,312.896,616.298
-0.01396,250.976,down,1,2710.908,250.976,654.966
-0.02061,227.369,down,1,2734.818,227.369,697.391
-0.02725,223.551,down,1,2781.228,223.551,747.340
-0.03257,219.747,down,1,2830.464,219.747,799.288
-0.03921,211.174,down,1,2828.815,211.174,851.001
-0.04586,205.124,down,1,2883.825,205.124,912.635
-0.05250,211.714,down,1,2943.168,211.714,939.086
-0.05250,213.925,contact,1,3002.060,213.925,961.629
-0.05250,255.891,contact,1,2988.747,255.891,1017.685
-0.05250,260.870,contact,1,2947.095,260.870,1015.065
-0.05250,228.519,contact,1,2978.200,228.519,1004.875
-0.05250,230.869,contact,1,2981.464,230.869,1003.123
-0.05250,226.567,contact,1,2963.740,226.567,983.638
-0.05250,188.206,contact,1,2965.911,188.206,966.188
-0.05250,220.395,contact,1,2976.046,220.395,982.804
-0.05250,251.940,contact,1,3010.819,251.940,1003.647
-0.05250,238.605,contact,1,3013.550,238.605,1024.780
-0.05250,267.573,contact,1,2992.612,267.573,995.226
-0.05250,296.946,contact,1,2978.330,296.946,956.988
-0.05250,263.910,contact,1,3001.710,263.910,954.002
-0.05250,243.918,contact,1,2988.463,243.918,963.410
-0.05250,243.600,contact,1,2965.061,243.600,949.116
-0.05250,229.776,contact,1,2978.031,229.776,947.000
-0.05250,218.794,contact,1,2998.106,218.794,1000.425
-0.05250,214.245,contact,1,3000.479,214.245,999.020
-0.04718,192.163,up,1,2959.935,192.163,938.368
-0.04054,202.809,up,1,2922.433,202.809,934.229
-0.03390,251.431,up,1,2925.878,251.431,993.251
-0.02725,205.994,up,1,2882.166,205.994,952.831
-0.02061,188.009,up,1,2859.237,188.009,924.493
-0.01396,225.159,up,1,2835.502,225.159,880.001
-0.00732,236.610,up,1,2779.672,236.610,811.373
-0.00067,230.042,up,1,2739.345,230.042,774.029
0.00597,235.074,up,1,2719.657,235.074,737.015
0.01262,231.293,up,1,2631.879,231.293,686.525
0.01926,261.546,up,1,2585.472,261.546,659.959
0.02591,258.960,up,1,2541.458,258.960,649.297
0.03122,236.259,up,1,2482.224,236.259,616.800
0.03787,237.929,up,1,2464.338,237.929,585.995
0.04451,223.443,up,1,2483.596,223.443,589.553
0.05115,176.897,up,1,2567.916,176.897,636.680
0.05780,158.146,up,1,2657.582,158.146,671.968
0.06444,145.024,up,1,2785.894,145.024,678.331
0.07109,93.863,up,1,2891.382,93.863,719.478
0.07773,38.272,up,1,3026.367,38.272,774.127
0.08438,102.525,up,1,3150.800,102.525,798.995
0.09102,160.391,up,1,3231.690,160.391,768.558
0.09767,249.244,up,1,3244.634,249.244,676.235
0.10431,272.744,up,1,3256.579,272.744,639.770
0.11096,271.174,up,1,3261.778,271.174,661.097
0.11760,290.676,up,1,3235.265,290.676,652.723
0.12424,303.493,up,1,3236.243,303.493,650.941
0.13089,281.646,up,1,3216.724,281.646,665.259
0.13753,239.974,up,1,3230.986,239.974,656.913
0.14418,225.438,up,1,3218.150,225.438,638.766
0.15082,286.524,up,1,3236.232,286.524,638.571
0.15614,300.475,up,1,3258.165,300.475,678.334
0.16278,274.531,up,1,3253.066,274.531,686.980
0.16943,304.313,up,1,3286.346,304.313,676.431
0.17607,271.678,up,1,3253.435,271.678,665.330
0.18272,284.783,up,1,3252.384,284.783,666.036
0.18936,288.804,up,1,3248.134,288.804,645.749
0.19600,249.244,up,1,3229.127,249.244,630.649
0.20265,286.528,up,1,3253.588,286.528,650.802
0.20929,303.908,up,1,3256.647,303.908,662.242
0.21594,281.440,up,1,3274.179,281.440,684.465
0.22258,247.348,up,1,3235.124,247.348,692.664
0.22923,244.017,up,1,3208.345,244.017,687.009
0.23587,285.679,up,1,3197.928,285.679,706.444
0.24252,267.060,up,1,3193.998,267.060,664.936
0.24916,271.743,up,1,3221.075,271.743,631.401
0.25581,279.750,up,1,3224.731,279.750,667.687
0.26245,277.363,up,1,3258.541,277.363,660.293
0.26909,288.232,up,1,3240.014,288.232,633.712
0.27574,301.893,up,1,3226.991,301.893,631.339
0.28238,309.401,up,1,3247.405,309.401,668.498
0.28770,308.324,up,1,3282.106,308.324,709.015
0.29434,296.089,up,1,3292.608,296.089,674.718
0.30099,290.273,up,1,3256.261,290.273,657.033
0.30763,335.178,up,1,3272.611,335.178,658.429
0.31428,316.332,up,1,3270.182,316.332,689.303
0.32092,281.912,up,1,3231.630,281.912,684.530
0.32757,254.827,up,1,3247.433,254.827,660.113
0.33421,255.565,up,1,3245.016,255.565,683.976
0.34086,272.252,up,1,3239.733,272.252,682.917
0.34750,244.563,up,1,3241.001,244.563,670.550
0.34750,258.686,air,1,3239.178,258.686,670.759
0.34750,261.374,air,1,3257.389,261.374,670.704
0.34750,221.574,air,1,3181.103,221.574,641.275
0.34750,276.036,air,1,3216.432,276.036,644.414
0.34750,285.360,air,1,3224.756,285.360,666.252
0.34750,275.921,air,1,3279.393,275.921,658.472
0.34750,257.174,air,1,3259.868,257.174,665.901
0.34750,273.057,air,1,3248.195,273.057,678.033
0.34750,272.568,air,1,3261.343,272.568,663.218
0.34750,275.971,air,1,3272.750,275.971,674.860
0.34750,300.248,air,1,3279.307,300.248,693.952
0.34750,300.525,air,1,3310.209,300.525,676.511
0.34750,284.287,air,1,3264.347,284.287,683.725
0.34750,285.947,air,1,3242.645,285.947,663.373
0.34750,268.514,air,1,3286.806,268.514,662.025
0.34750,261.665,air,1,3280.500,261.665,671.469
0.34750,279.636,air,1,3259.991,279.636,661.589
# outcome=confirmed drop=0.6758 thresh=0.2000 step_snr=5.52 via=ratio
