# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=243.492 contact_amp=68.627
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.13492,212.522,down,0,3102.882,212.522,1431.680
0.12960,168.717,down,0,3164.655,168.717,1450.457
0.12296,68.627,down,0,3083.976,68.627,1272.540
0.11631,47.359,down,0,2977.893,47.359,1003.580
0.10967,71.185,down,0,2803.490,71.185,884.947
0.10302,116.240,down,0,2608.252,116.240,801.800
0.09638,172.583,down,0,2399.661,172.583,732.261
0.08973,229.908,down,0,2255.657,229.908,697.490
0.08309,165.280,down,0,2087.183,165.280,685.933
0.07645,138.416,down,0,1961.193,138.416,702.410
0.06980,203.091,down,0,1821.884,203.091,773.368
0.06316,256.748,down,0,1790.630,256.748,862.803
0.05651,347.323,down,0,1801.079,347.323,939.654
0.04987,428.714,down,0,1852.279,428.714,1044.895
0.04322,480.764,down,0,1970.468,480.764,1102.623
0.03658,485.217,down,0,2003.057,485.217,1123.779
0.02993,513.735,down,0,2059.819,513.735,1151.211
0.02329,491.046,down,0,2145.821,491.046,1217.857
0.01664,509.585,down,0,2234.812,509.585,1244.295
0.01000,554.971,down,0,2345.165,554.971,1254.703
0.01000,542.582,contact,0,2429.809,542.582,1237.375
0.01000,469.108,contact,0,2425.139,469.108,1152.890
0.01000,429.085,contact,0,2386.139,429.085,1067.891
0.01000,475.351,contact,0,2398.234,475.351,1024.224
0.01000,453.749,contact,0,2411.152,453.749,1000.163
0.01000,432.605,contact,0,2381.644,432.605,981.190
0.01000,403.505,contact,0,2360.859,403.505,1004.750
0.01000,398.459,contact,0,2367.864,398.459,1027.448
0.01000,400.924,contact,0,2400.563,400.924,1012.085
0.01000,375.502,contact,0,2345.037,375.502,989.999
0.01000,372.703,contact,0,2318.789,372.703,972.442
0.01000,402.764,contact,0,2313.114,402.764,964.286
0.01000,438.575,contact,0,2285.800,438.575,973.581
0.01000,426.305,contact,0,2289.884,426.305,956.327
0.01000,411.735,contact,0,2258.847,411.735,926.450
0.01000,387.388,contact,0,2279.474,387.388,937.473
0.01000,340.935,contact,0,2295.443,340.935,950.856
0.01000,370.299,contact,0,2280.829,370.299,937.645
0.01399,375.104,up,0,2277.085,375.104,961.024
0.02063,431.185,up,0,2274.789,431.185,996.713
0.02728,481.965,up,0,2260.520,481.965,1024.462
0.03392,471.122,up,0,2200.589,471.122,1111.492
0.04056,504.387,up,0,2066.276,504.387,1147.491
0.04721,508.940,up,0,1983.259,508.940,1141.803
0.05385,533.854,up,0,1892.111,533.854,1131.900
0.06050,557.545,up,0,1902.265,557.545,1091.081
0.06714,546.159,up,0,1874.370,546.159,1081.946
0.07379,428.861,up,0,1874.610,428.861,1011.709
0.08043,332.980,up,0,1884.884,332.980,973.432
0.08708,274.517,up,0,1914.284,274.517,928.419
0.09372,212.483,up,0,2011.763,212.483,896.866
0.10037,185.383,up,0,2126.774,185.383,810.712
0.10701,202.373,up,0,2273.048,202.373,750.143
0.11365,159.403,up,0,2433.979,159.403,779.681
0.12030,126.453,up,0,2638.092,126.453,823.300
0.12561,133.351,up,0,2835.758,133.351,873.320
0.13226,114.360,up,0,2912.213,114.360,935.446
0.13890,33.735,up,0,3046.624,33.735,1170.858
0.14555,245.947,up,0,3114.535,245.947,1417.142
0.15219,249.511,up,0,3174.230,249.511,1450.460
0.15884,185.352,up,0,3196.227,185.352,1444.372
0.16548,209.534,up,0,3176.827,209.534,1438.567
0.17213,244.851,up,0,3175.424,244.851,1400.731
0.17877,246.593,up,0,3134.730,246.593,1420.075
0.18542,245.828,up,0,3112.124,245.828,1416.841
0.19206,237.337,up,0,3136.070,237.337,1397.673
0.19870,251.015,up,0,3123.630,251.015,1408.937
0.20535,201.760,up,0,3108.290,201.760,1414.138
0.21199,206.068,up,0,3126.225,206.068,1413.338
0.21864,217.144,up,0,3153.885,217.144,1463.003
0.22528,193.106,up,0,3133.966,193.106,1500.886
0.23193,269.546,up,0,3117.281,269.546,1450.690
0.23857,265.090,up,0,3143.799,265.090,1420.307
0.24522,237.618,up,0,3120.399,237.618,1422.900
0.25186,269.364,up,0,3125.337,269.364,1423.711
0.25718,311.183,up,0,3170.175,311.183,1418.802
0.26382,326.331,up,0,3151.946,326.331,1387.361
0.27047,277.768,up,0,3153.458,277.768,1407.929
0.27711,204.031,up,0,3148.570,204.031,1453.372
0.28375,181.355,up,0,3129.325,181.355,1462.603
0.29040,224.091,up,0,3131.917,224.091,1445.083
0.29704,296.445,up,0,3160.940,296.445,1454.995
0.30369,282.542,up,0,3174.777,282.542,1466.014
0.31033,217.924,up,0,3163.474,217.924,1444.793
0.31698,216.327,up,0,3137.400,216.327,1427.150
0.32362,226.173,up,0,3094.462,226.173,1426.098
0.33027,220.665,up,0,3100.144,220.665,1434.862
0.33691,237.183,up,0,3096.748,237.183,1415.617
0.34355,257.151,up,0,3119.045,257.151,1433.274
0.35020,241.889,up,0,3138.334,241.889,1434.539
0.35684,239.988,up,0,3142.265,239.988,1440.342
0.36349,256.667,up,0,3161.980,256.667,1455.860
0.37013,230.369,up,0,3143.341,230.369,1438.841
0.37678,198.031,up,0,3152.931,198.031,1419.497
0.38342,204.223,up,0,3151.078,204.223,1416.683
0.38874,189.458,up,0,3150.933,189.458,1428.233
0.39538,253.563,up,0,3144.867,253.563,1406.611
0.40203,258.249,up,0,3171.381,258.249,1455.977
0.40867,196.930,up,0,3174.787,196.930,1471.407
0.41000,240.044,air,0,3186.325,240.044,1437.020
0.41000,237.418,air,0,3220.320,237.418,1422.035
0.41000,199.248,air,0,3198.151,199.248,1400.377
0.41000,250.926,air,0,3193.601,250.926,1408.767
0.41000,285.872,air,0,3199.121,285.872,1447.850
0.41000,250.042,air,0,3142.058,250.042,1462.402
0.41000,183.116,air,0,3143.036,183.116,1446.590
0.41000,196.326,air,0,3152.179,196.326,1411.881
0.41000,282.444,air,0,3129.418,282.444,1415.682
0.41000,294.176,air,0,3164.839,294.176,1409.464
0.41000,244.038,air,0,3200.079,244.038,1423.709
0.41000,260.691,air,0,3195.504,260.691,1463.530
0.41000,278.178,air,0,3164.059,278.178,1463.881
0.41000,243.147,air,0,3184.888,243.147,1465.547
0.41000,256.402,air,0,3169.953,256.402,1453.131
0.41000,284.012,air,0,3162.979,284.012,1430.106
0.41000,248.983,air,0,3212.812,248.983,1444.766
0.41000,173.260,air,0,3228.403,173.260,1459.455
0.40601,206.303,down,1,3184.060,206.303,1441.938
0.39937,238.227,down,1,3139.319,238.227,1442.206
0.39272,215.371,down,1,3110.438,215.371,1448.161
0.38608,218.290,down,1,3130.138,218.290,1464.406
0.37944,203.052,down,1,3108.857,203.052,1444.446
0.37279,236.091,down,1,3085.306,236.091,1450.581
0.36615,248.320,down,1,3087.541,248.320,1435.594
0.35950,189.208,down,1,3084.219,189.208,1407.804
0.35286,195.339,down,1,3092.918,195.339,1440.115
0.34621,247.366,down,1,3097.270,247.366,1465.391
0.33957,231.035,down,1,3116.787,231.035,1440.688
0.33292,240.596,down,1,3126.061,240.596,1443.645
0.32761,214.733,down,1,3115.079,214.733,1454.050
0.32096,220.574,down,1,3122.045,220.574,1449.176
0.31432,253.257,down,1,3148.849,253.257,1465.224
0.30767,236.164,down,1,3142.228,236.164,1458.098
0.30103,217.189,down,1,3149.902,217.189,1429.066
0.29439,184.343,down,1,3167.435,184.343,1451.826
0.28774,187.190,down,1,3148.669,187.190,1462.844
0.28110,211.055,down,1,3114.198,211.055,1436.588
0.27445,191.990,down,1,3106.409,191.990,1421.714
0.26781,174.635,down,1,3115.808,174.635,1443.128
0.26116,201.787,down,1,3115.043,201.787,1453.063
0.25452,203.799,down,1,3111.455,203.799,1446.041
0.24787,225.614,down,1,3121.509,225.614,1444.376
0.24123,278.188,down,1,3102.817,278.188,1458.414
0.23458,266.503,down,1,3105.392,266.503,1476.536
0.22794,224.359,down,1,3114.308,224.359,1445.808
0.22130,208.609,down,1,3099.600,208.609,1423.676
0.21465,215.287,down,1,3130.291,215.287,1430.996
0.20801,242.628,down,1,3115.864,242.628,1444.493
0.20269,254.001,down,1,3115.531,254.001,1464.820
0.19605,236.538,down,1,3143.911,236.538,1467.057
0.18940,232.223,down,1,3132.645,232.223,1444.263
0.18276,226.344,down,1,3123.070,226.344,1465.926
0.17611,177.498,down,1,3131.160,177.498,1479.522
0.16947,201.773,down,1,3120.301,201.773,1434.277
0.16282,262.751,down,1,3106.787,262.751,1420.574
0.15618,220.533,down,1,3134.781,220.533,1451.682
0.14953,225.811,down,1,3147.339,225.811,1485.791
0.14289,202.381,down,1,3117.168,202.381,1471.146
0.13625,220.671,down,1,3131.881,220.671,1471.976
0.12960,301.921,down,1,3140.312,301.921,1486.002
0.12296,190.683,down,1,3074.967,190.683,1257.020
0.11631,12.102,down,1,2998.265,12.102,1038.265
0.10967,84.594,down,1,2798.348,84.594,938.134
0.10302,117.356,down,1,2648.243,117.356,803.387
0.09638,118.037,down,1,2467.573,118.037,731.218
0.08973,166.772,down,1,2306.876,166.772,685.810
0.08309,213.258,down,1,2151.590,213.258,683.411
0.07645,141.353,down,1,2011.829,141.353,727.977
0.07113,212.833,down,1,1916.911,212.833,789.507
0.06449,288.427,down,1,1870.152,288.427,879.351
0.05784,375.045,down,1,1823.068,375.045,957.489
0.05120,445.478,down,1,1835.577,445.478,1007.646
0.04455,495.179,down,1,1848.781,495.179,1082.496
0.03791,505.825,down,1,1953.044,505.825,1148.844
0.03126,541.918,down,1,2017.082,541.918,1186.952
0.02462,542.412,down,1,2135.139,542.412,1224.026
0.01797,619.293,down,1,2228.217,619.293,1270.579
0.01133,644.020,down,1,2347.566,644.020,1284.654
0.01000,577.627,contact,1,2393.092,577.627,1227.399
0.01000,485.644,contact,1,2357.057,485.644,1101.429
0.01000,448.009,contact,1,2329.504,448.009,1034.930
0.01000,427.125,contact,1,2328.962,427.125,1015.213
0.01000,401.531,contact,1,2334.443,401.531,960.871
0.01000,433.856,contact,1,2338.615,433.856,965.552
0.01000,411.143,contact,1,2315.257,411.143,1025.331
0.01000,392.959,contact,1,2353.006,392.959,1037.509
0.01000,384.522,contact,1,2346.431,384.522,1024.139
0.01000,420.872,contact,1,2296.058,420.872,999.664
0.01000,436.783,contact,1,2300.402,436.783,985.975
0.01000,433.674,contact,1,2310.315,433.674,985.999
0.01000,400.009,contact,1,2302.877,400.009,983.065
0.01000,364.879,contact,1,2324.868,364.879,995.116
0.01000,334.267,contact,1,2297.821,334.267,997.876
0.01000,340.544,contact,1,2265.277,340.544,962.854
0.01000,417.131,contact,1,2264.911,417.131,959.738
0.01000,395.930,contact,1,2243.321,395.930,967.853
0.01399,371.521,up,1,2228.084,371.521,945.612
0.02063,439.424,up,1,2224.208,439.424,936.220
0.02728,470.109,up,1,2192.064,470.109,967.000
0.03392,473.145,up,1,2138.804,473.145,1053.959
0.04056,494.422,up,1,2094.240,494.422,1127.100
0.04721,546.996,up,1,1997.497,546.996,1137.601
0.05252,545.732,up,1,1965.291,545.732,1179.058
0.05917,498.499,up,1,1907.598,498.499,1195.485
0.06581,454.343,up,1,1866.992,454.343,1130.187
0.07246,466.759,up,1,1850.310,466.759,1077.601
0.07910,406.999,up,1,1865.102,406.999,991.534
0.08575,334.385,up,1,1935.588,334.385,909.809
0.09239,254.438,up,1,2065.271,254.438,906.672
0.09904,159.096,up,1,2218.679,159.096,871.163
0.10568,150.982,up,1,2365.514,150.982,820.495
0.11233,160.181,up,1,2500.560,160.181,775.908
0.11897,191.721,up,1,2637.758,191.721,828.552
0.12561,152.771,up,1,2830.960,152.771,859.117
0.13226,86.392,up,1,2906.225,86.392,905.218
0.13890,66.735,up,1,3088.861,66.735,1179.206
0.14555,204.652,up,1,3145.530,204.652,1424.545
0.15219,273.243,up,1,3138.576,273.243,1449.921
0.15884,237.938,up,1,3168.512,237.938,1417.386
0.16548,208.165,up,1,3161.225,208.165,1445.037
0.17213,215.780,up,1,3147.925,215.780,1467.717
0.17877,266.865,up,1,3138.734,266.865,1458.019
0.18409,253.100,up,1,3141.443,253.100,1417.550
0.19073,227.514,up,1,3163.588,227.514,1423.768
0.19738,239.643,up,1,3156.350,239.643,1427.046
0.20402,263.072,up,1,3160.905,263.072,1427.242
0.21066,260.071,up,1,3177.311,260.071,1426.367
0.21731,222.674,up,1,3173.056,222.674,1431.619
0.22395,198.883,up,1,3145.693,198.883,1450.849
0.23060,232.866,up,1,3142.835,232.866,1439.262
0.23724,243.535,up,1,3130.788,243.535,1416.442
0.24389,237.480,up,1,3114.406,237.480,1426.616
0.25053,239.636,up,1,3135.434,239.636,1437.569
0.25718,185.718,up,1,3148.170,185.718,1455.222
0.26382,168.999,up,1,3136.760,168.999,1451.790
0.27047,176.179,up,1,3117.537,176.179,1431.518
0.27711,229.622,up,1,3101.886,229.622,1415.098
0.28375,242.407,up,1,3112.580,242.407,1395.906
0.29040,230.567,up,1,3143.200,230.567,1413.419
0.29704,207.179,up,1,3174.583,207.179,1440.844
0.30369,229.545,up,1,3180.456,229.545,1459.915
0.31033,241.733,up,1,3188.346,241.733,1484.770
0.31565,239.630,up,1,3197.988,239.630,1470.152
0.32229,228.081,up,1,3198.325,228.081,1451.442
0.32894,218.987,up,1,3162.718,218.987,1435.794
0.33558,186.973,up,1,3147.560,186.973,1436.272
0.34223,159.778,up,1,3144.019,159.778,1454.477
0.34887,230.623,up,1,3141.469,230.623,1450.009
0.35551,252.880,up,1,3165.809,252.880,1467.485
0.36216,181.812,up,1,3153.235,181.812,1458.899
0.36880,169.364,up,1,3144.421,169.364,1447.878
0.37545,214.222,up,1,3135.668,214.222,1452.677
0.38209,228.752,up,1,3122.853,228.752,1450.031
0.38874,251.705,up,1,3129.096,251.705,1439.724
0.39538,257.225,up,1,3123.785,257.225,1433.847
0.40203,233.236,up,1,3122.147,233.236,1423.732
0.40867,212.408,up,1,3124.205,212.408,1380.672
0.41000,243.492,air,1,3161.888,243.492,1410.814
0.41000,218.932,air,1,3181.052,218.932,1447.589
0.41000,177.359,air,1,3171.645,177.359,1478.328
0.41000,235.846,air,1,3199.754,235.846,1458.763
0.41000,261.673,air,1,3210.290,261.673,1430.959
0.41000,229.046,air,1,3197.865,229.046,1473.946
0.41000,244.464,air,1,3160.674,244.464,1452.211
0.41000,231.448,air,1,3202.621,231.448,1451.297
0.41000,244.810,air,1,3234.237,244.810,1470.121
0.41000,250.016,air,1,3189.450,250.016,1453.269
0.41000,275.200,air,1,3160.892,275.200,1427.160
0.41000,238.236,air,1,3163.762,238.236,1427.715
0.41000,198.939,air,1,3141.062,198.939,1408.793
0.41000,183.474,air,1,3153.857,183.474,1415.865
0.41000,155.358,air,1,3170.553,155.358,1419.779
0.41000,198.804,air,1,3175.143,198.804,1450.212
0.41000,254.482,air,1,3172.701,254.482,1444.932
# outcome=confirmed drop=0.7182 thresh=0.2000 step_snr=7.76 via=ratio
